horse_id	stallion	生年月日	調教師	馬主	生産者	産地	セリ取引価格	獲得賞金	通算成績	父	母	父父	父母	母父	母母	父父父	父父母	父母父	父母母	母父父	母父母	母母父	母母母	父父父父	父父父母	父父母父	父父母母	父母父父	父母父母	父母母父	父母母母	母父父父	母父父母	母父母父	母父母母	母母父父	母母父母	母母母父	母母母母	父父父父父	父父父父母	父父父母父	父父父母母	父父母父父	父父母父母	父父母母父	父父母母母	父母父父父	父母父父母	父母父母父	父母父母母	父母母父父	父母母父母	父母母母父	父母母母母	母父父父父	母父父父母	母父父母父	母父父母母	母父母父父	母父母父母	母父母母父	母父母母母	母母父父父	母母父父母	母母父母父	母母父母母	母母母父父	母母母父母	母母母母父	母母母母母	race_history
000a00244e	False	1394					-	0	0-0-0-0	000a0002f9	000a0123e4	000a00110f	000a0078cb	000a0004b4	000a0123e3	000a001110	000a000438	000a001131	000a007ff9	000a00114d	000a009621	000a00089b	000a000424	000a001111	000a013158	000a001d16	000a008c70	000a001132	000a0104b4	000a001a21	000a0147f9	000a001121	000a0104b0	000a001cdb	000a0104b1	000a0012da	000a00908e	000a001332	000a014719	000a001112	000a01048f	000a001e1d	000a013159	000a001860	000a01489a	000a00114b	000a012b96	000a001133	000a0147d7	000a0018b2	000a0104b3	000a001121	000a0147fe	000a001d26	000a0147f6	000a001122	000a0104bf	000a001151	000a014741	000a001cda	000a01471b	000a013152	000a014772	000a001121	000a00a303	000a001b81	000a01410b	000a001121	000a0104a1	000a0012e8	000a014718	
