rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		エクリリストワール	牡3	54.0		戸崎圭太	1:53.7		4-3-3-2	37.9	1.8	1	524	0		田中博康		鈴木剛史	750.0
2	8	12		サクラルーフェン	牡3	54.0		石橋脩	1:54.7	6.0	1-1-1-1	39.2	4.7	2	458	6		尾関知人		さくらコマース	300.0
3	3	3		ネオブレイブ	牡3	54.0		丸山元気	1:55.0	2.0	9-9-6-5	39.0	6.0	3	494	2		小西一男		西田俊二	190.0
4	6	8		グロリアスホープ	牡3	54.0		木幡初也	1:55.0	クビ	2-2-2-2	39.4	17.0	5	504	10		矢野英一		ターフ・スポート	110.0
5	5	6		リンガスビャクヤ	牡3	53.0		野中悠太	1:55.6	3.1/2	13-12-11-11	39.2	76.2	12	504	-4		中舘英二		伊藤巖	75.0
6	1	1		タイセイシャトル	牡3	54.0		松岡正海	1:56.0	2.1/2	11-11-10-10	39.8	13.2	4	484	0		斎藤誠		田中成奉	
7	4	5		カガスター	牡4	54.0		山田敬士	1:56.0	ハナ	7-6-6-5	40.0	37.3	9	450	4		高市圭二		香川憲次	
8	2	2		シールート	セ4	57.0		内田博幸	1:56.1	1/2	4-5-3-4	40.3	21.0	7	498	4		古賀慎明		ゴドルフィン	
9	6	9		トラストシンゲン	牡3	51.0		菅原明良	1:56.6	3.0	6-6-6-7	40.6	65.7	11	510	2		高木登		菅波雅巳	
10	5	7		アッシュドール	牡3	54.0		北村宏司	1:56.6	クビ	8-8-6-7	40.5	35.0	8	500	-4		勢司和浩		西浩明	
11	7	10		トゥルボー	牡3	54.0		田辺裕信	1:56.7	クビ	11-12-13-12	40.2	17.8	6	482	-8		小笠倫弘		ノースヒルズ	
12	8	13		エコロドリーム	牡3	54.0		柴田善臣	1:56.7	ハナ	3-3-3-7	40.9	41.0	10	466	-6		岩戸孝樹		原村正紀	
13	7	11		ピエナクリスエス	牡4	57.0		上野翔	1:58.7	大	9-9-11-12	42.3	415.4	13	480	-9		萱野浩二		本谷兼三	
