	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200835102609	ダ	左	1600	曇	不良	14:55	久慈渓流レースC1三		2008-10-26	8	盛岡	5			7	520	3	7	170	2	6	240	5	5.0	410	8.0	6-7	680.0	1.0	6-7	1050	4	6-7	470	4	5-7	2,570	31	5-6	1,320	19	7=>6	1520	2	5-6-7	10450	36			10792684513.0	10794658213.0			7=>6=>5	36730.0	140.0
200835102610	芝	左	2400	小雨	不良	15:30	きんもくせい賞	G	2008-10-26	8	盛岡	5			7	650	2	7	350	5	9	1,180	7	10.0	310	3.0	6-7	2880.0	6.0	7-9	11400	20	7-9	1,850	18	7-10	1,650	14	9-10	5,520	40	7=>9	16590	24	7-9-10	37330	58	971210116452813	9,7,12,10,11,6,5,4,2,8-1,3	7,9,12,10,5,2,6,8,11,4-3,1	(9,7),(12,5),10,2,6,8,4,11,1,3			7=>9=>10	216200.0	236.0
200835102701	ダ	左	1200	曇	重	10:45	C2十組		2008-10-27	8	盛岡	6			5	110	1	5	100	1	6	440	6	4.0	140	3.0	5-6	2200.0	6.0	5-6	1770	5	5-6	440	6	4-5	130	1	4-6	760	9	5=>6	2010	6	4-5-6	1260	5			54810671932.0	54687101392.0			5=>6=>4	6020.0	13.0
200835102702	ダ	左	1200	曇	重	11:15	C2九組		2008-10-27	8	盛岡	6			4	110	1	4	100	1	7	130	3	9.0	230	5.0	4-7	170.0	1.0	4-7	210	1	4-7	130	1	4-9	310	4	7-9	480	9	4=>7	320	1	4-7-9	570	2			97481103256	9,7,8,4,10,1,(3,2)-(5,6)			4=>7=>9	1220.0	3.0
200835102703	ダ	左	1200	曇	重	11:45	C2八組		2008-10-27	8	盛岡	6			5	190	1	5	110	1	8	110	2	9.0	880	6.0	5-7	390.0	2.0	5-8	340	2	5-8	160	1	5-9	2,250	18	8-9	1,560	15	5=>8	530	2	5-8-9	6940	14			5,6,8,9-7,3,2,10,4,1	5,(6,8)-9-7,3,2-4,10,1			5=>8=>9	12150.0	28.0
200835102704	ダ	左	1400	曇	重	12:15	C2三組		2008-10-27	8	盛岡	6			3	120	1	3	110	1	8	170	3	7.0	740	8.0	3-7	430.0	2.0	3-8	420	2	3-8	200	1	3-7	2,230	19	7-8	4,610	28	3=>8	510	2	3-7-8	8960	20			3,2,4,7,10,9-1-8,5,6	34710291856			3=>8=>7	16670.0	40.0
200835102705	ダ	左	1400	曇	稍重	12:45	C2二組		2008-10-27	8	盛岡	6			1	110	1	1	100	1	9	320	4	8.0	340	5.0	1-8	460.0	2.0	1-9	640	2	1-9	240	2	1-8	430	5	8-9	800	9	1=>9	600	2	1-8-9	2360	7			17948632510	1,7,9,8,4,6,3,5,2=10			1=>9=>8	3500.0	10.0
200835102706	ダ	左	1400	曇	稍重	13:15	C2一組		2008-10-27	8	盛岡	6			7	130	1	7	100	1	1	100	2	3.0	100	3.0	1-7	180.0	1.0	1-7	170	1	1-7	140	1	3-7	180	2	1-3	230	3	7=>1	220	1	1-3-7	240	1			17986342510.0	17938246105.0			7=>1=>3	550.0	1.0
200835102707	ダ	左	1400	晴	稍重	13:50	C1六組		2008-10-27	8	盛岡	6			8	370	2	8	110	1	10	1,480	10	4.0	120	2.0	7-8	860.0	5.0	8-10	24350	27	8-10	5,150	32	4-8	280	2	4-10	3,990	28	8=>10	34860	47	4-8-10	23100	44			89461073251	8,9,4,10,7,6,3,2,5-1			8=>10=>4	221160.0	256.0
200835060101	ダ	左	1200	曇	稍重	10:45	C2十三組		2008-6-1	1	盛岡	2			9	390	3	9	250	5	1	270	6	4.0	170	3.0	1-8	730.0	4.0	1-9	900	4	1-9	410	6	4-9	170	2	1-4	160	1	9=>1	1460	5	1-4-9	810	1			9,1,2,10,4,(3,6),5,8,7	9,1,4,2,10,3,5,(7,6,8)					
200835060102	ダ	左	1200	曇	稍重	11:20	C2十二組		2008-6-1	1	盛岡	2			1	430	3	1	150	3	5	120	1	8.0	330	6.0	1-5	540.0	3.0	1-5	530	1	1-5	250	1	1-8	850	11	5-8	560	7	1=>5	1140	5	1-5-8	2240	9			5,6,10,(1,8),2,(3,7,9),4	56101982374					
200835060103	ダ	左	1200	曇	稍重	11:55	C2十一組		2008-6-1	1	盛岡	2			7	160	1	7	120	1	4	230	6	3.0	220	5.0	4-7	2380.0	8.0	4-7	2330	9	4-7	590	7	3-7	410	4	3-4	1,930	22	7=>4	3030	11	3-4-7	4660	14			3,7,1,9,2,8,5,4,10-6	3,1,7,9,2,(8,4),(10,5)-6					
200835060104	ダ	左	1200	曇	稍重	12:30	3歳C2一組		2008-6-1	1	盛岡	2			1	240	2	1	130	2	7	100	1	5.0	220	5.0	1-7	170.0	1.0	1-7	170	1	1-7	140	1	1-5	390	6	5-7	410	7	1=>7	340	1	1-5-7	620	3			1,6,7,5,(2,9),(4,8)-3	1,7,(6,5),(2,9),4,8-3					
200835060105	ダ	左	1400	曇	稍重	13:05	C2五組		2008-6-1	1	盛岡	2			5	300	2	5	110	2	6	110	1	4.0	230	6.0	5-6	200.0	1.0	5-6	210	1	5-6	130	1	4-5	370	5	4-6	330	4	5=>6	460	2	4-5-6	610	2			285367194.0	852673491.0			5=>6=>4	2080.0	7.0
200835060106	ダ	左	1400	曇	良	13:40	C2四組		2008-6-1	1	盛岡	2			4	150	1	4	110	1	10	160	3	7.0	320	7.0	4-8	700.0	3.0	4-10	780	3	4-10	270	3	4-7	440	4	7-10	1,390	18	4=>10	870	3	4-7-10	2770	9			47108519362.0	47105813692.0			4=>10=>7	8040.0	25.0
200835060107	芝	左	1600	曇	良	14:15	B2五組		2008-6-1	1	盛岡	2			2	360	2	2	220	5	1	140	2	3.0	140	3.0	1-2	480.0	2.0	1-2	390	1	1-2	250	2	2-3	260	4	1-3	260	3	2=>1	1210	5	1-2-3	520	1			10192834576	1,10,9,2,3,8-5,4,7,6			2=>1=>3	2290.0	3.0
200835060108	芝	左	1600	曇	良	14:50	B2四組		2008-6-1	1	盛岡	2			3	640	4	3	170	2	10	190	3	8.0	190	4.0	3-8	1130.0	6.0	3-10	1310	5	3-10	610	9	3-8	410	3	8-10	550	6	3=>10	2780	12	3-8-10	1590	4			61078342951	6,10,(3,7),8,2,4,9,5,1			3=>10=>8	11670.0	39.0
200835060209	芝	左	1700	晴	良	15:25	B2一組		2008-6-2	1	盛岡	3			4	390	2	4	160	2	7	250	5	5.0	330	6.0	4-7	540.0	1.0	4-7	1780	10	4-7	700	11	4-5	410	4	5-7	1,180	15	4=>7	2870	11	4-5-7	2930	11	28493107651	28493107561	2,8,4,7,(3,10),9,(6,5)-1	(2,8,4),7,5,(3,10),6,9,1			4=>7=>5	14920.0	58.0
200835060801	ダ	左	1200	晴	良	10:45	3歳C2二組		2008-6-8	1	盛岡	5			2	300	3	2	100	1	4	100	2	6.0	120	3.0	2-4	220.0	1.0	2-4	200	1	2-4	110	1	2-6	130	3	4-6	130	2	2=>4	410	1	2-4-6	190	1			2,4,6,3,9,10,5-8,7,1	24693105871					
200835060802	ダ	左	1200	晴	良	11:20	C2十一組		2008-6-8	1	盛岡	5			7	2320	8	7	500	8	6	490	7	3.0	220	2.0	6-7	4900.0	19.0	6-7	37950	39	6-7	12,190	42	3-7	6,130	38	3-6	2,450	24	7=>6	118110	79	3-6-7	148360	102			47958610312.0	47695108312.0					
200835060803	ダ	左	1200	晴	良	11:55	C2十組		2008-6-8	1	盛岡	5			10	110	1	10	110	1	5	120	2	4.0	510	8.0	5-8	310.0	2.0	5-10	280	1	5-10	180	1	4-10	830	10	4-5	980	12	10=>5	360	1	4-5-10	2730	8			10472593168	10,4-2,7,5,1,9,3,6-8					
200835060804	ダ	左	1400	晴	良	12:30	C2五組		2008-6-8	1	盛岡	5			7	1220	3	7	160	4	4	100	1	5.0	120	2.0	4-7	280.0	1.0	4-7	320	1	4-7	140	1	5-7	380	5	4-5	200	2	7=>4	1000	4	4-5-7	520	1			(3,5),8,4,2,7,9,10,6,1	5,4,3,8,7,2,9,10-6,1					
200835060805	ダ	左	1400	晴	良	13:05	C2四組		2008-6-8	1	盛岡	5			7	620	4	7	250	5	8	100	1	5.0	150	3.0	7-7	1180.0	6.0	7-8	950	5	7-8	380	7	5-7	350	4	5-8	290	3	7=>8	2060	12	5-7-8	1680	8			97361851024	(9,7),6,1,8,3,5-2,10,4			7=>8=>5	10660.0	38.0
200835060806	ダ	左	1400	晴	良	13:40	C1八組		2008-6-8	1	盛岡	5			3	390	2	3	130	1	5	130	2	2.0	200	5.0	3-5	1040.0	5.0	3-5	1010	5	3-5	350	5	2-3	560	8	2-5	620	10	3=>5	2180	10	2-3-5	1870	6			(9,3),7,2,6,8,4,1,5	(9,3),7,2,4,6,8,5,1			3=>5=>2	8950.0	30.0
200835060807	ダ	左	1400	晴	良	14:15	C1七組		2008-6-8	1	盛岡	5			6	650	4	6	220	5	8	370	6	7.0	140	2.0	6-8	4420.0	12.0	6-8	7450	18	6-8	2,930	24	6-7	500	5	7-8	1,200	13	6=>8	25480	39	6-7-8	9120	24			896753241.0	867932514.0			6=>8=>7	171920.0	201.0
200835060808	ダ	左	1600	晴	良	14:50	A二組B1一組		2008-6-8	1	盛岡	5			10	200	1	10	110	2	6	110	1	7.0	370	8.0	6-8	200.0	1.0	6-10	220	1	6-10	160	1	7-10	730	10	6-7	730	10	10=>6	410	1	6-7-10	1140	3			67101248593.0	67102145893.0			10=>6=>7	3180.0	8.0
200835060809	ダ	左	1600	晴	良	15:25	C1二組		2008-6-8	1	盛岡	5			6	130	1	6	120	2	8	120	1	3.0	220	6.0	6-8	170.0	1.0	6-8	190	1	6-8	130	1	3-6	380	7	3-8	350	5	6=>8	220	1	3-6-8	790	4			567194823.0	651789234.0			6=>8=>3	1650.0	4.0
200835060810	ダ	左	1200	晴	良	16:10	早池峰賞 		2008-6-8	1	盛岡	5			4	1580	7	4	300	6	3	480	7	5.0	210	2.0	3-4	13130.0	23.0	3-4	17790	34	3-4	2,520	27	4-5	420	2	3-5	1,370	17	4=>3	27080	56	3-4-5	8690	28			10872639514	8,7,10,3,6,2,9,5,4-1			4=>3=>5	101590.0	255.0
200835060907	ダ	左	1400	晴	良	15:15	C1六組		2008-6-9	1	盛岡	6			6	170	1	6	150	2	4	500	8	1.0	140	1.0	4-6	2430.0	8.0	4-6	3770	13	4-6	870	14	1-6	130	1	1-4	790	13	6=>4	3440	11	1-4-6	2120	6			1,6,8,4,10,7,(2,9),3,5	61410879253			6=>4=>1	14960.0	40.0
200835060908	ダ	左	1400	晴	良	15:50	C1五組		2008-6-9	1	盛岡	6			2	110	1	2	100	1	6	120	2	4.0	160	4.0	2-6	280.0	1.0	2-6	290	1	2-6	210	2	2-4	200	1	4-6	550	7	2=>6	410	1	2-4-6	530	1			6,5,8,2,4,1,9-7,3,10	6,8,5,2,1,9,4-7-10=3			2=>6=>4	1180.0	1.0
200835060909	ダ	左	1600	晴	良	16:30	A一組		2008-6-9	1	盛岡	6			3	1310	6	3	220	5	8	170	2	1.0	260	6.0	3-7	2410.0	13.0	3-8	4030	17	3-8	1,360	17	1-3	1,100	12	1-8	390	4	3=>8	9880	36	1-3-8	5380	22			48310195276.0	48315926710.0			3=>8=>1	46270.0	148.0
200835062101	ダ	左	1200	晴	良	10:45	3歳C2三組		2008-6-21	2	盛岡	4			7	1110	5	7	150	4	8	130	3	5.0	120	2.0	7-7	2250.0	5.0	7-8	2720	9	7-8	430	5	5-7	250	3	5-8	210	2	7=>8	4460	15	5-7-8	510	2			6,7,10,5,3,8,4,2,1-9	6,7,10,5,3,8,2,4,1-9					
200835062102	ダ	左	1200	晴	良	11:20	2歳		2008-6-21	2	盛岡	4			5	860	4	5	250	4	8	150	1							5-8	550	3	5-8	280	3	4-5	390	8	4-8	180	1	5=>8	1540	7	4-5-8	750	2			5814763.0	5814673.0					
200835062103	ダ	左	1200	晴	良	11:55	C2十四組		2008-6-21	2	盛岡	4			10	1580	6	10	300	7	5	300	6	9.0	140	2.0	5-8	3100.0	10.0	5-10	11920	25	5-10	2,440	21	9-10	510	5	5-9	850	10	10=>5	22750	41	5-9-10	7800	24			57106921834.0	57106921843.0					
200835062104	ダ	左	1200	晴	良	12:30	C2十三組		2008-6-21	2	盛岡	4			8	2490	7	8	390	6	5	210	3	3.0	460	7.0	5-7	6430.0	14.0	5-8	4400	15	5-8	1,050	12	3-8	2,290	25	3-5	2,560	27	8=>5	13630	31	3-5-8	23270	50			31069428571	(3,10),6,8,9,5,2,4,7,1					
200835062105	ダ	左	1400	晴	良	13:05	C2六組		2008-6-21	2	盛岡	4			4	210	1	4	110	2	5	110	1	8.0	180	4.0	4-5	410.0	2.0	4-5	430	1	4-5	210	1	4-8	290	2	5-8	450	6	4=>5	760	1	4-5-8	700	1			(3,6,8),9,5,7,10,4,1,2	86957410312			4=>5=>8	1800.0	1.0
200835062106	ダ	左	1400	晴	良	13:40	C2五組		2008-6-21	2	盛岡	4			2	790	4	2	150	3	9	130	2	8.0	220	5.0	2-8	610.0	3.0	2-9	1510	6	2-9	470	5	2-8	610	7	8-9	320	3	2=>9	3190	12	2-8-9	2120	7			46710392518.0	61043927851.0			2=>9=>8	16830.0	53.0
200835062107	芝	左	1600	晴	良	14:15	C1八組		2008-6-21	2	盛岡	4			2	320	1	2	170	2	1	170	3	8.0	130	1.0	1-2	1160.0	5.0	1-2	1300	6	1-2	560	6	2-8	320	1	1-8	470	5	2=>1	2620	10	1-2-8	1190	2			32187910645.0	32189107645.0			2=>1=>8	8620.0	20.0
200835062108	芝	左	1700	晴	良	14:50	C1四組		2008-6-21	2	盛岡	4			2	380	2	2	120	2	1	100	1	7.0	130	3.0	1-2	170.0	1.0	1-2	180	1	1-2	120	1	2-7	230	3	1-7	230	2	2=>1	460	2	1-2-7	390	1	27913610854	2,7,1,9,3,6,10,8,5-4	2,1,10,7,6,3,9,8,5=4	2,1,7,10,8,6,5,3,9-4			2=>1=>7	1620.0	4.0
200835062109	ダ	左	1600	晴	良	15:25	B1二組		2008-6-21	2	盛岡	4			4	1360	6	4	410	5	5	710	10	6.0	170	3.0	4-5	8020.0	23.0	4-5	10550	28	4-5	5,290	37	4-6	2,110	20	5-6	410	4	4=>5	20200	50	4-5-6	16960	47			45176398210.0	45761321098.0			4=>5=>6	122060.0	261.0
200835062110	芝	左	2400	曇	良	16:10	かきつばた賞 		2008-6-21	2	盛岡	4			1	130	1	1	100	1	2	230	6	8.0	150	2.0	1-2	1000.0	4.0	1-2	1130	6	1-2	470	5	1-8	360	4	2-8	900	12	1=>2	1270	5	1-2-8	2340	9	62851071439	62857110349	6,8,2,(5,7),1,3,4-9,10	6,8,1,2,5,7,3-4,9,10			1=>2=>8	8540.0	30.0
200835062901	ダ	左	1200	曇	良	10:45	C2十組		2008-6-29	3	盛岡	2			2	1460	6	2	350	5	1	440	7	3.0	290	4.0	1-2	34920.0	22.0	1-2	14840	26	1-2	3,990	24	2-3	4,450	25	1-3	1,010	15	2=>1	135260	55	1-2-3	17720	39			3,9,1,8,5,7,4-2	3,(1,9,8),2,4,5,7					
200835062902	ダ	左	1200	曇	良	11:20	C2九組		2008-6-29	3	盛岡	2			2	160	1	2	110	1	7	110	1	3.0	230	4.0	2-7	360.0	1.0	2-7	420	1	2-7	220	2	2-3	540	5	3-7	760	12	2=>7	680	1	2-3-7	1670	8			23769105184.0	27396518104.0					
200835062903	ダ	左	1200	曇	良	11:55	C2八組		2008-6-29	3	盛岡	2			10	140	1	10	100	1	7	120	2	4.0	140	3.0	7-8	390.0	2.0	7-10	370	2	7-10	170	2	4-10	150	1	4-7	280	4	10=>7	470	2	4-7-10	420	1			7,10,6,1,4,(2,5,9),8,3	7,10,(4,6,5),1,9,2,8,3					
200835062904	ダ	左	1400	曇	良	12:30	C2四組		2008-6-29	3	盛岡	2			8	610	3	8	210	4	7	520	7	3.0	140	2.0	7-8	9780.0	20.0	7-8	15290	27	7-8	1,840	21	3-8	440	6	3-7	2,200	24	8=>7	20360	38	3-7-8	16610	38			(6,9),(4,3),1,8,2,5,7	639148275					
200835062905	ダ	左	1400	曇	良	13:05	C2三組		2008-6-29	3	盛岡	2			6	1480	6	6	200	3	8	220	4	4.0	110	1.0	6-8	2750.0	12.0	6-8	4740	17	6-8	870	17	4-6	390	4	4-8	320	2	6=>8	8600	32	4-6-8	2840	11			867425319	8,(6,7),4,3,5,9,2,1			6=>8=>4	38610.0	114.0
200835062906	ダ	左	1400	曇	良	13:40	3歳C1二組		2008-6-29	3	盛岡	2			8	410	3	8	170	4	7	150	3	6.0	140	2.0	7-7	1070.0	5.0	7-8	820	6	7-8	380	8	6-8	360	6	6-7	300	3	8=>7	1850	13	6-7-8	920	4			4,7,8,10,6,2-5,3,1,9	4,7,8,10,6-2,1,5,3,9			8=>7=>6	6880.0	35.0
200835062907	ダ	左	1600	曇	良	14:15	B2六組		2008-6-29	3	盛岡	2			4	350	2	4	140	1	1	310	7	2.0	200	4.0	1-4	1020.0	4.0	1-4	900	4	1-4	320	4	2-4	490	6	1-2	550	8	4=>1	1830	9	1-2-4	1650	7			5,4,6,8,(3,1),9,7,10,2	(5,4),6,1,8,3,10,7,2,9			4=>1=>2	6810.0	27.0
200835062908	ダ	左	1600	曇	良	14:50	B2五組		2008-6-29	3	盛岡	2			8	230	1	8	120	1	4	160	3	6.0	310	7.0	4-7	350.0	1.0	4-8	490	1	4-8	250	2	6-8	830	12	4-6	780	10	8=>4	1080	2	4-6-8	2460	6			54287961103.0	54872691013.0			8=>4=>6	8290.0	26.0
200835063009	芝	左	1600	晴	良	16:30	中津川賞 		2008-6-30	3	盛岡	3			7	200	1	7	140	1	3	180	4	9.0	160	2.0	3-6	1010.0	4.0	3-7	1010	4	3-7	380	3	7-9	270	1	3-9	500	7	7=>3	1560	5	3-7-9	1660	5			5=8,3,2,9,11,1,7,6,4=10	5,3,8,9,2,7,11,1,6,4=10			7=>3=>9	7640.0	22.0
200835063010	ダ	左	1600	晴	良	17:10	オニキス賞 		2008-6-30	3	盛岡	3			4	330	2	4	130	2	11	100	1	1.0	270	5.0	4-8	240.0	1.0	4-11	230	1	4-11	160	1	1-4	1,890	21	1-11	970	12	4=>11	530	2	1-4-11	2550	8			4,5,10,11,6,3,9,7,1,8,12=2	4,5,10,11,6,8,1,9,7,12,3=2			4=>11=>1	9120.0	26.0
200835070501	ダ	左	1200	晴	稍重	10:45	3歳C2三組		2008-7-5	3	盛岡	4			7	1960	4	7	240	5	9	110	1	1.0	140	2.0	7-8	440.0	2.0	7-9	780	4	7-9	310	4	1-7	550	6	1-9	150	1	7=>9	4160	12	1-7-9	660	2			79108134526.0	79101843526.0					
200835070502	ダ	左	1200	晴	稍重	11:20	2歳		2008-7-5	3	盛岡	4			1	140	1	1	100	1	6	100	2	8.0	110	3.0				1-6	190	1	1-6	140	1	1-8	260	4	6-8	300	5	1=>6	290	1	1-6-8	510	2			6,1,5,8,2=4,7,3	1,6,2,5,8-7,4,3					
200835070503	ダ	左	1200	晴	良	11:55	C2十三組		2008-7-5	3	盛岡	4			7	140	1	7	110	1	9	140	2	10.0	480	7.0	7-8	650.0	3.0	7-9	710	3	7-9	260	2	7-10	730	7	9-10	2,630	25	7=>9	990	4	7-9-10	4450	15			5,(7,8),6,9,2,3,10,1,4	57869210134					
200835070504	ダ	左	1200	晴	良	12:30	C2十二組		2008-7-5	3	盛岡	4			10	540	3	10	240	6	9	200	5	4.0	160	3.0	8-8	940.0	5.0	9-10	1140	5	9-10	460	4	4-10	530	10	4-9	300	1	10=>9	1940	5	4-9-10	1200	1			10,3,(4,7,9),2,1,5,6,8	(10,3),9,4,2,7,1,5,6,8					
200835070505	ダ	左	1400	曇	良	13:05	C2六組		2008-7-5	3	盛岡	4			9	450	2	9	140	2	7	120	1	3.0	360	7.0	7-8	370.0	1.0	7-9	400	1	7-9	220	1	3-9	590	9	3-7	510	6	9=>7	950	2	3-7-9	1810	6			(2,4,8),9,7,5,3,1,6	897542316			9=>7=>3	6420.0	15.0
200835070506	ダ	左	1400	曇	良	13:40	C2五組		2008-7-5	3	盛岡	4			5	210	1	5	110	1	3	140	2	6.0	300	6.0	3-5	460.0	1.0	3-5	360	1	3-5	200	1	5-6	670	9	3-6	710	10	5=>3	650	1	3-5-6	2440	9			1,5,6,7,3,(9,10),8,4,2	5,1,6,3,9,10,(2,4,7),8			5=>3=>6	5160.0	12.0
200835070507	ダ	左	1400	曇	良	14:15	C1九組		2008-7-5	3	盛岡	4			10	540	3	10	120	2	4	110	1	2.0	270	5.0	4-8	350.0	1.0	4-10	330	1	4-10	180	1	2-10	680	9	2-4	300	4	10=>4	920	3	2-4-10	880	3			10,6,7,4,1,2,8,5,3=9	10,4,7,6,1,2,8,5,3=9			10=>4=>2	4540.0	14.0
200835070508	ダ	左	1400	曇	良	14:50	C1八組		2008-7-5	3	盛岡	4			1	190	1	1	110	1	7	120	2	4.0	290	7.0	1-7	200.0	1.0	1-7	250	1	1-7	160	1	1-4	560	9	4-7	1,700	18	1=>7	420	1	1-4-7	2570	9			36425171098	(3,6),(4,1),2,7,5,8,9,10			1=>7=>4	5020.0	17.0
200835070509	ダ	左	1600	曇	良	15:25	義経レースA		2008-7-5	3	盛岡	4			1	590	3	1	120	2	4	110	1	6.0	190	4.0	1-4	530.0	2.0	1-4	460	1	1-4	250	1	1-6	720	9	4-6	500	5	1=>4	1040	3	1-4-6	1500	4			16543972810.0	16475839210.0			1=>4=>6	4670.0	11.0
200835070611	ダ	左	1600	晴	良	16:50	マリオス20Fスカイ		2008-7-6	3	盛岡	5			3	150	1	3	130	2	10	140	3	7.0	1,230	9.0	3-8	290.0	1.0	3-10	380	2	3-10	230	2	3-7	1,560	15	7-10	4,750	30	3=>10	670	2	3-7-10	12010	23			37415810692.0	37581041926.0			3=>10=>7	28310.0	66.0
200835072004	芝	左	1000	曇	良	12:30	ホープフル競走		2008-7-20	4	盛岡	5			3	1660	5	3	260	5	4	210	4	2.0	180	3.0	3-4	15910.0	29.0	3-4	10310	31	3-4	1,700	23	2-3	1,700	23	2-4	910	12	3=>4	27600	67	2-3-4	18550	56			9,8,6,2,7,3,(5,4,10),1	98672431015			3=>4=>2	131470.0	334.0
200835072005	ダ	左	1400	曇	良	13:05	C2四組		2008-7-20	4	盛岡	5			7	2650	9	7	600	8	6	150	2	9.0	290	4.0	6-7	1360.0	6.0	6-7	2850	12	6-7	1,040	16	7-9	1,300	20	6-9	350	2	7=>6	7870	27	6-7-9	6070	22			19638210457.0	19632710845.0			7=>6=>9	71280.0	186.0
200835072006	ダ	左	1400	曇	良	13:40	C2三組		2008-7-20	4	盛岡	5			4	160	1	4	110	1	10	120	2	2.0	750	10.0	4-8	250.0	1.0	4-10	420	1	4-10	220	1	2-4	880	11	2-10	2,730	30	4=>10	460	1	2-4-10	2800	15			41029875163.0	41028795163.0			4=>10=>2	5320.0	18.0
200835072007	ダ	左	1600	曇	良	14:15	B1二組		2008-7-20	4	盛岡	5			1	260	1	1	110	1	3	130	2	2.0	440	8.0	1-3	830.0	3.0	1-3	760	3	1-3	250	1	1-2	510	5	2-3	910	14	1=>3	1310	4	1-2-3	2330	9			6107432159	(6,10),3,1,7,2,4,9,5			1=>3=>2	8620.0	24.0
200835072008	ダ	左	1400	曇	良	14:50	ブロードバンドカップ		2008-7-20	4	盛岡	5			9	350	2	9	110	2	2	100	1	5.0	260	7.0	2-8	180.0	1.0	2-9	200	1	2-9	140	1	5-9	920	14	2-5	500	7	9=>2	550	2	2-5-9	1200	4			7,8,4,2,9,3,5,1-6	7,(8,2),9,5,1,4,3,6			9=>2=>5	4910.0	16.0
200835072009	ダ	左	1400	晴	良	15:25	高松の池レースC1六		2008-7-20	4	盛岡	5			8	650	3	8	210	3	5	260	4	10.0	380	5.0	5-7	2710.0	10.0	5-8	1980	7	5-8	680	8	8-10	2,350	23	5-10	2,630	25	8=>5	3110	13	5-8-10	11090	27			4,1,2,8-10,5,3,6,7,9	12485310796			8=>5=>10	90450.0	149.0
200835072010	芝	左	2400	晴	良	16:10	せきれい賞	G	2008-7-20	4	盛岡	5			6	120	1	6	100	1	7	140	2	9.0	260	5.0	6-6	480.0	3.0	6-7	460	2	6-7	180	1	6-9	260	2	7-9	1,070	13	6=>7	600	2	6-7-9	1140	3	4119157238106	4,11,9,1,5,7,(2,3),8,10,6	4,(9,11,1),6,5,7,8,2,10,3	1,4,6,9,7,(5,11),8,10,2,3			6=>7=>9	2610.0	5.0
200835091301	ダ	左	1200	晴	稍重	10:45	2歳		2008-9-13	5	盛岡	4			5	400	2	5	150	2	9	240	4	4.0	360	5.0	5-8	2910.0	10.0	5-9	3250	10	5-9	910	11	4-5	610	6	4-9	2,460	18	5=>9	6680	17	4-5-9	7830	20			597284163	5,9-2,7,4,8,1,6,3			5=>9=>4	56020.0	101.0
200835091302	ダ	左	1200	晴	稍重	11:20	3歳C2二組		2008-9-13	5	盛岡	4			1	800	4	1	180	5	6	130	2	4.0	120	1.0	1-6	880.0	4.0	1-6	800	4	1-6	320	4	1-4	400	5	4-6	240	3	1=>6	2410	13	1-4-6	660	2			146829573.0	146829753.0			1=>6=>4	6570.0	26.0
200835091303	ダ	左	1200	晴	稍重	11:55	C2十二組		2008-9-13	5	盛岡	4			2	190	1	2	100	1	3	220	5	7.0	110	2.0	2-3	650.0	3.0	2-3	600	3	2-3	270	2	2-7	210	1	3-7	370	6	2=>3	990	3	2-3-7	670	2			23471059618.0	23710541968.0			2=>3=>7	2380.0	4.0
200835091304	ダ	左	1200	曇	稍重	12:30	C2十一組		2008-9-13	5	盛岡	4			7	120	1	7	100	1	4	110	2	3.0	200	4.0	4-7	140.0	1.0	4-7	130	1	4-7	120	1	3-7	420	6	3-4	750	12	7=>4	190	1	3-4-7	800	4			23467598101	4,3,7,6,5,2,9-8,10,1			7=>4=>3	1160.0	4.0
200835091305	ダ	左	1400	曇	稍重	13:05	C2六組		2008-9-13	5	盛岡	4			6	400	2	6	180	2	9	560	10	10.0	310	7.0	6-8	1480.0	6.0	6-9	3110	13	6-9	690	6	6-10	880	13	9-10	2,230	35	6=>9	2470	6	6-9-10	12600	55			2,6,7,5,4,8,10,9,3-1	62748910351			6=>9=>10	69200.0	263.0
200835091306	ダ	左	1400	曇	稍重	13:40	C2五組		2008-9-13	5	盛岡	4			10	130	1	10	100	1	1	150	3	6.0	120	2.0	1-8	440.0	2.0	1-10	440	2	1-10	210	2	6-10	150	1	1-6	260	3	10=>1	580	2	1-6-10	400	1			1,6,10,7,3,9,5,4,2-8	11063579482			10=>1=>6	1100.0	2.0
200835091307	芝	左	1600	曇	稍重	14:15	C1六組		2008-9-13	5	盛岡	4			5	880	5	5	150	2	2	220	4	7.0	310	6.0	2-5	1810.0	8.0	2-5	1470	7	2-5	520	6	5-7	1,050	15	2-7	580	7	5=>2	4630	22	2-5-7	3760	17			57928146.0	57921846.0			5=>2=>7	19960.0	79.0
