	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200844111001	ダ	右	1200	曇	良	15:25	2歳		2008-11-10	13	大井	2	55万円未満		11	100	1	11	110	1	4	480	11	3.0	280	5.0	3-7	610.0	4.0	4-11	1820	7	4-11	530	6	3-11	550	8	3-4	4,870	44	7=>3	860.0	3.0	11=>4	1620	7	3-4-11	9330	32	11=>4=>3	27220	79			1314115312711082946	13,14,11,3,5,12,(1,7),10,8,2,4,9,6	12.7 - 11.4 - 12.1 - 13.2 - 13.0 - 13.2	12.7 - 24.1 - 36.2 - 49.4 - 62.4 - 75.6 (36.2-39.4)
200844111002	ダ	右	1400	曇	良	15:55	2歳		2008-11-10	13	大井	2	55万円未満		5	1420	8	5	330	8	8	330	6	9.0	180	1.0	5-6	1520.0	8.0	5-8	5940	27	5-8	1,470	18	5-9	2,030	33	8-9	1,750	26	5=>6	3850.0	17.0	5=>8	17850	78	5-8-9	15270	63	5=>8=>9	128190	498		637811149102125	6,8,11,7,3,(4,9),1,10,12,2,5	6,8,11,3,7,9,4,10,12,1,(2,5)	13.3 - 12.7 - 12.7 - 13.2 - 14.1 - 12.8 - 12.9	13.3 - 26.0 - 38.7 - 51.9 - 66.0 - 78.8 - 91.7 (38.7-39.8)
200844111003	ダ	右	1200	曇	良	16:25	C3七　八		2008-11-10	13	大井	2			11	140	1	11	110	1	10	330	6	4.0	130	2.0	6-7	670.0	3.0	10-11	1470	5	10-11	500	4	4-11	250	2	4-10	1,130	12	7=>6	700.0	3.0	11=>10	1650	6	4-10-11	2540	8	11=>10=>4	9570	28			4,10,1,11,(2,5),6,14,13,9,7,(3,8)	41011152691314837	12.9 - 11.7 - 12.1 - 13.4 - 12.8 - 13.4	12.9 - 24.6 - 36.7 - 50.1 - 62.9 - 76.3 (36.7-39.6)
200844111004	ダ	右	1500	曇	良	16:55	C3七　八		2008-11-10	13	大井	2			6	340	1	6	150	3	9	170	4	7.0	150	1.0	5-6	510.0	2.0	6-9	1360	5	6-9	440	4	6-7	280	1	7-9	510	7	5=>6	850.0	2.0	6=>9	2140	8	6-7-9	1470	3	6=>9=>7	8850	13	56101211191327348	5,6,10,1,12,9,11,4,13,2,7,(3,8)	5,6,10,9,1,12,7,4,11,(3,8),13-2	5,6,(9,10),7,1,12,4,11,8,3,13-2	7.2 - 12.6 - 13.0 - 12.8 - 12.6 - 13.2 - 13.7 - 14.1	7.2 - 19.8 - 32.8 - 45.6 - 58.2 - 71.4 - 85.1 - 99.2 (32.8-41.0)
200844111006	ダ	右	1400	曇	良	17:55	C2七　八九		2008-11-10	13	大井	2			14	310	2	14	140	1	10	820	9	1.0	260	4.0	6-8	1590.0	8.0	10-14	16430	38	10-14	3,830	37	1-14	740	6	1-10	5,620	50	8=>6	1710.0	6.0	14=>10	12930	40	1-10-14	37580	89	14=>10=>1	137020	358		2351014914126137118	2351014191147131268	2,3,10,14,5,1,9,13,4,(11,7),12,6,8	13.3 - 11.4 - 11.9 - 12.3 - 13.4 - 12.9 - 13.2	13.3 - 24.7 - 36.6 - 48.9 - 62.3 - 75.2 - 88.4 (36.6-39.5)
200844111007	ダ	右	1600	曇	良	18:30	C2七　八九		2008-11-10	13	大井	2			7	1790	6	7	580	8	11	600	9	13.0	240	2.0	5-7	4240.0	16.0	7-11	10460	34	7-11	2,550	33	7-13	1,930	28	11-13	1,700	21	5=>7	12500.0	35.0	7=>11	28530	75	7-11-13	27180	78	7=>11=>13	242850	583	13,14,3,5,11,(4,9),10,12,6,7,2,(1,8)	1314511394121067281	13,14,5,11,3,9,12,(4,6),7,10,2,(1,8)	13,14,11,5,3,9,12,6,4,7,(10,2),8,1	12.9 - 12.5 - 13.0 - 12.4 - 12.3 - 13.5 - 14.0 - 13.8	12.9 - 25.4 - 38.4 - 50.8 - 63.1 - 76.6 - 90.6 - 104.4 (38.4-41.3)
200844111101	ダ	右	1200	曇	良	15:25	3歳		2008-11-11	13	大井	3	52万円以上115万円未満		9	1140	7	9	410	5	10	2,470	14	3.0	210	2.0	6-6	51770.0	32.0	9-10	79930	77	9-10	16,350	82	3-9	680	7	3-10	4,960	46	6=>6	71150.0	60.0	9=>10	144160	158	3-9-10	115750	204	9=>10=>3	1245150	1539			14,2,8,9,7,1,6,(4,11),10,13,3,5,12	2,(8,14),9,7,1,6,4,(10,11),13,5,3,12	12.6 - 11.0 - 12.1 - 13.3 - 13.3 - 14.1	12.6 - 23.6 - 35.7 - 49.0 - 62.3 - 76.4 (35.7-40.7)
200844111102	ダ	右	1500	曇	良	15:55	3歳		2008-11-11	13	大井	3	52万円以上115万円未満		11	170	1	11	100	1	5	170	3	3.0	380	10.0	5-8	570.0	2.0	5-11	810	2	5-11	330	1	3-11	1,120	15	3-5	1,830	27	8=>5	1020.0	4.0	11=>5	1210	2	3-5-11	6960	28	11=>5=>3	25270	77	6,11,7,2,(4,9),3,1,8,5,10	6,11,(2,7),(4,9),(1,3),8,5,10	11,5,6,(2,7),9,3,4,8,(1,10)	1156279384101	7.1 - 12.7 - 13.5 - 13.1 - 12.8 - 13.0 - 13.5 - 13.8	7.1 - 19.8 - 33.3 - 46.4 - 59.2 - 72.2 - 85.7 - 99.5 (33.3-40.3)
200844111103	ダ	右	1400	曇	良	16:25	C3五　六		2008-11-11	13	大井	3			6	290	2	6	140	1	9	650	9	1.0	270	5.0	4-6	300.0	1.0	6-9	5700	19	6-9	2,350	24	1-6	810	9	1-9	4,950	41	4=>6	550.0	2.0	6=>9	6290	23	1-6-9	17230	50	6=>9=>1	77540	202		6,1,9,13,7,11,(2,14),8,10,3,(4,12),5	1,6,9,13,2,(7,11),14,3,10,8,5,4,12	1,6,9,13,2,7,14,11,3,10,8,(4,5),12	13.3 - 11.6 - 12.0 - 12.3 - 13.3 - 13.2 - 14.0	13.3 - 24.9 - 36.9 - 49.2 - 62.5 - 75.7 - 89.7 (36.9-40.5)
200844111104	ダ	右	1600	曇	良	16:55	C3五　六		2008-11-11	13	大井	3			6	170	1	6	130	1	8	240	4	11.0	1,030	12.0	4-5	680.0	3.0	6-8	780	2	6-8	340	2	6-11	1,850	20	8-11	6,530	51	4=>5	1020.0	3.0	6=>8	1170	2	6-8-11	16520	50	6=>8=>11	44240	123	1210149116138245713	12,10,14,9,11,6,13,8,2,(1,5),7,4,3	12,(14,8),(9,10),11,6,2,1,13,7,5,3,4	1281491011621137543	13.3 - 12.9 - 13.6 - 13.0 - 12.7 - 13.4 - 14.1 - 13.6	13.3 - 26.2 - 39.8 - 52.8 - 65.5 - 78.9 - 93.0 - 106.6 (39.8-41.1)
200844111105	ダ	右	1400	曇	良	17:25	特選		2008-11-11	13	大井	3	95万円以上300万円未満		13	220	1	13	150	1	4	290	5	7.0	600	9.0	3-8	950.0	3.0	4-13	1690	4	4-13	700	4	7-13	1,180	14	4-7	3,120	38	8=>3	1380.0	4.0	13=>4	2180	4	4-7-13	11320	38	13=>4=>7	34890	96		6,4,11,12,(10,14),1,13,7,2,5,(3,8),9	4611141012131789253	4,6,13,11,10,(12,14),1,7,2,5,8,3,9	13.0 - 11.6 - 12.0 - 12.7 - 13.8 - 13.0 - 13.6	13.0 - 24.6 - 36.6 - 49.3 - 63.1 - 76.1 - 89.7 (36.6-40.4)
200844111106	ダ	右	1600	曇	良	17:55	特選		2008-11-11	13	大井	3	95万円以上300万円未満		4	170	1	4	120	1	1	130	2	7.0	150	3.0	1-3	490.0	1.0	1-4	490	1	1-4	270	2	4-7	260	1	1-7	420	5	3=>1	860.0	1.0	4=>1	620	1	1-4-7	820	1	4=>1=>7	2290	1	46911237121358114	4,(6,9),11,2,7,3,12,13,5,8,1,14	49611237125138114	49112712365131814	12.7 - 12.6 - 13.3 - 12.7 - 12.6 - 13.2 - 13.4 - 13.6	12.7 - 25.3 - 38.6 - 51.3 - 63.9 - 77.1 - 90.5 - 104.1 (38.6-40.2)
200844111107	ダ	右	1200	曇	良	18:30	C2十　11		2008-11-11	13	大井	3			10	6340	11	10	1,010	10	5	180	3	12.0	170	2.0	5-7	410.0	2.0	5-10	17740	39	5-10	4,430	37	10-12	4,880	41	5-12	440	4	7=>5	850.0	4.0	10=>5	59760	87	5-10-12	33640	78	10=>5=>12	427630	626			5,9,(3,6,11),12,4,10,1,7,2,8	5,9,11,3,12,6,10,4,(1,7),2,8	12.7 - 11.4 - 12.1 - 13.3 - 12.5 - 13.3	12.7 - 24.1 - 36.2 - 49.5 - 62.0 - 75.3 (36.2-39.1)
200844111108	ダ	右	1200	曇	良	19:05	アーバンステージ霜月 		2008-11-11	13	大井	3	(別定)		6	3000	10	6	900	12	4	130	1	13.0	1,160	13.0	4-5	2060.0	9.0	4-6	7010	21	4-6	2,160	24	6-13	25,570	78	4-13	1,980	21	5=>4	7200.0	25.0	6=>4	16750	48	4-6-13	98720	171	6=>4=>13	788990	1001			2,6,7,10,12,1,8,(4,9),11,5,3,13	2,6,7,12,10,8,4,1,9,3,(5,11,13)	12.2 - 10.8 - 11.6 - 12.8 - 12.6 - 13.6	12.2 - 23.0 - 34.6 - 47.4 - 60.0 - 73.6 (34.6-39.0)
200844111201	ダ	右	1200	曇	良	15:20	2歳　未受賞		2008-11-12	13	大井	4			3	650	3	3	170	3	1	120	1	4.0	270	6.0	1-3	480.0	2.0	1-3	600	1	1-3	310	2	3-4	910	10	1-4	600	7	3=>1	1890.0	7.0	3=>1	1590	4	1-3-4	2320	5	3=>1=>4	13210	31			37101138496512211	3,7,10,1,8,4,(6,13),9,5,12,2,11	13.1 - 11.5 - 12.2 - 13.3 - 12.8 - 13.4	13.1 - 24.6 - 36.8 - 50.1 - 62.9 - 76.3 (36.8-39.5)
200844111202	ダ	右	1400	雨	良	15:50	2歳　未受賞		2008-11-12	13	大井	4			3	360	2	3	120	2	7	100	1	5.0	130	3.0	3-7	400.0	1.0	3-7	350	1	3-7	200	1	3-5	310	4	5-7	250	2	3=>7	800.0	1.0	3=>7	820	2	3-5-7	630	1	3=>7=>5	2610	2		3,9,(5,6),8,4,7,1,2	395678142	3,9,5,7,1,6,(8,2),4	13.5 - 11.6 - 12.4 - 13.3 - 13.9 - 13.1 - 13.9	13.5 - 25.1 - 37.5 - 50.8 - 64.7 - 77.8 - 91.7 (37.5-40.9)
200844111203	ダ	右	1200	雨	良	16:20	C214　15		2008-11-12	13	大井	4			8	140	1	8	110	1	1	190	4	13.0	150	2.0	1-6	890.0	3.0	1-8	970	3	1-8	470	4	8-13	330	2	1-13	1,040	12	6=>1	1040.0	3.0	8=>1	1280	4	1-8-13	2280	7	8=>1=>13	7450	15			12,8,3,9,4,10,7,13,1,2,5,(6,11)	12834913171025611	12.6 - 10.8 - 11.6 - 12.8 - 13.0 - 14.0	12.6 - 23.4 - 35.0 - 47.8 - 60.8 - 74.8 (35.0-39.8)
200844111204	ダ	右	1500	雨	良	16:50	C214　15		2008-11-12	13	大井	4			12	1780	5	12	490	6	2	480	5	8.0	790	9.0	2-8	6930.0	19.0	2-12	11770	30	2-12	2,190	23	8-12	3,740	39	2-8	3,760	40	8=>2	12740.0	31.0	12=>2	26320	63	2-8-12	88350	146	12=>2=>8	586180	795	13,10,2,6,(1,12),4,8,9,3,7,5,11	13102611248937511	13,10,6,2,1,12,7,5,8,(4,9),3,11	13,10,2,6,(1,12),(5,7),8,4,3,9,11	7.2 - 12.0 - 13.4 - 13.3 - 12.9 - 13.0 - 13.5 - 13.2	7.2 - 19.2 - 32.6 - 45.9 - 58.8 - 71.8 - 85.3 - 98.5 (32.6-39.7)
200844111205	ダ	右	1400	雨	良	17:20	C212　13		2008-11-12	13	大井	4			9	160	1	9	120	1	5	130	2	4.0	400	8.0	4-6	420.0	1.0	5-9	490	1	5-9	220	1	4-9	1,090	13	4-5	1,660	22	6=>4	780.0	1.0	9=>5	820	1	4-5-9	4250	10	9=>5=>4	11470	22		2,5,8,13,11,12,3,9,7,10,4,(1,6,14)	(2,5,8),11,13,(9,12),7,10,(4,6),3,1,14	(5,8),2,11,13,9,12,7,10,4,6,3,1,14	12.9 - 11.7 - 12.0 - 12.4 - 13.2 - 12.8 - 13.2	12.9 - 24.6 - 36.6 - 49.0 - 62.2 - 75.0 - 88.2 (36.6-39.2)
200844111206	ダ	右	1600	雨	良	17:50	C212　13		2008-11-12	13	大井	4			7	880	4	7	220	5	5	130	1	9.0	160	3.0	5-7	640.0	3.0	5-7	910	3	5-7	370	3	7-9	550	7	5-9	310	2	7=>5	1760.0	5.0	7=>5	2870	11	5-7-9	1370	2	7=>5=>9	9790	24	96543817210	9,6,5,3,(4,8),(1,7),2,10	9,6,5,8,7,(3,2),1-10	9,5,6,8,7,2,(3,1)-10	12.7 - 13.2 - 13.5 - 12.5 - 12.4 - 13.0 - 13.6 - 13.6	12.7 - 25.9 - 39.4 - 51.9 - 64.3 - 77.3 - 90.9 - 104.5 (39.4-40.2)
200844111207	ダ	右	1400	曇	良	18:25	C1六　七		2008-11-12	13	大井	4			4	1550	7	4	300	5	5	270	4	12.0	140	1.0	3-4	5090.0	19.0	4-5	4670	19	4-5	1,470	20	4-12	1,190	16	5-12	700	5	3=>4	10640.0	41.0	4=>5	11220	40	4-5-12	9950	33	4=>5=>12	84500	272		3856144101292711311	3,6,8,(5,14),12,10,4,9,2,7,1,(11,13)	3,6,8,5,12,(4,14),10,9,2,7,1,13,11	13.2 - 11.5 - 11.7 - 12.3 - 13.5 - 13.0 - 13.5	13.2 - 24.7 - 36.4 - 48.7 - 62.2 - 75.2 - 88.7 (36.4-40.0)
200844111208	ダ	右	1600	雨	良	19:00	C1六　七		2008-11-12	13	大井	4			1	610	2	1	140	2	8	100	1	10.0	150	3.0	1-5	390.0	1.0	1-8	390	1	1-8	190	1	1-10	440	5	8-10	230	2	1=>5	1420.0	5.0	1=>8	1380	4	1-8-10	710	1	1=>8=>10	5080	9	1,5,12,(2,8,13),14,4,9,7,(6,10),11,3	1,5,12,2,8,13,(4,14),7,9,10,6,11,3	1512281314410791163	1512281413710496113	12.6 - 11.9 - 13.1 - 13.0 - 12.6 - 13.3 - 13.5 - 13.6	12.6 - 24.5 - 37.6 - 50.6 - 63.2 - 76.5 - 90.0 - 103.6 (37.6-40.4)
200844111209	ダ	右	1200	曇	良	19:35	仲冬賞競走 		2008-11-12	13	大井	4			10	200	1	10	120	1	13	140	2	1.0	440	7.0	6-8	380.0	1.0	10-13	500	1	10-13	300	2	1-10	800	11	1-13	1,200	13	6=>8	650.0	2.0	10=>13	760	1	1-10-13	3090	8	10=>13=>1	8990	19			1,2,10,(8,13),(6,11),(4,9),3,(5,12),7,14	1210813641193127145	12.7 - 10.8 - 11.7 - 12.9 - 12.3 - 13.2	12.7 - 23.5 - 35.2 - 48.1 - 60.4 - 73.6 (35.2-38.4)
200844111210	ダ	右	1600	曇	良	20:15	ハイセイコー記念競走	G	2008-11-12	13	大井	4	(定量)		11	380	2	11	110	2	15	140	3	9.0	100	1.0	6-8	1100.0	4.0	11-15	1340	3	11-15	320	3	9-11	150	1	9-15	250	2	6=>8	1940.0	6.0	11=>15	1960	6	9-11-15	510	1	11=>15=>9	4900	7	9,12,(7,11),(1,15),8,6,10,13,(2,5),4,14,3,16	9,12,11,7,(1,15),(6,8),13,10,2,5,4,14,3,16	9,11,12,15,8,13,(7,3),6,2,14,10,5,1,16,4	11915128133276141651014	12.5 - 12.2 - 13.1 - 12.6 - 12.2 - 12.9 - 13.0 - 13.4	12.5 - 24.7 - 37.8 - 50.4 - 62.6 - 75.5 - 88.5 - 101.9 (37.8-39.3)
200844111211	ダ	右	1800	曇	良	20:50	ペルセウス賞競走 		2008-11-12	13	大井	4			7	820	3	7	180	3	1	110	1	2.0	220	4.0	1-7	460.0	2.0	1-7	700	3	1-7	230	2	2-7	1,020	14	1-2	400	4	7=>1	1960.0	7.0	7=>1	2260	9	1-2-7	2120	7	7=>1=>2	21340	64	45917823610	4,5,9,1,(7,8),2,(6,10),3	45917826103	4,5,(1,9),7,2,8,(6,10),3	12.8 - 12.4 - 13.9 - 13.0 - 12.2 - 12.5 - 13.3 - 12.8 - 13.0	12.8 - 25.2 - 39.1 - 52.1 - 64.3 - 76.8 - 90.1 - 102.9 - 115.9 (39.1-39.1)
200844111301	ダ	右	1200	晴	良	15:25	3歳		2008-11-13	13	大井	5	115万円以上155万円未満		2	830	4	2	240	4	12	310	6	11.0	130	1.0	2-8	3460.0	12.0	2-12	4970	18	2-12	1,500	18	2-11	380	3	11-12	970	10	2=>8	6380.0	21.0	2=>12	7970	29	2-11-12	5190	15	2=>12=>11	35840	98			91112213103814657	(9,11),12,2,10,(3,13),8,1,4,6,5,7	12.7 - 11.1 - 11.9 - 13.0 - 13.0 - 13.2	12.7 - 23.8 - 35.7 - 48.7 - 61.7 - 74.9 (35.7-39.2)
200844111302	ダ	右	1500	晴	良	15:55	3歳		2008-11-13	13	大井	5	115万円以上155万円未満		12	120	1	12	110	1	13	150	2	6.0	330	7.0	8-8	350.0	1.0	12-13	350	1	12-13	170	1	6-12	650	7	6-13	1,690	20	8=>8	380.0	1.0	12=>13	540	1	6-12-13	1980	5	12=>13=>6	4690	8	11126131024375891	11,12,(6,13),10,2,(3,4),(5,8),7,9,1	11,12,13,6,2,4,5,8,(3,7),10,1,9	(11,12),13,6,2,4,8,5,3,7,9,1,10	7.1 - 12.3 - 13.3 - 12.9 - 12.2 - 12.9 - 13.2 - 13.0	7.1 - 19.4 - 32.7 - 45.6 - 57.8 - 70.7 - 83.9 - 96.9 (32.7-39.1)
200844111303	ダ	右	1400	晴	良	16:25	2歳　新馬		2008-11-13	13	大井	5			6	160	1	6	120	1	4	150	2							4-6	250	1	4-6	150	1	1-6	200	2	1-4	230	4				6=>4	410	1	1-4-6	350	1	6=>4=>1	940	1		4,6,(3,5,7),1,2	4,6,(3,7),1,5-2	4,6,3,7,1,5-2	13.4 - 12.1 - 12.0 - 12.8 - 13.5 - 12.7 - 13.2	13.4 - 25.5 - 37.5 - 50.3 - 63.8 - 76.5 - 89.7 (37.5-39.4)
200844111304	ダ	右	1600	晴	良	16:55	2歳　新馬		2008-11-13	13	大井	5			4	530	2	4	130	2	2	110	1	5.0	180	5.0	2-4	450.0	1.0	2-4	440	1	2-4	230	1	4-5	360	6	2-5	300	3	4=>2	1220.0	5.0	4=>2	1040	4	2-4-5	770	2	4=>2=>5	4550	10	4,9,(2,5),(1,8),7,3,6	4,(9,5),2,1,7,8,3,6	452917863	452971863	13.4 - 12.6 - 12.9 - 12.8 - 12.4 - 13.4 - 14.3 - 14.8	13.4 - 26.0 - 38.9 - 51.7 - 64.1 - 77.5 - 91.8 - 106.6 (38.9-42.5)
200844111305	ダ	右	1400	晴	良	17:25	C3三　四		2008-11-13	13	大井	5			11	630	2	11	190	4	4	260	6	12.0	130	1.0	3-7	450.0	1.0	4-11	2170	9	4-11	800	9	11-12	270	1	4-12	440	3	7=>3	630.0	1.0	11=>4	4600	16	4-11-12	2140	4	11=>4=>12	16710	33		14,(1,8),12,(4,5),7,11,3,6,10,2,13,9	14,8,1,12,4,7,11,5,3,10,(2,6),(9,13)	1481124711310526913	13.1 - 11.7 - 11.9 - 12.5 - 13.7 - 13.3 - 13.4	13.1 - 24.8 - 36.7 - 49.2 - 62.9 - 76.2 - 89.6 (36.7-40.4)
200844111306	ダ	右	1600	晴	良	17:55	C3三　四		2008-11-13	13	大井	5			3	160	1	3	100	1	4	210	5	1.0	150	2.0	3-4	1860.0	7.0	3-4	1510	5	3-4	610	7	1-3	280	2	1-4	1,060	13	3=>4	2830.0	12.0	3=>4	2050	7	1-3-4	2260	8	3=>4=>1	8270	20	1136584792101	11,3,6,(4,5,8),7,9,2,10,1	1163945871210	1136495871210	13.1 - 12.5 - 13.2 - 12.8 - 12.7 - 13.2 - 13.7 - 13.8	13.1 - 25.6 - 38.8 - 51.6 - 64.3 - 77.5 - 91.2 - 105.0 (38.8-40.7)
200844111307	ダ	右	1200	晴	良	18:30	C216　17		2008-11-13	13	大井	5			3	140	1	3	110	1	4	390	7	9.0	380	6.0	3-4	1090.0	6.0	3-4	1080	5	3-4	640	6	3-9	490	4	4-9	2,510	24	3=>4	1480.0	6.0	3=>4	1400	4	3-4-9	5250	16	3=>4=>9	13670	41			11,9,3,8,12,2,4,(6,10),(1,7),5	119328412716510	12.6 - 11.4 - 12.0 - 12.9 - 12.6 - 13.2	12.6 - 24.0 - 36.0 - 48.9 - 61.5 - 74.7 (36.0-38.7)
200844111308	ダ	右	1500	晴	良	19:05	C216　17		2008-11-13	13	大井	5			4	3140	12	4	910	11	1	180	1	3.0	370	6.0	1-3	2550.0	14.0	1-4	10350	40	1-4	3,680	44	3-4	5,390	53	1-3	1,170	13	3=>1	5770.0	30.0	4=>1	34280	97	1-3-4	35060	109	4=>1=>3	303640	825	1,2,(10,12),4,11,5,(13,14),3,7,9,6,8	1210124111351439786	1,2,10,4,12,(11,5),14,13,3,9,7,8,6	1,2,4,(11,10),13,(12,14),5,3,9,7,8,6	7.1 - 12.0 - 13.1 - 12.7 - 12.4 - 13.1 - 13.4 - 13.5	7.1 - 19.1 - 32.2 - 44.9 - 57.3 - 70.4 - 83.8 - 97.3 (32.2-40.0)
200844111309	ダ	右	1400	晴	良	19:40	蒲田特別競走 		2008-11-13	13	大井	5			2	640	4	2	240	3	12	190	2	8.0	610	10.0	2-7	1790.0	8.0	2-12	1690	5	2-12	800	6	2-8	2,680	33	8-12	2,820	36	2=>7	3430.0	15.0	2=>12	4000	12	2-8-12	16140	51	2=>12=>8	71430	217		3,6,2,(4,11),5,12,7,(8,9,13),14,1,10	3642115128713914110	3,(6,4),2,11,8,5,12,7,13,9,14,1,10	13.4 - 12.0 - 12.1 - 12.4 - 12.8 - 12.4 - 13.1	13.4 - 25.4 - 37.5 - 49.9 - 62.7 - 75.1 - 88.2 (37.5-38.3)
200844111310	ダ	右	1200	晴	良	20:15	トパーズ賞競走 		2008-11-13	13	大井	5			2	290	2	2	120	1	4	940	12	14.0	120	2.0	2-3	5640.0	17.0	2-4	8700	26	2-4	3,190	40	2-14	180	1	4-14	2,140	23	2=>3	11280.0	33.0	2=>4	20250	53	2-4-14	9080	25	2=>4=>14	67490	198			3413142951011612178	3,4,14,2,13,9,5,11,(6,10),12,(1,7),8	12.2 - 10.8 - 11.6 - 12.7 - 12.1 - 13.1	12.2 - 23.0 - 34.6 - 47.3 - 59.4 - 72.5 (34.6-37.9)
200844111401	ダ	右	1600	晴	良	15:25	3歳		2008-11-14	13	大井	6	155万円以上175.5万円未満		5	2310	5	5	270	5	2	110	1	11.0	140	3.0	2-4	300.0	1.0	2-5	1480	5	2-5	530	5	5-11	1,200	12	2-11	260	2	4=>2	880.0	4.0	5=>2	6120	18	2-5-11	2190	5	5=>2=>11	23660	61	2681195141011247313	2,6,(8,11),5,9,14,10,1,4,3,12,13,7	2611145841019313712	2611145481019133712	12.8 - 11.8 - 13.3 - 12.9 - 12.4 - 13.0 - 13.7 - 13.9	12.8 - 24.6 - 37.9 - 50.8 - 63.2 - 76.2 - 89.9 - 103.8 (37.9-40.6)
200844111402	ダ	右	1400	晴	良	15:55	特選		2008-11-14	13	大井	6	90万円以上200万円未満		9	560	3	9	200	3	7	1,210	13	5.0	140	2.0	5-6	3600.0	16.0	7-9	25310	53	7-9	6,400	58	5-9	560	3	5-7	4,050	43	6=>5	6620.0	33.0	9=>7	57500	114	5-7-9	31340	93	9=>7=>5	284870	682		3132761281491510114	3137212691411810154	3,13,7,2,12,(6,9),11,8,10,14,1,5,4	12.8 - 11.6 - 12.4 - 12.7 - 13.8 - 13.1 - 13.9	12.8 - 24.4 - 36.8 - 49.5 - 63.3 - 76.4 - 90.3 (36.8-40.8)
200844111403	ダ	右	1200	晴	良	16:25	2歳　新馬		2008-11-14	13	大井	6			3	620	3	3	290	4	2	1,300	7							2-3	9530	18	2-3	1,930	17	3-5	760	11	2-5	3,060	19				3=>2	18180	35	2-3-5	13570	31	3=>2=>5	99120	162			4732561.0	4732516.0	12.5 - 11.2 - 12.1 - 13.5 - 13.4 - 14.7	12.5 - 23.7 - 35.8 - 49.3 - 62.7 - 77.4 (35.8-41.6)
200844111404	ダ	右	1200	晴	良	16:55	2歳　新馬		2008-11-14	13	大井	6			9	400	2	9	120	2	7	120	1	2.0	130	3.0	7-8	350.0	1.0	7-9	370	1	7-9	190	1	2-9	270	4	2-7	220	2	8=>7	940.0	3.0	9=>7	850	3	2-7-9	510	1	9=>7=>2	2730	4			76892103415	7,(6,9,8),2,10,(3,4),1,5	12.8 - 11.3 - 12.2 - 13.5 - 12.7 - 13.1	12.8 - 24.1 - 36.3 - 49.8 - 62.5 - 75.6 (36.3-39.3)
200844111405	ダ	右	1400	晴	良	17:25	C3一　二		2008-11-14	13	大井	6			6	910	5	6	240	5	10	210	2	11.0	230	4.0	4-6	630.0	1.0	6-10	2120	2	6-10	650	2	6-11	1,030	14	10-11	900	10	4=>6	1240.0	2.0	6=>10	3240	2	6-10-11	3780	2	6=>10=>11	18420	4		(1,5),7,8,9,(2,11),14,6,4,13,12,3,10	1,5,7,8,2,6,11,(4,9,14),12,13,3,10	1,(5,7),2,6,8,11,4,14,9,12,(3,10),13	13.2 - 11.8 - 12.1 - 12.7 - 13.4 - 13.0 - 13.4	13.2 - 25.0 - 37.1 - 49.8 - 63.2 - 76.2 - 89.6 (37.1-39.8)
200844111406	ダ	右	1600	晴	良	17:55	C3一　二		2008-11-14	13	大井	6			10	940	4	10	180	4	6	120	1	7.0	930	11.0	5-7	440.0	2.0	6-10	590	3	6-10	300	3	7-10	4,000	33	6-7	2,270	21	7=>5	1630.0	6.0	10=>6	1940	7	6-7-10	13130	36	10=>6=>7	67840	159	3,10,(4,12),5,7,2,8,6,1,9,11	3,10,4,12,5,7,2,6,8,(1,9),11	103712425691118	10,3,7,(4,5),2,12,6,11,9,1,8	13.0 - 12.8 - 13.8 - 12.9 - 12.4 - 12.9 - 13.0 - 13.6	13.0 - 25.8 - 39.6 - 52.5 - 64.9 - 77.8 - 90.8 - 104.4 (39.6-39.5)
200844111407	ダ	右	1200	晴	良	18:30	C1四　五		2008-11-14	13	大井	6			1	220	1	1	130	1	5	530	11	8.0	350	6.0	1-4	4120.0	18.0	1-5	3810	14	1-5	1,450	15	1-8	930	6	5-8	4,330	51	1=>4	4550.0	20.0	1=>5	7430	25	1-5-8	21630	74	1=>5=>8	105430	321			2,3,8,12,14,9,(1,13),11,10,(4,5),7,6	2,3,8,12,14,1,9,5,13,11,(4,10),7,6	12.4 - 11.2 - 11.8 - 12.5 - 12.6 - 12.7	12.4 - 23.6 - 35.4 - 47.9 - 60.5 - 73.2 (35.4-37.8)
