	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200845080402	ダ	左	1400	晴	良	16:30	C313　14		2008-8-4	5	川崎	1			8	480	4	8	190	4	6	170	3	7.0	520	8.0	6-8	1510	6	6-8	640	7	7-8	1,970	25	6-7	2,350	28	8=>6	1970	8	6-7-8	14690	44	8=>6=>7	49130	158	7851111023649	7815211106349	8,5,7,6,11,1,3,2,(9,10),4	7865111329104	13.2 - 13.0 - 14.1 - 12.3 - 12.6 - 13.9 - 13.6	13.2 - 26.2 - 40.3 - 52.6 - 65.2 - 79.1 - 92.7 (40.3-40.1)	6-7	810.0	5.0	7=>6	1420.0	6.0
200845080403	ダ	左	1500	晴	良	17:00	3歳2　イ		2008-8-4	5	川崎	1	156.5万円以上293万円未満		9	2500	7	9	280	4	4	390	7	7.0	200	3.0	4-9	16140	33	4-9	3,470	32	7-9	1,410	17	4-7	1,640	18	9=>4	25060	53	4-7-9	17600	48	9=>4=>7	165250	328	21016785934	21061785934	2,(7,6),9,8,10,3,1,5,4	27986435101	5.9 - 10.9 - 12.2 - 13.5 - 12.5 - 13.4 - 14.5 - 14.1	5.9 - 16.8 - 29.0 - 42.5 - 55.0 - 68.4 - 82.9 - 97.0 (29.0-42.0)	4-8	3570.0	11.0	8=>4	7480.0	21.0
200845080404	ダ	左	1500	晴	良	17:30	3歳4　ハ		2008-8-4	5	川崎	1	156.5万円以上293万円未満		7	310	2	7	110	1	2	130	2	8.0	190	5.0	2-7	390	1	2-7	190	1	7-8	620	7	2-8	820	8	7=>2	680	1	2-7-8	1370	3	7=>2=>8	4530	9	107912154382611	107911254836211	107912125834611	(10,7),9,2,12,1,3,5,8,4,6,11	6.1 - 11.3 - 12.5 - 13.7 - 12.0 - 13.0 - 14.4 - 14.0	6.1 - 17.4 - 29.9 - 43.6 - 55.6 - 68.6 - 83.0 - 97.0 (29.9-41.4)	2-6	320.0	1.0	6=>2	620.0	1.0
200845080405	ダ	左	1500	晴	良	18:00	3歳3　ロ		2008-8-4	5	川崎	1	156.5万円以上293万円未満		3	260	1	3	120	1	11	150	2	4.0	350	9.0	3-11	720	2	3-11	290	1	3-4	870	9	4-11	1,880	24	3=>11	740	1	3-4-11	5020	15	3=>11=>4	14510	28	38691151021341712	38116951021341712	3,(8,11),9,10,6,2,5,13,4,1,7,12	3,9,(8,11),10,2,6,4,5,1,13,12,7	5.9 - 11.4 - 13.2 - 14.0 - 11.9 - 12.7 - 13.8 - 13.8	5.9 - 17.3 - 30.5 - 44.5 - 56.4 - 69.1 - 82.9 - 96.7 (30.5-40.3)	3-7	570.0	1.0	3=>7	850.0	2.0
200845080406	ダ	左	1600	晴	良	18:30	C2二　三		2008-8-4	5	川崎	1			3	360	2	3	180	3	8	140	2	9.0	250	4.0	3-8	1120	4	3-8	300	4	3-9	610	6	8-9	630	7	3=>8	2060	8	3-8-9	2710	8	3=>8=>9	12200	36	129371084115126	129371084115126	192371084115126	193827451012116	12.9 - 11.5 - 12.7 - 13.4 - 11.9 - 13.3 - 14.1 - 13.8	12.9 - 24.4 - 37.1 - 50.5 - 62.4 - 75.7 - 89.8 - 103.6 (37.1-41.2)	3-6	520.0	3.0	3=>6	2600.0	8.0
200845080407	ダ	左	1600	曇	良	19:05	C1四		2008-8-4	5	川崎	1			11	130	1	11	100	1	3	220	4	4.0	250	5.0	3-11	960	4	3-11	420	4	4-11	350	3	3-4	910	12	11=>3	1090	2	3-4-11	1580	4	11=>3=>4	6310	11	9468511107132	9468510111732	9463851011712	9,4,5,11,8,(6,3),1,10,7,2	12.9 - 11.1 - 12.6 - 14.1 - 12.3 - 13.3 - 14.4 - 13.7	12.9 - 24.0 - 36.6 - 50.7 - 63.0 - 76.3 - 90.7 - 104.4 (36.6-41.4)	3-8	880.0	4.0	8=>3	1300.0	6.0
200845080408	ダ	左	1400	曇	良	19:40	特別 		2008-8-4	5	川崎	1	22万円以上	(別定)	6	140	1	6	100	1	9	220	5	7.0	220	4.0	6-9	810	3	6-9	340	2	6-7	390	4	7-9	1,370	16	6=>9	1070	4	6-7-9	2950	10	6=>9=>7	7130	21	12361079485	12361079485	1,(3,6),2,10,9,7,4,8,5	16310927485	12.9 - 12.0 - 14.2 - 11.9 - 13.1 - 14.1 - 13.7	12.9 - 24.9 - 39.1 - 51.0 - 64.1 - 78.2 - 91.9 (39.1-40.9)	6-8	210.0	1.0	6=>8	270.0	1.0
200845080409	ダ	左	1500	曇	良	20:15	スターライト特別 		2008-8-4	5	川崎	1	(別定)		4	220	1	4	110	1	5	110	2	11.0	140	4.0	4-5	330	1	4-5	180	1	4-11	240	2	5-11	300	5	4=>5	770	2	4-5-11	700	2	4=>5=>11	2710	3	438161110572912	438111652107912	438116511072912	431186511027912	5.9 - 11.3 - 12.7 - 13.4 - 11.7 - 12.7 - 13.3 - 13.0	5.9 - 17.2 - 29.9 - 43.3 - 55.0 - 67.7 - 81.0 - 94.0 (29.9-39.0)	4-5	430.0	1.0	4=>5	680.0	1.0
200845080501	ダ	左	1500	曇	良	15:45	3歳7　ハ		2008-8-5	5	川崎	2	74万円以上156.5万円未満		10	170	1	10	120	1	11	210	5	6.0	130	2.0	10-11	1440	4	10-11	470	3	6-10	310	1	6-11	590	7	10=>11	2220	6	6-10-11	1880	2	10=>11=>6	9420	9	8910132114567	8910131124567	8,(9,10),1,3,11,4,5,6,7,2	(8,10),11,1,9,7,3,6,4,5,2	6.0 - 10.9 - 12.5 - 14.1 - 12.5 - 13.4 - 14.4 - 14.0	6.0 - 16.9 - 29.4 - 43.5 - 56.0 - 69.4 - 83.8 - 97.8 (29.4-41.8)	8-8	1380.0	6.0	8=>8	1220.0	5.0
200845080502	ダ	左	1500	曇	良	16:15	3歳6　ロ		2008-8-5	5	川崎	2	74万円以上156.5万円未満		7	170	1	7	100	1	5	240	4	10.0	170	2.0	5-7	1050	5	5-7	620	8	7-10	170	1	5-10	930	10	7=>5	1720	6	5-7-10	1980	5	7=>5=>10	6700	16	34851276121311109	34857126131121091	3,4,8,7,5,6,(10,11),2,1,12,13,9	(3,4),7,5,10,8,6,1,11,2,9,13,12	5.9 - 10.9 - 13.0 - 14.0 - 12.2 - 13.1 - 13.3 - 13.3	5.9 - 16.8 - 29.8 - 43.8 - 56.0 - 69.1 - 82.4 - 95.7 (29.8-39.7)	4-5	640.0	3.0	5=>4	810.0	3.0
200845080503	ダ	左	1500	曇	良	16:45	3歳5　イ		2008-8-5	5	川崎	2	74万円以上156.5万円未満		10	350	3	10	200	4	5	500	7	6.0	380	6.0	5-10	6060	18	5-10	1,610	19	6-10	1,000	15	5-6	3,050	23	10=>5	8150	31	5-6-10	13810	36	10=>5=>6	91780	202	581210112917436	581210112917346	581210119274613	581012691142317	5.9 - 11.6 - 12.1 - 13.3 - 12.3 - 13.6 - 14.5 - 14.0	5.9 - 17.5 - 29.6 - 42.9 - 55.2 - 68.8 - 83.3 - 97.3 (29.6-42.1)	5-7	1040.0	6.0	7=>5	1940.0	8.0
200845080504	ダ	左	1400	曇	良	17:15	C3十　1112		2008-8-5	5	川崎	2			10	1300	5	10	250	5	2	160	3	9.0	400	6.0	2-10	2590	11	2-10	610	9	9-10	1,160	15	2-9	690	11	10=>2	8230	22	2-9-10	6300	19	10=>2=>9	52970	119	9105281736	9102518736	9102851763	9210851736	13.3 - 12.8 - 14.2 - 12.6 - 12.9 - 13.6 - 13.1	13.3 - 26.1 - 40.3 - 52.9 - 65.8 - 79.4 - 92.5 (40.3-39.6)	2-8	1200.0	7.0	8=>2	2610.0	13.0
200845080505	ダ	左	1400	曇	良	17:45	C3十　1112		2008-8-5	5	川崎	2			2	710	4	2	210	5	10	140	2	1.0	130	1.0	2-10	3030	12	2-10	770	13	1-2	550	6	1-10	320	3	2=>10	5350	23	1-2-10	1680	5	2=>10=>1	18430	66	15729108346	15729108346	15721094386	1,2,5,7,(9,10),4,3,8,6	13.6 - 11.9 - 12.9 - 12.5 - 13.5 - 13.8 - 13.4	13.6 - 25.5 - 38.4 - 50.9 - 64.4 - 78.2 - 91.6 (38.4-40.7)	2-8	2650.0	12.0	2=>8	4530.0	18.0
200845080506	ダ	左	1400	曇	良	18:15	C3十　1112		2008-8-5	5	川崎	2			10	420	3	10	160	2	7	200	3	9.0	250	5.0	7-10	1540	6	7-10	420	4	9-10	770	10	7-9	1,010	13	10=>7	2960	10	7-9-10	4900	16	10=>7=>9	22590	70	7109385216	7109381526	7109832561	(7,10),9,8,3,2,6,5,1	13.5 - 13.2 - 14.3 - 12.1 - 12.7 - 13.4 - 13.5	13.5 - 26.7 - 41.0 - 53.1 - 65.8 - 79.2 - 92.7 (41.0-39.6)	7-8	210.0	1.0	8=>7	730.0	3.0
200845080507	ダ	左	1500	曇	良	18:55	サマーフラワー賞 		2008-8-5	5	川崎	2	(別定)		9	350	2	9	140	1	2	170	3	5.0	280	7.0	2-9	620	1	2-9	220	1	5-9	830	10	2-5	870	12	9=>2	1330	2	2-5-9	2470	6	9=>2=>5	9440	24	17926312108131154	17926312108115134	17921036115812413	91723105811641213	6.1 - 11.3 - 12.2 - 13.6 - 12.2 - 13.1 - 13.8 - 13.4	6.1 - 17.4 - 29.6 - 43.2 - 55.4 - 68.5 - 82.3 - 95.7 (29.6-40.3)	2-6	580.0	3.0	6=>2	1380.0	6.0
200845080601	ダ	左	1400	晴	良	15:45	2歳2		2008-8-6	5	川崎	3	22万円未満		4	960	4	4	220	4	8	130	3	1.0	120	1.0	4-8	2350	9	4-8	700	8	1-4	790	10	1-8	510	6	4=>8	6710	25	1-4-8	3260	12	4=>8=>1	29710	94	41079268315	47102986135	4,10,8,7,3,2,1,6,9-5	4,8,2,3,6,10,7,1,9-5	13.0 - 12.2 - 14.1 - 12.6 - 13.1 - 13.9 - 13.5	13.0 - 25.2 - 39.3 - 51.9 - 65.0 - 78.9 - 92.4 (39.3-40.5)	4-7	2160.0	8.0	4=>7	5260.0	20.0
200845080602	ダ	左	1500	晴	良	16:15	C3七　八九		2008-8-6	5	川崎	3			4	130	1	4	110	1	13	260	4	5.0	200	3.0	4-13	1050	4	4-13	340	3	4-5	220	1	5-13	960	12	4=>13	1550	4	4-5-13	2110	5	4=>13=>5	6220	12	1213743581011914261	1213473510811914261	1312453107118146291	1341253101176814291	6.2 - 11.4 - 12.7 - 13.6 - 12.3 - 13.2 - 14.0 - 13.9	6.2 - 17.6 - 30.3 - 43.9 - 56.2 - 69.4 - 83.4 - 97.3 (30.3-41.1)	3-8	720.0	3.0	3=>8	800.0	3.0
200845080603	ダ	左	1500	晴	良	16:45	C3七　八九		2008-8-6	5	川崎	3			1	340	1	1	160	2	2	170	3	13.0	1,790	12.0	1-2	830	2	1-2	450	2	1-13	3,800	36	2-13	9,560	59	1=>2	1260	3	1-2-13	22540	56	1=>2=>13	61620	175	1721012311141394568	1721012311149135468	1710211631314951248	1271013311514946128	5.9 - 11.7 - 12.9 - 13.9 - 12.4 - 13.4 - 14.0 - 13.2	5.9 - 17.6 - 30.5 - 44.4 - 56.8 - 70.2 - 84.2 - 97.4 (30.5-40.6)	1-2	800.0	2.0	1=>2	1490.0	3.0
200845080604	ダ	左	1500	晴	良	17:15	C3七　八九		2008-8-6	5	川崎	3			10	140	1	10	100	1	2	110	2	7.0	170	4.0	2-10	230	1	2-10	140	1	7-10	320	2	2-7	370	3	10=>2	320	1	2-7-10	600	1	10=>2=>7	1410	1	2310184145121371169	2310814145121371169	2310841471513121169	2310714581134116129	6.0 - 11.4 - 13.1 - 14.2 - 11.9 - 13.2 - 14.2 - 13.3	6.0 - 17.4 - 30.5 - 44.7 - 56.6 - 69.8 - 84.0 - 97.3 (30.5-40.7)	2-6	220.0	1.0	6=>2	370.0	1.0
200845080605	ダ	左	1600	晴	良	17:45	C2四　五		2008-8-6	5	川崎	3			8	390	2	8	150	2	11	170	3	6.0	460	8.0	8-11	780	2	8-11	430	4	6-8	860	8	6-11	1,100	15	8=>11	1350	1	6-8-11	1980	5	8=>11=>6	9110	17	13982610354117121	13829361054117121	13862931011411275	13628911341017125	13.0 - 11.5 - 12.4 - 14.2 - 12.3 - 13.1 - 14.0 - 13.5	13.0 - 24.5 - 36.9 - 51.1 - 63.4 - 76.5 - 90.5 - 104.0 (36.9-40.6)	6-7	780.0	3.0	6=>7	1420.0	4.0
200845080606	ダ	左	1600	晴	良	18:15	C2四　五		2008-8-6	5	川崎	3			5	610	4	5	210	4	10	150	2	7.0	470	5.0	5-10	1030	5	5-10	420	5	5-7	1,720	15	7-10	1,090	9	5=>10	2910	12	5-7-10	6790	20	5=>10=>7	24340	65	122511011834796	122511038117496	510122131174968	510121731164928	12.2 - 11.8 - 13.0 - 13.8 - 12.4 - 13.0 - 13.4 - 13.3	12.2 - 24.0 - 37.0 - 50.8 - 63.2 - 76.2 - 89.6 - 102.9 (37.0-39.7)	5-7	330.0	1.0	5=>7	390.0	1.0
200845080607	ダ	左	1400	晴	良	18:55	マリンフラワー賞 		2008-8-6	5	川崎	3	(別定)		8	170	1	8	120	1	4	320	7	6.0	260	5.0	4-8	1950	7	4-8	890	11	6-8	540	4	4-6	2,690	30	8=>4	3210	10	4-6-8	5910	23	8=>4=>6	29000	90	8411153102697	8,4,11,1,3,5,10,2,6,9-7	8,4,11,10,3,1,5,2,6,9-7	8,4,11,3,10,5,1,9,6,2-7	12.6 - 12.1 - 12.8 - 11.6 - 12.8 - 13.6 - 13.6	12.6 - 24.7 - 37.5 - 49.1 - 61.9 - 75.5 - 89.1 (37.5-40.0)	4-7	1360.0	5.0	7=>4	3300.0	11.0
200845080608	ダ	左	1500	晴	良	19:35	サードニクスフラワー 		2008-8-6	5	川崎	3	(別定)		9	320	2	9	160	3	3	170	4	7.0	130	1.0	3-9	1930	8	3-9	500	6	7-9	300	2	3-7	470	5	9=>3	4060	16	3-7-9	1890	4	9=>3=>7	14230	43	7493105628111	7439521068111	7493110628511	7934218106115	6.0 - 11.7 - 13.0 - 13.6 - 11.9 - 12.7 - 13.7 - 13.0	6.0 - 17.7 - 30.7 - 44.3 - 56.2 - 68.9 - 82.6 - 95.6 (30.7-39.4)	3-7	2070.0	10.0	7=>3	2760.0	16.0
200845080609	ダ	左	1600	晴	良	20:15	葉月特別 		2008-8-6	5	川崎	3	(ハンデ)		2	140	1	2	100	1	6	120	2	8.0	180	4.0	2-6	210	1	2-6	140	1	2-8	350	4	6-8	400	6	2=>6	280	1	2-6-8	680	2	2=>6=>8	1290	2	6713128410591114312	6713124851091114312	(6,2),7,1,13,8,4,10,9,5,14,11,3,12	2617841013951431112	13.1 - 11.3 - 12.5 - 13.5 - 11.8 - 12.2 - 13.1 - 12.6	13.1 - 24.4 - 36.9 - 50.4 - 62.2 - 74.4 - 87.5 - 100.1 (36.9-37.9)	2-4	200.0	1.0	2=>4	260.0	1.0
200845080610	ダ	左	1500	晴	良	20:50	C1二		2008-8-6	5	川崎	3			7	260	1	7	110	1	13	180	3	1.0	850	10.0	7-13	460	1	7-13	290	2	1-7	1,430	16	1-13	1,930	21	7=>13	730	1	1-7-13	4190	12	7=>13=>1	12780	33	1031412138217611954	3101412138271659411	3101413128752916411	3,10,(12,14,13),(8,7),2,5,9,1,6,4,11	6.1 - 11.1 - 12.1 - 13.5 - 12.3 - 13.2 - 14.3 - 13.4	6.1 - 17.2 - 29.3 - 42.8 - 55.1 - 68.3 - 82.6 - 96.0 (29.3-40.9)	5-8	390.0	1.0	5=>8	570.0	1.0
200845080701	ダ	左	1400	晴	良	15:45	3歳9　ロ		2008-8-7	5	川崎	4	21.5万円以上74万円未満		4	4830	6	4	240	6	1	110	2	5.0	100	1.0	1-4	2350	8	1-4	750	11	4-5	430	7	1-5	170	1	4=>1	8310	23	1-4-5	1050	4	4=>1=>5	17020	52	584219736	584129376	5,(8,1),4,2,9,3,7,6	581429376	12.8 - 12.6 - 14.1 - 12.3 - 13.0 - 14.3 - 13.6	12.8 - 25.4 - 39.5 - 51.8 - 64.8 - 79.1 - 92.7 (39.5-40.9)	1-4	2120.0	8.0	4=>1	10120.0	21.0
200845080702	ダ	左	1400	晴	良	16:15	3歳8　イ		2008-8-7	5	川崎	4	21.5万円以上74万円未満		4	420	2	4	120	2	9	210	6	2.0	110	1.0	4-9	1410	7	4-9	500	9	2-4	180	1	2-9	550	10	4=>9	2680	12	2-4-9	1420	5	4=>9=>2	9100	32	74921063815	74921036815	7,(4,9),(2,6,1,10,8),3,5	74923615108	13.0 - 12.8 - 14.3 - 13.0 - 13.6 - 13.4 - 13.1	13.0 - 25.8 - 40.1 - 53.1 - 66.7 - 80.1 - 93.2 (40.1-40.1)	4-8	2090.0	7.0	4=>8	2800.0	14.0
200845080703	ダ	左	1500	晴	良	16:45	C3四　五六		2008-8-7	5	川崎	4			9	530	2	9	130	2	4	540	9	6.0	110	1.0	4-9	7220	16	4-9	1,350	16	6-9	190	1	4-6	540	6	9=>4	11120	28	4-6-9	2140	6	9=>4=>6	24650	78	510111673912284	510111639721284	584917101112632	594816712103211	6.0 - 12.0 - 13.3 - 14.1 - 12.3 - 12.7 - 13.8 - 13.4	6.0 - 18.0 - 31.3 - 45.4 - 57.7 - 70.4 - 84.2 - 97.6 (31.3-39.9)	4-7	4780.0	14.0	7=>4	7210.0	21.0
200845080704	ダ	左	1500	晴	良	17:15	C3四　五六		2008-8-7	5	川崎	4			1	160	1	1	110	1	11	170	3	9.0	460	8.0	1-11	700	2	1-11	330	1	1-9	1,030	15	9-11	1,110	19	1=>11	930	1	1-9-11	4660	20	1=>11=>9	11580	34	1117210359486	1112710359486	1112710596438	1112751094683	5.8 - 11.6 - 12.7 - 13.8 - 12.1 - 12.8 - 13.6 - 13.5	5.8 - 17.4 - 30.1 - 43.9 - 56.0 - 68.8 - 82.4 - 95.9 (30.1-39.9)	1-8	520.0	1.0	1=>8	750.0	1.0
200845080705	ダ	左	1500	晴	良	17:45	C3四　五六		2008-8-7	5	川崎	4			6	670	5	6	220	4	11	270	5	2.0	490	6.0	6-11	2360	9	6-11	740	9	2-6	1,860	21	2-11	1,080	12	6=>11	5320	23	2-6-11	10570	32	6=>11=>2	55580	161	41112169251371038	41112162975310138	(4,11),12,1,6,9,2,7,10,5,3,8,13	41116122109738513	5.7 - 12.5 - 12.3 - 12.8 - 12.6 - 13.2 - 13.9 - 14.2	5.7 - 18.2 - 30.5 - 43.3 - 55.9 - 69.1 - 83.0 - 97.2 (30.5-41.3)	5-7	1800.0	10.0	5=>7	3820.0	21.0
200845080706	ダ	左	1400	晴	良	18:15	C2六　七		2008-8-7	5	川崎	4			1	830	4	1	120	1	11	120	2	5.0	440	6.0	1-11	550	3	1-11	190	1	1-5	1,320	15	5-11	550	7	1=>11	1550	5	1-5-11	2370	5	1=>11=>5	14800	48	711293111082546	171239111082546	1,7,12,9,11,3,10,8,2,5,4-6	1,12,7,11,10,3,9,8,2,5,4-6	12.6 - 11.9 - 13.2 - 12.0 - 13.0 - 13.6 - 13.8	12.6 - 24.5 - 37.7 - 49.7 - 62.7 - 76.3 - 90.1 (37.7-40.4)	1-8	450.0	2.0	1=>8	1280.0	6.0
200845080707	ダ	左	1600	晴	良	18:55	シーブリーズ特別 		2008-8-7	5	川崎	4	(別定)		2	1670	6	2	430	6	4	260	3	11.0	570	10.0	2-4	2960	11	2-4	1,250	12	2-11	2,800	32	4-11	2,010	25	2=>4	8210	26	2-4-11	26210	80	2=>4=>11	155170	405	2411312138156101479	2431112811351061479	2411311281361075149	2411138671213105149	12.6 - 11.6 - 12.8 - 13.1 - 12.1 - 12.8 - 13.7 - 13.6	12.6 - 24.2 - 37.0 - 50.1 - 62.2 - 75.0 - 88.7 - 102.3 (37.0-40.1)	2-3	1320.0	6.0	2=>3	4240.0	15.0
200845080708	ダ	左	1600	晴	良	19:35	サザンクロス特別 		2008-8-7	5	川崎	4	(別定)		11	630	2	11	250	4	8	390	5	6.0	960	8.0	8-11	2830	9	8-11	800	9	6-11	2,180	23	6-8	2,480	25	11=>8	6230	19	6-8-11	25430	60	11=>8=>6	81670	206	8141131112967210534	8141316111297251034	8,1,(13,14),6,11,7,12,9,5,2,4,3,10	8,13,1,(6,11),7,14,9,3,12,2,5,4,10	12.6 - 11.3 - 12.0 - 13.0 - 12.3 - 13.6 - 14.0 - 14.1	12.6 - 23.9 - 35.9 - 48.9 - 61.2 - 74.8 - 88.8 - 102.9 (35.9-41.7)	5-7	1450.0	6.0	7=>5	3300.0	14.0
200845080801	ダ	左	900	晴	良	15:50	新馬		2008-8-8	5	川崎	5			2	120	1	2	100	1	7	130	3	6.0	120	2.0	2-7	520	2	2-7	300	3	2-6	150	1	6-7	390	6	2=>7	860	3	2-6-7	700	2	2=>7=>6	2330	5			27641985.0	27641985.0	7.0 - 10.4 - 11.5 - 12.6 - 13.0	7.0 - 17.4 - 28.9 - 41.5 - 54.5 (28.9-37.1)	2-7	670.0	3.0	2=>7	800.0	3.0
200845080802	ダ	左	900	晴	良	16:20	新馬		2008-8-8	5	川崎	5			5	150	1	5	100	1	7	110	2	9.0	140	4.0	5-7	360	1	5-7	170	1	5-9	270	3	7-9	370	5	5=>7	470	1	5-7-9	660	2	5=>7=>9	1550	2			75981642310.0	75981324106.0	6.5 - 10.9 - 11.8 - 12.8 - 13.0	6.5 - 17.4 - 29.2 - 42.0 - 55.0 (29.2-37.6)	5-7	290.0	1.0	5=>7	430.0	1.0
200845080803	ダ	左	1400	晴	良	16:50	3歳11　ロ		2008-8-8	5	川崎	5	21.5万円未満		1	460	3	1	150	3	3	220	6	7.0	110	1.0	1-3	3570	12	1-3	590	11	1-7	190	1	3-7	470	8	1=>3	7260	23	1-3-7	2280	9	1=>3=>7	24610	79	37621845	37612458	37641258	37146258	13.5 - 13.0 - 13.8 - 12.4 - 12.9 - 13.9 - 14.0	13.5 - 26.5 - 40.3 - 52.7 - 65.6 - 79.5 - 93.5 (40.3-40.8)						
200845080805	ダ	左	1500	晴	良	17:50	C3二　三		2008-8-8	5	川崎	5			4	300	2	4	130	2	7	300	4	9.0	310	5.0	4-7	1820	9	4-7	520	5	4-9	560	7	7-9	1,560	17	4=>7	2700	12	4-7-9	4380	13	4=>7=>9	21400	65	48510739261	48571023196	(4,5),(3,10),7,8,9,2,1,6	45710329186	6.1 - 11.3 - 12.8 - 14.0 - 12.0 - 12.9 - 13.9 - 13.7	6.1 - 17.4 - 30.2 - 44.2 - 56.2 - 69.1 - 83.0 - 96.7 (30.2-40.5)	4-7	900.0	4.0	4=>7	1490.0	7.0
200845080806	ダ	左	1500	晴	良	18:25	C3二　三		2008-8-8	5	川崎	5			12	180	1	12	130	1	9	490	8	7.0	380	6.0	9-12	2290	8	9-12	710	7	7-12	820	9	7-9	3,550	29	12=>9	2180	5	7-9-12	8620	24	12=>9=>7	27530	70	124961118103527	124916118103572	124911618310752	129148611371052	5.9 - 11.5 - 12.5 - 13.8 - 12.0 - 13.0 - 13.4 - 13.0	5.9 - 17.4 - 29.9 - 43.7 - 55.7 - 68.7 - 82.1 - 95.1 (29.9-39.4)	7-8	970.0	3.0	8=>7	1250.0	5.0
200845080807	ダ	左	1500	晴	良	19:05	特選		2008-8-8	5	川崎	5			7	350	2	7	110	2	13	120	3	6.0	110	1.0	7-13	750	2	7-13	240	2	6-7	170	1	6-13	310	3	7=>13	1250	4	6-7-13	580	1	7=>13=>6	4440	9	71239151110264813	71239152111061348	71296312115101384	76129313121051184	6.0 - 11.3 - 12.9 - 14.1 - 12.2 - 12.8 - 13.7 - 13.5	6.0 - 17.3 - 30.2 - 44.3 - 56.5 - 69.3 - 83.0 - 96.5 (30.2-40.0)	5-8	380.0	2.0	5=>8	630.0	2.0
200845080808	ダ	左	1600	晴	良	19:40	湘南江の島海の王子 		2008-8-8	5	川崎	5	293万円以上	(別定)	7	290	2	7	150	1	2	440	7	6.0	550	8.0	2-7	1430	6	2-7	720	9	6-7	1,010	13	2-6	2,150	23	7=>2	2540	9	2-6-7	8940	32	7=>2=>6	31390	111	1128759101643	2118579110643	2,(11,8),7,5,10,9,1,6,3,4	2857111016394	13.1 - 11.7 - 12.2 - 13.9 - 12.2 - 13.2 - 14.3 - 13.4	13.1 - 24.8 - 37.0 - 50.9 - 63.1 - 76.3 - 90.6 - 104.0 (37.0-40.9)	2-6	1170.0	6.0	6=>2	2660.0	11.0
200845080809	ダ	左	1600	晴	良	20:15	藤沢宿特別 		2008-8-8	5	川崎	5	(別定)		11	1290	3	11	170	3	2	400	8	7.0	110	1.0	2-11	11800	22	2-11	2,330	23	7-11	300	2	2-7	670	9	11=>2	25610	35	2-7-11	4080	14	11=>2=>7	76100	156	271531148101296	271351148121096	271511312486910	271111253498106	12.9 - 11.2 - 12.6 - 13.2 - 12.1 - 12.9 - 13.7 - 13.5	12.9 - 24.1 - 36.7 - 49.9 - 62.0 - 74.9 - 88.6 - 102.1 (36.7-40.1)	2-8	7180.0	15.0	8=>2	10060.0	19.0
200845080810	ダ	左	1500	晴	良	20:50	湘南江の島海の女王 		2008-8-8	5	川崎	5	(別定)		12	1970	5	12	360	5	1	120	1	3.0	490	6.0	1-12	1400	4	1-12	660	5	3-12	3,740	32	1-3	950	8	12=>1	6110	16	1-3-12	10320	25	12=>1=>3	104790	216	34121271110513698	31241271110513698	34121271113105986	3,1,12,7,(5,4),11,13,10,6,2,9,8	6.0 - 11.4 - 12.5 - 13.6 - 12.0 - 13.1 - 13.8 - 13.2	6.0 - 17.4 - 29.9 - 43.5 - 55.5 - 68.6 - 82.4 - 95.6 (29.9-40.1)	1-8	770.0	3.0	8=>1	2270.0	8.0
200845081801	ダ	左	1400	晴	良	16:00	C3七　八		2008-8-18	6	川崎	1			2	240	1	2	120	1	10	250	6	5.0	170	3.0	2-10	1510	7	2-10	650	9	2-5	500	5	5-10	1,250	14	2=>10	2310	10	2-5-10	2830	9	2=>10=>5	13930	48	34582161079	34582161079	(5,6),3,4,2,8,10,7,1,9	53628410719	13.2 - 12.4 - 14.0 - 12.6 - 13.0 - 13.8 - 13.1	13.2 - 25.6 - 39.6 - 52.2 - 65.2 - 79.0 - 92.1 (39.6-39.9)	2-8	1450.0	6.0	2=>8	1870.0	8.0
200845081802	ダ	左	1400	晴	良	16:30	C3七　八		2008-8-18	6	川崎	1			5	270	2	5	130	2	4	170	3	1.0	190	4.0	4-5	590	3	4-5	270	2	1-5	570	9	1-4	500	6	5=>4	1030	3	1-4-5	1510	5	5=>4=>1	4520	10	57104268139	57104268139	45761102839	45671283910	12.8 - 12.6 - 13.5 - 12.5 - 12.8 - 13.6 - 13.8	12.8 - 25.4 - 38.9 - 51.4 - 64.2 - 77.8 - 91.6 (38.9-40.2)	4-5	560.0	3.0	5=>4	1120.0	5.0
