	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200842031906	ダ	左	1400	曇	良	13:50	C2七　八		2008-3-19	12	浦和	3			9	620	3	9.0	260	3.0	1.0	360	5.0	8.0	490	8.0	1-9	2080	9	1-9	600	6.0	8-9	1,200	15.0	1-8	1,970	22.0	9=>1	5260	15	1-8-9	15500.0	44.0	9=>1=>8	50750	160	6710984311152	6107498311152	(4,9),8,6,1,10,7,11,3,5,2	4981115610372	12.8 - 11.9 - 12.8 - 13.5 - 12.8 - 14.2 - 13.7	12.8 - 24.7 - 37.5 - 51.0 - 63.8 - 78.0 - 91.7 (37.5-40.7)	1-7	2080.0	9.0	7=>1	3500.0	14.0
200842031907	ダ	左	1400	曇	良	14:25	C2五　六		2008-3-19	12	浦和	3			9	1090	5	9.0	280	5.0	4.0	280	6.0	6.0	200	3.0	4-9	3960	17	4-9	1,290	17.0	6-9	630	9.0	4-6	1,310	18.0	9=>4	8930	34	4-6-9	4060.0	16.0	9=>4=>6	31200	121	124186510711932	124811069571132	124896101511732	124968101511732	12.2 - 12.5 - 13.2 - 13.0 - 12.3 - 14.1 - 13.2	12.2 - 24.7 - 37.9 - 50.9 - 63.2 - 77.3 - 90.5 (37.9-39.6)	4-7	4850.0	17.0	7=>4	9290.0	35.0
200842031908	ダ	左	1500	曇	良	15:00	桜ほの香賞		2008-3-19	12	浦和	3			8	11790	10	8.0	660	10.0	10.0	100	1.0	4.0	130	2.0	8-10	4010	13	8-10	1,720	20.0	4-8	1,930	23.0	4-10	140	1.0	8=>10	28640	43	4-8-10	5450.0	15.0	8=>10=>4	170330	226	71043859162	71048359612	84109713265	10,8,4,9,1,(7,3),2,5,6	6.7 - 11.3 - 12.9 - 13.5 - 13.2 - 11.9 - 13.5 - 13.2	6.7 - 18.0 - 30.9 - 44.4 - 57.6 - 69.5 - 83.0 - 96.2 (30.9-38.6)	7-8	710.0	3.0	7=>8	2820.0	8.0
200842031909	ダ	左	1600	雨	良	15:35	フレッシュマーチ賞 		2008-3-19	12	浦和	3	342万円以上		7	820	4	7.0	150	4.0	6.0	130	2.0	9.0	120	1.0	6-7	1240	6	6-7	340	6.0	7-9	250	3.0	6-9	180	1.0	7=>6	2420	12	6-7-9	660.0	2.0	7=>6=>9	6410	20	41769385210	41769385102	14796832105	71963810452	12.5 - 11.7 - 13.4 - 14.3 - 13.7 - 12.6 - 13.6 - 12.7	12.5 - 24.2 - 37.6 - 51.9 - 65.6 - 78.2 - 91.8 - 104.5 (37.6-38.9)	6-7	1070.0	6.0	7=>6	2260.0	13.0
200842031910	ダ	左	1900	雨	良	16:10	桜草特別 		2008-3-19	12	浦和	3	(ハンデ)		8	950	5	8.0	290	5.0	4.0	200	3.0	3.0	300	6.0	4-8	3110	12	4-8	1,230	12.0	3-8	1,850	17.0	3-4	1,380	14.0	8=>4	6690	24	3-4-8	12640.0	33.0	8=>4=>3	56790	144	2101134617985	2,10,11,3,4,1,8,(7,6),9,5	10,(2,11,4),8,3,1,7,9-6,5	2,4,11,8,10,3,1,9,7-5-6	6.4 - 11.6 - 13.2 - 12.7 - 13.9 - 13.8 - 13.5 - 12.5 - 14.0 - 13.5	6.4 - 18.0 - 31.2 - 43.9 - 57.8 - 71.6 - 85.1 - 97.6 - 111.6 - 125.1 (31.2-40.0)	4-7	3070.0	10.0	7=>4	7910.0	18.0
200842031911	ダ	左	1600	雨	良	16:45	桜花賞	G	2008-3-19	12	浦和	3	牝(定量)		4	910	5	4.0	240	4.0	9.0	200	3.0	3.0	490	7.0	4-9	2610	9	4-9	970	10.0	3-4	2,250	25.0	3-9	1,520	18.0	4=>9	4910	16	3-4-9	12070.0	39.0	4=>9=>3	76270	227	3410191125867	3410191172586	3410117918652	3,4,10,1,9,7,11,8,5,6-2	12.6 - 12.2 - 13.3 - 13.8 - 13.0 - 12.1 - 13.5 - 13.4	12.6 - 24.8 - 38.1 - 51.9 - 64.9 - 77.0 - 90.5 - 103.9 (38.1-39.0)	4-7	2170.0	9.0	4=>7	3550.0	15.0
200842032001	ダ	左	1300	雨	不良	11:10	4歳四		2008-3-20	12	浦和	4	70万円以上103万円未満		4	370	3	4.0	240	4.0	6.0	160	2.0				4-6	660	3	4-6	260	3.0	4-7	1,360	18.0	6-7	1,210	17.0	4=>6	1280	7	4-6-7	6510.0	20.0	4=>6=>7	28980	86	2457631	2457361	4527361	4527631	6.4 - 11.4 - 13.6 - 13.1 - 12.6 - 14.3 - 12.5	6.4 - 17.8 - 31.4 - 44.5 - 57.1 - 71.4 - 83.9 (31.4-39.4)						
200842032002	ダ	左	1300	雨	不良	11:40	3歳七　八		2008-3-20	12	浦和	4	12万円以上74万円未満		2	110	1	2.0	100	1.0	4.0	180	5.0	7.0	130	2.0	2-4	700	3	2-4	230	3.0	2-7	120	1.0	4-7	360	6.0	2=>4	850	3	2-4-7	390.0	2.0	2=>4=>7	1620	5	5,7,2,3,6,1,(4,8)	57231468	2,(5,7),4,3,1,6,8	2,7,5,4,1,3,6-8	6.7 - 12.1 - 14.2 - 13.0 - 12.6 - 13.5 - 12.7	6.7 - 18.8 - 33.0 - 46.0 - 58.6 - 72.1 - 84.8 (33.0-38.8)						
200842032003	ダ	左	1300	雨	不良	12:10	3歳七　八		2008-3-20	12	浦和	4	12万円以上74万円未満		5	850	5	5.0	240	5.0	9.0	120	1.0	2.0	130	2.0	5-9	1560	8	5-9	450	7.0	2-5	690	13.0	2-9	210	1.0	5=>9	4440	21	2-5-9	1700.0	5.0	5=>9=>2	17400	69	(5,2,9),8,6,7,1,3,4	529867134	(5,9),2,8,1,6,7,4,3	5,9,2,8,6,1,7,4-3	6.5 - 11.5 - 12.7 - 12.8 - 12.5 - 13.8 - 14.0	6.5 - 18.0 - 30.7 - 43.5 - 56.0 - 69.8 - 83.8 (30.7-40.3)	5-8	840.0	3.0	5=>8	2910.0	11.0
200842032004	ダ	左	1400	雨	不良	12:40	C3三　四		2008-3-20	12	浦和	4			11	200	1	11.0	120	1.0	8.0	140	2.0	7.0	320	7.0	8-11	550	1	8-11	220	1.0	7-11	350	4.0	7-8	640	8.0	11=>8	970	1	7-8-11	1370.0	3.0	11=>8=>7	6270	8	311784101925	311781049125	11,7,8,10,9,(1,4),3,5-2	11,7,8,10,9,4,1,5,3-2	12.8 - 11.4 - 13.0 - 13.4 - 12.5 - 13.8 - 12.7	12.8 - 24.2 - 37.2 - 50.6 - 63.1 - 76.9 - 89.6 (37.2-39.0)	7-8	390.0	1.0	8=>7	840.0	2.0
200842032005	ダ	左	1500	雨	不良	13:15	C3三　四		2008-3-20	12	浦和	4			9	240	1	9.0	130	2.0	8.0	240	4.0	5.0	1,140	9.0	8-9	990	4	8-9	420	4.0	5-9	1,820	18.0	5-8	4,380	34.0	9=>8	1730	6	5-8-9	15430.0	39.0	9=>8=>5	58740	142	47839615102	47836951102	9,(4,5),6,8,7,3,1,10,2	95864371210	7.2 - 11.3 - 12.9 - 13.6 - 12.8 - 12.5 - 13.5 - 12.8	7.2 - 18.5 - 31.4 - 45.0 - 57.8 - 70.3 - 83.8 - 96.6 (31.4-38.8)	7-8	820.0	3.0	8=>7	1250.0	5.0
200842032006	ダ	左	1400	雨	不良	13:50	C2九　十11		2008-3-20	12	浦和	4			2	170	1	2.0	100	1.0	4.0	110	2.0	10.0	110	3.0	2-4	210	1	2-4	140	1.0	2-10	150	2.0	4-10	190	3.0	2=>4	310	1	2-4-10	230.0	1.0	2=>4=>10	710	1	10273954168	10273941658	2,10,4,9,7,3,6,8,1-5	2,10,4,9,8,7,6,3,1-5	12.3 - 11.6 - 12.8 - 13.2 - 12.4 - 13.8 - 12.3	12.3 - 23.9 - 36.7 - 49.9 - 62.3 - 76.1 - 88.4 (36.7-38.5)	2-4	230.0	1.0	2=>4	350.0	1.0
200842032007	ダ	左	1400	雨	不良	14:25	C2九　十11		2008-3-20	12	浦和	4			1	360	2	1.0	110	2.0	8.0	110	1.0	4.0	120	3.0	1-8	470	2	1-8	170	2.0	1-4	300	4.0	4-8	150	1.0	1=>8	1310	5	1-4-8	500.0	1.0	1=>8=>4	3260	7	345892167	3,4,9,8,5,(2,1),(6,7)	149382765	148937265	12.7 - 11.5 - 13.3 - 13.4 - 12.4 - 13.2 - 12.6	12.7 - 24.2 - 37.5 - 50.9 - 63.3 - 76.5 - 89.1 (37.5-38.2)	1-8	460.0	2.0	1=>8	1150.0	5.0
200842032008	ダ	左	1400	雨	不良	15:00	C2九　十11		2008-3-20	12	浦和	4			4	380	2	4.0	170	2.0	10.0	1,410	9.0	9.0	380	7.0	4-10	15900	33	4-10	4,120	29.0	4-9	1,260	14.0	9-10	12,130	48.0	4=>10	17880	45	4-9-10	62080.0	91.0	4=>10=>9	252870	423	1141783625109	1114372685109	(11,4),3,7,10,5,2,1,9,6,8	4113105791286	12.7 - 11.7 - 12.6 - 13.3 - 12.3 - 14.0 - 13.0	12.7 - 24.4 - 37.0 - 50.3 - 62.6 - 76.6 - 89.6 (37.0-39.3)	4-8	760.0	4.0	4=>8	1570.0	6.0
200842032009	ダ	左	1400	雨	不良	15:35	マルチグレート特別 		2008-3-20	12	浦和	4	(別定)		3	2640	7	3.0	430	6.0	2.0	130	2.0	10.0	160	3.0	2-3	2530	8	2-3	650	6.0	3-10	1,640	16.0	2-10	320	2.0	3=>2	10470	24	2-3-10	4090.0	11.0	3=>2=>10	53440	115	212619101138574	(2,12),9,10,1,11,6,8,3,5,7,4	122101398116754	212310981711654	12.2 - 11.6 - 13.1 - 12.6 - 12.2 - 13.7 - 12.3	12.2 - 23.8 - 36.9 - 49.5 - 61.7 - 75.4 - 87.7 (36.9-38.2)	2-3	3360.0	8.0	3=>2	8900.0	21.0
200842032101	ダ	左	1300	曇	重	11:40	3歳　未出走		2008-3-21	12	浦和	5			3	270	2	3.0	160	2.0	4.0	630	5.0				3-4	3040	9	3-4	820	12.0	2-3	230	3.0	2-4	590	7.0	3=>4	5950	19	2-3-4	2180.0	9.0	3=>4=>2	17480	53	5274316	5243761	2354761	3,2,5,4-7,1,6	6.8 - 11.9 - 12.6 - 13.4 - 12.7 - 14.6 - 13.6	6.8 - 18.7 - 31.3 - 44.7 - 57.4 - 72.0 - 85.6 (31.3-40.9)						
200842032102	ダ	左	1500	曇	重	12:10	C212		2008-3-21	12	浦和	5			2	230	1	2.0	170	3.0	1.0	140	2.0				1-2	400	1	1-2	220	3.0	2-7	310	4.0	1-7	450	9.0	2=>1	790	1	1-2-7	1170.0	5.0	2=>1=>7	4980	11	1726435	1,7,2,6,4-3,5	1,(7,2),6,4-3,5	1276453	7.4 - 11.2 - 12.3 - 12.7 - 13.2 - 12.8 - 13.9 - 13.4	7.4 - 18.6 - 30.9 - 43.6 - 56.8 - 69.6 - 83.5 - 96.9 (30.9-40.1)						
200842032103	ダ	左	1300	曇	重	12:40	4歳五		2008-3-21	12	浦和	5	70万円未満		4	570	2	4.0	150	2.0	2.0	100	1.0	6.0	190	5.0	2-4	440	1	2-4	230	1.0	4-6	570	9.0	2-6	320	4.0	4=>2	1200	4	2-4-6	1210.0	4.0	4=>2=>6	5550	12	(5,6),8,3,4,7,1,2	56834127	4,(5,6,2),8,7,3,1	42567381	6.4 - 12.5 - 14.0 - 13.4 - 12.5 - 13.7 - 12.5	6.4 - 18.9 - 32.9 - 46.3 - 58.8 - 72.5 - 85.0 (32.9-38.7)						
200842032104	ダ	左	1300	曇	重	13:15	3歳九		2008-3-21	12	浦和	5	12万円未満		5	410	3	5.0	140	2.0	6.0	330	5.0	3.0	170	4.0	5-6	2800	10	5-6	1,060	13.0	3-5	460	6.0	3-6	960	10.0	5=>6	4690	17	3-5-6	4260.0	14.0	5=>6=>3	28130	87	352648179	352468197	354682917	5,3,6,8,4,2-9,1,7	6.4 - 12.3 - 13.5 - 13.7 - 12.4 - 14.1 - 12.0	6.4 - 18.7 - 32.2 - 45.9 - 58.3 - 72.4 - 84.4 (32.2-38.5)	5-6	3570.0	13.0	5=>6	6000.0	22.0
200842042801	ダ	左	1300	曇	良	12:00	C313　1415		2008-4-28	1	浦和	1			1	450	3	1.0	100	2.0	7.0	100	1.0	5.0	100	3.0	1-7	660	3	1-7	220	3.0	1-5	220	2.0	5-7	150	1.0	1=>7	1260	6	1-5-7	400.0	1.0	1=>7=>5	2770	7	1,3,4,9,5,7,(6,8),2	143957862	139574826	1,(7,5),3,9,8,4,6,2	6.6 - 12.6 - 13.4 - 13.4 - 12.1 - 14.1 - 13.0	6.6 - 19.2 - 32.6 - 46.0 - 58.1 - 72.2 - 85.2 (32.6-39.2)	1-7	630.0	3.0	1=>7	1230.0	7.0
200842042802	ダ	左	1300	曇	良	12:30	C313　1415		2008-4-28	1	浦和	1			9	180	1	9.0	130	2.0	1.0	140	3.0	7.0	170	4.0	1-9	540	2	1-9	250	2.0	7-9	300	3.0	1-7	520	7.0	9=>1	910	3	1-7-9	1000.0	4.0	9=>1=>7	4010	11	(7,8),9,(1,2),(3,6),(4,5)	(7,8),9,(1,3),2,6,4,5	781932645	(7,9,1),8,2,3,(4,6),5	6.8 - 13.5 - 13.7 - 12.7 - 12.0 - 13.8 - 12.7	6.8 - 20.3 - 34.0 - 46.7 - 58.7 - 72.5 - 85.2 (34.0-38.5)	1-8	570.0	3.0	8=>1	1080.0	6.0
200842042803	ダ	左	1300	曇	良	13:05	C313　1415		2008-4-28	1	浦和	1			9	470	3	9.0	160	2.0	6.0	230	5.0	8.0	170	4.0	6-9	1650	8	6-9	600	9.0	8-9	350	3.0	6-8	750	11.0	9=>6	4220	20	6-8-9	2310.0	10.0	9=>6=>8	9220	25	1,9,(4,10),8,2,6,3,7-5	1,4,9,(2,10),8,6,3,7-5	(1,4),9,(2,8,6),10,3,7-5	1,(4,9),(8,6),2,10,3,7,5	6.6 - 12.3 - 12.5 - 12.9 - 12.2 - 13.8 - 13.2	6.6 - 18.9 - 31.4 - 44.3 - 56.5 - 70.3 - 83.5 (31.4-39.2)	6-8	1830.0	8.0	8=>6	4550.0	17.0
200842042804	ダ	左	1400	晴	良	13:40	トワイライトオープニ		2008-4-28	1	浦和	1			3	240	1	3.0	150	1.0	1.0	190	3.0				1-3	590	1	1-3	200	2.0	3-4	200	1.0	1-4	220	4.0	3=>1	1150	3	1-3-4	790.0	4.0	3=>1=>4	4010	22	1,(2,4),3,5,6	1,(2,4),(3,5),6	142536	145326	12.3 - 11.8 - 12.5 - 12.8 - 12.5 - 14.3 - 13.1	12.3 - 24.1 - 36.6 - 49.4 - 61.9 - 76.2 - 89.3 (36.6-39.9)						
200842042805	ダ	左	1400	晴	良	14:15	3歳三		2008-4-28	1	浦和	1	199万円以上225万円未満		4	890	3	4.0	250	5.0	6.0	260	6.0	3.0	110	1.0	4-6	5590	20	4-6	1,440	20.0	3-4	460	4.0	3-6	750	10.0	4=>6	11370	35	3-4-6	5000.0	21.0	4=>6=>3	53070	164	1,4,7,8,3,(6,9),2,5	1,4,7,3,(6,8),9,2,5	(1,4),7,8,3,2,6,9,5	4,6,1,7,(3,2),8,9,5	12.2 - 12.2 - 13.1 - 13.0 - 12.5 - 14.1 - 13.7	12.2 - 24.4 - 37.5 - 50.5 - 63.0 - 77.1 - 90.8 (37.5-40.3)	4-6	5850.0	21.0	4=>6	11050.0	40.0
200842042806	ダ	左	1500	晴	良	14:50	3歳二		2008-4-28	1	浦和	1	225万円以上290万円未満		5	220	1	5.0	100	1.0	8.0	140	3.0	7.0	130	2.0	5-8	670	2	5-8	250	3.0	5-7	190	1.0	7-8	220	2.0	5=>8	960	2	5-7-8	550.0	1.0	5=>8=>7	2240	2	5,(7,8),10,(1,2),4,9,3,6	5,(7,8),10,2,1,4,3,9,6	5,(7,8),(2,10),(1,9,3),6,4	5,8,7,3,2,(9,10),6,1-4	7.5 - 11.3 - 12.6 - 12.7 - 12.5 - 12.3 - 14.1 - 13.3	7.5 - 18.8 - 31.4 - 44.1 - 56.6 - 68.9 - 83.0 - 96.3 (31.4-39.7)	5-7	210.0	1.0	5=>7	550.0	1.0
200842042901	ダ	左	1300	晴	良	12:00	C3十　1112		2008-4-29	1	浦和	2			3	170	1	3.0	120	1.0	6.0	150	3.0	4.0	210	4.0	3-6	590	1	3-6	280	1.0	3-4	470	5.0	4-6	990	15.0	3=>6	890	1	3-4-6	2620.0	11.0	3=>6=>4	6320	8	3,11,5,10,(2,8),(1,9),4,6-7	3,(2,11),10,5,8,(4,9),1,6,7	3,2,(11,10)-5,4,6,(1,9),8,7	3,2,11,(4,10),6,5,1,(8,7),9	6.5 - 12.2 - 12.4 - 13.2 - 12.6 - 13.3 - 12.8	6.5 - 18.7 - 31.1 - 44.3 - 56.9 - 70.2 - 83.0 (31.1-38.7)	3-6	490.0	1.0	3=>6	720.0	1.0
200842042902	ダ	左	1300	晴	良	12:30	C3十　1112		2008-4-29	1	浦和	2			8	140	1	8.0	110	1.0	4.0	170	3.0	7.0	190	4.0	4-8	810	3	4-8	350	3.0	7-8	280	2.0	4-7	680	9.0	8=>4	990	4	4-7-8	1170.0	4.0	8=>4=>7	4500	11	10,4,5,6,7,8,3,(2,9),11-1	10,4,6,5,7,(3,8),2,9,11-1	1046875932111	4681079352111	6.5 - 11.8 - 12.6 - 12.8 - 12.6 - 14.3 - 13.2	6.5 - 18.3 - 30.9 - 43.7 - 56.3 - 70.6 - 83.8 (30.9-40.1)	4-7	710.0	2.0	7=>4	1180.0	4.0
200842042903	ダ	左	1300	晴	良	13:05	C3十　1112		2008-4-29	1	浦和	2			9	4300	8	9.0	950	8.0	5.0	230	3.0	1.0	620	7.0	5-9	13700	31	5-9	2,510	29.0	1-9	5,220	39.0	1-5	2,520	30.0	9=>5	40390	68	1-5-9	87120.0	69.0	9=>5=>1	705400	415	(5,9),(8,10),1,6,(2,7),4	5,9,8,10,(1,6),(2,7),4	5987161024	5,9,(7,8),1,6,4,2,10	6.6 - 11.6 - 12.7 - 13.1 - 12.4 - 14.0 - 13.7	6.6 - 18.2 - 30.9 - 44.0 - 56.4 - 70.4 - 84.1 (30.9-40.1)	5-8	3030.0	9.0	8=>5	7180.0	17.0
200842042904	ダ	左	1400	晴	良	13:40	3歳四　五六		2008-4-29	1	浦和	2	114万円以上199万円未満		5	330	2	5.0	160	2.0	8.0	180	3.0	3.0	940	10.0	5-8	860	2	5-8	390	2.0	3-5	2,060	24.0	3-8	2,210	25.0	5=>8	1450	3	3-5-8	9750.0	30.0	5=>8=>3	37930	120	5,8,10,7,(1,2),3,12,9,4,6	5,8,10,7,3,(1,2),9,4,12,6	(5,8),10,3,7,(1,2),9,(6,12),4	(5,8),3,(10,9),7,(2,6),12,1,4	12.2 - 12.5 - 12.9 - 13.0 - 12.2 - 13.5 - 13.6	12.2 - 24.7 - 37.6 - 50.6 - 62.8 - 76.3 - 89.9 (37.6-39.3)	5-6	460.0	2.0	5=>6	790.0	2.0
200842042905	ダ	左	1400	晴	良	14:15	3歳四　五六		2008-4-29	1	浦和	2	114万円以上199万円未満		3	230	1	3.0	130	1.0	6.0	150	2.0	1.0	490	9.0	3-6	550	1	3-6	250	1.0	1-3	1,030	13.0	1-6	1,860	26.0	3=>6	1090	1	1-3-6	4460.0	14.0	3=>6=>1	12420	25	7,(9,12),(1,6),5,(2,8),4,3,10,11	7,(9,12),(1,6),5,8,4,2,3,10,11	(9,12,6),7,4,(1,5),3,(2,8),(10,11)	6,9,12,(4,3),7,1,5,(2,11),10,8	12.5 - 12.5 - 13.1 - 13.0 - 12.3 - 14.0 - 13.6	12.5 - 25.0 - 38.1 - 51.1 - 63.4 - 77.4 - 91.0 (38.1-39.9)	3-5	540.0	1.0	3=>5	1020.0	1.0
200842042906	ダ	左	1400	晴	良	14:50	3歳四　五六		2008-4-29	1	浦和	2	114万円以上199万円未満		8	1330	6	8.0	230	6.0	7.0	100	1.0	4.0	130	2.0	7-8	920	3	7-8	350	3.0	4-8	420	4.0	4-7	180	1.0	8=>7	3050	10	4-7-8	1090.0	2.0	8=>7=>4	9720	22	8,2,9,10,6,(7,12),4,11,1,5,3	2,8,9,(6,10),7,12,4,1,11,5,3	(2,8),(7,9),10,(6,4,12),1,11,5,3	8,2,7,(4,10),9,6,12,11,1,(3,5)	12.5 - 11.7 - 12.7 - 13.8 - 12.9 - 14.0 - 13.0	12.5 - 24.2 - 36.9 - 50.7 - 63.6 - 77.6 - 90.6 (36.9-39.9)	6-6	1190.0	5.0	6=>6	1260.0	5.0
200842042907	ダ	左	1600	晴	良	15:25	C2六		2008-4-29	1	浦和	2			2	270	2	2.0	120	2.0	1.0	180	4.0	5.0	110	1.0	1-2	2110	9	1-2	510	9.0	2-5	150	1.0	1-5	380	5.0	2=>1	3400	12	1-2-5	910.0	3.0	2=>1=>5	8900	30	9,2,(3,7),1,(5,4),(6,8)	9,7,2,4,3,5,1,(6,8)	2,7,(9,4),(3,5,8),1,6	2,7,5,(3,4,8),1,9,6	13.4 - 11.5 - 12.6 - 13.0 - 13.4 - 13.0 - 13.9 - 13.3	13.4 - 24.9 - 37.5 - 50.5 - 63.9 - 76.9 - 90.8 - 104.1 (37.5-40.2)	1-2	2080.0	9.0	2=>1	3660.0	17.0
200842042908	ダ	左	1400	晴	良	16:00	トワイライトチャレン		2008-4-29	1	浦和	2			1	130	1	1.0	100	1.0	5.0	150	4.0	8.0	130	2.0	1-5	700	3	1-5	270	2.0	1-8	150	1.0	5-8	470	8.0	1=>5	850	3	1-5-8	760.0	2.0	1=>5=>8	2690	6	181135412109762	1,8,(3,11),5,4,10,12,(7,9),6,2	1,8,(11,12),(3,5),4,9,7,6,10,2	1,8,11,5,12,3,4,(7,9,6),2-10	12.8 - 11.8 - 12.6 - 12.9 - 12.1 - 13.5 - 13.2	12.8 - 24.6 - 37.2 - 50.1 - 62.2 - 75.7 - 88.9 (37.2-38.8)	1-5	650.0	3.0	1=>5	890.0	4.0
200842042909	ダ	左	1500	晴	良	16:35	スイートピー特別 		2008-4-29	1	浦和	2			3	340	3	3.0	140	2.0	5.0	230	4.0	2.0	140	3.0	3-5	1440	5	3-5	590	5.0	2-3	310	3.0	2-5	660	9.0	3=>5	2220	8	2-3-5	1940.0	7.0	3=>5=>2	8740	27	3,5,12,6,10,8,(4,7),2,11,9,1	3,5,6,12,8,10,(4,7),2,11,(1,9)	3,5,8,(12,6),2,7,4,(11,9),10,1	3,5,(8,2),12,(6,11,9),(4,7,1),10	7.3 - 11.4 - 12.1 - 12.9 - 13.2 - 12.3 - 13.8 - 13.2	7.3 - 18.7 - 30.8 - 43.7 - 56.9 - 69.2 - 83.0 - 96.2 (30.8-39.3)	3-5	1470.0	6.0	3=>5	1850.0	8.0
200842042910	ダ	左	1400	晴	良	17:15	しらさぎ賞	G	2008-4-29	1	浦和	2	牝(別定)		10	290	1	10.0	130	2.0	1.0	130	1.0	11.0	400	7.0	1-10	500	2	1-10	220	2.0	10-11	1,040	9.0	1-11	1,240	13.0	10=>1	1100	5	1-10-11	3850.0	9.0	10=>1=>11	15260	49	10,11,(1,9),(5,12),7,4,3,(2,8),6	10,11,1,9,(5,12),8,(3,4),2,6,7	(10,11),1,6,9,5,8,12,(3,4),7,2	10,11,1,6,9,3,5,(4,8),12,7,2	12.4 - 12.1 - 12.7 - 12.6 - 11.8 - 13.1 - 13.0	12.4 - 24.5 - 37.2 - 49.8 - 61.6 - 74.7 - 87.7 (37.2-37.9)	1-7	430.0	3.0	7=>1	910.0	6.0
200842043001	ダ	左	1400	晴	良	12:00	3歳九		2008-4-30	1	浦和	3	76万円以上83万円未満		10	470	3	10.0	170	3.0	5.0	140	2.0	7.0	260	4.0	5-10	740	2	5-10	320	2.0	7-10	790	9.0	5-7	700	8.0	10=>5	1730	6	5-7-10	3650.0	12.0	10=>5=>7	17050	48	5,11,(1,4),2,10,3,6,(7,8),9	5,11,(1,4),2,10,6,3,(7,8),9	(5,11),(4,10),1,2,6,3,(7,8),9	(5,11,10),(1,6),7,9,4,2,8,3	12.3 - 12.1 - 12.7 - 13.3 - 12.5 - 14.7 - 13.8	12.3 - 24.4 - 37.1 - 50.4 - 62.9 - 77.6 - 91.4 (37.1-41.0)	5-7	580.0	2.0	7=>5	1620.0	5.0
200842043002	ダ	左	1300	晴	良	12:30	C3七　八九		2008-4-30	1	浦和	3			7	1470	5	7.0	390	6.0	9.0	270	4.0	6.0	970	8.0	7-9	5770	14	7-9	1,520	15.0	6-7	3,250	25.0	6-9	3,670	27.0	7=>9	10220	21	6-7-9	50890.0	63.0	7=>9=>6	319520	291	1,8,(4,9),(2,3,7),6,10,5	1,8,4,9,2,(3,7),(6,5),10	1,7,5,4,8,6,9,(2,3),10	(1,7),(5,6),4,2,9,3,8,10	6.6 - 12.4 - 13.2 - 13.2 - 11.9 - 13.4 - 13.4	6.6 - 19.0 - 32.2 - 45.4 - 57.3 - 70.7 - 84.1 (32.2-38.7)	7-8	2370.0	8.0	7=>8	6840.0	16.0
200842043003	ダ	左	1300	晴	良	13:05	C3七　八九		2008-4-30	1	浦和	3			9	1630	7	9.0	260	7.0	5.0	120	1.0	4.0	180	3.0	5-9	940	4	5-9	450	5.0	4-9	1,370	22.0	4-5	420	3.0	9=>5	3250	12	4-5-9	2130.0	7.0	9=>5=>4	17860	58	(5,6),7,2,(3,9),8,4,10,1,11	5,6,7,2,(3,9),8,(1,4),11,10	5,(6,7),9,2,(3,8),4,1,11,10	5,(7,9),2,4,(1,8),3,6,11,10	6.7 - 12.1 - 12.7 - 12.9 - 12.3 - 14.4 - 13.2	6.7 - 18.8 - 31.5 - 44.4 - 56.7 - 71.1 - 84.3 (31.5-39.9)	5-7	570.0	1.0	7=>5	1880.0	8.0
200842043004	ダ	左	1300	晴	良	13:40	C3七　八九		2008-4-30	1	浦和	3			5	880	3	5.0	200	4.0	7.0	110	1.0	8.0	280	6.0	5-7	710	2	5-7	310	2.0	5-8	1,120	16.0	7-8	500	5.0	5=>7	2160	9	5-7-8	2540.0	11.0	5=>7=>8	14010	52	(1,5),(3,7),9,8,11,(2,4),6,10	(1,5),(3,7),9,(8,11),2,4,10,6	(1,5),7,8,(9,11),3,(2,10,4),6	5,7,8,1,3,(9,11),2,(10,4),6	6.4 - 11.9 - 12.6 - 13.0 - 12.0 - 14.2 - 13.6	6.4 - 18.3 - 30.9 - 43.9 - 55.9 - 70.1 - 83.7 (30.9-39.8)	5-6	630.0	3.0	5=>6	2150.0	9.0
