	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200830102206	ダ	右	1700	晴	良	13:00	アタックチャレンジ競		2008-10-22	1	門別	2	(規定)		10	170	1	10	160	2	8	630	6	8-10	1620	4	10=>8	2880	8	6-8-10	21700	55	10=>8=>6	76940	207	3492101685711	(3,4),9,2,10,(1,6,8),5,7,11	3,4,9,10,8,2,6,1,(7,5,11)	9,10,4,(3,8),2,6,11,(7,5),1			6.0	1,580	11.0	7-8	880.0	4.0
200830102207	ダ	右	1000	晴	良	13:30	アタックチャレンジ競		2008-10-22	1	門別	2	(規定)		6	840	5	6	160	4	1	140	2	1-6	820	4	6=>1	1950	10	1-4-6	1290	4	6=>1=>4	9430	39			794615238	7,9,(4,6),1,5,2,3,8			4.0	150	3.0	1-6	1010.0	6.0
200830102208	ダ	右	1000	晴	良	14:00	アタックチャレンジ競		2008-10-22	1	門別	2	(規定)		9	330	2	9	130	1	6	350	7	6-9	2410	10	9=>6	4080	18	6-8-9	2710	11	9=>6=>8	18310	63			(6,8),7,1,9,5,2,4,3	8,6,9,1,7,5,(2,4),3			8.0	170	3.0	6-8	1340.0	6.0
200830102209	ダ	右	1200	晴	良	14:30	襟裳岬特別 		2008-10-22	1	門別	2	100万円以下	(規定)	6	190	1	6	120	1	3	230	5	3-6	1570	7	6=>3	2140	10	3-4-6	1990	7	6=>3=>4	10780	34			6,8,12,5,4,(2,3),10,11,1-9	6,8,5,4,12,3,2,10,11,1-9			4.0	150	2.0	3-5	1010.0	4.0
200830102210	ダ	右	1800	晴	良	15:00	ホッカイドウ競馬平取 		2008-10-22	1	門別	2	450万円以下	(規定)	5	1540	5	5	200	3	1	240	5	1-5	4440	12	5=>1	8140	19	1-5-7	5930	14	5=>1=>7	123530	126	2,5,1,7,8,4,(3,6)	2,5,1,(7,8),(4,6),3	2,5,7,1,(8,6),4,3	2,5,7,1,4,(8,6),3			7.0	220	4.0			
200830102801	ダ	右	1000	晴	稍重	10:40	2歳　未勝利		2008-10-28	2	門別	1	(規定)		4	3900	7	4	250	6	11	120	1	4-11	1870	7	4=>11	8100	23	3-4-11	1430	5	4=>11=>3	23850	62			(10,11),12,3,4,6,1,7,9,2,5,8	11,12,10,3,4,(1,6),7,2,9,5,8			3.0	150	2.0	4-8	1370.0	6.0
200830102802	ダ	右	1000	晴	稍重	11:10	D3　ー2組		2008-10-28	2	門別	1	40万円以下	(規定)	11	490	2	11	190	2	12	310	5	11-12	2090	6	11=>12	2920	9	9-11-12	11530	32	11=>12=>9	29830	85			12,9,11,(5,10),8,6,3,4,1,7,2	129115108634217			9.0	630	8.0	8-8	1430.0	5.0
200830102803	ダ	右	1200	晴	良	11:40	2歳　未勝利		2008-10-28	2	門別	1	(規定)		8	150	1	8	120	2	10	180	5	8-10	380	1	8=>10	630	2	6-8-10	520	1	8=>10=>6	1990	2			6,(3,7,8,10),1,2,9,4,5	6,(3,7,8,10),1,2,4,9,5			6.0	110	1.0	7-8	300.0	1.0
200830102804	ダ	右	1200	晴	良	12:10	D2　ー2組		2008-10-28	2	門別	1	60万円以下	(規定)	5	150	1	5	100	1	6	190	4	5-6	410	2	5=>6	560	2	5-6-12	1050	4	5=>6=>12	3140	5			10,2,(5,6),(3,12),11,7,9,4,(1,8)	10,2,(5,6),(3,12),7,11,(1,4),9,8			12.0	220	5.0	5-5	690.0	3.0
200830102805	ダ	右	1000	晴	良	12:45	D1　ー1組		2008-10-28	2	門別	1	80万円以下	(規定)	12	140	1	12	110	2	6	140	3	6-12	480	2	12=>6	670	2	2-6-12	350	1	12=>6=>2	1040	2			(2,12),5,10,11,8,6,3,7,4,1	(2,12),5,10,8,11,6,3,7,1,4			2.0	100	1.0	5-8	420.0	2.0
200830102806	ダ	右	1200	晴	良	13:20	アタックチャレンジ競		2008-10-28	2	門別	1	(規定)		8	150	1	8	130	1	1	220	4	1-8	810	4	8=>1	1300	5	1-6-8	3380	13	8=>1=>6	14420	46			1,6,8,(2,9),(4,12),11,5,3,7,10	1,6,8,(9,12),2,4,5,11,7,3-10			6.0	320	7.0	1-6	1060.0	4.0
200830102807	ダ	右	1700	晴	良	13:55	アポイ山荘賞		2008-10-28	2	門別	1	80万円以下	(規定)	3	150	1	3	100	1	9	110	3	3-9	180	1	3=>9	350	1	3-5-9	350	1	3=>9=>5	940	1	3,(7,9),1,5,2,8,6,4	3,(7,9),(1,2,5,8),6,4	(3,9),5,8,(1,6),(7,2),4	(3,9),(5,8),6,1,2,7,4			5.0	100	2.0	3-8	200.0	1.0
200830102808	ダ	右	1200	晴	良	14:30	JA門別美味ネギ君特 		2008-10-28	2	門別	1	100万円以下	(規定)	9	540	4	9	210	2	8	220	3	8-9	860	4	9=>8	1890	8	3-8-9	3690	12	9=>8=>3	17350	58			3,8,2,4,(5,9),10,6,1,7	3,8,4,2,9,5,(6,10),1,7			3.0	480	6.0	7-8	530.0	2.0
200830102809	ダ	右	1800	晴	良	15:05	日高生産連特別 		2008-10-28	2	門別	1	130万円以下	(規定)	10	1020	5	10	140	3	7	100	1	7-10	870	4	10=>7	3320	11	7-10-11	920	4	10=>7=>11	11550	33	3,1,2,9,10,12,(5,7,8),4,13,11,6	3,1,2,9,10,12,(5,7,8),(4,13),11,6	1,3,2,9,10,(7,12),8,11,13,6,4,5	1,3,(7,2),9,10,8,(11,12),13,6,(5,4)			11.0	130	2.0	5-7	220.0	2.0
200830102810	ダ	右	1800	曇	良	15:40	様似町長杯様似アポイ 		2008-10-28	2	門別	1	160万円以下	(規定)	12	240	2	12	100	1	7	110	2	7-12	280	1	12=>7	740	2	7-11-12	510	1	12=>7=>11	2170	3	10,11,3,8,12,2,7,(4,9),(1,13),5	10,11,3,(2,8),12,4,7,9,1,13,5	(10,11,3),(8,12),7,9,2,1,5,4,13	(11,3),12,10,(8,7),2,9,5,1,13,4			11.0	180	4.0	5-8	400.0	1.0
200830102901	ダ	右	1000	晴	良	10:40	2歳　未勝利		2008-10-29	2	門別	2	(規定)		8	2690	8	8	690	8	5	310	5	5-8	3680	17	8=>5	6190	28	2-5-8	4610	19	8=>5=>2	21620	85			(4,5,9),10,(2,3,8),1,6,7	(4,5,9),8,10,2,3,1,6,7			2.0	230	3.0	5-7	3770.0	16.0
200830102902	ダ	右	1200	晴	良	11:10	2歳　未勝利		2008-10-29	2	門別	2	(規定)		2	290	1	2	110	1	11	140	2	2-11	590	2	2=>11	980	1	2-6-11	1710	7	2=>11=>6	4530	10			659211121481037	6,(2,9,11),12,1,5,4,8,3,10,7			6.0	170	4.0	2-8	500.0	1.0
200830102903	ダ	右	1000	晴	良	11:40	D3　ー1組		2008-10-29	2	門別	2	40万円以下	(規定)	9	140	1	9	100	1	10	110	2	9-10	170	1	9=>10	280	1	9-10-12	670	2	9=>10=>12	1110	2			9,12,(2,10),11,8,(1,3,5),4,6,7	9,12,10,2,11,8,5,(1,3),4,7,6			12.0	230	4.0	7-7	200.0	1.0
200830102904	ダ	右	1200	晴	良	12:10	D2　ー1組		2008-10-29	2	門別	2	60万円以下	(規定)	7	130	1	7	100	1	6	150	3	6-7	500	2	7=>6	710	2	6-7-12	1580	5	7=>6=>12	2860	7			(2,4,7),(6,12),(1,9),11,5,10,8,3	(4,7),2,6,12,1,(5,9),(10,11),8,3			12.0	150	4.0	5-6	420.0	2.0
200830102905	ダ	右	1000	晴	良	12:45	アタックチャレンジ競		2008-10-29	2	門別	2	(規定)		12	230	1	12	100	1	5	300	8	5-12	1230	4	12=>5	2260	8	5-8-12	1790	6	12=>5=>8	7270	16			3,4,6,10,11,(1,2,12),5,9,8,7	3,(4,6),10,(11,12),1,2,5,9,8-7			8.0	170	2.0	5-8	450.0	2.0
200830102906	ダ	右	1700	晴	良	13:20	2歳　4		2008-10-29	2	門別	2	100万円以下	(規定)	2	240	2	2	150	1	7	380	5	2-7	2440	8	2=>7	2730	11	2-6-7	460	3	2=>7=>6	6170	21	4,5,6,(2,3),7,1	4562371	4,5,6,3,2,(1,7)	4,(5,6),3,2,7,1								
200830102907	ダ	右	1200	晴	良	13:55	ゴールデンゴッド特別 		2008-10-29	2	門別	2	130万円以下	(規定)	10	2160	6	10	280	5	4	150	2	4-10	1820	6	10=>4	6340	21	4-6-10	4010	13	10=>4=>6	26730	80			(13,14),(5,7),(2,3,12),6,10,11,4,8,(1,9)	(13,14),(5,7),(12,10),(2,3),6,(4,11),8,1,9			6.0	200	4.0	3-6	2020.0	9.0
200830102908	ダ	右	1800	曇	良	14:30	ロータリークラブ杯特 		2008-10-29	2	門別	2	130万円以下	(規定)	2	100	1	2	100	1	9	140	3	2-9	320	1	2=>9	380	1	2-6-9	620	3	2=>9=>6	1540	6	(3,4),6,10,2,9,5,8,7,1	34610259871	(3,4),6,2,10,5,9,1,8,7	2,6,3,4,10,(5,9),1,8,7			6.0	170	4.0	2-8	240.0	1.0
200830102909	ダ	右	1800	曇	良	15:05	日高獣医師会特別 		2008-10-29	2	門別	2	160万円以下	(規定)	9	260	2	9	130	2	1	120	1	1-9	260	1	9=>1	410	1	1-9-10	1290	4	9=>1=>10	2560	4	11,3,8,12,6,2,5,9,13,10,1,4-7	11-3,8,12,6,9,(2,5),13,10,1-4-7	(3,8),(11,12),6,5,9,(2,10,1),13,4,7	(3,8),9,1,12,5,6,10,2,13,11,4,7			10.0	270	7.0	1-6	290.0	1.0
200830102910	ダ	右	1200	曇	良	15:40	ファスリエフ賞 		2008-10-29	2	門別	2	100万円以下	(規定)	12	710	3	12	160	2	10	180	3	10-12	710	2	12=>10	1550	4	1-10-12	3680	12	12=>10=>1	21850	64			1,6,7,(9,10),12,11,8,5,(3,4,2)	1,7,(6,10,12),9,11,8,5,3,(4,2)			1.0	270	6.0	7-8	370.0	1.0
200830103001	ダ	右	1000	曇	良	10:30	2歳　牝馬		2008-10-30	2	門別	3	牝(規定)		3	450	2	3	140	2	1	140	3	1-3	270	1	3=>1	600	2	1-3-8	1060	4	3=>1=>8	3320	9			(3,5),7,8,(1,4),6,2	3,5,(1,7,8),6,4,2			8.0	130	1.0			
200830103002	ダ	右	1700	曇	良	11:00	2歳　未勝利		2008-10-30	2	門別	3	(規定)		6	250	1	6	130	1	3	180	3	3-6	600	4	6=>3	850	3	2-3-6	1240	6	6=>3=>2	2400	7	2,4,5,(1,6),3,7	2456173	2,(4,5),6,1,7,3	2,6,(4,5),1,7,3								
200830103003	ダ	右	1700	曇	良	11:30	D3　ー1組		2008-10-30	2	門別	3	40万円以下	(規定)	1	290	2	1	100	1	2	100	2	1-2	190	1	1=>2	410	2	1-2-4	490	2	1=>2=>4	1780	4	4,(2,8),1,6,7,5,3	4,2,8,6,1,7,(5,3)	1,4,2,(6,7),8,3,5	(1,4),2,6,7,8,3,5			4.0	140	3.0			
200830103004	ダ	右	1200	曇	良	12:00	D3　ー1組		2008-10-30	2	門別	3	40万円以下	(規定)	8	380	3	8	170	3	11	130	2	8-11	1090	5	8=>11	2900	11	8-9-11	1540	6	8=>11=>9	15030	51			11,12,9,2,8,1,(3,4),7,10,5-6	11,9,12,8,2,1,7,4,5,10,3-6			9.0	190	4.0	6-8	450.0	3.0
200830103005	ダ	右	1000	曇	良	12:30	フレッシュチャレンジ		2008-10-30	2	門別	3	(規定)		8	400	2	8	140	2	4	330	6	4-8	5300	9	8=>4	8720	15	4-8-9	5850	13	8=>4=>9	44250	79			3,4,9,6,8,7,5-1	(3,4,9),8,6,7,5-1			9.0	190	4.0	4-8	3750.0	5.0
200830103006	ダ	右	1700	曇	良	13:00	アタックチャレンジ競		2008-10-30	2	門別	3	(規定)		8	680	3	8	220	4	3	110	1	3-8	940	2	8=>3	2490	8	3-8-12	9380	24	8=>3=>12	32550	85	(3,5),8,11,10,4,12,7,2,9,6,1	5,3,8,(4,11),10,7,12,2,9,6,1	8,5,3,4,(12,11),(7,2),9,6,10,1	8,3,5,(12,2),4,(7,11),9,6,1,10			12.0	800	9.0	3-6	710.0	2.0
200830103007	ダ	右	1800	曇	良	13:30	友禅菊特別 		2008-10-30	2	門別	3	100万円以下	(規定)	10	120	1	10	100	1	4	170	2	4-10	510	2	10=>4	620	2	1-4-10	6080	20	10=>4=>1	14780	44	1,4,10,(3,6),11,2,5,9,7,8	1410361125978	1,4,10,11,(9,3,6),5,2,7,8	1,4,10,(9,3),11,6,5,7,2,8			1.0	460	10.0	4-8	600.0	3.0
200830103008	ダ	右	1200	曇	良	14:05	日胆農協青年部“絆” 		2008-10-30	2	門別	3	100万円以下	(規定)	14	490	3	14	200	4	4	190	3	4-14	2590	9	14=>4	4870	17	4-7-14	32990	62	14=>4=>7	35020	90			8,13,6,14,1,3,10,4,(2,12),7,5,9,11	8,13,14,(6,1),3,10,4,12,7,2,9,5,11			7.0	660	7.0	3-8	1790.0	8.0
200830103009	ダ	右	1200	晴	良	14:40	沙流川特別 		2008-10-30	2	門別	3	800万円以下	(別定)	9	830	3	9	150	3	16	150	2	9-16	1640	5	9=>16	4350	13	6-9-16	3650	11	9=>16=>6	16130	40			2,6,7,8,(4,10,16),11,9,13,14,15,(1,3),12,5	(2,6),7,10,(4,8,16),(9,11),13,14,12,(5,3,15),1			6.0	160	4.0	5-8	1120.0	5.0
200830103010	ダ	右	1800	晴	良	15:20	北海道2歳優駿〔Jp	G3	2008-10-30	2	門別	3	(馬齢)		7	1030	6	7	240	6	9	140	3	7-9	2110	8	7=>9	3830	16	7-9-11	1170	4	7=>9=>11	9550	31	1713249125314116	1,7,13,2,4,9,12,5,(3,14,11),6	1,7,13,(2,4),(9,11),12,5,(3,6),14	7,1,(2,13,4,11),9,12,(3,5),6,14			11.0	110	1.0	5-6	1860.0	7.0
200830103011	ダ	右	2000	晴	良	15:50	日高軽種馬農業協同組 		2008-10-30	2	門別	3	200万円以下	(規定)	1	830	3	1	300	6	9	130	2	1-9	2970	10	1=>9	6700	22	1-8-9	1480	6	1=>9=>8	15480	52	4,10,8,9,5,2,7,1,(3,6)	4,10,8,9,5,7,1,2,(3,6)	4,10,8,9,5,(1,7),2,6,3	4,(10,8),9,5,1,7,2,6,3			8.0	120	1.0	1-8	960.0	4.0
200830110401	ダ	右	1000	晴	良	10:30	2歳　牝馬		2008-11-4	2	門別	4	牝(規定)		7	280	2	7	110	1	3	140	2	3-7	460	1	7=>3	750	1	3-7-10	17550	36	7=>3=>10	60980	138			10,3,2,(7,9),(6,5),(1,8),4	10,3,7,9,5,(1,8),4			10.0	370	8.0	3-7	600.0	1.0
200830110402	ダ	右	1200	晴	良	11:00	2歳　未勝利		2008-11-4	2	門別	4	(規定)		10	270	1	10	110	1	9	820	11	9-10	22280	38	10=>9	14240	36	2-9-10	14320	42	10=>9=>2	106150	252			2,3,4,8,10,(11,12),(1,5,7),6,9	2,10,8,3,11,(1,12),4,(5,7),6,9			2.0	120	2.0	7-7	7990.0	20.0
200830110403	ダ	右	1700	晴	良	11:30	D2　ー2組		2008-11-4	2	門別	4	60万円以下	(規定)	8	200	1	8	140	3	7	110	1	7-8	250	1	8=>7	810	4	4-7-8	1140	5	8=>7=>4	4290	16	45768321	45736821	4,(5,7,3),6,8,2,1	4,3,7,8,(6,5),1,2			4.0	200	4.0			
200830110404	ダ	右	1200	晴	良	12:00	D1　ー1組		2008-11-4	2	門別	4	80万円以下	(規定)	1	320	2	1	120	1	2	170	3	1-2	340	1	1=>2	610	1	1-2-3	2450	10	1=>2=>3	6760	21			1,5,8,(2,6),11,12,9,3,4,7-10	1,2,5,8,6,3,11,9,12,4,7-10			3.0	620	8.0	1-2	410.0	2.0
200830110405	ダ	右	1000	晴	良	12:35	アタックチャレンジ競		2008-11-4	2	門別	4	牝(規定)		10	290	2	10	120	1	8	140	2	8-10	340	1	10=>8	730	2	4-8-10	920	2	10=>8=>4	3980	8			10849631121712.0	10849362111712.0			4.0	200	4.0	6-7	260.0	1.0
200830110406	ダ	右	1700	晴	良	13:10	アタックチャレンジ競		2008-11-4	2	門別	4	(規定)		1	270	1	1	170	3	8	200	4	1-8	400	1	1=>8	650	1	1-8-11	4180	14	1=>8=>11	9490	31	481052113191267	4,8,10,5,2,(1,3,11),9,6,7,12	4,8,10,2,(5,11),1,3,7,(6,9),12	8,10,11,3,4,1,5,2,(6,9,7),12			11.0	950	7.0	1-6	610.0	3.0
200830110407	ダ	右	1000	晴	良	13:45	ななかまど特別 		2008-11-4	2	門別	4	100万円以下	(規定)	11	110	1	11	100	1	6	200	4	6-11	670	3	11=>6	910	3	6-8-11	1460	5	11=>6=>8	3270	9			6,8,11,(1,2),3,7,(4,12),5,10,9	6,8,11,(1,2),3,7,12,4,5,10,9			8.0	160	3.0	5-8	720.0	3.0
200830110408	ダ	右	1700	晴	良	14:20	新冠ライオンズクラブ 		2008-11-4	2	門別	4	100万円以下	(規定)	1	250	2	1	140	2	6	210	4	1-6	1330	5	1=>6	2420	9	1-3-6	2310	7	1=>6=>3	11940	37	5,(8,9),1,6,3,7,2,10	5891637210	(5,8,9),1,6,3,7,2,10	8,(5,1),9,6,3,2,7,10			3.0	160	3.0	1-6	1990.0	8.0
200830110501	ダ	右	1000	晴	良	10:30	2歳　未勝利		2008-11-5	2	門別	5	(規定)		4	220	1	4	120	1	5	240	6	4-5	790	4	4=>5	1400	5	4-5-12	1210	3	4=>5=>12	2720	3			5,4,6,(3,7,12),10,2,8,11,9,1	5,4,6,7,(3,12),10,(2,8),11,9,1			12.0	160	3.0	4-5	460.0	1.0
200830110502	ダ	右	1200	晴	良	11:00	2歳　未勝利		2008-11-5	2	門別	5	(規定)		2	390	2	2	190	3	5	190	5	2-5	1710	8	2=>5	5800	24	2-5-8	3020	10	2=>5=>8	35950	140			8,11,(5,9),4,(6,10),2,3,12,7,1	8,11,(5,9),(2,4),6,10,3,1,12,7			8.0	170	2.0	2-5	790.0	4.0
200830110503	ダ	右	1200	晴	良	11:30	D3　ー2組		2008-11-5	2	門別	5	40万円以下	(規定)	6	320	2	6	120	1	1	330	6	1-6	970	4	6=>1	1280	5	1-6-8	11110	27	6=>1=>8	31400	83			1,(3,6),11,12,2,8,10,7,9,4	6,1,11,12,(8,3,2),10-7,4			8.0	1,520	8.0	1-5	990.0	4.0
200830110504	ダ	右	1200	晴	良	12:00	フレッシュチャレンジ		2008-11-5	2	門別	5	(規定)		7	110	1	7	110	1	8	220	3	7-8	400	2	7=>8	450	2	6-7-8	350	1	7=>8=>6	590	1			(1,7),8,6,4,2	(7,8),1,6,4,2								
200830110505	ダ	右	1200	曇	良	12:35	オータムカップ1		2008-11-5	2	門別	5	40万円以下	(規定)	3	110	1	3	100	1	11	140	3	3-11	260	1	3=>11	330	1	2-3-11	700	2	3=>11=>2	1270	2			113109241281675.0	113102912184756.0			2.0	100	2.0	3-8	200.0	1.0
200830110506	ダ	右	1700	曇	良	13:10	ホテル四季の風賞		2008-11-5	2	門別	5	60万円以下	(規定)	3	100	1	3	100	1	6	110	2	3-6	160	1	3=>6	220	1	3-6-9	260	1	3=>6=>9	530	1	6,3,5,9,1,4,(8,12),2,10,(7,11)	6,3,5,1,4,9,8,(2,10,12),(7,11)	6,3,5,9,4,1,(10,8,12),2,11,7	6,3-9,5,4,1,(10,8,12),2,(7,11)			9.0	130	3.0	3-5	180.0	1.0
200830110507	ダ	右	1200	曇	良	13:45	アタックチャレンジ競		2008-11-5	2	門別	5	(規定)		11	13460	11	11	1,520	11	12	140	1	11-12	17470	34	11=>12	77210	74	4-11-12	58330	92	11=>12=>4	540680	609			(1,4),12,(10,11),(3,8),9,(5,6,7),2	4,(1,12,11),8,(3,9,10),7,5,6,2			4.0	220	3.0	8-8	15520.0	25.0
200830110508	ダ	右	1800	曇	良	14:20	アタックチャレンジ競		2008-11-5	2	門別	5	(規定)		12	2850	8	12	870	11	11	180	3	11-12	3820	16	12=>11	15350	40	7-11-12	7200	26	12=>11=>7	62310	175	1,6,4,(2,5,11),9,7,(8,10),(3,12)	1,6,11,(2,4),5,7,9,10,(8,3,12)	1,6,(11,4),2,10,7,(9,5),12,3,8	1,6,(11,4),2,10,(9,7),5,(3,12),8			7.0	180	4.0	8-8	3540.0	11.0
200830110509	ダ	右	1800	曇	良	14:55	むかわ町長杯鵡川しし 		2008-11-5	2	門別	5	450万円以下	(別定)	10	390	3	10	190	4	9	160	3	9-10	1080	6	10=>9	1620	7	8-9-10	1160	4	10=>9=>8	6470	20	3289711011546	3,2,8,9,1,7,10,11,(4,5),6	3,2,8,9,(7,10),1,11,(4,5),6	(3,2),8,9,10,7,1,11-6,(4,5)			8.0	120	2.0	7-8	360.0	2.0
200830110601	ダ	右	1000	晴	良	10:30	2歳　未勝利		2008-11-6	2	門別	6	(規定)		3	140	1	3	100	1	5	160	4	3-5	530	2	3=>5	720	2	3-5-7	740	1	3=>5=>7	2300	1			3,4,7,(2,12),(5,6),10,(8,9),1,11	(3,4,7),12,5,2,6,10,9,8,1,11			7.0	130	2.0	3-5	420.0	1.0
