	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200836111003	ダ	右	1400	晴	良	11:45	C2二組		2008-11-10	8	水沢	6			3	230	1	3	100	1	1	100	2	6.0	180	5.0	1-3	280.0	1.0	1-3	300	1	1-3	160	1	3-6	300	3	1-6	550	9	3=>1	500	1	1-3-6	860	2	36814109257	36184109257	36142108957	36149210758			3=>1=>6	2090.0	5.0
200836111004	ダ	右	1400	晴	良	12:15	C2一組		2008-11-10	8	水沢	6			4	150	1	4	100	2	2	100	1	10.0	110	3.0	2-4	250.0	1.0	2-4	280	1	2-4	150	1	4-10	200	3	2-10	400	7	4=>2	340	1	2-4-10	420	2	31024675918	31024567918	(3,10),2,4,9,6,5,8,7,1	31024695871			4=>2=>10	800.0	2.0
200836111005	ダ	右	1400	晴	良	12:50	C1六組		2008-11-10	8	水沢	6			3	340	1	3	180	3	6	240	5	9.0	160	2.0	3-6	1080.0	4.0	3-6	1030	4	3-6	340	3	3-9	290	1	6-9	420	5	3=>6	1620	6	3-6-9	910	2	35274691081	35247610981	35624910781	36259108417			3=>6=>9	4580.0	9.0
200836111006	ダ	右	1400	晴	良	13:25	C1五組		2008-11-10	8	水沢	6			8	140	1	8	150	1	2	410	8	6.0	150	2.0	2-7	1750.0	6.0	2-8	1870	6	2-8	630	7	6-8	240	1	2-6	1,430	20	8=>2	2000	8	2-6-8	1900	6	4,7,10,2,8,(1,6),(5,9),3	47102186593	(4,10,8),(2,7),(1,6),5,9-3	48102671953			8=>2=>6	10390.0	31.0
200836111007	ダ	右	1600	晴	良	14:00	C1一組		2008-11-10	8	水沢	6			4	190	1	4	120	2	6	110	1	8.0	160	4.0	4-6	280.0	1.0	4-6	250	1	4-6	120	1	4-8	230	2	6-8	390	7	4=>6	390	1	4-6-8	550	1	846791352	8,4,6,7,9,1,3,5-2	8,4,6,7,9,3,1,5=2	4,(8,6)-9,3,1,5,7=2			4=>6=>8	1250.0	1.0
200836111008	ダ	右	1600	晴	良	14:35	八幡平地熱蒸気染色レ		2008-11-10	8	水沢	6			7	370	2	7	130	3	8	120	2	10.0	110	1.0	7-7	1330.0	3.0	7-8	1370	5	7-8	250	3	7-10	140	1	8-10	200	2	7=>8	2100	8	7-8-10	340	1	6,7,10,8,3,(5,4),2,9=1	6,7,10,8,3,4,5,2,9=1	(6,7),10,8,(3,4),5,2,1,9	7,6,10,8,(3,4),5,2-1-9			7=>8=>10	4430.0	11.0
200836111009	ダ	右	1800	晴	良	15:15	義経賞 		2008-11-10	8	水沢	6			1	190	1	1	110	1	6	120	2	8.0	210	5.0	1-6	440.0	1.0	1-6	410	1	1-6	220	1	1-8	330	5	6-8	580	9	1=>6	650	1	1-6-8	1120	4	16823109754	1,6,8,(2,3),10-9,7,5,4	16832107594	16837521094			1=>6=>8	3170.0	6.0
200836111501	ダ	右	1600	晴	良	10:45	B2十二組		2008-11-15	9	水沢	1			7	120	1	7	190	2	1	420	3							1-7	390	2	1-7	170	2	6-7	180	3	1-6	430	6	7=>1	450	3	1-6-7	570	3	7615234	7615234	7,6,5,1-3,2,4	7615234			7=>1=>6	1690.0	6.0
200836111502	ダ	右	1300	晴	良	11:15	C2九組		2008-11-15	9	水沢	1			9	230	1	9	100	1	8	180	4	1.0	100	2.0	7-8	490.0	2.0	8-9	540	2	8-9	270	4	1-9	160	1	1-8	250	2	9=>8	790	3	1-8-9	400	1	74936281015	47936281105	9,8,7,(4,6,2),1,3,5,10	98721643510			9=>8=>1	1390.0	2.0
200836111503	ダ	右	1300	晴	良	11:45	C2八組		2008-11-15	9	水沢	1			2	1340	4	2	130	3	4	100	2	10.0	100	1.0	2-4	710.0	3.0	2-4	890	4	2-4	270	5	2-10	210	3	4-10	120	1	2=>4	3000	11	2-4-10	430	2	34621071859	3,4,6,2,10,7,1,8-9,5	3,4,6,2,10,7,1,8-9,5	34261071895			2=>4=>10	6610.0	20.0
200836111504	ダ	右	1400	晴	良	12:15	ホープフル競走		2008-11-15	9	水沢	1			8	1980	4	8	200	4	10	200	5	6.0	100	1.0	7-8	1580.0	6.0	8-10	6450	17	8-10	970	14	6-8	340	4	6-10	270	2	8=>10	11010	26	6-8-10	1280	5	10824659371	10,8,2,4,(5,6),9,3,7,1	10,8,2,4,6,(3,5),9,7,1	10824365917			8=>10=>6	26100.0	69.0
200836111505	ダ	右	1400	晴	良	12:50	C2四組		2008-11-15	9	水沢	1			10	240	2	10	100	1	7	100	2	9.0	110	3.0	7-8	210.0	1.0	7-10	230	1	7-10	130	1	9-10	280	3	7-9	330	7	10=>7	310	1	7-9-10	430	1	14710298563	1,4,7,2,10,9,8,5-6-3	(4,7,10),1,9,2,8,5-6-3	10,7,4,1,9,2,8,5=6-3			10=>7=>9	830.0	1.0
200836111506	ダ	右	1600	晴	良	13:25	B2十三組		2008-11-15	9	水沢	1			6	480	3	6	190	2	7	430	8	3.0	290	5.0				6-7	2920	14	6-7	1,150	15	3-6	720	10	3-7	1,570	20	6=>7	5540	25	3-6-7	12680	29	57413862	5,7-1,4,3,8,2,6	5,7-6,1,4,3,8,2	57614328			6=>7=>3	42290.0	124.0
200836111507	ダ	右	1600	晴	良	14:00	B2十一組		2008-11-15	9	水沢	1			8	820	3	8	130	2	4	100	1	1.0	240	5.0				4-8	460	3	4-8	220	2	1-8	1,060	13	1-4	330	4	8=>4	1870	7	1-4-8	1420	6	84362571	84362517	84563217	84653127			8=>4=>1	24160.0	59.0
200836111508	ダ	右	1600	曇	良	14:35	かぼちゃ大福レースB		2008-11-15	9	水沢	1			7	350	2	7	170	4	8	110	1	1.0	800	7.0				7-8	420	1	7-8	180	1	1-7	1,810	16	1-8	1,180	13	7=>8	970	4	1-7-8	3640	11	1,8,5,(2,4),7,3,6	18524673	1,8,7,3,6,2,4-5	1,(8,7),3,6,2,4-5			7=>8=>1	19540.0	67.0
200836111601	ダ	右	1300	小雨	良	10:45	JA江刺金札米杯C2		2008-11-16	9	水沢	2			6	260	1	6	130	2	3	160	3	2.0	380	6.0	3-6	260.0	1.0	3-6	350	1	3-6	220	1	2-6	960	11	2-3	1,050	12	6=>3	620	1	2-3-6	1900	5	26101394758	26101394758	26103194758	2,6,10,3,1,(4,7),9,5,8			6=>3=>2	5140.0	18.0
200836111602	ダ	右	1400	小雨	良	11:15	JA江刺りんごジュー		2008-11-16	9	水沢	2			1	170	1	1	100	2	2	100	3	6.0	100	1.0	1-2	270.0	2.0	1-2	250	2	1-2	120	3	1-6	120	2	2-6	110	1	1=>2	360	2	1-2-6	140	1	2,6,5,8,(1,10),3,4,9,7	2,6,5,8,(1,10),3,9,4,7	26151083479	2,(6,1)-5,10,3,8,4,7-9			1=>2=>6	440.0	2.0
200836111603	ダ	右	1400	小雨	良	11:45	ホープフル競走		2008-11-16	9	水沢	2			3	210	1	3	130	1	1	190	4	7.0	160	3.0	1-3	1170.0	5.0	1-3	1070	3	1-3	410	3	3-7	390	2	1-7	1,070	19	3=>1	1680	4	1-3-7	2410	7	3791025816	3791025186	3710521968	3,7,(2,5),1,10,9,6,8			3=>1=>7	7730.0	14.0
200836111604	ダ	右	1400	曇	良	12:15	ホープフル競走		2008-11-16	9	水沢	2			8	1660	7	8	360	6	10	1,600	10	9.0	200	3.0	7-8	2290.0	13.0	8-10	58210	45	8-10	7,390	42	8-9	1,880	29	9-10	4,960	39	8=>10	93690	85	8-9-10	57300	95	(3,10),(4,5),6,1,8,7,9,2	3,10,4,5,6,1,(9,8),7,2	(3,10),5,6,8,4,9,1,2,7	10,3,5,8,6,9,2,4,1-7			8=>10=>9	432780.0	599.0
200836111605	ダ	右	1400	曇	良	12:50	JA江刺種山高原アイ		2008-11-16	9	水沢	2			5	250	2	5	110	1	6	120	2	7.0	120	3.0	5-6	190.0	1.0	5-6	190	1	5-6	100	1	5-7	120	2	6-7	120	3	5=>6	360	2	5-6-7	140	1	65147928310	65147293810	65174923810	6,5,7,1-2,4,9,3,8,10			5=>6=>7	470.0	2.0
200836111606	ダ	右	1600	曇	良	13:25	JA江刺トマトジュー		2008-11-16	9	水沢	2			4	120	1	4	120	1	10	540	7	8.0	1,180	10.0	4-8	700.0	3.0	4-10	1410	5	4-10	790	7	4-8	2,590	20	8-10	6,090	31	4=>10	1610	7	4-8-10	40980	47	29510134678	2,9,5,10,1,3,4,7,6-8	9,2,10,5,4,(1,3),7,6,8	4,10,9,(2,3),5,1,7,6,8			4=>10=>8	99700.0	106.0
200836111607	ダ	右	1600	曇	良	14:00	JA江刺牛杯B2八組		2008-11-16	9	水沢	2			5	180	1	5	120	1	1	430	8	2.0	270	6.0	1-5	3040.0	11.0	1-5	2950	13	1-5	840	12	2-5	540	6	1-2	4,500	40	5=>1	3820	12	1-2-5	10410	34	2-3,4,6,1,5,10,7,8,9	2-3,4,6,1,5,7,10,8,9	2,(3,4),6,1,5,8,7,10,9	26341587910			5=>1=>2	35820.0	94.0
200836111608	ダ	右	1600	曇	良	14:35	JA江刺金札パック米		2008-11-16	9	水沢	2			9	240	1	9	130	2	4	160	4	2.0	130	1.0	4-8	850.0	3.0	4-9	660	2	4-9	280	4	2-9	200	1	2-4	260	2	9=>4	1320	5	2-4-9	690	1	14729510638	14279510368	4,2,1,7,9,5,10,3,6=8	4,9,2,5,1,10,7,6,3=8			9=>4=>2	3480.0	6.0
200836111609	ダ	右	1600	曇	良	15:15	南部駒賞	G	2008-11-16	9	水沢	2			1	160	1	1	110	1	10	730	8	8.0	110	2.0	1-7	2070.0	7.0	1-10	3540	10	1-10	810	11	1-8	170	1	8-10	1,220	15	1=>10	3300	11	1-8-10	3810	14	567841132121091	567483212101119	3,6,8,1,5,12,7,4,2,10-11,9	(6,8,3,1),12,10,2,(5,7),4-11,9			1=>10=>8	23070.0	62.0
200836111701	ダ	右	850	曇	良	10:45	2歳		2008-11-17	9	水沢	3			5	1570	5	5	110	1	8	180	4	4.0	120	2.0	5-8	1270.0	6.0	5-8	2030	7	5-8	520	9	4-5	310	4	4-8	200	1	5=>8	6210	22	4-5-8	950	2			5,8,4,6,3,7,9,2-1	5,8,4,6,(3,7),2,9,1			5=>8=>4	13890.0	39.0
200836111702	ダ	右	1300	曇	良	11:15	C2六組		2008-11-17	9	水沢	3			2	250	2	2	130	3	9	100	1	1.0	320	5.0	2-8	200.0	1.0	2-9	200	1	2-9	120	1	1-2	530	6	1-9	640	8	2=>9	540	2	1-2-9	1400	5	92385471610	98235471610	9,8,2,3,4,5,7,1,6-10	9,2,8,3,4,5,1,7,6-10			2=>9=>1	5190.0	16.0
200836111703	ダ	右	1300	曇	良	11:45	C2五組		2008-11-17	9	水沢	3			5	100	1	5	100	1	6	100	2	7.0	200	5.0	5-6	100.0	1.0	5-6	100	1	5-6	110	1	5-7	280	4	6-7	360	5	5=>6	120	1	5-6-7	450	2	59147683210	59716843210	5,6,9,7,(1,8),2,3,4,10	5,6-(9,7),8,1,(2,3),4,10			5=>6=>7	590.0	2.0
200836111704	ダ	右	1400	曇	良	12:15	C2一組		2008-11-17	9	水沢	3			5	260	2	5	110	2	3	110	2	9.0	100	1.0	3-5	950.0	4.0	3-5	1070	4	3-5	210	3	5-9	110	1	3-9	290	5	5=>3	1430	5	3-5-9	260	2	10,5,9,3-4,2,8,1,7,6	10593248176	5,10,9,3-2-4,8,7,1,6	5-9,10,3,2-4,7,8,6,1			5=>3=>9	3540.0	11.0
200836111705	ダ	右	1300	曇	良	12:50	2歳		2008-11-17	9	水沢	3			7	3730	7	7	530	8	6	160	2	9.0	390	6.0	6-7	3550.0	11.0	6-7	3270	9	6-7	1,210	13	7-9	3,210	25	6-9	550	6	7=>6	8100	22	6-7-9	5890	16	745628931	746258931	746589231	769453821			7=>6=>9	62950.0	121.0
200836111706	ダ	右	1600	曇	良	13:25	B2六組		2008-11-17	9	水沢	3			8	130	1	8	100	2	10	100	3	4.0	100	1.0	7-8	180.0	1.0	8-10	210	1	8-10	120	1	4-8	180	2	4-10	230	3	8=>10	260	1	4-8-10	260	1	18579426103	18574926103	8,1,5,7,4,10,(2,9),3,6	85107429316			8=>10=>4	550.0	1.0
200836111707	ダ	右	1600	曇	良	14:00	B2五組		2008-11-17	9	水沢	3			10	270	1	10	120	3	8	110	2	7.0	110	1.0	7-8	340.0	1.0	8-10	680	3	8-10	260	2	7-10	260	3	7-8	250	1	10=>8	1160	4	7-8-10	570	1	38102715694	38102175694	(8,10),7,2,1,5,3,9,6,4	(8,10),7,(1,2),5,9,3,(6,4)			10=>8=>7	2410.0	3.0
200836111708	ダ	右	1600	曇	良	14:35	ピーマン饅頭レースB		2008-11-17	9	水沢	3			7	1170	4	7	170	3	6	110	2	1.0	110	1.0	6-7	1490.0	8.0	6-7	2160	9	6-7	540	9	1-7	380	6	1-6	170	1	7=>6	6240	20	1-6-7	890	3	19106275834	19610725843	(1,9,10),6,7,4,5,3,2,8	1,(7,6),10,9,5,4,3,2,8			7=>6=>1	14750.0	43.0
200836111709	ダ	右	1800	曇	良	15:15	霜月賞 		2008-11-17	9	水沢	3			1	160	1	1	130	2	6	290	4	4.0	180	3.0	1-6	510.0	2.0	1-6	560	2	1-6	250	3	1-4	240	2	4-6	440	5	1=>6	810	2	1-4-6	1160	4	35719106428	35719610428	37191056248	31769210485			1=>6=>4	3220.0	4.0
200836112201	ダ	右	1300	曇	不良	10:45	C2十組		2008-11-22	9	水沢	4			10	410	2	10	160	2	4	190	4	5.0	480	6.0	4-8	520.0	3.0	4-10	620	3	4-10	240	2	5-10	840	13	4-5	780	11	10=>4	1200	5	4-5-10	1570	2	36894101257	36894101527	(3,9),4,10,6,8,5,2,1,7	3,9,4-10,5,8,2,1,6,7			10=>4=>5	5550.0	11.0
200836112202	ダ	右	1300	曇	不良	11:15	C2九組		2008-11-22	9	水沢	4			10	130	1	10	100	1	7	210	4	9.0	270	5.0	7-8	430.0	2.0	7-10	540	2	7-10	220	2	9-10	300	3	7-9	1,200	10	10=>7	770	3	7-9-10	1600	5	57103962148	5,7,10,3-9,6,1,2-8,4	5,7,10-3-9,1,6,2-8,4	5,10,7=3,9,1,2,6-8-4			10=>7=>9	3630.0	12.0
200836112203	ダ	右	1400	曇	不良	11:45	C2五組		2008-11-22	9	水沢	4			10	170	1	10	100	2	2	100	1	1.0	240	6.0	2-8	270.0	2.0	2-10	270	1	2-10	120	1	1-10	570	10	1-2	550	9	10=>2	420	1	1-2-10	1600	6	10,7,9,2,1,5,8,3,6-4	10,7,9,2,1,5,8,3,6-4	10,7,2,9,1,8,6,5,3-4	10,2,7,9,1,6,8,5,3-4			10=>2=>1	3590.0	12.0
200836112204	ダ	右	1400	曇	不良	12:15	C1十三組		2008-11-22	9	水沢	4			7	200	1	7	110	1	2	110	1	8.0	1,070	9.0	2-7	380.0	2.0	2-7	380	2	2-7	230	2	7-8	2,750	21	2-8	5,120	28	7=>2	680	2	2-7-8	26930	40	7,4,9-6,3,2,10,1,8,5	7,4,9,2,3,6,10,1-8,5	7,9,2,3,6,4,1,10-8,5	72943611085			7=>2=>8	54850.0	94.0
200836112205	ダ	右	1400	曇	不良	12:50	C1十二組		2008-11-22	9	水沢	4			7	150	1	7	130	2	5	300	3	8.0	660	4.0	5-7	660.0	2.0	5-7	720	2	5-7	420	3	7-8	440	4	5-8	1,790	17	7=>5	730	3	5-7-8	2660	7	78954106213	7,8,9,5,4-6,10,2,1,3	7,8,5,9,4-10,2,3,6,1	7-5,8,4,9-3,10,6,2,1			7=>5=>8	4990.0	17.0
200836112206	ダ	右	1400	曇	不良	13:25	C1十一組		2008-11-22	9	水沢	4			8	170	1	8	120	2	10	110	1	3.0	220	4.0	7-8	240.0	1.0	8-10	430	2	8-10	250	2	3-8	460	6	3-10	430	5	8=>10	570	2	3-8-10	1510	3	81017243695	81017246395	8,10,1,7,3,2,(6,5),4,9	8,10-1,3,7,2,6,4,5,9			8=>10=>3	3400.0	8.0
200836112207	ダ	右	1600	曇	不良	14:00	C1五組		2008-11-22	9	水沢	4			4	110	1	4	100	1	9	150	2	1.0	770	9.0	4-8	480.0	3.0	4-9	380	2	4-9	300	3	1-4	390	5	1-9	3,160	24	4=>9	510	3	1-4-9	2500	10	46193108527	46911053827	4,(6,9),5,1,8,10,3,7,2	49156387210			4=>9=>1	4240.0	14.0
200836112208	ダ	右	1600	曇	不良	14:35	まんてんの星レースC		2008-11-22	9	水沢	4			4	220	1	4	120	1	1	260	6	5.0	210	5.0	1-4	2960.0	10.0	1-4	2370	12	1-4	500	4	4-5	580	8	1-5	1,600	19	4=>1	3710	21	1-4-5	3800	17	48931056172	48931051672	4,8,3,5,(9,10),1,7,2,6	4,3,(5,8),10,(1,9),7,2,6			4=>1=>5	20150.0	77.0
200836112209	ダ	右	1600	曇	不良	15:15	ひいらぎ賞 		2008-11-22	9	水沢	4			11	1170	5	11	340	5	5	380	7	3.0	240	2.0	5-8	1810.0	5.0	5-11	5870	19	5-11	1,500	18	3-11	1,350	16	3-5	1,040	10	11=>5	7520	20	3-5-11	9710	29	263101125971184	261310597121148	263910112115478	623911151041278			11=>5=>3	70590.0	169.0
200836112210	ダ	右	1600	曇	不良	15:55	前沢牛にぎり寿司レー		2008-11-22	9	水沢	4			9	200	1	9	110	1	3	200	5	2.0	150	2.0	3-8	600.0	3.0	3-9	1090	4	3-9	490	5	2-9	210	1	2-3	800	14	9=>3	1730	7	2-3-9	2220	9	28536410791	28536410791	28563104971	28635941017			9=>3=>2	7960.0	25.0
200836112301	ダ	右	1300	曇	不良	10:45	C2八組		2008-11-23	9	水沢	5			5	110	1	5	100	1	6	100	2	8.0	220	4.0	5-6	240.0	1.0	5-6	240	1	5-6	170	2	5-8	370	4	6-8	540	7	5=>6	330	1	5-6-8	610	2	5,6,8,1,9,10,3,7-4,2	5,6,8,9,10,1,3,7-2,4	56813107942	56813107249			5=>6=>8	1010.0	3.0
200836112302	ダ	右	1300	曇	不良	11:15	C2七組		2008-11-23	9	水沢	5			3	110	1	3	100	1	1	120	4	7.0	100	2.0	1-3	640.0	3.0	1-3	610	3	1-3	180	3	3-7	130	1	1-7	330	7	3=>1	690	3	1-3-7	580	3	2761483109	2761438910	(7,3),2,4,1,6,8,10,9	7314268109			3=>1=>7	1620.0	6.0
200836112303	ダ	右	1400	曇	不良	11:45	C2四組		2008-11-23	9	水沢	5			7	120	1	7	100	1	8	450	7	2.0	240	5.0	7-7	850.0	5.0	7-8	720	5	7-8	330	4	2-7	270	2	2-8	2,040	22	7=>8	710	4	2-7-8	2520	13	25438711096	25437181096	2,(4,7),5,(3,1,8),9,10-6	7,2,4-8,1,5,3,9,10,6			7=>8=>2	5670.0	22.0
200836112304	ダ	右	1400	晴	不良	12:15	C2三組		2008-11-23	9	水沢	5			1	140	1	1	100	1	9	100	2	5.0	100	3.0	1-8	190.0	1.0	1-9	190	1	1-9	130	3	1-5	130	2	5-9	120	1	1=>9	240	1	1-5-9	160	1	1,8,9,5,6,10,2,4,7-3	1,8,5,9,6,10,2,4,7-3	1,(8,9),5,6,10,2,7,4,3	1,9,(5,8),6,(2,10),3,7,4			1=>9=>5	320.0	1.0
200836112305	ダ	右	1400	晴	不良	12:50	C1十組		2008-11-23	9	水沢	5			6	170	1	6	110	1	7	120	2	9.0	120	3.0	6-7	420.0	2.0	6-7	470	2	6-7	180	2	6-9	140	1	7-9	250	4	6=>7	480	2	6-7-9	390	1	61794821035	61794810253	61798103452	6,1,7,9,(8,10),3,4,5,2			6=>7=>9	1090.0	3.0
200836112306	ダ	右	1400	晴	不良	13:25	C1九組		2008-11-23	9	水沢	5			5	220	2	5	120	2	6	110	1	8.0	340	6.0	5-6	200.0	1.0	5-6	160	1	5-6	130	1	5-8	910	12	6-8	870	10	5=>6	340	1	5-6-8	1500	4	59682131074	59682311074	5,9,6-8,3,10,7,2,1,4	56983721014			5=>6=>8	3810.0	9.0
200836112307	ダ	右	1600	晴	不良	14:00	C1三組		2008-11-23	9	水沢	5			2	110	1	2	120	1	9	220	5	6.0	160	4.0	2-8	400.0	2.0	2-9	360	1	2-9	190	2	2-6	190	3	6-9	510	7	2=>9	390	1	2-6-9	640	1	26175931084	26175931084	2,9,(1,6),7,5,10,3,8,4	2,9,1,6-5,7-10,3,8,4			2=>9=>6	1430.0	4.0
200836112308	ダ	右	1600	晴	不良	14:35	JA江刺やさい杯B1		2008-11-23	9	水沢	5			8	290	1	8	140	1	1	160	3	5.0	150	2.0	1-7	430.0	1.0	1-8	500	1	1-8	270	2	5-8	550	8	1-5	450	6	8=>1	1260	4	1-5-8	1190	4	2,3,9,(1,8),7,4,10,6,5	2,3,9,1,8,7,4,10,6-5	93810127465	9,(8,10),1,5,3,7,6,4,2			8=>1=>5	5070.0	17.0
200836112309	ダ	右	1600	晴	不良	15:15	はまゆり賞 		2008-11-23	9	水沢	5			3	310	2	3	110	1	8	140	3	4.0	580	9.0	3-6	440.0	2.0	3-8	530	2	3-8	280	2	3-4	1,970	21	4-8	2,330	24	3=>8	820	3	3-4-8	11850	31	398415211106712	3,9,8,1,4,5,2,10,11,6,7-12	389541210117612	3,8,5,4,9,10,(1,2),7,11,6,12			3=>8=>4	27080.0	72.0
200836112310	ダ	右	1800	晴	不良	15:55	JA江刺えさし乙女杯		2008-11-23	9	水沢	5			4	540	4	4	150	4	2	120	1	6.0	150	3.0	2-4	820.0	4.0	2-4	720	3	2-4	300	4	4-6	350	6	2-6	260	3	4=>2	1610	8	2-4-6	1130	4	43275961108	4,2,3,7,5,9,6-1,10,8	42567931108	4,2-(5,6),9,7,1,3,10,8			4=>2=>6	4730.0	17.0
200836112401	ダ	右	1300	曇	重	10:45	C2六組		2008-11-24	9	水沢	6			7	260	2	7	100	2	10	100	1	5.0	110	3.0	7-8	290.0	2.0	7-10	300	2	7-10	130	1	5-7	150	3	5-10	140	2	7=>10	580	2	5-7-10	170	1	5,7,10,(2,4),8,6,9,1,3	5,7,10,2,4,6,8,1,9-3	5,7,10-4,(2,6),1,8,9=3	5,7,10-4,6,1,2,8,9=3			7=>10=>5	880.0	3.0
200836112402	ダ	右	1400	曇	重	11:15	C2二組		2008-11-24	9	水沢	6			10	130	1	10	100	1	8	120	2	6.0	1,060	8.0	7-8	140.0	1.0	8-10	130	1	8-10	110	1	6-10	1,500	16	6-8	1,090	12	10=>8	190	1	6-8-10	1800	5	41035821967	4,10,3,5,8,2,1,9,6-7	10483561927	1085436917			10=>8=>6	4100.0	12.0
200836112403	ダ	右	1400	曇	重	11:45	C2一組		2008-11-24	9	水沢	6			10	120	1	10	100	2	3	100	1	6.0	110	3.0	3-8	140.0	1.0	3-10	130	1	3-10	100	1	6-10	160	3	3-6	160	2	10=>3	170	1	3-6-10	200	1	36281071945	36821071945	(3,10),6,8,1,7,9,5,2,4	3,10-6,8,1,7,9,5,4,2			10=>3=>6	410.0	1.0
200836112404	ダ	右	1400	晴	重	12:15	C1八組		2008-11-24	9	水沢	6			4	270	2	4	120	1	8	330	5	9.0	130	3.0	4-7	730.0	5.0	4-8	830	4	4-8	320	4	4-9	170	1	8-9	350	6	4=>8	1160	7	4-8-9	640	2	89341627510	89341675210	89341675210	8,9,4,3-6,1,7,5,2,10			4=>8=>9	3640.0	12.0
200836112901	ダ	右	1300	晴	不良	10:45	C2十二組		2008-11-29	10	水沢	1			2	1160	3	2	170	2	1	350	4							1-2	3120	6	1-2	820	6	2-3	380	3	1-3	330	2	2=>1	7690	12	1-2-3	770	3	1,2,5-6,4,3	1,2,5-6,3,4	1,2,5,3-6,4	1,2,5,3-6,4			2=>1=>3	12970.0	26.0
200836112902	ダ	右	1400	晴	不良	11:15	2歳B1		2008-11-29	10	水沢	1			1	680	3	1	420	5	2	300	4							1-2	2500	10	1-2	670	12	1-5	150	1	2-5	440	6	1=>2	5120	18	1-2-5	1090	7	2376154	2731654	2761543	2,(1,7),5,4,6,3			1=>2=>5	14120.0	55.0
200836112903	ダ	右	1300	晴	不良	11:45	C2十三組		2008-11-29	10	水沢	1			6	110	1	6	100	1	4	130	3	3.0	120	2.0	4-6	200.0	1.0	4-6	300	1	4-6	160	1	3-6	220	2	3-4	260	4	6=>4	340	1	3-4-6	460	1	634182759	643812759	648317259	643851729			6=>4=>3	1080.0	1.0
200836112904	ダ	右	1600	晴	不良	12:15	B2十四組		2008-11-29	10	水沢	1			1	200	1	1	120	1	6	120	3	9.0	300	6.0	1-6	440.0	2.0	1-6	340	2	1-6	200	2	1-9	340	5	6-9	420	7	1=>6	470	1	1-6-9	1510	6	23519678	23159678	2,1,3,(9,6,5),7,8	1,2,(9,6),(3,5),7,8			1=>6=>9	1810.0	3.0
200836112905	ダ	右	1600	晴	不良	12:50	B2十三組		2008-11-29	10	水沢	1			1	140	1	1	100	1	6	130	2	8.0	250	6.0	1-6	180.0	1.0	1-6	160	1	1-6	130	1	1-8	330	5	6-8	400	6	1=>6	190	1	1-6-8	510	3	6,1,7,8,2,9-5,4	6,1,7,8,2,9-5-4	6,1,8,7,9,2,5=4	6,1,8,7,2,9,5=4			1=>6=>8	710.0	2.0
200836112906	ダ	右	1600	晴	不良	13:25	B2十二組		2008-11-29	10	水沢	1			2	300	2	2	140	3	5	150	4	6.0	120	2.0	2-5	430.0	1.0	2-5	380	1	2-5	180	1	2-6	210	2	5-6	210	3	2=>5	800	2	2-5-6	430	1	56923841071	5,6,9,2,3,8,4,10-(1,7)	5,6,2,3,9,8-4,10,1,7	5,(2,6),8,3,1,9,10,4,7			2=>5=>6	1930.0	2.0
200836112907	ダ	右	1600	晴	不良	14:00	B2十一組		2008-11-29	10	水沢	1			4	290	2	4	120	2	5	110	1	9.0	280	6.0	4-5	290.0	1.0	4-5	270	1	4-5	160	1	4-9	640	11	5-9	450	6	4=>5	910	3	4-5-9	1210	4	45283107691	45283710691	4,5=3,2,8,7,6,9-1,10	4,5=3,2,9,7,8,6,1-10			4=>5=>9	4690.0	13.0
200836112908	ダ	右	1600	晴	不良	14:35	高野長英記念館レース		2008-11-29	10	水沢	1			7	370	2	7	150	3	4	110	1	5.0	130	2.0	4-7	420.0	1.0	4-7	620	1	4-7	210	1	5-7	640	8	4-5	390	4	7=>4	1400	4	4-5-7	1070	2	41582910376	41582109376	(4,1,7),8,10,5,6,2,3,9	(4,7),1,8,5,10,6,2,3,9			7=>4=>5	3570.0	5.0
200836113001	ダ	右	1300	曇	不良	10:45	C2十一組		2008-11-30	10	水沢	2			4	160	1	4	140	3	7	120	1							4-7	140	1	4-7	100	1	4-5	120	2	5-7	140	3	4=>7	180	1	4-5-7	150	1	2713456	2,7,1,4,3,5-6	(7,4),2,(1,5)-3=6	4,7-5,1,2-3=6			4=>7=>5	270.0	1.0
200836113002	ダ	右	1300	曇	不良	11:15	C2十組		2008-11-30	10	水沢	2			10	230	2	10	100	2	3	100	1	6.0	110	3.0	3-8	130.0	1.0	3-10	140	1	3-10	110	1	6-10	210	3	3-6	210	2	10=>3	340	2	3-6-10	310	1	31069815742	31068915724	3,10-6,8,9,7,1,5-4,2	3,10=6,8,9,5,7,1-2,4			10=>3=>6	980.0	4.0
