	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	三連単:的中	三連単:配当	三連単:人気
200850102311	ダ	右	1400	曇	稍重	16:25	B1二　3歳以上 		2008-10-23	13	園田	3	(見込)		5	130	1	5	110	1	1	150	3	1-5	470	1	1-5	230	1	5-10	290	4	1-10	560	8	5=>1	530	1	1-5-10	950	1	101152312819476	10,11,2,5,3,1,12,8,(4,9),7,6	10,11,5,2,9,3,6,(1,12),4,7,8	105112139612478			10.0	290	7.0	1-5	420.0	2.0	5=>1=>10	2170.0	2.0
200850102801	ダ	右	1400	晴	良	11:10	D5四　3歳以上		2008-10-28	13	園田	4	(見込)		4	190	1	4	110	1	5	120	3	4-5	260	1	4-5	170	1	4-6	410	5	5-6	400	4	4=>5	400	1	4-5-6	660	2	2,5,(3,8),6,1,4,(7,9),10	2,5,8,3,6,(1,4),7,9,10	(2,5),6,3,4,8,1,10,7,9	25463181097			6.0	350	4.0	4-5	210.0	1.0	4=>5=>6	1560.0	4.0
200850102802	ダ	右	1400	晴	良	11:40	D5三　3歳以上		2008-10-28	13	園田	4	(見込)		1	550	3	1	120	3	8	100	1	1-8	740	2	1-8	200	2	1-5	220	3	5-8	120	1	1=>8	2030	8	1-5-8	280	1	1,5,(2,8),4,7,(3,9),6,10	15284793610	15842796310	8,1,5,4,2,(7,9)-6,3,10			5.0	110	2.0	1-7	500.0	2.0	1=>8=>5	3960.0	12.0
200850102803	ダ	右	1400	晴	良	12:10	キャリーアップ競走		2008-10-28	13	園田	4	(馬齢)		5	430	3	5	180	3	7	150	2	5-7	620	3	5-7	260	3	2-5	670	9	2-7	970	14	5=>7	1590	6	2-5-7	1370	2	1,8,10,5,9,4,11,7,6,(2,3)	1,8,10,5,11,4,9,7,2,(3,6)	1581110293746	5,1,10,11,2,3,9,8,(6,7),4			2.0	220	4.0	5-6	530.0	3.0	5=>7=>2	5560.0	12.0
200850102804	ダ	右	1400	晴	良	12:45	キャリーアップ競走		2008-10-28	13	園田	4	(馬齢)		12	130	1	12	120	1	6	400	7	6-12	2050	6	6-12	670	7	9-12	180	1	6-9	1,210	16	12=>6	2080	8	6-9-12	2390	9	2,(4,8),7,(3,12),(6,10),1,9,11,5	2,4,(7,8),12,3,(6,10),1,9,11,5	2,8,4,12,10,7,6,(3,9),(1,11),5	12,2,6,8,10,9,4,3,7,(1,11),5			9.0	190	3.0	5-8	1440.0	5.0	12=>6=>9	11950.0	34.0
200850102805	ダ	右	1400	晴	良	13:20	D5二　3歳以上		2008-10-28	13	園田	4	(見込)		10	140	1	10	100	1	2	140	3	2-10	360	2	2-10	200	2	5-10	160	1	2-5	340	4	10=>2	510	2	2-5-10	500	1	62103519487	62103519487	61052391487	10256391487			5.0	130	2.0	2-8	330.0	2.0	10=>2=>5	1300.0	2.0
200850102806	ダ	右	1230	晴	良	13:55	A3一　3歳以上 		2008-10-28	13	園田	4	(見込)		7	800	5	7	240	3	6	200	2	6-7	910	4	6-7	400	5	2-7	570	8	2-6	380	4	7=>6	1640	7	2-6-7	1800	7	1673542	1,6,(3,7),5,4,2	1673542	6,1,7,3,(2,5),4									7=>6=>2	7620.0	26.0
200850102807	ダ	右	1400	晴	良	14:30	C4二　3歳以上		2008-10-28	13	園田	4	(見込)		4	5170	8	4	680	8	3	170	2	3-4	15060	26	3-4	2,220	24	1-4	4,740	32	1-3	1,300	12	4=>3	78060	62	1-3-4	28410	53	1911510324867	1,9,11,5,(3,10),2,6,(4,8),7	1,9,3,6,10,2,(5,11),4,7,8	1936421075118			1.0	460	5.0	3-4	15240.0	23.0	4=>3=>1	243140.0	337.0
200850102808	ダ	右	1400	晴	良	15:05	C4一　3歳以上		2008-10-28	13	園田	4	(見込)		1	110	1	1	100	1	6	170	3	1-6	930	3	1-6	370	4	1-8	310	2	6-8	830	8	1=>6	940	3	1-6-8	1450	6	1532764111098	1523674911108	1563728119410	1,6,5,3,7,8,(2,11),9,4,10			8.0	230	6.0	1-6	810.0	3.0	1=>6=>8	3450.0	8.0
200850102809	ダ	右	1400	晴	良	15:40	川西源氏特別 		2008-10-28	13	園田	4	(見込)		3	530	3	3	110	2	10	110	1	3-10	520	3	3-10	170	1	3-4	500	6	4-10	430	5	3=>10	1430	6	3-4-10	1220	4	163102129114857	1,6,3,2,10,(4,9),12,11,5,8,7	136104211125987	311042116512879			4.0	160	4.0	3-7	590.0	3.0	3=>10=>4	5230.0	16.0
200850102810	ダ	右	1230	晴	良	16:25	D5一　3歳以上		2008-10-28	13	園田	4	(見込)		10	130	1	10	100	1	6	230	6	6-10	1040	5	6-10	370	3	2-10	190	1	2-6	720	10	10=>6	1210	4	2-6-10	1290	3	2,12,6,10,5,7,8,1,(4,11),9,3	212610578191143	2,10,12,6,8,7,5,(1,4),11,9,3	2,10,6,8,12,7,5,4,1,(3,9),11			2.0	140	2.0	5-7	1100.0	4.0	10=>6=>2	4200.0	7.0
200850102901	ダ	右	1400	曇	良	11:10	D4二　3歳以上		2008-10-29	13	園田	5	(見込)		5	100	1	5	100	1	8	270	5	5-8	940	4	5-8	590	6	3-5	410	4	3-8	2,540	21	5=>8	830	4	3-5-8	3420	11	5,8,(2,4),3,9,7,10,6,1	58423971061	58342107961	58342107691			3.0	260	4.0	5-7	460.0	2.0	5=>8=>3	5170.0	16.0
200850102902	ダ	右	1400	曇	良	11:40	D4一　3歳以上		2008-10-29	13	園田	5	(見込)		6	3140	8	6	590	8	9	200	3	6-9	6650	20	6-9	1,160	18	6-10	1,770	22	9-10	480	5	6=>9	23650	53	6-9-10	10540	32	9,10,(1,6),3,5,4,8,2,7	91061358427	96103184527	6,9,10,(1,3),8,4,5,7,2			10.0	210	4.0	6-8	4780.0	14.0	6=>9=>10	101260.0	245.0
200850102903	ダ	右	1400	曇	良	12:10	セカンドトライ競走		2008-10-29	13	園田	5	(馬齢)		8	410	2	8	110	2	5	120	3	5-8	410	2	5-8	180	2	7-8	220	3	5-7	140	1	8=>5	710	1	5-7-8	290	1	8,5,1,10,4,9,7,3,(2,6)	8,5,(1,10),4,9,3,7,2,6	8,5,10,(4,9),1,7,2,6,3	8,5,(4,9),(1,10),7,2,6,3			7.0	100	1.0	5-7	180.0	1.0	8=>5=>7	1390.0	1.0
200850102904	ダ	右	1400	曇	良	12:40	D3四　3歳以上		2008-10-29	13	園田	5	(見込)		1	120	1	1	110	1	2	350	5	1-2	670	3	1-2	330	4	1-7	590	6	2-7	3,580	23	1=>2	740	3	1-2-7	6240	20	9,8,6,1,(2,7),10,4,(3,5)	98612710435	9,1,8,6,7,2,(3,10),4,5	1,9,8,2,(6,7),3,10,4,5			7.0	1,380	8.0	1-2	1070.0	5.0	1=>2=>7	10210.0	27.0
200850102905	ダ	右	1400	曇	良	13:10	D3三　3歳以上		2008-10-29	13	園田	5	(見込)		8	110	1	8	100	1	7	150	4	7-8	320	1	7-8	220	2	2-8	220	3	2-7	540	8	8=>7	450	2	2-7-8	640	1	7835210191164	7,8,3,5,2,(1,10),9,11,6,4	7825111013694	8,7,2,11,1,5,10,6,3,(4,9)			2.0	110	2.0	6-7	280.0	1.0	8=>7=>2	1420.0	3.0
200850102906	ダ	右	1400	曇	良	13:40	D3二　3歳以上		2008-10-29	13	園田	5	(見込)		11	1380	4	11	180	4	1	110	2	1-11	3120	8	1-11	450	5	5-11	400	4	1-5	120	1	11=>1	7000	16	1-5-11	840	2	2111015483796	2111015483976	2,11,10,1,5,(4,8),3,6,9,7	1121015483679			5.0	100	1.0	1-8	1010.0	4.0	11=>1=>5	19890.0	47.0
200850102907	ダ	右	1400	曇	良	14:10	A2二　3歳以上 		2008-10-29	13	園田	5	(見込)		2	650	3	2	210	4	4	180	3	2-4	1330	6	2-4	520	8	2-5	290	3	4-5	350	5	2=>4	2240	12	2-4-5	1340	5	5,6,1,7,4,(2,3)	5617324	5641327	5643127									2=>4=>5	10960.0	39.0
200850102908	ダ	右	1400	晴	良	14:40	C5二　3歳以上		2008-10-29	13	園田	5	(見込)		7	120	1	7	100	1	1	290	7	1-7	1670	7	1-7	850	10	2-7	140	1	1-2	2,390	22	7=>1	2130	8	1-2-7	2480	8	(1,5),10,2,7,4,6,8,3,9	15102746839	15107298643	(1,7),5,10,2,8,6,3,9,4			2.0	110	2.0	1-7	1420.0	5.0	7=>1=>2	8940.0	32.0
200850102909	ダ	右	1400	晴	良	15:15	C5一　3歳以上		2008-10-29	13	園田	5	(見込)		4	290	2	4	160	2	9	170	3	4-9	810	3	4-9	270	2	4-5	670	7	5-9	960	10	4=>9	1580	6	4-5-9	4570	11	5109184237611	5,10,(1,9),8,4,2,3,6,7,11	5,9,10,4,1,(3,8),2,(7,11),6	5,(4,9),10,1,8,3,2,11,7,6			5.0	290	4.0	4-7	740.0	3.0	4=>9=>5	18910.0	48.0
200850103001	ダ	右	1400	晴	良	11:10	D1三　3歳以上		2008-10-30	13	園田	6	(見込)		1	120	1	1	100	1	6	100	2	1-6	380	3	1-6	150	1	1-2	160	2	2-6	240	4	1=>6	390	2	1-2-6	350	1	65432817	65432817	63452817	63421578			2.0	130	3.0				1=>6=>2	1230.0	4.0
200850103002	ダ	右	1400	晴	良	11:35	D1二　3歳以上		2008-10-30	13	園田	6	(見込)		1	540	3	1	190	3	8	100	1	1-8	480	1	1-8	150	1	1-7	580	8	7-8	230	4	1=>8	1220	5	1-7-8	890	4	5,7,(1,8),2,4,3	5781423	5781432	5,(7,8),1,(3,4),2									1=>8=>7	6110.0	23.0
200850103003	ダ	右	1400	晴	良	12:05	D1一　3歳以上		2008-10-30	13	園田	6	(見込)		4	660	3	4	210	6	3	100	1	3-4	1370	6	3-4	270	3	1-4	160	2	1-3	150	1	4=>3	2650	10	1-3-4	610	2	643851297	6,4,3,1,8,5,2,(7,9)	643182597	4,(3,6),1,2,8,5,(7,9)			1.0	140	2.0	3-4	1560.0	6.0	4=>3=>1	7350.0	25.0
200850103004	ダ	右	1400	晴	良	12:35	D2二　3歳以上		2008-10-30	13	園田	6	(見込)		5	630	2	5	100	2	8	100	1	5-8	160	1	5-8	110	1	2-5	1,900	19	2-8	820	10	5=>8	1090	4	2-5-8	2020	5	7118410659312	7,11,8,4,(6,10),(5,9),3,1,2	7,11,8,4,5,6,10,(3,9),(1,2)	8,7,11,5,4,3,2,6,10,(1,9)			2.0	370	6.0	5-7	150.0	1.0	5=>8=>2	17260.0	32.0
200850103005	ダ	右	1400	晴	良	13:05	D2一　3歳以上		2008-10-30	13	園田	6	(見込)		5	430	2	5	110	2	11	120	3	5-11	1570	5	5-11	600	6	5-10	180	2	10-11	360	4	5=>11	2400	9	5-10-11	760	2	611128110572493	6,11,12,1,8,5,10,2,7,4,(3,9)	11,5,10,(8,12),7,6,1,2,4,(3,9)	5,11,10,7,(1,6),8,2,12,4,3,9			10.0	100	1.0	5-8	1670.0	6.0	5=>11=>10	6870.0	21.0
200850103006	ダ	右	1400	晴	良	13:35	一組二　2歳		2008-10-30	13	園田	6	(馬齢)		2	140	1	2	100	1	7	220	5	2-7	970	5	2-7	480	6	2-8	180	1	7-8	1,120	15	2=>7	950	3	2-7-8	1330	3	9,5,4,(1,7),8,6,2,3	958476123	958672431	2,5,9,(7,8),6,4,3,1			8.0	200	3.0	2-7	560.0	2.0	2=>7=>8	5310.0	15.0
200850103007	ダ	右	1400	晴	良	14:05	一組一　2歳		2008-10-30	13	園田	6	(馬齢)		7	240	1	7	140	4	10	130	2	7-10	590	1	7-10	360	5	5-7	190	1	5-10	460	7	7=>10	1020	2	5-7-10	1150	3	10,6,4,9,7,5,2,8,3-1	10,6,4,9,(5,7),2,8,3-1	10,7,9,5,(3,6),4,2,8-1	(7,10),5,3,9,4,6,2,8,1			5.0	130	1.0	7-8	530.0	2.0	7=>10=>5	4250.0	7.0
200850110301	ダ	右	1400	曇	良	10:30	週刊Gallop賞		2008-11-3	14	園田	1	(馬齢)		9	210	1	9	110	1	7	320	6	7-9	4120	11	7-9	1,010	11	9-11	200	1	7-11	780	8	9=>7	4760	15	7-9-11	3250	9	9,10,8,11,6,12,7,2,(4,5),1,3	9,10,8,11,(4,12),6,7,(2,5),1,3	9,10,(8,11),4,12,(5,7),3,1,2,6	9,10,(8,11),7,4,12,1,3,5,2,6			11.0	130	2.0	6-7	430.0	2.0	9=>7=>11	21180.0	54.0
200850110302	ダ	右	1400	雨	良	11:00	週刊競馬ブック賞		2008-11-3	14	園田	1	(馬齢)		11	150	1	11	100	1	12	330	6	11-12	1180	5	11-12	530	5	4-11	190	2	4-12	1,080	12	11=>12	1250	6	4-11-12	1190	5	(11,12),4,9,10,(5,6),2,8,3,1,7	(11,12),(4,9),10,(5,6),8,2,3,1,7	11,12,9,(4,6),8,10,5,2,7,3-1	11,12,4,6,8,(2,3),5,9,7,10,1			4.0	180	3.0	8-8	1230.0	4.0	11=>12=>4	5040.0	13.0
200850110303	ダ	右	1400	曇	良	11:30	フロンティア賞		2008-11-3	14	園田	1	(見込)		6	100	1	6	100	1	11	110	2	6-11	150	1	6-11	130	1	1-6	840	10	1-11	1,330	16	6=>11	170	1	1-6-11	1590	5	631142110789125	631142171085912	6,11,(1,2),7,4,3,(5,10),9,8,12	611217491051238			1.0	400	6.0	5-8	200.0	1.0	6=>11=>1	2200.0	6.0
200850110304	ダ	右	1400	曇	良	12:00	ラジオ関西558賞		2008-11-3	14	園田	1	(見込)		2	350	2	2	110	1	4	110	2	2-4	290	1	2-4	180	1	2-5	920	12	4-5	760	9	2=>4	690	2	2-4-5	1770	5	12,8,1,2,10,4,(9,11),3,5,6,7	12,8-1,2,10,4,9,11,3,5,6,7	12,8,2,4,1,5,10,(9,11),6,3,7	241285110611973			5.0	270	6.0	2-4	330.0	1.0	2=>4=>5	4940.0	11.0
200850110305	ダ	右	1400	曇	良	12:30	サンテレビ賞		2008-11-3	14	園田	1	(見込)		2	430	3	2	130	3	3	120	1	2-3	370	1	2-3	180	2	2-7	450	6	3-7	270	4	2=>3	910	3	2-3-7	740	2	109273451128116	10,9,2,7,3,4,5,1,8,12-11,6	9,10,2,7,3,4,12,5,1,8-11,6	(2,9),10,7,3,4,12,1,(5,8)-11,6			7.0	130	4.0	2-3	250.0	1.0	2=>3=>7	3720.0	9.0
200850110306	ダ	右	1400	曇	良	13:00	楽天競馬賞		2008-11-3	14	園田	1	(見込)		7	1840	5	7	310	5	3	250	3	3-7	3310	10	3-7	1,000	10	7-12	2,360	20	3-12	1,500	16	7=>3	9020	24	3-7-12	19710	40	352611179108412	352611179108412	3,5,7,6,(2,9),11,1,8,10,4,12	375269111841210			12.0	530	7.0	3-6	410.0	2.0	7=>3=>12	117810.0	204.0
200850110307	ダ	右	1400	曇	良	13:35	オッズパーク賞		2008-11-3	14	園田	1	(見込)		4	240	1	4	180	3	9	1,040	9	4-9	7110	18	4-9	1,900	19	4-7	1,060	12	7-9	5,420	34	4=>9	8250	24	4-7-9	39110	65	2,6,4,12,(1,11),5,3,9,7,8,10	264121115397810	(4,9),2,12,1,6,5,11,7,3,10,8	4,9,(2,7),12,1,5,11,3,10,6,8			7.0	590	6.0	4-7	2760.0	9.0	4=>9=>7	219970.0	304.0
200850110308	ダ	右	1700	曇	良	14:10	楠賞	G	2008-11-3	14	園田	1	(見込)		7	240	2	7	120	1	12	130	2	7-12	380	1	7-12	190	1	3-7	810	10	3-12	620	8	7=>12	810	2	3-7-12	1880	7	11,12,3,5,4,9,(2,7),1,6,(8,10)	111235492716810	711123942165108	711123429161085			3.0	200	5.0	6-8	370.0	1.0	7=>12=>3	7300.0	24.0
200850110309	ダ	右	1400	曇	良	14:55	JBCスプリント	G1	2008-11-3	14	園田	1	(定量)		4	270	2	4	170	2	6	180	3	4-6	880	3	4-6	420	4	4-5	1,780	15	5-6	1,800	16	4=>6	1610	6	4-5-6	5650	16	485637112910112	4,8,5,6,3,7,11,2,9,1,(10,12)	486572311911210	4,6,5,8,2,7,3,(9,11),1-12,10			5.0	570	7.0	4-5	740.0	3.0	4=>6=>5	18720.0	54.0
200850110310	ダ	右	1870	曇	良	15:40	JBCクラシック	G1	2008-11-3	14	園田	1	(定量)		2	190	1	2	110	2	1	110	1	1-2	190	1	1-2	140	1	2-8	630	10	1-8	610	9	2=>1	370	1	1-2-8	1440	4	1,12,2,6,3,11,8,(4,10),9,(5,7)	112236118104957	1,12,2,8,6,11,3,(4,5),10,7,9	1,2,12,8,6,11,5,(3,4),10,7,9			8.0	250	6.0	1-2	180.0	1.0	2=>1=>8	3670.0	10.0
200850110311	ダ	右	1700	曇	良	16:20	兵庫クイーンカップ	G	2008-11-3	14	園田	1	(定量)		11	190	1	11	110	1	12	170	4	11-12	390	1	11-12	220	1	7-11	760	11	7-12	1,310	17	11=>12	580	1	7-11-12	2790	9	165349287121011	1,6,(3,5),4,(2,9),7,8,10,12,11	1,(5,6),11,3,8,12,4,2,9,10,7	1,11,3,5,2,(8,12),6,4,(7,10),9			7.0	250	6.0	8-8	410.0	1.0	11=>12=>7	6490.0	18.0
200850110401	ダ	右	1400	晴	良	11:10	D8五　3歳以上		2008-11-4	14	園田	2	(見込)		1	140	1	1	100	1	4	130	2	1-4	140	1	1-4	140	1	1-6	210	2	4-6	360	5	1=>4	250	1	1-4-6	580	1	4,1-6,8,2,3,5,9=7	4,1=6,8,2,9,5,3=7	4,1=6,9,8,2,5,3,7	4,1=6,9,8,2,5,3-7			6.0	220	6.0	1-4	180.0	1.0	1=>4=>6	1170.0	1.0
200850110402	ダ	右	1400	晴	良	11:35	D8四　3歳以上		2008-11-4	14	園田	2	(見込)		1	130	1	1	110	1	6	140	3	1-6	420	2	1-6	230	3	1-8	190	2	6-8	350	5	1=>6	420	1	1-6-8	410	1	2,5,1,6,7,(4,10),8,9,3	2,5,1,6,7,(4,10),8,9,3	(1,2),6,8,4,7,9,5,10,3	16284793510			8.0	110	2.0	1-6	480.0	3.0	1=>6=>8	1180.0	2.0
200850110403	ダ	右	820	晴	良	12:05	ファーストトライ競走		2008-11-4	14	園田	2	(馬齢)		3	110	1	3	100	1	8	100	2	3-8	200	1	3-8	110	1	3-4	130	2	4-8	140	3	3=>8	220	1	3-4-8	230	1			38246517	3,8,4,2,6,5-1,7			4.0	160	4.0				3=>8=>4	400.0	1.0
200850110404	ダ	右	1400	晴	良	12:35	D8三　3歳以上		2008-11-4	14	園田	2	(見込)		6	1260	6	6	140	2	3	170	5	3-6	2740	11	3-6	450	8	2-6	390	5	2-3	410	7	6=>3	5650	23	2-3-6	1390	5	29873106451	29387106451	6,(2,8),10,3,9,7,4-5,1	6,2,10,8,3,9,(4,7)-5,1			2.0	100	1.0	3-6	1990.0	9.0	6=>3=>2	17060.0	65.0
200850110405	ダ	右	1400	晴	良	13:05	D8二　3歳以上		2008-11-4	14	園田	2	(見込)		4	220	2	4	120	1	9	140	2	4-9	370	1	4-9	230	2	4-8	990	10	8-9	1,500	14	4=>9	600	1	4-8-9	5670	12	7,9,10,4,8,3,5,1,(2,6)	7,9,(4,10),(3,8),5,(1,6),2	9,10,8,4,7,(3,5),2,6,1	91048725316			8.0	510	7.0	4-8	210.0	1.0	4=>9=>8	10670.0	32.0
200850110406	ダ	右	1400	晴	良	13:35	D8一　3歳以上		2008-11-4	14	園田	2	(見込)		8	140	1	8	100	1	2	120	2	2-8	160	1	2-8	110	1	8-10	190	2	2-10	430	7	8=>2	330	1	2-8-10	340	1	89527310164	8,9,(2,5),7,3,10,1,6,4	8,9,2,10,3,7,(1,5),6,4	8,9,2,(3,10),1,7,5,6,4			10.0	150	4.0	2-7	230.0	1.0	8=>2=>10	820.0	1.0
200850110407	ダ	右	1400	晴	良	14:05	C2　3歳以上		2008-11-4	14	園田	2	(見込)		2	850	2	2	170	4	7	100	1	2-7	590	3	2-7	270	3	2-4	620	9	4-7	170	1	2=>7	2720	10	2-4-7	800	2	4,11,6,9,5,10,2,(3,8),12,7,1	4,11,(6,9),5,10,2,3,8,12,7,1	4,11,9,(2,10),5,6,3,8,7,1,12	(2,4),11,9,10,5,6,3,7,8,1,12			4.0	150	3.0	2-6	950.0	4.0	2=>7=>4	10470.0	30.0
200850110501	ダ	右	1400	晴	良	11:10	D6二　3歳以上		2008-11-5	14	園田	3	(見込)		3	140	1	3	100	1	6	210	4	3-6	950	3	3-6	280	3	3-9	1,560	13	6-9	4,390	23	3=>6	1170	4	3-6-9	18270	26	469317852	469317825	(4,6),9,3,1,7,8,2,5	649371852			9.0	520	8.0	3-6	1040.0	3.0	3=>6=>9	24840.0	47.0
200850111101	ダ	右	1400	晴	良	11:10	D4三　3歳以上		2008-11-11	14	園田	4	(見込)		1	100	1	1	130	2	5	200	3	1-5	540	3	1-5	430	4	1-4	1,140	10	4-5	5,140	24	1=>5	650	4	1-4-5	6860	15	493815672	4,9,3,(1,8),5,6,7,2	(1,9),4,3,5,6,8,7,2	149356782			4.0	630	8.0	1-5	660.0	4.0	1=>5=>4	14450.0	35.0
200850111102	ダ	右	1400	晴	良	11:40	D4二　3歳以上		2008-11-11	14	園田	4	(見込)		1	160	1	1	100	1	9	100	2	1-9	210	1	1-9	120	1	1-4	240	3	4-9	260	4	1=>9	290	1	1-4-9	440	1	946827135	946278135	1,4,9,6,(2,8),7,3,5	194682735			4.0	120	3.0	1-8	190.0	1.0	1=>9=>4	1070.0	1.0
200850111103	ダ	右	1400	晴	良	12:10	D4一　3歳以上		2008-11-11	14	園田	4	(見込)		4	670	4	4	250	6	10	220	4	4-10	7630	26	4-10	1,520	19	4-5	4,760	36	5-10	6,200	41	4=>10	18990	51	4-5-10	93260	109	9,8,6,10,3,4,2,(1,7),5	9,8,6,10,4,3,2,(1,7),5	9,8,4,(6,10),7,2,3,1,5	9,(4,8),6,10,3,7,2,1,5			5.0	2,990	10.0	4-8	2540.0	9.0	4=>10=>5	468470.0	528.0
200850111104	ダ	右	1400	晴	良	12:40	キャリーアップ競走		2008-11-11	14	園田	4	(馬齢)		10	210	1	10	170	3	3	860	9	3-10	6770	16	3-10	1,320	13	8-10	460	5	3-8	2,370	20	10=>3	9600	28	3-8-10	7740	22	11,10,1,5,7,3,9,(2,4),8	111015739248	(10,11),5,3,8,1,7,2,4,9	101135871249			8.0	140	1.0	3-8	3860.0	9.0	10=>3=>8	57980.0	138.0
200850111105	ダ	右	1400	晴	良	13:10	キャリーアップ競走		2008-11-11	14	園田	4	(馬齢)		10	360	3	10	180	3	6	570	7	6-10	4220	18	6-10	2,830	28	2-10	710	10	2-6	2,310	23	10=>6	9720	39	2-6-10	11070	37	5783111042916	5783114109216	2581196371041	2,5,11,(6,8),3,9,10,1,7,4			2.0	180	4.0	6-8	1410.0	6.0	10=>6=>2	42190.0	152.0
200850111106	ダ	右	1400	晴	良	13:40	D5二　3歳以上		2008-11-11	14	園田	4	(見込)		6	240	1	6	110	1	8	140	3	6-8	540	1	6-8	180	1	2-6	280	3	2-8	340	5	6=>8	910	2	2-6-8	800	2	9,3,6,4,(1,2),(7,8),10,11,5	9,3,6,(2,4),1,(7,8),10,11,5	9,3,6,2,1,(7,8),4,10,11,5	6298731104115			2.0	140	2.0	6-7	220.0	1.0	6=>8=>2	2400.0	3.0
200850111107	ダ	右	1400	晴	良	14:10	D5一　3歳以上		2008-11-11	14	園田	4	(見込)		8	350	2	8	110	2	2	100	1	2-8	220	1	2-8	140	1	8-11	1,590	18	2-11	460	7	8=>2	680	2	2-8-11	1680	5	2,10,8,11,1,(5,7),(3,4),(6,9)	2,10,8,11,1,(5,7),4,3,(6,9)	2,10,8,11,1,7,(4,5),3,9,6	2,10,8,1,7,11,4,5,(3,6),9			11.0	420	8.0	2-7	190.0	1.0	8=>2=>11	6210.0	18.0
200850111108	ダ	右	1400	晴	良	14:40	C4二　3歳以上		2008-11-11	14	園田	4	(見込)		9	470	3	9	160	2	5	220	5	5-9	2440	11	5-9	870	10	9-10	2,040	23	5-10	4,340	34	9=>5	5040	19	5-9-10	29190	67	2,(4,7),(6,8),(1,3),10,9,5	24731861095	9,4,2,7,8,(1,3),6,5,10	9,7,4,2,(3,6),1,5,8,10			10.0	680	8.0	5-8	2950.0	13.0	9=>5=>10	149640.0	300.0
200850111109	ダ	右	1400	晴	良	15:15	C4一　3歳以上		2008-11-11	14	園田	4	(見込)		5	210	1	5	120	1	7	140	3	5-7	460	1	5-7	230	2	5-11	470	7	7-11	430	4	5=>7	800	1	5-7-11	990	2	1436112781095	1436117281095	1114103695728	1114105936728			11.0	140	2.0	5-6	640.0	2.0	5=>7=>11	2790.0	4.0
200850111110	ダ	右	1400	晴	良	15:55	加古川くつした特別 		2008-11-11	14	園田	4	(見込)		3	890	4	3	230	4	9	140	2	3-9	1280	5	3-9	730	7	3-4	1,240	12	4-9	870	9	3=>9	3250	13	3-4-9	4050	14	581021239146711	581021231947611	8,(5,12),9,4,10,3,2,1,(6,7),11	128945321017611			4.0	310	5.0	3-7	1540.0	6.0	3=>9=>4	20500.0	64.0
200850111111	ダ	右	1700	晴	良	16:25	A3一　3歳以上 		2008-11-11	14	園田	4	(見込)		6	380	2	6	120	1	1	190	4	1-6	640	3	1-6	300	3	5-6	690	7	1-5	1,120	13	6=>1	1040	3	1-5-6	2210	6	185462739	185462739	1,(4,5),6,8,2,3,7,9	1,6,5,4,8,3,2,(7,9)			5.0	390	6.0	1-6	750.0	4.0	6=>1=>5	6720.0	22.0
200850111201	ダ	右	1400	晴	良	11:10	D3三　3歳以上		2008-11-12	14	園田	5	(見込)		1	130	1	1	100	1	10	110	2	1-10	140	1	1-10	120	1	1-3	550	5	3-10	1,260	11	1=>10	210	1	1-3-10	1850	3	1,7,10,4,6,(3,9),2,5,8	17104639285	17104362958	11074362958			3.0	470	7.0	1-8	150.0	1.0	1=>10=>3	3240.0	8.0
200850111202	ダ	右	1400	晴	良	11:40	D3二　3歳以上		2008-11-12	14	園田	5	(見込)		4	170	1	4	100	1	6	100	2	4-6	140	1	4-6	120	2	4-8	110	1	6-8	140	3	4=>6	380	2	4-6-8	150	1	48106732915	48610732915	4,8,6-10,9,7,5,2,1,3	4,6,8-10,9,7,1,5,2,3			8.0	110	3.0	4-6	130.0	1.0	4=>6=>8	540.0	1.0
200850111203	ダ	右	1400	晴	良	12:10	D3一　3歳以上		2008-11-12	14	園田	5	(見込)		8	130	1	8	100	1	5	120	2	5-8	290	1	5-8	180	1	3-8	310	3	3-5	750	9	8=>5	360	1	3-5-8	820	3	9,11,10,(2,3),4,5,8,7,6,1	9,11,(2,10),3,8,(4,5),7,6,1	9811210354671	8932114571061			3.0	140	3.0	5-7	300.0	1.0	8=>5=>3	2280.0	4.0
200850111204	ダ	右	1400	晴	良	12:40	F1二　2歳		2008-11-12	14	園田	5	(馬齢)		7	3360	10	7	710	9	3	1,740	11	3-7	67320	55	3-7	10,820	53	2-7	2,700	37	2-3	3,780	43	7=>3	163150	110	2-3-7	73650	137	1011269481537	10,11,6,(2,9),4,8,1,3,(5,7)	10,(6,11),8,2,9,1,4,3,7,5	11,(8,10),6,2,1,7,3,9,4,5			2.0	290	4.0	3-6	16450.0	27.0	7=>3=>2	2271530.0	942.0
