	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200834052901	ダ	右	1000	晴	良	15:05	3歳　条件		2008-5-29	1	旭川	2	(規定)		6	140	1	6	100	2	3	100	1	3-6	120	1	6=>3	160	1	3-4-6	1170	3	6=>3=>4	2170	6			63247581	6,3,2,4,(5,7),8,1			4.0	490.0	7.0			
200834052902	ダ	右	1000	晴	良	15:40	3歳　条件		2008-5-29	1	旭川	2	(規定)		5	830	4	5	180	3	7	300	6	5-7	4640	14	5=>7	9680	27	4-5-7	9350	21	5=>7=>4	79080	166			5,(7,8),2,4,1,6,3	5,8,(2,4),7,1,6,3			4.0	120.0	2.0			
200834052903	ダ	右	1000	晴	良	16:15	D3　ー1組		2008-5-29	1	旭川	2	40万円以下	(規定)	10	360	2	10	150	1	1	230	4	1-10	1400	4	10=>1	1820	7	1-10-11	19510	45	10=>1=>11	67600	147			(1,6,10),12,5,11,7,8,9,(3,4)-2	(1,10),6,5,12,11,9,(7,8),4,3-2			11.0	620.0	7.0	1-7	1730.0	6.0
200834052904	ダ	右	1000	晴	良	16:50	フレッシュチャレンジ		2008-5-29	1	旭川	2	牝(規定)		8	2980	7	8	580	7	4	130	1	4-8	3950	14	8=>4	8520	26	3-4-8	8150	21	8=>4=>3	70640	156			(4,8),7,(2,6),3,1	(4,8),7,3,(2,6),1								
200834052905	ダ	右	1500	晴	良	17:25	ルーキーチャレンジ競		2008-5-29	1	旭川	2	(規定)		4	390	2	4	100	1	3	100	2	3-4	180	1	4=>3	670	3	3-4-8	220	1	4=>3=>8	1430	3	4,5,8,(3,7),6,1,2	4,(5,8),(3,7),6,1,2	4,5,8,(3,7),2,6,1	4,(5,8),3,6,7,2,1			8.0	110.0	3.0			
200834052906	ダ	右	1500	晴	良	18:05	3歳　条件		2008-5-29	1	旭川	2	(別定)		2	380	3	2	190	5	9	140	2	2-9	1330	7	2=>9	2200	11	2-5-9	1030	2	2=>9=>5	5970	14	13954782	13954782	31954872	(3,9),(8,5),(4,2),7,1			5.0	160.0	4.0	2-8	640.0	3.0
200834052907	ダ	右	1000	晴	良	18:40	D2　ー1組		2008-5-29	1	旭川	2	60万円以下	(規定)	8	120	1	8	100	1	7	140	2	7-8	400	2	8=>7	460	2	2-7-8	3370	13	8=>7=>2	11010	34			(5,8),(2,9),4,7,6,1,3	(5,8),7,(2,4),9,1,6,3			2.0	680.0	7.0	7-8	450.0	2.0
200834052908	ダ	右	1600	晴	良	19:15	カペラ特別 		2008-5-29	1	旭川	2	100万円以下	(規定)	5	470	2	5	200	4	8	150	2	5-8	1020	4	5=>8	1880	6	3-5-8	1880	5	5=>8=>3	9080	22	11,3,7,2,(4,9),8,5,(1,6),10	11,3,7,2,4,9,(1,8),5,6,10	11,3,2,4,(7,9),(1,8,5),(10,6)	11,3,(2,5),4,(1,8),7,9,10,6			3.0	160.0	3.0	5-7	1200.0	5.0
200834052909	ダ	右	1600	晴	良	19:55	タイムパラドックス賞 		2008-5-29	1	旭川	2	160万円以下	(規定)	11	1350	5	11	380	4	5	460	6	5-11	14590	30	11=>5	23130	52	2-5-11	12220	34	11=>5=>2	180030	352	(4,7),10,(5,6),11,(3,12),(1,2,9),8	(4,7)-10,(5,6),11,(3,12),(1,2,8,9)	7,4,10,5,(6,11),(1,2),12,3,9,8	(10,11),(5,7),6,(1,2),12,4,9,3,8			2.0	170.0	2.0	5-8	960.0	4.0
200834060301	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-6-3	1	旭川	3	(規定)		4	220	2	4	100	1	6	100	2	4-6	160	1	4=>6	250	1	1-4-6	760	2	4=>6=>1	1190	3			617498352.0	617498253.0			1.0	170.0	5.0	4-6	140.0	1.0
200834060302	ダ	右	1500	晴	良	15:00	3歳　条件		2008-6-3	1	旭川	3	(規定)		9	910	3	9	200	3	1	130	2	1-9	1190	4	9=>1	2400	7	1-3-9	44840	88	9=>1=>3	66560	169	9,(1,10),11,(2,5,12),7,8,3,6,4	9,(1,10),11,(2,5,12),(3,7),8,6,4	9,1,(2,10),11,(5,7,12),4,(3,6),8	9,1,2,(5,10),(3,11,7),12,6,4-8			3.0	1,550	12.0	1-7	700.0	3.0
200834060303	ダ	右	1000	晴	良	15:30	アタックチャレンジ競		2008-6-3	1	旭川	3	(規定)		8	220	1	8	150	3	2	540	7	2-8	6410	14	8=>2	8910	23	1-2-8	3460	12	8=>2=>1	38850	94			(1,4),(5,8),2,6,7,3	(2,1,4,8),5,7,6,3			1.0	140	2.0			
200834060304	ダ	右	1000	晴	良	16:00	フレッシュチャレンジ		2008-6-3	1	旭川	3	(規定)		1	280	2	1	240	3	4	1,190	7	1-4	8280	17	1=>4	12010	24	1-4-6	17100	30	1=>4=>6	64060	105			18732564	1,(7,8),(2,4),(3,6),5			6.0	540	5.0			
200834060305	ダ	右	1000	晴	良	16:30	フレッシュチャレンジ		2008-6-3	1	旭川	3	(規定)		2	350	2	2	160	4	7	110	1	2-7	510	2	2=>7	1080	4	2-4-7	1970	7	2=>7=>4	12560	43			2,3,6,4,7,5-(1,8)	2,7,(4,3,6),5,(1,8)			4.0	370	6.0			
200834060306	ダ	右	1000	晴	良	17:00	3歳　条件		2008-6-3	1	旭川	3	100万円以下	(規定)	9	360	3	9	180	3	2	160	2	2-9	450	2	9=>2	1050	5	2-3-9	2160	7	9=>2=>3	8030	25			(2,7),10,8,4,(3,9),1,5,(6,11)	(2,7,10),8,3,4,9,(1,5),11,6			3.0	340	6.0	2-7	420.0	2.0
200834060307	ダ	右	1000	晴	良	17:35	D1　ー1組		2008-6-3	1	旭川	3	80万円以下	(規定)	9	240	1	9	150	2	1	310	5	1-9	470	1	9=>1	580	1	1-9-10	740	1	9=>1=>10	2030	1			(9,12),(1,3),(7,11,10),8,2,(6,4,5)	9,(1,3),(2,12),7,(8,11,10),(6,4,5)			10.0	220	4.0	1-7	430.0	2.0
200834060308	ダ	右	1500	晴	良	18:10	D1　ー1組		2008-6-3	1	旭川	3	80万円以下	(規定)	9	300	2	9	110	2	1	100	1	1-9	200	1	9=>1	580	2	1-3-9	420	1	9=>1=>3	2030	5	7,9,6,(1,5),3,8,2,4	7,9,(1,6),5,3,8,2,4	(7,9),1,(6,5),3,8,2,4	9,1,7,3,5,(6,8),2,4			3.0	110	3.0	1-8	170.0	1.0
200834060309	ダ	右	1600	晴	良	18:45	フェクダ特別 		2008-6-3	1	旭川	3	100万円以下	(規定)	6	1030	3	6	200	3	5	180	2	5-6	1540	6	6=>5	2380	10	5-6-12	5420	18	6=>5=>12	28890	84	5,6,11,2,(7,9),(1,12),8,(3,4),10	5,6,(2,11),(7,9),(1,12),8,3,4,10	5,6,11,12,9,8,3,(2,1),7,4-10	(5,6),(9,12),11,8,1,(2,3),(7,4),10			12.0	330	6.0	5-5	1380.0	7.0
200834060310	ダ	右	1600	晴	良	19:20	リンカーン賞 		2008-6-3	1	旭川	3	(別定)		9	200	1	9	120	1	14	390	7	9-14	4320	15	9=>14	7750	25	4-9-14	10120	28	9=>14=>4	59980	140	14,9,10,(6,12),5,(1,13),8,4,2,3	14,9,6,(1,5,10),12,13,8,4,3,2	14,9,6,(1,10),(5,4),13,(3,8,12),2	14,9,6,1,(3,5,4),10,(8,13),2,12			4.0	220	4.0	6-8	1300.0	5.0
200834060401	ダ	右	1500	晴	良	14:30	2歳　未勝利		2008-6-4	1	旭川	4	(規定)		1	310	3	1	130	2	6	170	3	1-6	280	2	1=>6	1040	5	1-2-6	120	1	1=>6=>2	1590	6	1,2,(4,6),7,3,5	1,2,6,4,(3,7),5	1,2,6,(3,4),7,5	1,(2,6),4,3,7,5								
200834060402	ダ	右	1000	晴	良	15:00	3歳　条件		2008-6-4	1	旭川	4	(規定)		5	120	1	5	100	1	9	120	2	5-9	420	1	5=>9	520	1	5-9-12	2240	6	5=>9=>12	5350	13			5,(9,10),11,6,12,8,(1,3),7,2,4	5,9,(8,6,10),11,(1,12),3-(2,7),4			12.0	430	7.0	5-7	260.0	1.0
200834060403	ダ	右	1000	晴	良	15:30	ルーキーチャレンジ競		2008-6-4	1	旭川	4	(規定)		1	140	1	1	120	3	5	110	1	1-5	220	1	1=>5	330	1	1-4-5	420	1	1=>5=>4	640	1			(1,5),(6,7),4,3,8,2	(1,5),4,7,6,3,8,2			4.0	200	4.0			
200834060404	ダ	右	1000	曇	良	16:00	フレッシュチャレンジ		2008-6-4	1	旭川	4	(規定)		5	300	2	5	160	2	1	590	5	1-5	2610	7	5=>1	3820	12	1-5-7	1740	6	5=>1=>7	11150	26			(3,5),(7,8),1-2	5,3,7,1,8-2								
200834060405	ダ	右	1000	曇	良	16:30	フレッシュチャレンジ		2008-6-4	1	旭川	4	牝(規定)		6	600	2	6	120	2	10	110	1	6-10	420	1	6=>10	1120	4	6-7-10	2020	6	6=>10=>7	9460	29			10,6,4,5,2,3,(1,7),8,9	(10,6),4,(2,7),5,1,(3,9,8)			7.0	190	5.0	6-8	420.0	1.0
200834060406	ダ	右	1500	曇	良	17:00	フレッシュチャレンジ		2008-6-4	1	旭川	4	(規定)		7	230	2	7	140	3	1	120	1	1-7	310	1	7=>1	460	1	1-3-7	180	1	7=>1=>3	940	2	1,2,5,6,(3,7),4	(1,2),5,6,(4,3),7	1,2,(5,7),3,6,4	1,(2,7),5,3-(4,6)								
200834060407	ダ	右	1000	曇	良	17:30	D3　ー2組		2008-6-4	1	旭川	4	40万円以下	(規定)	4	120	1	4	100	1	3	100	2	3-4	150	1	4=>3	230	1	3-4-9	170	1	4=>3=>9	440	1			(3,8),9,(1,4),2,5,(10,6)	(3,8),(9,4),1-(2,5),10,6			9.0	100	3.0	3-4	140.0	1.0
200834060408	ダ	右	1500	曇	良	18:00	3歳　条件		2008-6-4	1	旭川	4	100万円以下	(規定)	2	1200	5	2	180	3	6	190	4	2-6	3950	11	2=>6	9930	27	2-6-9	1380	4	2=>6=>9	14220	48	(2,6),9,10,1,5,4,(7,8),3	(2,6),9,10,1,5,(4,8),7-3	2,(6,9),(10,1),5,4,8,3,7	(2,6),9,(10,1),(5,4)-(3,8),7			9.0	110	1.0	2-6	4560.0	10.0
200834060409	ダ	右	1500	曇	良	18:35	D2　ー1組		2008-6-4	1	旭川	4	60万円以下	(規定)	4	340	3	4	120	1	8	240	5	4-8	1920	6	4=>8	4910	14	4-7-8	1390	3	4=>8=>7	9460	27	(4,6),7,(2,9),(1,3),11,5,8,10	(4,6),7,9,2,3,(1,11),(5,8),10	4,6,7,9,(2,3),11,(1,8),(10,5)	4,6,7,(2,3,9),8,11,(1,10,5)			7.0	140	3.0	4-7	2120.0	6.0
200834060410	ダ	右	1000	曇	良	19:10	ミランダ特別 		2008-6-4	1	旭川	4	800万円以下	(別定)	11	260	2	11	120	2	12	100	1	11-12	260	1	11=>12	510	2	4-11-12	1590	4	11=>12=>4	5400	12			1,4,11,(12,14),(2,8,9,13),3,7,(5,6,10)	1,(4,11),12,14,(2,8,13),9,(3,6),10,7,5			4.0	240	5.0	7-7	210.0	1.0
200834061101	ダ	右	1000	晴	稍重	14:30	3歳　条件		2008-6-11	2	旭川	1	(規定)		4	160	1	4	100	1	8	140	4	4-8	180	1	4=>8	260	1	4-8-10	220	1	4=>8=>10	570	1			4,8,(5,10,11),(2,6),1,3,7,9	4,8,10,(2,11),5,1,3,6,9,7			10.0	110	2.0	4-7	200.0	1.0
200834061102	ダ	右	1000	晴	稍重	14:55	D3　ー2組		2008-6-11	2	旭川	1	40万円以下	(規定)	4	350	2	4	230	4	3	1,390	8	3-4	18610	33	4=>3	46570	71	3-4-11	149390	119	4=>3=>11	1775040	733			2,3,4,11,9,(1,8),7,6,5,10	(2,3),4,(1,9,11),8,7,6,5,10			11.0	500	6.0	3-4	18960.0	27.0
200834061103	ダ	右	1500	晴	良	15:25	フレッシュチャレンジ		2008-6-11	2	旭川	1	(規定)		6	270	1	6	110	1	5	180	5	5-6	1530	7	6=>5	2890	14	3-5-6	1050	3	6=>5=>3	8540	30	1,(5,6),(4,3,2,8),7	16534278	6,1,3,5,8,2-4=7	6,(3,5),1,8,2,4=7			3.0	120	2.0			
200834061104	ダ	右	1000	晴	良	15:55	ルーキーチャレンジ競		2008-6-11	2	旭川	1	(規定)		2	150	1	2	110	2	3	100	1	2-3	310	1	2=>3	370	1	2-3-8	1140	4	2=>3=>8	3150	8			2,3,10,8,4,7-1,(6,9)-5	2,3,(10,8),4,7-(1,6,9)-5			8.0	240	6.0	2-3	310.0	1.0
200834061105	ダ	右	1000	晴	良	16:25	ルーキーチャレンジ競		2008-6-11	2	旭川	1	(規定)		10	240	1	10	170	2	9	250	6	9-10	990	4	10=>9	1480	6	1-9-10	6330	23	10=>9=>1	19880	83			(7,8),10,1,(3,6),9,2,4-5	(8,10),7,1,6,9,3,(2,4),5			1.0	620	8.0	8-8	1150.0	5.0
200834061106	ダ	右	1000	晴	良	16:55	ウィナーズチャレンジ 		2008-6-11	2	旭川	1	(規定)		6	410	2	6	120	2	5	100	1	5-6	130	1	6=>5	540	2	1-5-6	330	2	6=>5=>1	1190	5			1,(2,5,6)=4	(1,5,6),2-4								
200834061107	ダ	右	1500	晴	良	17:25	D2　ー1組		2008-6-11	2	旭川	1	60万円以下	(規定)	12	210	1	12	110	1	4	140	3	4-12	740	3	12=>4	1000	3	4-8-12	510	1	12=>4=>8	2340	2	12,6,(8,11),(1,5,10),(3,4),9,7,2	12,(8,11),6,1,5,10,3,4,(7,9),2	12,8,11,5,(6,1),(3,10,9,4),7-2	12,8,(6,5,11,4),(3,1,9),7,10,2			8.0	110	2.0	4-8	310.0	1.0
200834061108	ダ	右	1500	晴	良	18:00	3歳　条件		2008-6-11	2	旭川	1	100万円以下	(規定)	1	1400	6	1	490	6	2	210	3	1-2	3490	15	1=>2	8480	27	1-2-8	4150	17	1=>2=>8	25960	98	1,9,(7,8),10,2,5,4,3,6	1,9,(2,7),8,10,5,4,3,6	1,9,2,(7,8),5,(3,10,6),4	1,(2,7,8),9,5,3,6,(4,10)			8.0	200	2.0	1-2	3280.0	10.0
200834061109	ダ	右	1000	晴	良	18:40	室蘭白鳥大橋開通10 		2008-6-11	2	旭川	1	130万円以下	(規定)	1	200	1	1	120	1	2	170	5	1-2	580	2	1=>2	950	2	1-2-7	1050	4	1=>2=>7	3770	4			5,(2,7),6,8,1,3,4	(2,5),7,(1,6),8,3,4			7.0	140	3.0			
200834061110	ダ	右	1600	晴	良	19:15	フェルカド特別 		2008-6-11	2	旭川	1	150万円以下	(馬齢)	4	810	3	4	210	4	7	360	6	4-7	4370	14	4=>7	9130	26	4-5-7	1720	8	4=>7=>5	28800	82	2,(7,8),5,1,3,(4,10),6,9	2,(7,8),(1,5),3,4,6,(10,9)	2,7,5,6,(3,4),(1,8),10,9	(2,7),5,4,6,1,3,8,(9,10)			5.0	100	1.0	4-7	4490.0	14.0
200834061111	ダ	右	1600	晴	良	19:55	アドマイヤドン賞 		2008-6-11	2	旭川	1	130万円以下	(規定)	6	540	3	6	110	3	12	110	2	6-12	420	1	6=>12	1050	4	6-10-12	860	2	6=>12=>10	4070	7	4,7,3,8,(1,10),(6,12),14,9,11,13,5,2	4,7,3,8,10,1,12,(6,14),9,11,13,5,2	4,7,8,3,(10,12),(1,6,11),14,9,(13,2),5	(7,8,12),10,6,(4,1),11,2,3,14,9,13,5			10.0	100	1.0	4-7	470.0	1.0
200834061201	ダ	右	1000	曇	良	14:30	3歳　条件		2008-6-12	2	旭川	2	(規定)		8	270	2	8	110	3	4	100	1	4-8	360	1	8=>4	590	1	4-6-8	390	1	8=>4=>6	1830	2			4,(3,5,6),7,8,(1,2,9),10	4,(3,5,6),(7,8),9,1,(2,10)			6.0	100	2.0	4-7	310.0	1.0
200834061202	ダ	右	1000	曇	良	15:00	フレッシュチャレンジ		2008-6-12	2	旭川	2	牝(規定)		8	170	1	8	110	1	7	140	2	7-8	250	1	8=>7	360	1	3-7-8	350	1	8=>7=>3	840	1			(7,8),(3,5),6,(1,2)	(7,8),3,(5,6),(1,2)								
200834061203	ダ	右	1000	曇	良	15:30	フレッシュチャレンジ		2008-6-12	2	旭川	2	(規定)		7	180	1	7	100	1	8	110	2	7-8	130	1	7=>8	250	1	5-7-8	510	2	7=>8=>5	1260	2			(7,8),4,3,(1,5)=2,6	(7,8),(3,5),(4,1)=2,6			5.0	180	5.0			
200834061204	ダ	右	1000	曇	良	16:00	アタックチャレンジ競		2008-6-12	2	旭川	2	(規定)		1	110	1	1	100	1	3	110	3	1-3	290	2	1=>3	320	2	1-3-6	270	1	1=>3=>6	770	2			1,7,8,(5,6),(3,4),2	1,7,3,8,(4,5,6),2			6.0	110	2.0			
200834061205	ダ	右	1500	曇	良	16:30	ルーキーチャレンジ競		2008-6-12	2	旭川	2	(規定)		7	170	1	7	120	1	8	150	3	7-8	470	2	7=>8	740	2	5-7-8	2190	6	7=>8=>5	5270	18	3,(5,7),9,1,8,2,4,6	(3,5,7),(1,9),(2,8),(4,6)	(5,7),8,(3,2,9),4,1-6	7,5,(2,8),(3,9,4),6,1			5.0	300	5.0	7-8	450.0	2.0
200834061206	ダ	右	1500	曇	良	17:00	D3　ー1組		2008-6-12	2	旭川	2	40万円以下	(規定)	7	600	3	7	200	3	6	240	4	6-7	3600	12	7=>6	13710	34	1-6-7	20450	41	7=>6=>1	166180	228	4,5,1,6,3,7,2-8	45167328	(4,5,6),1,7,3,(2,8)	(5,6),1,7,(4,8),2,3			1.0	350	7.0			
200834061207	ダ	右	1500	曇	良	17:30	D3　ー1組		2008-6-12	2	旭川	2	40万円以下	(規定)	1	650	4	1	170	5	4	130	2	1-4	1190	6	1=>4	3850	14	1-3-4	440	2	1=>4=>3	7290	23	23481567	2,(3,4),8,1,5,(7,6)	(2,3,4),1,8,5,7,6	43218576			3.0	120	1.0			
200834061208	ダ	右	1000	曇	良	18:05	D1　ー1組		2008-6-12	2	旭川	2	80万円以下	(規定)	10	290	1	10	110	1	1	140	2	1-10	540	3	10=>1	990	3	1-6-10	2740	8	10=>1=>6	7710	17			(4,10),1,11,9,7,2,(3,6),(5,8)	10,4,(1,11),9,(2,6,7),3,5,8			6.0	260	7.0	1-8	420.0	1.0
200834061209	ダ	右	1000	曇	良	18:40	獅子座特別 		2008-6-12	2	旭川	2	(別定)		2	110	1	2	100	1	8	190	5	2-8	570	3	2=>8	620	3	2-7-8	820	3	2=>8=>7	2550	6			(1,7),8,2,(4,9),3,(5,6)	2,1,7,8,4,3,9,(5,6)			7.0	120	2.0	2-8	450.0	3.0
200834061210	ダ	右	1600	曇	良	19:15	上川生産連特別 		2008-6-12	2	旭川	2	100万円以下	(規定)	9	430	2	9	160	3	10	120	1	9-10	720	3	9=>10	1550	5	8-9-10	3550	13	9=>10=>8	29910	93	1,2,3,6,11,(5,14),10,13,12,9,8,7	1,(2,6),(3,11),5,10,14,13,(12,9),8,7	2,6,10,9,(1,5),(3,8),13,11,12,7,14	10,(6,9),2,8,5,13,3,7,12,1,14,11			8.0	260	6.0	6-6	970.0	5.0
200834061211	ダ	右	1600	曇	良	19:55	アドマイヤマックス賞 		2008-6-12	2	旭川	2	200万円以下	(規定)	11	470	3	11	150	2	10	130	1	10-11	600	1	11=>10	1300	2	6-10-11	1320	2	11=>10=>6	6550	7	11,10,(7,9),(5,8),2,6,(3,4),1	11,10,7,9,(5,8),(2,6)-4,3,1	11,10-9,7,5,2,8,6,3,(4,1)	11,10-9,5,(2,7,8,6),3,1,4			6.0	160	4.0	8-8	660.0	2.0
200834061212	ダ	右	1500	曇	良	20:30	乙女座特別 		2008-6-12	2	旭川	2	(別定)		4	8150	10	4	1,520	10	7	280	4	4-7	14130	29	4=>7	36350	56	4-7-12	39590	77	4=>7=>12	541250	684	4,6,8,(5,12),11,7,9,10,2,3-1	4,6,(5,7),8,12,(11,9),(2,10),3,1	4,(5,6),(8,12),7,9,11,2,(10,1),3	4,5,6,(7,8),12,(11,10,9),(3,2),1			12.0	480	6.0	4-6	5680.0	13.0
200834061801	ダ	右	1000	晴	良	14:30	2歳　未勝利		2008-6-18	2	旭川	3	(規定)		11	130	1	11	110	1	10	130	2	10-11	350	1	11=>10	530	3	9-10-11	1230	4	11=>10=>9	3100	7			11,4,(6,8),2,10,(7,12),(1,9),3,5	11,(2,4,8),10,6,1,(7,12,9),(3,5)			9.0	160	3.0	7-8	320.0	1.0
200834061802	ダ	右	1000	晴	良	14:55	3歳　条件		2008-6-18	2	旭川	3	(規定)		3	260	1	3	170	2	2	1,310	11	2-3	8550	19	3=>2	17760	40	2-3-5	66480	99	3=>2=>5	217600	359			2,3,(4,10),11,1,5,12,(6,7),(8,9)	(2,3),4,(1,10),5,11,12,(6,7),8,9			5.0	400	5.0	2-3	13710.0	24.0
200834061803	ダ	右	1000	晴	良	15:25	D3　ー2組		2008-6-18	2	旭川	3	40万円以下	(規定)	3	240	1	3	100	1	7	160	4	3-7	470	2	3=>7	650	3	3-7-11	750	2	3=>7=>11	2120	4			3,7-(12,11,10),(1,9),8,4,6,2,5	3,7-(11,10),12,9,1,4,8,6,(2,5)			11.0	120	2.0	3-6	510.0	2.0
200834061804	ダ	右	1000	晴	良	15:55	フレッシュチャレンジ		2008-6-18	2	旭川	3	(規定)		6	220	1	6	150	3	4	130	1	4-6	250	1	6=>4	420	1	1-4-6	1150	4	6=>4=>1	2760	6			6,(2,11),4,8,9,3,7,10,1,5	6,4,2,8,11,(3,9),7,1,10,5			1.0	290	6.0	4-6	220.0	1.0
200834061805	ダ	右	1500	晴	良	16:25	フレッシュチャレンジ		2008-6-18	2	旭川	3	(規定)		10	200	1	10	130	2	9	200	5	9-10	560	2	10=>9	950	3	6-9-10	520	1	10=>9=>6	2420	6	4,9,10,(2,7),6,(1,8),3	4,9,10,(2,7,6),(1,3,8)	9,10,6,7,(4,3),2,8,1	9,10,6,3,(7,2),8,1,4			6.0	130	1.0	8-8	660.0	3.0
200834061806	ダ	右	1500	晴	良	16:55	ルーキーチャレンジ競		2008-6-18	2	旭川	3	(規定)		5	440	3	5	150	3	8	130	2	5-8	420	2	5=>8	1320	5	5-7-8	1880	6	5=>8=>7	7030	23	56831472	5,6,(1,3,8),(7,4),2	(1,5,8),6,(3,4),7-2	(5,8),1,3,7,6,4,2			7.0	350	5.0			
200834061807	ダ	右	1500	晴	良	17:30	アタックチャレンジ競		2008-6-18	2	旭川	3	(規定)		8	260	1	8	150	2	9	300	6	8-9	2100	9	8=>9	3730	13	4-8-9	16160	41	8=>9=>4	65490	174	9,(10,11),(1,5),12,(7,8),6,2,4,3	(9,10),11,(1,5),12,8,7,6,(2,4),3	9,(10,8),11,12,1,4,5,2,(7,6)-3	(9,8),10,11,4,12,1,6,2,(5,7),3			4.0	510	7.0	6-7	270.0	1.0
