	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200508040710	芝	右	2400	曇	重	15:10	比叡ステークス 		2005-10-29	4	京都	7	3歳以上1600万下	(混)(特指)(別定)	3	410	3	3	210	3	7	200	2							3-7	800	3	3-7	230	3	3-4	160	2	4-7	160	1	3=>7	1600	7	3-4-7	370	1	2,3,7=(6,5)-(4,1)	2,3,7=6,5(4,1)	2(3,7)(6,5)(4,1)	(*2,3)7(6,4)5,1	12.9 - 11.9 - 12.6 - 13.0 - 13.1 - 12.8 - 12.9 - 12.4 - 11.6 - 11.2 - 11.5 - 12.4	12.9 - 24.8 - 37.4 - 50.4 - 63.5 - 76.3 - 89.2 - 101.6 - 113.2 - 124.4 - 135.9 - 148.3 (37.4-35.1)	3=>7=>4	3180.0	8.0
200508040711	芝	右	1400	曇	重	15:45	毎日放送賞スワンS	G2	2005-10-29	4	京都	7	3歳以上オープン	(国際)(指)(別定)	7	1830	11	7	510	10	1	230	1	18.0	1,390	13.0	1-4	2040.0	10.0	1-7	8070	44	1-7	2,560	42	7-18	17,140	96	1-18	9,110	69	7=>1	18840	99	1-7-18	191290	293			17(10,12,16)6,15(4,11)(2,3,7)5(1,13)14-8,18-9	17(6,10,16)(4,12,15)(1,2,11,7)(3,5,14)13-8(9,18)	12.4 - 10.6 - 11.3 - 11.3 - 11.4 - 12.0 - 12.5	12.4 - 23.0 - 34.3 - 45.6 - 57.0 - 69.0 - 81.5 (34.3-35.9)	7=>1=>18	1084310.0	1687.0
200508040712	ダ	右	1800	曇	不良	16:20	3歳以上1000万下		2005-10-29	4	京都	7	3歳以上1000万下	(混)(特指)(別定)	14	190	1	14	120	1	11	150	2	3.0	250	6.0	7-8	410.0	1.0	11-14	560	1	11-14	220	1	3-14	470	5	3-11	1,170	16	14=>11	880	1	3-11-14	2400	7	2,8,10(4,14)(3,5,11)12(6,9)7(1,13)	2,8,10(4,14)5(3,11)12,9(6,7)(1,13)	(*2,8)-(5,14)11(4,10)(3,12)(6,7,9)-(1,13)	(*2,8)-(5,14)11-3(4,12)7,6(1,10,13)9	12.3 - 10.9 - 12.0 - 12.0 - 12.4 - 12.4 - 12.5 - 12.9 - 13.3	12.3 - 23.2 - 35.2 - 47.2 - 59.6 - 72.0 - 84.5 - 97.4 - 110.7 (35.2-38.7)	14=>11=>3	6100.0	7.0
200508040801	芝	右	1400	晴	稍重	10:05	2歳未勝利		2005-10-30	4	京都	8	2歳未勝利	(混)[指](馬齢)	3	540	3	3	230	4	7	240	5	1.0	220	3.0	3-5	2000.0	13.0	3-7	2440	11	3-7	790	11	1-3	760	8	1-7	780	10	3=>7	4010	14	1-3-7	4370	15			5(6,9,12)1(3,13)(7,2,10)(8,4)11	5(1,6,9,12)3,13(7,2,10)(8,4,11)	12.2 - 10.8 - 11.7 - 11.9 - 12.1 - 11.9 - 12.6	12.2 - 23.0 - 34.7 - 46.6 - 58.7 - 70.6 - 83.2 (34.7-36.6)			
200508040802	芝	右	1800	晴	稍重	10:30	2歳未勝利		2005-10-30	4	京都	8	2歳未勝利	(混)[指](馬齢)	2	290	2	2	180	2	6	280	4	4.0	280	5.0	2-4	1500.0	7.0	2-6	1360	6	2-6	510	5	2-4	780	10	4-6	1,760	20	2=>6	2280	8	2-4-6	4010	14			9(8,10)4(12,14)(1,3)2(11,13)6(5,7)	9(4,8,10)(12,14)(1,3)2(11,13)6,7-5	12.8 - 11.5 - 11.7 - 12.0 - 12.1 - 12.0 - 11.6 - 12.4 - 12.5	12.8 - 24.3 - 36.0 - 48.0 - 60.1 - 72.1 - 83.7 - 96.1 - 108.6 (36.0-36.5)			
200508040803	ダ	右	1400	晴	重	11:00	2歳新馬		2005-10-30	4	京都	8	2歳新馬	牝[指](馬齢)	4	210	1	4	100	1	7	120	3	6.0	120	2.0	4-7	620.0	3.0	4-7	590	3	4-7	230	3	4-6	160	1	6-7	280	4	4=>7	880	3	4-6-7	520	2			4,6(3,9)(8,2,7)5,1	4,6(3,9)2(5,7)1,8	12.6 - 11.5 - 12.5 - 12.7 - 13.0 - 12.3 - 12.9	12.6 - 24.1 - 36.6 - 49.3 - 62.3 - 74.6 - 87.5 (36.6-38.2)			
200508040804	障		2910	晴	良  ダート	11:30	障害3歳以上未勝利		2005-10-30	4	京都	8	障害3歳以上未勝利	(混)(定量)	2	750	4	2	310	4	8	210	3	5.0	700	8.0	2-5	2070.0	9.0	2-8	2850	10	2-8	910	9	2-5	2,110	27	5-8	1,860	24	2=>8	5770	23	2-5-8	18270	55	7=6-(10,8)-5-14-11-(3,2)-12-9=13,1 4	7=(6,8)-10-5-14=(11,2)=12,3,9=13,1 4	8,6-10,11,2,5=7-14,12=3=9=(13,1) 4	8-(6,11)10,2-5=(14,12)=(7,3)9=13,1 4					
200508040805	芝	右	1600	晴	良	12:20	2歳新馬		2005-10-30	4	京都	8	2歳新馬	(混)[指](馬齢)	16	430	2	16	190	2	10	940	9	11.0	370	5.0	5-8	5430.0	19.0	10-16	6520	23	10-16	2,010	25	11-16	890	10	10-11	4,580	41	16=>10	10080	32	10-11-16	23680	61			(*3,16)-4,13,14(5,15)(10,11)8(12,9)-(1,6)-7-2	16,3(4,10)13(5,14,11)15(12,9)(8,1,6,7)=2	12.6 - 11.0 - 11.9 - 11.9 - 12.0 - 12.6 - 12.2 - 12.0	12.6 - 23.6 - 35.5 - 47.4 - 59.4 - 72.0 - 84.2 - 96.2 (35.5-36.8)			
200508040806	ダ	右	1800	晴	稍重	12:50	3歳以上500万下		2005-10-30	4	京都	8	3歳以上500万下	[指](別定)	11	300	2	11	130	1	4	210	5	6.0	140	3.0	4-8	1110.0	5.0	4-11	1510	8	4-11	440	5	6-11	230	2	4-6	580	9	11=>4	2450	11	4-6-11	1610	6	(*1,8,9,10)-5(2,4)-(3,7,11)6	(*1,8)(9,10)-(5,4)-2(7,11)(3,6)	(*1,8,10,11,6)(5,4)(2,3)7,9	(*10,11,6)4-(1,8,5,2)(7,3)=9	12.2 - 11.0 - 12.4 - 12.7 - 13.2 - 12.8 - 12.3 - 12.5 - 13.1	12.2 - 23.2 - 35.6 - 48.3 - 61.5 - 74.3 - 86.6 - 99.1 - 112.2 (35.6-37.9)			
200508040807	ダ	右	1200	晴	稍重	13:20	3歳以上500万下		2005-10-30	4	京都	8	3歳以上500万下	(混)[指](別定)	3	220	1	3	110	1	2	120	2	7.0	570	8.0	2-3	190.0	1.0	2-3	180	1	2-3	130	1	3-7	1,260	15	2-7	1,730	23	3=>2	470	2	2-3-7	2630	8			(1,*4)(11,13)(6,3)(10,12)(2,8)9(7,5)	(*1,4)(6,11,13)(3,12)(7,2,10)(9,8)-5	12.5 - 10.8 - 11.5 - 12.1 - 12.7 - 12.4	12.5 - 23.3 - 34.8 - 46.9 - 59.6 - 72.0 (34.8-37.2)			
200508040808	ダ	右	1400	晴	稍重	13:50	3歳以上500万下		2005-10-30	4	京都	8	3歳以上500万下	[指](別定)	8	120	1	8	100	1	9	160	2	4.0	240	5.0	7-7	330.0	1.0	8-9	320	1	8-9	170	1	4-8	350	4	4-9	1,080	14	8=>9	390	1	4-8-9	1210	3			(*7,9)(10,8)-(6,5)-(4,11)(1,2,3)	(*7,9)8(10,6,5)-4(1,11)-(2,3)	12.2 - 10.9 - 12.0 - 12.2 - 11.9 - 12.0 - 12.8	12.2 - 23.1 - 35.1 - 47.3 - 59.2 - 71.2 - 84.0 (35.1-36.7)			
200508040809	芝	右	1600	晴	良	14:20	保津峡特別 		2005-10-30	4	京都	8	3歳以上1000万下	(混)[指](別定)	10	860	6	10	300	5	2	220	3	8.0	880	9.0	2-7	1400.0	8.0	2-10	2060	11	2-10	790	10	8-10	4,570	43	2-8	3,110	35	10=>2	4180	21	2-8-10	32230	82			2-(9,12)(4,1,6)(10,13)(5,7,8)3,11	2-(9,12)(4,1,6)(3,7,10,13)8-(5,11)	12.5 - 11.0 - 11.6 - 12.1 - 11.7 - 11.3 - 11.7 - 12.4	12.5 - 23.5 - 35.1 - 47.2 - 58.9 - 70.2 - 81.9 - 94.3 (35.1-35.4)	10=>2=>8	150200.0	407.0
200508040810	芝	右	2400	晴	良	14:55	高雄特別 		2005-10-30	4	京都	8	3歳以上1000万下	(混)[指](ハンデ)	2	340	1	2	140	1	3	160	2	4.0	170	4.0	2-3	750.0	1.0	2-3	770	1	2-3	270	1	2-4	370	3	3-4	490	7	2=>3	1290	1	2-3-4	1240	2	3,9,4,8(1,2)6-10-(11,5)-7	3,9-4,8(1,2)6-10,5,11,7	3(9,4)-(2,8)(1,6,10)-5-7,11	3,4,9,2(1,6,8,10)-5(11,7)	13.2 - 11.4 - 12.0 - 12.8 - 12.7 - 12.9 - 12.1 - 12.4 - 11.8 - 11.2 - 11.4 - 12.5	13.2 - 24.6 - 36.6 - 49.4 - 62.1 - 75.0 - 87.1 - 99.5 - 111.3 - 122.5 - 133.9 - 146.4 (36.6-35.1)	2=>3=>4	4300.0	2.0
200508040811	芝	右	1600	晴	良	15:30	渡月橋ステークス 		2005-10-30	4	京都	8	3歳以上1600万下	(混)(特指)(別定)	8	2390	9	8	590	9	3	450	5	11.0	220	3.0	3-7	2550.0	12.0	3-8	16000	42	3-8	3,450	39	8-11	1,840	23	3-11	1,300	18	8=>3	38400	81	3-8-11	26360	74			11,7(2,9)(5,10)(3,4)1(8,6)	11,7(2,9)(3,5,4,10)(1,6)8	12.8 - 11.1 - 12.0 - 12.3 - 11.9 - 10.9 - 11.7 - 11.9	12.8 - 23.9 - 35.9 - 48.2 - 60.1 - 71.0 - 82.7 - 94.6 (35.9-34.5)	8=>3=>11	244520.0	531.0
200508040812	ダ	右	1400	晴	稍重	16:10	3歳以上1000万下		2005-10-30	4	京都	8	3歳以上1000万下	(混)[指](別定)	2	490	2	2	200	2	1	1,000	12	7.0	250	3.0	1-2	6480.0	25.0	1-2	9280	33	1-2	3,230	38	2-7	750	5	1-7	4,860	53	2=>1	14480	51	1-2-7	24160	82			4(2,5)15(1,7,14)(9,13)(12,11)(6,8)-(10,3)	4(2,5,14)(1,7,15,11)(12,9,13)8,6,3,10	12.0 - 10.8 - 11.6 - 12.2 - 12.4 - 12.2 - 12.7	12.0 - 22.8 - 34.4 - 46.6 - 59.0 - 71.2 - 83.9 (34.4-37.3)	2=>1=>7	126260.0	386.0
200508050101	ダ	右	1400	晴	良	10:05	2歳未勝利		2005-11-5	5	京都	1	2歳未勝利	牝[指](馬齢)	10	280	2	10	100	2	7	100	1	2.0	130	3.0	7-8	250.0	1.0	7-10	260	1	7-10	130	1	2-10	220	2	2-7	220	3	10=>7	620	2	2-7-10	360	1			(*2,7,8)(3,5,10)4,6-1,9	(*2,7,8)(3,10)5(4,6)-(1,9)	12.3 - 11.3 - 12.3 - 12.6 - 12.4 - 12.3 - 13.0	12.3 - 23.6 - 35.9 - 48.5 - 60.9 - 73.2 - 86.2 (35.9-37.7)			
200508050102	芝	右	2000	晴	良	10:30	2歳未勝利		2005-11-5	5	京都	1	2歳未勝利	(混)[指](馬齢)	15	670	3	15	250	3	1	330	4	6.0	940	9.0	1-8	3730.0	12.0	1-15	4100	12	1-15	1,300	12	6-15	5,800	38	1-6	6,760	40	15=>1	8770	26	1-6-15	78920	115	6-(4,12)10(1,13)(2,5,8)14(9,15)7(3,16) 11	6-4-12,10(1,13)(2,5,8)-(9,14)15,7-16,3 11	6=4,10(1,12)(5,13,8)(2,14)(9,15)(16,7)-3 11	6-4(1,12,13)8(2,10,5,14)15(9,7)16-3 11	12.3 - 11.2 - 12.3 - 12.1 - 12.3 - 12.6 - 12.1 - 12.1 - 12.0 - 12.5	12.3 - 23.5 - 35.8 - 47.9 - 60.2 - 72.8 - 84.9 - 97.0 - 109.0 - 121.5 (35.8-36.6)			
200508050103	芝	右	1600	晴	良	11:00	2歳新馬		2005-11-5	5	京都	1	2歳新馬	(父)[指](馬齢)	10	550	2	10	230	3	9	1,230	10	4.0	760	6.0	5-5	6950.0	16.0	9-10	7760	21	9-10	2,700	20	4-10	1,990	17	4-9	5,420	40	10=>9	12500	30	4-9-10	36710	86			(*9,15)(5,10,14)(4,7,11,13)-(3,2)(1,6,12)-(8,16)	(9,*15)10(5,14)(4,7,11,13)-(3,2)(6,12)1,8,16	12.6 - 10.8 - 11.7 - 12.9 - 12.4 - 11.9 - 11.3 - 12.4	12.6 - 23.4 - 35.1 - 48.0 - 60.4 - 72.3 - 83.6 - 96.0 (35.1-35.6)			
200508050104	障		2910	晴	良  ダート	11:30	障害3歳以上未勝利		2005-11-5	5	京都	1	障害3歳以上未勝利	(混)(定量)	12	190	1	12	150	1	7	450	5	6.0	600	8.0	5-7	1150.0	4.0	7-12	1760	7	7-12	600	4	6-12	1,080	10	6-7	2,540	26	12=>7	2600	7	6-7-12	7790	21	2-6-12,13-7-(4,5)=10-(8,11)-14=3=9-1	2,6(12,13)7-(4,5)=10-(8,11)-14=3=9-1	6-12,2-7=13,4,5=14(10,8)11=9=1=3	6-12(7,2)=13-4-5=14,10,8-11=9=1=3					
200508050105	芝	右	1200	晴	良	12:20	2歳新馬		2005-11-5	5	京都	1	2歳新馬	[指](馬齢)	3	160	1	3	110	1	10	120	2	1.0	240	5.0	3-6	220.0	1.0	3-10	220	1	3-10	140	1	1-3	410	5	1-10	470	6	3=>10	330	1	1-3-10	910	3			(*3,10)-(6,13)(1,4,8)-(5,9)-2,7-12-(11,14)	(*3,10)-(1,6)-(5,4,13)8,9-(2,7)=(12,11,14)	12.3 - 10.7 - 11.0 - 11.1 - 11.2 - 12.4	12.3 - 23.0 - 34.0 - 45.1 - 56.3 - 68.7 (34.0-34.7)			
200508050106	芝	右	1400	晴	良	12:50	2歳500万下		2005-11-5	5	京都	1	2歳500万下	(混)(特指)(馬齢)	9	390	2	9	130	2	7	110	1	3.0	190	4.0	6-7	300.0	1.0	7-9	390	1	7-9	180	1	3-9	440	5	3-7	290	3	9=>7	920	3	3-7-9	930	2			(*3,7)(2,6)8(1,11)12-(10,9)(4,5)	(*3,7)(2,6)(1,11,8)12,9(10,4,5)	12.0 - 10.7 - 11.9 - 11.7 - 11.6 - 11.5 - 12.1	12.0 - 22.7 - 34.6 - 46.3 - 57.9 - 69.4 - 81.5 (34.6-35.2)			
200508050107	ダ	右	1800	晴	良	13:20	3歳以上500万下		2005-11-5	5	京都	1	3歳以上500万下	[指](別定)	10	330	2	10	150	1	5	180	4	6.0	310	6.0	5-7	640.0	2.0	5-10	930	3	5-10	330	2	6-10	600	7	5-6	780	11	10=>5	1840	6	5-6-10	3300	11	1-3,8(6,7,10)(4,11)12(9,5)-2	1-3,8(6,7,10)(4,11)12,9,5,2	1(3,8)(6,7,10)(4,12,11)5(9,2)	(*1,3)8(6,10)7(4,12,11)5(9,2)	12.2 - 11.3 - 13.4 - 13.0 - 12.8 - 12.6 - 12.4 - 12.0 - 12.5	12.2 - 23.5 - 36.9 - 49.9 - 62.7 - 75.3 - 87.7 - 99.7 - 112.2 (36.9-36.9)			
200508050108	芝	右	2000	晴	良	13:55	北大路特別 		2005-11-5	5	京都	1	3歳以上1000万下	(混)(特指)(別定)	6	150	1	6	110	1	9	320	6	3.0	150	2.0	6-8	580.0	3.0	6-9	1620	6	6-9	540	8	3-6	170	1	3-9	1,090	12	6=>9	1880	7	3-6-9	1680	6	1,2-5,7,4,6,8-(3,9)	1,2-5,7-4(8,6)-(3,9)	1,2-5,7,4(8,6)(3,9)	1(2,5)(4,7)(8,6)(3,9)	12.3 - 10.8 - 12.0 - 11.8 - 12.1 - 12.4 - 12.2 - 12.1 - 11.3 - 12.1	12.3 - 23.1 - 35.1 - 46.9 - 59.0 - 71.4 - 83.6 - 95.7 - 107.0 - 119.1 (35.1-35.5)			
200508050109	ダ	右	1400	晴	良	14:30	3歳以上500万下		2005-11-5	5	京都	1	3歳以上500万下	(混)[指](別定)	16	3130	7	16	410	6	15	120	1	12.0	130	2.0	8-8	2510.0	10.0	15-16	2870	9	15-16	820	10	12-16	1,240	15	12-15	160	1	16=>15	9410	25	12-15-16	2370	7			3(9,12,15)-6(1,7)(4,10)16-2,5(8,11)13,14	(*3,9,12)15-(4,7,10)1(2,6,16)-(8,5)-11(14,13)	12.1 - 10.8 - 11.6 - 11.9 - 12.3 - 12.4 - 13.3	12.1 - 22.9 - 34.5 - 46.4 - 58.7 - 71.1 - 84.4 (34.5-38.0)	16=>15=>12	31490.0	85.0
200508050110	芝	右	1200	晴	良	15:05	京洛ステークス 		2005-11-5	5	京都	1	3歳以上1600万下	(混)(特指)(別定)	8	960	3	8	290	3	7	360	4	1.0	1,030	10.0	6-7	2070.0	8.0	7-8	4580	15	7-8	1,450	14	1-8	3,480	41	1-7	3,380	39	8=>7	9050	26	1-7-8	37860	93			5-1-8(2,9,11)-(4,3)(7,10)6	5,1,8(2,11)(9,10)3(4,6,7)	11.9 - 10.6 - 10.7 - 11.2 - 11.3 - 12.1	11.9 - 22.5 - 33.2 - 44.4 - 55.7 - 67.8 (33.2-34.6)	8=>7=>1	185410.0	446.0
200508050111	芝	右	1800	晴	良	15:40	カシオペアステークス 		2005-11-5	5	京都	1	3歳以上オープン	(国際)(特指)(別定)	12	4550	12	12	750	10	10	180	1	1.0	190	2.0	7-8	610.0	1.0	10-12	9230	30	10-12	2,610	32	1-12	2,950	39	1-10	590	5	12=>10	25580	82	1-10-12	20770	69			1(3,5,10)(4,9)(2,8,7)(6,12,11)	1(5,10)(3,4,9)(2,8,7)(6,12,11)	13.0 - 11.8 - 12.2 - 11.9 - 12.3 - 11.4 - 11.0 - 10.6 - 11.9	13.0 - 24.8 - 37.0 - 48.9 - 61.2 - 72.6 - 83.6 - 94.2 - 106.1 (37.0-33.5)	12=>10=>1	169610.0	566.0
200508050201	ダ	右	1400	雨	良	10:05	2歳未勝利		2005-11-6	5	京都	2	2歳未勝利	(混)[指](馬齢)	6	7830	9	6	990	8	2	130	1	8.0	230	5.0	2-6	9570.0	18.0	2-6	11410	21	2-6	2,960	24	6-8	6,120	33	2-8	410	5	6=>2	33380	46	2-6-8	14020	32			(*2,8)(3,6,4)5-1-9=7	(*2,8)(3,4)5(1,6)=9=7	12.3 - 11.1 - 12.0 - 12.3 - 12.5 - 12.8 - 13.4	12.3 - 23.4 - 35.4 - 47.7 - 60.2 - 73.0 - 86.4 (35.4-38.7)			
200508050202	ダ	右	1200	雨	良	10:35	2歳未勝利		2005-11-6	5	京都	2	2歳未勝利	[指](馬齢)	7	300	1	7	140	1	5	1,130	9	11.0	150	2.0	5-6	2900.0	11.0	5-7	13980	27	5-7	3,790	29	7-11	230	1	5-11	4,630	34	7=>5	21960	49	5-7-11	15900	42			(*4,6,9)(2,7)-(11,10)-(8,12)-5=1-3	(4,*6,9)(2,7)(11,10)-8,12,5=1=3	12.5 - 11.0 - 11.8 - 12.8 - 12.8 - 12.6	12.5 - 23.5 - 35.3 - 48.1 - 60.9 - 73.5 (35.3-38.2)			
200508050203	芝	右	1200	雨	良	11:05	2歳未勝利		2005-11-6	5	京都	2	2歳未勝利	[指](馬齢)	10	1440	6	10	490	8	3	300	5	16.0	480	7.0	2-5	2540.0	10.0	3-10	5270	23	3-10	2,050	25	10-16	2,110	26	3-16	2,270	29	10=>3	10630	45	3-10-16	23610	61			10(6,16)(4,14)(1,2,7,11)-(5,13)3,15-(8,12)-9	10,16(6,4)14(2,7,11)5(3,13)(1,15)(8,12)=9	12.1 - 11.0 - 11.2 - 11.9 - 11.5 - 12.0	12.1 - 23.1 - 34.3 - 46.2 - 57.7 - 69.7 (34.3-35.4)			
200508050204	芝	右	1600	雨	良	11:35	2歳未勝利		2005-11-6	5	京都	2	2歳未勝利	(混)[指](馬齢)	10	240	2	10	140	1	8	850	9	12.0	520	7.0	6-7	3150.0	9.0	8-10	6790	19	8-10	2,100	19	10-12	850	9	8-12	4,620	36	10=>8	9010	30	8-10-12	16470	40			1(2,10)6(3,7,9,11)(5,12)8,4	(*1,2,10)(6,3,9)(7,11)(8,5,12)4	12.2 - 10.8 - 11.6 - 12.5 - 12.1 - 11.9 - 11.4 - 13.1	12.2 - 23.0 - 34.6 - 47.1 - 59.2 - 71.1 - 82.5 - 95.6 (34.6-36.4)			
200508050205	芝	右	2000	雨	良	12:25	2歳新馬		2005-11-6	5	京都	2	2歳新馬	(混)[指](馬齢)	6	140	1	6	100	1	2	160	3	5.0	200	5.0				2-6	330	1	2-6	190	2	5-6	210	3	2-5	610	9	6=>2	420	2	2-5-6	950	5	6,7-(2,3)5,4,8-1	6,7-(2,3)5,4,8=1	6,7,3(2,5)(4,8)1	(*6,7)(2,3)5(4,8)1	13.3 - 12.1 - 12.8 - 13.1 - 13.4 - 13.7 - 12.6 - 11.8 - 11.2 - 11.3	13.3 - 25.4 - 38.2 - 51.3 - 64.7 - 78.4 - 91.0 - 102.8 - 114.0 - 125.3 (38.2-34.3)			
200508050206	ダ	右	1200	小雨	良	12:55	2歳新馬		2005-11-6	5	京都	2	2歳新馬	(混)[指](馬齢)	12	1750	6	12	390	6	4	130	1	6.0	250	4.0	4-8	3800.0	14.0	4-12	2930	10	4-12	960	11	6-12	1,550	21	4-6	870	8	12=>4	7410	26	4-6-12	11610	41			12(6,7)(2,4)1(3,5)-8-(9,10)-11	12-(6,7)(2,4)1,3-(8,5)-(9,10)-11	12.5 - 11.4 - 11.8 - 11.9 - 11.9 - 13.0	12.5 - 23.9 - 35.7 - 47.6 - 59.5 - 72.5 (35.7-36.8)			
200508050207	ダ	右	1200	小雨	良	13:25	3歳以上500万下		2005-11-6	5	京都	2	3歳以上500万下	牝[指](別定)	9	440	2	9	120	2	3	110	1	12.0	160	3.0	3-7	350.0	1.0	3-9	320	1	3-9	170	1	9-12	370	5	3-12	240	2	9=>3	1000	3	3-9-12	720	1			4-7(2,5,8,12)9(1,11)3,10,6	4-7(2,8,12,9)(1,5)(3,11,10)-6	12.3 - 10.8 - 11.5 - 12.2 - 11.8 - 13.1	12.3 - 23.1 - 34.6 - 46.8 - 58.6 - 71.7 (34.6-37.1)			
200508050208	ダ	右	1800	曇	良	14:00	3歳以上1000万下		2005-11-6	5	京都	2	3歳以上1000万下	[指](別定)	1	3490	8	1	420	8	12	110	1	3.0	150	2.0	1-8	1920.0	8.0	1-12	1950	8	1-12	730	8	1-3	1,570	21	3-12	170	1	1=>12	7430	21	1-3-12	2170	7	(*3,11)=(12,13)(1,9)-5,10(2,7)8(4,6)	3,11=12(9,13)1=5,10(7,8)(2,6)4	3-11(12,13)(1,9,8)10-(7,6)5,2-4	3-(10,11,12)9(1,13,8)(7,6)(5,2)-4	12.4 - 10.6 - 11.8 - 12.2 - 12.9 - 13.5 - 12.9 - 12.2 - 12.3	12.4 - 23.0 - 34.8 - 47.0 - 59.9 - 73.4 - 86.3 - 98.5 - 110.8 (34.8-37.4)			
200508050209	芝	右	1200	雨	良	14:35	醍醐特別 		2005-11-6	5	京都	2	3歳以上1000万下	(混)[指](ハンデ)	6	970	4	6	290	5	7	210	3	16.0	290	4.0	3-4	2880.0	12.0	6-7	2890	10	6-7	880	7	6-16	1,240	12	7-16	880	6	6=>7	6460	22	6-7-16	7230	20			4(6,10)(2,7,12)(5,14,17)(13,16)(15,8)(3,11)-(9,18)-1	4,6(2,7,10,12)(5,14,17)(13,16,8)(3,15,11)(9,18)-1	12.0 - 10.7 - 10.8 - 11.2 - 11.4 - 12.4	12.0 - 22.7 - 33.5 - 44.7 - 56.1 - 68.5 (33.5-35.0)	6=>7=>16	45100.0	106.0
200508050210	ダ	右	1800	曇	良	15:10	花園ステークス 		2005-11-6	5	京都	2	3歳以上1600万下	(混)(特指)(別定)	8	490	2	8	210	3	9	360	6	3.0	240	4.0	4-5	2770.0	13.0	8-9	2810	13	8-9	930	11	3-8	750	7	3-9	1,230	17	8=>9	5030	21	3-8-9	6600	25	(4,*9)14,16(1,11,15)-8,10(3,5)(12,13)2,6-7	(*4,9)14(1,16,15)11,8(3,10)5(2,12,13)-6-7	(*4,9)(16,14)(1,15)3(8,11)5,10(2,12,6)13-7	(*4,9)(16,14)(1,15,3)8,11(2,5)(10,6)(12,13)7	12.3 - 11.0 - 12.6 - 12.6 - 12.3 - 12.2 - 12.2 - 12.1 - 12.7	12.3 - 23.3 - 35.9 - 48.5 - 60.8 - 73.0 - 85.2 - 97.3 - 110.0 (35.9-37.0)	8=>9=>3	42030.0	146.0
200508050211	芝	右	1400	曇	良	15:45	KBSファンタジーS	G3	2005-11-6	5	京都	2	2歳オープン	(混)	2	250	1	2	130	1	4	240	4	5.0	700	10.0	2-3	770.0	3.0	2-4	1130	3	2-4	500	3	2-5	1,550	20	4-5	3,370	37	2=>4	1850	5	2-4-5	10930	34			(*8,11)(4,13)5,12,3(6,15)-(2,10)(1,7,14)-9	(*8,11)(4,5,13)12(3,6,15)(2,10)(7,14)(1,9)	12.1 - 10.9 - 11.7 - 11.7 - 11.5 - 11.2 - 12.3	12.1 - 23.0 - 34.7 - 46.4 - 57.9 - 69.1 - 81.4 (34.7-35.0)	2=>4=>5	37480.0	114.0
200508050212	芝	右	1800	曇	良	16:20	3歳以上500万下		2005-11-6	5	京都	2	3歳以上500万下	(混)[指](別定)	3	160	1	3	110	1	10	320	6	5.0	130	2.0	2-5	560.0	2.0	3-10	2150	7	3-10	630	7	3-5	150	1	5-10	1,100	13	3=>10	2640	8	3-5-10	1630	4			(*4,13,10)-6,16(2,15)(5,11)12(1,14,3)(8,9)7	(*4,13,10)-(6,16)5,2,15(1,12,11,3)(8,14,9)7	12.7 - 10.8 - 11.8 - 12.3 - 12.4 - 11.7 - 11.7 - 11.5 - 12.1	12.7 - 23.5 - 35.3 - 47.6 - 60.0 - 71.7 - 83.4 - 94.9 - 107.0 (35.3-35.3)	3=>10=>5	9740.0	23.0
200508050301	ダ	右	1400	曇	不良	10:05	2歳未勝利		2005-11-12	5	京都	3	2歳未勝利	[指](馬齢)	8	270	2	8	110	1	3	120	2	4.0	130	3.0	3-8	330.0	1.0	3-8	360	1	3-8	150	1	4-8	180	2	3-4	190	3	8=>3	720	2	3-4-8	450	1			2,3(5,7)(4,8)-9(1,6)	2,3(5,7)(4,8)-9(1,6)	12.2 - 11.1 - 12.2 - 12.5 - 12.6 - 12.5 - 12.9	12.2 - 23.3 - 35.5 - 48.0 - 60.6 - 73.1 - 86.0 (35.5-38.0)			
200508050302	ダ	右	1200	曇	不良	10:35	2歳未勝利		2005-11-12	5	京都	3	2歳未勝利	(市)[指](馬齢)	5	1060	6	5	230	5	1	140	2	6.0	130	1.0	1-5	470.0	1.0	1-5	1870	7	1-5	620	9	5-6	550	6	1-6	250	1	5=>1	4700	21	1-5-6	1660	3			1(3,6)5(2,7)(4,8,12)(11,9)10	1(3,6)(2,5)7-(4,8)12(10,11,9)	12.5 - 11.0 - 11.7 - 12.5 - 12.3 - 12.9	12.5 - 23.5 - 35.2 - 47.7 - 60.0 - 72.9 (35.2-37.7)			
