	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200503020411	芝	右	1800	曇	良	15:30	福島テレビオープン 		2005-6-26	2	福島	4	3歳以上オープン	(混)(指)(別定)	6	7640	9	6	1,350	10	10	340	5	8	240	3	6-8	5970.0	17.0	6-10	34460	41	6-10	5,780	42	6-8	3,510	30	8-10	1,180	16	6=>10	95930	90	6-8-10	49980	82	10(6,11)(8,9)-3,7,4-2,5,1	10-(6,11)8,9,3,7,4(1,2)5	10,11,6,8(3,9)1,7,4,5,2	10(6,11,8)(3,9)-1(4,5)7-2	12.6 - 11.2 - 12.0 - 11.7 - 12.0 - 11.9 - 12.1 - 11.7 - 12.5	12.6 - 23.8 - 35.8 - 47.5 - 59.5 - 71.4 - 83.5 - 95.2 - 107.7 (35.8-36.3)	6=>10=>8	540650.0	560.0
200503020412	芝	右	1200	曇	良	16:15	3歳以上500万下		2005-6-26	2	福島	4	3歳以上500万下	[指](別定)	14	1010	5	14	370	5	11	830	12	13	250	2	6-7	2350.0	11.0	11-14	11220	48	11-14	3,840	56	13-14	980	8	11-13	2,500	36	14=>11	17600	74	11-13-14	25950	103			5-(1,6)16(4,10)11(2,3,7)(12,15)-14(8,13)-9	5-(1,6)-(4,16,10)(2,7,11)(12,15)3,14(8,13)=9	12.1 - 10.4 - 10.8 - 11.6 - 12.2 - 12.8	12.1 - 22.5 - 33.3 - 44.9 - 57.1 - 69.9 (33.3-36.6)	14=>11=>13	188490.0	693.0
200503020501	ダ	右	1150	晴	良	10:00	3歳未勝利		2005-7-2	2	福島	5	3歳未勝利	(混)[指](馬齢)	14	310	2	14	150	2	15	1,140	8	10	400	5	8-8	4050.0	13.0	14-15	4150	12	14-15	1,610	12	10-14	1,020	9	10-15	5,340	32	14=>15	6070	21	10-14-15	18940	45			14,10-15(2,9)(7,8)(11,12)-13(1,4)-3-5,6	14-10-(2,15)-9,7,8(11,12)-(1,13)-4=3=(5,6)	9.3 - 10.9 - 11.1 - 11.7 - 12.2 - 13.5	9.3 - 20.2 - 31.3 - 43.0 - 55.2 - 68.7 (31.3-37.4)			
200503020502	芝	右	1200	晴	良	10:30	3歳未勝利		2005-7-2	2	福島	5	3歳未勝利	[指](馬齢)	9	300	1	9	130	1	8	340	5	15	490	6	4-5	2160.0	10.0	8-9	2120	7	8-9	950	9	9-15	870	7	8-15	4,460	41	9=>8	3790	14	8-9-15	12450	42			(*14,15)(1,2,5)(6,11)9(3,8)13(10,16)-7,4-12	(*14,15)2(1,9)(5,6)8(3,11)(10,13)-16=(7,4)=12	12.2 - 10.6 - 10.8 - 11.1 - 12.0 - 12.3	12.2 - 22.8 - 33.6 - 44.7 - 56.7 - 69.0 (33.6-35.4)			
200503020503	ダ	右	1700	晴	良	11:00	3歳未勝利		2005-7-2	2	福島	5	3歳未勝利	[指](馬齢)	3	1410	6	3	250	5	6	120	1	13	190	3	3-4	990.0	4.0	3-6	1200	4	3-6	440	4	3-13	630	8	6-13	270	2	3=>6	3790	14	3-6-13	1690	3	6(7,9)(1,2,10,13)-(3,14)8(5,11)(4,12)	6,7(1,9,13)2(3,10)-(8,14)(5,11)(4,12)	(*6,7,9,13)1,3,2,8(4,12,14)(5,10)11	6(7,9)(1,13)3-(4,12,8)2=5,10(11,14)	7.1 - 11.8 - 12.3 - 13.0 - 13.2 - 12.5 - 12.6 - 12.9 - 13.2	7.1 - 18.9 - 31.2 - 44.2 - 57.4 - 69.9 - 82.5 - 95.4 - 108.6 (31.2-38.7)			
200503020504	障		2770	晴	良	11:30	障害3歳以上未勝利		2005-7-2	2	福島	5	障害3歳以上未勝利	(混)(定量)	2	560	4	2	240	4	8	260	5	9	1,200	9	2-7	1650.0	10.0	2-8	1580	10	2-8	510	8	2-9	1,480	16	8-9	1,960	25	2=>8	3270	19	2-8-9	11750	44	(*8,7)(6,10)-(9,3)-2-4-1,5	8,7,10-6-9,3-2=1,5=4	(8,*10)=(2,9)7-3,5-(6,1) 4	(*8,10)-(2,9)=(7,3,5)1=6 4					
200503020505	芝	右	1200	晴	良	12:20	2歳新馬		2005-7-2	2	福島	5	2歳新馬	(混)[指](馬齢)	8	270	1	8	120	1	11	130	2	12	190	3	5-6	470.0	1.0	8-11	510	1	8-11	190	1	8-12	410	2	11-12	430	3	8=>11	950	1	8-11-12	1170	1			(*3,6,15)12-(1,8,11)-13(2,10)-9-4,7-5=14	(*3,15)(8,11)12,6,1-(13,10)-2-9=4-(5,7)=14	12.4 - 10.7 - 11.1 - 11.6 - 11.9 - 12.4	12.4 - 23.1 - 34.2 - 45.8 - 57.7 - 70.1 (34.2-35.9)			
200503020506	芝	右	1800	晴	良	12:50	3歳未勝利		2005-7-2	2	福島	5	3歳未勝利	[指](馬齢)	1	1400	6	1	400	7	10	230	2	6	2,600	14	1-5	1820.0	10.0	1-10	3800	21	1-10	1,420	20	1-6	13,920	74	6-10	10,830	66	1=>10	9600	44	1-6-10	116730	193	8(2,10,13,15)(1,9,12)16(6,14)4(11,7)5-3	(8,10,13,*15)-(2,9)(12,16)1,6,14,4-7,11-5,3	(*8,10)15(2,9)(13,16)(1,12,6)-(4,5)7,14(11,3)	(*8,10)-9,1,15(2,16)6(12,5)(4,13,7,3)11-14	12.4 - 11.5 - 11.1 - 11.7 - 12.0 - 12.0 - 12.3 - 12.3 - 12.9	12.4 - 23.9 - 35.0 - 46.7 - 58.7 - 70.7 - 83.0 - 95.3 - 108.2 (35.0-37.5)			
200503020507	芝	右	2000	晴	良	13:20	3歳以上500万下		2005-7-2	2	福島	5	3歳以上500万下	(混)[指](別定)	2	2670	10	2	850	10	3	1,020	11	8	270	5	2-2	36130.0	34.0	2-3	31960	68	2-3	6,130	60	2-8	3,180	42	3-8	5,220	56	2=>3	75510	137	2-3-8	127900	249	14,4-8,12,5(2,11)(3,9)-15(1,10)7-(6,13)	14,4=8,12,5,2,3,11(9,15)(1,10,7)-(6,13)	4=14-8,12(5,2)3,7(10,15)(9,11)-1(6,13)	4=8,12,2(3,7)(14,5,1)(10,15)(9,13)(6,11)	12.2 - 10.2 - 11.2 - 11.5 - 12.6 - 11.9 - 11.9 - 12.1 - 12.6 - 13.0	12.2 - 22.4 - 33.6 - 45.1 - 57.7 - 69.6 - 81.5 - 93.6 - 106.2 - 119.2 (33.6-37.7)			
200503020508	ダ	右	1700	晴	良	13:55	3歳以上500万下		2005-7-2	2	福島	5	3歳以上500万下	牝[指](別定)	7	2790	8	7	700	8	8	530	7	2	950	10	4-5	12780.0	28.0	7-8	16710	44	7-8	3,260	35	2-7	7,410	59	2-8	3,590	38	7=>8	48310	98	2-7-8	116870	210	8,11,15,13(7,14)-5(4,12)10(6,9)3,2,1	8,11,15(7,13,14)(4,5)-(12,10)(6,9)-3,2-1	8(11,15)(7,13,14,5)4,3-(6,12,10)(1,2,9)	8-(7,11)(13,15,14)(4,5)(12,3)6,10,1,2-9	7.0 - 11.2 - 12.0 - 13.0 - 12.7 - 12.2 - 12.6 - 12.8 - 13.5	7.0 - 18.2 - 30.2 - 43.2 - 55.9 - 68.1 - 80.7 - 93.5 - 107.0 (30.2-38.9)			
200503020509	芝	右	1700	晴	良	14:30	栗子特別 		2005-7-2	2	福島	5	3歳以上500万下	(混)(特指)(別定)	4	270	1	4	120	1	2	150	2	1	170	3	2-3	840.0	3.0	2-4	870	2	2-4	310	1	1-4	390	2	1-2	510	4	4=>2	1450	1	1-2-4	1300	1	13,11-14,7(8,12)2,4(1,10)5,9,3-6	13,11-(14,12)7(2,8)4(1,10)5,9-3-6	13,11(14,12)(7,2,8,4)(1,10)(9,5)(6,3)	(*13,11)(14,4)(7,12)(2,8)(9,10)(1,5)6-3	6.9 - 10.7 - 11.4 - 12.2 - 12.2 - 11.8 - 11.4 - 11.8 - 12.1	6.9 - 17.6 - 29.0 - 41.2 - 53.4 - 65.2 - 76.6 - 88.4 - 100.5 (29.0-35.3)	4=>2=>1	4980.0	2.0
200503020510	ダ	右	1700	晴	良	15:05	猪苗代特別 		2005-7-2	2	福島	5	3歳以上1000万下	(混)[指](別定)	11	190	1	11	120	1	8	170	3	2	180	4	5-6	280.0	1.0	8-11	710	3	8-11	300	3	2-11	240	2	2-8	590	9	11=>8	1060	3	2-8-11	1470	4	7,8,13,11,2,10(1,4)9(3,6,12)5=(14,15)	7(2,8)(11,13)-(1,4,10)-(3,9)-6(5,12)-14,15	(*7,8)11-2(4,13)(1,9)10,3,6(5,12)15,14	7,8,11-2-(4,9)(1,13)(15,3)10,6(5,12)14	7.0 - 11.1 - 11.5 - 12.4 - 12.5 - 12.0 - 12.3 - 13.0 - 13.6	7.0 - 18.1 - 29.6 - 42.0 - 54.5 - 66.5 - 78.8 - 91.8 - 105.4 (29.6-38.9)	11=>8=>2	5220.0	13.0
200503020511	芝	右	1200	晴	良	15:40	TUF杯 		2005-7-2	2	福島	5	3歳以上1600万下	(混)[指](ハンデ)	1	450	2	1	190	2	9	630	9	7	580	7	1-5	1500.0	7.0	1-9	6600	23	1-9	2,130	24	1-7	1,750	19	7-9	4,930	45	1=>9	10350	39	1-7-9	36470	98			15,13-1,4,9(3,12)(5,8)11,10(7,6)-2 14	15,13,1(9,4)12,3(5,8)(7,10,11,6)-2 14	11.8 - 10.2 - 10.6 - 11.0 - 11.7 - 12.4	11.8 - 22.0 - 32.6 - 43.6 - 55.3 - 67.7 (32.6-35.1)	1=>9=>7	168820.0	450.0
200503020512	ダ	右	1150	晴	良	16:15	3歳以上500万下		2005-7-2	2	福島	5	3歳以上500万下	(混)[指](別定)	15	210	1	15	130	1	9	260	4	11	1,000	11	5-8	610.0	2.0	9-15	930	2	9-15	490	3	11-15	2,330	26	9-11	6,390	52	15=>9	1400	4	9-11-15	17060	52			9,10,11,15(1,5,12,14)6(2,7,8)3(13,4)	9,11(10,15)-(1,12)(5,14)(2,6)(7,8)(3,4)13	9.3 - 10.6 - 11.1 - 11.7 - 12.4 - 13.1	9.3 - 19.9 - 31.0 - 42.7 - 55.1 - 68.2 (31.0-37.2)	15=>9=>11	50750.0	152.0
200503020601	芝	右	1200	曇	良	10:00	2歳未勝利		2005-7-3	2	福島	6	2歳未勝利	(混)[指](馬齢)	1	290	2	1	110	2	8	100	1	4	120	3				1-8	260	1	1-8	120	1	1-4	170	3	4-8	150	2	1=>8	640	2	1-4-8	240	1			(*4,8)(1,6)7(2,3)-5	(*4,8)1(2,6)(7,3)-5	12.4 - 11.1 - 11.4 - 11.4 - 11.7 - 12.1	12.4 - 23.5 - 34.9 - 46.3 - 58.0 - 70.1 (34.9-35.2)			
200503020602	ダ	右	1700	小雨	良	10:30	3歳未勝利		2005-7-3	2	福島	6	3歳未勝利	牝[指](馬齢)	10	180	1	10	110	1	7	210	4	13	170	3	5-7	920.0	2.0	7-10	900	3	7-10	350	4	10-13	270	2	7-13	710	10	10=>7	1440	4	7-10-13	1470	4	(*11,12)-10(9,13)(3,8)(1,2)-6(4,7)-5	(*11,12)10(9,13)3(1,8)2-6(4,7)-5	(*12,13)10-(11,3)(9,2)(1,7)(6,8)-4=5	(*12,13)10-(3,7)2(11,1)(9,6)-4-8=5	7.0 - 11.3 - 11.8 - 13.0 - 13.4 - 12.6 - 13.2 - 13.6 - 13.7	7.0 - 18.3 - 30.1 - 43.1 - 56.5 - 69.1 - 82.3 - 95.9 - 109.6 (30.1-40.5)			
200503020603	芝	右	1200	小雨	良	11:00	3歳未勝利		2005-7-3	2	福島	6	3歳未勝利	[指](馬齢)	1	350	2	1	130	2	9	110	1	13	220	4	1-5	270.0	1.0	1-9	280	1	1-9	140	1	1-13	580	7	9-13	400	5	1=>9	600	2	1-9-13	940	2			(*10,13)(1,9,14)(2,6)(4,12)3(8,5)11,15=7	(*10,13)(1,9)14,2,6(4,12)3(5,11)-(8,15)=7	12.2 - 10.8 - 11.6 - 11.7 - 12.0 - 12.1	12.2 - 23.0 - 34.6 - 46.3 - 58.3 - 70.4 (34.6-35.8)			
200503020604	ダ	右	1700	曇	良	11:30	3歳未勝利		2005-7-3	2	福島	6	3歳未勝利	(混)[指](馬齢)	9	1510	7	9	360	6	11	140	1	8	380	8	5-6	1010.0	6.0	9-11	1900	7	9-11	770	9	8-9	1,680	24	8-11	640	6	9=>11	4740	19	8-9-11	5300	19	9(14,15)(6,7)(2,4,8)11(1,3,12)10(5,13)	9,14,15(6,8)(2,7,4,11)(3,5,10)(1,12)13	9(14,15,8,11)4,6(2,12,10)-(1,5)(3,13)=7	9,11,15,8(14,4)(6,2)(12,10)-1(3,13)5=7	7.0 - 11.3 - 12.5 - 13.3 - 13.5 - 12.9 - 12.5 - 12.9 - 13.2	7.0 - 18.3 - 30.8 - 44.1 - 57.6 - 70.5 - 83.0 - 95.9 - 109.1 (30.8-38.6)			
200503020605	芝	右	1700	曇	良	12:20	2歳新馬		2005-7-3	2	福島	6	2歳新馬	(混)[指](馬齢)	1	260	1	1	130	2	14	130	1	13	280	4	1-8	400.0	1.0	1-14	430	1	1-14	210	1	1-13	830	8	13-14	750	6	1=>14	770	1	1-13-14	2030	4	6,8(3,5,12)(2,11,14)13,1(4,10)-9,7	(*6,8)12(3,5)(2,14)(11,13)1-(4,10,7)9	(*6,8)12(3,5)(14,13)(2,1)-(11,10,7)9,4	(*6,8,12)14(5,13)(3,1)2-11(4,10)(9,7)	6.9 - 11.6 - 11.9 - 12.8 - 12.7 - 12.2 - 11.9 - 12.1 - 12.2	6.9 - 18.5 - 30.4 - 43.2 - 55.9 - 68.1 - 80.0 - 92.1 - 104.3 (30.4-36.2)			
200503020606	芝	右	2000	曇	良	12:50	3歳未勝利		2005-7-3	2	福島	6	3歳未勝利	(混)[指](馬齢)	6	300	1	6	150	1	4	390	5	16	780	9	2-3	1130.0	4.0	4-6	1900	6	4-6	850	7	6-16	1,440	15	4-16	5,040	45	6=>4	2690	8	4-6-16	20410	55	(*6,8)-2,10(4,11)7-(9,13)(5,16)(1,3,12,14,15)	6,8-(2,10)11-4(9,7)16(13,12,15)14(5,3)1	6,8,11(2,10,4)-(9,16,7)-12(5,15)3(13,1,14)	6,11-8,4-10,16(2,9)7-12,15(5,1)3(13,14)	12.6 - 11.0 - 11.5 - 12.1 - 12.7 - 12.3 - 11.8 - 11.8 - 12.4 - 13.0	12.6 - 23.6 - 35.1 - 47.2 - 59.9 - 72.2 - 84.0 - 95.8 - 108.2 - 121.2 (35.1-37.2)			
200503020607	ダ	右	1700	曇	良	13:20	3歳以上500万下		2005-7-3	2	福島	6	3歳以上500万下	[指](別定)	7	580	3	7	200	3	6	120	1	15	1,660	13	4-4	590.0	2.0	6-7	600	1	6-7	310	2	7-15	10,050	73	6-15	3,090	35	7=>6	1860	5	6-7-15	21110	65	15(11,13)(6,14)(1,3,9)(5,12)(2,8)7,4-10	15,11,13(6,14)1(3,9)(2,5,12)-8,7,10,4	15(11,13)14(6,7)(1,3,9)12(2,8)5-10-4	(*15,11)13,7,6,14(1,3)(2,8,12)(5,9)-10-4	6.8 - 11.5 - 12.3 - 12.7 - 12.9 - 12.4 - 12.5 - 12.9 - 13.5	6.8 - 18.3 - 30.6 - 43.3 - 56.2 - 68.6 - 81.1 - 94.0 - 107.5 (30.6-38.9)			
200503020608	芝	右	1800	曇	良	13:50	3歳以上500万下		2005-7-3	2	福島	6	3歳以上500万下	[指](別定)	5	580	4	5	170	3	2	140	2	7	220	4	2-4	930.0	4.0	2-5	880	3	2-5	340	3	5-7	680	6	2-7	470	5	5=>2	1900	6	2-5-7	1870	4	(*1,12)10,6,8,14(2,5)-(7,13)4,11,9-3	(*1,12)8(10,6)14,2,5-7,13(4,11)(9,3)	1(12,8)10(2,6,5)14(7,3)(4,13,11)9	(1,*8,5)(10,2)(12,14,3)(4,6)(7,11)(9,13)	12.4 - 11.0 - 11.4 - 12.1 - 11.9 - 12.2 - 12.1 - 12.1 - 12.6	12.4 - 23.4 - 34.8 - 46.9 - 58.8 - 71.0 - 83.1 - 95.2 - 107.8 (34.8-36.8)			
200503020609	芝	右	1800	曇	良	14:25	三春駒特別 		2005-7-3	2	福島	6	3歳以上1000万下	牝(特指)(別定)	2	1590	7	2	630	8	5	580	7	6	790	10	2-5	6370.0	24.0	2-5	9070	38	2-5	2,690	36	2-6	4,420	53	5-6	3,010	40	2=>5	19360	76	2-5-6	46200	139	6,5,12,4,10,11(1,2)3,9,8-7	6,5,12(4,10,11)1,2,3(8,9)=7	6,5(12,10)11,4,2(1,8)3,9-7	6,5,12(4,10,11)2,1,3(9,8,7)	12.6 - 12.2 - 12.5 - 12.9 - 12.2 - 11.6 - 11.3 - 11.6 - 12.1	12.6 - 24.8 - 37.3 - 50.2 - 62.4 - 74.0 - 85.3 - 96.9 - 109.0 (37.3-35.0)	2=>5=>6	341130.0	858.0
200503020610	ダ	右	1150	曇	良	15:00	鶴ヶ城特別 		2005-7-3	2	福島	6	3歳以上1000万下	(混)[指](別定)	14	190	1	14	130	1	10	250	5	1	1,260	10	6-8	400.0	1.0	10-14	1070	4	10-14	490	3	1-14	3,820	36	1-10	5,220	40	14=>10	1430	2	1-10-14	28130	72			(*11,12,14)-(4,10)-8,1(3,15)13(2,7,6)-(5,9)	(*11,12)14(4,10)-1,8(3,15)-2(13,6)7(5,9)	9.5 - 10.5 - 10.9 - 11.6 - 12.3 - 12.9	9.5 - 20.0 - 30.9 - 42.5 - 54.8 - 67.7 (30.9-36.8)	14=>10=>1	91110.0	297.0
200503020611	芝	右	1800	曇	良	15:35	ラジオたんぱ賞	G3	2005-7-3	2	福島	6	3歳オープン	(混)(特指)(別定)	7	520	1	7	210	1	14	550	9	6	360	6	4-7	2840.0	13.0	7-14	4290	17	7-14	1,490	17	6-7	1,300	12	6-14	3,020	43	7=>14	7210	29	6-7-14	20780	78	1(15,16)-(8,4,9)(11,12)3(2,5)13,10-7,6-14	1,16-15(8,4,9)(3,11,12)(2,5,13)10-7-6,14	(16,*15)(1,8,4,9)12,3(11,5)(2,10)(13,7)(6,14)	(*15,9)(16,8)(4,12,5)(3,11,10)(2,7)(6,13,14)1	12.3 - 10.9 - 11.3 - 12.0 - 12.0 - 11.7 - 12.0 - 12.4 - 12.6	12.3 - 23.2 - 34.5 - 46.5 - 58.5 - 70.2 - 82.2 - 94.6 - 107.2 (34.5-37.0)	7=>14=>6	115160.0	405.0
200503020612	芝	右	1200	曇	良	16:15	3歳以上500万下		2005-7-3	2	福島	6	3歳以上500万下	[指](別定)	9	1130	7	9	290	5	5	350	7	12	210	4	3-5	4690.0	19.0	5-9	5210	21	5-9	1,540	21	9-12	830	11	5-12	1,090	16	9=>5	10850	42	5-9-12	9710	31			1-5(8,12,11)(4,9)2(13,14)10,6(3,7,15)-16	1-5,12(4,8,11)9,2-(13,14)(6,10,15)(3,7)-16	12.1 - 10.5 - 11.0 - 11.5 - 12.0 - 12.4	12.1 - 22.6 - 33.6 - 45.1 - 57.1 - 69.5 (33.6-35.9)	9=>5=>12	63480.0	199.0
200503020701	芝	右	1200	曇	良	10:00	2歳未勝利		2005-7-9	2	福島	7	2歳未勝利	(混)(馬齢)	3	1440	5	3	320	5	8	140	2	12	150	3	3-6	1770.0	5.0	3-8	1740	6	3-8	690	8	3-12	530	6	8-12	230	3	3=>8	4850	16	3-8-12	2290	8			(*4,5)(8,11,12)(3,10)-(6,7)9,2-1	(5,*8,11,12)3(4,10)(6,7)-2-9-1	12.5 - 10.7 - 11.1 - 11.6 - 12.2 - 12.5	12.5 - 23.2 - 34.3 - 45.9 - 58.1 - 70.6 (34.3-36.3)			
200503020702	ダ	右	1700	曇	良	10:30	3歳未勝利		2005-7-9	2	福島	7	3歳未勝利	(父)(馬齢)	7	300	1	7	150	3	5	130	1	2	200	5	5-7	410.0	1.0	5-7	560	2	5-7	250	3	2-7	520	9	2-5	290	4	7=>5	1090	2	2-5-7	1030	3	1-10(2,4,8,5)-(3,9)6-7	1,10,5(2,8)(4,9)3-6,7	(*1,10)5(2,8,9,3)-7,4,6	1,5,2(10,9,7)(4,8,6,3)	7.2 - 11.9 - 12.3 - 13.4 - 12.9 - 12.4 - 12.7 - 13.1 - 13.0	7.2 - 19.1 - 31.4 - 44.8 - 57.7 - 70.1 - 82.8 - 95.9 - 108.9 (31.4-38.8)			
200503020703	芝	右	1200	曇	良	11:00	3歳未勝利		2005-7-9	2	福島	7	3歳未勝利	(混)(馬齢)	15	140	1	15	100	1	11	170	3	4	140	2	6-8	520.0	2.0	11-15	540	2	11-15	220	2	4-15	180	1	4-11	440	4	15=>11	690	2	4-11-15	770	1			(*11,5)8,2(3,10)15(4,13)(6,7,12)-1-(9,14)=16	11,5(2,8)15(3,10)(4,13)(6,7)12-1-14,9=16	12.5 - 10.8 - 11.0 - 11.4 - 12.0 - 12.6	12.5 - 23.3 - 34.3 - 45.7 - 57.7 - 70.3 (34.3-36.0)			
200503020704	ダ	右	1700	曇	良	11:30	3歳未勝利		2005-7-9	2	福島	7	3歳未勝利	牝(馬齢)	7	300	2	7	130	2	9	210	4	10	110	1	5-6	270.0	1.0	7-9	1540	7	7-9	480	6	7-10	180	1	9-10	370	4	7=>9	2110	7	7-9-10	860	2	(*7,9)10,4,2(6,13)1(12,11,14)(3,8)5	7,9-10(2,4)6(1,13)12,14(3,8,11)=5	7,9-10,4(2,6,13)(1,12)11,14(3,8)=5	7-9,10-4(2,6)13,12(1,11)-(3,8)-14=5	7.0 - 11.7 - 12.6 - 12.8 - 12.6 - 12.3 - 12.3 - 13.0 - 14.1	7.0 - 18.7 - 31.3 - 44.1 - 56.7 - 69.0 - 81.3 - 94.3 - 108.4 (31.3-39.4)			
200503020705	ダ	右	1150	曇	良	12:20	3歳未勝利		2005-7-9	2	福島	7	3歳未勝利	(馬齢)	8	1010	5	8	280	5	15	800	9	6	140	1	5-8	2210.0	10.0	8-15	17690	39	8-15	4,240	38	6-8	570	4	6-15	2,450	26	8=>15	30530	67	6-8-15	18650	54			(*4,6)(8,14)-11-(1,5,12)13,15,2,7(3,9,10)	(*4,6)(8,14)11-1(15,5)12(2,13)3,7,9,10	9.6 - 10.7 - 11.0 - 12.0 - 13.1 - 13.7	9.6 - 20.3 - 31.3 - 43.3 - 56.4 - 70.1 (31.3-38.8)			
200503020706	芝	右	1800	曇	良	12:50	3歳未勝利		2005-7-9	2	福島	7	3歳未勝利	(混)(馬齢)	10	2960	8	10	570	8	12	140	1	1	360	6	5-6	2130.0	8.0	10-12	3580	14	10-12	1,380	16	1-10	3,460	35	1-12	780	8	10=>12	9870	37	1-10-12	13110	38	14(11,16)-12-(8,13)(4,7,15)10(3,5)1-9,2,6	14(11,16)12-8-(4,13)(3,7,15)(5,10)1-9-2,6	(14,11,*16,12)-8(4,13,15,10)(3,7,1)5(9,6)-2	(*11,16,12)14(8,10)(4,1)-(3,13,15)(9,7)(5,6)=2	12.5 - 11.3 - 11.4 - 12.4 - 12.7 - 12.0 - 12.0 - 12.5 - 12.9	12.5 - 23.8 - 35.2 - 47.6 - 60.3 - 72.3 - 84.3 - 96.8 - 109.7 (35.2-37.4)			
200503020707	ダ	右	1700	曇	良	13:20	3歳以上500万下		2005-7-9	2	福島	7	3歳以上500万下	(別定)	8	700	4	8	200	4	5	340	6	7	150	1	4-5	400.0	1.0	5-8	2590	13	5-8	850	11	7-8	500	4	5-7	950	13	8=>5	5020	23	5-7-8	3790	12	(*5,8,12)-(6,9)4(11,13,14)(2,7)-(1,10)-3	5,8-(6,12)9,4-11(2,7,13,14)-(1,10)-3	5,8(6,12,9)11-(4,13,10,14)7,1(2,3)	(*5,8)(6,12)(11,9)-(4,10)(13,1,14)(2,7,3)	7.0 - 11.3 - 11.3 - 12.0 - 12.7 - 12.5 - 12.6 - 13.2 - 14.2	7.0 - 18.3 - 29.6 - 41.6 - 54.3 - 66.8 - 79.4 - 92.6 - 106.8 (29.6-40.0)			
200503020708	障		3380	曇	良	13:55	福島ジャンプS 		2005-7-9	2	福島	7	障害3歳以上オープン	(混)(別定)	3	1860	8	3	440	7	1	200	2	13	770	9	1-3	2690.0	12.0	1-3	2690	13	1-3	940	12	3-13	3,950	44	1-13	2,260	34	3=>1	7050	28	1-3-13	30050	91	(*5,2)7(1,11)10,12,3-(13,4)(9,8)-6	(5,*2)11,7,1(12,10,3)-13,4(9,8)=6	(*5,2)(11,3)(12,1)13(7,10)=9,4-8=6	(*5,3)11(12,2)1,13(7,10)=9=4=8=6					
200503020709	ダ	右	1700	曇	良	14:30	岳特別 		2005-7-9	2	福島	7	3歳以上500万下	(混)(別定)	6	200	1	6	120	1	5	170	3	10	290	4	3-4	480.0	2.0	5-6	470	2	5-6	220	2	6-10	680	5	5-10	1,070	12	6=>5	670	2	5-6-10	2180	7	6(5,15)(1,4)8(7,13)(2,9,10)3(11,12,14)	6,5(1,15)(4,8)(2,7,13)(3,9,10)(11,12,14)	6,5,1(15,8)-(7,13)10(2,4)(3,9,11)12=14	6-5,1,8,15-(7,10,13)=(2,11,12)4(3,9)=14	7.0 - 11.8 - 12.1 - 12.4 - 12.4 - 11.7 - 11.8 - 12.2 - 13.0	7.0 - 18.8 - 30.9 - 43.3 - 55.7 - 67.4 - 79.2 - 91.4 - 104.4 (30.9-37.0)	6=>5=>10	5750.0	11.0
200503020710	芝	右	1200	曇	良	15:05	塩屋埼特別 		2005-7-9	2	福島	7	3歳以上500万下	(混)(別定)	1	250	1	1	100	1	11	120	2	7	220	5	1-8	310.0	1.0	1-11	360	1	1-11	170	1	1-7	430	5	7-11	600	9	1=>11	630	1	1-7-11	1200	4			(6,*10,11,8)(2,1,9)(3,5,7)4	(*6,10,11)8,1,9(2,3,5,7)-4	12.6 - 11.1 - 11.3 - 11.0 - 11.7 - 12.1	12.6 - 23.7 - 35.0 - 46.0 - 57.7 - 69.8 (35.0-34.8)	1=>11=>7	3320.0	3.0
200503020711	芝	右	2000	曇	良	15:40	松島特別 		2005-7-9	2	福島	7	3歳以上1000万下	(混)(ハンデ)	2	270	1	2	130	1	5	170	4	9	420	7	2-5	590.0	2.0	2-5	610	2	2-5	270	2	2-9	1,230	16	5-9	1,510	18	2=>5	1060	2	2-5-9	4510	19	6=1,2-(7,8)-(5,9)4,3	6,1,2-(7,8)-5-(4,9)-3	6,1,2-(5,7,4,9)8=3	(*1,2)6(5,7,4)9-8=3	12.2 - 11.0 - 11.8 - 12.3 - 12.6 - 12.2 - 11.7 - 12.0 - 12.3 - 13.1	12.2 - 23.2 - 35.0 - 47.3 - 59.9 - 72.1 - 83.8 - 95.8 - 108.1 - 121.2 (35.0-37.4)	2=>5=>9	17010.0	65.0
