	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200505040807	芝	左	1400	晴	良	13:30	くるみ賞 		2005-10-30	4	東京	8	2歳500万下	(混)(特指)(馬齢)	4	250	1	4	100	1	7	120	3	3.0	110	2.0	4-7	510.0	2.0	4-7	510	2	4-7	180	2	3-4	140	1	3-7	190	3	4=>7	860	3	3-4-7	310	1			8-6,9(3,7)4(1,5)2	8(6,9)7(3,4)(1,5)-2	12.7 - 11.4 - 12.2 - 12.6 - 11.5 - 11.3 - 11.3	12.7 - 24.1 - 36.3 - 48.9 - 60.4 - 71.7 - 83.0 (36.3-34.1)			
200505040808	芝	左	1600	晴	良	14:05	紅葉特別 		2005-10-30	4	東京	8	3歳以上1000万下	(混)[指](ハンデ)	9	1310	5	9	290	5	7	220	4	11.0	140	2.0	6-7	1820.0	8.0	7-9	3250	14	7-9	970	10	9-11	570	6	7-11	410	4	9=>7	8640	28	7-9-11	2760	9			4,6,8(7,9)10(1,3,5,11)2	4,6,8(7,9)(10,5)(1,3,11)2	12.6 - 11.2 - 11.6 - 12.1 - 12.0 - 11.2 - 11.4 - 11.9	12.6 - 23.8 - 35.4 - 47.5 - 59.5 - 70.7 - 82.1 - 94.0 (35.4-34.5)	9=>7=>11	29710.0	92.0
200505040809	芝	左	1400	晴	良	14:50	白秋ステークス 		2005-10-30	4	東京	8	3歳以上1600万下	(混)[指](ハンデ)	3	530	3	3	220	3	8	440	7	13.0	1,340	10.0	3-5	970.0	4.0	3-8	3420	16	3-8	1,310	16	3-13	5,510	39	8-13	8,450	53	3=>8	6040	23	3-8-13	72030	103			8(3,9)10(1,4,5)(7,11)2,13,12,6 14	(*8,9)3(4,10)1(5,11)(2,7)13-12,6 14	12.7 - 11.0 - 11.3 - 11.4 - 11.0 - 11.4 - 12.2	12.7 - 23.7 - 35.0 - 46.4 - 57.4 - 68.8 - 81.0 (35.0-34.6)	3=>8=>13	311870.0	496.0
200505040810	芝	左	2000	晴	良	15:40	天皇賞(秋)	G1	2005-10-30	4	東京	8	3歳以上オープン	(国際)	1	7580	14	1	1,350	14	13	130	1	12.0	970	13.0	1-7	2200.0	8.0	1-13	12340	37	1-13	3,550	35	1-12	14,660	102	12-13	2,290	24	1=>13	47290	101	1-12-13	141100	239		11-6,18(12,5)(7,13)(1,2,10)(4,14,16)3-(15,17)(8,9)	11-6(12,18)5(7,13)(1,16)(10,14)(2,4,17)3(15,9)8	11,6(12,18)(7,5)16(1,13)(10,14)17(2,4)9(3,15)8	13.4 - 11.5 - 12.1 - 12.5 - 12.9 - 12.3 - 11.8 - 11.0 - 11.2 - 11.4	13.4 - 24.9 - 37.0 - 49.5 - 62.4 - 74.7 - 86.5 - 97.5 - 108.7 - 120.1 (37.0-33.6)	1=>13=>12	1226130.0	1667.0
200505040811	ダ	左	1400	晴	良	16:20	多摩川特別 		2005-10-30	4	東京	8	3歳以上1000万下	(混)[指](別定)	1	1180	6	1	370	6	10	210	3	4.0	710	9.0	1-5	3750.0	17.0	1-10	3900	17	1-10	1,440	16	1-4	4,820	41	4-10	2,660	26	1=>10	8360	33	1-4-10	43770	116			16(3,10)(5,8)1(9,14)(7,12)(4,13)11(15,2) 6	16,10(3,8,9,14)(1,5)(12,13)(7,11)(15,4)2 6	12.5 - 11.1 - 12.6 - 12.9 - 12.0 - 11.6 - 12.5	12.5 - 23.6 - 36.2 - 49.1 - 61.1 - 72.7 - 85.2 (36.2-36.1)	1=>10=>4	210540.0	555.0
200505050101	ダ	左	1300	晴	良	09:55	2歳未勝利		2005-11-5	5	東京	1	2歳未勝利	[指](馬齢)	6	130	1	6	100	1	9	100	2	1.0	140	3.0	6-8	160.0	1.0	6-9	170	1	6-9	110	1	1-6	160	2	1-9	220	3	6=>9	230	1	1-6-9	260	1			6,9(5,7)(2,3)8,1,4	6,9,7(5,8,3)(2,4)1	7.1 - 11.3 - 11.9 - 12.6 - 12.5 - 12.6 - 13.5	7.1 - 18.4 - 30.3 - 42.9 - 55.4 - 68.0 - 81.5 (30.3-38.6)			
200505050102	ダ	左	1400	晴	良	10:20	2歳未勝利		2005-11-5	5	東京	1	2歳未勝利	牝[指](馬齢)	11	250	1	11	120	1	2	160	2	6.0	180	4.0	2-7	640.0	2.0	2-11	780	1	2-11	330	2	6-11	380	3	2-6	610	9	11=>2	1240	1	2-6-11	1860	5			(*1,5)(8,11)(6,14)2,12(7,3)10,13,9=4	(*1,5)(8,11)(6,14)(2,12)7,3,9(10,13)=4	12.5 - 11.0 - 12.1 - 13.1 - 12.8 - 12.6 - 13.4	12.5 - 23.5 - 35.6 - 48.7 - 61.5 - 74.1 - 87.5 (35.6-38.8)			
200505050103	芝	左	1400	晴	良	10:50	2歳未勝利		2005-11-5	5	東京	1	2歳未勝利	(市)[指](馬齢)	2	1520	6	2	380	6	3	170	2	6.0	250	5.0	2-3	2900.0	10.0	2-3	2880	13	2-3	890	12	2-6	1,470	17	3-6	570	8	2=>3	7150	27	2-3-6	6200	22			(3,*6)(2,4)(8,5)-9(1,7,10)	(3,*6)4(2,8,5)9(1,7)-10	13.1 - 11.4 - 11.6 - 12.2 - 11.7 - 11.0 - 11.7	13.1 - 24.5 - 36.1 - 48.3 - 60.0 - 71.0 - 82.7 (36.1-34.4)			
200505050104	芝	左	1600	晴	良	11:20	2歳新馬		2005-11-5	5	東京	1	2歳新馬	牝[指](馬齢)	4	670	4	4	240	3	11	310	6	2.0	1,010	10.0	2-6	1950.0	9.0	4-11	3130	14	4-11	1,050	13	2-4	3,180	33	2-11	5,120	46	4=>11	6190	27	2-4-11	30420	88			2,15(5,4,12)(1,14,11)9(7,8,13)10,16-6-3	(*2,15,12)(1,5,11)(9,4,14)(7,8,13)(3,10)16,6	13.0 - 11.6 - 12.0 - 13.0 - 12.9 - 11.9 - 11.0 - 11.7	13.0 - 24.6 - 36.6 - 49.6 - 62.5 - 74.4 - 85.4 - 97.1 (36.6-34.6)			
200505050105	芝	左	2000	晴	良	12:10	2歳新馬		2005-11-5	5	東京	1	2歳新馬	(混)[指](馬齢)	7	330	1	7	170	1	5	320	6	1.0	800	9.0	5-6	500.0	3.0	5-7	2030	10	5-7	790	11	1-7	1,860	18	1-5	3,190	29	7=>5	3430	17	1-5-7	15370	42		12,8(6,10)9(5,7)1(2,11)-(3,4)	12,8,7(6,9,5)(2,10,11)1(3,4)	(*12,8)(6,7,5)9(1,11)(2,10)4,3	13.3 - 12.2 - 13.1 - 13.0 - 13.0 - 12.9 - 12.9 - 11.6 - 11.4 - 11.7	13.3 - 25.5 - 38.6 - 51.6 - 64.6 - 77.5 - 90.4 - 102.0 - 113.4 - 125.1 (38.6-34.7)			
200505050106	ダ	左	2100	晴	良	12:40	3歳以上500万下		2005-11-5	5	東京	1	3歳以上500万下	(混)[指](別定)	12	2080	8	12	450	8	8	200	3	10.0	170	2.0	5-7	1420.0	8.0	8-12	5910	25	8-12	1,620	23	10-12	1,130	15	8-10	480	3	12=>8	13210	51	8-10-12	6160	21	(5,*14)-10-(8,12)4(9,11,13)3,7-(6,2)1	5,14-10(8,12)4(9,11)13,3,7,2,6-1	5,14(8,10)(12,11)4(7,2)(9,13)(3,6)1	5(14,10)8(12,11)(9,4,7,2)(3,13,6,1)	7.1 - 11.4 - 12.1 - 12.9 - 13.3 - 13.1 - 13.0 - 12.9 - 12.7 - 12.6 - 13.1	7.1 - 18.5 - 30.6 - 43.5 - 56.8 - 69.9 - 82.9 - 95.8 - 108.5 - 121.1 - 134.2 (30.6-38.4)			
200505050107	ダ	左	1400	晴	良	13:10	3歳以上500万下		2005-11-5	5	東京	1	3歳以上500万下	[指](別定)	5	330	2	5	140	2	9	120	1	3.0	210	4.0	4-6	390.0	1.0	5-9	600	1	5-9	290	1	3-5	630	7	3-9	450	5	5=>9	1410	2	3-5-9	1640	2			(5,*9)12(3,14)-(2,7,11)10(1,4,8,13)6	(5,*9)(3,12,14)(2,7,11)(1,4,10,13)(6,8)	13.0 - 11.7 - 12.1 - 12.8 - 12.3 - 11.8 - 12.3	13.0 - 24.7 - 36.8 - 49.6 - 61.9 - 73.7 - 86.0 (36.8-36.4)			
200505050108	障		3300	晴	良	13:45	秋陽ジャンプS 		2005-11-5	5	東京	1	障害3歳以上オープン	(混)(別定)	7	420	3	7	150	3	2	150	1	14.0	380	5.0	2-5	780.0	3.0	2-7	610	3	2-7	320	3	7-14	1,310	16	2-14	1,360	18	7=>2	1580	6	2-7-14	4260	13	2=12-14(1,11)10(3,7)(13,9)-6(4,8) 5	2=(12,14,11)(1,7,10)9(3,13)-(6,8)4 5	2,7-11(14,10)9,13(12,3)1,4-8,6 5	2-7=(14,11)(10,9)3,13,12,1,4-8,6 5					
200505050109	芝	左	1800	晴	良	14:20	百日草特別 		2005-11-5	5	東京	1	2歳500万下	(混)(特指)(馬齢)	2	2380	6	2	580	8	3	160	2	4.0	450	5.0	2-3	3130.0	10.0	2-3	2940	9	2-3	980	9	2-4	2,870	26	3-4	1,200	15	2=>3	7750	28	2-3-4	15250	40		6,3-(1,5,7)(2,4,9)-8	6(3,7,9)(1,5,4,8)2	6(7,9)(3,8)(5,4)1,2	12.4 - 11.5 - 12.1 - 12.0 - 12.2 - 12.4 - 11.8 - 11.7 - 12.1	12.4 - 23.9 - 36.0 - 48.0 - 60.2 - 72.6 - 84.4 - 96.1 - 108.2 (36.0-35.6)	2=>3=>4	115800.0	268.0
200505050110	芝	左	1800	晴	良	14:55	立冬特別 		2005-11-5	5	東京	1	3歳以上1000万下	(混)(特指)(別定)	1	290	2	1	140	2	2	170	3	7.0	910	7.0				1-2	760	4	1-2	350	4	1-7	2,170	17	2-7	2,430	18	1=>2	1310	5	1-2-7	8600	23		(*2,4)(1,8)(3,6)5,7	2(1,4)8(5,3)6-7	(*2,4)(1,8)(5,3,6)-7	13.3 - 11.6 - 12.1 - 12.4 - 11.8 - 11.9 - 11.2 - 11.2 - 11.9	13.3 - 24.9 - 37.0 - 49.4 - 61.2 - 73.1 - 84.3 - 95.5 - 107.4 (37.0-34.3)	1=>2=>7	30870.0	88.0
200505050111	ダ	左	1400	晴	良	15:30	ブラジルカップ 		2005-11-5	5	東京	1	3歳以上1600万下	(混)[指](ハンデ)	8	280	1	8	140	1	9	210	3	11.0	450	8.0	4-5	630.0	1.0	8-9	990	2	8-9	460	2	8-11	1,400	17	9-11	3,070	40	8=>9	1690	2	8-9-11	8620	26			6,14(1,16)(4,7)-(5,12)(2,9,13)11,15,3,8,10	(6,*14)(1,4,16)7,5(9,12,13)2,11(3,15)8-10	12.5 - 10.6 - 11.5 - 12.0 - 12.3 - 12.1 - 12.6	12.5 - 23.1 - 34.6 - 46.6 - 58.9 - 71.0 - 83.6 (34.6-37.0)	8=>9=>11	28600.0	64.0
200505050112	芝	左	1400	晴	良	16:10	3歳以上1000万下		2005-11-5	5	東京	1	3歳以上1000万下	(混)[指](別定)	5	2870	6	5	400	7	13	130	2	7.0	110	1.0	4-8	830.0	3.0	5-13	4310	12	5-13	1,130	14	5-7	820	8	7-13	160	1	5=>13	12670	32	5-7-13	2300	4			10,11=5,7,8,3,13(2,6,14)(1,9)-4-12	10-11=5,7(8,3,13)(2,6)(1,9,14)4-12	12.3 - 10.7 - 10.9 - 11.2 - 11.5 - 11.5 - 13.1	12.3 - 23.0 - 33.9 - 45.1 - 56.6 - 68.1 - 81.2 (33.9-36.1)	5=>13=>7	31700.0	78.0
200505050201	ダ	左	1600	曇	良	09:55	2歳未勝利		2005-11-6	5	東京	2	2歳未勝利	(混)[指](馬齢)	8	640	3	8	180	3	9	200	4	5.0	170	2.0	8-8	1740.0	6.0	8-9	1650	7	8-9	500	7	5-8	450	5	5-9	470	6	8=>9	3090	12	5-8-9	2590	10			5,8,7,3(1,4)(2,6,9)	(*5,8)7(3,1)(2,4)9-6	12.9 - 11.4 - 12.7 - 13.1 - 13.0 - 13.0 - 12.6 - 13.2	12.9 - 24.3 - 37.0 - 50.1 - 63.1 - 76.1 - 88.7 - 101.9 (37.0-38.8)			
200505050202	芝	左	1600	曇	良	10:25	2歳未勝利		2005-11-6	5	東京	2	2歳未勝利	(混)[指](馬齢)	2	170	1	2	110	1	4	250	4	1.0	250	3.0	2-4	980.0	2.0	2-4	910	2	2-4	400	3	1-2	400	2	1-4	1,250	9	2=>4	1260	3	1-2-4	2550	6			2,4(1,10)(3,8)5(9,7)-6	2(4,10)(1,3,8)(5,9,7)6	12.6 - 11.2 - 12.2 - 12.9 - 13.1 - 11.8 - 11.2 - 11.9	12.6 - 23.8 - 36.0 - 48.9 - 62.0 - 73.8 - 85.0 - 96.9 (36.0-34.9)			
200505050203	芝	左	2000	曇	良	10:55	2歳未勝利		2005-11-6	5	東京	2	2歳未勝利	(混)[指](馬齢)	10	630	3	10	190	3	1	150	2	4.0	280	6.0	1-8	1010.0	5.0	1-10	1270	6	1-10	480	6	4-10	940	15	1-4	660	11	10=>1	2890	13	1-4-10	3300	15		(*2,4)9(3,5,8)(6,11)(1,7,10)	2,4-(3,9)11(5,8)1(7,6,10)	(*2,4)9(3,11)(5,8)(1,10)(7,6)	13.5 - 12.3 - 12.5 - 12.8 - 13.0 - 13.1 - 13.2 - 11.6 - 11.8 - 11.7	13.5 - 25.8 - 38.3 - 51.1 - 64.1 - 77.2 - 90.4 - 102.0 - 113.8 - 125.5 (38.3-35.1)			
200505050204	障		3000	曇	良  ダート	11:25	障害3歳以上未勝利		2005-11-6	5	東京	2	障害3歳以上未勝利	(混)(定量)	14	1940	6	14	540	7	12	230	3	10.0	250	4.0	7-8	1010.0	5.0	12-14	8100	24	12-14	2,110	23	10-14	1,470	15	10-12	870	9	14=>12	16790	44	10-12-14	11890	37	14,1,13,2(11,9)12(6,10)-3=(8,5)-4-7	(*14,13,9)(1,11,10)(2,6)12,3(8,5)-4=7	(14,*13)-(11,10,12,6)(2,9)-1-(8,3)=5-4=7	(14,*13)12,6,10-(2,9)(11,8)1,3=(5,4)=7					
200505050205	ダ	左	1400	曇	良	12:15	2歳新馬		2005-11-6	5	東京	2	2歳新馬	(混)[指](馬齢)	3	410	2	3	180	2	10	390	7	1.0	230	4.0	3-8	2310.0	13.0	3-10	3910	18	3-10	1,420	21	1-3	530	5	1-10	1,640	25	3=>10	6140	30	1-3-10	8410	32			3,2,10,1(7,11)-4(5,9)8=6	3,2,10,1=7(4,11)(5,9)8=6	12.7 - 11.2 - 12.2 - 12.4 - 12.5 - 12.4 - 13.4	12.7 - 23.9 - 36.1 - 48.5 - 61.0 - 73.4 - 86.8 (36.1-38.3)			
200505050206	芝	左	1400	曇	良	12:45	2歳新馬		2005-11-6	5	東京	2	2歳新馬	[指](馬齢)	11	3530	7	11	880	7	4	860	6	13.0	460	5.0	4-7	3220.0	9.0	4-11	31250	41	4-11	6,570	42	11-13	2,650	26	4-13	2,980	28	11=>4	74020	84	4-11-13	75820	112			12(10,9)11(6,13)4,8-(3,5)1,7-2	12(10,9)11,6(4,13)-8,3-5(1,7)-2	12.9 - 11.6 - 12.0 - 12.2 - 11.9 - 11.2 - 12.3	12.9 - 24.5 - 36.5 - 48.7 - 60.6 - 71.8 - 84.1 (36.5-35.4)			
200505050207	ダ	左	1600	曇	良	13:15	3歳以上500万下		2005-11-6	5	東京	2	3歳以上500万下	牝[指](別定)	8	360	2	8	130	2	4	220	4	1.0	120	1.0	4-6	1700.0	7.0	4-8	2120	9	4-8	710	10	1-8	210	1	1-4	470	4	8=>4	3290	12	1-4-8	1390	2			13(1,5)3-2-(6,4)8-(9,10,12)11,7	(*13,1)5,3,2,4(6,8)12(9,10,11)7	12.6 - 11.3 - 11.9 - 12.7 - 13.1 - 12.8 - 12.1 - 12.8	12.6 - 23.9 - 35.8 - 48.5 - 61.6 - 74.4 - 86.5 - 99.3 (35.8-37.7)			
200505050208	芝	左	1600	曇	良	13:50	3歳以上500万下		2005-11-6	5	東京	2	3歳以上500万下	(混)[指](別定)	11	1100	5	11	310	5	13	820	8	3.0	190	3.0	7-8	11720.0	25.0	11-13	22020	38	11-13	5,840	40	3-11	640	8	3-13	2,560	25	11=>13	33290	70	3-11-13	22180	58			12,3(2,10)(5,7,8)(1,4,9)(11,6)13	12(3,10)2(7,8,9,6)5,4(1,11,13)	12.7 - 11.7 - 12.3 - 12.7 - 12.8 - 11.6 - 11.1 - 11.7	12.7 - 24.4 - 36.7 - 49.4 - 62.2 - 73.8 - 84.9 - 96.6 (36.7-34.4)			
200505050209	ダ	左	2100	曇	良	14:25	甲斐路特別 		2005-11-6	5	東京	2	3歳以上1000万下	(混)[指](別定)	10	1490	7	10	360	6	4	160	1	1.0	1,440	12.0	2-5	690.0	1.0	4-10	1430	5	4-10	690	5	1-10	10,360	75	1-4	3,860	42	10=>4	3810	12	1-4-10	34110	99	5,7,16,10,15-(6,11)4(2,9)(1,12,13)-8-(3,14)	5(10,7)16,15,6,11(2,9,13)4(1,12)8-(3,14)	(*5,7)(16,15,13)10(11,9)(6,4,8)(2,12)1-(3,14)	5(7,16)(15,13)10(11,9)(6,4)(2,8,12)1-(3,14)	7.1 - 11.3 - 12.3 - 13.0 - 12.8 - 13.2 - 12.6 - 12.5 - 12.7 - 12.3 - 12.8	7.1 - 18.4 - 30.7 - 43.7 - 56.5 - 69.7 - 82.3 - 94.8 - 107.5 - 119.8 - 132.6 (30.7-37.8)	10=>4=>1	176010.0	529.0
200505050210	芝	左	1600	曇	良	15:00	ユートピアステークス 		2005-11-6	5	東京	2	3歳以上1600万下	(混)	3	510	3	3	170	2	1	320	7	5.0	170	3.0	1-3	3270.0	17.0	1-3	2930	18	1-3	980	20	3-5	380	2	1-5	870	15	3=>1	5910	32	1-3-5	3680	18			1=3-2,9(5,6)7,4,8	1=3-2,9(5,6,7)8,4	12.6 - 11.5 - 11.3 - 11.8 - 11.9 - 11.6 - 11.7 - 12.5	12.6 - 24.1 - 35.4 - 47.2 - 59.1 - 70.7 - 82.4 - 94.9 (35.4-35.8)	3=>1=>5	27570.0	122.0
200505050211	芝	左	2500	雨	良	15:35	アルゼンチン共和国杯	G2	2005-11-6	5	東京	2	3歳以上オープン	(国際)(特指)(ハンデ)	1	720	3	1	300	3	8	630	13	6.0	260	2.0	1-4	2870.0	17.0	1-8	11220	53	1-8	3,700	56	1-6	1,080	4	6-8	3,020	44	1=>8	17790	86	1-6-8	23500	78	4,12,13(8,11)-10,6,15(7,9)-3-(1,16)-17(5,18)14-2	4,12-(8,13)11-(10,6)-(7,15)(9,3)-(1,16)(17,18,14)5=2	4,12,13,8(10,11)6(7,14)(9,15,3,1)(17,18)(16,5)=2	4,12(8,13)(10,11)(7,6,3)(14,1)(9,15)18,17,5-16,2	7.2 - 11.4 - 11.7 - 12.8 - 12.5 - 12.3 - 12.5 - 12.5 - 12.2 - 11.9 - 11.7 - 11.4 - 12.3	7.2 - 18.6 - 30.3 - 43.1 - 55.6 - 67.9 - 80.4 - 92.9 - 105.1 - 117.0 - 128.7 - 140.1 - 152.4 (30.3-35.4)	1=>8=>6	167000.0	564.0
200505050212	ダ	左	1400	雨	良	16:10	3歳以上1000万下		2005-11-6	5	東京	2	3歳以上1000万下	(混)[指](別定)	11	290	1	11	150	1	2	280	7	4.0	160	2.0	1-6	1030.0	3.0	2-11	1750	6	2-11	630	6	4-11	290	1	2-4	700	7	11=>2	2910	6	2-4-11	2320	3			4,5(2,11)(6,14)8(13,16)(3,7,9)(1,15)(10,12)	4,5(2,11)-(8,6,14)(13,16)(3,7,9)1(10,15)-12	12.5 - 10.8 - 11.3 - 12.0 - 12.1 - 12.2 - 12.9	12.5 - 23.3 - 34.6 - 46.6 - 58.7 - 70.9 - 83.8 (34.6-37.2)	11=>2=>4	13370.0	17.0
200505050301	ダ	左	1300	晴	稍重	09:55	2歳未勝利		2005-11-12	5	東京	3	2歳未勝利	(混)[指](馬齢)	10	300	1	10	120	1	12	160	3	1.0	380	7.0	7-8	420.0	1.0	10-12	510	1	10-12	270	2	1-10	860	9	1-12	960	13	10=>12	1010	3	1-10-12	3080	10			5(9,10)(1,12)6(3,7,8)11,2-4	5(9,10,12)1-(6,8)3(11,7)2,4	7.1 - 11.2 - 11.8 - 12.5 - 12.5 - 12.2 - 13.4	7.1 - 18.3 - 30.1 - 42.6 - 55.1 - 67.3 - 80.7 (30.1-38.1)			
200505050302	芝	左	1600	晴	良	10:20	2歳未勝利		2005-11-12	5	東京	3	2歳未勝利	牝[指](馬齢)	7	1300	5	7	250	5	5	180	3	15.0	120	1.0	3-4	2110.0	8.0	5-7	2830	11	5-7	1,000	10	7-15	560	5	5-15	310	2	7=>5	7370	26	5-7-15	2530	5			10(15,18)(3,6,16)(7,13)(11,17)(4,9,14)1(8,5)(2,12)	10(15,18)3(6,16)(7,17)(11,13)14(4,9,5)12(1,2,8)	12.6 - 11.3 - 11.6 - 12.6 - 12.7 - 11.9 - 11.7 - 12.3	12.6 - 23.9 - 35.5 - 48.1 - 60.8 - 72.7 - 84.4 - 96.7 (35.5-35.9)			
200505050303	ダ	左	1400	晴	良	10:50	2歳未勝利		2005-11-12	5	東京	3	2歳未勝利	[指](馬齢)	10	140	1	10	110	1	6	180	3	15.0	190	4.0	4-6	210.0	1.0	6-10	530	3	6-10	250	3	10-15	230	2	6-15	690	7	10=>6	700	3	6-10-15	1000	3			(*8,10,11)(7,6,13,14,15)(2,5)12,1(9,3)=4	(8,*10,11)(6,14,15)(7,5,13)(2,3)(1,12,9)=4	12.8 - 11.2 - 12.4 - 13.1 - 12.6 - 12.7 - 13.5	12.8 - 24.0 - 36.4 - 49.5 - 62.1 - 74.8 - 88.3 (36.4-38.8)			
200505050304	ダ	左	1600	晴	良	11:20	2歳新馬		2005-11-12	5	東京	3	2歳新馬	(混)[指](馬齢)	6	2530	8	6	510	7	3	610	8	5.0	210	2.0	3-5	6820.0	17.0	3-6	25280	39	3-6	6,040	40	5-6	1,770	19	3-5	2,180	22	6=>3	62670	82	3-5-6	53340	87			(3,*11)12,1-4(5,9)8,10(2,7)-6	(*3,11)(12,1)4,5-8,9(10,6,2)=7	12.5 - 10.8 - 11.8 - 12.8 - 13.4 - 13.2 - 13.1 - 13.6	12.5 - 23.3 - 35.1 - 47.9 - 61.3 - 74.5 - 87.6 - 101.2 (35.1-39.9)			
200505050305	芝	左	1800	晴	良	12:10	2歳新馬		2005-11-12	5	東京	3	2歳新馬	(父)[指](馬齢)	10	290	1	10	130	1	13	160	3	4.0	140	2.0	5-7	530.0	1.0	10-13	900	2	10-13	360	2	4-10	240	1	4-13	400	3	10=>13	1480	3	4-10-13	990	1		(*15,17)(10,18)(9,16)11,6(8,7,12)4(2,5)(3,14)(1,13)	15,17(10,18)(16,12)(9,11)(6,7)(4,5)(2,13)(3,8,14)-1	15,17(10,18,12)11(16,7)9(6,5)4(2,13)(3,8,14)1	13.3 - 11.8 - 12.8 - 13.2 - 13.2 - 12.9 - 11.5 - 11.1 - 11.8	13.3 - 25.1 - 37.9 - 51.1 - 64.3 - 77.2 - 88.7 - 99.8 - 111.6 (37.9-34.4)			
200505050306	ダ	左	1300	晴	良	12:40	2歳500万下		2005-11-12	5	東京	3	2歳500万下	(混)(特指)(馬齢)	3	490	2	3	160	2	2	110	1	11.0	230	4.0	2-3	440.0	1.0	2-3	430	1	2-3	190	1	3-11	640	8	2-11	300	3	3=>2	1170	4	2-3-11	1220	2			2,8(3,9)(4,10)(7,12)(6,11)-1,5	2,8(3,9)(4,10)(7,12)11,6,1,5	6.9 - 10.8 - 11.5 - 12.8 - 12.4 - 12.2 - 12.7	6.9 - 17.7 - 29.2 - 42.0 - 54.4 - 66.6 - 79.3 (29.2-37.3)			
200505050307	ダ	左	1400	晴	良	13:10	3歳以上500万下		2005-11-12	5	東京	3	3歳以上500万下	(混)[指](別定)	2	4040	11	2	630	9	9	230	3	5.0	240	4.0	1-5	8490.0	23.0	2-9	14190	43	2-9	3,570	42	2-5	2,740	35	5-9	820	7	2=>9	31710	94	2-5-9	30090	98			12,16(9,14)(4,10,11,13)(6,5)1-2,15,3=7-8	(*12,16,14)9(4,10,11)13(6,5)(1,2,3)15-7-8	12.3 - 11.0 - 12.0 - 12.4 - 12.3 - 12.7 - 13.6	12.3 - 23.3 - 35.3 - 47.7 - 60.0 - 72.7 - 86.3 (35.3-38.6)			
200505050308	芝	左	2000	晴	良	13:40	3歳以上500万下		2005-11-12	5	東京	3	3歳以上500万下	(混)[指](別定)	12	540	2	12	160	2	11	350	6	6.0	230	3.0	7-7	3280.0	11.0	11-12	3120	13	11-12	910	10	6-12	660	6	6-11	1,240	16	12=>11	5710	22	6-11-12	7260	26		4,11(3,9,10)2,1(7,12)5,13,8-6-14	(*4,11)(3,9)(2,10)-(1,7)(5,12)13,8-6-14	4,11(3,9)(2,10)(1,7)5,12(8,13,6)14	13.0 - 11.7 - 11.9 - 12.0 - 12.4 - 12.4 - 12.5 - 11.9 - 11.2 - 12.0	13.0 - 24.7 - 36.6 - 48.6 - 61.0 - 73.4 - 85.9 - 97.8 - 109.0 - 121.0 (36.6-35.1)			
200505050309	芝	左	2400	晴	良	14:15	晩秋特別 		2005-11-12	5	東京	3	3歳以上1000万下	(混)[指](ハンデ)	3	720	4	3	210	3	12	390	7	13.0	180	2.0	3-8	1160.0	6.0	3-12	5680	21	3-12	1,850	21	3-13	620	7	12-13	1,350	17	3=>12	10850	39	3-12-13	8010	27	1-11(2,10)(6,13)3(4,12)5,7,9,8	1-11,10,2,13,6-(3,12)-(4,5)-7,9-8	1,11,10,2,13,12,6,3(4,5)-7(9,8)	1,11(2,10)(12,13)(3,6)(7,4)-(5,8)9	12.8 - 11.5 - 12.1 - 12.1 - 12.2 - 12.3 - 12.5 - 11.9 - 12.1 - 12.1 - 11.2 - 12.8	12.8 - 24.3 - 36.4 - 48.5 - 60.7 - 73.0 - 85.5 - 97.4 - 109.5 - 121.6 - 132.8 - 145.6 (36.4-36.1)	3=>12=>13	56020.0	177.0
200505050310	芝	左	2000	晴	良	14:50	ノベンバーステークス 		2005-11-12	5	東京	3	3歳以上1600万下	(混)(特指)(別定)	12	130	1	12	100	1	10	120	2	8.0	290	6.0	7-8	220.0	1.0	10-12	240	1	10-12	130	1	8-12	460	6	8-10	700	10	12=>10	320	1	8-10-12	1260	4		2(3,7)(1,5,11)(4,10)(6,12)9-8	(*2,3,7)(1,4,5,11)10,6(12,9)-8	2,7(1,11)(4,3,5)(10,9)(6,12)8	13.0 - 11.5 - 11.9 - 12.1 - 11.7 - 12.0 - 12.5 - 11.7 - 11.2 - 12.6	13.0 - 24.5 - 36.4 - 48.5 - 60.2 - 72.2 - 84.7 - 96.4 - 107.6 - 120.2 (36.4-35.5)	12=>10=>8	2850.0	7.0
