	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200730050308	ダ	右	1000			14:25	フレッシュチャレンジ		2007-5-3	2	門別	2	牝(規定)		1	280	2	1	130	3	8	170	4	4.0	110	1.0				1-8	680	3	1=>8	900	4	1-4-8	260	1	1=>8=>4	1860	5			1,8,(5,6),(4,7),2,3	1,8,(5,4,6),7,2-3		
200730050309	ダ	右	1800	晴	重	15:00	日高管内軽種馬生産振 		2007-5-3	2	門別	2	60万円以下	(別定)	5	220	1	5	130	2	9	120	1	6.0	290	7.0	5-8	250.0	1.0	5-9	320	1	5=>9	510	1	5-6-9	2550	7	5=>9=>6	6480	17	3,(5,8),(6,9),(2,4),10,1,7	3,(5,8),9,(2,4,6),10,1,7	(3,5,8,9),4,2,6,10,1,7	(3,5,8,9),4,2,(6,10),1,7		
200730050310	ダ	右	1800	晴	重	15:35	ノーザンホースパーク 		2007-5-3	2	門別	2	160万円以下	(規定)	6	180	1	6	110	1	2	480	8	3.0	150	2.0	2-6	3570.0	15.0	2-6	3020	10	6=>2	4250	15	2-3-6	3070	10	6=>2=>3	14650	42	1,7,(3,5,9),6,(2,4),10,(8,11)	1,(3,7),(5,9),6,4,2,(10,8)-11	(1,3),6,(9,4),5,2,(10,8,7)-11	(3,6),4,1,9,(10,5,2),8,7-11		
200730050311	ダ	右	1200	晴	重	16:15	北斗盃〔H2〕	G	2007-5-3	2	門別	2	(馬齢)		7	280	2	7	140	1	10	150	3	2.0	420	7.0	5-7	430.0	2.0	7-10	510	2	7=>10	750	1	2-7-10	4570	16	7=>10=>2	14370	41			4,7,(5,2,10),(8,11),(1,3,9),12,13,6	4,7,(2,10),(5,8,11),3,(1,9,12,13),6		
200730050312	ダ	右	1700	晴	重	16:50	D1　ー1組		2007-5-3	2	門別	2	80万円以下	(規定)	1	260	2	1	130	2	3	170	3	2.0	210	5.0	1-3	1130.0	5.0	1-3	1180	7	1=>3	1370	5	1-2-3	1990	8	1=>3=>2	5770	15	2,(1,5),7,(6,9),8,4,3	2,(1,5),7,(6,8,9)-4,3	3,2,(1,5),(6,7),(8,9),4	3,2,(1,5),(6,7,8),(4,9)		
200730050901	ダ	右	1000	晴	稍重	10:40	3歳　条件		2007-5-9	2	門別	3	(規定)		3	310	2	3	120	1	6	160	2	11.0	490	9.0	3-5	530.0	3.0	3-6	730	2	3=>6	1110	3	3-6-11	1660	3	3=>6=>11	6570	9			11,(3,6),2,5,(7,4),10,(8,12),(1,9)	11,(3,6),2,(5,4),7,(8,10),9,(1,12)		
200730050902	ダ	右	1700	晴	稍重	11:10	3歳　条件		2007-5-9	2	門別	3	(規定)		8	7250	8	8	570	7	2	150	1	3.0	220	4.0	2-6	1480.0	7.0	2-8	6190	16	8=>2	11990	30	2-3-8	5260	15	8=>2=>3	74620	171	(7,9),(6,10),(2,3,12),8,4,5,11,1	9,(7,6,12),(2,3,10),8,4,5,11,1	(9,7),6,12,(2,3),10,8,1,4,5,11	(9,7,6,12),(2,3,8),10-1-4,(5,11)		
200730050903	ダ	右	1000	晴	稍重	11:40	ルーキーチャレンジ競		2007-5-9	2	門別	3	(規定)		3	110	1	3	100	1	7	190	4	1.0	740	8.0				3-7	620	4	3=>7	750	3	1-3-7	4560	11	3=>7=>1	9130	25			(3,5,7),1,2,(6,8),4	(3,7),5,1,(2,6),8,4		
200730050904	ダ	右	1000	晴	稍重	12:10	D3　ー1組		2007-5-9	2	門別	3	40万円以下	(規定)	9	290	2	9	190	4	8	110	1	3.0	110	2.0	6-7	720.0	3.0	8-9	1640	6	9=>8	2720	12	3-8-9	930	3	9=>8=>3	7490	26			9,(3,10),8,6,1,4,11,2,(5,7),12	9,10,8,3,6,1,(4,11),2,7,(5,12)		
200730051001	ダ	右	1200	晴	稍重	10:40	3歳　条件		2007-5-10	2	門別	4	(規定)		2	320	2	2	130	2	1	120	1	8.0	260	5.0	1-2	580.0	1.0	1-2	540	1	2=>1	1020	2	1-2-8	4510	17	2=>1=>8	19720	61			(2,3),(7,11),(1,4),(5,9),8,10,6	(2,3),(7,11),1,4,(8,5,9),10,6		
200730051002	ダ	右	1200	曇	稍重	11:10	3歳　条件		2007-5-10	2	門別	4	(規定)		6	950	7	6	310	5	7	120	1	10.0	270	4.0	6-6	720.0	4.0	6-7	760	3	6=>7	2440	9	6-7-10	1340	5	6=>7=>10	9350	32			6,1,10,7,(4,5),11,8,(2,9),3	6,(7,1,10),(4,5),8,(2,11),9,3		
200730051003	ダ	右	1200	曇	稍重	11:40	ルーキーチャレンジ競		2007-5-10	2	門別	4	(規定)		2	200	1	2	110	1	4	200	3	3.0	320	8.0				2-4	490	2	2=>4	660	2	2-3-4	2490	10	2=>4=>3	6840	26			8,(4,6),1,2,3,5-7	(8,4,6),(1,3,2),5,7		
200730051004	ダ	右	1200	曇	稍重	12:10	D3　ー2組		2007-5-10	2	門別	4	40万円以下	(規定)	5	780	4	5	410	6	1	200	4	4.0	540	7.0	1-5	1900.0	8.0	1-5	2220	7	5=>1	4090	13	1-4-5	10000	33	5=>1=>4	171570	346			1,7,(4,11,8),5,6,9,12,3,2-10	(1,7),(4,8),5,(11,6,9),(3,12),2-10		
200730051501	ダ	右	1000	曇	良	10:40	2歳　未勝利		2007-5-15	3	門別	1	(規定)		6	1490	4	6	160	4	11	100	1	3.0	110	2.0	5-8	500.0	2.0	6-11	630	2	6=>11	2050	7	3-6-11	390	1	6=>11=>3	5780	18			(6,11),12,3,4,7,(5,2,8),(1,9),10	(6,11),3,12,4,(2,7),(5,8),9,(1,10)		
200730051502	ダ	右	1000	曇	良	11:10	3歳　条件		2007-5-15	3	門別	1	(規定)		8	210	1	8	140	2	1	390	7	5.0	300	5.0	1-6	870.0	4.0	1-8	780	4	8=>1	1080	3	1-5-8	1730	5	8=>1=>5	6350	19			11,1,6,8,5,(3,9),2,(4,7),12,10	11,1,6,8,5,3,(2,9),4,12,7,10		
200730051503	ダ	右	1200	晴	良	11:40	3歳　条件		2007-5-15	3	門別	1	(規定)		8	150	1	8	110	1	5	120	2	1.0	130	3.0	5-6	460.0	2.0	5-8	460	2	8=>5	640	2	1-5-8	480	1	8=>5=>1	1690	2			8,6,7,(2,12),5,(3,11),1,9,(4,10)	8,(6,7,12),2,(5,3),11,1,10,(4,9)		
200730051504	ダ	右	1000	晴	良	12:10	ルーキーチャレンジ競		2007-5-15	3	門別	1	(規定)		5	140	1	5	100	1	4	100	2	8.0	110	3.0				4-5	250	2	5=>4	300	1	4-5-8	200	1	5=>4=>8	510	1			5,4,(2,8),(1,3),6,7	5,4,8,2,(1,3),6,7		
200730051505	ダ	右	1000	晴	良	12:40	フレッシュチャレンジ		2007-5-15	3	門別	1	牝(規定)		1	270	1	1	100	1	7	160	4	2.0	140	3.0				1-7	810	4	1=>7	1080	5	1-2-7	780	3	1=>7=>2	3360	8			1,2,7,8,5,3,(4,6)	(1,2,7),(5,8),4,(3,6)		
200730051506	ダ	右	1000	晴	良	13:15	フレッシュチャレンジ		2007-5-15	3	門別	1	(規定)		3	570	4	3	150	3	6	240	6	4.0	110	1.0				3-6	3950	12	3=>6	5510	22	3-4-6	2430	10	3=>6=>4	24530	77			(3,7),8,4,6,(1,5),2	(3,7),(4,8)-6,(1,5)-2		
200730051507	ダ	右	1200	晴	良	13:50	D3　ー2組		2007-5-15	3	門別	1	40万円以下	(規定)	4	260	1	4	150	2	6	260	4	9.0	710	8.0	4-5	1160.0	5.0	4-6	1240	5	4=>6	1560	4	4-6-9	13790	34	4=>6=>9	46730	132			4,9,(7,11),6,(5,12),3,(1,2,8),10	4,9,(6,7),11,5,12,3,(1,8),2,10		
200730051508	ダ	右	1700	晴	良	14:25	D2　ー2組		2007-5-15	3	門別	1	60万円以下	(規定)	8	300	2	8	140	2	4	300	6	5.0	110	1.0	4-6	3380.0	10.0	4-8	4920	12	8=>4	5280	13	4-5-8	1540	4	8=>4=>5	19610	48	(3,5),(8,11),1,(6,9),2,7,4,10,12	(3,5),8,11,(1,6),9,2,(7,4)-10,12	(5,4),(3,8),11,6,9,(1,2,7),(12,10)	(5,4),8,(3,6),(11,9),2,1,(12,7,10)		
200730051509	ダ	右	1700	晴	良	15:00	C4　ー2組		2007-5-15	3	門別	1	100万円以下	(規定)	6	200	1	6	130	1	5	640	9	7.0	340	7.0	5-6	4980.0	12.0	5-6	5480	17	6=>5	4850	19	5-6-7	12230	35	6=>5=>7	48200	148	1,(4,8),(3,5,10),2,(6,9),7	(1,8),4,5,3,10,2,(6,9),7	1,8,4,5,3,(2,10,6),9,7	(1,8,5),(4,2,6),10,(3,7),9		
200730051510	ダ	右	1200	晴	良	15:35	新冠LC結成35周年 		2007-5-15	3	門別	1	100万円以下	(規定)	2	6720	10	2	450	8	4	110	1	6.0	130	2.0	2-4	3360.0	13.0	2-4	5150	21	2=>4	12190	42	2-4-6	4840	17	2=>4=>6	50130	158			1,8,(10,11),(3,4),(9,6),5,2	1,8,(4,10,6),(9,11),3,5,2		
200730051511	ダ	右	1800	晴	良	16:15	ホクレンえん麦特別 		2007-5-15	3	門別	1	130万円以下	(規定)	1	510	3	1	210	3	10	1,060	10	8.0	310	6.0	1-8	6400.0	22.0	1-10	25690	41	1=>10	29160	58	1-8-10	153330	131	1=>10=>8	554270	597	(1,10),(3,4),(5,11),2,8,9,7,6	(1,10),4,(3,11),5,8,2,9,7,6	1,10,(3,5,4),11,(2,9,8),7,6	(1,10),4,(5,8),(9,11),(3,7),2,6		
200730051512	ダ	右	1800	曇	良	16:50	新冠町軽種馬生産振興 		2007-5-15	3	門別	1	100万円以下	(規定)	8	490	3	8	160	1	3	250	5	9.0	300	6.0	3-7	1100.0	4.0	3-8	1560	6	8=>3	2570	9	3-8-9	4090	15	8=>3=>9	18190	57	7,5,4,6,(2,9),3,10,8,1	7,5,(4,6),(2,9),3,10,8,1	7,5,(4,6),(2,9,3),(10,8),1	(5,3),(6,8),7,(4,9),(10,2,1)		
200730051601	ダ	右	1000	晴	良	10:40	3歳　条件		2007-5-16	3	門別	2	(規定)		3	1140	3	3	130	3	5	100	1	7.0	100	2.0	3-5	680.0	2.0	3-5	830	2	3=>5	3050	7	3-5-7	240	1	3=>5=>7	3740	10			3,(5,7),1,4,(2,8,9,10),6	(3,5,7),1,(2,8,4),(6,9),10		
200730051602	ダ	右	1200	晴	良	11:10	3歳　条件		2007-5-16	3	門別	2	100万円以下	(規定)	3	250	1	3	130	1	12	200	3	10.0	580	9.0	3-8	1120.0	4.0	3-12	1450	5	3=>12	1790	6	3-10-12	54910	73	3=>12=>10	116420	226			3,(6,7,8),1,(4,5),12,2,10,11,9	(3,7,8),1,6,5,(4,12),2,(10,11)-9		
200730051603	ダ	右	1000	晴	良	11:40	フレッシュチャレンジ		2007-5-16	3	門別	2	(規定)		4	150	1	4	200	2	3	560	7							3-4	3630	11	4=>3	4670	13	3-4-5	3320	11	4=>3=>5	14560	43			(4,5,8),6,(1,3),2	(4,5,8),(1,3,6),2		
200730051604	ダ	右	1200	晴	良	12:10	ルーキーチャレンジ競		2007-5-16	3	門別	2	(規定)		11	120	1	11	110	1	5	120	2	1.0	140	3.0	5-8	400.0	1.0	5-11	300	1	11=>5	530	1	1-5-11	980	3	11=>5=>1	2810	4			11,(5,7,9),(1,10),(4,6),(3,2,8)	11,5,(1,7,6),9,4,(3,10),(2,8)		
200730051605	ダ	右	1200	晴	良	12:40	D1　ー3組		2007-5-16	3	門別	2	80万円以下	(規定)	4	210	1	4	110	2	6	110	1	8.0	150	3.0				4-6	300	1	4=>6	500	1	4-6-8	480	1	4=>6=>8	1630	2			68425173	(6,4),8,(2,5),1,7,3		
200730051606	ダ	右	1700	晴	良	13:15	フレッシュチャレンジ		2007-5-16	3	門別	2	(規定)		4	150	1	4	100	1	11	110	2	3.0	170	4.0	4-8	300.0	1.0	4-11	270	1	4=>11	360	1	3-4-11	480	2	4=>11=>3	1270	2	7,9,(6,11),4,5,(3,10),8	7,9,11,(4,6),5,3,(8,10)	7,9,11,(4,6),5,3,(8,10)	(7,11),(9,6),4,(8,5,3),10		
200730051607	ダ	右	1000	晴	良	13:50	D3　ー1組		2007-5-16	3	門別	2	40万円以下	(規定)	4	610	4	4	130	2	12	130	3	10.0	110	1.0	4-8	930.0	4.0	4-12	760	3	4=>12	2180	8	4-10-12	500	1	4=>12=>10	4480	14			(1,10),8,4,12,(2,6),5,3,(7,11),9	10,1,4,8,12,(2,6),(5,3,7),(11,9)		
200730042604	ダ	右	1200	雨	稍重	12:35	D3　ー1組		2007-4-26	1	門別	4	40万円以下	(規定)	9	450	3	9	100	1	5	100	2	3.0	200	4.0	5-7	370.0	2.0	5-9	350	1	9=>5	1120	4	3-5-9	1260	4	9=>5=>3	7270	20			5,11,10,9,8,3,7,1,(4,6),2	5,11,(10,9),8,3,7,(1,4),6,2		
200730042605	ダ	右	1000	雨	稍重	13:05	フレッシュチャレンジ		2007-4-26	1	門別	4	(規定)		3	160	1	3	140	2	4	550	6	8.0	160	3.0	3-4	2200.0	8.0	3-4	2410	8	3=>4	3670	14	3-4-8	1530	5	3=>4=>8	10410	29			(3,5),8,4,(2,6),(7,9)	(3,5),8,4,2,6,(7,9)		
200730042606	ダ	右	1000	晴	稍重	13:35	フレッシュチャレンジ		2007-4-26	1	門別	4	牝(規定)		3	800	4	3	200	4	2	130	1							2-3	850	5	3=>2	2650	10	2-3-8	610	3	3=>2=>8	5580	20			2,(8,6,5),3,1,4	(3,2),8,(6,5),1,4		
200730042607	ダ	右	1700	晴	稍重	14:05	D2　ー1組		2007-4-26	1	門別	4	60万円以下	(規定)	5	260	2	5	100	1	7	110	2	1.0	170	4.0				5-7	220	1	5=>7	530	2	1-5-7	610	2	5=>7=>1	2350	6	(2,4),(5,7),6,3,8,1	(2,4,7),5,6,(3,1,8)	(4,7),(2,5),(3,1),6,8	(4,7,5),1,3,(6,8),2		
200730042608	ダ	右	1000	曇	稍重	14:40	D2　ー1組		2007-4-26	1	門別	4	60万円以下	(規定)	2	160	1	2	100	1	9	100	2	3.0	150	3.0	2-8	200.0	1.0	2-9	190	1	2=>9	310	1	2-3-9	450	1	2=>9=>3	990	1			(3,2,9),1,6,7,4,5,10,8	(3,2,9),(1,6),7-4,5,(8,10)		
200730042609	ダ	右	1800	雨	稍重	15:15	北海道日高装蹄師会特 		2007-4-26	1	門別	4	300万円以下	(規定)	11	270	1	11	160	1	9	170	3	2.0	710	10.0	7-8	500.0	2.0	9-11	940	4	11=>9	1360	2	2-9-11	11870	37	11=>9=>2	54750	151	(5,9),7,11,(2,3,8,12),(4,10),1,6	(5,9),7,(2,11,12),(3,8),(1,4,10),6	(5,7,9),(11,12),(2,8),10,(3,4),6,1	(5,9),(7,11),(2,8,12),10,3,(1,4),6		
200730042610	ダ	右	1800	雨	稍重	15:50	日高建設協会特別 		2007-4-26	1	門別	4	(別定)		10	2090	5	10	370	6	8	200	2	4.0	490	8.0	6-7	2670.0	7.0	8-10	5100	16	10=>8	12610	33	4-8-10	17890	48	10=>8=>4	125620	255	(11,13),10,12,(3,6),(1,8),(7,9),2,5,4	(11,13)=(10,12),(3,6),(1,7,8),(2,9),5,4	(11,13),12,(10,6,8),9,(3,7),4,5,(1,2)	12,(10,6,8),7,(13,9,4),(11,3),5,(1,2)		
200730050905	ダ	右	1000	晴	稍重	12:40	3歳　条件		2007-5-9	2	門別	3	100万円以下	(規定)	9	230	2	9	100	1	3	100	2	1.0	200	4.0	3-7	280.0	1.0	3-9	250	1	9=>3	480	2	1-3-9	940	3	9=>3=>1	2830	6			(1,3),9,4,(2,7,8),10,5,12,6,11	3,(1,9),4,2,(7,8),(5,10),12,11,6		
200730050906	ダ	右	1000	晴	稍重	13:10	フレッシュチャレンジ		2007-5-9	2	門別	3	(規定)		4	160	1	4	100	1	2	130	2							2-4	160	1	4=>2	300	1	2-4-5	960	3	4=>2=>5	2120	6			4,5,2,(1,3),6,8	4,5,2-(1,3),8,6		
200730050907	ダ	右	1200	晴	稍重	13:40	フレッシュチャレンジ		2007-5-9	2	門別	3	(規定)		8	170	1	8	120	1	1	470	7	3.0	320	6.0	1-8	2230.0	8.0	1-8	3450	13	8=>1	3120	11	1-3-8	4330	16	8=>1=>3	27570	90			(1,3),6,7,8,(2,5),9	1,(3,7,8),(2,6),(9,5)		
200730050908	ダ	右	1700	晴	稍重	14:15	3歳　条件		2007-5-9	2	門別	3	100万円以下	(規定)	5	190	1	5	100	1	6	110	2	4.0	130	3.0	5-6	440.0	1.0	5-6	420	1	5=>6	640	1	4-5-6	620	1	5=>6=>4	1960	1	3,8,(4,6),(1,2,7,11),(5,9),10	3,8,6,4,(1,2,11),7,5,9,10	3,6,(4,8,11),5,(1,2,7,9),10	(3,6),(4,11),5,(1,8,9,10),2,7		
200730050909	ダ	右	1200	晴	稍重	14:50	D2　ー2組		2007-5-9	2	門別	3	60万円以下	(規定)	5	1590	5	5	330	4	4	120	1	11.0	240	3.0	4-5	1770.0	7.0	4-5	1970	8	5=>4	4070	12	4-5-11	5870	18	5=>4=>11	49460	131			4,(8,10),(2,5),(3,12,9),(11,7),1,6	4,(2,8,10),(3,5),(11,12),9,(1,7),6		
200730050910	ダ	右	1800	晴	稍重	15:25	門別プロパンガス事業 		2007-5-9	2	門別	3	200万円以下	(規定)	5	160	1	5	100	1	3	130	2	4.0	160	4.0	3-5	550.0	2.0	3-5	560	2	5=>3	870	2	3-4-5	780	2	5=>3=>4	2380	1	12,5,3,(2,4),8,(9,11),6,1,10,7	12,5,3,(2,4),8,11,9,6,10,1,7	12,5,3,4,2,8,11,(6,1,9),(7,10)	(12,5),(3,4),(2,8,11),(6,1,9),(7,10)		
200730050911	ダ	右	1800	晴	稍重	16:05	日高獣医師会特別 		2007-5-9	2	門別	3	(別定)		7	340	1	7	160	4	6	130	1	4.0	160	2.0				6-7	600	2	7=>6	1280	3	4-6-7	690	1	7=>6=>4	3400	2	6-2,1,3,5,7,4,8	6,1,2,(3,5),(4,7),8	1,6,2,(4,3,5),(8,7)	1,6,(8,2),(4,3),5,7		
200730051005	ダ	右	1700	曇	稍重	12:40	D3　ー1組		2007-5-10	2	門別	4	40万円以下	(規定)	9	130	1	9	100	1	11	110	2	10.0	450	7.0	7-8	330.0	2.0	9-11	360	2	9=>11	440	2	9-10-11	1570	6	9=>11=>10	3370	8	(3,7,11),(1,12),6,9,(4,10),5,2,8	(3,7,11),12,(1,6),9,10,4,5,2,8	(3,7,11),(12,6,9),(1,5,10),4,2-8	(11,9),10,(7,5),(3,12),(6,4),2,1,8		
200730051006	ダ	右	1200	曇	稍重	13:10	フレッシュチャレンジ		2007-5-10	2	門別	4	牝(規定)		4	810	5	4	240	3	2	100	1							2-4	590	2	4=>2	1840	8	2-4-8	740	3	4=>2=>8	6900	24			2,7,(4,8),5-3=1	2,(4,8),7,5-3=1		
200730051007	ダ	右	1000	曇	稍重	13:40	フレッシュチャレンジ		2007-5-10	2	門別	4	(規定)		9	3160	8	9	310	6	4	100	1	6.0	110	2.0	4-7	1390.0	5.0	4-9	1730	7	9=>4	5660	18	4-6-9	2130	7	9=>4=>6	25520	73			(6,7,9),4,(2,3,10,11),5	(6,9),7,4,(2,3),(10,11)-5		
200730051008	ダ	右	1000	曇	稍重	14:15	D2　ー3組		2007-5-10	2	門別	4	60万円以下	(規定)	8	480	3	8	120	2	1	110	1	2.0	400	8.0	1-6	420.0	2.0	1-8	480	1	8=>1	1010	3	1-2-8	3240	10	8=>1=>2	12810	38			1,6,(3,4,8),2,(10,11),5,7,9,12	(1,6),8,3,2,(10,4,11),5,9,7,12		
200730051009	ダ	右	1700	曇	稍重	14:50	豊頃町ハルニレンジャ		2007-5-10	2	門別	4	60万円以下	(規定)	4	540	2	4	140	2	9	410	9	1.0	110	1.0	4-7	1940.0	9.0	4-9	7310	20	4=>9	11400	37	1-4-9	2910	9	4=>9=>1	55640	158	5,(4,9),3,6,10,2,(1,11),(7,8),12	5,9,4,(3,6),(2,10),(1,11),(7,8),12	5,9,4,3,(2,6,11),10,1,8,(7,12)	5,9,(4,11),(3,6),(2,10),1,8,(7,12)		
200730051010	ダ	右	1200	曇	良	15:25	ホッカイドウ競馬平取		2007-5-10	2	門別	4	80万円以下	(規定)	3	160	1	3	100	1	10	200	4	11.0	130	2.0	3-7	630.0	3.0	3-10	2880	9	3=>10	3890	11	3-10-11	2780	8	3=>10=>11	14160	44			(1,3),(9,11),6,4,8,(2,12),(5,10),7	(1,3),(4,6,11),9,(8,10),(2,12),(5,7)		
200730051011	ダ	右	1800	曇	良	16:05	赤レンガ記念〔H2〕	G	2007-5-10	2	門別	4	(別定)		8	400	2	8	110	2	6	100	1	4.0	510	7.0	6-8	160.0	1.0	6-8	190	1	8=>6	690	3	4-6-8	2810	9	8=>6=>4	11970	34	6,8,7,5,2,1,(4,3),9	6,8,(5,7),2,1,(4,3),9	6,8-5-(1,7,2,3,9),4	6,8-5-(1,2,3),(7,4),9		
200730051608	ダ	右	1200	晴	良	14:25	D2　ー1組		2007-5-16	3	門別	2	60万円以下	(規定)	3	2670	7	3	560	8	4	130	1	5.0	170	4.0	3-4	4440.0	11.0	3-4	4640	16	3=>4	21070	38	3-4-5	10580	27	3=>4=>5	144170	236			(1,3,5),(6,8),(4,7),9,2	(3,5),1,(6,4),(7,8),9,2		
200730051609	ダ	右	1200	晴	良	15:00	D2　ー1組		2007-5-16	3	門別	2	60万円以下	(規定)	3	390	3	3	140	3	2	130	2	4.0	600	7.0	2-3	590.0	2.0	2-3	540	2	3=>2	1450	6	2-3-4	4410	14	3=>2=>4	18780	58			2,3,4,(5,6),(1,8),(7,9)	(2,3),4,(1,5,6),8,(7,9)		
200730051610	ダ	右	1700	晴	良	15:35	D1　ー1組		2007-5-16	3	門別	2	80万円以下	(規定)	8	770	3	8	230	4	6	560	8	9	190	3	6-8	5850	15	6-8	18120	29	8=>6	23550	43	6-8-9	27100	51	8=>6=>9	181830	307	(4,8)-9,1,(6,7),(3,5),2	(4,8)=(1,9),(6,7),5,3,2	(4,8)=(1,9),7,6,5,3,2	(4,8)-(1,9),7,6,(3,5),2		
