	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200742032202	ダ	左	1300	晴	良	11:45	4歳三　四		2007-3-22	11	浦和	4	102万円未満		10	210	1	10	120	1	6	360	6	8.0	300	4.0	6-8	2820.0	13.0	6-10	2770	12	6-10	500	5	8-10	410	4	6-8	1,630	23	8=>6	3140.0	12.0	10=>6	4270	16	6-8-10	6530	24	10=>6=>8	27470	96	(6,7),3,10,5,4,9,1,2,8	(6,7),3,10,5,4,9,8,2,1	(6,10),7,5,3,8,9,4,2,1	(6,10),3,8,9,5,4,2,7,1	6.7 - 12.3 - 12.7 - 13.1 - 11.8 - 14.6 - 13.4	6.7 - 19.0 - 31.7 - 44.8 - 56.6 - 71.2 - 84.6 (31.7-39.8)
200742032203	ダ	左	1400	晴	良	12:15	3歳八　九		2007-3-22	11	浦和	4	28万円以上73万円未満		4	160	1	4	110	1	3	140	2	5.0	1,190	10.0	3-4	390.0	2.0	3-4	320	1	3-4	200	1	4-5	1,300	20	3-5	2,190	24	4=>3	430.0	1.0	4=>3	450	1	3-4-5	6850	24	4=>3=>5	15430	51	45389761210	45389671210	45389176210	43589671210	12.4 - 12.8 - 13.5 - 13.1 - 12.0 - 14.0 - 13.5	12.4 - 25.2 - 38.7 - 51.8 - 63.8 - 77.8 - 91.3 (38.7-39.5)
200742032204	ダ	左	1400	晴	良	12:45	3歳八　九		2007-3-22	11	浦和	4	28万円以上73万円未満		9	860	3	9	220	5	7	120	2	1.0	110	1.0	7-8	820.0	2.0	7-9	1080	3	7-9	450	7	1-9	510	9	1-7	170	1	8=>7	3270.0	16.0	9=>7	2400	11	1-7-9	1020	4	9=>7=>1	8690	22	9,(2,8),1,7,5,6,3,10,4	9,2,8,7,1,5,(3,10),6,4	97521810634	(9,7),5,1,10,6,4,3,2,8	12.5 - 12.2 - 12.9 - 13.5 - 12.6 - 14.8 - 13.7	12.5 - 24.7 - 37.6 - 51.1 - 63.7 - 78.5 - 92.2 (37.6-41.1)
200742032205	ダ	左	1400	晴	良	13:15	C3三		2007-3-22	11	浦和	4			4	4050	8	4	490	7	5	250	4	2.0	330	5.0	4-5	9820.0	22.0	4-5	10570	24	4-5	3,340	28	2-4	1,800	17	2-5	2,260	23	4=>5	46890.0	54.0	4=>5	35360	53	2-4-5	34850	64	4=>5=>2	227180	352	59101487236	59101482763	(5,9,4),6,10,1,(3,8),(2,7)	(5,4),9,6,2,1,3,7,10,8	12.9 - 12.5 - 12.6 - 13.1 - 12.0 - 14.5 - 13.8	12.9 - 25.4 - 38.0 - 51.1 - 63.1 - 77.6 - 91.4 (38.0-40.3)
200742032206	ダ	左	1400	晴	良	13:45	C2八　九		2007-3-22	11	浦和	4			3	130	1	3	110	1	4	170	2	8.0	320	7.0	3-4	530.0	2.0	3-4	500	1	3-4	230	2	3-8	580	7	4-8	1,870	20	3=>4	610.0	3.0	3=>4	540	1	3-4-8	2380	7	3=>4=>8	7010	17	2,3,10,(6,9),1,4,7,8,5,12,11	231069147812511	(2,3),9,10,4,7,6,1,8,12,11,5	(2,3),9,4,8,10,7,12,1,11,5,6	12.6 - 11.9 - 12.5 - 13.2 - 12.0 - 14.3 - 13.7	12.6 - 24.5 - 37.0 - 50.2 - 62.2 - 76.5 - 90.2 (37.0-40.0)
200742032207	ダ	左	1400	晴	良	14:20	C2八　九		2007-3-22	11	浦和	4			12	120	1	12	100	1	6	210	3	7.0	220	5.0	5-8	340.0	2.0	6-12	570	2	6-12	320	2	7-12	330	3	6-7	1,220	14	8=>5	360.0	2.0	12=>6	560	2	6-7-12	1710	6	12=>6=>7	4020	12	612514910117283	612154911107283	(6,12),1,5,9,4,7,11,10,2,8,3	(6,12),1,5,7,9,4,11,10,2,8,3	12.3 - 12.1 - 12.5 - 12.9 - 11.8 - 14.4 - 13.0	12.3 - 24.4 - 36.9 - 49.8 - 61.6 - 76.0 - 89.0 (36.9-39.2)
200742032208	ダ	左	1400	晴	良	14:55	C1三　四		2007-3-22	11	浦和	4			6	290	1	6	150	1	9	340	7	4.0	170	3.0	6-7	400.0	2.0	6-9	2850	17	6-9	910	14	4-6	700	10	4-9	1,430	23	6=>7	770.0	3.0	6=>9	3210	14	4-6-9	7640	34	6=>9=>4	30950	132	5181146107923	5184116107923	1085411617923	(8,10),6,4,9,7,5,11,2,1,3	12.2 - 11.7 - 12.2 - 13.1 - 12.0 - 14.7 - 13.3	12.2 - 23.9 - 36.1 - 49.2 - 61.2 - 75.9 - 89.2 (36.1-40.0)
200742042301	ダ	左	1300	曇	良	12:55	C313　14		2007-4-23	1	浦和	1			1	290	3	1	160	3	4	150	2							1-4	400	3	1-4	160	3	1-5	140	2	4-5	130	1				1=>4	740	5	1-4-5	180	1	1=>4=>5	1240	6	(1,4),5,3,6	14563	14563	14563	6.7 - 12.6 - 12.9 - 13.1 - 12.1 - 13.9 - 13.5	6.7 - 19.3 - 32.2 - 45.3 - 57.4 - 71.3 - 84.8 (32.2-39.5)
200742042302	ダ	左	1300	曇	良	13:25	C313　14		2007-4-23	1	浦和	1			6	350	2	6	120	2	3	110	1							3-6	360	2	3-6	160	2	4-6	210	4	3-4	150	1				6=>3	700	3	3-4-6	350	1	6=>3=>4	2200	9	(4,5,6),3,2,1	4,(5,6),3,2-1	4,5,6,3,2-1	(4,6),3,5,2-1	6.6 - 12.1 - 12.8 - 13.5 - 12.1 - 15.0 - 13.4	6.6 - 18.7 - 31.5 - 45.0 - 57.1 - 72.1 - 85.5 (31.5-40.5)
200742042303	ダ	左	1400	曇	良	13:55	C312		2007-4-23	1	浦和	1			6	190	1	6	100	1	4	170	3	2.0	720	9.0	4-6	470.0	3.0	4-6	430	2	4-6	210	1	2-6	1,330	17	2-4	2,540	20	6=>4	770.0	3.0	6=>4	640	1	2-4-6	5740	17	6=>4=>2	17600	60	469825137	4,6,(2,9),8,1,5,3,7	462985137	(4,6),2,(9,5),8,1,3,7	12.9 - 13.2 - 13.3 - 13.6 - 12.0 - 14.3 - 13.3	12.9 - 26.1 - 39.4 - 53.0 - 65.0 - 79.3 - 92.6 (39.4-39.6)
200742042304	ダ	左	1400	曇	良	14:25	3歳四　五		2007-4-23	1	浦和	1	105万円以上213万円未満		8	190	1	8	100	1	1	120	2	7.0	350	6.0	1-7	310.0	1.0	1-8	390	1	1-8	240	2	7-8	620	8	1-7	760	12	7=>1	590.0	2.0	8=>1	610	1	1-7-8	1290	4	8=>1=>7	4380	10	7,8,10,5,1,6,9,4,(2,3)	7,8,10,5,1,6,9,4,(2,3)	(7,8),(5,10),1,6,9,4,2,3	(7,8),1,5,6,10,4,9,2,3	12.6 - 12.2 - 13.1 - 13.2 - 12.1 - 14.5 - 14.3	12.6 - 24.8 - 37.9 - 51.1 - 63.2 - 77.7 - 92.0 (37.9-40.9)
200742042401	ダ	左	1300	曇	良	12:25	C311		2007-4-24	1	浦和	2			7	480	3	7	210	3	2	130	2	8.0	720	8.0	2-7	450.0	2.0	2-7	470	2	2-7	280	3	7-8	1,880	20	2-8	1,510	17	7=>2	1240.0	5.0	7=>2	1470	6	2-7-8	4910	17	7=>2=>8	17440	54	627918435	267918453	276918543	(2,7),6,1,9,8,4,5,3	6.6 - 12.5 - 12.6 - 12.9 - 11.9 - 14.5 - 13.8	6.6 - 19.1 - 31.7 - 44.6 - 56.5 - 71.0 - 84.8 (31.7-40.2)
200742042402	ダ	左	1400	曇	良	12:55	C3九　十		2007-4-24	1	浦和	2			8	210	1	8	120	1	3	120	2	4.0	190	6.0	3-8	250.0	1.0	3-8	300	1	3-8	140	1	4-8	370	5	3-4	430	8	8=>3	500.0	1.0	8=>3	470	1	3-4-8	670	2	8=>3=>4	2040	2	(1,5),8,3,4,2,7,9,6	5,1,8,3,4,2,7-6,9	5,8,1,3,2,4-7,6,9	8,3,4,5,2,1,(7,6),9	12.6 - 11.8 - 12.3 - 13.5 - 13.2 - 15.0 - 13.9	12.6 - 24.4 - 36.7 - 50.2 - 63.4 - 78.4 - 92.3 (36.7-42.1)
200742042403	ダ	左	1400	曇	良	13:25	C3九　十		2007-4-24	1	浦和	2			8	290	1	8	140	1	5	280	6	10.0	220	4.0	5-7	1570.0	7.0	5-8	1610	8	5-8	600	7	8-10	370	2	5-10	1,910	28	7=>5	2540.0	10.0	8=>5	2610	9	5-8-10	4230	15	8=>5=>10	17990	52	21043859617	(2,10),4,8,3,5,9,(1,6),7	(10,8),(2,5),4,1,(3,6),7,9	(10,8),5,2,4,1,6,7,3,9	12.6 - 12.2 - 12.7 - 13.5 - 12.3 - 14.7 - 13.6	12.6 - 24.8 - 37.5 - 51.0 - 63.3 - 78.0 - 91.6 (37.5-40.6)
200742042404	ダ	左	1400	曇	良	13:55	C2四　五		2007-4-24	1	浦和	2			7	150	1	7	100	1	3	180	3	10.0	220	5.0	3-7	510.0	3.0	3-7	500	2	3-7	270	2	7-10	300	3	3-10	750	9	7=>3	670.0	3.0	7=>3	640	2	3-7-10	860	3	7=>3=>10	2970	6	39521074681	39257104681	3,9,7,2,5,10,4,(6,8),1	7,3,9,2,10,5,4,(6,8),1	12.5 - 12.3 - 12.6 - 13.3 - 11.8 - 13.9 - 13.4	12.5 - 24.8 - 37.4 - 50.7 - 62.5 - 76.4 - 89.8 (37.4-39.1)
200742042405	ダ	左	1400	曇	良	14:25	C2四　五		2007-4-24	1	浦和	2			4	800	3	4	190	3	1	130	1	10.0	430	8.0	1-4	990.0	2.0	1-4	780	2	1-4	430	3	4-10	1,440	16	1-10	900	11	4=>1	2050.0	9.0	4=>1	2350	9	1-4-10	4910	16	4=>1=>10	26630	77	4,8,(1,10),11,7,9,2,3,6	4,8,1,10,7,11,9,(2,3),6	4,(8,10),1,9,7,3,(2,11),6	4,(1,10),9,2,7,8,3,11,6	12.6 - 12.6 - 13.0 - 13.2 - 11.9 - 14.5 - 12.8	12.6 - 25.2 - 38.2 - 51.4 - 63.3 - 77.8 - 90.6 (38.2-39.2)
200742042406	ダ	左	1600	曇	良	14:55	C2三		2007-4-24	1	浦和	2			5	220	2	5	100	2	3	100	1	2.0	130	3.0	3-5	180.0	1.0	3-5	220	1	3-5	130	1	2-5	200	3	2-3	180	2	5=>3	460.0	2.0	5=>3	470	2	2-3-5	290	1	5=>3=>2	1100	2	5,6,8,9,10,1,(2,3),7-4	(5,6,8,10),(1,2,3,9),7-4	5,3,8,10,(6,2,7),1,9,4	5,3,2,8,(1,7),10,4,9,6	14.6 - 12.1 - 13.3 - 13.0 - 12.9 - 11.8 - 14.1 - 12.2	14.6 - 26.7 - 40.0 - 53.0 - 65.9 - 77.7 - 91.8 - 104.0 (40.0-38.1)
200742042407	ダ	左	1400	曇	良	15:30	ツイントップ特別 		2007-4-24	1	浦和	2	(別定)		1	540	3	1	150	2	9	210	6	5.0	130	1.0	1-7	750.0	2.0	1-9	2410	13	1-9	750	12	1-5	300	1	5-9	630	10	1=>7	1650.0	6.0	1=>9	4710	22	1-5-9	2210	9	1=>9=>5	18110	71	1,5,8,(7,10),11,2,9,(4,6),3	1581071129463	1581097421136	1,5,9,8,10,4,2,7,11,3-6	12.6 - 12.0 - 13.5 - 12.8 - 11.9 - 14.4 - 13.0	12.6 - 24.6 - 38.1 - 50.9 - 62.8 - 77.2 - 90.2 (38.1-39.3)
200742042408	ダ	左	1400	曇	良	16:05	ツインホープ特別 		2007-4-24	1	浦和	2	(別定)		4	1220	4	4	230	5	9	180	3	1.0	140	2.0	4-8	2490.0	10.0	4-9	1840	7	4-9	870	9	1-4	630	7	1-9	310	3	4=>8	6480.0	19.0	4=>9	5040	17	1-4-9	1840	7	4=>9=>1	15300	47	49385110627	49318510672	4,9,5,1,3,10,6,(7,8),2	49153210678	12.3 - 12.1 - 12.6 - 13.3 - 11.9 - 14.3 - 13.4	12.3 - 24.4 - 37.0 - 50.3 - 62.2 - 76.5 - 89.9 (37.0-39.6)
200742042409	ダ	左	1600	曇	良	16:40	C1五		2007-4-24	1	浦和	2			6	1270	4	6	150	3	5	160	4	9.0	100	1.0	5-6	3650.0	13.0	5-6	2860	11	5-6	420	5	6-9	270	3	5-9	260	2	6=>5	5770.0	20.0	6=>5	6400	20	5-6-9	1210	3	6=>5=>9	14610	49	4723111109568	4723111069158	5649231110718	6594211103718	13.5 - 11.0 - 12.5 - 13.1 - 13.8 - 12.0 - 14.6 - 13.5	13.5 - 24.5 - 37.0 - 50.1 - 63.9 - 75.9 - 90.5 - 104.0 (37.0-40.1)
200742042501	ダ	左	1400	雨	不良	12:25	C3六　七八		2007-4-25	1	浦和	3			5	400	2	5	360	3	4	830	5							4-5	3380	11	4-5	670	10	1-5	230	3	1-4	290	5				5=>4	5840	14	1-4-5	1060	5	5=>4=>1	12530	44	375164	371546	154376	154376	12.6 - 11.7 - 12.8 - 12.9 - 12.0 - 13.9 - 12.7	12.6 - 24.3 - 37.1 - 50.0 - 62.0 - 75.9 - 88.6 (37.1-38.6)
200742042502	ダ	左	1400	雨	不良	12:55	C3六　七八		2007-4-25	1	浦和	3			1	110	1	1	100	1	4	450	7	7.0	180	4.0	1-4	1380.0	6.0	1-4	1260	6	1-4	590	7	1-7	270	3	4-7	1,790	18	1=>4	1200.0	6.0	1=>4	1390	6	1-4-7	2380	11	1=>4=>7	5020	18	571948263	5,7,1,4,9,8-2,6,3	1,7,5,4,8,9-6,3,2	1,7,4,5,8,9,6,3-2	12.5 - 11.8 - 12.1 - 12.6 - 11.9 - 14.2 - 12.6	12.5 - 24.3 - 36.4 - 49.0 - 60.9 - 75.1 - 87.7 (36.4-38.7)
200742042503	ダ	左	1400	曇	不良	13:25	C3六　七八		2007-4-25	1	浦和	3			7	210	1	7	130	1	1	190	4	4.0	150	3.0	1-7	1300.0	4.0	1-7	1040	3	1-7	420	6	4-7	250	2	1-4	470	7	7=>1	1330.0	4.0	7=>1	1840	5	1-4-7	1330	4	7=>1=>4	6040	13	674319258	671435298	(6,7),4,5,1,3,2,9,8	761245398	12.6 - 12.0 - 12.5 - 13.0 - 11.9 - 14.1 - 12.3	12.6 - 24.6 - 37.1 - 50.1 - 62.0 - 76.1 - 88.4 (37.1-38.3)
200742042504	ダ	左	1400	曇	不良	13:55	3歳三		2007-4-25	1	浦和	3	213万円以上289万円未満		4	540	4	4	150	2	3	130	1	8.0	200	6.0	3-4	910.0	5.0	3-4	830	4	3-4	360	3	4-8	760	13	3-8	370	4	4=>3	2420.0	11.0	4=>3	2320	9	3-4-8	2390	11	4=>3=>8	11290	38	936712485	9,6,(3,7),1,2,4,8,5	(9,6),1,3,4,2,7,(8,5)	634982751	12.1 - 11.5 - 12.8 - 13.0 - 12.0 - 14.3 - 12.5	12.1 - 23.6 - 36.4 - 49.4 - 61.4 - 75.7 - 88.2 (36.4-38.8)
200742042505	ダ	左	1600	曇	不良	14:25	3歳二		2007-4-25	1	浦和	3	289万円以上370万円未満		8	180	1	8	110	1	7	250	4	6.0	400	8.0				7-8	2030	5	7-8	520	4	6-8	680	7	6-7	2,740	20				8=>7	2680	8	6-7-8	8890	21	8=>7=>6	26590	70	67185324	67813524	(6,7),3,8,4,5,(1,2)	(6,7),8,3,(5,4),(1,2)	14.0 - 11.7 - 12.3 - 12.7 - 12.6 - 11.9 - 13.6 - 13.2	14.0 - 25.7 - 38.0 - 50.7 - 63.3 - 75.2 - 88.8 - 102.0 (38.0-38.7)
200742042506	ダ	左	1400	曇	不良	14:55	C2六　七		2007-4-25	1	浦和	3			12	300	1	12	140	1	3	230	5	8.0	190	4.0	3-8	1120.0	5.0	3-12	1190	6	3-12	510	6	8-12	390	4	3-8	920	12	8=>3	2040.0	10.0	12=>3	2190	10	3-8-12	1920	5	12=>3=>8	4970	8	5,11,12,6,8,(1,10),3,9,(2,4),7	5,11,12,6,8,1,10,3,2,9,(4,7)	5,12,11,8,6,3,10,1,2,4,(9,7)	5,12,3,(6,8),10,1,2,4,11,(9,7)	11.7 - 12.4 - 12.9 - 12.1 - 12.1 - 13.7 - 13.0	11.7 - 24.1 - 37.0 - 49.1 - 61.2 - 74.9 - 87.9 (37.0-38.8)
200742042507	ダ	左	1400	曇	不良	15:30	C2六　七		2007-4-25	1	浦和	3			3	1040	5	3	260	7	11	130	2	8.0	120	1.0	3-8	1400.0	7.0	3-11	2250	11	3-11	590	11	3-8	570	10	8-11	210	1	3=>8	4890.0	18.0	3=>11	6070	26	3-8-11	1640	5	3=>11=>8	17210	52	6511784329110	6,5,11,(7,8),(4,3),2,9,1,10	(5,11),6,3,8,7,2,10,4,9,1	(11,3),6,5,8,7,10,2,9,4,1	12.3 - 11.8 - 12.4 - 12.9 - 11.7 - 13.6 - 12.8	12.3 - 24.1 - 36.5 - 49.4 - 61.1 - 74.7 - 87.5 (36.5-38.1)
200742042508	ダ	左	1600	曇	不良	16:05	若葉特別 		2007-4-25	1	浦和	3	370万円以上		9	470	3	9	210	3	11	970	10	10.0	470	7.0	7-8	2590.0	10.0	9-11	12600	32	9-11	2,970	32	9-10	1,740	21	10-11	3,320	35	7=>8	3470.0	13.0	9=>11	14610	48	9-10-11	27230	72	9=>11=>10	324710	544	5782691310114	5,7,8,2,(6,9),1,(10,3),11,4	1197106253184	(11,9),7,10,2,6,1,3,5,8,4	13.5 - 10.9 - 12.8 - 13.3 - 12.8 - 11.8 - 13.6 - 12.8	13.5 - 24.4 - 37.2 - 50.5 - 63.3 - 75.1 - 88.7 - 101.5 (37.2-38.2)
200742042509	ダ	左	1900	雨	不良	16:40	エイプリル特別 		2007-4-25	1	浦和	3			8	790	5	8	220	5	7	360	6	5.0	210	4.0	7-8	1640.0	7.0	7-8	5590	19	7-8	990	12	5-8	650	9	5-7	1,150	15	8=>7	2200.0	9.0	8=>7	10980	35	5-7-8	8960	30	8=>7=>5	68000	183	136298574	136259874	3,8,1,2,5,9,(6,7),4	138572946	6.3 - 11.1 - 13.4 - 12.4 - 12.9 - 12.9 - 13.1 - 12.0 - 14.3 - 13.1	6.3 - 17.4 - 30.8 - 43.2 - 56.1 - 69.0 - 82.1 - 94.1 - 108.4 - 121.5 (30.8-39.4)
200742042510	ダ	左	1400	雨	不良	17:15	しらさぎ賞	G	2007-4-25	1	浦和	3	牝(別定)		11	430	3	11	120	3	3	110	1	9.0	120	2.0	3-8	310.0	1.0	3-11	400	1	3-11	200	1	9-11	290	3	3-9	210	2	8=>3	1110.0	4.0	11=>3	1220	4	3-9-11	490	1	11=>3=>9	3170	4	9,6,10,(3,4),2,1,8,11,7,5	6910324181175	(9,10),1,3,2,8,4,11,(7,5),6	9,10,3,11,1,7,2,(4,8),5=6	11.7 - 11.4 - 12.3 - 12.7 - 10.8 - 13.8 - 12.4	11.7 - 23.1 - 35.4 - 48.1 - 58.9 - 72.7 - 85.1 (35.4-37.0)
200742042601	ダ	左	1400	晴	不良	12:25	3歳六　七八		2007-4-26	1	浦和	4	31万円以上105万円未満		6	560	2	6	140	2	5	110	1	3.0	190	5.0				5-6	300	1	5-6	160	1	3-6	1,110	15	3-5	350	4				6=>5	1290	5	3-5-6	1370	7	6=>5=>3	12040	43	5,6,(4,8),7,3,1	5684371	5638741	5,6,3,8,(7,1),4	12.4 - 12.0 - 12.9 - 12.5 - 11.5 - 14.4 - 13.4	12.4 - 24.4 - 37.3 - 49.8 - 61.3 - 75.7 - 89.1 (37.3-39.3)
200742042602	ダ	左	1400	晴	不良	12:55	3歳六　七八		2007-4-26	1	浦和	4	31万円以上105万円未満		1	610	3	1	160	2	3	280	5	8.0	300	6.0	1-3	3220.0	16.0	1-3	2940	16	1-3	860	14	1-8	960	16	3-8	1,150	22	1=>3	7080.0	35.0	1=>3	4170	21	1-3-8	7880	38	1=>3=>8	49950	239	1,5,9,7,(6,8),2,10,3,4	1,9,7,5,(6,8),10,3,2,4	17896310245	1,7,8,6,3,2,9,10,4-5	12.5 - 12.3 - 13.4 - 13.0 - 11.8 - 14.5 - 13.0	12.5 - 24.8 - 38.2 - 51.2 - 63.0 - 77.5 - 90.5 (38.2-39.3)
200742042603	ダ	左	1400	晴	不良	13:25	3歳六　七八		2007-4-26	1	浦和	4	31万円以上105万円未満		3	450	2	3	100	1	8	110	2	4.0	190	5.0	3-7	200.0	1.0	3-8	260	1	3-8	140	1	3-4	370	5	4-8	320	2	3=>7	570.0	2.0	3=>8	650	2	3-4-8	380	1	3=>8=>4	2450	2	2,3,8,10,1,(5,9),6,4,7	23810195647	3,8,10,2,9,1,6,4,5-7	3,8,(2,10),9,(4,6),1,5,7	12.1 - 12.1 - 12.4 - 13.0 - 11.8 - 14.4 - 13.3	12.1 - 24.2 - 36.6 - 49.6 - 61.4 - 75.8 - 89.1 (36.6-39.5)
200742042604	ダ	左	1300	晴	重	13:55	C3四　五		2007-4-26	1	浦和	4			2	1600	6	2	300	5	8	330	6	7.0	150	2.0	2-7	2220.0	10.0	2-8	7290	21	2-8	1,720	21	2-7	840	10	7-8	750	8	2=>7	5390.0	21.0	2=>8	12160	38	2-7-8	7700	26	2=>8=>7	58800	186	1,2,8,(7,10),5,9,6,3,4	12781059634	2,1,8,7,10,5,9,6-3,4	28710915643	6.3 - 11.5 - 12.1 - 12.7 - 11.8 - 13.9 - 13.2	6.3 - 17.8 - 29.9 - 42.6 - 54.4 - 68.3 - 81.5 (29.9-38.9)
200742042605	ダ	左	1300	雨	重	14:25	C3四　五		2007-4-26	1	浦和	4			9	400	2	9	150	1	6	150	2	3.0	230	6.0	6-8	530.0	1.0	6-9	920	1	6-9	300	1	3-9	410	3	3-6	460	6	8=>6	1250.0	2.0	9=>6	2080	4	3-6-9	1650	2	9=>6=>3	7000	4	3,6,8,10,9,(1,7),2,4,5	36871091425	36981047125	36910745218	6.3 - 11.8 - 13.3 - 13.2 - 11.7 - 13.7 - 12.3	6.3 - 18.1 - 31.4 - 44.6 - 56.3 - 70.0 - 82.3 (31.4-37.7)
200742042606	ダ	左	1400	晴	重	14:55	C2八　九十		2007-4-26	1	浦和	4			6	320	2	6	170	3	9	670	9	8.0	630	7.0	6-7	1670.0	7.0	6-9	8540	21	6-9	2,140	19	6-8	1,900	17	8-9	9,400	50	6=>7	1940.0	7.0	6=>9	15110	41	6-8-9	74630	117	6=>9=>8	215200	430	(2,5),11,3,10,4,6,8,7,9,1	2511361047891	5268117310941	2,6,5,7,8,10,(3,4),9,(11,1)	12.4 - 11.6 - 12.8 - 12.7 - 11.8 - 14.3 - 13.4	12.4 - 24.0 - 36.8 - 49.5 - 61.3 - 75.6 - 89.0 (36.8-39.5)
200742042607	ダ	左	1400	晴	重	15:30	C2八　九十		2007-4-26	1	浦和	4			4	550	4	4	230	4	10	340	7	6.0	290	5.0	4-8	2810.0	14.0	4-10	2840	15	4-10	1,060	17	4-6	900	12	6-10	1,620	20	4=>8	4430.0	25.0	4=>10	4720	22	4-6-10	10660	35	4=>10=>6	55210	178	4107182113965	4101782361159	4,10,(7,8),3,1,2,6,5,9,11	4107823615911	12.6 - 11.6 - 13.1 - 13.3 - 11.6 - 13.9 - 12.6	12.6 - 24.2 - 37.3 - 50.6 - 62.2 - 76.1 - 88.7 (37.3-38.1)
200742042608	ダ	左	1400	晴	重	16:05	C2八　九十		2007-4-26	1	浦和	4			4	940	4	4	180	4	7	120	2	8.0	110	1.0	4-6	1080.0	4.0	4-7	1030	4	4-7	360	4	4-8	360	5	7-8	170	1	4=>6	2890.0	10.0	4=>7	2580	9	4-7-8	760	2	4=>7=>8	7520	19	2,(5,8),3,10,1,11,6,7,9,4	2518310611749	(2,8,10),7,11,(1,5),4,9,3,6	8,2,7,10,4,(1,5),(11,9),6,3	12.4 - 12.0 - 12.6 - 13.0 - 11.8 - 14.0 - 12.4	12.4 - 24.4 - 37.0 - 50.0 - 61.8 - 75.8 - 88.2 (37.0-38.2)
200742042609	ダ	左	1400	晴	重	16:40	トワイライトアタック		2007-4-26	1	浦和	4			6	150	1	6	110	1	12	190	5	11.0	190	4.0	5-8	260.0	1.0	6-12	490	2	6-12	230	1	6-11	300	4	11-12	530	5	5=>8	440.0	1.0	6=>12	710	2	6-11-12	1200	4	6=>12=>11	3480	7	6,8,12,1,11,3,(9,10),7,5,2,4	612811131097254	(6,12),11,(1,7),(9,10),3,8,2,5,4	6,12,11,7,1,9,3,10,2,(8,5),4	12.0 - 11.8 - 12.1 - 12.8 - 11.9 - 13.8 - 12.6	12.0 - 23.8 - 35.9 - 48.7 - 60.6 - 74.4 - 87.0 (35.9-38.3)
200742042610	ダ	左	1900	晴	重	17:15	卯月特別 		2007-4-26	1	浦和	4	(ハンデ)		10	420	2	10	150	2	7	200	4	6.0	200	5.0	6-8	810.0	3.0	7-10	1700	5	7-10	340	4	6-10	500	6	6-7	690	8	8=>6	1700.0	7.0	10=>7	2270	7	6-7-10	2040	7	10=>7=>6	9290	27	1,3,6,(9,7),10,4,8,(2,5)	3,1,6,7,9,10,4,(2,8),5	10,(6,7),9,3,8,2,5,4,1	(6,7,10),3,9,8,(5,2),4,1	6.5 - 11.5 - 13.8 - 12.1 - 13.1 - 13.3 - 13.0 - 11.7 - 14.1 - 12.2	6.5 - 18.0 - 31.8 - 43.9 - 57.0 - 70.3 - 83.3 - 95.0 - 109.1 - 121.3 (31.8-38.0)
200742052801	ダ	左	1400	晴	良	13:15	3歳三　四五		2007-5-28	2	浦和	1	150万円以上305万円未満		2	120	1	2	100	1	5	130	2							2-5	140	1	2-5	130	1	2-4	810	9	4-5	2,080	17				2=>5	180	1	2-4-5	2290	6	2=>5=>4	3590	11	2,4,(7,6,3,1),5	2467531	2546713	2541673	12.3 - 12.1 - 12.7 - 13.8 - 12.1 - 14.0 - 13.3	12.3 - 24.4 - 37.1 - 50.9 - 63.0 - 77.0 - 90.3 (37.1-39.4)
200742052802	ダ	左	1300	晴	良	13:45	C312　13		2007-5-28	2	浦和	1			3	430	3	3	110	2	1	100	1	2.0	170	4.0	1-3	440.0	1.0	1-3	530	3	1-3	280	3	2-3	450	6	1-2	460	7	3=>1	1180.0	4.0	3=>1	1190	5	1-2-3	1090	3	3=>1=>2	5010	15	1,(3,4),9,2,7,5,8,6	134925768	139425768	1,3,(4,2),9,5,6,7,8	6.6 - 12.4 - 12.8 - 13.3 - 12.2 - 14.5 - 13.7	6.6 - 19.0 - 31.8 - 45.1 - 57.3 - 71.8 - 85.5 (31.8-40.4)
200742052901	ダ	左	1300	晴	良	12:45	C3九　十		2007-5-29	2	浦和	2			2	920	3	2	260	4	9	190	2	6.0	640	7.0	2-8	360.0	2.0	2-9	1890	7	2-9	530	6	2-6	1,180	16	6-9	770	11	2=>8	1740.0	5.0	2=>9	4000	16	2-6-9	6990	27	2=>9=>6	36150	118	263958174	2,6,9,3,8,5,1,(7,4)	269831574	(2,6),9,8,1,3,5,4-7	6.6 - 13.1 - 13.2 - 12.9 - 11.5 - 14.0 - 13.8	6.6 - 19.7 - 32.9 - 45.8 - 57.3 - 71.3 - 85.1 (32.9-39.3)
