	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200754032101	ダ	右	1400	晴	良	11:10	B2		2007-3-21	19	高知	4	(馬齢)		7	590	3	6-7	190	1	6-7	140	1	4-7	240	4	4-6	220	3	7=>6	740	4	4-6-7	410	2	7=>6=>4	2930	12	4,7,5,3,6-1,2	4735162	4735612	4,7,1,6,3,5-2		
200754032102	ダ	右	1300	晴	良	11:40	E4		2007-3-21	19	高知	4	(馬齢)		3	270	2	3-8	2160	6	3-8	650	9	3-5	140	1	5-8	570	7	3=>8	3900	9	3-5-8	1140	2	3=>8=>5	7810	23	4,3-5,2,9,10,8,7,6,1	4,3-5,2,9,8,10,7-6,1	4-3-5,2-8,9,10,7-6,1	3-5,8,4,9,10,2-7,1,6		
200754032103	ダ	右	1300	晴	良	12:10	E3		2007-3-21	19	高知	4	(馬齢)		11	580	3	7-11	410	2	7-11	180	2	9-11	210	3	7-9	130	1	11=>7	910	5	7-9-11	250	1	11=>7=>9	1390	4	1192574861103	1125974861310	11-5,9,2,7,8,6-4,3,1,10	11-9,7,5-6,8-3,1,2,10,4		
200754032104	ダ	右	1300	晴	良	12:40	ビバックス特別		2007-3-21	19	高知	4	(馬齢)		9	270	2	3-9	33420	31	3-9	2,760	19	9-10	740	10	3-10	14,820	37	9=>3	36690	39	3-9-10	137240	75	9=>3=>10	199380	182	69213457108	6,9,1,2,3,4,5,7,10-8	1,9,6,2,3,4-7,5,10,8	9-4,1,3,10,2,7,6,5,8		
200754032105	ダ	右	1300	晴	良	13:10	プラスミック特別		2007-3-21	19	高知	4	(別定)		6	640	4	1-6	1130	5	1-6	400	5	6-9	570	7	1-9	590	8	6=>1	3420	11	1-6-9	1990	7	6=>1=>9	19050	57	198372645	198372645	193872645	1,9,6,3,2,7-5-8,4		
200754032106	ダ	右	1300	晴	良	13:45	QVCジャパン特別		2007-3-21	19	高知	4	(別定)		4	610	2	4-7	360	1	4-7	210	1	2-4	3,670	26	2-7	640	10	4=>7	1150	5	2-4-7	14940	33	4=>7=>2	57210	136	714258396	7-4,1,2,5,3,9,8,6	7-4,1,2,9,6,8,3,5	4-7-2,6,9,1,3,8,5		
200754032107	ダ	右	1400	晴	良	14:20	リバーセキトバ号特別		2007-3-21	19	高知	4	(別定)		7	420	3	7-8	2220	7	7-8	550	7	4-7	170	1	4-8	730	10	7=>8	3990	13	4-7-8	1410	4	7=>8=>4	10460	33	6,2,5,1-4-3,7,9,8	6,2,5,1,3,4-8,7-9	6,2,5,4,1,3-8,7-9	4-2,8,7,3,6,5,9-1		
200754032108	ダ	右	1400	晴	良	14:55	はりまや盃 		2007-3-21	19	高知	4	(馬齢)		5	810	5	5-8	1460	5	5-8	670	7	5-9	1,280	14	8-9	740	8	5=>8	3120	13	5-8-9	4500	16	5=>8=>9	24490	77	12,9,3,8,1,4,10,5,6-2,7,11	12,9,3,8,1,4,5,6,10-2,7,11	12,9-8,3-4,5,1,10,6-2,7-11	5,8,9-1,4,12-10,3-7,2,11,6		
200754032109	ダ	右	1400	晴	良	15:30	全日本新人王争覇戦競 		2007-3-21	19	高知	4	(馬齢)		2	270	1	2-6	1000	1	2-6	310	1	2-4	1,000	11	4-6	1,540	23	2=>6	1500	1	2-4-6	4520	10	2=>6=>4	18220	41	1-2,7,4,3,8,12,6,11,10,5,9	1-2,3,7,8,4,12,6,11-10-5,9	1-2,3,8,7,12,6,4,11-10,5,9	281364712115910		
200754032110	ダ	右	1400	晴	良	16:10	黒船賞	G3	2007-3-21	19	高知	4	(別定)		9	210	2	3-9	370	2	3-9	180	2	2-9	800	5	2-3	1,100	13	9=>3	550	3	2-3-9	2710	7	9=>3=>2	5790	15	811921013127654	811129103127654	8,11,(1,2),9,10,3,6,4,7,12,5	911210368571124		
200754120801	ダ	右	1300	晴	良	11:10	A3		2007-12-8	14	高知	1	(馬齢)		6	120	1	3-6	240	1	3-6	140	1	5-6	190	3	3-5	410	8	6=>3	350	1	3-5-6	480	2	6=>3=>5	1010	2	6,2,3,5,(4,1)	6,(2,3),5,1,4	6,(3,5),2,1-4	6,3,5,1,2-4		
200754120802	ダ	右	1300	晴	良	11:40	祝20才真衣BD特別		2007-12-8	14	高知	1	(馬齢)		5	630	3	3-5	950	5	3-5	320	3	1-5	1,830	15	1-3	830	10	5=>3	3140	15	1-3-5	2520	12	5=>3=>1	17120	70	642351	(4,6),2,3,5,1	6,(4,2),3,1,5	243516		
200754120803	ダ	右	1400	晴	良	12:10	D7		2007-12-8	14	高知	1	(馬齢)		6	170	1	3-6	320	2	3-6	130	1	1-6	250	4	1-3	280	6	6=>3	260	1	1-3-6	320	1	6=>3=>1	780	1	75368421	75368412	75638412	63741582		
200754120804	ダ	右	1300	晴	良	12:40	D6		2007-12-8	14	高知	1	(馬齢)		7	130	1	2-7	110	1	2-7	120	1	3-7	190	3	2-3	250	6	7=>2	240	2	2-3-7	760	4	7=>2=>3	1550	9	7213645	7213645	7,2,1,3,(4,6),5	7231465		
