	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
200755042905	ダ	右	1400	晴	良	13:00	C2ー8組		2007-4-29	2	佐賀	1	(馬齢)		3.0	700.0	2.0	3.0	140	3.0	7.0	100	1.0	3-7	320.0	2.0	3-7	170	2.0	3-5	380	5.0	5-7	150	1.0	3=>7	1270.0	4.0	3-5-7	290.0	1.0	3=>7=>5	2930.0	9.0	67451839210.0	67415839210.0	67853419210.0	73654189210.0			5.0	110	2.0	3-7	300.0	1.0
200755042906	ダ	右	1400	晴	良	13:35	3歳ー4組		2007-4-29	2	佐賀	1	(馬齢)		4.0	170.0	1.0	4.0	110	1.0	6.0	120	2.0	4-6	260.0	1.0	4-6	140	1.0	4-5	620	10.0	5-6	890	11.0	4=>6	390.0	1.0	4-5-6	1280.0	3.0	4=>6=>5	2290.0	5.0	894612375.0	894621735.0	864921735.0	684193257.0			5.0	210	5.0	4-6	300.0	1.0
200755042907	ダ	右	1400	晴	良	14:10	C1ー8組		2007-4-29	2	佐賀	1	(馬齢)		2.0	220.0	2.0	2.0	100	1.0	7.0	270	7.0	2-7	3660.0	11.0	2-7	700	8.0	2-8	350	3.0	7-8	2,130	18.0	2=>7	4400.0	12.0	2-7-8	10750.0	24.0	2=>7=>8	48150.0	89.0	61387425.0	63187425.0	63178425.0	63871425.0			8.0	210	4.0			
200755050401	ダ	右	1300	小雨	良	10:45	3歳ー9組		2007-5-4	2	佐賀	3	(馬齢)		8.0	240.0	2.0	8.0	110	2.0	2.0	100	1.0	2-8	100.0	1.0	2-8	100	1.0	3-8	320	6.0	2-3	350	7.0	8=>2	210.0	1.0	2-3-8	450.0	2.0	8=>2=>3	1000.0	5.0	893425671.0	893425671.0	893246571.0	823956714.0			3.0	140	4.0	2-8	130.0	1.0
200755050402	ダ	右	1400	小雨	良	11:15	C2ー7組		2007-5-4	2	佐賀	3	(馬齢)		2.0	360.0	3.0	2.0	220	5.0	8.0	200	4.0	2-8	570.0	3.0	2-8	220	2.0	2-7	290	6.0	7-8	160	1.0	2=>8	1160.0	7.0	2-7-8	450.0	1.0	2=>8=>7	2450.0	10.0	72158643.0	72185643.0	72185643.0	28715643.0			7.0	160	2.0			
200755050403	ダ	右	1400	雨	稍重	11:45	C2ー5組		2007-5-4	2	佐賀	3	(馬齢)		2.0	280.0	2.0	2.0	200	3.0	3.0	150	2.0	2-3	240.0	1.0	2-3	170	1.0	2-6	580	10.0	3-6	870	12.0	2=>3	560.0	2.0	2-3-6	1100.0	4.0	2=>3=>6	4800.0	16.0	73612845.0	73612845.0	73268145.0	32761854.0			6.0	890	6.0			
200755050404	ダ	右	1400	雨	稍重	12:20	3歳ー6組		2007-5-4	2	佐賀	3	(馬齢)		3.0	1730.0	5.0	3.0	140	2.0	9.0	100	1.0	3-9	400.0	2.0	3-9	240	2.0	3-4	1,170	15.0	4-9	360	4.0	3=>9	1590.0	6.0	3-4-9	1780.0	8.0	3=>9=>4	16560.0	45.0	679325841.0	679325841.0	673924518.0	763924518.0			4.0	240	5.0	3-8	500.0	3.0
200755050406	ダ	右	1400	雨	稍重	13:30	C1ー6組		2007-5-4	2	佐賀	3	(馬齢)		7.0	120.0	1.0	7.0	100	1.0	5.0	260	6.0	5-7	770.0	3.0	5-7	290	2.0	4-7	960	10.0	4-5	3,480	22.0	7=>5	820.0	4.0	4-5-7	4050.0	13.0	7=>5=>4	11020.0	30.0	678942513.0	674852913.0	765482913.0	756428913.0			4.0	390	7.0	5-7	530.0	3.0
200755050407	ダ	右	1400	小雨	稍重	14:05	B2ー5組		2007-5-4	2	佐賀	3	(馬齢)		8.0	3990.0	8.0	8.0	550	5.0	6.0	530	4.0	6-8	4750.0	19.0	6-8	3,410	25.0	4-8	980	12.0	4-6	890	10.0	8=>6	20410.0	42.0	4-6-8	14860.0	44.0	8=>6=>4	115680.0	253.0	79842161035.0	79824161035.0	79284315106.0	97284361105.0			4.0	300	3.0	6-7	990.0	5.0
200755050408	ダ	右	1400	小雨	稍重	14:40	B2ー3組		2007-5-4	2	佐賀	3	(馬齢)		5.0	170.0	1.0	5.0	110	1.0	9.0	120	2.0	5-9	630.0	3.0	5-9	310	4.0	3-5	250	2.0	3-9	300	3.0	5=>9	790.0	2.0	3-5-9	1000.0	4.0	5=>9=>3	3370.0	5.0	37921051648.0	37921105648.0	37925164108.0	32579146810.0			3.0	160	4.0	5-8	620.0	4.0
200755050601	ダ	右	1300	曇	不良	10:45	3歳ー11組		2007-5-6	2	佐賀	5	(馬齢)		7.0	660.0	3.0	7.0	150	3.0	6.0	100	1.0	6-7	480.0	2.0	6-7	290	2.0	2-7	1,610	20.0	2-6	300	3.0	7=>6	1530.0	7.0	2-6-7	1390.0	5.0	7=>6=>2	6910.0	24.0	71436825.0	74618235.0	74618235.0	76423815.0			2.0	300	6.0			
200755050602	ダ	右	1300	曇	不良	11:15	C2ー18組		2007-5-6	2	佐賀	5	(馬齢)		5.0	690.0	4.0	5.0	310	5.0	6.0	230	4.0	5-6	3170.0	12.0	5-6	940	14.0	3-5	910	13.0	3-6	1,040	15.0	5=>6	9100.0	29.0	3-5-6	9460.0	31.0	5=>6=>3	74250.0	182.0	68125743.0	68152473.0	68512347.0	61853274.0			3.0	350	6.0			
200755050604	ダ	右	1400	曇	不良	12:25	3歳ー8組		2007-5-6	2	佐賀	5	(馬齢)		5.0	1170.0	6.0	5.0	170	4.0	9.0	120	1.0	5-9	840.0	3.0	5-9	270	3.0	2-5	590	9.0	2-9	150	1.0	5=>9	3260.0	11.0	2-5-9	960.0	2.0	5=>9=>2	10180.0	31.0	45102896173.0	45210986173.0	51094268713.0	59210648731.0			2.0	140	2.0	5-8	630.0	4.0
200755050605	ダ	右	1400	雨	不良	13:00	C2ー6組		2007-5-6	2	佐賀	5	(馬齢)		5.0	400.0	3.0	5.0	160	3.0	3.0	100	1.0	3-5	390.0	2.0	3-5	170	2.0	2-5	260	4.0	2-3	160	1.0	5=>3	840.0	4.0	2-3-5	230.0	1.0	5=>3=>2	1760.0	4.0	516923478.0	561923478.0	563219478.0	536248197.0			2.0	120	2.0	3-5	200.0	1.0
200755050606	ダ	右	1400	雨	不良	13:35	C1ー5組		2007-5-6	2	佐賀	5	(馬齢)		7.0	130.0	1.0	7.0	100	1.0	8.0	170	4.0	7-8	940.0	4.0	7-8	310	3.0	5-7	130	1.0	5-8	390	6.0	7=>8	1140.0	5.0	5-7-8	690.0	3.0	7=>8=>5	2600.0	7.0	782954613.0	782954613.0	789526413.0	785296143.0			5.0	120	2.0	7-8	920.0	4.0
200755050607	ダ	右	1400	雨	不良	14:10	C1ー3組		2007-5-6	2	佐賀	5	(馬齢)		10.0	500.0	2.0	10.0	140	1.0	1.0	290	6.0	1-10	3690.0	13.0	1-10	1,680	17.0	6-10	1,680	17.0	1-6	3,490	29.0	10=>1	8530.0	28.0	1-6-10	21530.0	43.0	10=>1=>6	173950.0	253.0	29431107568.0	29413105768.0	91210643758.0	91102863475.0			6.0	360	7.0	1-8	1440.0	4.0
200755050608	ダ	右	1750	雨	不良	14:45	端午選抜		2007-5-6	2	佐賀	5	(馬齢)		7.0	2210.0	7.0	7.0	430	5.0	3.0	130	2.0	3-7	2690.0	9.0	3-7	590	7.0	5-7	1,300	16.0	3-5	210	2.0	7=>3	12050.0	31.0	3-5-7	2730.0	10.0	7=>3=>5	61400.0	139.0	674352189.0	674352198.0	763549218.0	753694218.0			5.0	450	7.0	3-7	3840.0	12.0
200755050609	ダ	右	1800	雨	不良	15:25	九千部山特別 		2007-5-6	2	佐賀	5	(別定)		8.0	230.0	1.0	8.0	140	2.0	1.0	490	7.0	1-8	2390.0	10.0	1-8	690	9.0	2-8	580	6.0	1-2	1,020	14.0	8=>1	3200.0	12.0	1-2-8	5460.0	17.0	8=>1=>2	35810.0	89.0	13274685.0	13724685.0	14273685.0	17248635.0			2.0	390	6.0			
200755050610	ダ	右	1400	雨	不良	16:50	B2ー6組		2007-5-6	2	佐賀	5	(馬齢)		1.0	330.0	1.0	1.0	250	4.0	5.0	500	7.0	1-5	1710.0	7.0	1-5	860	13.0	1-8	310	2.0	5-8	1,040	16.0	1=>5	1930.0	8.0	1-5-8	1860.0	6.0	1=>5=>8	6900.0	20.0	51473826.0	54173826.0	54718362.0	51487632.0			8.0	170	2.0			
200755051901	ダ	右	1300	晴	良	10:45	C2ー12組		2007-5-19	3	佐賀	1	(別定)		9.0	170.0	1.0	9.0	100	2.0	5.0	100	1.0	5-9	230.0	1.0	5-9	120	1.0	3-9	310	5.0	3-5	310	4.0	9=>5	330.0	1.0	3-5-9	520.0	1.0	9=>5=>3	890.0	1.0	968251347.0	968251347.0	968523147.0	956832147.0			3.0	110	3.0	5-8	270.0	1.0
200755051902	ダ	右	1300	晴	良	11:15	C2ー10組		2007-5-19	3	佐賀	1	(別定)		6.0	1910.0	6.0	6.0	390	6.0	9.0	350	5.0	6-9	8110.0	18.0	6-9	840	10.0	6-8	2,280	23.0	8-9	1,370	17.0	6=>9	19110.0	31.0	6-8-9	59450.0	71.0	6=>9=>8	1058560.0	415.0	24791385106.0	24719835106.0	24791836510.0	62914587310.0			8.0	570	7.0	6-8	4280.0	14.0
200755051903	ダ	右	1300	晴	良	11:45	C2ー8組		2007-5-19	3	佐賀	1	(別定)		8.0	240.0	1.0	8.0	140	1.0	9.0	190	3.0	8-9	970.0	4.0	8-9	610	6.0	4-8	2,120	27.0	4-9	1,610	23.0	8=>9	1710.0	6.0	4-8-9	8460.0	31.0	8=>9=>4	37500.0	107.0	42985171036.0	49281573106.0	49827135610.0	94287315610.0			4.0	400	9.0	7-8	630.0	2.0
200755051904	ダ	右	1400	晴	良	12:15	C2ー6組		2007-5-19	3	佐賀	1	(別定)		8.0	100.0	1.0	8.0	100	1.0	6.0	130	2.0	6-8	320.0	2.0	6-8	150	1.0	8-10	250	4.0	6-10	260	5.0	8=>6	410.0	2.0	6-8-10	620.0	2.0	8=>6=>10	1350.0	2.0	10781653429.0	10871654329.0	10867145392.0	81067345129.0			10.0	150	3.0	6-7	280.0	1.0
200755051905	ダ	右	1400	晴	良	12:45	3歳ー6組		2007-5-19	3	佐賀	1	(別定)		3.0	1310.0	5.0	3.0	280	3.0	8.0	360	5.0	3-8	2260.0	8.0	3-8	1,180	14.0	3-9	1,100	13.0	8-9	630	7.0	3=>8	4560.0	14.0	3-8-9	5960.0	25.0	3=>8=>9	39560.0	120.0	321479856.0	324179856.0	321789546.0	372198564.0			9.0	810	7.0	3-8	1450.0	4.0
200755051906	ダ	右	1400	晴	良	13:20	3歳ー4組		2007-5-19	3	佐賀	1	(別定)		2.0	980.0	2.0	2.0	440	6.0	7.0	710	8.0	2-7	8170.0	19.0	2-7	1,570	12.0	2-5	1,660	13.0	5-7	2,150	17.0	2=>7	19990.0	36.0	2-5-7	18410.0	43.0	2=>7=>5	92650.0	140.0	927345168.0	952734168.0	925736418.0	295761438.0			5.0	200	2.0	2-7	11670.0	16.0
200755051907	ダ	右	1400	晴	良	13:55	C1ー8組		2007-5-19	3	佐賀	1	(別定)		5.0	360.0	2.0	5.0	170	2.0	6.0	210	4.0	5-6	1630.0	6.0	5-6	400	6.0	4-5	170	1.0	4-6	330	4.0	5=>6	1690.0	8.0	4-5-6	840.0	2.0	5=>6=>4	4340.0	10.0	68591012374.0	68591103274.0	65891017324.0	65191078342.0			4.0	100	1.0	5-6	1500.0	5.0
200755051908	ダ	右	1400	晴	良	14:30	3歳ー2組		2007-5-19	3	佐賀	1	(別定)		1.0	880.0	5.0	1.0	240	3.0	2.0	170	2.0	1-2	850.0	2.0	1-2	390	3.0	1-7	1,070	12.0	2-7	540	8.0	1=>2	2740.0	12.0	1-2-7	2710.0	11.0	1=>2=>7	17180.0	54.0	13287594610.0	12358749106.0	12785364910.0	12758634109.0			7.0	320	4.0	1-2	950.0	6.0
200755051909	ダ	右	1400	晴	良	15:05	B2ー3組		2007-5-19	3	佐賀	1	(別定)		8.0	160.0	1.0	8.0	110	1.0	1.0	140	3.0	1-8	260.0	1.0	1-8	200	2.0	4-8	1,130	12.0	1-4	4,720	30.0	8=>1	460.0	1.0	1-4-8	3330.0	12.0	8=>1=>4	10370.0	33.0	10571896423.0	10517846923.0	10574189632.0	10847156293.0			4.0	950	10.0	1-7	260.0	1.0
200755052701	ダ	右	1300	晴	良	10:45	3歳ー10組		2007-5-27	3	佐賀	4	(別定)		7.0	3670.0	7.0	7.0	180	4.0	10.0	140	3.0	7-10	5950.0	13.0	7-10	730	11.0	5-7	640	10.0	5-10	160	1.0	7=>10	14960.0	25.0	5-7-10	1090.0	4.0	7=>10=>5	29950.0	61.0	72831059614.0	72831051649.0	71028536941.0	71025836491.0			5.0	100	1.0	7-8	1270.0	4.0
200755052702	ダ	右	1300	晴	良	11:15	3歳ー8組		2007-5-27	3	佐賀	4	(別定)		9.0	340.0	2.0	9.0	100	1.0	5.0	100	2.0	5-9	190.0	1.0	5-9	110	1.0	7-9	250	3.0	5-7	240	2.0	9=>5	460.0	2.0	5-7-9	310.0	1.0	9=>5=>7	1010.0	2.0	926517348.0	926517438.0	956721438.0	957642138.0			7.0	120	3.0	5-8	160.0	1.0
200755052703	ダ	右	1400	晴	良	11:50	C2ー4組		2007-5-27	3	佐賀	4	(別定)		4.0	640.0	3.0	4.0	170	2.0	9.0	200	5.0	4-9	1760.0	6.0	4-9	730	8.0	1-4	410	3.0	1-9	730	8.0	4=>9	3790.0	15.0	1-4-9	3380.0	11.0	4=>9=>1	28160.0	79.0	10132975864.0	10129375864.0	10129743586.0	14975210638.0			1.0	170	2.0	4-8	1210.0	6.0
200755052704	ダ	右	1400	晴	良	12:25	C2ー2組		2007-5-27	3	佐賀	4	(別定)		2.0	200.0	1.0	2.0	130	1.0	4.0	250	5.0	2-4	1430.0	6.0	2-4	910	13.0	2-8	270	2.0	4-8	710	11.0	2=>4	2070.0	7.0	2-4-8	2830.0	8.0	2=>4=>8	11000.0	33.0	27814103569.0	28714310659.0	28743151069.0	28473510169.0			8.0	170	3.0	2-4	1870.0	7.0
200755052705	ダ	右	1400	晴	良	13:00	C1ー5組		2007-5-27	3	佐賀	4	(別定)		6.0	160.0	1.0	6.0	100	1.0	2.0	130	3.0	2-6	350.0	2.0	2-6	160	1.0	6-7	170	2.0	2-7	340	4.0	6=>2	460.0	2.0	2-6-7	410.0	1.0	6=>2=>7	990.0	2.0	68104219573.0	68210419573.0	68102941573.0	62971581043.0			7.0	130	2.0	2-6	300.0	1.0
200755052706	ダ	右	1400	晴	良	13:35	C1ー3組		2007-5-27	3	佐賀	4	(別定)		7.0	860.0	2.0	7.0	110	1.0	3.0	340	4.0	3-7	2590.0	8.0	3-7	590	7.0	4-7	300	3.0	3-4	650	8.0	7=>3	2910.0	11.0	3-4-7	2180.0	8.0	7=>3=>4	10710.0	35.0	563892471.0	538649721.0	583497612.0	857341962.0			4.0	240	3.0	3-7	1310.0	6.0
200755052707	ダ	右	1400	晴	良	14:10	B2ー6組		2007-5-27	3	佐賀	4	(別定)		10.0	480.0	2.0	10.0	240	3.0	8.0	1,510	9.0	8-10	1660.0	8.0	8-10	1,050	14.0	1-10	1,090	15.0	1-8	1,980	21.0	10=>8	2950.0	13.0	1-8-10	7170.0	25.0	10=>8=>1	32210.0	101.0	81067291354.0	81067219354.0	81062791354.0	10821639754.0			1.0	900	7.0	7-8	330.0	1.0
200755060201	ダ	右	1300	曇	良	10:45	C2ー12組		2007-6-2	4	佐賀	1	(別定)		4.0	730.0	5.0	4.0	160	3.0	1.0	270	5.0	1-4	2280.0	12.0	1-4	480	9.0	3-4	290	2.0	1-3	440	5.0	4=>1	6500.0	27.0	1-3-4	1900.0	7.0	4=>1=>3	12350.0	52.0	41958372.0	49153827.0	49813572.0	43195872.0			3.0	160	2.0	1-4	2810.0	11.0
200755060202	ダ	右	1300	曇	良	11:15	C2ー11組		2007-6-2	4	佐賀	1	(別定)		3.0	130.0	1.0	3.0	100	1.0	2.0	140	2.0	2-3	260.0	1.0	2-3	120	1.0	1-3	180	2.0	1-2	420	6.0	3=>2	230.0	1.0	1-2-3	720.0	3.0	3=>2=>1	860.0	2.0	342897516.0	324978516.0	324915786.0	324195768.0			1.0	140	3.0	2-3	230.0	1.0
200755060203	ダ	右	1300	曇	良	11:45	C2ー9組		2007-6-2	4	佐賀	1	(別定)		9.0	1220.0	6.0	9.0	570	8.0	4.0	160	2.0	4-9	2630.0	14.0	4-9	1,030	13.0	8-9	3,740	35.0	4-8	1,450	18.0	9=>4	2770.0	9.0	4-8-9	10190.0	38.0	9=>4=>8	77260.0	287.0	92846371051.0	92841036751.0	98102473651.0	98105243671.0			8.0	620	9.0	4-8	630.0	2.0
200755060204	ダ	右	1300	曇	良	12:15	C2ー7組		2007-6-2	4	佐賀	1	(別定)		2.0	160.0	1.0	2.0	120	2.0	9.0	310	7.0	2-9	710.0	4.0	2-9	340	5.0	1-2	180	1.0	1-9	500	7.0	2=>9	710.0	2.0	1-2-9	590.0	1.0	2=>9=>1	2570.0	7.0	28191056437.0	28915431067.0	29815473610.0	29841573610.0			1.0	110	1.0	2-8	600.0	3.0
200755060205	ダ	右	1400	曇	良	12:45	C2ー6組		2007-6-2	4	佐賀	1	(別定)		3.0	100.0	1.0	3.0	100	1.0	4.0	170	4.0	3-4	400.0	2.0	3-4	220	3.0	3-8	150	1.0	4-8	420	6.0	3=>4	560.0	2.0	3-4-8	330.0	1.0	3=>4=>8	1150.0	3.0	4811037211596.0	4811037211596.0	4831012117596.0	3482101117596.0			8.0	120	2.0	3-4	400.0	2.0
200755060206	ダ	右	1400	曇	良	13:20	3歳ー5組		2007-6-2	4	佐賀	1	(別定)		2.0	370.0	2.0	2.0	120	1.0	7.0	1,130	8.0	2-7	12600.0	22.0	2-7	1,500	16.0	2-8	200	1.0	7-8	2,670	27.0	2=>7	12560.0	32.0	2-7-8	17940.0	41.0	2=>7=>8	185550.0	241.0	34286751.0	34286751.0	34287651.0	32478561.0			8.0	470	7.0			
200755060207	ダ	右	1400	曇	良	13:55	C1ー7組		2007-6-2	4	佐賀	1	(別定)		9.0	970.0	4.0	9.0	110	2.0	1.0	150	4.0	1-9	2210.0	8.0	1-9	710	12.0	7-9	180	1.0	1-7	330	4.0	9=>1	5830.0	16.0	1-7-9	970.0	2.0	9=>1=>7	13060.0	37.0	189627534.0	186927534.0	198652743.0	196754238.0			7.0	100	1.0	1-8	2140.0	9.0
200755060901	ダ	右	1300	曇	良	10:45	3歳ー10組		2007-6-9	4	佐賀	3	(別定)		8.0	200.0	2.0	8.0	100	2.0	4.0	170	5.0	4-8	1150.0	3.0	4-8	280	3.0	3-8	120	1.0	3-4	350	5.0	8=>4	1020.0	4.0	3-4-8	430.0	2.0	8=>4=>3	2460.0	9.0	13824657.0	13824765.0	13824765.0	81324765.0			3.0	100	1.0			
200755060902	ダ	右	1300	曇	良	11:15	3歳ー8組		2007-6-9	4	佐賀	3	(別定)		8.0	380.0	2.0	8.0	100	1.0	1.0	100	2.0	1-8	130.0	1.0	1-8	110	1.0	2-8	210	2.0	1-2	230	3.0	8=>1	750.0	2.0	1-2-8	320.0	1.0	8=>1=>2	2010.0	7.0	14527683.0	14258763.0	14258376.0	14825376.0			2.0	180	5.0			
200755060903	ダ	右	1400	曇	良	11:50	C2ー5組		2007-6-9	4	佐賀	3	(別定)		8.0	290.0	2.0	8.0	110	1.0	3.0	170	3.0	3-8	410.0	1.0	3-8	300	3.0	1-8	1,910	19.0	1-3	2,060	21.0	8=>3	680.0	1.0	1-3-8	4380.0	13.0	8=>3=>1	8010.0	29.0	68131025749.0	68132751049.0	68132571049.0	86132579410.0			1.0	350	6.0	3-7	270.0	1.0
200755060904	ダ	右	1400	曇	良	12:25	C2ー1組		2007-6-9	4	佐賀	3	(別定)		9.0	850.0	3.0	9.0	350	6.0	4.0	140	1.0	4-9	5550.0	18.0	4-9	1,410	20.0	8-9	2,210	27.0	4-8	1,960	25.0	9=>4	14420.0	36.0	4-8-9	29340.0	57.0	9=>4=>8	269360.0	317.0	958271634.0	952817634.0	958217634.0	958312647.0			8.0	1,020	9.0	4-8	3210.0	12.0
200755060905	ダ	右	1400	曇	良	13:00	3歳ー6組		2007-6-9	4	佐賀	3	(別定)		2.0	340.0	2.0	2.0	140	1.0	3.0	640	10.0	2-3	8690.0	24.0	2-3	1,450	21.0	2-8	570	5.0	3-8	3,960	38.0	2=>3	17380.0	44.0	2-3-8	18340.0	55.0	2=>3=>8	108280.0	288.0	61710483529.0	67110483529.0	67181043529.0	27618543109.0			8.0	350	6.0	2-3	13170.0	22.0
200755060906	ダ	右	1400	曇	良	13:35	C1ー5組		2007-6-9	4	佐賀	3	(別定)		6.0	5020.0	10.0	6.0	580	5.0	10.0	160	2.0	6-10	16540.0	22.0	6-10	4,900	37.0	4-6	3,290	27.0	4-10	690	6.0	6=>10	47470.0	49.0	4-6-10	38230.0	68.0	6=>10=>4	693430.0	420.0	10168537492.0	10168354729.0	10168354792.0	10168534927.0			4.0	810	7.0	6-8	5870.0	12.0
200755060907	ダ	右	1400	曇	良	14:15	C1ー2組		2007-6-9	4	佐賀	3	(別定)		7.0	210.0	1.0	7.0	100	1.0	1.0	100	2.0	1-7	600.0	1.0	1-7	220	1.0	7-10	670	8.0	1-10	480	5.0	7=>1	1090.0	2.0	1-7-10	890.0	2.0	7=>1=>10	3530.0	4.0	1721045368.0	1721045386.0	1710243568.0	1710234658.0			10.0	200	4.0	1-7	270.0	1.0
200755060908	ダ	右	1400	曇	良	14:55	B2ー6組		2007-6-9	4	佐賀	3	(別定)		3.0	440.0	2.0	3.0	190	3.0	8.0	100	1.0	3-8	480.0	2.0	3-8	160	2.0	3-9	2,850	22.0	8-9	1,060	14.0	3=>8	1600.0	6.0	3-8-9	8080.0	21.0	3=>8=>9	31310.0	74.0	789125634.0	789125364.0	789521634.0	873912465.0			9.0	520	9.0	3-8	530.0	2.0
200755060909	ダ	右	1800	曇	良	15:35	北山湖特別 		2007-6-9	4	佐賀	3	(別定)		3.0	100.0	1.0	3.0	100	1.0	8.0	150	2.0	3-8	680.0	3.0	3-8	380	4.0	3-4	450	6.0	4-8	920	11.0	3=>8	890.0	4.0	3-4-8	2790.0	13.0	3=>8=>4	6440.0	22.0	18102793645.0	18107236945.0	81310726495.0	83110472695.0			4.0	290	7.0	3-7	290.0	1.0
200755060910	ダ	右	1400	曇	良	16:50	B2ー4組		2007-6-9	4	佐賀	3	(別定)		1.0	340.0	2.0	1.0	100	3.0	2.0	100	1.0	1-2	290.0	2.0	1-2	170	2.0	1-7	210	4.0	2-7	100	1.0	1=>2	640.0	4.0	1-2-7	220.0	1.0	1=>2=>7	1330.0	3.0	17584632.0	17584362.0	17852346.0	17253486.0			7.0	100	2.0			
200755061001	ダ	右	1300	曇	良	10:45	3歳ー11組		2007-6-10	4	佐賀	4	(別定)		2.0	380.0	1.0	2.0	150	2.0	5.0	170	3.0	2-5	710.0	2.0	2-5	340	3.0	2-7	1,150	12.0	5-7	1,640	18.0	2=>5	1000.0	1.0	2-5-7	3300.0	11.0	2=>5=>7	10840.0	49.0	234597861.0	235479861.0	235487961.0	235789461.0			7.0	480	6.0	2-5	870.0	6.0
200755061002	ダ	右	1300	曇	良	11:15	3歳ー9組		2007-6-10	4	佐賀	4	(別定)		5.0	150.0	1.0	5.0	100	1.0	2.0	290	6.0	2-5	980.0	4.0	2-5	420	5.0	5-8	150	1.0	2-8	810	11.0	5=>2	1450.0	5.0	2-5-8	1030.0	4.0	5=>2=>8	5980.0	16.0	57103962184.0	51073926814.0	59210871634.0	59281017346.0			8.0	100	2.0	2-5	1380.0	3.0
200755061003	ダ	右	1400	曇	良	11:45	C2ー4組		2007-6-10	4	佐賀	4	(別定)		4.0	120.0	1.0	4.0	130	1.0	8.0	140	2.0	4-8	160.0	1.0	4-8	130	1.0	1-4	680	8.0	1-8	1,080	15.0	4=>8	220.0	1.0	1-4-8	2000.0	5.0	4=>8=>1	2570.0	6.0	471832596.0	471832596.0	481753296.0	481527396.0			1.0	910	7.0	4-8	140.0	1.0
200755061004	ダ	右	1400	曇	良	12:15	3歳ー7組		2007-6-10	4	佐賀	4	(別定)		4.0	110.0	1.0	4.0	120	1.0	9.0	300	6.0	4-9	1600.0	6.0	4-9	580	7.0	4-8	230	2.0	8-9	1,100	15.0	4=>9	1940.0	7.0	4-8-9	2750.0	11.0	4=>9=>8	13250.0	41.0	893456172.0	89456172.0	89456172.0	89465172.0			8.0	200	3.0	4-8	300.0	1.0
200755061005	ダ	右	1400	曇	良	12:45	C2ー3組		2007-6-10	4	佐賀	4	(別定)		6.0	260.0	1.0	6.0	180	4.0	7.0	140	2.0	6-7	690.0	4.0	6-7	290	2.0	6-9	580	9.0	7-9	570	7.0	6=>7	1150.0	4.0	6-7-9	2250.0	8.0	6=>7=>9	7720.0	31.0	289451673.0	284915673.0	892456173.0	986475123.0			9.0	430	6.0	6-7	830.0	6.0
200755061006	ダ	右	1400	曇	良	13:20	C2ー2組		2007-6-10	4	佐賀	4	(別定)		7.0	240.0	1.0	7.0	120	2.0	4.0	100	1.0	4-7	330.0	1.0	4-7	190	2.0	7-8	3,270	27.0	4-8	2,740	22.0	7=>4	630.0	1.0	4-7-8	13740.0	30.0	7=>4=>8	36620.0	82.0	672148953.0	672148953.0	762419853.0	764219853.0			8.0	540	9.0	4-7	310.0	1.0
200755061007	ダ	右	1400	晴	良	13:55	C1ー4組		2007-6-10	4	佐賀	4	(別定)		4.0	560.0	3.0	4.0	170	3.0	9.0	130	1.0	4-9	670.0	1.0	4-9	310	2.0	4-6	1,660	25.0	6-9	1,290	17.0	4=>9	1810.0	5.0	4-6-9	11620.0	38.0	4=>9=>6	52250.0	166.0	76185102943.0	76815102943.0	78614109253.0	67481239105.0			6.0	330	7.0	4-8	640.0	2.0
200755061008	ダ	右	1400	晴	良	14:30	C1ー3組		2007-6-10	4	佐賀	4	(別定)		4.0	170.0	1.0	4.0	100	1.0	7.0	110	2.0	4-7	260.0	1.0	4-7	180	2.0	1-4	150	1.0	1-7	180	3.0	4=>7	400.0	2.0	1-4-7	330.0	1.0	4=>7=>1	960.0	2.0	51081467392.0	51018476329.0	51041786239.0	45710136298.0			1.0	130	3.0	4-7	260.0	1.0
200755061009	ダ	右	1750	晴	良	15:05	ムーンストーン特別 		2007-6-10	4	佐賀	4	(別定)		12.0	6530.0	9.0	12.0	740	10.0	8.0	100	1.0	8-12	3970.0	10.0	8-12	840	9.0	2-12	1,820	18.0	2-8	190	1.0	12=>8	29630.0	30.0	2-8-12	4710.0	12.0	12=>8=>2	85920.0	154.0	412273156811910.0	412273156891110.0	412278135611910.0	124286735191110.0			2.0	120	2.0	6-8	1040.0	4.0
