	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200735072207	ダ	左	1600	晴	良	14:15	3歳　B2		2007-7-22	4	盛岡	5			1	190	1	1	160	2	9	740	7	2.0	280	5.0	1-8	450.0	3.0	1-9	6210	17	1-9	2,070	19	1-2	440	5	2-9	4,710	30	1=>9	7310	22	1-2-9	13660	30			98571026134.0	98251067314.0			1=>9=>2	59910.0	130.0
200735072208	ダ	左	1600	晴	良	14:50	B2		2007-7-22	4	盛岡	5			1	180	1	1	130	1	4	150	3	3.0	380	8.0	1-4	690.0	2.0	1-4	780	2	1-4	400	2	1-3	1,280	17	3-4	1,610	19	1=>4	1190	3	1-3-4	6380	20			4,1,5,(2,3),9,7,8=6	4,1-3,5,2,9,8,7=6			1=>4=>3	15940.0	46.0
200735072209	ダ	左	1600	晴	良	15:30	B1		2007-7-22	4	盛岡	5			9	130	1	9	100	1	5	140	2	1.0	230	5.0	5-8	220.0	1.0	5-9	220	1	5-9	170	1	1-9	590	8	1-5	580	7	9=>5	370	1	1-5-9	830	3			15792436810.0	51924637810.0			9=>5=>1	2020.0	4.0
200735072210	芝	左	1700	晴	良	16:15	オパールカップ	G	2007-7-22	4	盛岡	5			12	100	1	12	100	1	5	120	2	14.0	190	3.0	4-7	250.0	1.0	5-12	300	1	5-12	170	1	12-14	470	5	5-14	1,040	13	12=>5	350	1	5-12-14	1140	3	810149135411127213	810141395471211132	810145412911173132	8,14,10,5,12,4,1,11,7,3,2,9-13			12=>5=>14	1810.0	3.0
200735072301	ダ	左	1200	曇	良	10:45	C3		2007-7-23	4	盛岡	6			4	790	5	4	210	4	2	120	1	1.0	390	6.0	2-4	2190.0	9.0	2-4	2030	11	2-4	560	5	1-4	3,210	31	1-2	2,690	27	4=>2	5200	20	1-2-4	18710	52			54621019738.0	46521389710.0					
200735072302	ダ	左	1400	曇	良	11:20	C3		2007-7-23	4	盛岡	6			5	260	1	5	110	1	3	110	2	4.0	180	4.0	3-5	1520.0	6.0	3-5	1210	4	3-5	550	4	4-5	520	3	3-4	900	12	5=>3	1800	4	3-4-5	1710	3			(3,8),9,5,10,4,2,7,1,6	38594102167					
200735072303	ダ	左	1200	曇	良	11:55	選抜		2007-7-23	4	盛岡	6			8	580	3	8	110	2	6	100	1	10.0	270	5.0	6-7	440.0	2.0	6-8	430	2	6-8	240	2	8-10	2,560	23	6-10	1,270	13	8=>6	1480	4	6-8-10	4280	11			8,10,6,4,9,(2,1,5),7,3	81046195273					
200735072304	ダ	左	1400	曇	良	12:30	選抜		2007-7-23	4	盛岡	6			3	580	2	3	160	2	8	190	5	5.0	110	1.0	3-7	3830.0	12.0	3-8	5040	16	3-8	1,220	18	3-5	210	1	5-8	530	5	3=>8	7980	23	3-5-8	1810	7			1,5,9,7,3,(6,10),(8,2),4	15398210764					
200735072305	芝	左	1600	曇	良	13:05	C2		2007-7-23	4	盛岡	6			6	470	2	6	160	1	2	250	5	1.0	220	4.0	2-6	2630.0	14.0	2-6	2280	11	2-6	610	9	1-6	440	3	1-2	950	17	6=>2	4250	23	1-2-6	6200	23			4861925710.0	4861259710.0			6=>2=>1	33320.0	127.0
200735091001	ダ	左	1200	曇	不良	10:45	C3五組		2007-9-10	5	盛岡	3			1	800	3	1	190	4	5	120	3	6.0	120	2.0	1-5	1010.0	5.0	1-5	990	5	1-5	330	4	1-6	350	5	5-6	190	1	1=>5	2220	9	1-5-6	670	2			16528391047.0	16583291047.0					
200735091002	ダ	左	1200	曇	不良	11:20	3歳　C2一組		2007-9-10	5	盛岡	3			9	180	1	9	110	1	4	120	2	6.0	340	6.0	4-8	140.0	1.0	4-9	120	1	4-9	130	1	6-9	560	7	4-6	730	11	9=>4	240	1	4-6-9	1430	4			(4,9),(6,7),1,10,2,5,3,8	49671012538					
200735091003	ダ	左	1400	曇	不良	11:55	C3二組		2007-9-10	5	盛岡	3			9	250	1	9	120	2	10	120	1	8.0	240	6.0	8-8	760.0	3.0	9-10	740	2	9-10	420	3	8-9	570	7	8-10	850	13	9=>10	1080	1	8-9-10	1560	4			4,(5,7),10,1,6,9,3,2,8	47511096382					
200735091004	ダ	左	1400	曇	不良	12:30	C3一組		2007-9-10	5	盛岡	3			6	3300	10	6	1,050	9	8	180	3	2.0	300	5.0	6-7	6240.0	19.0	6-8	24110	41	6-8	4,780	41	2-6	2,350	30	2-8	700	9	6=>8	61610	82	2-6-8	49720	93			74869105312.0	87469511023.0					
200735091005	ダ	左	1400	曇	不良	13:05	3歳　C1二組		2007-9-10	5	盛岡	3			8	510	3	8	170	3	2	470	6	6.0	160	2.0	2-7	6460.0	21.0	2-8	5370	19	2-8	1,030	17	6-8	320	2	2-6	730	11	8=>2	11280	35	2-6-8	3360	14			845362917.0	824693517.0			8=>2=>6	60450.0	169.0
200735091006	ダ	左	1400	曇	不良	13:40	3歳　C1一組		2007-9-10	5	盛岡	3			2	350	3	2	110	1	5	120	3	3.0	120	2.0	2-5	410.0	1.0	2-5	460	1	2-5	150	1	2-3	250	3	3-5	200	2	2=>5	930	3	2-3-5	330	1			5,(9,8),2,3,1,6,10,7,4	52938174106			2=>5=>3	2250.0	5.0
200735091007	ダ	左	1200	曇	不良	14:15	C1五組		2007-9-10	5	盛岡	3			6	230	1	6	190	4	7	260	5	8.0	500	8.0	6-7	1040.0	5.0	6-7	1200	6	6-7	610	9	6-8	810	15	7-8	1,700	20	6=>7	2130	8	6-7-8	6650	24			(5,7),9,10,8,6,1,4,2,3	5,7,9,8,10,4,6,2,1-3			6=>7=>8	20570.0	74.0
200735091008	ダ	左	1600	曇	不良	14:50	C1二組		2007-9-10	5	盛岡	3			7	380	2	7	140	1	6	150	4	2.0	170	5.0	6-7	500.0	1.0	6-7	590	1	6-7	250	1	2-7	460	7	2-6	470	8	7=>6	1320	4	2-6-7	1140	5			46721058193.0	46721095183.0			7=>6=>2	5410.0	16.0
200735091501	ダ	左	1200	曇	良	10:45	C3八組		2007-9-15	5	盛岡	4			5	200	1	5	120	1	10	170	4	9.0	560	7.0	5-8	380.0	1.0	5-10	350	1	5-10	210	1	5-9	940	14	9-10	920	13	5=>10	580	1	5-9-10	3500	13			5,10,9,7,1,8,6,4,2=3	5,10,9,7,1,4,6,8,2=3					
200735091502	芝	左	1000	曇	良	11:20	フューチャー競走		2007-9-15	5	盛岡	4			3	280	1	3	130	1	7	230	5	5.0	150	3.0				3-7	1100	5	3-7	450	6	3-5	440	5	5-7	270	2	3=>7	1840	8	3-5-7	990	4			4,5,2,7,3,1,6=8	4,5,2,3,1,7,6=8					
200735091503	芝	左	1000	曇	良	11:55	フューチャー競走		2007-9-15	5	盛岡	4			4	150	1	4	100	1	8	160	3	2.0	250	6.0				4-8	1110	5	4-8	440	5	2-4	360	4	2-8	780	11	4=>8	1060	6	2-4-8	1890	7			84327561.0	48327561.0					
200735091701	ダ	左	1200			10:45	カフェテラスポニー杯		2007-9-17	5	盛岡	6			2	310	2	2	140	2	4	690	7	8.0	290	4.0	2-4	4710.0	17.0	2-4	5730	18	2-4	2,020	21	2-8	410	4	4-8	2,650	24	2=>4	7960	27	2-4-8	13030	35			2,4,3,8,1-5,10,6,9	2483561109					
200735091702	ダ	左	1200			11:20	中華レストラン樹苑杯		2007-9-17	5	盛岡	6			3	120	1	3	110	1	2	480	9	9.0	190	3.0	2-3	5080.0	17.0	2-3	5590	18	2-3	1,700	24	3-9	390	2	2-9	3,870	38	3=>2	8010	28	2-3-9	5360	19			9,(10,4),6,3,2,5,1,7,8	9,4,3,10,(2,6),5,1,7,8					
200735091703	ダ	左	1400	雨	不良	11:55	陽介&永里子メモリア		2007-9-17	5	盛岡	6			6	680	5	6	310	5	2	800	8	1.0	260	4.0	2-6	7670.0	28.0	2-6	4990	22	2-6	1,310	21	1-6	1,260	20	1-2	1,960	31	6=>2	10820	47	1-2-6	15680	59			67241085391.0	62710458139.0					
200735091704	ダ	左	1200	雨	不良	12:30	ティーラウンジクロー		2007-9-17	5	盛岡	6			10	590	4	10	280	5	6	130	1	7.0	590	10.0	6-8	950.0	4.0	6-10	2040	8	6-10	640	6	7-10	2,590	33	6-7	1,760	25	10=>6	4520	18	6-7-10	15090	59			10789163542.0	10716835492.0					
200735091705	ダ	左	1400	雨	不良	13:05	ダイニング&バージョ		2007-9-17	5	盛岡	6			1	540	5	1	370	5	3	140	1	6.0	490	8.0	1-3	1550.0	6.0	1-3	1440	6	1-3	440	1	1-6	1,750	31	3-6	850	16	1=>3	3250	14	1-3-6	9420	46			81091276534.0	10819326754.0			1=>3=>6	45760.0	181.0
200735091706	ダ	左	1600	雨	不良	13:40	フランス料理モン・フ		2007-9-17	5	盛岡	6			2	220	1	2	100	1	4	330	8	1.0	170	3.0	2-4	1920.0	8.0	2-4	1550	6	2-4	710	9	1-2	340	2	1-4	1,300	21	2=>4	2130	8	1-2-4	2410	6			10782945163	10,8,7,(4,2),1,6,5,3,9			2=>4=>1	14560.0	38.0
200735091707	ダ	左	1600	雨	不良	14:15	日本料理対い鶴杯		2007-9-17	5	盛岡	6			2	310	2	2	170	3	8	100	1	6.0	200	4.0	2-7	390.0	1.0	2-8	430	1	2-8	170	1	2-6	740	12	6-8	520	6	2=>8	1240	2	2-6-8	1520	4			81061794532.0	10687243159.0			2=>8=>6	9020.0	18.0
200735091708	ダ	左	1600	雨	不良	14:50	新チャペルノーザンク		2007-9-17	5	盛岡	6			3	550	4	3	170	2	10	180	3	8.0	210	6.0	3-8	1250.0	6.0	3-10	1460	7	3-10	510	6	3-8	740	10	8-10	690	9	3=>10	2940	13	3-8-10	3660	14			(1,7),8,10,4,9,3,6,2,5	78910635412			3=>10=>8	22810.0	74.0
200735091709	ダ	左	1800	雨	不良	15:30	ホテルメトロポリタン		2007-9-17	5	盛岡	6			5	480	3	5	200	4	1	150	2	10.0	400	6.0	1-5	1110.0	6.0	1-5	1220	6	1-5	430	6	5-10	1,270	14	1-10	1,010	12	5=>1	3190	14	1-5-10	5540	19	1,3,(6,9),7,5,2,10,8,4	13697258104	1,(3,6),2,9,5,7,10,8,4	16532910784			5=>1=>10	41120.0	112.0
200735091710	ダ	左	2000	雨	不良	16:15	ダービーグランプリ	G	2007-9-17	5	盛岡	6			14	1700	5	14	280	4	2	120	1	4.0	670	7.0	2-8	920.0	3.0	2-14	1010	3	2-14	420	3	4-14	5,010	27	2-4	860	9	14=>2	4820	10	2-4-14	8900	17	4231012781411561319	4231071281465111319	4,2,3,12,(8,14),10,7,6,11,13,5,9,1	4238146127101319511			14=>2=>4	114800.0	139.0
200735092301	ダ	左	1200	晴	良	10:45	C3八組		2007-9-23	6	盛岡	2			8	130	1	8	100	1	1	130	3	2.0	110	2.0	1-7	320.0	2.0	1-8	310	2	1-8	110	1	2-8	140	2	1-2	240	3	8=>1	360	2	1-2-8	270	1			6,8,5,7,1,3,4,2,9-10	8,6,5,1,2,7,3,9,4-10					
200735092302	ダ	左	1200	晴	良	11:20	C3七組		2007-9-23	6	盛岡	2			5	190	1	5	130	1	8	190	4	1.0	580	7.0	5-7	430.0	1.0	5-8	490	2	5-8	270	2	1-5	1,030	14	1-8	1,860	22	5=>8	850	2	1-5-8	3790	13			(4,5),9,7,1,8,3,10,2,6	45819103762					
200735092303	ダ	左	1400	晴	良	11:55	C3四組		2007-9-23	6	盛岡	2			8	130	1	8	120	1	2	140	3	5.0	230	5.0	2-7	460.0	2.0	2-8	480	2	2-8	360	4	5-8	280	2	2-5	780	11	8=>2	680	2	2-5-8	1250	5			2,1,4,8-3,5,(7,9),10-6	28145379106					
200735092304	ダ	左	1400	晴	良	12:30	C3三組		2007-9-23	6	盛岡	2			1	230	2	1	120	2	6	110	1	8.0	1,660	10.0	1-6	160.0	1.0	1-6	160	1	1-6	130	1	1-8	2,600	22	6-8	1,760	20	1=>6	360	2	1-6-8	4690	12			16510927384.0	16529108374.0					
200735092305	芝	左	1700	晴	良	13:05	B1一組		2007-9-23	6	盛岡	2			5	170	1	5	130	1	6	310	4							5-6	800	3	5-6	320	3	5-7	250	2	6-7	440	8	5=>6	1160	4	5-6-7	500	1	4-2,6,7,3,1,5	4-2,6,7,3,5,1	4627531	2647531			5=>6=>7	2540.0	6.0
200735092401	ダ	左	1200	晴	良	10:45	C3六組		2007-9-24	6	盛岡	3			9	330	2	9	100	1	6	120	2	1.0	210	5.0	6-8	140.0	1.0	6-9	140	1	6-9	110	1	1-9	260	2	1-6	330	6	9=>6	460	2	1-6-9	440	2			79610152843.0	79611025348.0					
200735092402	芝	左	1000	晴	良	11:20	ホープフル競走		2007-9-24	6	盛岡	3			6	1050	4	6	170	4	4	100	1	2.0	160	3.0	4-6	1190.0	4.0	4-6	1130	4	4-6	480	6	2-6	580	8	2-4	160	1	6=>4	3710	14	2-4-6	980	3			243679581.0	243697518.0					
200735092403	芝	左	1000	晴	良	11:55	ホープフル競走		2007-9-24	6	盛岡	3			5	150	1	5	100	1	6	200	5	9.0	130	2.0	5-6	990.0	6.0	5-6	820	5	5-6	330	5	5-9	200	1	6-9	1,220	19	5=>6	1090	5	5-6-9	1630	7			9,(7,5),8,4,3,6,1,2	597683421					
200735092404	芝	左	1000	晴	良	12:30	ホープフル競走		2007-9-24	6	盛岡	3			2	110	1	2	110	1	3	210	4	10.0	430	9.0	2-3	580.0	3.0	2-3	540	1	2-3	240	1	2-10	1,110	15	3-10	1,520	20	2=>3	700	1	2-3-10	3910	14			21038591674.0	21038945716.0					
200735092405	ダ	左	1400	晴	良	13:05	C3二組		2007-9-24	6	盛岡	3			4	120	1	4	100	1	9	100	2	3.0	290	7.0	4-8	230.0	1.0	4-9	250	1	4-9	160	1	3-4	860	12	3-9	1,920	21	4=>9	310	1	3-4-9	4220	13			4,9,8,10,(1,5),7,6,3,2	49815637210			4=>9=>3	7520.0	23.0
200735092406	ダ	左	1400	晴	良	13:40	C3一組		2007-9-24	6	盛岡	3			4	130	1	4	100	1	8	180	5	2.0	130	2.0	4-7	630.0	4.0	4-8	970	4	4-8	360	4	2-4	260	3	2-8	730	10	4=>8	1200	5	2-4-8	1230	5			24931081765	2,4,9,3,8,10,1,7-5,6			4=>8=>2	4470.0	15.0
200735092407	ダ	左	1400	晴	良	14:15	C2四組		2007-9-24	6	盛岡	3			6	730	3	6	200	4	8	100	1	10.0	360	7.0	6-7	550.0	2.0	6-8	470	1	6-8	330	2	6-10	1,320	17	8-10	570	6	6=>8	1230	5	6-8-10	1980	8			6,8,5,10,3,(7,9),2,1	(6,8),5,10,3,7,9,2,1			6=>8=>10	12210.0	39.0
200735092408	ダ	左	1600	晴	良	14:50	C2二組		2007-9-24	6	盛岡	3			1	350	2	1	190	2	9	1,260	10	5.0	220	4.0	1-8	1850.0	9.0	1-9	2800	12	1-9	1,190	13	1-5	370	3	5-9	1,410	17	1=>9	7100	28	1-5-9	6410	24			64923751081	6,4,9,3,7,1,5,8,10-2			1=>9=>5	56780.0	168.0
200735092409	芝	左	1600	晴	良	15:30	B1三組		2007-9-24	6	盛岡	3			6	490	3	6	250	5	3	100	1	7.0	580	8.0	3-6	540.0	2.0	3-6	530	2	3-6	270	2	6-7	2,670	24	3-7	1,140	14	6=>3	1250	5	3-6-7	8320	23			(3,4,6),2,8,7,1,5,10-9	3,4,6,2,7,1,8-(5,10)=9			6=>3=>7	29730.0	85.0
200735092410	芝	左	2400	晴	良	16:15	サファイア賞 		2007-9-24	6	盛岡	3			6	480	3	6	180	4	9	110	1	5.0	310	6.0	6-8	340.0	1.0	6-9	430	2	6-9	210	2	5-6	1,190	16	5-9	690	8	6=>9	1230	6	5-6-9	2520	7	3,4,7,8,9,1,6,5-10,2	3,4,7,1,8,9,6,5,10-2	3,4,7,8,9,6,5,1,10=2	4,7,8,5,9,6,3,1-10=2			6=>9=>5	15600.0	46.0
200735100101	ダ	左	1200	晴	良	10:45	C3四組		2007-10-1	6	盛岡	6			4	100	1	4	100	1	2	240	3							2-4	230	1	2-4	180	2	1-4	560	6	1-2	1,170	13	4=>2	300	1	1-2-4	1930	8			4251673.0	4251673.0					
200735100102	ダ	左	1200	晴	良	11:20	選抜		2007-10-1	6	盛岡	6			7	690	4	7	970	5	2	300	3							2-7	2200	8	2-7	630	10	1-7	500	8	1-2	590	9	7=>2	4560	16	1-2-7	4760	13			7621354.0	7216534.0					
200735100103	ダ	左	1400	曇	良	11:55	C3二組		2007-10-1	6	盛岡	6			4	130	1	4	100	1	5	170	4	8.0	100	2.0	4-5	1020.0	5.0	4-5	980	5	4-5	640	7	4-8	170	1	5-8	960	10	4=>5	1080	5	4-5-8	930	4			(2,4),(8,9),3,1,7,5,6	489217536					
200735100104	ダ	左	1400	曇	良	12:30	選抜		2007-10-1	6	盛岡	6			10	180	1	10	100	2	1	100	1	9.0	100	3.0	1-8	220.0	1.0	1-10	340	1	1-10	230	2	9-10	150	1	1-9	240	3	10=>1	830	3	1-9-10	330	1			3,(8,9),10,1,2,6,7,5,4	3,(8,9),10,1,2,6,5,7,4					
200735100105	ダ	左	1200	曇	良	13:05	C1六組		2007-10-1	6	盛岡	6			10	930	4	10	260	7	1	150	2	4.0	120	1.0	1-8	760.0	3.0	1-10	2240	10	1-10	720	11	4-10	480	4	1-4	290	1	10=>1	5940	24	1-4-10	1530	3			10482716953.0	10821475693.0			10=>1=>4	20640.0	66.0
200735100106	ダ	左	1400	曇	良	13:40	C1四組		2007-10-1	6	盛岡	6			6	210	1	6	110	2	7	100	1	5.0	230	5.0	6-7	200.0	1.0	6-7	200	1	6-7	140	1	5-6	440	4	5-7	550	8	6=>7	340	1	5-6-7	730	2			6,7,9,5,10,3,2,(8,4),1	67594103281			6=>7=>5	1850.0	3.0
200735100107	ダ	左	1600	曇	良	14:15	B3四組		2007-10-1	6	盛岡	6			7	630	3	7	110	2	9	140	3	4.0	110	1.0	7-8	510.0	3.0	7-9	580	3	7-9	340	4	4-7	210	2	4-9	170	1	7=>9	2070	9	4-7-9	410	1			10731429685.0	10731942856.0			7=>9=>4	3810.0	11.0
200735100601	ダ	左	1200	晴	良	10:45	C3十一組		2007-10-6	7	盛岡	1			5	150	1	5	100	1	2	110	2	3.0	160	4.0	2-5	290.0	1.0	2-5	300	1	2-5	170	1	3-5	370	6	2-3	530	9	5=>2	340	1	2-3-5	930	3			51029317846	5,2,10,3,9,1-7,8-4,6					
200735100602	芝	左	1000	晴	良	11:20	ホープフル競走		2007-10-6	7	盛岡	1			6	700	4	6	250	3	4	310	4	7.0	480	6.0	4-6	3460.0	13.0	4-6	2440	11	4-6	940	14	6-7	1,490	23	4-7	1,640	25	6=>4	5740	22	4-6-7	9700	35			6,7,(8,9),4,10,1,2,3,5	6,7,4,8,9,1,(2,3),10,5					
200735100603	芝	左	1000	晴	良	11:55	ホープフル競走		2007-10-6	7	盛岡	1			3	360	3	3	140	2	10	280	4	4.0	180	3.0	3-8	1440.0	10.0	3-10	2070	10	3-10	680	8	3-4	290	3	4-10	740	12	3=>10	2960	11	3-4-10	2330	9			3610598427.0	3610598427.0					
200735100604	ダ	左	1200	晴	良	12:30	C3十組		2007-10-6	7	盛岡	1			1	310	2	1	160	3	10	120	1	6.0	580	9.0	1-8	250.0	1.0	1-10	270	1	1-10	150	1	1-6	960	11	6-10	830	10	1=>10	670	3	1-6-10	2070	7			16748105932.0	16475831092.0					
200735100605	ダ	左	1200	晴	良	13:05	C3九組		2007-10-6	7	盛岡	1			4	330	2	4	130	1	1	160	4	7.0	140	3.0	1-4	550.0	1.0	1-4	510	1	1-4	240	1	4-7	250	3	1-7	530	6	4=>1	940	1	1-4-7	1020	3			15672439108.0	15427610938.0			4=>1=>7	3020.0	5.0
200735100606	ダ	左	1400	晴	良	13:40	C3五組		2007-10-6	7	盛岡	1			1	120	1	1	100	1	2	170	3	10.0	580	9.0	1-2	260.0	1.0	1-2	230	1	1-2	140	1	1-10	480	6	2-10	1,130	13	1=>2	270	1	1-2-10	1410	5			16103278495	1,2,6,10,7,3,8,9,5-4			1=>2=>10	2140.0	7.0
200735100607	ダ	左	1600	晴	良	14:15	C2二組		2007-10-6	7	盛岡	1			7	140	1	7	100	1	4	210	4	10.0	420	7.0	4-7	690.0	3.0	4-7	640	2	4-7	360	3	7-10	390	4	4-10	1,800	19	7=>4	790	2	4-7-10	2130	8			3,7,9,1,(4,10),5,8,2,6	73195104826			7=>4=>10	4420.0	14.0
200735100608	芝	左	1600	晴	良	14:50	B2三組		2007-10-6	7	盛岡	1			4	1300	6	4	240	5	6	150	2	1.0	170	3.0	4-6	1310.0	5.0	4-6	1120	4	4-6	430	5	1-4	500	7	1-6	200	1	4=>6	3930	15	1-4-6	1120	3			2,4,1,6,9,10,3,7,8-5	4,2,1,6,10,9,3,8,7=5			4=>6=>1	13580.0	42.0
200735100609	ダ	左	1600	晴	良	15:25	B1二組		2007-10-6	7	盛岡	1			6	320	1	6	130	1	1	200	4	4.0	380	8.0	1-6	680.0	4.0	1-6	710	2	1-6	270	1	4-6	1,130	16	1-4	3,500	30	6=>1	940	2	1-4-6	7640	26			16210894375.0	16234591078.0			6=>1=>4	28720.0	99.0
200735100610	ダ	左	1800	晴	良	16:15	M&Kジョッキーズカ 		2007-10-6	7	盛岡	1			1	1070	6	1	530	6	3	210	3	12.0	910	8.0	1-3	3590.0	11.0	1-3	4150	12	1-3	1,440	15	1-12	5,760	44	3-12	4,920	40	1=>3	10460	30	1-3-12	65860	100	3,6,2,7,12,5,1,8,10,(4,11),9	362751241810119	637122851101149	356211271110894			1=>3=>12	515180.0	606.0
200735100701	ダ	左	1200	曇	良	10:45	C3八組		2007-10-7	7	盛岡	2			8	120	1	8	100	1	1	210	5	6.0	120	2.0	1-7	610.0	2.0	1-8	650	2	1-8	240	2	6-8	130	1	1-6	310	5	8=>1	630	2	1-6-8	460	1			47518369210.0	47186329510.0					
200735100702	芝	左	1000	曇	良	11:20	ホープフル競走		2007-10-7	7	盛岡	2			6	980	4	6	200	4	4	120	1	10.0	240	5.0	4-6	550.0	3.0	4-6	540	2	4-6	290	2	6-10	690	12	4-10	440	5	6=>4	1900	7	4-6-10	1530	5			810475962	10,8,5,4,6,9-2,7					
200735100801	ダ	左	1200	雨	稍重	10:45	キリンのどごし<生>		2007-10-8	7	盛岡	3			6	100	1	6	100	1	2	100	2	7.0	150	4.0	2-6	190.0	1.0	2-6	170	1	2-6	150	1	6-7	260	4	2-7	380	5	6=>2	200	1	2-6-7	510	2			67259101384.0	67251013894.0					
200735100802	ダ	左	1200	雨	稍重	11:20	キリン生茶杯		2007-10-8	7	盛岡	3			5	110	1	5	100	1	2	190	3	6.0	710	9.0	2-5	430.0	2.0	2-5	480	2	2-5	270	2	5-6	560	7	2-6	1,420	16	5=>2	490	2	2-5-6	2620	8			5,9,10,8-2,1,6,3,4,7	5,9,10,8,2-6,3,1,4,7					
200735100803	ダ	左	1400	雨	稍重	11:55	小岩井生乳100%ヨ		2007-10-8	7	盛岡	3			8	180	1	8	120	1	1	340	7	5.0	200	3.0	1-8	2210.0	9.0	1-8	2960	14	1-8	1,010	17	5-8	270	2	1-5	2,190	22	8=>1	4280	16	1-5-8	6040	20			2,8,(1,4),7,3,6,9,5	(2,8),1,3,4,9,6,5,7					
200735100804	ダ	左	1400	雨	稍重	12:30	麒麟淡麗<生>杯		2007-10-8	7	盛岡	3			4	760	4	4	140	4	2	110	1	10.0	120	2.0	2-4	1230.0	6.0	2-4	1210	6	2-4	450	6	4-10	440	5	2-10	180	1	4=>2	2870	14	2-4-10	770	2			21041758396.0	21041753869.0					
200735100805	ダ	左	1200	雨	重	13:05	キリンFIRE杯		2007-10-8	7	盛岡	3			5	140	1	5	110	1	6	170	4	4.0	160	2.0	5-6	690.0	4.0	5-6	730	3	5-6	270	2	4-5	300	3	4-6	660	8	5=>6	800	3	4-5-6	900	1			5,(6,7),4,9,10,8,1,2,3	56479110832			5=>6=>4	2910.0	4.0
200735100806	ダ	左	1600	雨	重	13:40	小岩井クリーミーカマ		2007-10-8	7	盛岡	3			3	850	4	3	250	5	7	120	1	6.0	200	3.0	3-7	830.0	4.0	3-7	930	4	3-7	260	1	3-6	980	14	6-7	330	3	3=>7	2770	11	3-6-7	1640	5			4,10,7,(2,5),3,9,6,1,8	41073269185			3=>7=>6	11970.0	34.0
200735100807	芝	左	1600	小雨	重	14:15	キリンニッポンプレミ		2007-10-8	7	盛岡	3			7	300	2	7	120	2	10	160	3	4.0	120	1.0	7-8	830.0	3.0	7-10	1080	5	7-10	450	7	4-7	240	1	4-10	650	11	7=>10	1360	4	4-7-10	910	2			10845379216.0	10435789216.0			7=>10=>4	4060.0	7.0
200735100808	ダ	左	1400	小雨	重	14:50	キリン午後の紅茶杯		2007-10-8	7	盛岡	3			1	220	2	1	190	3	10	240	5	3.0	400	7.0	1-8	750.0	3.0	1-10	1880	7	1-10	580	6	1-3	1,080	13	3-10	1,390	20	1=>10	2650	10	1-3-10	11590	33			54810123679.0	54110328679.0			1=>10=>3	46550.0	134.0
200735100809	芝	左	1700	小雨	重	15:25	M&Kジョッキーズカ 		2007-10-8	7	盛岡	3			1	810	5	1	290	5	2	140	1	11.0	370	7.0	1-2	1560.0	8.0	1-2	1550	7	1-2	580	7	1-11	1,210	19	2-11	460	3	1=>2	3850	20	1-2-11	5760	19	9134872111056	9,1,3,2,(7,4),8,11,5,10,6	7,9,1,3,2,11,8,6,(10,4),5	1923711510846			1=>2=>11	33180.0	110.0
200735100810	ダ	左	1600	小雨	重	16:15	マイルチャンピオンシ	G1	2007-10-8	7	盛岡	3			2	210	2	2	100	1	3	100	2	13.0	340	6.0	2-3	150.0	1.0	2-3	190	1	2-3	140	1	2-13	420	4	3-13	920	10	2=>3	360	1	2-3-13	1450	3			11,9,2,(10,13),(4,7,5),3,1,6,12,8,14	(11,13),2,9,3,5,4,7,1,6,12,10,8,14			2=>3=>13	2970.0	10.0
200735101301	ダ	左	1200	曇	良	10:45	C3十組		2007-10-13	7	盛岡	4			6	140	1	6	100	1	4	130	3	2.0	100	2.0				4-6	950	3	4-6	160	2	2-6	100	1	2-4	170	3	6=>4	940	3	2-4-6	300	1			6,2,7,3,(1,8),4,5	2,6,7,1,3,4,8-5					
200735101302	芝	左	1000	晴	良	11:20	フューチャー競走		2007-10-13	7	盛岡	4			2	230	2	2	100	1	6	100	2	3.0	110	3.0				2-6	130	1	2-6	100	1	2-3	150	4	3-6	160	5	2=>6	260	1	2-3-6	210	1			2634185.0	2613485.0					
200735101303	ダ	左	1200	晴	良	11:55	C3九組十組		2007-10-13	7	盛岡	4			2	460	2	2	150	3	1	220	6	6.0	110	1.0				1-2	1410	8	1-2	480	9	2-6	210	1	1-6	430	8	2=>1	3220	14	1-2-6	990	4			23681745.0	21638547.0					
200735101304	ダ	左	1200	晴	良	12:30	C3八組九組		2007-10-13	7	盛岡	4			5	110	1	5	100	1	4	100	3	2.0	100	2.0				4-5	310	2	4-5	150	2	2-5	130	1	2-4	210	3	5=>4	330	2	2-4-5	290	1			46751238.0	45627138.0					
