	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200750112704	ダ	右	1400	曇	良	12:20	D8四　3歳以上		2007-11-27	16	園田	1	(見込)		7.0	110.0	1.0	7.0	100	1.0	3.0	130	3.0	2.0	110	2.0				3-7	380.0	1.0	3-7	190	1.0	2-7	230	2.0	2-3	480	7.0	7=>3	590.0	1.0	2-3-7	660.0	1.0	37261845	37261845	(3,7),6,2,1,8,5,4	73216854					
200750112705	ダ	右	1400	曇	良	12:50	D8三　3歳以上		2007-11-27	16	園田	1	(見込)		7.0	360.0	2.0	7.0	140	4.0	6.0	120	1.0	2.0	140	3.0				6-7	330.0	1.0	6-7	160	1.0	2-7	310	3.0	2-6	380	6.0	7=>6	710.0	2.0	2-6-7	590.0	2.0	76243581	76245381	7,6,(2,4),8,5,3,1	76285341					
200750112706	ダ	右	1400	曇	良	13:20	D8二　3歳以上		2007-11-27	16	園田	1	(見込)		2.0	100.0	1.0	2.0	100	1.0	5.0	100	2.0	1.0	170	4.0				2-5	340.0	2.0	2-5	160	1.0	1-2	170	2.0	1-5	290	6.0	2=>5	360.0	1.0	1-2-5	450.0	1.0	56381427	56381247	25638147	25631847					
200750112707	ダ	右	1400	曇	良	13:50	D8一　3歳以上		2007-11-27	16	園田	1	(見込)		8.0	150.0	1.0	8.0	100	1.0	7.0	180	4.0	5.0	110	2.0	7-8	340.0	2.0	7-8	540.0	2.0	7-8	220	3.0	5-8	130	1.0	5-7	390	6.0	8=>7	570.0	2.0	5-7-8	390.0	2.0	489571263	489572163	489571623	485971623					
200750112708	ダ	右	1400	曇	良	14:20	C1三　3歳以上		2007-11-27	16	園田	1	(見込)		1.0	460.0	4.0	1.0	140	3.0	8.0	230	5.0	5.0	110	1.0				1-8	980.0	5.0	1-8	460	8.0	1-5	360	4.0	5-8	560	9.0	1=>8	2120.0	9.0	1-5-8	2220.0	10.0	8,1,(2,5),(3,4),7,6	8,1,5,2,(3,4),7,6	8,1,(2,5),(4,7),3,6	81524736					
200750112709	ダ	右	1400	曇	良	14:50	C1二　3歳以上		2007-11-27	16	園田	1	(見込)		6.0	510.0	4.0	6.0	100	1.0	2.0	400	8.0	3.0	150	3.0				2-6	2790.0	8.0	2-6	1,170	18.0	3-6	300	3.0	2-3	2,070	24.0	6=>2	3890.0	15.0	2-3-6	3090.0	10.0	25718634	25718634	25716834	26157384			6=>2=>3	18060.0	58.0
200750112801	ダ	右	1400	曇	良	10:55	F3三　2歳		2007-11-28	16	園田	2	(見込)		8.0	210.0	1.0	8.0	150	2.0	10.0	160	3.0	6.0	300	5.0	7-8	180.0	1.0	8-10	510.0	1.0	8-10	220	1.0	6-8	420	6.0	6-10	600	10.0	8=>10	840.0	1.0	6-8-10	1250.0	5.0	8,10,3,5,(4,9),(6,7),2,1	8,10,3,(4,5),9,6,2,7,1	8,10,4,3,6,(2,9),5,7,1	81034621975					
200750112802	ダ	右	1400	曇	良	11:20	F3二　2歳		2007-11-28	16	園田	2	(見込)		8.0	230.0	1.0	8.0	120	1.0	10.0	160	3.0	6.0	300	6.0	7-8	250.0	1.0	8-10	290.0	1.0	8-10	170	1.0	6-8	610	8.0	6-10	1,180	13.0	8=>10	560.0	1.0	6-8-10	2030.0	7.0	(5,8),10,2,6,1,7,3,4,9	58102617349	8,10,6,7,3,(2,5),1,4,9	81067321945					
200750112803	ダ	右	1400	曇	良	11:50	F3一　2歳		2007-11-28	16	園田	2	(見込)		9.0	180.0	1.0	9.0	110	1.0	6.0	160	3.0	4.0	480	7.0	6-7	470.0	2.0	6-9	380.0	1.0	6-9	170	2.0	4-9	540	6.0	4-6	1,400	15.0	9=>6	570.0	2.0	4-6-9	2320.0	7.0	9101183642175	9,10,11,3,8,(4,6),2,1,7,5	6109832114175	9610842311175					
200750112804	ダ	右	1400	曇	良	12:20	D7三　3歳以上		2007-11-28	16	園田	2	(見込)		2.0	450.0	2.0	2.0	140	2.0	10.0	190	3.0	3.0	280	5.0	2-8	970.0	5.0	2-10	680.0	2.0	2-10	450	5.0	2-3	1,130	22.0	3-10	1,010	20.0	2=>10	2310.0	11.0	2-3-10	8180.0	27.0	9,7,10,2,8,1,6,3-5	9,7,10,2,8,1,6,3-5	10,(7,9),3,2,1,6,8=5	10,7,3,2,9,1,6,8=5					
200750112805	ダ	右	1400	曇	良	12:50	D7二　3歳以上		2007-11-28	16	園田	2	(見込)		12.0	200.0	1.0	12.0	220	3.0	5.0	200	2.0	11.0	270	4.0	5-8	450.0	2.0	5-12	690.0	2.0	5-12	290	3.0	11-12	600	8.0	5-11	740	10.0	12=>5	1100.0	3.0	5-11-12	2020.0	6.0	7,11,12,10,9,1,2,8,6,(3,4),5	7,11,(10,12),(2,9),1,8,6,3,4,5	5,12,7,11,8,10,2,6,(1,9),3,4	12,5,7,11,10,8,2,6,1,3,(4,9)					
200750112806	ダ	右	1230	曇	良	13:20	D7一　3歳以上		2007-11-28	16	園田	2	(見込)		1.0	220.0	1.0	1.0	120	2.0	4.0	130	3.0	6.0	120	1.0	1-4	910.0	4.0	1-4	690.0	3.0	1-4	270	3.0	1-6	140	2.0	4-6	120	1.0	1=>4	1540.0	6.0	1-4-6	530.0	1.0	961145128103	964115182103	(1,6),9,4,11,8,(3,5),2,10	164911328510					
200750112807	ダ	右	1400	曇	良	13:50	D6二　3歳以上		2007-11-28	16	園田	2	(見込)		8.0	220.0	1.0	8.0	120	2.0	9.0	110	1.0	3.0	230	5.0	6-7	340.0	1.0	8-9	410.0	2.0	8-9	290	3.0	3-8	1,710	15.0	3-9	1,070	11.0	8=>9	770.0	1.0	3-8-9	3050.0	10.0	11,10,(3,6),9,4,1,12,2,8,7,5	113106941128275	3,11,10,6,9,12,8,1,4,2,7-5	3,11,9,6,(1,8,10),12,4,7,2-5					
200750112808	ダ	右	1400	曇	良	14:20	D6一　3歳以上		2007-11-28	16	園田	2	(見込)		12.0	230.0	2.0	12.0	120	2.0	10.0	130	3.0	2.0	100	1.0	7-8	920.0	4.0	10-12	870.0	4.0	10-12	270	4.0	2-12	140	1.0	2-10	180	2.0	12=>10	1230.0	5.0	2-10-12	450.0	1.0	12,2,1,10,8,3,6,9,4,(7,11),5	122110836497511	122101483796115	122101483796115					
200750112809	ダ	右	1400	曇	良	14:50	C2二　3歳以上		2007-11-28	16	園田	2	(見込)		1.0	330.0	3.0	1.0	150	2.0	7.0	180	4.0	6.0	160	3.0	1-6	1110.0	5.0	1-7	910.0	4.0	1-7	380	5.0	1-6	330	3.0	6-7	510	7.0	1=>7	1330.0	5.0	1-6-7	1810.0	5.0	141226831175109	141226831175109	1,7,4,12,2,6,8,3,11,10,(5,9)	1,7,6,12,4,2,8,(3,11),10,9,5			1=>7=>6	6890.0	22.0
200750112901	ダ	右	1400	曇	良	10:55	D5三　3歳以上		2007-11-29	16	園田	3	(見込)		5.0	140.0	1.0	5.0	120	2.0	9.0	130	3.0	1.0	100	1.0	5-8	370.0	2.0	5-9	340.0	2.0	5-9	150	2.0	1-5	110	1.0	1-9	160	3.0	5=>9	590.0	3.0	1-5-9	220.0	1.0	17591068423	1,7,5,9,6,10,4,8,(2,3)	17956481023	19756483210					
200750112902	ダ	右	1400	曇	良	11:25	D5二　3歳以上		2007-11-29	16	園田	3	(見込)		9.0	1170.0	4.0	9.0	140	3.0	8.0	230	5.0	7.0	120	1.0	7-8	710.0	2.0	8-9	5970.0	9.0	8-9	2,000	10.0	7-9	270	2.0	7-8	710	6.0	9=>8	17550.0	22.0	7-8-9	2140.0	5.0	4,10,(2,9),8,7,1,5,6,3	41029871563	49781025163	4,(7,9),8,(5,6),10,1-2,3					
200750112903	ダ	右	1400	曇	良	11:55	D5一　3歳以上		2007-11-29	16	園田	3	(見込)		6.0	140.0	1.0	6.0	100	1.0	5.0	120	2.0	2.0	200	5.0	5-6	140.0	1.0	5-6	180.0	1.0	5-6	120	1.0	2-6	230	2.0	2-5	300	5.0	6=>5	320.0	1.0	2-5-6	420.0	2.0	7,6,(2,8),3,5,4,9,10,1,11	7628354910111	6,8,7,(2,9),3,5,4,1,10,11	6859723411110					
200750112904	ダ	右	1400	曇	良	12:25	D4三　3歳以上		2007-11-29	16	園田	3	(見込)		11.0	130.0	1.0	11.0	100	1.0	10.0	160	5.0	7.0	120	2.0	8-8	320.0	2.0	10-11	390.0	2.0	10-11	150	2.0	7-11	100	1.0	7-10	300	5.0	11=>10	450.0	2.0	7-10-11	310.0	1.0	4,11,1,(6,10),5,7,9,2,8,3	4,11,1,10,6,7,5,2,9,(3,8)	(7,11),10,6,4,5,2,1,(3,9),8	11,7,6,10,2,(4,5),(1,9),3,8					
200750112905	ダ	右	1400	曇	良	12:55	D4二　3歳以上		2007-11-29	16	園田	3	(見込)		5.0	100.0	1.0	5.0	100	1.0	3.0	110	3.0	6.0	100	2.0	3-5	260.0	2.0	3-5	280.0	2.0	3-5	130	1.0	5-6	150	2.0	3-6	230	3.0	5=>3	290.0	1.0	3-5-6	210.0	1.0	4,6,(2,10),8,11,5,9,3,7,12,1	4,6,10,(2,8),11,5,3,9,12,7,1	6,5,11,2,(3,4),8,12,10,9,7,1	(5,6),3,11,2,8,12,4,9,7,1,10					
200750112906	ダ	右	1400	曇	良	13:25	D4一　3歳以上		2007-11-29	16	園田	3	(見込)		8.0	360.0	2.0	8.0	110	2.0	7.0	130	3.0	9.0	100	1.0	6-6	880.0	2.0	7-8	900.0	3.0	7-8	170	2.0	8-9	110	1.0	7-9	170	3.0	8=>7	1320.0	4.0	7-8-9	180.0	1.0	3,8,2,(7,9),1,(4,10),11,5,6,12	382791410115126	8,9,3,2,1,(7,10),4,11,5,6,12	8,9,3,2,(1,7,10),4,5,11,6,12					
200750112907	ダ	右	1400	曇	良	13:55	C3二　3歳以上		2007-11-29	16	園田	3	(見込)		9.0	310.0	3.0	9.0	260	4.0	4.0	170	2.0	3.0	1,810	8.0	4-8	940.0	5.0	4-9	1720.0	6.0	4-9	620	6.0	3-9	3,650	26.0	3-4	3,650	26.0	9=>4	3870.0	13.0	3-4-9	17510.0	37.0	56142108379	5,6,1,4,2,(8,10),3,7,9	(4,5),10,6,3,2,(1,8),(7,9)	45103268917			9=>4=>3	88540.0	184.0
200750120401	ダ	右	1400	曇	稍重	10:55	F2　2歳		2007-12-4	16	園田	4	(見込)		1.0	870.0	6.0	1.0	200	4.0	10.0	140	2.0	8.0	100	1.0	1-7	1240.0	5.0	1-10	1010.0	3.0	1-10	460	5.0	1-8	1,020	14.0	8-10	350	1.0	1=>10	2900.0	10.0	1-8-10	1710.0	6.0	1,8,12,3,(7,11),10,9,2,5,6,4	181237101129564	1,8,12,10,(5,7),3,11,9,6,2-4	112810563792114					
200750120402	ダ	右	1400	曇	稍重	11:20	キャリーアップ競走		2007-12-4	16	園田	4	(見込)		8.0	250.0	1.0	8.0	110	1.0	7.0	140	2.0	2.0	220	6.0				7-8	640.0	2.0	7-8	300	2.0	2-8	760	10.0	2-7	1,810	24.0	8=>7	1490.0	3.0	2-7-8	3190.0	12.0	46381752	46831752	8,7,6,1,5,2,4-3	8,7,6,1,2,5-4-3					
200750120403	ダ	右	1400	曇	稍重	11:50	キャリーアップ競走		2007-12-4	16	園田	4	(見込)		8.0	120.0	1.0	8.0	110	1.0	6.0	110	2.0	4.0	180	5.0				6-8	150.0	1.0	6-8	110	1.0	4-8	300	6.0	4-6	290	5.0	8=>6	190.0	1.0	4-6-8	370.0	2.0	48617325	48613725	(4,8),6,1,3,2,7,5	84613275					
200750120404	ダ	右	1400	曇	稍重	12:20	D3二　3歳以上		2007-12-4	16	園田	4	(見込)		9.0	1620.0	4.0	9.0	240	4.0	10.0	220	3.0	6.0	400	6.0	8-8	1060.0	4.0	9-10	1180.0	6.0	9-10	420	6.0	6-9	670	10.0	6-10	870	13.0	9=>10	2220.0	10.0	6-9-10	3860.0	13.0	97648151023	97468151023	9,6,7,10,1,(4,8),5,2-3	9,7,6,(1,10),2,8,4,5,3					
200750120405	ダ	右	1400	曇	稍重	12:50	D3一　3歳以上		2007-12-4	16	園田	4	(見込)		3.0	250.0	2.0	3.0	100	2.0	9.0	100	1.0	6.0	210	5.0	3-8	120.0	1.0	3-9	110.0	1.0	3-9	110	1.0	3-6	240	5.0	6-9	180	2.0	3=>9	370.0	2.0	3-6-9	240.0	1.0	2,3,(5,9),10,7,8,1,6	2395107816	9321057861	9321057618					
200750120406	ダ	右	1400	曇	稍重	13:20	D2三　3歳以上		2007-12-4	16	園田	4	(見込)		10.0	120.0	1.0	10.0	100	1.0	1.0	110	2.0	9.0	210	5.0	1-8	160.0	1.0	1-10	140.0	1.0	1-10	140	1.0	9-10	320	4.0	1-9	510	7.0	10=>1	170.0	1.0	1-9-10	630.0	2.0	10,11,5,1,9,7,6,3,8,(2,4)	1011517963842	1011179658342	1011197658342					
200750120407	ダ	右	1400	曇	稍重	13:50	D2二　3歳以上		2007-12-4	16	園田	4	(見込)		5.0	850.0	2.0	5.0	110	2.0	1.0	100	1.0	2.0	130	3.0	1-5	210.0	1.0	1-5	280.0	2.0	1-5	150	2.0	2-5	260	4.0	1-2	130	1.0	5=>1	1240.0	4.0	1-2-5	260.0	1.0	521694127118310	5,2,1,9,6,4,12,7,11,(3,8),10	529141261187103	5,2,(1,9),11,6,4,7,12,8,10,3					
200750120408	ダ	右	1230	曇	稍重	14:20	D2一　3歳以上		2007-12-4	16	園田	4	(見込)		12.0	100.0	1.0	12.0	150	3.0	6.0	130	1.0	7.0	310	6.0	5-8	260.0	1.0	6-12	310.0	1.0	6-12	200	1.0	7-12	740	11.0	6-7	770	12.0	12=>6	510.0	1.0	6-7-12	1760.0	6.0	6,7,(1,11),10,2,4,8,5,9,3,12	6,7,1,11,(2,10),(4,8),5,9,3,12	678111102124593	678121211105349					
200750120501	ダ	右	1400	晴	良	10:55	D1四　3歳以上		2007-12-5	16	園田	5	(見込)		5.0	110.0	1.0	5.0	100	1.0	4.0	120	3.0	9.0	120	2.0	4-5	200.0	1.0	4-5	210.0	1.0	4-5	150	2.0	5-9	130	1.0	4-9	310	5.0	5=>4	290.0	1.0	4-5-9	330.0	2.0	5941061183712	5941061183712	5941068113712	5491086113721					
200750120502	ダ	右	1400	晴	良	11:20	D1三　3歳以上		2007-12-5	16	園田	5	(見込)		7.0	100.0	1.0	7.0	120	2.0	1.0	110	1.0	8.0	560	9.0	1-6	170.0	1.0	1-7	160.0	1.0	1-7	130	1.0	7-8	570	7.0	1-8	600	8.0	7=>1	200.0	1.0	1-7-8	810.0	4.0	7819611310542	7,8,1,9,6,3,11,(4,10),5,2	7891631011452	7816931011452					
200750120503	ダ	右	1400	晴	良	11:50	セカンドトライ競走		2007-12-5	16	園田	5	(見込)		2.0	540.0	4.0	2.0	170	4.0	4.0	140	2.0	5.0	220	5.0	2-4	640.0	1.0	2-4	750.0	3.0	2-4	250	2.0	2-5	520	8.0	4-5	370	5.0	2=>4	1600.0	7.0	2-4-5	2190.0	7.0	2,6,5,10,1,9,(3,8),7,4	26510193874	26958141037	2,(5,9),8,6,(1,4),3,10,7					
200750120504	ダ	右	1400	晴	良	12:20	セカンドトライ競走		2007-12-5	16	園田	5	(見込)		5.0	340.0	2.0	5.0	120	2.0	1.0	110	1.0	4.0	790	9.0	1-5	200.0	1.0	1-5	220.0	1.0	1-5	130	1.0	4-5	1,470	19.0	1-4	890	11.0	5=>1	540.0	2.0	1-4-5	2640.0	8.0	3,2,(5,10),6,1,7,4,9,8	32105641798	3,5,1,4,2,(6,10),8,7,9	51436109872					
200750120505	ダ	右	1400	晴	良	12:50	D1二　3歳以上		2007-12-5	16	園田	5	(見込)		4.0	480.0	4.0	4.0	140	3.0	6.0	100	1.0	10.0	120	2.0	4-6	730.0	3.0	4-6	810.0	4.0	4-6	360	4.0	4-10	330	3.0	6-10	170	1.0	4=>6	2300.0	9.0	4-6-10	690.0	2.0	(4,5),2,1,6,(3,10),7,8,9,11	(4,5),2,(1,6),3,10,7,8,9,11	4562310718911	4,(5,6),2,3,10,7,8,11,1,9					
200750120506	ダ	右	1400	晴	良	13:20	D1一　3歳以上		2007-12-5	16	園田	5	(見込)		11.0	330.0	1.0	11.0	120	1.0	8.0	120	2.0	4.0	580	7.0	7-8	350.0	1.0	8-11	480.0	1.0	8-11	200	1.0	4-11	1,550	16.0	4-8	1,140	12.0	11=>8	800.0	1.0	4-8-11	5090.0	12.0	510748111639	510748111639	510811471639	581110413679					
200750120507	ダ	右	1400	晴	良	13:50	C5二　3歳以上		2007-12-5	16	園田	5	(見込)		2.0	2010.0	5.0	2.0	400	6.0	9.0	150	1.0	6.0	1,820	11.0	2-7	1040.0	6.0	2-9	2150.0	10.0	2-9	750	9.0	2-6	21,320	50.0	6-9	6,030	35.0	2=>9	7020.0	23.0	2-6-9	133750.0	97.0	2,5,10,9,11,(1,7),6,3,8,4	(2,6),10,5,9,11,(3,7),1,8,4	2,5,6,10,9,(1,11),3,7,8,4	2596101113874					
200750120508	ダ	右	1700	晴	良	14:20	若駒賞 		2007-12-5	16	園田	5	(見込)		3.0	340.0	2.0	3.0	100	1.0	4.0	170	2.0							3-4	310.0	1.0	3-4	170	1.0	3-6	380	8.0	4-6	280	4.0	3=>4	700.0	2.0	3-4-6	660.0	2.0	362154	362154	(3,4),6,2,1,5	(3,4,6),2,1,5					
200750120509	ダ	右	1400	曇	良	14:50	C5一　3歳以上		2007-12-5	16	園田	5	(見込)		8.0	3970.0	7.0	8.0	1,980	10.0	3.0	150	3.0	10.0	150	2.0	3-7	6880.0	13.0	3-8	35200.0	28.0	3-8	6,290	26.0	8-10	8,010	29.0	3-10	320	3.0	8=>3	167390.0	67.0	3-8-10	32370.0	46.0	1,2,(7,11),10,4,3,8,9,5,6	1,2,7,11,10,4,3,9,8,(5,6)	1112471038956	1112471083596			8=>3=>10	425350.0	319.0
200750120510	ダ	右	1700	曇	良	15:20	A2一　3歳以上 		2007-12-5	16	園田	5	(見込)		8.0	140.0	1.0	8.0	110	1.0	1.0	480	8.0	9.0	130	2.0	1-6	2190.0	6.0	1-8	2600.0	8.0	1-8	950	10.0	8-9	300	3.0	1-9	2,510	22.0	8=>1	4650.0	11.0	1-8-9	5570.0	19.0	810191261132745	810191261132745	810911112367254	8,(1,9),10,11,6,12,3,2,(5,7),4			8=>1=>9	19450.0	55.0
200750120601	ダ	右	1400	晴	良	10:55	F1二　2歳		2007-12-6	16	園田	6	(見込)		4.0	160.0	1.0	4.0	110	1.0	7.0	130	2.0							4-7	340.0	1.0	4-7	150	1.0	4-5	1,200	16.0	5-7	1,160	15.0	4=>7	570.0	1.0	4-5-7	4280.0	16.0	5647312	5647312	5476312	(4,5),7,3,(1,2),6					
200750120602	ダ	右	1400	晴	良	11:20	F1一　2歳		2007-12-6	16	園田	6	(見込)		7.0	1470.0	3.0	7.0	190	5.0	8.0	100	2.0	3.0	100	1.0				7-8	370.0	2.0	7-8	110	2.0	3-7	170	3.0	3-8	100	1.0	7=>8	1150.0	4.0	3-7-8	190.0	1.0	38745216	38745216	38745216	3,7,8-4,5,(2,6),1					
200750120603	ダ	右	1400	晴	良	11:50	C7四　3歳以上		2007-12-6	16	園田	6	(見込)		1.0	120.0	1.0	1.0	100	1.0	2.0	150	3.0	4.0	130	2.0	1-2	360.0	2.0	1-2	410.0	2.0	1-2	180	2.0	1-4	140	1.0	2-4	260	3.0	1=>2	390.0	2.0	1-2-4	330.0	1.0	114612312978105	114612312971085	(4,11),1,12,6,2,3,10,9,7,5,8	141112263109758					
200750120604	ダ	右	1400	晴	良	12:20	C7三　3歳以上		2007-12-6	16	園田	6	(見込)		2.0	130.0	1.0	2.0	100	1.0	6.0	100	2.0	4.0	200	6.0	2-5	150.0	1.0	2-6	170.0	1.0	2-6	120	1.0	2-4	290	3.0	4-6	250	2.0	2=>6	170.0	1.0	2-4-6	370.0	1.0	211695141278310	211659141273810	211569124710831	2,6,5,11,(9,12),(4,7),10,3,8,1					
200750120605	ダ	右	1400	晴	良	12:50	C7二　3歳以上		2007-12-6	16	園田	6	(見込)		10.0	110.0	1.0	10.0	100	1.0	7.0	380	6.0	6.0	250	5.0	6-7	1240.0	5.0	7-10	1570.0	6.0	7-10	670	5.0	6-10	450	4.0	6-7	4,400	31.0	10=>7	1370.0	6.0	6-7-10	2860.0	11.0	710456121113892	7,10,4,6,5,1,12,(3,11),8,2,9	710116459231128	10,7,6,11,(4,5),2,9,3,1,8,12					
200750120606	ダ	右	1230	晴	良	13:20	C7一　3歳以上		2007-12-6	16	園田	6	(見込)		2.0	400.0	3.0	2.0	100	1.0	3.0	120	2.0	7.0	440	6.0	2-3	270.0	1.0	2-3	400.0	1.0	2-3	180	1.0	2-7	640	10.0	3-7	480	7.0	2=>3	600.0	1.0	2-3-7	2400.0	8.0	273984615	2,7,3,9,(4,8),6,1,5	2,7,(3,9),6,4,8,1,5	273946185					
200750120607	ダ	右	1700	晴	良	13:50	A1一　3歳以上 		2007-12-6	16	園田	6	(見込)		3.0	200.0	2.0	3.0	130	2.0	6.0	250	3.0							3-6	660.0	2.0	3-6	250	3.0	3-4	400	5.0	4-6	1,200	9.0	3=>6	750.0	3.0	3-4-6	2090.0	4.0	641325	641325	634152	634152					
200750120608	ダ	右	1400	晴	良	14:20	C6二　3歳以上		2007-12-6	16	園田	6	(見込)		4.0	220.0	1.0	4.0	150	2.0	3.0	150	3.0	6.0	120	1.0	3-4	1830.0	9.0	3-4	1580.0	7.0	3-4	410	6.0	4-6	150	1.0	3-6	390	5.0	4=>3	3080.0	14.0	3-4-6	1210.0	4.0	497682315	497682315	4,9,6,8,7,3,2-5-1	4,6,9,7,(3,8),2,5-1					
200750120609	ダ	右	1700	晴	良	14:50	T1　2歳 		2007-12-6	16	園田	6	(見込)		7.0	1160.0	5.0	7.0	190	3.0	10.0	300	5.0	2.0	390	6.0	7-8	670.0	4.0	7-10	2770.0	11.0	7-10	910	11.0	2-7	1,490	19.0	2-10	1,050	13.0	7=>10	6960.0	26.0	2-7-10	8970.0	31.0	56104892137	5,6,10,4,8,(2,9),1,3,7	5,6,10,2,8,(7,9),1,4,3	10761529384			7=>10=>2	59330.0	176.0
200750120610	ダ	右	1400	晴	良	15:20	C6一　3歳以上		2007-12-6	16	園田	6	(見込)		6.0	170.0	1.0	6.0	120	1.0	10.0	140	3.0	5.0	390	6.0	6-8	550.0	3.0	6-10	520.0	2.0	6-10	200	1.0	5-6	660	7.0	5-10	870	12.0	6=>10	630.0	3.0	5-6-10	2550.0	6.0	10,8,6,7,9,(3,4),5,1,2	10,8,6,7,9,3,(4,5),1,2	10,6,5,8,9,(4,7),3,1,2	6,10-5,8,9,4,3,2,(1,7)			6=>10=>5	6220.0	15.0
200750120611	ダ	右	2400	晴	良	15:55	園田金盃	G	2007-12-6	16	園田	6	(見込)		5.0	200.0	1.0	5.0	120	1.0	9.0	150	3.0	7.0	180	5.0	5-7	210.0	1.0	5-9	360.0	1.0	5-9	200	1.0	5-7	340	4.0	7-9	540	6.0	5=>9	510.0	1.0	5-7-9	1200.0	3.0	1,5,10,3,2,(7,9),4,8,11,6	1510732984116	1,5,10,7,9,8,3,4,(2,6),11	1,5,(7,9),10,8,3,4,2,6,11			5=>9=>7	3340.0	5.0
200750120612	ダ	右	1400	晴	良	16:25	A1二　3歳以上 		2007-12-6	16	園田	6	(見込)		7.0	280.0	1.0	7.0	150	2.0	11.0	250	5.0	1.0	190	3.0	6-8	590.0	1.0	7-11	1110.0	3.0	7-11	460	6.0	1-7	280	1.0	1-11	680	10.0	7=>11	1800.0	3.0	1-7-11	1940.0	4.0	10,3,11,4,7-2,1,8,5,9,6	10,3,(4,11),7-2,1,5,8,9,6	7,11,(3,10),4,1,2,5,8,9-6	7,11,3,1,5,10,4,2,8,9-6			7=>11=>1	8050.0	5.0
200750121101	ダ	右	1400	雨	重	10:55	D7二　3歳以上		2007-12-11	17	園田	1	(見込)		8.0	250.0	1.0	8.0	130	4.0	6.0	110	2.0	5.0	100	1.0	5-6	140.0	1.0	6-8	440.0	2.0	6-8	190	3.0	5-8	830	6.0	5-6	620	5.0	8=>6	740.0	4.0	5-6-8	1030.0	3.0	5,6,(7,9),12,4,8,3,1,2,10,11	5,6,(7,9),4,3,12,1,8,2,10,11	568791342101211	658791321041211					
200750121102	ダ	右	1400	雨	重	11:20	D7一　3歳以上		2007-12-11	17	園田	1	(見込)		8.0	120.0	1.0	8.0	100	1.0	2.0	110	2.0	7.0	390	6.0	2-6	380.0	2.0	2-8	300.0	2.0	2-8	180	2.0	7-8	200	3.0	2-7	1,420	13.0	8=>2	370.0	2.0	2-7-8	1390.0	5.0	11,8,7,12,2,(3,6),4,9,10,1,5	8,11,7,12,2,6,3,4,9,10,1-5	8,4,11,7,2,12,6,10,9,3,1-5	847112126911053					
200750121103	ダ	右	820	雨	重	11:50	ファーストトライ競走		2007-12-11	17	園田	1	(見込)		7.0	780.0	3.0	7.0	190	4.0	1.0	180	3.0	5.0	160	2.0	1-7	340.0	2.0	1-7	450.0	2.0	1-7	180	3.0	5-7	600	9.0	1-5	180	2.0	7=>1	1640.0	6.0	1-5-7	1250.0	5.0			3,7,10,1,5,9,(2,8),6-4	7,3,1,10,5,2,9,8,6-4					
200750121104	ダ	右	1400	雨	重	12:20	D6四　3歳以上		2007-12-11	17	園田	1	(見込)		12.0	100.0	1.0	12.0	100	1.0	8.0	110	3.0	6.0	110	2.0	6-8	490.0	3.0	8-12	480.0	3.0	8-12	260	4.0	6-12	190	2.0	6-8	490	5.0	12=>8	390.0	2.0	6-8-12	620.0	1.0	12,8,11,5,4,(2,10),6,7,1,9,3	128115410621793	128452611110739	128642175310119					
200750121105	ダ	右	1400	雨	重	12:50	D6三　3歳以上		2007-12-11	17	園田	1	(見込)		9.0	140.0	1.0	9.0	140	2.0	5.0	130	1.0	7.0	440	7.0	5-7	210.0	1.0	5-9	230.0	1.0	5-9	160	1.0	7-9	520	6.0	5-7	940	12.0	9=>5	410.0	1.0	5-7-9	1600.0	5.0	712951411108362	712951411810362	7,12,9,5,(1,8),4,11,10,6,3,2	795121841110632					
200750121106	ダ	右	1400	雨	重	13:20	リミテッド競走 		2007-12-11	17	園田	1	(見込)		10.0	100.0	1.0	10.0	100	1.0	8.0	300	6.0	6.0	240	5.0	7-8	280.0	1.0	8-10	570.0	3.0	8-10	220	2.0	6-10	370	5.0	6-8	2,310	23.0	10=>8	600.0	3.0	6-8-10	1600.0	7.0	6,7,10,11,8,2,5,(4,9),1,3	6710811925413	6,7,10,(8,9),11,3,5,2,1,4	1067891135214					
200750121107	ダ	右	1400	雨	重	13:50	D6二　3歳以上		2007-12-11	17	園田	1	(見込)		9.0	210.0	2.0	9.0	100	2.0	4.0	100	1.0	1.0	190	3.0	4-7	170.0	1.0	4-9	160.0	1.0	4-9	130	1.0	1-9	270	2.0	1-4	300	4.0	9=>4	330.0	2.0	1-4-9	460.0	2.0	114101219326785	114101219326785	4,(9,11),1,10,2,3,12,6,7,8,5	4,9,(1,11),10,2,3,6,12,7,8,5					
