	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気
200954101802	ダ	右	1400	晴	良	16:10	モネの庭特別 		2009-10-18	11	高知	3	(馬齢)		3	270	2	3-5	770	2	3-5	190	3	2-3	110	1	2-5	150	2	3=>5	880	3.0	2-3-5	220	1	3=>5=>2	1400	5	3,4,6,8,(1,2),9,5,7,10	34268157910	3,(2,4),5,6,8,1,10,7,9	35248106179			3.0	100	2.0	5.0	130	3.0	2.0	100.0	1.0
200954101803	ダ	右	1300	晴	良	16:45	D3		2009-10-18	11	高知	3	(馬齢)		4	260	2	4-7	670	2	4-7	380	4	4-6	550	8	6-7	720	12	4=>7	1250	4.0	4-6-7	1180	5	4=>7=>6	3960	10	3,6,(4,7),5,(1,2)	3647512	3647512	4367152			4.0	150	1.0	7.0	160	3.0			
200954101804	ダ	右	1300	晴	良	17:20	E4		2009-10-18	11	高知	3	(馬齢)		5	160	1	2-5	210	1	2-5	120	1	5-8	170	3	2-8	300	5	5=>2	310	1.0	2-5-8	680	3	5=>2=>8	1520	5	26815473	26815473	2,6,5,(1,8),(4,7),3	25618473			5.0	130	3.0	2.0	120	2.0	8.0	290.0	5.0
200954101805	ダ	右	1300	晴	良	17:55	E3		2009-10-18	11	高知	3	(馬齢)		1	110	1	1-3	190	1	1-3	100	1	1-2	300	4	2-3	320	6	1=>3	190	1.0	1-2-3	400	2	1=>3=>2	670	2	12834576	12384576	12348576	13247658			1.0	100	1.0	3.0	100	2.0	2.0	240.0	6.0
200954101806	ダ	右	1400	晴	良	18:30	E2		2009-10-18	11	高知	3	(馬齢)		2	180	1	2-8	320	1	2-8	190	1	2-5	390	5	5-8	440	7	2=>8	610	1.0	2-5-8	670	2	2=>8=>5	2270	4	3,2,(1,8),5,(6,7),4	32185674	(3,2),(1,8,6),5,4,7	28315647			2.0	120	1.0	8.0	160	3.0	5.0	240.0	6.0
200954101807	ダ	右	1300	晴	良	19:05	E5		2009-10-18	11	高知	3	(馬齢)		5	130	1	1-5	690	2	1-5	280	3	3-5	480	6	1-3	1,180	11	5=>1	650	3.0	1-3-5	1440	4	5=>1=>3	2290	7	81735426	83175246	83152746	5,1,3,(2,8),4,7,6			5.0	100	1.0	1.0	230	4.0	3.0	390.0	6.0
200954101808	ダ	右	1300	晴	良	19:40	C3		2009-10-18	11	高知	3	(馬齢)		2	130	1	2-8	380	2	2-8	180	1	2-4	620	10	4-8	2,010	21	2=>8	410	2.0	2-4-8	3030	13	2=>8=>4	5170	12	93751621048	9,1,(5,3),2,7,6,10,4,8	9,(5,2),1,3,6,7,4,10,8	25981310746			2.0	100	1.0	8.0	150	2.0	4.0	530.0	9.0
200954102301	ダ	右	1400	晴	良	15:20	E7		2009-10-23	11	高知	4	(馬齢)		6	180	1	4-6	370	2	4-6	160	2	1-6	110	1	1-4	170	3	6=>4	670	3.0	1-4-6	110	1	6=>4=>1	670	3	1,3,4,6,(2,5)	143652	(1,4),6,3,2,5	(1,4),6,2,3,5			6.0	140	2.0	4.0	200	3.0			
200954102302	ダ	右	1300	晴	良	15:50	E6		2009-10-23	11	高知	4	(馬齢)		2	110	1	2-4	490	2	2-4	100	2	1-2	100	1	1-4	120	3	2=>4	380	2.0	1-2-4	120	1	2=>4=>1	580	2	3,(1,4),2,6,5	341265	342615	2,4,(3,1,6),5			2.0	100	1.0	4.0	160	3.0			
200954102303	ダ	右	1300	晴	良	16:20	Dハ		2009-10-23	11	高知	4	(馬齢)		6	130	1	4-6	320	2	4-6	130	1	3-6	140	2	3-4	150	3	6=>4	340	2.0	3-4-6	170	1	6=>4=>3	530	2	4651327	4,(1,6),(3,5),2,7	4651327	(4,6),3,5,2,1,7			6.0	110	1.0	4.0	200	3.0			
200954102304	ダ	右	1300	晴	良	16:50	Dロ		2009-10-23	11	高知	4	(馬齢)		5	170	1	2-5	270	1	2-5	250	3	5-6	2,850	16	2-6	1,660	12	5=>2	450	1.0	2-5-6	4380	11	5=>2=>6	8350	17	6172534	1672534	1627345	1623754			5.0	130	3.0	2.0	120	1.0			
200954102305	ダ	右	1300	晴	良	17:20	Eロ		2009-10-23	11	高知	4	(馬齢)		2	190	2	2-3	130	1	2-3	110	1	2-7	450	8	3-7	350	6	2=>3	360	2.0	2-3-7	620	3	2=>3=>7	2490	8	1,2,4,(3,5),7,6	1,2,(3,4),7,6,5	(2,3),1,7,4,6,5	(3,2),7,1,6,5,4			2.0	130	2.0	3.0	100	1.0			
200954102306	ダ	右	1300	晴	良	17:50	Eイ		2009-10-23	11	高知	4	(馬齢)		4	140	1	2-4	160	1	2-4	130	1	3-4	570	9	2-3	630	10	4=>2	180	1.0	2-3-4	850	4	4=>2=>3	1220	5	(1,6),4,3,8,2,7,5	16438257	46132857	42386517			4.0	100	1.0	2.0	110	2.0	3.0	220.0	6.0
200954102307	ダ	右	1300	晴	良	18:20	E5		2009-10-23	11	高知	4	(馬齢)		5	240	1	5-7	610	3	5-7	250	3	5-6	180	2	6-7	400	6	5=>7	640	3.0	5-6-7	530	3	5=>7=>6	1440	6	(3,6),5,7,1,4,2	3,6,5,7,1,(2,4)	5,3,6,7,(1,4),2	5613742			5.0	120	1.0	7.0	190	4.0			
200954102308	ダ	右	1400	晴	良	18:55	B2		2009-10-23	11	高知	4	(馬齢)		5	120	1	5-7	450	1	5-7	220	2	2-5	300	4	2-7	810	11	5=>7	490	1.0	2-5-7	1030	3	5=>7=>2	2290	4	7,1,5,(2,6),4,(3,8)	71526438	7,1,(2,5),6,4,3,8	57214683			5.0	120	1.0	7.0	140	2.0	2.0	280.0	6.0
200954102309	ダ	右	1400	晴	良	19:30	永野さん研修壮行特別 		2009-10-23	11	高知	4	(馬齢)		4	310	2	1-4	950	4	1-4	280	6	4-6	140	1	1-6	180	2	4=>1	1550	6.0	1-4-6	340	2	4=>1=>6	3670	11	4,8,6,2,5,7,(1,3)	4,8,6,5,2,(1,7),3	4,(8,6),5,(1,7),2,3	46518732			4.0	100	2.0	1.0	160	4.0	6.0	100.0	1.0
200954102310	ダ	右	1900	晴	良	20:05	黒潮菊花賞	G	2009-10-23	11	高知	4	(定量)		8	180	1	1-8	280	2	1-8	180	1	6-8	1,490	15	1-6	2,390	19	8=>1	460	2.0	1-6-8	6820	17	8=>1=>6	17150	44	5689217101134	5682917101134	5681297104113	(5,6,8),1,2,7,4,11,10,9,3			8.0	100	1.0	1.0	110	2.0	6.0	890.0	9.0
200954102401	ダ	右	1300	曇	良	15:35	Dイ		2009-10-24	11	高知	5	(馬齢)		4	2480	6	3-4	1360	6	3-4	420	6	4-6	580	9	3-6	180	2	4=>3	4150	13.0	3-4-6	790	5	4=>3=>6	20360	47	614253	6,(1,4),(2,3,5)	6,4,1,3,(2,5)	643125			4.0	640	5.0	3.0	110	1.0			
200954102402	ダ	右	1300	曇	良	16:05	Cロ		2009-10-24	11	高知	5	(馬齢)		5	310	2	1-5	720	3	1-5	240	3	2-5	1,730	11	1-2	2,340	13	5=>1	910	4.0	1-2-5	5380	12	5=>1=>2	11180	31	(1,5),6,(2,4),3	(1,5),6,2,4,3	5,1,6,(2,4),3	5,1,6,2,(4,3)			5.0	140	2.0	1.0	180	3.0			
200954102403	ダ	右	1300	曇	良	16:35	Cイ		2009-10-24	11	高知	5	(馬齢)		1	140	1	1-5	140	1	1-5	100	1	1-4	180	3	4-5	240	6	1=>5	200	1.0	1-4-5	230	2	1=>5=>4	290	1	(4,5,6),(1,2),3	456123	4,5,1,(6,3),2	154362			1.0	100	1.0	5.0	110	2.0			
200954102404	ダ	右	1300	曇	良	17:05	E10		2009-10-24	11	高知	5	(馬齢)		4	140	1	4-5	1040	4	4-5	690	6	3-4	220	3	3-5	2,620	14	4=>5	1260	5.0	3-4-5	3150	8	4=>5=>3	8880	24	436152	4,3,(1,6),(2,5)	431652	4,3,(5,1),6,2			4.0	110	1.0	5.0	360	5.0			
200954110701	ダ	右	1300	晴	良	15:20	Cハ　Dイ		2009-11-7	12	高知	4	(馬齢)		5	120	1	1-5	540	3	1-5	220	3	2-5	220	2	1-2	650	7	5=>1	570	3.0	1-2-5	800	3	5=>1=>2	1430	6	7234561	7234516	7,(2,3),5,4,1,6	5,2,7,(4,1),3,6			5.0	110	1.0	1.0	190	3.0			
200954110702	ダ	右	1300	晴	良	15:50	E12		2009-11-7	12	高知	4	(馬齢)		3	340	2	3-7	310	1	3-7	160	1	3-5	180	3	5-7	250	5	3=>7	630	1.0	3-5-7	300	1	3=>7=>5	1760	4	(3,7),6,1,5,2,4	(3,7),6,(1,5),2,4	(3,7),6,1,5,2,4	3716524			3.0	170	2.0	7.0	230	3.0			
200954110703	ダ	右	1300	晴	良	16:25	Eロ		2009-11-7	12	高知	4	(馬齢)		1	110	1	1-6	120	1	1-6	100	1	1-8	230	4	6-8	140	2	1=>6	120	1.0	1-6-8	240	1	1=>6=>8	290	1	6,8,(2,4,1),7,3,5	64281357	6,(8,1),4,3,7,5,2	61874352			1.0	100	1.0	6.0	100	2.0	8.0	190.0	5.0
200954110704	ダ	右	1300	晴	良	16:55	Eイ		2009-11-7	12	高知	4	(馬齢)		5	440	2	3-5	120	1	3-5	100	1	5-8	610	8	3-8	440	6	5=>3	500	2.0	3-5-8	540	2	5=>3=>8	2020	7	9,7,5,1,6,4,(2,8,3)	9,7,(1,5),4,6,3,2,8	9,5,7,(1,3),(6,4),2,8	593684721			5.0	100	2.0	3.0	100	1.0	8.0	320.0	6.0
200954110705	ダ	右	1300	晴	良	17:25	Cロ		2009-11-7	12	高知	4	(馬齢)		8	150	1	7-8	200	1	7-8	130	1	4-8	180	3	4-7	180	2	8=>7	520	2.0	4-7-8	230	1	8=>7=>4	870	2	8,(4,7),3,1,5,2,6	8,4,7,1,3,(2,5),6	8,7,4,(1,3),(2,5),6	87413265			8.0	110	2.0	7.0	100	1.0	4.0	140.0	4.0
200954110706	ダ	右	1300	晴	良	17:55	Cイ		2009-11-7	12	高知	4	(馬齢)		2	150	1	1-2	1270	3	1-2	280	3	2-3	280	2	1-3	890	9	2=>1	980	3.0	1-2-3	1540	5	2=>1=>3	4310	13	3,(2,8),7,4,1,5,9,6	238714569	2,3,7,(1,8),4,5,6,9	2,3,(1,7),8,4,5,6,9			2.0	100	1.0	1.0	160	3.0	3.0	220.0	4.0
200954110707	ダ	右	1400	晴	良	18:30	E11		2009-11-7	12	高知	4	(馬齢)		7	240	2	3-7	550	3	3-7	360	4	1-7	2,910	19	1-3	2,710	18	7=>3	910	3.0	1-3-7	4430	15	7=>3=>1	13280	45	7,4,(3,8),1,2,5,6	74381256	7,(4,8),3,(1,2,5),6	7,4,(1,3,8),2,6,5			7.0	110	1.0	3.0	150	3.0	1.0	380.0	7.0
200954110708	ダ	右	1300	晴	良	19:10	暢&奈央おめでた特別		2009-11-7	12	高知	4	(馬齢)		2	350	3	2-6	840	3	2-6	260	4	2-8	530	7	6-8	420	6	2=>6	1710	6.0	2-6-8	1290	4	2=>6=>8	8840	24	3,(2,6),7,8,(1,4,5)	23678145	2,3,6,8,7,(1,4),5	26834715			2.0	250	4.0	6.0	140	2.0	8.0	190.0	3.0
200954111401	ダ	右	1300	晴	不良	15:35	Eヘ		2009-11-14	12	高知	6	(馬齢)		4	250	2	4-7	1180	4	4-7	220	4	3-4	120	1	3-7	220	3	4=>7	2020	6.0	3-4-7	240	1	4=>7=>3	2300	8	(1,4),7,(3,6),5,2	1,4,(3,7),6,5,2	1473652	1,4,(3,7),6,(2,5)			4.0	240	3.0	7.0	230	2.0			
200954111402	ダ	右	1400	晴	不良	16:05	足摺きらり特別		2009-11-14	12	高知	6	(馬齢)		7	370	2	7-9	180	1	7-9	100	1	7-8	170	3	8-9	140	2	7=>9	560	3.0	7-8-9	170	1	7=>9=>8	1210	3	349876125	3,4,9,8,(6,7),1,5,2	3,4,9,8,7,6,(1,5),2	783941256			7.0	100	2.0	9.0	100	1.0	8.0	100.0	3.0
200954111403	ダ	右	1300	晴	不良	16:35	Eホ		2009-11-14	12	高知	6	(馬齢)		6	180	1	5-6	280	1	5-6	150	1	4-6	200	3	4-5	230	5	6=>5	700	4.0	4-5-6	310	1	6=>5=>4	1240	2	5,4,6,(1,3),7,2	5,6,(4,7),(1,3),2	5,6,(4,3),1,7,2	(5,6),4,1,3,2,7			6.0	120	1.0	5.0	140	2.0			
200954111404	ダ	右	1300	晴	不良	17:05	D7		2009-11-14	12	高知	6	(馬齢)		5	110	1	5-8	2310	4	5-8	620	6	5-7	220	3	7-8	3,730	17	5=>8	2010	5.0	5-7-8	4180	9	5=>8=>7	13070	22	5,8,7,3,2,(1,6),4	5,(3,7),8,2,1,4,6	5,7,3,8,(2,1),4,6	5,(3,7),(4,2,8),1,6			5.0	190	2.0	8.0	1,650	5.0	7.0	360.0	4.0
200954111405	ダ	右	1300	晴	不良	17:35	Aイ　Bイ		2009-11-14	12	高知	6	(馬齢)		1	150	1	1-4	370	2	1-4	140	2	1-6	110	1	4-6	160	3	1=>4	540	2.0	1-4-6	200	1	1=>4=>6	1010	2	146352	1,4,(3,6),5,2	1,4,6,(2,3),5	146235			1.0	130	1.0	4.0	150	3.0			
200954111406	ダ	右	1400	晴	不良	18:05	D5		2009-11-14	12	高知	6	(馬齢)		6	150	1	5-6	120	1	5-6	110	1	6-7	210	3	5-7	190	2	6=>5	220	1.0	5-6-7	210	1	6=>5=>7	440	1	6,(5,7),3,(1,4),8,2	6,5,7,(1,3),4,8,2	6,5,7,1,(4,3),2,8	65741328			6.0	100	2.0	5.0	100	1.0	7.0	130.0	3.0
200954111407	ダ	右	1300	晴	不良	18:35	D4		2009-11-14	12	高知	6	(馬齢)		6	120	1	6-7	160	1	6-7	120	1	6-9	300	4	7-9	400	6	6=>7	190	1.0	6-7-9	510	2	6=>7=>9	650	2	679852431	675982431	675983241	6,(7,5),9,3,8,4,2,1			6.0	100	1.0	7.0	120	2.0	9.0	160.0	4.0
200954111408	ダ	右	1300	晴	不良	19:10	D3		2009-11-14	12	高知	6	(馬齢)		10	130	1	5-10	290	2	5-10	170	2	9-10	520	7	5-9	1,060	11	10=>5	290	2.0	5-9-10	1070	3	10=>5=>9	1060	3	10,2,5,1,9,7,(6,8),4,3	10,(2,5),(1,9),6,7,8,4,3	10,(2,5),9,1,6,(4,8),7,3	10592416873			10.0	110	1.0	5.0	130	3.0	9.0	260.0	5.0
200954112901	ダ	右	1400	曇	重	15:35	E8		2009-11-29	13	高知	2	(馬齢)		4	200	1	1-4	140	1	1-4	100	1	4-6	110	2	1-6	150	3	4=>1	220	1.0	1-4-6	140	1	4=>1=>6	390	1	4,6,1,5,(2,3)	4,(1,6),(5,3),2	4,(1,6),(2,3,5)	416325			4.0	100	1.0	1.0	100	2.0			
200954112902	ダ	右	1400	小雨	重	16:05	清水サバ特別		2009-11-29	13	高知	2	(馬齢)		8	1780	7	8-11	12000	26	8-11	4,260	26	8-10	4,950	28	10-11	890	11	8=>11	16400	48.0	8-10-11	19800	55	8=>11=>10	402550	482	8101159176342	8,10,(5,11),9,1,7,6,3,4,2	8,10,(5,11),4,9,1,6,7,3,2	8,10,(5,11),4,1,6,9,7,3,2			8.0	620	8.0	11.0	310	5.0	10.0	140.0	1.0
200954112903	ダ	右	1300	小雨	重	16:35	Dハ		2009-11-29	13	高知	2	(馬齢)		6	420	2	2-6	1020	5	2-6	200	2	4-6	280	6	2-4	130	1	6=>2	2340	10.0	2-4-6	570	2	6=>2=>4	3890	14	4,8,(2,7),5,3,1,6	4,8,2,(5,7),(1,3),6	4,8,(2,3),7,(5,6),1	4,2,3,6,(1,8),7,5			6.0	170	5.0	2.0	130	3.0	4.0	110.0	1.0
200954112904	ダ	右	1300	小雨	重	17:05	Dロ		2009-11-29	13	高知	2	(馬齢)		1	180	1	1-7	500	2	1-7	140	1	1-3	180	3	3-7	370	6	1=>7	700	2.0	1-3-7	1360	4	1=>7=>3	2250	6	67125384	67153284	76135824	7,(3,1),6,8,5,(2,4)			1.0	120	2.0	7.0	230	4.0	3.0	190.0	3.0
200954112905	ダ	右	1300	小雨	重	17:35	Dイ		2009-11-29	13	高知	2	(馬齢)		5	380	2	5-7	350	2	5-7	150	3	5-8	170	4	7-8	140	2	5=>7	1240	6.0	5-7-8	280	1	5=>7=>8	1970	8	7,6,(4,8),5,3,2	7648523	7,6,(4,8),5,2,3	7582643			5.0	150	3.0	7.0	110	1.0			
200954112906	ダ	右	1300	小雨	重	18:05	Dホ		2009-11-29	13	高知	2	(馬齢)		2	100	1	2-5	120	1	2-5	110	1	2-7	150	3	5-7	170	5	2=>5	140	1.0	2-5-7	160	1	2=>5=>7	240	1	2,5,6,(3,7),(1,4)	2536714	2,5,(3,7,6),1,4	2571346			2.0	100	1.0	5.0	100	2.0	7.0	130.0	4.0
200954112907	ダ	右	1300	小雨	重	18:35	if特別		2009-11-29	13	高知	2	(馬齢)		5	130	1	3-5	220	1	3-5	150	1	5-7	510	7	3-7	1,070	12	5=>3	260	1.0	3-5-7	1650	6	5=>3=>7	1740	5	7,(5,6),3,1,4,2	7,(5,6),3,1,4,2	7,(5,6),3,(1,4),2	5736412			5.0	110	1.0	3.0	120	2.0			
200954121901	ダ	右	1300	晴	稍重	15:35	Eハ		2009-12-19	14	高知	3	(馬齢)		5	230	1	5-8	250	1	5-8	180	2	5-6	730	9	6-8	580	6	5=>8	640	4.0	5-6-8	950	3	5=>8=>6	4320	13	56834127	56834127	56834127	53684271			5.0	130	3.0	8.0	100	1.0	6.0	240.0	5.0
200954121902	ダ	右	1300	晴	稍重	16:05	Eロ		2009-12-19	14	高知	3	(馬齢)		6	640	2	6-7	2980	7	6-7	560	6	6-9	500	4	7-9	630	7	6=>7	5150	11.0	6-7-9	5050	9	6=>7=>9	30170	43	468973512	469873512	469873512	469758312			6.0	260	2.0	7.0	370	4.0	9.0	350.0	3.0
200954121903	ダ	右	1300	晴	稍重	16:35	2歳2		2009-12-19	14	高知	3	(馬齢)		3	780	3	3-6	670	3	3-6	430	4	3-7	1,780	13	6-7	3,470	19	3=>6	1020	3.0	3-6-7	4000	15	3=>6=>7	11010	33	657349128	657394128	6,5,3,7,9,4,1,2-8	6,5,3,9,7,1,4-2-8			3.0	240	2.0	6.0	320	3.0	7.0	560.0	6.0
200954122001	ダ	右	1300	晴	稍重	15:35	Eホ		2009-12-20	14	高知	4	(馬齢)		3	100	1	3-5	170	1	3-5	110	1	3-8	250	3	5-8	360	4	3=>5	230	1.0	3-5-8	280	2	3=>5=>8	600	3	38145726	38157426	3,8,(1,5),6,4,(2,7)	3,(1,8),2,5,4,6,7			3.0	100	1.0	5.0	100	2.0	8.0	120.0	3.0
200954122002	ダ	右	1400	晴	稍重	16:05	維新の群像特別		2009-12-20	14	高知	4	(馬齢)		7	130	1	3-7	150	1	3-7	120	1	1-7	140	2	1-3	400	6	7=>3	270	1	1-3-7	460	1	7=>3=>1	1060	2	79268345101	7,9,6,2,3,8,(4,5,10),1	7,(9,6),3,2,8,10,5,4,1	73682191054			7	110	2	3	100	1	1	200	5
