	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200942032006	ダ	左	1400	晴	良	13:50	C214　1516		2009-3-20	12	浦和	5			4	420	2	4	170	3	12	150	2	2.0	260	5.0	4-8	880.0	2.0	4-12	1040	3	4-12	280	2	2-4	950	15	2-12	570	6	4=>8	2380.0	11.0	4=>12	2450	10	2-4-12	3090	12	4=>12=>2	17820	62	1,10,7,12,8,6,5,(2,9),4,3	1101267829453	1210146298735	12,4,2,6,1,10,9,3,8-7,5	12.2 - 11.4 - 12.7 - 13.6 - 13.3 - 14.4 - 13.3	12.2 - 23.6 - 36.3 - 49.9 - 63.2 - 77.6 - 90.9 (36.3-41.0)
200942032007	ダ	左	1500	晴	良	14:25	C214　1516		2009-3-20	12	浦和	5			8	1160	4	8	130	2	7	110	1	4.0	150	4.0	6-6	590.0	3.0	7-8	560	3	7-8	240	3	4-8	690	8	4-7	220	2	6=>6	560.0	2.0	8=>7	2500	9	4-7-8	870	3	8=>7=>4	8570	26	4,7,8,6,11,12,2,9,5,(3,10),1	478611251293101	478611593122101	748965311121102	7.2 - 11.2 - 12.5 - 13.1 - 13.5 - 12.9 - 13.8 - 13.4	7.2 - 18.4 - 30.9 - 44.0 - 57.5 - 70.4 - 84.2 - 97.6 (30.9-40.1)
200942032008	ダ	左	1600	晴	良	15:00	浦和うなぎ賞		2009-3-20	12	浦和	5	(ハンデ)		1	270	2	1	140	2	5	130	1	7.0	460	8.0	1-5	320.0	1.0	1-5	310	1	1-5	180	1	1-7	800	13	5-7	580	7	1=>5	630.0	2.0	1=>5	650	2	1-5-7	1450	4	1=>5=>7	5160	10	1,3,5,7,2,4,6,9,8-11,10	1,3,5,2,7,4,6,8,9-11,10	1,5,7,6,3,2,4,8,9,11-10	1,5,7,6,4,2,8,3,9,11-10	13.0 - 11.3 - 12.3 - 13.5 - 13.3 - 13.3 - 13.7 - 12.5	13.0 - 24.3 - 36.6 - 50.1 - 63.4 - 76.7 - 90.4 - 102.9 (36.6-39.5)
200942032009	ダ	左	1400	晴	良	15:35	カメリア特別 		2009-3-20	12	浦和	5			5	220	2	5	100	1	8	100	2	6.0	140	4.0	5-6	150.0	1.0	5-8	150	1	5-8	110	1	5-6	250	3	6-8	280	5	5=>6	280.0	2.0	5=>8	350	2	5-6-8	330	1	5=>8=>6	1010	2	25108112611943	25108112641193	2,5,8,10,1,12,6,4-11,3,9	52811261041139	12.4 - 12.0 - 12.9 - 13.5 - 12.9 - 14.4 - 12.8	12.4 - 24.4 - 37.3 - 50.8 - 63.7 - 78.1 - 90.9 (37.3-40.1)
200942032010	ダ	左	1400	晴	良	16:10	沈丁花特別 		2009-3-20	12	浦和	5	(ハンデ)		6	110	1	6	100	1	1	200	5	4.0	140	2.0	1-6	450.0	3.0	1-6	510	3	1-6	290	4	4-6	200	1	1-4	570	8	6=>1	580.0	3.0	6=>1	630	3	1-4-6	790	2	6=>1=>4	2230	6	126894573	1,2,6,8,4,9,5-7,3	1,6,2,8,4,9,5-7,3	618492537	12.0 - 11.8 - 12.6 - 13.3 - 12.6 - 13.9 - 13.2	12.0 - 23.8 - 36.4 - 49.7 - 62.3 - 76.2 - 89.4 (36.4-39.7)
200942032011	ダ	左	1600	晴	良	16:45	桜花賞	G	2009-3-20	12	浦和	5	牝(定量)		4	150	1	4	110	1	5	110	2	8.0	150	4.0	4-5	160.0	1.0	4-5	180	1	4-5	120	1	4-8	280	4	5-8	360	5	4=>5	240.0	1.0	4=>5	260	1	4-5-8	510	2	4=>5=>8	1030	2	4578111326910	4578111236910	4587112163910	4,5,8,7,11,1,2,3,6,9-10	12.4 - 11.3 - 12.7 - 13.0 - 13.0 - 12.5 - 13.5 - 12.6	12.4 - 23.7 - 36.4 - 49.4 - 62.4 - 74.9 - 88.4 - 101.0 (36.4-38.6)
200942042701	ダ	左	1400	晴	稍重	12:20	C313		2009-4-27	1	浦和	1			10	550	3	10	170	2	2	220	4	12.0	320	6.0	2-7	1640.0	7.0	2-10	2320	8	2-10	810	9	10-12	660	8	2-12	1,150	15	7=>2	3050.0	13.0	10=>2	3470	14	2-10-12	5150	18	10=>2=>12	25890	86	12910112671435	12,9,10,(11,6),2,7,4,1,3,5	12109627114135	10926127141135	12.4 - 12.3 - 13.2 - 13.3 - 13.0 - 14.1 - 12.8	12.4 - 24.7 - 37.9 - 51.2 - 64.2 - 78.3 - 91.1 (37.9-39.9)
200942042702	ダ	左	1400	晴	稍重	12:50	C311　12		2009-4-27	1	浦和	1			11	590	4	11	170	3	9	190	5	10.0	150	2.0	7-8	750.0	2.0	9-11	2240	11	9-11	770	11	10-11	370	4	9-10	580	7	8=>7	1540.0	7.0	11=>9	4020	19	9-10-11	2200	7	11=>9=>10	18770	62	911103716851242	911103786151242	911106738151242	119103687145212	12.9 - 12.3 - 13.3 - 13.4 - 13.3 - 13.4 - 12.7	12.9 - 25.2 - 38.5 - 51.9 - 65.2 - 78.6 - 91.3 (38.5-39.4)
200942042703	ダ	左	1400	晴	稍重	13:20	C311　12		2009-4-27	1	浦和	1			4	210	1	4	130	1	6	300	6	11.0	430	7.0	4-5	1230.0	5.0	4-6	1320	5	4-6	520	5	4-11	610	9	6-11	2,850	25	4=>5	1830.0	7.0	4=>6	1670	5	4-6-11	1840	6	4=>6=>11	8520	23	479113256112108	4,7,9,11,2,3,10,5,12,(1,6),8	471192310658112	471192631051812	12.7 - 12.2 - 12.7 - 13.0 - 13.1 - 13.9 - 14.1	12.7 - 24.9 - 37.6 - 50.6 - 63.7 - 77.6 - 91.7 (37.6-41.1)
200942042704	ダ	左	1300	晴	稍重	13:50	3歳二　三		2009-4-27	1	浦和	1	215万円以上340万円未満		3	180	1	3	140	1	6	140	2	10.0	230	6.0	3-6	540.0	2.0	3-6	590	2	3-6	260	1	3-10	400	4	6-10	530	8	3=>6	750.0	3.0	3=>6	760	2	3-6-10	1450	5	3=>6=>10	4120	8	37610154982	37106159482	3,7,10,6,5,1,9,4-2,8	31076154982	6.5 - 11.5 - 13.1 - 13.1 - 12.6 - 13.0 - 12.9	6.5 - 18.0 - 31.1 - 44.2 - 56.8 - 69.8 - 82.7 (31.1-38.5)
200942042705	ダ	左	1300	晴	良	14:20	3歳二　三		2009-4-27	1	浦和	1	215万円以上340万円未満		9	750	5	9	150	2	10	110	1	2.0	150	5.0	7-8	370.0	1.0	9-10	470	1	9-10	220	1	2-9	410	5	2-10	280	3	7=>8	940.0	3.0	9=>10	1370	5	2-9-10	850	2	9=>10=>2	5120	13	110926385117	110926385117	110296851137	101295681173	6.6 - 11.7 - 12.7 - 13.4 - 12.5 - 13.6 - 13.0	6.6 - 18.3 - 31.0 - 44.4 - 56.9 - 70.5 - 83.5 (31.0-39.1)
200942042706	ダ	左	1500	曇	良	14:55	C2五　六		2009-4-27	1	浦和	1			3	320	2	3	130	1	12	140	2	8.0	350	6.0	3-8	620.0	1.0	3-12	630	2	3-12	350	2	3-8	1,220	15	8-12	940	10	3=>8	1270.0	4.0	3=>12	1250	2	3-8-12	3590	11	3=>12=>8	11150	38	381224101175691	382124107116519	381242107611195	384121276109511	7.9 - 10.7 - 11.8 - 13.0 - 13.2 - 13.4 - 13.9 - 13.1	7.9 - 18.6 - 30.4 - 43.4 - 56.6 - 70.0 - 83.9 - 97.0 (30.4-40.4)
200942042707	ダ	左	1500	曇	良	15:30	C2五　六		2009-4-27	1	浦和	1			12	290	2	12	180	2	3	280	4	2.0	320	6.0	3-8	2200.0	9.0	3-12	2650	9	3-12	760	8	2-12	510	4	2-3	1,130	15	8=>3	4150.0	16.0	12=>3	4050	16	2-3-12	4940	17	12=>3=>2	25140	79	235124186971011	235141287691011	231251769481110	312256791411810	7.1 - 11.4 - 12.2 - 13.0 - 13.6 - 13.0 - 14.0 - 12.4	7.1 - 18.5 - 30.7 - 43.7 - 57.3 - 70.3 - 84.3 - 96.7 (30.7-39.4)
200942042708	ダ	左	1600	曇	良	16:05	トワイライトオープニ		2009-4-27	1	浦和	1			7	620	5	7	190	3	5	220	5	8.0	1,670	9.0	5-7	2280.0	15.0	5-7	2140	13	5-7	690	12	7-8	8,220	33	5-8	8,120	32	7=>5	2470.0	16.0	7=>5	3080	19	5-7-8	69530	67	7=>5=>8	398240	347	51012973864	51012973846	51012798346	57110248936	12.9 - 11.1 - 12.3 - 13.5 - 13.5 - 12.7 - 13.5 - 12.4	12.9 - 24.0 - 36.3 - 49.8 - 63.3 - 76.0 - 89.5 - 101.9 (36.3-38.6)
200942042709	ダ	左	1600	曇	良	16:40	若草特別 		2009-4-27	1	浦和	1	340万円以上		2	240	1	2	120	1	9	140	2	4.0	150	3.0	2-8	490.0	2.0	2-9	580	1	2-9	280	2	2-4	330	4	4-9	540	8	2=>8	800.0	1.0	2=>9	1010	2	2-4-9	1280	5	2=>9=>4	4340	7	235641798	231546798	246957813	294758613	12.7 - 11.6 - 12.3 - 13.6 - 13.5 - 12.6 - 13.4 - 12.5	12.7 - 24.3 - 36.6 - 50.2 - 63.7 - 76.3 - 89.7 - 102.2 (36.6-38.5)
200942042710	ダ	左	1500	曇	良	17:15	春光特別 		2009-4-27	1	浦和	1	(ハンデ)		2	120	1	2	100	1	1	120	2	3.0	130	3.0	1-2	380.0	3.0	1-2	380	2	1-2	170	1	2-3	180	2	1-3	370	6	2=>1	430.0	2.0	2=>1	440	2	1-2-3	460	1	2=>1=>3	1100	1	12341057896	12354710896	12345710896	12375498610	7.1 - 11.2 - 11.8 - 12.7 - 13.4 - 12.7 - 13.0 - 13.1	7.1 - 18.3 - 30.1 - 42.8 - 56.2 - 68.9 - 81.9 - 95.0 (30.1-38.8)
200942042711	ダ	左	1400	曇	良	17:50	春馬特別 		2009-4-27	1	浦和	1			9	210	1	9	140	2	6	500	8	4.0	170	3.0	6-8	2510.0	10.0	6-9	2230	7	6-9	810	10	4-9	340	2	4-6	1,600	18	8=>6	3430.0	13.0	9=>6	2860	10	4-6-9	4220	12	9=>6=>4	19880	63	67894523110	67849251310	67984512103	96784211053	12.5 - 12.1 - 13.0 - 13.0 - 12.3 - 13.5 - 12.6	12.5 - 24.6 - 37.6 - 50.6 - 62.9 - 76.4 - 89.0 (37.6-38.4)
200942042801	ダ	左	1300	晴	良	12:20	C3八　九十		2009-4-28	1	浦和	2			5	230	2	5	140	2	11	260	5	3.0	220	4.0	5-8	1110.0	4.0	5-11	1290	6	5-11	540	7	3-5	350	2	3-11	1,260	14	5=>8	1240.0	4.0	5=>11	1750	7	3-5-11	2310	7	5=>11=>3	9920	29	3487610211159	3478621011159	3478611521019	3784115621109	6.4 - 12.7 - 13.4 - 13.7 - 12.7 - 13.9 - 12.6	6.4 - 19.1 - 32.5 - 46.2 - 58.9 - 72.8 - 85.4 (32.5-39.2)
200942042802	ダ	左	1300	晴	良	12:50	C3八　九十		2009-4-28	1	浦和	2			3	150	1	3	110	1	5	250	6	8.0	880	8.0	3-5	910.0	4.0	3-5	830	4	3-5	430	5	3-8	1,280	18	5-8	4,570	38	3=>5	1140.0	5.0	3=>5	1130	4	3-5-8	10700	36	3=>5=>8	30010	93	1351184610729	1,3,5,8,11,4,6,(7,10),2,9	1358411107692	3158476109112	6.4 - 11.7 - 12.8 - 12.7 - 12.6 - 13.7 - 13.6	6.4 - 18.1 - 30.9 - 43.6 - 56.2 - 69.9 - 83.5 (30.9-39.9)
200942042803	ダ	左	1300	晴	良	13:20	C3八　九十		2009-4-28	1	浦和	2			10	210	1	10	130	2	5	170	3	1.0	230	5.0	5-8	320.0	1.0	5-10	500	1	5-10	190	1	1-10	400	4	1-5	500	7	8=>5	710.0	1.0	10=>5	760	2	1-5-10	1450	3	10=>5=>1	6350	11	4101811592673	4101851129673	4-10,1,5,8,11,2,7,9,6,3	4101581172936	6.5 - 12.0 - 12.0 - 12.4 - 12.4 - 14.4 - 13.7	6.5 - 18.5 - 30.5 - 42.9 - 55.3 - 69.7 - 83.4 (30.5-40.5)
200942042804	ダ	左	1400	晴	良	13:50	3歳四		2009-4-28	1	浦和	2	170万円以上215万円未満		8	1820	6	8	390	7	3	170	2	2.0	970	9.0	3-7	2490.0	11.0	3-8	2970	13	3-8	870	11	2-8	4,810	37	2-3	2,560	30	7=>3	7340.0	27.0	8=>3	10280	36	2-3-8	34290	79	8=>3=>2	179150	370	12105974836	12510798436	12105973846	21581037946	12.2 - 12.1 - 12.6 - 13.3 - 12.8 - 13.8 - 14.0	12.2 - 24.3 - 36.9 - 50.2 - 63.0 - 76.8 - 90.8 (36.9-40.6)
200942042805	ダ	左	1400	晴	良	14:20	C2七　八		2009-4-28	1	浦和	2			10	610	3	10	140	1	6	510	8	5.0	440	7.0	6-8	920.0	4.0	6-10	2830	16	6-10	1,070	14	5-10	930	11	5-6	1,900	26	8=>6	1630.0	4.0	10=>6	5000	23	5-6-10	6620	25	10=>6=>5	35540	129	5116739141082	5116739108142	5611107492381	6510117941238	12.6 - 12.3 - 12.5 - 13.2 - 12.3 - 13.6 - 12.9	12.6 - 24.9 - 37.4 - 50.6 - 62.9 - 76.5 - 89.4 (37.4-38.8)
200942042806	ダ	左	1600	晴	良	14:55	C2七　八		2009-4-28	1	浦和	2			2	620	4	2	230	5	5	130	1	1.0	170	3.0	2-5	1210.0	5.0	2-5	1170	5	2-5	480	5	1-2	690	10	1-5	270	1	2=>5	2920.0	11.0	2=>5	3260	14	1-2-5	1990	6	2=>5=>1	14880	46	2311187569410	2,3,1,11,7,(8,5),6,9,4,10	2115317968410	2,5,1,11,6,3,7,(8,9),10,4	12.7 - 12.5 - 13.1 - 13.6 - 13.1 - 12.7 - 13.2 - 13.4	12.7 - 25.2 - 38.3 - 51.9 - 65.0 - 77.7 - 90.9 - 104.3 (38.3-39.3)
200942042807	ダ	左	1500	晴	良	15:30	C1六　C2　選抜馬		2009-4-28	1	浦和	2	(ハンデ)		5	610	3	5	170	4	2	120	1	12.0	160	2.0	2-5	810.0	3.0	2-5	880	5	2-5	340	4	5-12	940	13	2-12	330	3	5=>2	2630.0	12.0	5=>2	2660	10	2-5-12	1890	10	5=>2=>12	14520	49	451123112697810	452113112967810	451121237198610	541221137198610	7.5 - 11.9 - 12.3 - 12.7 - 13.3 - 12.2 - 13.8 - 12.8	7.5 - 19.4 - 31.7 - 44.4 - 57.7 - 69.9 - 83.7 - 96.5 (31.7-38.8)
200942042808	ダ	左	1400	晴	良	16:05	ツインホープ特別 		2009-4-28	1	浦和	2	(別定)		5	120	1	5	110	1	4	160	2	7.0	430	9.0	4-5	350.0	1.0	4-5	360	1	4-5	190	1	5-7	630	8	4-7	2,100	27	5=>4	510.0	1.0	5=>4	480	1	4-5-7	4100	15	5=>4=>7	9730	29	8973564211110	8973542611101	1075894361121	1057496832111	12.9 - 12.7 - 13.6 - 13.1 - 12.1 - 12.6 - 13.1	12.9 - 25.6 - 39.2 - 52.3 - 64.4 - 77.0 - 90.1 (39.2-37.8)
200942042809	ダ	左	1600	晴	良	16:40	トワイライトドリーム		2009-4-28	1	浦和	2			3	230	1	3	120	1	11	180	3	1.0	200	4.0	3-8	830.0	3.0	3-11	940	3	3-11	410	3	1-3	540	6	1-11	1,090	15	3=>8	1230.0	4.0	3=>11	1410	4	1-3-11	2760	9	3=>11=>1	10420	30	3104111985267	3410111928576	3411129107568	3111249765108	12.0 - 12.0 - 12.1 - 13.1 - 13.3 - 12.7 - 13.3 - 14.3	12.0 - 24.0 - 36.1 - 49.2 - 62.5 - 75.2 - 88.5 - 102.8 (36.1-40.3)
200942042810	ダ	左	1400	晴	良	17:15	マルチスピリット特別 		2009-4-28	1	浦和	2	(別定)		12	380	2	12	130	2	7	100	1	3.0	190	3.0	6-8	270.0	1.0	7-12	290	1	7-12	160	1	3-12	570	6	3-7	340	3	8=>6	650.0	2.0	12=>7	820	2	3-7-12	1190	2	12=>7=>3	5450	10	101283724619511	10,12,8,3,7,2,6,4,1,(5,9),11	101283794261151	121038794211561	12.4 - 12.6 - 11.6 - 12.6 - 12.0 - 13.2 - 14.6	12.4 - 25.0 - 36.6 - 49.2 - 61.2 - 74.4 - 89.0 (36.6-39.8)
200942042811	ダ	左	1500	晴	良	17:50	ダイヤモンド特別 		2009-4-28	1	浦和	2			4	260	2	4	120	1	1	150	3	7.0	760	10.0	1-4	590.0	2.0	1-4	550	2	1-4	330	3	4-7	1,910	20	1-7	3,260	32	4=>1	1350.0	5.0	4=>1	1030	3	1-4-7	8790	24	4=>1=>7	28470	82	1981161043725	1961181043725	1946117108325	1497611210385	7.7 - 11.5 - 12.1 - 12.5 - 13.0 - 12.8 - 14.2 - 13.5	7.7 - 19.2 - 31.3 - 43.8 - 56.8 - 69.6 - 83.8 - 97.3 (31.3-40.5)
200942042901	ダ	左	1300	晴	良	11:50	3歳五　六七		2009-4-29	1	浦和	3	81.1万円以上170万円未満		9	140	1	9	110	1	5	240	4	7.0	340	6.0	5-7	510.0	2.0	5-9	760	3	5-9	450	3	7-9	600	7	5-7	1,480	16	7=>5	940.0	5.0	9=>5	1100	3	5-7-9	3020	11	9=>5=>7	7750	20	5976843101211	5978634101211	5987326104111	9573826141011	6.9 - 11.3 - 12.4 - 13.1 - 12.7 - 13.3 - 13.6	6.9 - 18.2 - 30.6 - 43.7 - 56.4 - 69.7 - 83.3 (30.6-39.6)
200942042902	ダ	左	1300	晴	良	12:20	3歳五　六七		2009-4-29	1	浦和	3	81.1万円以上170万円未満		6	410	2	6	130	3	10	110	1	9.0	110	2.0	6-8	420.0	2.0	6-10	470	2	6-10	180	1	6-9	390	4	9-10	190	2	6=>8	1180.0	5.0	6=>10	1310	5	6-9-10	680	1	6=>10=>9	4690	8	6410511392781	4,6,10,3,(5,9),11,2-7,8,1	4,6,10,9,3,11,5,2-7,8,1	4610395112178	6.7 - 11.7 - 13.0 - 13.4 - 12.7 - 13.6 - 13.1	6.7 - 18.4 - 31.4 - 44.8 - 57.5 - 71.1 - 84.2 (31.4-39.4)
200942042903	ダ	左	1300	晴	良	12:50	3歳五　六七		2009-4-29	1	浦和	3	81.1万円以上170万円未満		1	210	1	1	130	1	10	860	9	5.0	310	6.0	1-8	870.0	4.0	1-10	5700	19	1-10	1,790	19	1-5	790	8	5-10	3,620	30	1=>8	1330.0	5.0	1=>10	6580	27	1-5-10	17040	48	1=>10=>5	73160	201	1101135479628	1,10,11,3,5,7,4,9,(2,6),8	1101175934862	1105711936428	6.7 - 12.2 - 12.5 - 13.1 - 12.2 - 13.2 - 13.3	6.7 - 18.9 - 31.4 - 44.5 - 56.7 - 69.9 - 83.2 (31.4-38.7)
200942042904	ダ	左	1400	晴	良	13:20	C3六　七		2009-4-29	1	浦和	3			2	170	1	2	100	1	6	100	2	1.0	110	3.0	2-5	210.0	1.0	2-6	210	1	2-6	130	1	1-2	180	2	1-6	240	3	2=>5	410.0	1.0	2=>6	380	1	1-2-6	330	1	2=>6=>1	910	1	562911210341187	5,6,9,2,1,12,3,(4,10),11,8,7	5,6,9,2,10,12,1,3,11,4,8-7	5,6,2,1,9,10,3,12,11,4,8=7	12.7 - 12.2 - 12.9 - 12.7 - 12.7 - 13.9 - 13.1	12.7 - 24.9 - 37.8 - 50.5 - 63.2 - 77.1 - 90.2 (37.8-39.7)
200942042905	ダ	左	1400	晴	良	13:50	C3六　七		2009-4-29	1	浦和	3			12	1930	7	12	380	7	11	140	1	9.0	180	3.0	8-8	4390.0	16.0	11-12	4790	18	11-12	1,210	16	9-12	1,510	18	9-11	320	1	8=>8	3890.0	26.0	12=>11	4980	25	9-11-12	6250	20	12=>11=>9	52000	172	2,10,6,8,4,3,7,9,5,12,11=1	2,6,10,4,8,(9,12),3,7,5,11=1	2,10,12,8,4,9,6,11,7,3,5=1	10,12,2,8,4,9,11,7,6,3,5=1	12.1 - 12.2 - 13.2 - 13.2 - 12.6 - 13.8 - 14.1	12.1 - 24.3 - 37.5 - 50.7 - 63.3 - 77.1 - 91.2 (37.5-40.5)
200942042906	ダ	左	1500	晴	良	14:20	C2九　十		2009-4-29	1	浦和	3			1	360	2	1	120	2	11	140	3	7.0	110	1.0	1-8	1420.0	6.0	1-11	1440	6	1-11	470	7	1-7	210	1	7-11	240	2	1=>8	1890.0	9.0	1=>11	2670	9	1-7-11	740	1	1=>11=>7	6790	21	1687101124593	1,6,(7,8),10,11,2,4,5,3,9	1687101142593	1106118742935	7.0 - 11.2 - 12.0 - 12.9 - 12.2 - 13.8 - 14.6 - 14.1	7.0 - 18.2 - 30.2 - 43.1 - 55.3 - 69.1 - 83.7 - 97.8 (30.2-42.5)
200942042907	ダ	左	1400	晴	良	14:55	C2九　十		2009-4-29	1	浦和	3			2	210	1	2	120	1	6	170	3	5.0	210	5.0	2-5	330.0	1.0	2-6	540	2	2-6	240	2	2-5	370	4	5-6	590	8	2=>5	580.0	1.0	2=>6	1060	3	2-5-6	1300	5	2=>6=>5	4090	7	251091261174831	251091261147381	251096121148713	256101112948317	12.6 - 11.7 - 12.3 - 12.8 - 12.5 - 13.9 - 14.6	12.6 - 24.3 - 36.6 - 49.4 - 61.9 - 75.8 - 90.4 (36.6-41.0)
200942042908	ダ	左	1600	晴	良	15:30	特選		2009-4-29	1	浦和	3			1	510	3	1	150	2	3	200	4	4.0	690	7.0	1-3	2560.0	8.0	1-3	1990	8	1-3	630	6	1-4	1,470	14	3-4	2,850	22	1=>3	4360.0	13.0	1=>3	3780	12	1-3-4	13360	31	1=>3=>4	57300	122	5689241311107	5629481310711	5621431091178	6,5,1,4,2,3,10-7,11,9,8	12.6 - 11.7 - 12.5 - 13.4 - 13.6 - 12.3 - 13.3 - 14.4	12.6 - 24.3 - 36.8 - 50.2 - 63.8 - 76.1 - 89.4 - 103.8 (36.8-40.0)
200942042909	ダ	左	1400	晴	良	16:05	トワイライトアタック		2009-4-29	1	浦和	3			7	290	2	7	170	2	4	360	6	5.0	260	4.0	4-6	2130.0	9.0	4-7	2420	10	4-7	910	11	5-7	590	5	4-5	1,300	15	6=>4	3330.0	13.0	7=>4	3110	13	4-5-7	4500	16	7=>4=>5	20430	65	711125864103129	712118541610392	712584923111016	7,(12,5),(8,4),9,2,3,1,10,11,6	12.5 - 11.9 - 12.8 - 12.9 - 12.6 - 13.6 - 13.6	12.5 - 24.4 - 37.2 - 50.1 - 62.7 - 76.3 - 89.9 (37.2-39.8)
200942042910	ダ	左	1600	晴	良	16:40	新緑特別 		2009-4-29	1	浦和	3			7	1620	6	7	200	4	11	120	1	3.0	130	2.0	6-8	410.0	2.0	7-11	1760	8	7-11	610	9	3-7	670	10	3-11	230	1	6=>8	920.0	4.0	7=>11	5200	21	3-7-11	1540	4	7=>11=>3	19220	63	1141371082659	1143171082659	1143711028659	1173411085269	12.7 - 12.0 - 12.8 - 12.6 - 13.0 - 12.5 - 14.0 - 13.2	12.7 - 24.7 - 37.5 - 50.1 - 63.1 - 75.6 - 89.6 - 102.8 (37.5-39.7)
200942042911	ダ	左	1400	晴	良	17:15	しらさぎ賞	G	2009-4-29	1	浦和	3	牝(別定)		11	320	2	11	150	1	2	230	5	9.0	2,360	11.0	2-8	1010.0	4.0	2-11	1470	8	2-11	520	7	9-11	6,490	34	2-9	10,420	45	8=>2	1570.0	8.0	11=>2	2410	11	2-9-11	54130	80	11=>2=>9	175490	288	410211123698175	4,10,2,11,12,6,3,9,(1,8),5,7	410112129168753	411102912167853	12.3 - 12.2 - 12.4 - 12.6 - 12.2 - 13.5 - 12.6	12.3 - 24.5 - 36.9 - 49.5 - 61.7 - 75.2 - 87.8 (36.9-38.3)
200942043001	ダ	左	1300	晴	良	11:50	3歳八　九		2009-4-30	1	浦和	4	50万円以上81.1万円未満		2	2300	7	2	550	6	6	150	2	10.0	570	7.0	2-6	3840.0	13.0	2-6	2780	10	2-6	1,170	11	2-10	4,710	31	6-10	1,330	16	2=>6	11100.0	33.0	2=>6	8940	26	2-6-10	13480	36	2=>6=>10	65260	160	2361187411095	2,3,6,8,(7,11),4,1,10,9,5	2638741110159	2687410311159	6.7 - 12.3 - 13.1 - 13.2 - 12.4 - 13.7 - 13.1	6.7 - 19.0 - 32.1 - 45.3 - 57.7 - 71.4 - 84.5 (32.1-39.2)
200942043002	ダ	左	1300	晴	良	12:20	3歳八　九		2009-4-30	1	浦和	4	50万円以上81.1万円未満		11	3980	9	11	810	9	2	140	2	8.0	220	4.0	2-8	4420.0	18.0	2-11	7570	25	2-11	1,290	17	8-11	1,510	24	2-8	470	5	8=>2	12010.0	39.0	11=>2	17420	51	2-8-11	11500	38	11=>2=>8	157910	345	1176841231095	1168714235109	1168134729510	1168312945710	6.4 - 12.3 - 12.6 - 12.9 - 12.3 - 13.9 - 13.7	6.4 - 18.7 - 31.3 - 44.2 - 56.5 - 70.4 - 84.1 (31.3-39.9)
200942043003	ダ	左	1400	晴	良	12:50	C3三　四五		2009-4-30	1	浦和	4			6	770	3	6	160	3	11	110	1	7.0	130	2.0	5-8	360.0	2.0	6-11	530	2	6-11	320	2	6-7	420	3	7-11	240	1	5=>8	1190.0	5.0	6=>11	1590	5	6-7-11	710	1	6=>11=>7	5290	7	7911654122831	7,9,6,11,4,5,2,12,(1,8),3	7115698421213	7116589241312	12.9 - 12.3 - 13.0 - 13.4 - 12.3 - 14.0 - 12.9	12.9 - 25.2 - 38.2 - 51.6 - 63.9 - 77.9 - 90.8 (38.2-39.2)
200942043004	ダ	左	1400	晴	良	13:20	C3三　四五		2009-4-30	1	浦和	4			11	160	1	11	130	1	5	440	7	12.0	210	4.0	5-8	940.0	4.0	5-11	2980	12	5-11	790	10	11-12	300	3	5-12	2,420	26	8=>5	1070.0	5.0	11=>5	3260	11	5-11-12	6100	21	11=>5=>12	23290	76	2,12,1,7,8,9,10,11,6,5-4,3	1,2,12,7,8,11,9,10,6,5-4-3	212111107589643	512211101687934	12.8 - 11.8 - 12.6 - 13.2 - 13.2 - 14.5 - 12.9	12.8 - 24.6 - 37.2 - 50.4 - 63.6 - 78.1 - 91.0 (37.2-40.6)
200942043005	ダ	左	1400	晴	良	13:50	C3三　四五		2009-4-30	1	浦和	4			12	290	2	12	150	1	7	190	3	8.0	370	7.0	6-8	570.0	2.0	7-12	860	2	7-12	380	2	8-12	610	7	7-8	990	15	8=>6	1020.0	3.0	12=>7	1520	3	7-8-12	3300	12	12=>7=>8	8840	19	389122411110567	(3,8),9,12,2,4,11,6,10,1,5,7	812392106114751	8,12,10,7,3,9,2,11,6,4,5-1	12.9 - 12.3 - 12.9 - 13.0 - 12.6 - 13.6 - 13.6	12.9 - 25.2 - 38.1 - 51.1 - 63.7 - 77.3 - 90.9 (38.1-39.8)
