	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
200945022608	ダ	左	1600	曇	不良	14:55	C1四　五		2009-2-26	13	川崎	4			4	340	2	4	120	2	7	160	3	10.0	110	1.0	4-7	1880	7	4-7	560	7	4-10	200	1	7-10	260	2	4=>7	2700	9	4-7-10	950	2	4=>7=>10	7110	17	894352121061171	893451221076111	891224510761131	891224710561113	12.9 - 11.4 - 12.9 - 13.3 - 12.4 - 13.2 - 14.1 - 13.0	12.9 - 24.3 - 37.2 - 50.5 - 62.9 - 76.1 - 90.2 - 103.2 (37.2-40.3)	4-6	1160.0	5.0	4=>6	1310.0	6.0
200945022609	ダ	左	1400	曇	不良	15:30	フェブラリーフラワー 		2009-2-26	13	川崎	4	(別定)		5	280	1	5	160	3	4	300	5	8.0	240	4.0	4-5	1260	6	4-5	590	7	5-8	1,030	14	4-8	1,220	16	5=>4	2430	10	4-5-8	5130	21	5=>4=>8	20220	74	811941035762	811954107362	571189410362	571189410632	13.0 - 11.9 - 13.0 - 12.5 - 12.6 - 13.6 - 13.0	13.0 - 24.9 - 37.9 - 50.4 - 63.0 - 76.6 - 89.6 (37.9-39.2)	4-5	1640.0	9.0	5=>4	2350.0	10.0
200945022610	ダ	左	1600	曇	不良	16:05	きさらぎ特別 		2009-2-26	13	川崎	4	(ハンデ)		10	340	2	10	120	2	5	140	4	1.0	120	1.0	5-10	950	5	5-10	380	6	1-10	210	1	1-5	260	3	10=>5	1740	10	1-5-10	880	3	10=>5=>1	4980	14	4610113512139128714	4106115313121928714	4101311569138212714	1041359611182371214	12.5 - 11.1 - 12.2 - 13.5 - 11.8 - 12.5 - 13.3 - 12.5	12.5 - 23.6 - 35.8 - 49.3 - 61.1 - 73.6 - 86.9 - 99.4 (35.8-38.3)	4-6	900.0	5.0	6=>4	1790.0	12.0
200945022611	ダ	左	1600	曇	不良	16:40	ひなまつり特別 		2009-2-26	13	川崎	4	(別定)		6	270	2	6	110	1	2	130	2	11.0	290	7.0	2-6	360	1	2-6	170	1	6-11	1,030	12	2-11	1,230	15	6=>2	610	1	2-6-11	2770	9	6=>2=>11	9120	25	246518131071114912	246158101371114912	264511081371411129	264105114813117912	12.4 - 11.2 - 12.7 - 13.6 - 12.0 - 12.8 - 13.6 - 13.5	12.4 - 23.6 - 36.3 - 49.9 - 61.9 - 74.7 - 88.3 - 101.8 (36.3-39.9)	2-4	320.0	1.0	4=>2	560.0	2.0
200945022701	ダ	左	1400	雪	不良	11:20	3歳9　未受賞		2009-2-27	13	川崎	5			4	290	2	4	120	2	1	120	1	2.0	190	6.0	1-4	230	1	1-4	170	1	2-4	480	9	1-2	420	5	4=>1	580	2	1-2-4	680	3	4=>1=>2	2700	6	14723685	14273685	14273685	(1,4),2,3,7,6,8,5	13.3 - 12.7 - 14.1 - 12.5 - 12.1 - 13.1 - 12.2	13.3 - 26.0 - 40.1 - 52.6 - 64.7 - 77.8 - 90.0 (40.1-37.4)						
200945022702	ダ	左	1600	雪	不良	11:50	特選		2009-2-27	13	川崎	5			8	420	3	8	160	3	4	140	2	5.0	200	4.0	4-8	540	2	4-8	270	2	5-8	380	7	4-5	330	6	8=>4	1040	5	4-5-8	970	4	8=>4=>5	5220	17	376248951	376248951	3,7,6,8,4,9,2,5-1	3,8,7,4,6,5,2,9-1	12.9 - 12.1 - 12.8 - 13.5 - 12.1 - 13.1 - 14.1 - 13.3	12.9 - 25.0 - 37.8 - 51.3 - 63.4 - 76.5 - 90.6 - 103.9 (37.8-40.5)	4-8	590.0	3.0	8=>4	1230.0	6.0
200945022703	ダ	左	1600	雪	不良	12:20	特選		2009-2-27	13	川崎	5			9	120	1	9	100	1	10	140	3	2.0	140	4.0	9-10	630	3	9-10	210	3	2-9	200	2	2-10	580	7	9=>10	670	3	2-9-10	750	3	9=>10=>2	2330	7	91081437526	91081437526	91084173265	91048271365	13.0 - 11.8 - 13.0 - 14.0 - 12.1 - 12.9 - 13.7 - 13.3	13.0 - 24.8 - 37.8 - 51.8 - 63.9 - 76.8 - 90.5 - 103.8 (37.8-39.9)	8-8	560.0	3.0	8=>8	730.0	4.0
200945022704	ダ	左	1400	雨	不良	12:50	C211　12		2009-2-27	13	川崎	5			6	140	1	6	110	1	2	510	7	3.0	150	3.0	2-6	2340	10	2-6	1,030	10	3-6	240	2	2-3	1,420	16	6=>2	4130	17	2-3-6	3140	12	6=>2=>3	19090	59	2671310114895	2671310811495	2673851091114	2673198541110	12.8 - 12.2 - 13.6 - 12.0 - 12.7 - 13.7 - 12.7	12.8 - 25.0 - 38.6 - 50.6 - 63.3 - 77.0 - 89.7 (38.6-39.1)	2-6	2470.0	9.0	6=>2	3140.0	13.0
200945022705	ダ	左	1400	雨	不良	13:20	C211　12		2009-2-27	13	川崎	5			8	2390	8	8	410	9	7	100	1	12.0	180	3.0	7-8	1850	8	7-8	690	8	8-12	5,250	37	7-12	350	4	8=>7	9020	16	7-8-12	7520	27	8=>7=>12	93290	181	781124121093615	782114121039615	781221146951031	7,(8,12),2,6,11,4,10,9,3,1,5	12.8 - 12.8 - 13.7 - 12.0 - 12.7 - 13.8 - 12.9	12.8 - 25.6 - 39.3 - 51.3 - 64.0 - 77.8 - 90.7 (39.3-39.4)	6-6	2110.0	6.0	6=>6	1820.0	7.0
200945022706	ダ	左	1500	雨	不良	13:50	C2九　十		2009-2-27	13	川崎	5			1	6590	8	1	610	6	6	1,400	9	2.0	180	3.0	1-6	68190	47	1-6	8,490	46	1-2	1,740	16	2-6	4,500	36	1=>6	98310	81	1-2-6	88590	96	1=>6=>2	808960	609	4586210311179	4582610317119	(4,6),10,2,5,1,8,3,11,7,9	(4,6),10,1,2,5,11,3,8,7,9	5.8 - 11.3 - 12.3 - 13.3 - 12.1 - 13.0 - 14.3 - 13.9	5.8 - 17.1 - 29.4 - 42.7 - 54.8 - 67.8 - 82.1 - 96.0 (29.4-41.2)	1-6	26130.0	27.0	1=>6	53650.0	49.0
200945022707	ダ	左	1500	雨	不良	14:20	C2九　十		2009-2-27	13	川崎	5			14	500	3	14	160	3	5	140	1	7.0	210	5.0	5-14	1180	4	5-14	500	6	7-14	460	5	5-7	450	4	14=>5	3410	15	5-7-14	1670	4	14=>5=>7	12200	30	1214310958712114613	1214310958712114613	(2,14),10,3,5,1,8,7,11,12,9,4,6,13	1410253781112691413	5.9 - 11.2 - 12.3 - 13.6 - 12.3 - 13.1 - 13.9 - 13.3	5.9 - 17.1 - 29.4 - 43.0 - 55.3 - 68.4 - 82.3 - 95.6 (29.4-40.3)	4-8	1100.0	5.0	8=>4	2840.0	15.0
200945022708	ダ	左	1600	雨	不良	14:55	特選		2009-2-27	13	川崎	5			14	820	3	14	260	4	10	300	6	7.0	290	5.0	10-14	3030	14	10-14	1,310	20	7-14	1,280	19	7-10	1,640	24	14=>10	6520	27	7-10-14	15500	51	14=>10=>7	79570	276	1112132109414716538	1112132104149176538	11,2,13,10,12,14,4,7,1,5,6,9-8,3	1121013147121546983	12.6 - 11.2 - 12.2 - 13.2 - 12.3 - 13.3 - 14.5 - 13.2	12.6 - 23.8 - 36.0 - 49.2 - 61.5 - 74.8 - 89.3 - 102.5 (36.0-41.0)	6-8	830.0	3.0	8=>6	1400.0	5.0
200945022709	ダ	左	1500	雨	不良	15:30	チューリップ特別 		2009-2-27	13	川崎	5	(別定)		2	960	5	2	240	6	5	170	3	4.0	130	1.0	2-5	3470	15	2-5	1,160	14	2-4	420	4	4-5	380	2	2=>5	8430	31	2-4-5	2560	9	2=>5=>4	25960	90	26111091251314837	26111095411213387	26411510139781312	25643111710891312	5.9 - 10.7 - 11.9 - 13.7 - 12.4 - 13.3 - 13.8 - 13.4	5.9 - 16.6 - 28.5 - 42.2 - 54.6 - 67.9 - 81.7 - 95.1 (28.5-40.5)	2-4	980.0	4.0	2=>4	3560.0	13.0
200945022710	ダ	左	1600	雨	不良	16:05	望春特別 		2009-2-27	13	川崎	5	(別定)		1	490	2	1	140	1	7	170	3	2.0	1,030	11.0	1-7	800	1	1-7	320	1	1-2	3,710	37	2-7	4,190	41	1=>7	1630	3	1-2-7	17910	62	1=>7=>2	75580	266	112113867410295	112113687410295	112361110847295	112367411108295	12.4 - 11.1 - 12.7 - 13.2 - 12.1 - 13.0 - 13.6 - 13.4	12.4 - 23.5 - 36.2 - 49.4 - 61.5 - 74.5 - 88.1 - 101.5 (36.2-40.0)	1-6	510.0	2.0	1=>6	1130.0	4.0
200945022711	ダ	左	1600	雨	不良	16:40	春麗特別 		2009-2-27	13	川崎	5	(別定)		8	270	2	8	170	3	5	390	5	3.0	220	4.0	5-8	4750	15	5-8	1,770	18	3-8	510	4	3-5	2,390	20	8=>5	5170	18	3-5-8	11150	29	8=>5=>3	47250	122	1537144102968131211	1537144102896111312	1514374108212961311	5137148421061391112	12.6 - 11.8 - 12.6 - 13.4 - 12.0 - 13.1 - 13.7 - 13.2	12.6 - 24.4 - 37.0 - 50.4 - 62.4 - 75.5 - 89.2 - 102.4 (37.0-40.0)	4-5	3610.0	16.0	5=>4	5200.0	15.0
200945032901	ダ	左	1400	晴	良	15:30	C3四　五		2009-3-29	14	川崎	1			3	850	4	3	180	5	7	110	1	8.0	120	2.0	3-7	980	4	3-7	370	5	3-8	290	4	7-8	180	1	3=>7	2380	10	3-7-8	580	2	3=>7=>8	5760	17	78356142	78356142	78634521	78365241	13.2 - 12.5 - 13.9 - 12.5 - 13.2 - 13.5 - 12.7	13.2 - 25.7 - 39.6 - 52.1 - 65.3 - 78.8 - 91.5 (39.6-39.4)						
200945032902	ダ	左	1400	晴	良	16:00	C3四　五		2009-3-29	14	川崎	1			3	830	2	3	110	2	6	120	3	9.0	100	1.0	3-6	1360	4	3-6	260	4	3-9	170	2	6-9	150	1	3=>6	3760	12	3-6-9	240	1	3=>6=>9	5450	18	10938267145	10392867154	10392867415	31092687145	13.1 - 12.4 - 13.2 - 12.0 - 13.2 - 14.0 - 13.7	13.1 - 25.5 - 38.7 - 50.7 - 63.9 - 77.9 - 91.6 (38.7-40.9)	3-6	1750.0	6.0	3=>6	3720.0	12.0
200945032903	ダ	左	1400	晴	良	16:30	4歳4　ロ		2009-3-29	14	川崎	1	123万円未満		10	300	1	10	110	2	7	180	4	8.0	110	1.0	7-10	1190	6	7-10	390	6	8-10	270	3	7-8	300	4	10=>7	1770	9	7-8-10	680	2	10=>7=>8	4710	15	71092354186	71029345816	71095248316	71092485163	13.1 - 12.4 - 14.0 - 12.1 - 13.0 - 13.7 - 13.2	13.1 - 25.5 - 39.5 - 51.6 - 64.6 - 78.3 - 91.5 (39.5-39.9)	7-8	190.0	1.0	8=>7	530.0	2.0
200945032904	ダ	左	1500	晴	良	17:00	3歳4　ロ		2009-3-29	14	川崎	1	100万円以上218万円未満		2	140	1	2	100	1	4	140	2	7.0	190	5.0	2-4	230	1	2-4	140	1	2-7	320	5	4-7	670	9	2=>4	300	1	2-4-7	720	2	2=>4=>7	1440	4	13428976105	13428796105	14387210956	14728109356	5.7 - 11.9 - 13.1 - 14.2 - 12.5 - 13.0 - 13.4 - 12.9	5.7 - 17.6 - 30.7 - 44.9 - 57.4 - 70.4 - 83.8 - 96.7 (30.7-39.3)	2-4	260.0	1.0	2=>4	360.0	1.0
200945032905	ダ	左	1500	晴	良	17:30	3歳3　イ		2009-3-29	14	川崎	1	100万円以上218万円未満		11	590	3	11	240	4	1	140	2	10.0	190	3.0	1-11	780	3	1-11	320	3	10-11	610	6	1-10	310	2	11=>1	2220	9	1-10-11	1390	3	11=>1=>10	10090	28	1168101239745	1168101237945	1161081325497	1110168234795	5.7 - 11.6 - 12.8 - 13.8 - 12.4 - 13.2 - 13.6 - 13.5	5.7 - 17.3 - 30.1 - 43.9 - 56.3 - 69.5 - 83.1 - 96.6 (30.1-40.3)	1-8	370.0	1.0	8=>1	750.0	2.0
200945032906	ダ	左	1400	晴	良	18:00	4歳3　イ		2009-3-29	14	川崎	1	123万円未満		5	14220	10	5	1,390	8	3	190	4	1.0	110	1.0	3-5	33130	27	3-5	4,190	30	1-5	3,050	22	1-3	210	2	5=>3	77240	63	1-3-5	12420	25	5=>3=>1	258750	292	2981135141076	2891131547106	2,(9,8),1,3,11,5,4,7,10,6	2891354711610	12.7 - 12.4 - 13.8 - 12.1 - 12.8 - 13.7 - 13.3	12.7 - 25.1 - 38.9 - 51.0 - 63.8 - 77.5 - 90.8 (38.9-39.8)	3-5	47440.0	23.0	5=>3	169970.0	49.0
200945032907	ダ	左	1600	晴	良	18:30	C2二　三		2009-3-29	14	川崎	1			1	810	4	1	140	4	9	110	1	5.0	130	2.0	1-9	560	2	1-9	240	2	1-5	380	6	5-9	130	1	1=>9	1470	5	1-5-9	490	1	1=>9=>5	3960	9	196528743	195628743	195268374	195263784	13.0 - 11.7 - 12.6 - 13.5 - 12.0 - 13.2 - 13.4 - 13.1	13.0 - 24.7 - 37.3 - 50.8 - 62.8 - 76.0 - 89.4 - 102.5 (37.3-39.7)	1-8	530.0	2.0	1=>8	1750.0	9.0
200945033001	ダ	左	1400	晴	良	15:30	4歳2　ロ		2009-3-30	14	川崎	2	123万円以上		1	420	2	1	160	2	9	200	4	5.0	200	5.0	1-9	1390	8	1-9	620	10	1-5	720	12	5-9	1,090	15	1=>9	2780	15	1-5-9	4520	17	1=>9=>5	23530	87	16724910583	16274951083	17642951083	17264951038	13.1 - 12.0 - 13.3 - 12.0 - 12.7 - 13.7 - 13.6	13.1 - 25.1 - 38.4 - 50.4 - 63.1 - 76.8 - 90.4 (38.4-40.0)	1-8	1180.0	7.0	1=>8	3000.0	17.0
200945033002	ダ	左	1400	晴	良	16:00	4歳1　イ		2009-3-30	14	川崎	2	123万円以上		4	150	1	4	110	1	7	170	3	3.0	230	6.0	4-7	550	1	4-7	250	1	3-4	300	3	3-7	750	11	4=>7	600	1	3-4-7	1210	1	4=>7=>3	3300	3	4792115811036	4729111851036	4,7,(9,6),2,8,11,1,3,5,10	4729861113510	13.1 - 13.1 - 14.0 - 12.6 - 12.4 - 13.3 - 12.6	13.1 - 26.2 - 40.2 - 52.8 - 65.2 - 78.5 - 91.1 (40.2-38.3)	4-6	300.0	1.0	4=>6	420.0	1.0
200945033003	ダ	左	1500	晴	良	16:30	C3一　二		2009-3-30	14	川崎	2			5	430	2	5	110	3	1	110	2	6.0	100	1.0	1-5	610	3	1-5	180	3	5-6	160	2	1-6	160	1	5=>1	1190	5	1-5-6	340	1	5=>1=>6	2580	6	592173684	591273648	591632748	513697428	6.0 - 11.7 - 12.1 - 13.0 - 12.0 - 13.0 - 13.6 - 14.1	6.0 - 17.7 - 29.8 - 42.8 - 54.8 - 67.8 - 81.4 - 95.5 (29.8-40.7)	1-5	570.0	3.0	5=>1	1240.0	6.0
200945033004	ダ	左	1500	晴	良	17:00	C3一　二		2009-3-30	14	川崎	2			5	210	1	5	110	1	8	110	2	7.0	120	3.0	5-8	350	1	5-8	130	1	5-7	170	3	7-8	160	2	5=>8	550	1	5-7-8	250	1	5=>8=>7	1050	1	67853412	67835412	67854312	67853412	6.2 - 11.4 - 12.4 - 14.0 - 12.4 - 13.4 - 14.5 - 13.1	6.2 - 17.6 - 30.0 - 44.0 - 56.4 - 69.8 - 84.3 - 97.4 (30.0-41.0)						
200945033005	ダ	左	1400	晴	良	17:30	3歳6　ロ		2009-3-30	14	川崎	2	16万円以上100万円未満		2	130	1	2	110	1	8	210	4	5.0	440	6.0	2-8	540	3	2-8	310	3	2-5	750	8	5-8	1,610	14	2=>8	570	3	2-5-8	2810	8	2=>8=>5	5600	18	245783619	245367819	245736891	243859761	13.5 - 12.6 - 14.0 - 12.5 - 13.1 - 13.9 - 12.5	13.5 - 26.1 - 40.1 - 52.6 - 65.7 - 79.6 - 92.1 (40.1-39.5)	2-8	440.0	2.0	2=>8	660.0	3.0
200945033006	ダ	左	1400	晴	良	18:00	3歳5　イ		2009-3-30	14	川崎	2	16万円以上100万円未満		12	340	2	12	120	2	3	120	1	2.0	760	9.0	3-12	590	1	3-12	260	1	2-12	1,860	20	2-3	2,190	25	12=>3	850	1	2-3-12	7280	25	12=>3=>2	29170	82	358212741109611	352812471106911	352412879161011	321254796811011	12.7 - 11.7 - 12.9 - 11.9 - 13.3 - 14.3 - 14.1	12.7 - 24.4 - 37.3 - 49.2 - 62.5 - 76.8 - 90.9 (37.3-41.7)	3-8	600.0	1.0	8=>3	1040.0	3.0
200945033007	ダ	左	1500	晴	良	18:30	C2四　五		2009-3-30	14	川崎	2			1	900	5	1	290	6	4	150	3	8.0	140	2.0	1-4	1530	7	1-4	650	9	1-8	1,030	15	4-8	300	3	1=>4	4490	18	1-4-8	2720	11	1=>4=>8	27210	97	168472935	164827395	168497235	164892357	6.0 - 11.7 - 12.6 - 14.0 - 12.2 - 12.9 - 13.6 - 13.1	6.0 - 17.7 - 30.3 - 44.3 - 56.5 - 69.4 - 83.0 - 96.1 (30.3-39.6)	1-4	1710.0	7.0	1=>4	5010.0	16.0
200945033008	ダ	左	1500	晴	良	19:05	C2四　五		2009-3-30	14	川崎	2			5	160	1	5	110	1	11	170	3	10.0	170	4.0	5-11	260	1	5-11	180	1	5-10	300	3	10-11	610	8	5=>11	490	1	5-10-11	990	2	5=>11=>10	2360	3	571126912410831	571129612410831	5,(11,9),7,2,6,4,12,10,8,1,3	511927461012813	5.8 - 11.2 - 12.4 - 13.8 - 12.0 - 13.1 - 14.1 - 13.2	5.8 - 17.0 - 29.4 - 43.2 - 55.2 - 68.3 - 82.4 - 95.6 (29.4-40.4)	5-8	340.0	1.0	5=>8	480.0	1.0
200945033101	ダ	左	1400	曇	良	15:30	3歳8　ロ		2009-3-31	14	川崎	3	16万円未満		5	170	1	5	100	1	2	120	3	4.0	100	2.0	2-5	450	2	2-5	190	3	4-5	170	1	2-4	180	2	5=>2	580	2	2-4-5	290	1	5=>2=>4	1170	1	75462831	75642831	75426831	7,5,2,4,8,6,3-1	13.0 - 12.8 - 14.0 - 12.3 - 13.1 - 13.9 - 13.3	13.0 - 25.8 - 39.8 - 52.1 - 65.2 - 79.1 - 92.4 (39.8-40.3)						
200945033102	ダ	左	1400	曇	良	16:00	3歳7　イ		2009-3-31	14	川崎	3	16万円未満		3	200	1	3	110	1	6	120	2	7.0	180	5.0	3-6	450	1	3-6	210	2	3-7	210	1	6-7	360	7	3=>6	690	1	3-6-7	930	3	3=>6=>7	3140	5	34675218	34657218	36754281	37654281	13.1 - 12.3 - 13.4 - 12.0 - 13.3 - 14.1 - 13.9	13.1 - 25.4 - 38.8 - 50.8 - 64.1 - 78.2 - 92.1 (38.8-41.3)						
200945033103	ダ	左	1500	曇	良	16:30	C3三		2009-3-31	14	川崎	3			7	1720	5	7	310	4	2	190	2	6.0	1,770	9.0	2-7	2220	8	2-7	710	8	6-7	4,940	30	2-6	840	11	7=>2	7920	20	2-6-7	34890	54	7=>2=>6	226510	281	81379610254	18739610245	17369821045	17629310458	6.0 - 11.0 - 11.6 - 13.4 - 12.6 - 14.0 - 14.4 - 13.2	6.0 - 17.0 - 28.6 - 42.0 - 54.6 - 68.6 - 83.0 - 96.2 (28.6-41.6)	2-7	390.0	1.0	7=>2	420.0	1.0
200945033104	ダ	左	1400	曇	良	17:00	C2六　七		2009-3-31	14	川崎	3			1	570	3	1	180	3	4	340	5	9.0	1,260	8.0	1-4	2810	9	1-4	1,070	11	1-9	5,720	24	4-9	6,010	25	1=>4	7790	19	1-4-9	48710	54	1=>4=>9	244500	266	934821576	934281576	934852176	932548176	12.8 - 12.6 - 13.7 - 12.1 - 12.8 - 13.8 - 12.8	12.8 - 25.4 - 39.1 - 51.2 - 64.0 - 77.8 - 90.6 (39.1-39.4)	1-4	4300.0	10.0	1=>4	9070.0	22.0
200945033105	ダ	左	1400	曇	良	17:30	C2六　七		2009-3-31	14	川崎	3			2	150	1	2	110	2	1	240	4	6.0	110	1.0	1-2	990	4	1-2	320	4	2-6	140	1	1-6	390	5	2=>1	1010	4	1-2-6	560	2	2=>1=>6	2910	8	238146975	238146975	238147569	213894675	13.1 - 12.7 - 13.5 - 12.0 - 12.7 - 14.0 - 13.1	13.1 - 25.8 - 39.3 - 51.3 - 64.0 - 78.0 - 91.1 (39.3-39.8)	1-2	970.0	3.0	2=>1	1280.0	4.0
200945033106	ダ	左	1600	曇	良	18:00	C1二　三		2009-3-31	14	川崎	3			7	170	1	7	100	1	1	160	3	9.0	190	4.0	1-7	580	2	1-7	280	3	7-9	250	2	1-9	660	9	7=>1	970	3	1-7-9	1620	5	7=>1=>9	5130	10	12976483510	12769483510	17928643510	17926384105	12.7 - 11.1 - 12.7 - 14.2 - 11.9 - 12.7 - 13.6 - 13.6	12.7 - 23.8 - 36.5 - 50.7 - 62.6 - 75.3 - 88.9 - 102.5 (36.5-39.9)	1-7	430.0	3.0	7=>1	580.0	3.0
200945033107	ダ	左	1600	曇	良	18:30	C1二　三		2009-3-31	14	川崎	3			8	130	1	8	100	1	3	110	2	6.0	140	3.0	3-8	180	1	3-8	140	1	6-8	230	3	3-6	540	7	8=>3	240	1	3-6-8	650	2	8=>3=>6	1150	2	4956710382	4956710382	9810564327	9810632574	13.2 - 12.0 - 13.1 - 13.9 - 12.1 - 12.8 - 13.4 - 13.0	13.2 - 25.2 - 38.3 - 52.2 - 64.3 - 77.1 - 90.5 - 103.5 (38.3-39.2)	3-7	210.0	1.0	7=>3	190.0	1.0
200945033108	ダ	左	1600	曇	良	19:05	夜桜特別 		2009-3-31	14	川崎	3	(別定)		11	150	1	11	110	1	1	250	4	12.0	160	3.0	1-11	1380	4	1-11	490	5	11-12	160	1	1-12	940	12	11=>1	1620	5	1-11-12	1390	2	11=>1=>12	6780	15	116481031912725	116410813912725	11,(6,10),3,1,8,12,4,9,5,2,7	111103681247592	12.9 - 11.2 - 13.2 - 13.9 - 12.1 - 13.3 - 13.8 - 13.5	12.9 - 24.1 - 37.3 - 51.2 - 63.3 - 76.6 - 90.4 - 103.9 (37.3-40.6)	1-8	710.0	4.0	8=>1	1110.0	5.0
200945033109	ダ	左	1500	曇	良	19:40	春霞特別 		2009-3-31	14	川崎	3	(別定)		5	3930	9	5	1,050	10	9	950	9	2.0	570	5.0	5-9	48740	58	5-9	9,080	61	2-5	4,400	34	2-9	5,450	42	5=>9	84330	111	2-5-9	101230	157	5=>9=>2	555970	790	51391211721846103	51312911721846103	51211971261348103	59122111741310638	6.0 - 11.3 - 12.2 - 13.5 - 12.1 - 13.1 - 13.7 - 13.4	6.0 - 17.3 - 29.5 - 43.0 - 55.1 - 68.2 - 81.9 - 95.3 (29.5-40.2)	4-6	9200.0	22.0	4=>6	27520.0	49.0
200945033110	ダ	左	1600	曇	良	20:15	東京中日スポーツ賞 		2009-3-31	14	川崎	3	(ハンデ)		9	240	2	9	120	2	5	110	1	7.0	220	5.0	5-9	170	1	5-9	140	1	7-9	570	4	5-7	610	6	9=>5	340	2	5-7-9	990	2	9=>5=>7	2600	6	6911521837410	6911215387410	9116521873410	9115621873410	13.2 - 11.6 - 12.9 - 13.6 - 11.4 - 12.1 - 12.9 - 12.9	13.2 - 24.8 - 37.7 - 51.3 - 62.7 - 74.8 - 87.7 - 100.6 (37.7-37.9)	5-7	170.0	1.0	7=>5	360.0	1.0
200945033111	ダ	左	1600	曇	良	20:50	川崎ジョッキーズカッ		2009-3-31	14	川崎	3	(別定)		1	240	1	1	130	1	4	190	4	6.0	140	2.0	1-4	1000	3	1-4	400	3	1-6	220	1	4-6	410	4	1=>4	1760	6	1-4-6	1330	3	1=>4=>6	5940	9	1412101368145311927	1461213105814391127	1461013141238591172	1461013143587912112	12.9 - 12.0 - 13.0 - 13.6 - 12.1 - 12.6 - 13.6 - 14.0	12.9 - 24.9 - 37.9 - 51.5 - 63.6 - 76.2 - 89.8 - 103.8 (37.9-40.2)	1-3	920.0	4.0	1=>3	1700.0	8.0
200945041301	ダ	左	1400	晴	良	16:00	C312　13		2009-4-13	1	川崎	1			3	380	2	3	130	1	2	280	5	9.0	130	1.0	2-3	2550	10	2-3	930	12	3-9	350	4	2-9	1,240	17	3=>2	4520	18	2-3-9	4060	16	3=>2=>9	30670	96	31092741568	31092741658	31092741685	31092741685	13.0 - 12.2 - 13.1 - 12.2 - 13.2 - 13.6 - 14.3	13.0 - 25.2 - 38.3 - 50.5 - 63.7 - 77.3 - 91.6 (38.3-41.1)	2-3	3120.0	8.0	3=>2	5130.0	15.0
200945041302	ダ	左	1400	晴	良	16:30	C312　13		2009-4-13	1	川崎	1			4	220	1	4	120	2	6	120	1	1.0	210	5.0	4-6	220	1	4-6	160	1	1-4	450	7	1-6	420	6	4=>6	400	1	1-4-6	1030	3	4=>6=>1	2880	8	46587192	45678192	46518927	46158927	13.5 - 12.6 - 13.5 - 12.3 - 13.3 - 13.6 - 13.6	13.5 - 26.1 - 39.6 - 51.9 - 65.2 - 78.8 - 92.4 (39.6-40.5)	4-6	180.0	1.0	4=>6	520.0	1.0
200945041303	ダ	左	1500	晴	良	17:00	3歳4　ロ		2009-4-13	1	川崎	1	140万円以上224万円未満		1	470	2	1	210	3	2	340	4	6.0	490	6.0	1-2	2670	9	1-2	650	8	1-6	1,160	12	2-6	2,670	25	1=>2	4630	13	1-2-6	14210	34	1=>2=>6	59110	143	24510183967	24511083967	25141068397	21568341097	5.6 - 11.3 - 12.0 - 13.7 - 12.6 - 13.4 - 14.4 - 13.4	5.6 - 16.9 - 28.9 - 42.6 - 55.2 - 68.6 - 83.0 - 96.4 (28.9-41.2)	1-2	2760.0	9.0	1=>2	3690.0	13.0
200945041304	ダ	左	1500	晴	良	17:30	3歳3　イ		2009-4-13	1	川崎	1	140万円以上224万円未満		2	480	3	2	220	3	8	690	8	4.0	400	4.0	2-8	3410	14	2-8	1,390	17	2-4	1,320	14	4-8	2,140	22	2=>8	7720	22	2-4-8	14280	43	2=>8=>4	58090	162	21156101283419	21156128103419	21168109125431	2,(8,11),6,9,5,10,4,3,1,12	5.9 - 11.3 - 12.5 - 14.3 - 12.5 - 13.2 - 14.2 - 13.2	5.9 - 17.2 - 29.7 - 44.0 - 56.5 - 69.7 - 83.9 - 97.1 (29.7-40.6)	2-6	6230.0	17.0	2=>6	10240.0	27.0
200945041305	ダ	左	1600	晴	良	18:00	C2五　六		2009-4-13	1	川崎	1			8	510	2	8	140	3	5	130	2	4.0	100	1.0	5-8	1300	5	5-8	430	5	4-8	200	1	4-5	240	2	8=>5	3460	10	4-5-8	790	1	8=>5=>4	8740	23	891071141256321	891071141256321	879541110632112	857431961121012	13.0 - 11.4 - 12.7 - 13.8 - 12.2 - 13.4 - 14.0 - 13.4	13.0 - 24.4 - 37.1 - 50.9 - 63.1 - 76.5 - 90.5 - 103.9 (37.1-40.8)	5-6	1560.0	4.0	6=>5	2780.0	9.0
