rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		サトノダムゼル	牝3	52.0		Ｍ．デム	1:50.1		2-2-2-2	33.8	1.4	1	448	0		堀宣行		サトミホースカンパニー	1,528.7
2	1	1		ロフティフレーズ	牝4	55.0		丸山元気	1:50.1	クビ	4-3-3-2	33.6	24.4	7	472	16		上原博之		水上ふじ子	608.2
3	2	2		ミヤビパーフェクト	セ3	54.0		福永祐一	1:50.5	2.0	1-1-1-1	34.3	4.0	2	460	-2		笹田和秀		村上義勝	384.1
4	3	3		エバーミランダ	牝4	55.0		吉田隼人	1:50.7	1.1/4	3-3-5-6	34.1	16.9	4	428	8		久保田貴		宇田豊	230.0
5	7	10		ヒシヴィクトリー	牡4	57.0		木幡巧也	1:50.7	クビ	4-3-3-4	34.3	13.1	3	490	0		牧光二		阿部雅英	150.0
6	5	6		ギルマ	牡3	54.0		三浦皇成	1:50.9	1.0	9-9-8-4	34.0	21.6	6	486	-4		高橋義忠		杉澤光雄	
7	6	7		トーホウアイレス	牝5	55.0		武藤雅	1:51.0	3/4	10-10-11-10	33.8	32.3	8	488	18		田中清隆		東豊物産	
8	5	5		ケルフロイデ	牡6	57.0		内田博幸	1:51.1	クビ	6-6-6-7	34.3	20.5	5	496	-6		加藤征弘		キャロットファーム	
9	7	9		シベリアンタイガー	セ8	57.0		大野拓弥	1:51.2	3/4	8-8-8-9	34.3	141.3	9	478	4		稲垣幸雄		岡田牧雄	
10	8	11		ウインオルビット	牡4	57.0		丹内祐次	1:51.2	クビ	6-6-6-7	34.5	182.8	10	486	-10		青木孝文		ウイン	
11	6	8		スワンボート	牡9	57.0		岩部純二	1:51.7	3.0	10-10-10-11	34.6	505.1	12	484	10		浅野洋一		田頭勇貴	
12	8	12		スズカヴァンガード	セ8	57.0		菊沢一樹	1:51.8	3/4	12-12-11-11	34.5	251.3	11	500	4		小島茂之		永井啓弍	
