	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199845030202	ダ	左	1400	晴	重	11:55	5才　イ		1998-3-2	15	川崎	1	142万円未満	(定量)																																										
199845030203	ダ	左	1400	晴	重	12:20	C3四		1998-3-2	15	川崎	1	(定量)																																											
199845030204	ダ	左	1500	晴	重	12:50	4才　ハ		1998-3-2	15	川崎	1	219万円以上420万円未満	(定量)																																										
199845030205	ダ	左	1500	晴	重	13:20	4才　ロ		1998-3-2	15	川崎	1	219万円以上420万円未満	(定量)																																										
199845030206	ダ	左	1500	晴	重	13:50	4才　イ		1998-3-2	15	川崎	1	219万円以上420万円未満	(定量)																																										
199845030207	ダ	左	1500	晴	重	14:20	C1九　C2一		1998-3-2	15	川崎	1	(ハンデ)																																											
199845030208	ダ	左	1500	晴	重	14:50	C1七　八		1998-3-2	15	川崎	1	(定量)																																											
199845030401	ダ	左	1400	晴	良	11:30	5才		1998-3-4	15	川崎	3	180万円以上213万円未満	(定量)																																										
199845030402	ダ	左	1400	晴	良	11:55	4才　イ		1998-3-4	15	川崎	3	61万円以上95万円未満	(定量)																																										
199845030403	ダ	左	1400	晴	良	12:20	4才　ロ		1998-3-4	15	川崎	3	61万円以上95万円未満	(定量)																																										
199845030404	ダ	左	1400	晴	良	12:45	C3二		1998-3-4	15	川崎	3	(定量)																																											
199845030405	ダ	左	1500	晴	良	13:15	C2四　五		1998-3-4	15	川崎	3	(定量)																																											
199845030406	ダ	左	1500	晴	良	13:45	C2四　五		1998-3-4	15	川崎	3	(定量)																																											
199845030407	ダ	左	1400	晴	良	14:15	4才　ロ		1998-3-4	15	川崎	3	95万円以上151万円未満	(定量)																																										
199845030408	ダ	左	1400	晴	良	14:45	4才　イ		1998-3-4	15	川崎	3	95万円以上151万円未満	(定量)																																										
199845030409	ダ	左	1500	晴	良	15:30	C1四		1998-3-4	15	川崎	3	(定量)																																											
199845030410	ダ	左	2100	晴	良	16:10	弥生盃 		1998-3-4	15	川崎	3	(ハンデ)																																						1810211349567	1810231145967	1823115104679	1382114567109		
199845030501	ダ	左	1500	曇	良	11:30	5才		1998-3-5	15	川崎	4	213万円以上257万円未満	(定量)																																										
199845030502	ダ	左	1500	曇	良	11:55	C3一		1998-3-5	15	川崎	4	(定量)																																											
199845030503	ダ	左	1400	雨	良	12:20	4才　ロ		1998-3-5	15	川崎	4	18万円以上37万円未満	(定量)																																										
199845040101	ダ	左	1400	雨	良	15:35	4才　ハ		1998-4-1	1	川崎	1	71万円以上136万円未満	(定量)																																										
199845040102	ダ	左	1400	雨	良	16:00	4才　ロ		1998-4-1	1	川崎	1	71万円以上136万円未満	(定量)																																										
199845040103	ダ	左	1400	雨	良	16:25	4才　イ		1998-4-1	1	川崎	1	71万円以上136万円未満	(定量)																																										
199845040104	ダ	左	1500	雨	稍重	16:55	C2二		1998-4-1	1	川崎	1	(定量)																																											
199845040105	ダ	左	1500	雨	稍重	17:25	4才　ロ		1998-4-1	1	川崎	1	189万円以上294万円未満	(定量)																																										
199845040106	ダ	左	1500	雨	稍重	17:55	4才　イ		1998-4-1	1	川崎	1	189万円以上294万円未満	(定量)																																										
199845040107	ダ	左	1500	雨	稍重	18:25	C1四　五		1998-4-1	1	川崎	1	(定量)																																											
199845050701	ダ	左	1400	晴	良	15:35	C3六　七		1998-5-7	2	川崎	2	(定量)																																											
199845050702	ダ	左	1400	晴	良	16:00	C3六　七		1998-5-7	2	川崎	2	(定量)																																											
199845050703	ダ	左	1400	晴	良	16:25	4才　ロ		1998-5-7	2	川崎	2	124万円以上158万円未満	(定量)																																										
199845050704	ダ	左	1400	晴	良	16:55	4才　イ		1998-5-7	2	川崎	2	124万円以上158万円未満	(定量)																																										
199845050705	ダ	左	1500	晴	良	17:25	4才　ロ		1998-5-7	2	川崎	2	190万円以上228万円未満	(定量)																																										
199845050706	ダ	左	1500	晴	良	17:55	5才		1998-5-7	2	川崎	2	267万円以上	(定量)																																										
199845050707	ダ	左	1500	晴	良	18:25	C1七　八		1998-5-7	2	川崎	2	(定量)																																											
199845050708	ダ	左	1500	晴	良	18:55	C1七　八		1998-5-7	2	川崎	2	(定量)																																											
199845051101	ダ	左	900	曇	良	15:35	4才　ロ　未出走		1998-5-11	2	川崎	6	(定量)																																											
199845051102	ダ	左	900	雨	良	16:00	4才　イ　未出走		1998-5-11	2	川崎	6	(定量)																																											
199845051103	ダ	左	1400	雨	良	16:25	5才		1998-5-11	2	川崎	6	180万円以上205万円未満	(定量)																																										
199845051104	ダ	左	1500	雨	良	16:55	C3二　三		1998-5-11	2	川崎	6	(定量)																																											
199845051105	ダ	左	1500	雨	良	17:25	C3二　三		1998-5-11	2	川崎	6	(定量)																																											
199845051106	ダ	左	1400	雨	稍重	17:55	C2		1998-5-11	2	川崎	6	(定量)																																											
199845051107	ダ	左	1400	雨	稍重	18:25	C2		1998-5-11	2	川崎	6	(定量)																																											
199845051108	ダ	左	1600	雨	稍重	18:55	A2　B1一		1998-5-11	2	川崎	6	(ハンデ)																																											
199845051109	ダ	左	1600	雨	稍重	19:25	牡丹特別 		1998-5-11	2	川崎	6	412万円以上548万円未満	(定量)																																										
199845051110	ダ	左	2100	雨	稍重	20:00	関東オークス	G	1998-5-11	2	川崎	6	(定量)																																											
199845061301	ダ	左	1400	雨	重	15:35	C3		1998-6-13	3	川崎	1	(定量)																																											
199845061302	ダ	左	1400	雨	重	16:00	C3		1998-6-13	3	川崎	1	(定量)																																											
199845061303	ダ	左	1400	雨	重	16:25	C3		1998-6-13	3	川崎	1	(定量)																																											
199845061304	ダ	左	1400	雨	重	16:55	4才　ロ		1998-6-13	3	川崎	1	184万円以上233万円未満	(定量)																																										
199845061305	ダ	左	1400	雨	不良	17:25	4才　イ		1998-6-13	3	川崎	1	184万円以上233万円未満	(定量)																																										
199845061306	ダ	左	1500	雨	不良	17:55	4才　ロ		1998-6-13	3	川崎	1	300万円以上410万円未満	(定量)																																										
199845061307	ダ	左	1500	雨	不良	18:25	4才　イ		1998-6-13	3	川崎	1	300万円以上410万円未満	(定量)																																										
199845061308	ダ	左	1500	雨	不良	18:55	C1七　八		1998-6-13	3	川崎	1	(定量)																																											
199845061309	ダ	左	1500	雨	不良	19:25	C1七　八		1998-6-13	3	川崎	1	(定量)																																											
199845061701	ダ	左	1400	曇	良	15:35	4才　イ　未受賞		1998-6-17	3	川崎	5	(定量)																																											
199845061702	ダ	左	1400	曇	良	16:00	4才　ロ		1998-6-17	3	川崎	5	50万円以上78万円未満	(定量)																																										
199845061703	ダ	左	1400	曇	良	16:25	4才　イ		1998-6-17	3	川崎	5	50万円以上78万円未満	(定量)																																										
199845061704	ダ	左	1500	曇	良	16:55	C3三　四		1998-6-17	3	川崎	5	(定量)																																											
199845061705	ダ	左	1500	曇	良	17:25	C3三　四		1998-6-17	3	川崎	5	(定量)																																											
199845061706	ダ	左	1500	曇	良	17:55	C2八　九		1998-6-17	3	川崎	5	(定量)																																											
199845061707	ダ	左	1500	曇	良	18:25	C2八　九		1998-6-17	3	川崎	5	(定量)																																											
199845061708	ダ	左	1500	曇	良	18:55	C1四		1998-6-17	3	川崎	5	(定量)																																											
199845061709	ダ	左	1600	曇	良	19:25	あじさい特別 		1998-6-17	3	川崎	5	620万円以上	(定量)																																										
199845061710	ダ	左	2100	曇	良	20:00	エメラルドカップ	G	1998-6-17	3	川崎	5	(ハンデ)																																						28469310157	28649311057	28439651071	28493510761		
199845070101	ダ	左	1400	晴	良	15:25	C3		1998-7-1	4	川崎	1	(定量)																																											
199845070102	ダ	左	1400	晴	良	16:05	C3		1998-7-1	4	川崎	1	(定量)																																											
199845070103	ダ	左	1400	晴	良	16:40	C3		1998-7-1	4	川崎	1	(定量)																																											
199845070104	ダ	左	1500	晴	良	17:10	4才　ロ		1998-7-1	4	川崎	1	346万円以上548万円未満	(定量)																																										
199845070105	ダ	左	1500	曇	良	17:40	4才　イ		1998-7-1	4	川崎	1	346万円以上548万円未満	(定量)																																										
199845070106	ダ	左	1500	曇	良	18:10	C2三　四		1998-7-1	4	川崎	1	(定量)																																											
199845070107	ダ	左	1500	曇	良	18:45	ジュライフラワー賞 		1998-7-1	4	川崎	1	(別定)																																						811579612102143	811579612101234	(8,11),(5,9),7,1,12,6,10,2,3,4	811165129107234		
199845070108	ダ	左	1500	曇	良	19:20	C2三　四		1998-7-1	4	川崎	1	(定量)																																											
199845070109	ダ	左	1600	曇	良	20:00	ジュライスター賞 		1998-7-1	4	川崎	1	(別定)																																											
199845070301	ダ	左	1400	晴	良	15:35	4才　ハ		1998-7-3	4	川崎	3	76万円以上172万円未満	(定量)																																										
199845070302	ダ	左	1400	晴	良	16:00	4才　ロ		1998-7-3	4	川崎	3	76万円以上172万円未満	(定量)																																										
199845070303	ダ	左	1400	晴	良	16:25	4才　イ		1998-7-3	4	川崎	3	76万円以上172万円未満	(定量)																																										
199845070304	ダ	左	1500	晴	良	16:55	C3六　七八		1998-7-3	4	川崎	3	(定量)																																											
199845070305	ダ	左	1500	晴	良	17:25	C3六　七八		1998-7-3	4	川崎	3	(定量)																																											
199845070306	ダ	左	1500	晴	良	17:55	C3六　七八		1998-7-3	4	川崎	3	(定量)																																											
199845070307	ダ	左	1500	晴	良	18:25	C2七　八		1998-7-3	4	川崎	3	(定量)																																											
199845070308	ダ	左	1500	晴	良	18:55	C2七　八		1998-7-3	4	川崎	3	(定量)																																											
199845070309	ダ	左	1600	晴	良	19:25	あさがお特別 		1998-7-3	4	川崎	3	548万円以上	(定量)																																										
199845070310	ダ	左	1600	晴	良	20:00	報知オールスターカッ	G	1998-7-3	4	川崎	3	(別定)																																						271454611331191210	2,7,14,5,4,1,6,(3,13),11,9,10,12	271454111313106912	2,(7,14),5,4,11,13,1,(3,12),10,9,6		
199845070401	ダ	左	1400	晴	良	15:35	B1二　以下		1998-7-4	4	川崎	4	(ハンデ)																																											
199845070402	ダ	左	1400	晴	良	16:00	4才　ハ		1998-7-4	4	川崎	4	21万円以上76万円未満	(定量)																																										
199845070403	ダ	左	1400	晴	良	16:25	4才　ロ		1998-7-4	4	川崎	4	21万円以上76万円未満	(定量)																																										
199845070404	ダ	左	1400	晴	良	16:55	4才　イ		1998-7-4	4	川崎	4	21万円以上76万円未満	(定量)																																										
199845070405	ダ	左	1500	晴	良	17:25	C3三　四五		1998-7-4	4	川崎	4	(定量)																																											
199845070406	ダ	左	1500	晴	良	17:55	C3三　四五		1998-7-4	4	川崎	4	(定量)																																											
199845070407	ダ	左	1500	晴	良	18:25	C3三　四五		1998-7-4	4	川崎	4	(定量)																																											
199845070408	ダ	左	1500	晴	良	18:55	C1四　五		1998-7-4	4	川崎	4	(定量)																																											
199845070409	ダ	左	1500	晴	良	19:25	C1四　五		1998-7-4	4	川崎	4	(定量)																																											
199845070410	ダ	左	1600	晴	良	20:00	天の川特別 		1998-7-4	4	川崎	4	(ハンデ)																																											
199845070411	ダ	左	1600	晴	良	20:30	夏雲特別 		1998-7-4	4	川崎	4	(定量)																																											
199845070501	ダ	左	900	晴	良	15:35	3歳新馬		1998-7-5	4	川崎	5	(定量)																																											
199845070502	ダ	左	900	晴	良	16:05	3歳新馬		1998-7-5	4	川崎	5	(定量)																																											
199845070503	ダ	左	1400	晴	良	16:35	4才　ロ		1998-7-5	4	川崎	5	21万円未満	(定量)																																										
199845070504	ダ	左	1400	晴	良	17:05	4才　イ		1998-7-5	4	川崎	5	21万円未満	(定量)																																										
199845070505	ダ	左	1500	晴	良	17:35	A2　以下		1998-7-5	4	川崎	5	(ハンデ)																																											
199845070506	ダ	左	1500	晴	良	18:10	C3二		1998-7-5	4	川崎	5	(定量)																																											
199845070507	ダ	左	1500	晴	良	18:45	C3一		1998-7-5	4	川崎	5	(定量)																																											
199845070508	ダ	左	1500	晴	良	19:20	C2二		1998-7-5	4	川崎	5	(定量)																																											
199845070509	ダ	左	1600	晴	良	20:00	ふみづき特別 		1998-7-5	4	川崎	5	(ハンデ)																																											
199845070510	ダ	左	1600	晴	良	20:30	織り姫特別 		1998-7-5	4	川崎	5	715万円以下	(定量)																																										
199845071701	ダ	左	1400	雨	不良	15:35	C3		1998-7-17	5	川崎	1	(定量)																																											
199845071702	ダ	左	1400	曇	不良	16:00	C3		1998-7-17	5	川崎	1	(定量)																																											
199845071703	ダ	左	1400	曇	不良	16:25	C3		1998-7-17	5	川崎	1	(定量)																																											
199845071704	ダ	左	1500	曇	不良	16:55	4才　ハ		1998-7-17	5	川崎	1	197万円以上300万円未満	(定量)																																										
199845071705	ダ	左	1500	曇	不良	17:25	4才　ロ		1998-7-17	5	川崎	1	197万円以上300万円未満	(定量)																																										
199845071706	ダ	左	1500	曇	不良	17:55	4才　イ		1998-7-17	5	川崎	1	197万円以上300万円未満	(定量)																																										
199845071707	ダ	左	1500	曇	不良	18:25	C1四　五		1998-7-17	5	川崎	1	(定量)																																											
199845071708	ダ	左	1500	曇	不良	18:55	C1四　五		1998-7-17	5	川崎	1	(定量)																																											
199845071709	ダ	左	1600	曇	不良	19:25	夕涼み特別 		1998-7-17	5	川崎	1	(定量)																																											
199845072101	ダ	左	900	曇	良	15:35	3歳新馬		1998-7-21	5	川崎	5	(定量)																																											
199845072102	ダ	左	900	曇	良	16:00	3歳新馬		1998-7-21	5	川崎	5	(定量)																																											
199845072103	ダ	左	1500	曇	良	16:25	A2　以下		1998-7-21	5	川崎	5	(ハンデ)																																											
199845072104	ダ	左	1400	曇	良	16:55	4才　ロ		1998-7-21	5	川崎	5	24万円未満	(定量)																																										
199845072105	ダ	左	1400	曇	良	17:25	4才　イ		1998-7-21	5	川崎	5	24万円未満	(定量)																																										
199845072106	ダ	左	1500	曇	良	17:55	C3二　三		1998-7-21	5	川崎	5	(定量)																																											
199845072107	ダ	左	1500	曇	良	18:25	C3二　三		1998-7-21	5	川崎	5	(定量)																																											
199845072108	ダ	左	1500	曇	良	18:55	C1三		1998-7-21	5	川崎	5	(定量)																																											
199845072109	ダ	左	1600	曇	良	19:25	しゃくなげ特別 		1998-7-21	5	川崎	5	300万円以上367万円未満	(定量)																																										
199845072110	ダ	左	2100	曇	良	20:00	エンプレス杯	G2	1998-7-21	5	川崎	5	(別定)																																						7,6,(2,4),9,8,5,1,3	762495813	7,6,4,2,(9,8),1,5,3	764289531		
199845082001	ダ	左	900	晴	良	15:35	3歳新馬		1998-8-20	6	川崎	5	(定量)																																											
199845082002	ダ	左	1400	晴	良	16:05	B1二　以下		1998-8-20	6	川崎	5	(ハンデ)																																											
199845082003	ダ	左	1400	曇	良	16:35	4才　ハ		1998-8-20	6	川崎	5	42万円以上90万円未満	(定量)																																										
199845082004	ダ	左	1400	曇	良	17:05	4才　ロ		1998-8-20	6	川崎	5	42万円以上90万円未満	(定量)																																										
199845082005	ダ	左	1400	曇	良	17:35	4才　イ		1998-8-20	6	川崎	5	42万円以上90万円未満	(定量)																																										
199845082006	ダ	左	1500	曇	良	18:10	C1四　五		1998-8-20	6	川崎	5	(定量)																																											
199845090801	ダ	左	1400	曇	重	15:35	B1二　以下		1998-9-8	7	川崎	5	(ハンデ)																																											
199845090802	ダ	左	900	曇	重	16:05	3歳新馬		1998-9-8	7	川崎	5	(定量)																																											
199845090803	ダ	左	1400	晴	重	16:35	4才　ハ		1998-9-8	7	川崎	5	11万円以上60万円未満	(定量)																																										
199845090804	ダ	左	1400	晴	重	17:05	4才　ロ		1998-9-8	7	川崎	5	11万円以上60万円未満	(定量)																																										
199845090805	ダ	左	1400	晴	重	17:35	4才　イ		1998-9-8	7	川崎	5	11万円以上60万円未満	(定量)																																										
199845090806	ダ	左	1500	晴	重	18:10	C1六　七		1998-9-8	7	川崎	5	(定量)																																											
199845092001	ダ	左	1500	晴	稍重	15:35	4才　ロ		1998-9-20	8	川崎	1	258万円以上320万円未満	(定量)																																										
199845092002	ダ	左	1400	晴	稍重	16:05	C3八　九		1998-9-20	8	川崎	1	(定量)																																											
199845092003	ダ	左	1400	晴	稍重	16:35	C3八　九		1998-9-20	8	川崎	1	(定量)																																											
199845092004	ダ	左	1500	晴	稍重	17:05	4才　イ		1998-9-20	8	川崎	1	258万円以上320万円未満	(定量)																																										
199845092005	ダ	左	1500	晴	稍重	17:35	C1六　七		1998-9-20	8	川崎	1	(定量)																																											
199845092301	ダ	左	1400	曇	重	15:35	4才　ハ		1998-9-23	8	川崎	4	78万円以上146万円未満	(定量)																																										
199845092302	ダ	左	1400	曇	重	16:05	4才　ロ		1998-9-23	8	川崎	4	78万円以上146万円未満	(定量)																																										
199845092303	ダ	左	1400	曇	重	16:35	4才　イ		1998-9-23	8	川崎	4	78万円以上146万円未満	(定量)																																										
199845092304	ダ	左	1500	曇	重	17:05	3才		1998-9-23	8	川崎	4	46万円以上157万円未満	(定量)																																										
199845092305	ダ	左	1500	曇	重	17:35	C3二　三		1998-9-23	8	川崎	4	(定量)																																											
199845092306	ダ	左	1500	曇	重	18:10	C3二　三		1998-9-23	8	川崎	4	(定量)																																											
199845092307	ダ	左	1500	曇	重	18:45	オータムフラワー賞 		1998-9-23	8	川崎	4	(別定)																																						12,11,10,5,8,4,9,3,6,7-2,1	12,11,8,5,(4,10),3,9,6,7-2,1	11,8,12,10,(4,6),7,(5,3,9),2,1	118641012973521		
199845092308	ダ	左	1500	雨	重	19:20	C2四		1998-9-23	8	川崎	4	(定量)																																											
199845092309	ダ	左	1600	雨	重	20:00	スパーキングレディー	G3	1998-9-23	8	川崎	4	(別定)																																						1011125893476	10,1,11,2,(3,5,8),9,4,6,7	7,10,1,11,(2,3),6,9,5,(4,8)	7,10,(1,11),(2,3),6,5,(4,9),8		
199845092501	ダ	左	900	晴	重	15:35	3歳新馬		1998-9-25	8	川崎	6	(定量)																																											
199845092502	ダ	左	900	晴	重	16:05	3歳新馬		1998-9-25	8	川崎	6	(定量)																																											
199845101901	ダ	左	900	晴	重	15:35	3歳新馬		1998-10-19	9	川崎	5	(定量)																																											
199845101902	ダ	左	900	晴	重	16:00	3歳新馬		1998-10-19	9	川崎	5	(定量)																																											
199845101903	ダ	左	900	晴	重	16:25	3歳新馬		1998-10-19	9	川崎	5	(定量)																																											
199845101904	ダ	左	1400	晴	稍重	16:55	4才　ロ		1998-10-19	9	川崎	5	63万円未満	(定量)																																										
199845101905	ダ	左	1400	晴	稍重	17:25	4才　イ		1998-10-19	9	川崎	5	63万円未満	(定量)																																										
199845101906	ダ	左	1500	晴	稍重	17:55	C3二		1998-10-19	9	川崎	5	(定量)																																											
199845101907	ダ	左	1500	晴	稍重	18:25	C2八　九		1998-10-19	9	川崎	5	(定量)																																											
199845101908	ダ	左	1500	晴	稍重	18:55	C2八　九		1998-10-19	9	川崎	5	(定量)																																											
199845101909	ダ	左	1600	晴	稍重	19:25	菊水特別 		1998-10-19	9	川崎	5	296万円以上340万円未満	(定量)																																										
199845101910	ダ	左	2100	晴	稍重	20:00	神奈川盃 		1998-10-19	9	川崎	5	(ハンデ)																																						81253467	81253467	8,1,2,5,(3,6),4,7	2,(8,1),5,3,6,7,4		
199845101911	ダ	左	1600	晴	稍重	20:30	秋嶺特別 		1998-10-19	9	川崎	5	(ハンデ)																																											
199845111601	ダ	左	1400	晴	良	11:00	C3二　三		1998-11-16	10	川崎	1	(定量)																																											
199845111602	ダ	左	1400	晴	良	11:25	C3二　三		1998-11-16	10	川崎	1	(定量)																																											
199845111603	ダ	左	1400	晴	良	11:50	3歳オープン		1998-11-16	10	川崎	1	109万円以上200万円未満	(定量)																																										
199845111604	ダ	左	1400	晴	良	12:20	3歳オープン		1998-11-16	10	川崎	1	109万円以上200万円未満	(定量)																																										
199845111605	ダ	左	1500	晴	良	12:50	C2二		1998-11-16	10	川崎	1	(定量)																																											
199845111606	ダ	左	1500	晴	良	13:20	C1七　八		1998-11-16	10	川崎	1	(定量)																																											
199845111607	ダ	左	1500	晴	良	13:50	C1七　八		1998-11-16	10	川崎	1	(定量)																																											
