	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199848030305	ダ	右	1400	晴	良	13:15	アラ系A7組		1998-3-3	26	名古屋	2	290万円以上331万円以下																																											
199848030306	ダ	右	1600	晴	良	13:50	サラ系B7組		1998-3-3	26	名古屋	2	357万円以上369万円以下																																											
199848030307	ダ	右	1600	晴	良	14:25	サラ系B6組		1998-3-3	26	名古屋	2	375万円以上401万円以下																																											
199848030308	ダ	右	1400	晴	良	15:00	名古屋チャレンジカッ 		1998-3-3	26	名古屋	2	(馬齢)																																											
199848030309	ダ	右	1400	晴	良	15:35	名古屋チャレンジカッ 		1998-3-3	26	名古屋	2	(馬齢)																																											
199848030401	ダ	右	1400	晴	良	11:00	アラA12組		1998-3-4	26	名古屋	3	113万円以下																																											
199848030402	ダ	右	1400	晴	良	11:25	アラA11組		1998-3-4	26	名古屋	3	123万円以上166万円以下																																											
199848030403	ダ	右	1400	晴	良	11:50	アラA10組		1998-3-4	26	名古屋	3	167万円以上198万円以下																																											
199848030404	ダ	右	1400	晴	良	12:20	サラB11組		1998-3-4	26	名古屋	3	267万円以上276万円以下																																											
199848030405	ダ	右	1400	晴	良	12:50	サラB10組		1998-3-4	26	名古屋	3	277万円以上305万円以下																																											
199848030406	ダ	右	1600	晴	良	13:20	サラ系B9組		1998-3-4	26	名古屋	3	306万円以上324万円以下																																											
199848030407	ダ	右	1600	晴	良	13:50	サラ系B8組		1998-3-4	26	名古屋	3	332万円以上354万円以下																																											
199848030501	ダ	右	1400	雨	稍重	11:10	サラB24組		1998-3-5	26	名古屋	4	38万円以下																																											
199848030502	ダ	右	1400	雨	稍重	11:40	サラB23組		1998-3-5	26	名古屋	4	45万円以上77万円以下																																											
199848030503	ダ	右	1400	雨	稍重	12:10	サラ4歳5組		1998-3-5	26	名古屋	4	70万円以上88万円以下																																											
199848030504	ダ	右	1400	雨	稍重	12:40	サラ4歳4組		1998-3-5	26	名古屋	4	88万円以上107万円以下																																											
199848030505	ダ	右	1600	雨	稍重	13:15	アラ4歳特別 		1998-3-5	26	名古屋	4	86万円以上164万円以下																																											
199848030506	ダ	右	1400	雨	重	13:50	サラB14組		1998-3-5	26	名古屋	4	221万円以上232万円以下																																											
199848030507	ダ	右	1400	雨	重	14:25	サラB13組		1998-3-5	26	名古屋	4	233万円以上249万円以下																																											
199848030508	ダ	右	1400	雨	重	15:00	サラB12組		1998-3-5	26	名古屋	4	252万円以上266万円以下																																											
199848030509	ダ	右	1600	雨	重	15:35	れんぎょう特別 		1998-3-5	26	名古屋	4	1405万円以上2024万円以下																																											
199848031801	ダ	右	1400	晴	良	11:00	サラ4歳選抜		1998-3-18	27	名古屋	2	188万円以上250万円以下																																											
199848031802	ダ	右	1400	晴	良	11:30	アラ系A8組		1998-3-18	27	名古屋	2	167万円以上204万円以下																																											
199848031803	ダ	右	1400	晴	良	12:00	アラ系A7組		1998-3-18	27	名古屋	2	204万円以上247万円以下																																											
199848031804	ダ	右	1400	晴	良	12:30	サラB14組		1998-3-18	27	名古屋	2	177万円以上186万円以下																																											
199848031805	ダ	右	1400	晴	良	13:00	サラB13組		1998-3-18	27	名古屋	2	187万円以上206万円以下																																											
199848031806	ダ	右	1400	晴	良	13:35	サラB10組		1998-3-18	27	名古屋	2	252万円以上276万円以下																																											
199848031807	ダ	右	1400	晴	良	14:10	名古屋チャレンジカッ 		1998-3-18	27	名古屋	2	(馬齢)																																											
199848033001	ダ	右	800	晴	稍重	11:10	アラ4歳5組		1998-3-30	28	名古屋	5	6万円以下																																											
199848033002	ダ	右	1400	晴	稍重	11:40	アラ4歳4組		1998-3-30	28	名古屋	5	9万円以上27万円以下																																											
199848033003	ダ	右	1400	晴	稍重	12:10	アラ4歳3組		1998-3-30	28	名古屋	5	29万円以上59万円以下																																											
199848033004	ダ	右	1400	晴	稍重	12:40	サラ系B6組		1998-3-30	28	名古屋	5	385万円以上402万円以下																																											
199848041601	ダ	右	800	晴	稍重	11:10	アラ4歳5組		1998-4-16	2	名古屋	1	9万円以下																																											
199848041602	ダ	右	1400	晴	稍重	11:40	アラ4歳4組		1998-4-16	2	名古屋	1	11万円以上29万円以下																																											
199848041603	ダ	右	1400	晴	稍重	12:10	アラ4歳3組		1998-4-16	2	名古屋	1	32万円以上71万円以下																																											
199848041604	ダ	右	1400	晴	稍重	12:40	サラ系B9組		1998-4-16	2	名古屋	1	314万円以上337万円以下																																											
199848041605	ダ	右	1400	晴	稍重	13:10	サラ系B8組		1998-4-16	2	名古屋	1	339万円以上359万円以下																																											
199848041606	ダ	右	1400	晴	稍重	13:40	サラ系B7組		1998-4-16	2	名古屋	1	361万円以上385万円以下																																											
199848041607	ダ	右	1400	晴	稍重	14:10	サラ系B6組		1998-4-16	2	名古屋	1	386万円以上407万円以下																																											
199848041608	ダ	右	1600	晴	稍重	14:40	サラ系B5組		1998-4-16	2	名古屋	1	418万円以上437万円以下																																											
199848042101	ダ	右	1400	曇	良	11:10	アラ系A9組		1998-4-21	2	名古屋	4	166万円以上212万円以下																																											
199848042102	ダ	右	1400	曇	良	11:40	アラ系A8組		1998-4-21	2	名古屋	4	216万円以上247万円以下																																											
199848042103	ダ	右	1400	曇	良	12:10	サラ4歳5組		1998-4-21	2	名古屋	4	104万円以上110万円以下																																											
199848042104	ダ	右	1400	曇	良	12:40	サラ4歳4組		1998-4-21	2	名古屋	4	114万円以上150万円以下																																											
199848042105	ダ	右	1400	曇	良	13:10	サラB19組		1998-4-21	2	名古屋	4	129万円以上145万円以下																																											
199848042106	ダ	右	1400	曇	良	13:40	サラB18組		1998-4-21	2	名古屋	4	147万円以上165万円以下																																											
199848042107	ダ	右	1400	曇	良	14:10	サラB17組		1998-4-21	2	名古屋	4	166万円以上186万円以下																																											
199848042108	ダ	右	1600	曇	良	14:40	サラ4歳特別 		1998-4-21	2	名古屋	4	226万円以上352万円以下																																											
199848042109	ダ	右	1600	曇	良	15:10	サラ系A4組		1998-4-21	2	名古屋	4	882万円以上933万円以下																																											
199848043001	ダ	右	800	晴	良	11:10	アラ4歳6組		1998-4-30	3	名古屋	1	12万円以下																																											
199848043002	ダ	右	1400	晴	良	11:40	アラ4歳5組		1998-4-30	3	名古屋	1	16万円以上29万円以下																																											
199848043003	ダ	右	1400	晴	良	12:10	アラ4歳4組		1998-4-30	3	名古屋	1	32万円以上54万円以下																																											
199848043004	ダ	右	1400	晴	良	12:40	サラ系B9組		1998-4-30	3	名古屋	1	303万円以上326万円以下																																											
199848043005	ダ	右	1400	晴	良	13:15	サラ系B8組		1998-4-30	3	名古屋	1	326万円以上345万円以下																																											
199848043006	ダ	右	1400	晴	良	13:50	サラ系B7組		1998-4-30	3	名古屋	1	347万円以上378万円以下																																											
199848043007	ダ	右	1400	晴	良	14:25	サラ系B6組		1998-4-30	3	名古屋	1	380万円以上401万円以下																																											
199848043008	ダ	右	1400	曇	良	15:00	サラ系B5組		1998-4-30	3	名古屋	1	403万円以上422万円以下																																											
199848043009	ダ	右	1600	曇	良	15:35	サラ系B4組		1998-4-30	3	名古屋	1	423万円以上455万円以下																																											
199848050401	ダ	右	1400	曇	重	10:45	アラ系A6組		1998-5-4	3	名古屋	3	344万円以上388万円以下																																											
199848050402	ダ	右	1400	曇	重	11:20	アラ系A5組		1998-5-4	3	名古屋	3	389万円以上425万円以下																																											
199848050403	ダ	右	1400	曇	重	11:55	サラB13組		1998-5-4	3	名古屋	3	238万円以上254万円以下																																											
199848050404	ダ	右	1400	曇	重	12:30	サラB12組		1998-5-4	3	名古屋	3	255万円以上274万円以下																																											
199848050405	ダ	右	1400	曇	重	13:05	アラ系A4組		1998-5-4	3	名古屋	3	446万円以上504万円以下																																											
199848050406	ダ	右	1600	晴	重	13:40	4才キング 		1998-5-4	3	名古屋	3	262万円以上330万円以下	(定量)																																										
199848050407	ダ	右	1400	晴	重	14:15	サラ系A6組		1998-5-4	3	名古屋	3	758万円以上860万円以下																																											
199848050408	ダ	右	1400	晴	重	14:50	サラ系A5組		1998-5-4	3	名古屋	3	878万円以上949万円以下																																											
199848052101	ダ	右	1400	晴	良	11:10	サラ4歳5組		1998-5-21	4	名古屋	4	85万円以上101万円以下																																											
199848052102	ダ	右	1400	晴	良	11:40	サラ4歳4組		1998-5-21	4	名古屋	4	102万円以上129万円以下																																											
199848052103	ダ	右	1400	晴	良	12:10	アラ系A7組		1998-5-21	4	名古屋	4	220万円以上263万円以下																																											
199848052104	ダ	右	1400	晴	良	12:40	アラ系A6組		1998-5-21	4	名古屋	4	264万円以上322万円以下																																											
199848052105	ダ	右	1400	晴	良	13:15	サラB17組		1998-5-21	4	名古屋	4	165万円以上185万円以下																																											
199848052106	ダ	右	1400	晴	良	13:50	サラB16組		1998-5-21	4	名古屋	4	186万円以上196万円以下																																											
199848052107	ダ	右	1400	晴	良	14:25	サラB15組		1998-5-21	4	名古屋	4	207万円以上215万円以下																																											
199848052108	ダ	右	1600	晴	良	15:00	サラ系A5組		1998-5-21	4	名古屋	4	758万円以上826万円以下																																											
199848052109	ダ	右	1600	晴	良	15:35	サラ系A4組		1998-5-21	4	名古屋	4	831万円以上954万円以下																																											
199848052201	ダ	右	1400	晴	良	11:10	アラ系A9組		1998-5-22	4	名古屋	5	23万円以上174万円以下																																											
199848052202	ダ	右	1400	晴	良	11:40	アラ系A8組		1998-5-22	4	名古屋	5	175万円以上213万円以下																																											
199848052203	ダ	右	1400	晴	良	12:10	サラB21組		1998-5-22	4	名古屋	5	4万円以上76万円以下																																											
199848052204	ダ	右	1400	晴	良	12:40	サラB20組		1998-5-22	4	名古屋	5	78万円以上104万円以下																																											
199848052205	ダ	右	1400	晴	良	13:15	サラB19組		1998-5-22	4	名古屋	5	104万円以上139万円以下																																											
199848052206	ダ	右	1400	晴	良	13:50	サラB18組		1998-5-22	4	名古屋	5	145万円以上165万円以下																																											
199848052207	ダ	右	1600	晴	良	14:25	サラ4歳特別 		1998-5-22	4	名古屋	5	226万円以上352万円以下																																											
199848052501	ダ	右	1400	曇	重	11:10	アラ4歳5組		1998-5-25	5	名古屋	1	22万円以下																																											
199848052502	ダ	右	1400	曇	重	11:40	アラ4歳4組		1998-5-25	5	名古屋	1	27万円以上46万円以下																																											
199848052503	ダ	右	1400	曇	重	12:10	アラ4歳3組		1998-5-25	5	名古屋	1	49万円以上73万円以下																																											
199848052504	ダ	右	1400	曇	重	12:40	アラ4歳選抜		1998-5-25	5	名古屋	1	74万円以上116万円以下																																											
199848052505	ダ	右	1400	曇	重	13:15	サラ4歳9組		1998-5-25	5	名古屋	1	28万円以下																																											
199848052506	ダ	右	1400	曇	重	13:50	サラ4歳8組		1998-5-25	5	名古屋	1	31万円以上54万円以下																																											
199848052507	ダ	右	1400	曇	重	14:25	サラ系B4組		1998-5-25	5	名古屋	1	443万円以上460万円以下																																											
199848052508	ダ	右	1400	曇	重	15:00	サラ系B3組		1998-5-25	5	名古屋	1	462万円以上484万円以下																																											
199848052701	ダ	右	1400	晴	稍重	11:05	アラ系A6組		1998-5-27	5	名古屋	3	298万円以上340万円以下																																											
199848052702	ダ	右	1400	晴	稍重	11:35	アラ系A5組		1998-5-27	5	名古屋	3	345万円以上409万円以下																																											
199848052703	ダ	右	1400	晴	稍重	12:05	サラB13組		1998-5-27	5	名古屋	3	235万円以上251万円以下																																											
199848052704	ダ	右	1400	晴	稍重	12:35	サラB12組		1998-5-27	5	名古屋	3	254万円以上272万円以下																																											
199848052705	ダ	右	1400	晴	稍重	13:05	サラ4歳3組		1998-5-27	5	名古屋	3	146万円以上168万円以下																																											
199848052706	ダ	右	1600	晴	稍重	13:40	サラ4歳選抜		1998-5-27	5	名古屋	3	179万円以上237万円以下																																											
199848052707	ダ	右	1400	晴	稍重	14:15	サラB11組		1998-5-27	5	名古屋	3	274万円以上285万円以下																																											
199848052708	ダ	右	1400	晴	稍重	14:50	サラB10組		1998-5-27	5	名古屋	3	286万円以上299万円以下																																											
199848052709	ダ	右	1900	晴	稍重	15:25	名古屋チャレンジカッ 		1998-5-27	5	名古屋	3	(馬齢)																																											
199848052801	ダ	右	1400	晴	良	11:10	アラ系A8組		1998-5-28	5	名古屋	4	216万円以上249万円以下																																											
199848052802	ダ	右	1400	晴	良	11:40	アラ系A7組		1998-5-28	5	名古屋	4	259万円以上296万円以下																																											
199848052803	ダ	右	1400	晴	良	12:10	サラ4歳5組		1998-5-28	5	名古屋	4	101万円以上121万円以下																																											
199848052804	ダ	右	1400	晴	良	12:40	サラ4歳4組		1998-5-28	5	名古屋	4	123万円以上142万円以下																																											
199848052805	ダ	右	1400	晴	良	13:10	サラB16組		1998-5-28	5	名古屋	4	176万円以上186万円以下																																											
199848052806	ダ	右	1400	晴	良	13:40	サラB15組		1998-5-28	5	名古屋	4	189万円以上207万円以下																																											
199848052807	ダ	右	1400	晴	良	14:10	サラB14組		1998-5-28	5	名古屋	4	208万円以上232万円以下																																											
199848052808	ダ	右	1400	晴	良	14:40	サラ系A5組		1998-5-28	5	名古屋	4	771万円以上904万円以下																																											
199848052809	ダ	右	1400	晴	良	15:10	サラ系A4組		1998-5-28	5	名古屋	4	911万円以上1093万円以下																																											
199848061001	ダ	右	800	曇	重	11:10	JRA認定		1998-6-10	6	名古屋	1																																												
199848061002	ダ	右	1400	曇	重	11:40	アラ系A6組		1998-6-10	6	名古屋	1	322万円以上387万円以下																																											
199848061003	ダ	右	1400	曇	重	12:10	アラ系A5組		1998-6-10	6	名古屋	1	388万円以上446万円以下																																											
199848061004	ダ	右	1400	曇	重	12:40	アラ系A4組		1998-6-10	6	名古屋	1	459万円以上513万円以下																																											
199848061005	ダ	右	1400	曇	重	13:15	サラ系B8組		1998-6-10	6	名古屋	1	361万円以上380万円以下																																											
199848061006	ダ	右	1600	曇	重	13:50	サラ系B7組		1998-6-10	6	名古屋	1	382万円以上409万円以下																																											
199848061007	ダ	右	1600	曇	重	14:25	サラ系B6組		1998-6-10	6	名古屋	1	412万円以上431万円以下																																											
199848061008	ダ	右	1600	曇	重	15:00	サラ系B5組		1998-6-10	6	名古屋	1	431万円以上453万円以下																																											
199848061009	ダ	右	1400	曇	重	15:35	野いちご特別 		1998-6-10	6	名古屋	1	556万円以上596万円以下																																											
199848061010	ダ	右	1400	曇	重	16:10	しらゆり特別 		1998-6-10	6	名古屋	1	503万円以上554万円以下																																											
199848061501	ダ	右	1400	曇	重	11:10	アラ4歳6組		1998-6-15	6	名古屋	4	27万円以下																																											
199848061502	ダ	右	1400	曇	重	11:40	アラ4歳5組		1998-6-15	6	名古屋	4	27万円以上49万円以下																																											
199848061503	ダ	右	1400	曇	重	12:10	サラ4歳5組		1998-6-15	6	名古屋	4	134万円以上158万円以下																																											
199848061504	ダ	右	1400	曇	重	12:40	サラ4歳4組		1998-6-15	6	名古屋	4	159万円以上179万円以下																																											
199848061505	ダ	右	1400	曇	重	13:15	サラB16組		1998-6-15	6	名古屋	4	220万円以上232万円以下																																											
199848061506	ダ	右	1400	曇	重	13:50	サラB15組		1998-6-15	6	名古屋	4	233万円以上252万円以下																																											
199848061507	ダ	右	1400	曇	重	14:25	サラB14組		1998-6-15	6	名古屋	4	254万円以上270万円以下																																											
199848061508	ダ	右	1400	曇	重	15:00	サラ系A5組		1998-6-15	6	名古屋	4	857万円以上928万円以下																																											
199848061509	ダ	右	1600	曇	重	15:35	サラ系A4組		1998-6-15	6	名古屋	4	934万円以上1093万円以下																																											
199848061601	ダ	右	1400	曇	稍重	11:10	アラ4歳4組		1998-6-16	6	名古屋	5	49万円以上78万円以下																																											
199848061602	ダ	右	1400	曇	稍重	11:40	アラ4歳3組		1998-6-16	6	名古屋	5	79万円以上111万円以下																																											
199848061603	ダ	右	1400	曇	稍重	12:10	サラB20組		1998-6-16	6	名古屋	5	139万円以上161万円以下																																											
199848061604	ダ	右	1400	曇	稍重	12:40	サラB19組		1998-6-16	6	名古屋	5	161万円以上178万円以下																																											
199848061605	ダ	右	1400	曇	稍重	13:15	サラB18組		1998-6-16	6	名古屋	5	178万円以上192万円以下																																											
199848061606	ダ	右	1400	曇	稍重	13:50	サラB17組		1998-6-16	6	名古屋	5	195万円以上220万円以下																																											
199848061607	ダ	右	1600	曇	稍重	14:25	サラ4歳特別 		1998-6-16	6	名古屋	5	256万円以上373万円以下																																											
199848070101	ダ	右	1400	曇	良	10:45	アラ系A9組		1998-7-1	7	名古屋	5	181万円以下																																											
