	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199838040205	ダ	右	1200	曇	不良	14:30	4才　C1イ		1998-4-2	1	三条	1	(馬齢)																																											
199838040206	ダ	右	1700	曇	不良	15:05	一般　B1		1998-4-2	1	三条	1	(馬齢)																																											
199838040207	ダ	右	1600	曇	不良	15:35	4才　B4		1998-4-2	1	三条	1	(馬齢)																																											
199838040208	ダ	右	1700	曇	不良	16:10	4才　B2		1998-4-2	1	三条	1	(馬齢)																																											
199838040501	ダ	右	1200	曇	稍重	12:30	4才　B1		1998-4-5	1	三条	4	(馬齢)																																											
199838040502	ダ	右	1600	曇	稍重	12:55	一般　B3ハ		1998-4-5	1	三条	4	(馬齢)																																											
199838040503	ダ	右	1200	曇	稍重	13:20	4才　B3		1998-4-5	1	三条	4	(馬齢)																																											
199838040504	ダ	右	1700	曇	稍重	13:50	一般　C1ニ		1998-4-5	1	三条	4	(馬齢)																																											
199838040505	ダ	右	1700	曇	稍重	14:20	一般　C1ロ		1998-4-5	1	三条	4	(馬齢)																																											
199838040506	ダ	右	1700	曇	稍重	14:50	一般　B3イ		1998-4-5	1	三条	4	(馬齢)																																											
199838040507	ダ	右	1700	曇	稍重	15:20	一般　B2ニ		1998-4-5	1	三条	4	(馬齢)																																											
199838040601	ダ	右	1600	曇	稍重	12:30	4歳オープン		1998-4-6	1	三条	5	(馬齢)																																											
199838040602	ダ	右	1600	曇	稍重	13:00	一般　C2ロ		1998-4-6	1	三条	5	(馬齢)																																											
199838040603	ダ	右	1200	曇	稍重	13:30	4才　B2		1998-4-6	1	三条	5	(馬齢)																																											
199838040604	ダ	右	1700	曇	稍重	14:00	一般　C2ハ		1998-4-6	1	三条	5	(馬齢)																																											
199838040605	ダ	右	1700	曇	稍重	14:30	一般　C1ハ		1998-4-6	1	三条	5	(馬齢)																																											
199838040606	ダ	右	1700	曇	稍重	15:00	一般　C1イ		1998-4-6	1	三条	5	(馬齢)																																											
199838040607	ダ	右	1600	雨	稍重	15:35	一般　B3ニ		1998-4-6	1	三条	5	(馬齢)																																											
199838041101	ダ	右	1200	晴	稍重	12:30	4才　C1ロ		1998-4-11	2	三条	1	(馬齢)																																											
199838041102	ダ	右	1200	晴	稍重	13:00	一般　C		1998-4-11	2	三条	1	(馬齢)																																											
199838041103	ダ	右	1200	晴	稍重	13:30	一般　B2		1998-4-11	2	三条	1	(馬齢)																																											
199838041104	ダ	右	1200	晴	稍重	14:05	4才　C1イ		1998-4-11	2	三条	1	(馬齢)																																											
199838041105	ダ	右	1600	晴	稍重	14:40	一般　B1		1998-4-11	2	三条	1	(馬齢)																																											
199838041106	ダ	右	1600	晴	稍重	15:15	糸魚川特別 		1998-4-11	2	三条	1	(別定)																																											
199838041107	ダ	右	1600	晴	稍重	15:50	4才　B3		1998-4-11	2	三条	1	(馬齢)																																											
199838041108	ダ	右	1700	晴	稍重	16:25	4才　B2		1998-4-11	2	三条	1	(馬齢)																																											
199838041201	ダ	右	1200	晴	稍重	12:30	一般　C5ロ		1998-4-12	2	三条	2	(馬齢)																																											
199838041202	ダ	右	1200	晴	稍重	13:00	一般　C5イ		1998-4-12	2	三条	2	(馬齢)																																											
199838041203	ダ	右	1200	晴	稍重	13:30	一般　C4ハ		1998-4-12	2	三条	2	(馬齢)																																											
199838041204	ダ	右	1200	晴	稍重	14:05	一般　C4ロ		1998-4-12	2	三条	2	(馬齢)																																											
199838041205	ダ	右	1600	晴	稍重	14:40	一般　B　優勝		1998-4-12	2	三条	2	(ハンデ)																																											
199838041206	ダ	右	1700	晴	稍重	15:15	一般　C3イ		1998-4-12	2	三条	2	(馬齢)																																											
199838041207	ダ	右	1700	晴	稍重	15:50	一般オープン		1998-4-12	2	三条	2	(別定)																																											
199838041208	ダ	右	1600	晴	稍重	16:25	4才　B　優勝		1998-4-12	2	三条	2	(ハンデ)																																											
199838041701	ダ	右	1200	曇	稍重	12:30	一般　C4イ		1998-4-17	2	三条	3	(馬齢)																																											
199838041702	ダ	右	1200	曇	稍重	13:00	一般　C3ハ		1998-4-17	2	三条	3	(馬齢)																																											
199838041703	ダ	右	1200	曇	稍重	13:30	一般　C3ロ		1998-4-17	2	三条	3	(馬齢)																																											
199838041704	ダ	右	1600	曇	稍重	14:00	一般　C1ハ		1998-4-17	2	三条	3	(馬齢)																																											
199838041705	ダ	右	1600	曇	稍重	14:30	一般　C1ロ		1998-4-17	2	三条	3	(馬齢)																																											
199838041706	ダ	右	1700	曇	稍重	15:00	一般　C4　優勝		1998-4-17	2	三条	3	(ハンデ)																																											
199838041707	ダ	右	1700	曇	稍重	15:35	一般　B3イ		1998-4-17	2	三条	3	(馬齢)																																											
199838041801	ダ	右	1200	曇	稍重	12:30	4才　B1		1998-4-18	2	三条	4	(馬齢)																																											
199838041802	ダ	右	1600	曇	稍重	13:00	一般　C2ハ		1998-4-18	2	三条	4	(馬齢)																																											
199838041803	ダ	右	1600	曇	稍重	13:30	一般　C2ロ		1998-4-18	2	三条	4	(馬齢)																																											
199838041804	ダ	右	1600	曇	稍重	14:05	一般　C2イ		1998-4-18	2	三条	4	(馬齢)																																											
199838041805	ダ	右	1700	曇	稍重	14:40	一般　B2ハ		1998-4-18	2	三条	4	(馬齢)																																											
199838072101	ダ	右	1200	晴	良	12:00	4才　C1イ		1998-7-21	3	三条	2	(馬齢)																																											
199838072102	ダ	右	1600	晴	良	12:30	一般　C2イ		1998-7-21	3	三条	2	(馬齢)																																											
199838072103	ダ	右	800	晴	良	13:00	登竜門		1998-7-21	3	三条	2	(馬齢)																																											
199838072104	ダ	右	800	晴	良	13:30	登竜門		1998-7-21	3	三条	2	(馬齢)																																											
199838072105	ダ	右	1200	晴	良	14:00	一般　C2		1998-7-21	3	三条	2	(馬齢)																																											
199838072106	ダ	右	1600	晴	良	14:30	一般オープン		1998-7-21	3	三条	2	(ハンデ)																																											
199838072107	ダ	右	1200	晴	良	15:05	一般　C3ロ		1998-7-21	3	三条	2	(馬齢)																																											
199838072108	ダ	右	1200	晴	良	15:40	3才　B1		1998-7-21	3	三条	2	(馬齢)																																											
199838072109	ダ	右	1700	晴	良	16:15	中越特別 		1998-7-21	3	三条	2	(別定)																																											
199838072110	ダ	右	1700	晴	良	16:50	4才　B1		1998-7-21	3	三条	2	(馬齢)																																											
199838081401	ダ	右	800	曇	重	11:30	登竜門		1998-8-14	4	三条	2	(馬齢)																																											
199838081402	ダ	右	1200	曇	重	12:00	一般　C2		1998-8-14	4	三条	2	(馬齢)																																											
199838081403	ダ	右	1200	曇	重	12:30	4才　C		1998-8-14	4	三条	2	(馬齢)																																											
199838081404	ダ	右	1600	晴	重	13:05	一般　C2ハ		1998-8-14	4	三条	2	(馬齢)																																											
199838081405	ダ	右	1200	晴	重	13:40	4才　B2		1998-8-14	4	三条	2	(馬齢)																																											
199838081701	ダ	右	1200	雨	不良	12:00	3才　A		1998-8-17	4	三条	3	(別定)																																											
199838081702	ダ	右	1200	雨	不良	12:30	一般　C1ハ		1998-8-17	4	三条	3	(馬齢)																																											
199838081703	ダ	右	800	雨	不良	13:00	登竜門		1998-8-17	4	三条	3	(馬齢)																																											
199838081704	ダ	右	1200	雨	不良	13:30	4才　B3		1998-8-17	4	三条	3	(馬齢)																																											
199838081705	ダ	右	1700	雨	不良	14:00	一般　B1		1998-8-17	4	三条	3	(馬齢)																																											
199838081706	ダ	右	1200	雨	不良	14:30	登竜門		1998-8-17	4	三条	3	(馬齢)																																											
199838081707	ダ	右	1600	曇	不良	15:00	一般　C1イ		1998-8-17	4	三条	3	(馬齢)																																											
199838081708	ダ	右	1700	雨	不良	15:35	一般　C2　優勝		1998-8-17	4	三条	3	(ハンデ)																																											
199838081709	ダ	右	1700	雨	不良	16:10	五十嵐川賞 		1998-8-17	4	三条	3	(別定)																																											
199838081710	ダ	右	1700	雨	不良	16:45	4才　A2　特別 		1998-8-17	4	三条	3	(馬齢)																																											
199838081801	ダ	右	1200	曇	重	12:00	3才　B		1998-8-18	4	三条	4	(馬齢)																																											
199838081802	ダ	右	1600	曇	重	12:30	一般　B3ハ		1998-8-18	4	三条	4	(馬齢)																																											
199838081803	ダ	右	800	曇	重	13:00	登竜門		1998-8-18	4	三条	4	(馬齢)																																											
199838081804	ダ	右	1200	曇	重	13:30	一般　B2		1998-8-18	4	三条	4	(馬齢)																																											
199838081805	ダ	右	1600	曇	稍重	14:00	一般　B3イ		1998-8-18	4	三条	4	(馬齢)																																											
199838081806	ダ	右	1700	曇	稍重	14:30	一般　B2ハ		1998-8-18	4	三条	4	(馬齢)																																											
