	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
199834063001	ダ	右	1400	晴	良	16:00	4才　条件		1998-6-30	1	旭川	4	(規定)																																											
199834063002	ダ	右	1000	晴	良	16:30	フレッシュチャレンジ		1998-6-30	1	旭川	4	(規定)																																											
199834063003	ダ	右	1000	晴	良	17:05	アタックチャレンジ		1998-6-30	1	旭川	4	(規定)																																											
199834063004	ダ	右	1000	晴	良	17:40	アタックチャレンジ		1998-6-30	1	旭川	4	(規定)																																											
199834063005	ダ	右	1000	晴	良	18:15	アタックチャレンジ		1998-6-30	1	旭川	4	(規定)																																											
199834063006	ダ	右	1500	晴	良	18:50	D　3		1998-6-30	1	旭川	4	79万円以下	(規定)																																										
199834063007	ダ	右	1500	晴	良	19:25	4才　条件		1998-6-30	1	旭川	4	128万円以下	(規定)																																										
199834063008	ダ	右	1500	晴	良	20:05	D　2		1998-6-30	1	旭川	4	150万円以下	(規定)																																										
199834070201	ダ	右	1000	曇	重	15:30	アタックチャレンジ		1998-7-2	1	旭川	6	(規定)																																											
199834070202	ダ	右	1000	曇	稍重	16:00	アタックチャレンジ		1998-7-2	1	旭川	6	(規定)																																											
199834070203	ダ	右	1000	曇	稍重	16:30	3才　未勝利		1998-7-2	1	旭川	6	(規定)																																											
199834070204	ダ	右	1400	曇	稍重	17:05	アタックチャレンジ		1998-7-2	1	旭川	6	(規定)																																											
199834070205	ダ	右	1000	曇	稍重	17:40	3才　3		1998-7-2	1	旭川	6	90万円以下	(規定)																																										
199834070206	ダ	右	1000	曇	稍重	18:15	3才　3		1998-7-2	1	旭川	6	90万円以下	(規定)																																										
199834070207	ダ	右	1500	曇	稍重	18:50	4才　条件		1998-7-2	1	旭川	6	36万円以下	(規定)																																										
199834070208	ダ	右	1500	曇	稍重	19:25	D　4		1998-7-2	1	旭川	6	68万円以下	(規定)																																										
199834070209	ダ	右	1600	曇	稍重	20:05	ペガサス特別 		1998-7-2	1	旭川	6	(別定)																																											
199834070210	ダ	右	1600	曇	稍重	20:40	カシオペア特別 		1998-7-2	1	旭川	6	(別定)																																											
199834070701	ダ	右	1000	晴	良	16:00	アタックチャレンジ		1998-7-7	2	旭川	1	(規定)																																											
199834070703	ダ	右	1000	雨	良	17:05	フレッシュチャレンジ		1998-7-7	2	旭川	1	(規定)																																											
199834071501	ダ	右	1000	晴	良	15:00	3才　未勝利		1998-7-15	2	旭川	5	(規定)																																											
199834071502	ダ	右	1000	晴	良	15:30	3才　未勝利		1998-7-15	2	旭川	5	(規定)																																											
