	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200046040901	ダ	右	1400	晴	稍重	11:00	4才A		2000-4-9	1	金沢	4	(馬齢)																																						2,(1,3,7,4),6,5,9=8	2,(3,4,7),1=6,5,9=8	2,3,(7,4),1,6,9=5=8	3,2=6,(9,7),1=4,8=5		
200046040902	ダ	右	1400	晴	稍重	11:30	4才A		2000-4-9	1	金沢	4	(馬齢)																																						3,(4,6),(9,8,2,1),7,5	(3,4,6,9),(1,2,7,8)-5	3,4,(6,7,9),1,2-8,5	(4,7),(1,3),6,9,2-5,8		
200046040903	ダ	右	1400	晴	稍重	12:00	C2		2000-4-9	1	金沢	4	(馬齢)																																						3,7,9,(1,2,5,6,8),4	3,7,(9,1,5,4),(2,6,8)	3,7,(4,9,1),8,6,(2,5)	(3,7),4,9,8,6,(2,1,5)		
200046040904	ダ	右	1400	晴	稍重	12:30	C1		2000-4-9	1	金沢	4	(馬齢)																																						6,7,(4,8),(5,9),2,3-1	6,7,(2,8,4),(9,5),(3,1)	6,7,8,(9,1,4,2),3-5	2,(8,6),7,(9,4),3,1=5		
200046042301	ダ	右	1400	晴	不良	11:00	4才A		2000-4-23	2	金沢	4	(馬齢)																																						5,6,9,(4,1),2,8,3,7	5,6,(4,9,1),2=3,8,7	(5,6,1),9,2,4=3,8,7	(1,2,5)-(9,6),4=3=7-8		
200046042302	ダ	右	1400	晴	不良	11:30	4才A		2000-4-23	2	金沢	4	(馬齢)																																						6,(7,4),(2,5),8,3,1	6,(4,7),5,2,8,3,1	(4,7,5,2),(6,8),3-1	(2,5)-4,8,(3,7)-1,6		
200046042303	ダ	右	1400	晴	不良	12:00	C2		2000-4-23	2	金沢	4	(馬齢)																																						(4,5),(7,3),6,1,2,8	4,5,7,3-6,(1,8),2	(4,5,7),(3,8),6,1,2	5,4,(7,3),8,(1,6),2		
200046042305	ダ	右	1400	晴	重	13:00	C1		2000-4-23	2	金沢	4	(馬齢)																																						(2,3,4),6,7,(9,8,5),1	2,3,4,6,7,(8,9),(1,5)	(7,6),(2,3,4,9),8-5,1	7,6,4,9-8,2,5,3,1		
200046050701	ダ	右	1300	晴	良	11:00	C3		2000-5-7	3	金沢	6	(馬齢)																																						8,(9,1,3,6),(2,4,5,7)	8,1,9,(2,3,7),6,4-5	8,(1,9,6),7,3,(2,4)-5	(1,8)-6,(3,4),9,(2,7)-5		
200046050702	ダ	右	1400	曇	良	11:30	4才A		2000-5-7	3	金沢	6	(馬齢)																																						(6,3),8,(7,2,4),(5,1)	6,(3,8),7,(2,4),5,1	6,8,(3,5),4-(1,7)-2	6,5,8,(4,3),1-7=2		
200046050703	ダ	右	1400	曇	良	12:00	C3		2000-5-7	3	金沢	6	(馬齢)																																						3,4,(5,7),6,(1,2)	3,4,(5,7),6,(1,2)	3,7,(5,6,4)-2,1	6375241		
200046050704	ダ	右	1400	曇	良	12:30	C2		2000-5-7	3	金沢	6	(馬齢)																																						1,7,8,(9,4,3,2,5)-6	1,7,8,3,(2,9),4,5-6	(8,7,1),9,(5,2),3,4-6	8,(9,7),(1,5),2,3,(4,6)		
200046050705	ダ	右	1400	曇	良	13:00	C1		2000-5-7	3	金沢	6	(馬齢)																																						8,(5,2,9),(4,6,7)-1,3	8,5,2,9,(4,7),6-1,3	(5,8),(2,9,7),(4,1,6)-3	5,7,(9,8,2)-1,4,6,3		
200046052301	ダ	右	1300	晴	良	11:00	4才B		2000-5-23	4	金沢	6	(馬齢)																																						(1,2,5,6,7),(8,4),3	1,2,(5,6),7,(4,8),3	(1,5,6),2,7,8,4-3	5,1,6,8,2-7,(3,4)		
200046052302	ダ	右	1300	晴	良	11:30	4才B		2000-5-23	4	金沢	6	(馬齢)																																						(2,4,5),(7,3),9-(8,6,1)	2,(4,5),(3,7),9,(6,8),1	2,4,(7,5,9),3-8,6-1	2-4,(9,3)-7,(5,8,6)-1		
200046052303	ダ	右	1300	晴	良	12:00	4才B		2000-5-23	4	金沢	6	(馬齢)																																						(1,2,3,7,8,9)-(4,5,6)	1,2,3,7,(8,9)-4,6,5	(1,2),3,7,9-8,(4,6)-5	1,2-3,(4,7),8,6,9,5		
200046052304	ダ	右	1400	晴	良	12:35	C1		2000-5-23	4	金沢	6	(馬齢)																																						(2,3,1),5,9-(8,6,4),7	(1,2),(3,4,5),9,(6,7,8)	(1,2,3),4,5,(9,7),(6,8)	1,4,2,(7,3),6,(8,5),9		
200046052305	ダ	右	1400	晴	良	13:10	C1		2000-5-23	4	金沢	6	(馬齢)																																						2,3,(5,9)-8,6,4,1-7	2,3-(9,5),8,(1,6),4-7	(3,2)-8,9,5,6,(1,4)-7	3,(2,8)-9,6,1,4,7-5		
200046052306	ダ	右	1500	晴	良	13:45	B3		2000-5-23	4	金沢	6	(馬齢)																																						(10,1),5,9-(6,3),4,(7,2),8	10,1,(5,9),3=(2,6),4,(7,8)	(10,9),5,1-3,4,(2,6)-(7,8)	9,10,(1,5)-3,4,(2,8,6)-7		
200046052307	ダ	右	1500	晴	良	14:20	B3		2000-5-23	4	金沢	6	(馬齢)																																						(3,8),(7,9)-2,(6,1),(4,5)-10	(3,7,8,9)-2,1-(6,5,4),10	(3,8,9),(1,2),7-(6,5)-(4,10)	3,9,(2,8,1)-(4,5,6),(7,10)		
200046052308	ダ	右	1500	晴	良	14:55	アルデバラン特別 		2000-5-23	4	金沢	6	(馬齢)																																						2,(8,9),(7,3),4,1,5,6	2,8,(9,3),(4,7)-(5,1)-6	2,9,(3,7),(4,8),6-5-1	2,9,3,(4,7,6),8=5,1		
200046052309	ダ	右	1700	晴	良	15:30	選抜特別若葉賞 		2000-5-23	4	金沢	6	(定量)																																						3,9,(10,7),(4,6),5-8,2,1	3,9,10,(4,7),6=(2,5,8)-1	(3,9,10,6),(4,7),2,5,(1,8)	6,10,(3,9),4,(7,2),(8,1),5		
200046060601	ダ	右	1300	晴	良	11:00	4才B		2000-6-6	5	金沢	6	(馬齢)																																						1234567	(1,2),3,(4,5)-6,7	(2,1),4,(3,5)=7-6	(2,4),5,1-(3,7)-6		
200046060602	ダ	右	1400	晴	良	11:30	4才B		2000-6-6	5	金沢	6	(馬齢)																																						(3,4,5,7),1,9,(8,2),6	(3,4,5,7),1,9,(8,2),6	(5,4,3),(1,7)-9-(2,8)-6	(3,5,7,1),(9,4)-2-(6,8)		
200046060603	ダ	右	1400	晴	良	12:00	4才A		2000-6-6	5	金沢	6	(馬齢)																																						3,5,(8,1),9,(7,4),(2,6)	3,5,8,1,9-(2,4,7),6	3,(8,5),9,1,6,7,(4,2)	3,1,8,(9,5),6-(2,4)-7		
200046060604	ダ	右	1400	晴	良	12:35	4才A		2000-6-6	5	金沢	6	(馬齢)																																						(4,5,6),2,1,(3,7)	4,5,(6,2),1,(3,7)	(4,5,6),(1,7),2-3	4,(5,6),7-1-3,2		
200046060605	ダ	右	1400	晴	良	13:10	C1		2000-6-6	5	金沢	6	(馬齢)																																						4,6,8,(7,1),(2,3),5,9	(4,6,8),(1,7,2),(3,5),9	4,6,8,(7,1),2,5,3-9	4,(6,8),1,7,2,9,3,5		
200046060606	ダ	右	1500	晴	良	13:45	B3		2000-6-6	5	金沢	6	(馬齢)																																						(2,3,4,6,7),(10,5)-8,1-9	2,(3,4),6,7,10,5,8,1-9	(2,3,4,7),(6,10)-(5,8)-(9,1)	(7,3),(4,2,10),6,8,5=9-1		
200046060607	ダ	右	1500	晴	良	14:20	シリウス特別 		2000-6-6	5	金沢	6	(馬齢)																																						2,7,(8,1),(3,4,5),6	2,(7,8,1),3,4,5,6	(7,8,1),2,3,4,5=6	(7,1,8),2,3,4,5=6		
200046062001	ダ	右	1300	晴	良	11:00	4才B		2000-6-20	6	金沢	6	(馬齢)																																						2,(3,7),(6,1),4,5	2,(3,7)-1,6-(4,5)	(2,7,3)-(1,6,4)-5	7,(3,2)-(1,4)-6,5		
200046062002	ダ	右	1300	晴	良	11:30	4才B		2000-6-20	6	金沢	6	(馬齢)																																						(4,7,2,8,9),(1,3),5,6	(4,7),8,2,9,1,3,5-6	(4,7),8,(2,9),3,1,5-6	4,(8,7)-2-9,(1,3),5,6		
200046062003	ダ	右	1400	晴	良	12:00	4才A		2000-6-20	6	金沢	6	(馬齢)																																						2,8,(7,9),4,(6,1),5,3	2,8,7,(1,9),4,6-(3,5)	2-8,(6,9),(1,7),(4,5),3	2,(8,6)-1,4,(3,5),(7,9)		
200046062004	ダ	右	1400	晴	良	12:35	4才A		2000-6-20	6	金沢	6	(馬齢)																																						4,3,(2,5),(6,8),1,7	4,3,(2,5)-8,(1,6),7	4,3,5,2,(8,7)-(1,6)	(4,3,2),7,5,8-1,6		
200046062005	ダ	右	1400	晴	良	13:10	C2		2000-6-20	6	金沢	6	(馬齢)																																						(5,4),(6,8),(7,2),(3,1)	4,5,(6,2),8,7-3,1	5,6,(4,8),7,2,3-1	5,6,4,(8,7),3,2-1		
200046062006	ダ	右	1500	晴	良	13:45	B3		2000-6-20	6	金沢	6	(馬齢)																																						5,(7,9),10,6,1,(2,8),(4,3)	5,(9,7,10),1,6,(2,8,3,4)	(5,7),(10,9),1,2,(8,4,3,6)	7,5,10-9,1,(2,3),6,8,4		
200046062007	ダ	右	1500	晴	良	14:20	プロキオン特別 		2000-6-20	6	金沢	6	(馬齢)																																						6,(8,9),3,5-4,7,1,2	6,8,9,3-5,4,2,(7,1)	(9,6),(3,8)-2,5,4,7-1	(3,2,9,6),8-(4,5)-7,1		
200046062008	ダ	右	1500	晴	良	14:55	アルデバラン特別 		2000-6-20	6	金沢	6	(馬齢)																																						1,2,4,6,8,3,(7,5)	1,2,4,6,(3,8),(5,7)	1,2,(3,6),8,4,7,5	1,2,3,6,8-7,(4,5)		
200046062009	ダ	右	1700	晴	良	15:30	フェニックス特別 		2000-6-20	6	金沢	6	(定量)																																						1,3,5,(4,6),9,8,7,2,10	1,3,5,(4,6),9,7,8-(2,10)	(1,3),6,(5,9,4),7,(8,10),2	3,1,6,4,7,9,(8,10),(5,2)		
200046062010	ダ	右	1400	晴	良	16:05	B3		2000-6-20	6	金沢	6	(馬齢)																																						(4,6,7,8),(10,9,2)-5,3,1	4,6,7,8,(2,9,10),(1,5),3	4,6,7,8,10,(9,2),(1,5)-3	4,7,6,(2,10),9,8,(5,1)-3		
200046070401	ダ	右	1300	晴	良	11:00	4才B		2000-7-4	7	金沢	6	(馬齢)																																						(1,3,6),(2,7,5),4	(1,3,6),(7,2,5),4	(6,3,1),(7,2),(4,5)	3,6,(1,2),7,(4,5)		
200046070402	ダ	右	1300	晴	良	11:30	4才B		2000-7-4	7	金沢	6	(馬齢)																																						3,4,5,7,(9,2),(8,6,1)	(3,1),4,5,(2,7),(6,9),8	(3,4,1,5),(2,7),9-(6,8)	3,4,(2,1),5,9,(8,6),7		
200046070403	ダ	右	1400	晴	良	12:00	C2		2000-7-4	7	金沢	6	(馬齢)																																						4,9,(6,5),8,2,(1,7),3	4,9,6,5,8,2,(1,7),3	(4,9),6-5,8-2,7,(1,3)	(4,9),6,5-(2,8),(7,3)-1		
200046070404	ダ	右	1400	晴	良	12:35	C1		2000-7-4	7	金沢	6	(馬齢)																																						3,5,(7,1),(8,2),(4,6,9)	3,5,(7,8),(1,6,2,4)-9	5,(8,3,7),4-6,1,(2,9)	(8,5),3,4,(1,6),7,9,2		
200046070405	ダ	右	1400	晴	良	13:10	C1		2000-7-4	7	金沢	6	(馬齢)																																						3,6,7,(8,4),(1,9),2,5	3-6,7,(8,4),(1,2),9,5	(3,6,7),(8,2,4)-5-(9,1)	7,6,3,(8,2,4)-(1,5),9		
200046070406	ダ	右	1500	晴	良	13:45	プロキオン特別 		2000-7-4	7	金沢	6	(馬齢)																																						1,3,6,9,(5,2),(10,4)-7,8	1,3,(6,5),(4,10,2,9)-(7,8)	(1,3),6,2,5,(10,4),9-(8,7)	(1,3)-6,2,10,5,(9,4)-7,8		
200046070407	ダ	右	1500	晴	良	14:20	B3		2000-7-4	7	金沢	6	(馬齢)																																						(7,8,9),6,2,(5,1),3,4	7,8,9,6,(1,2)-5,4,3	(8,7),(6,9),1,2-5,(4,3)	(8,6),(7,1,9),(3,2),4,5		
200046070408	ダ	右	1500	晴	良	14:55	アルデバラン特別 		2000-7-4	7	金沢	6	(馬齢)																																						4,6,(3,2,1),5-(8,7)	4,6,1,(2,3),5-8-7	6,(2,3,4,1)=5,8=7	6,2,1,4,3,8-5=7		
200046070409	ダ	右	1700	晴	良	15:30	フェニックス特別 		2000-7-4	7	金沢	6	(定量)																																						3,4,6,(8,1),9,(7,5),2	3,4,6,8,1-9,7,(2,5)	(3,4),6,(8,1),2,9,(7,5)	(6,3,4)-1,(2,7),(8,9)-5		
200046070410	ダ	右	1400	晴	良	16:05	B3		2000-7-4	7	金沢	6	(馬齢)																																						(4,5,3),(10,7,6,2),9,8,1	4,5,(7,2,10),6,(3,9),8,1	(4,5),(10,7,6,2),(9,3,8)-1	(4,5)-(2,6),8,(3,9),(7,10)-1		
200046071601	ダ	右	1400	晴	不良	11:00	C2		2000-7-16	8	金沢	4	(馬齢)																																						1,(2,4),(7,8),(5,3),6	1=(4,2),(3,7,5),8-6	1,(4,7,8),5,3-6,2	4,(7,8),5,(3,1),6,2		
200046071602	ダ	右	1400	晴	不良	11:30	C2		2000-7-16	8	金沢	4	(馬齢)																																						(4,6,8),5,(2,3,7),(1,9)	(4,6,8),(2,3,5),7,(1,9)	(4,8),6-(2,5,7),3-1,9	(4,8)=(6,2),5,(7,3),1,9		
200046071603	ダ	右	1400	晴	重	12:00	4才A		2000-7-16	8	金沢	4	(馬齢)																																						5,7,(8,2),(3,1,9),4,6	5,7,(8,2),(1,3),9,4-6	5,(8,7),(9,2),3,4,1-6	(8,5)-7,(2,9),4,3,1,6		
200046071604	ダ	右	1400	晴	重	12:35	C1		2000-7-16	8	金沢	4	(馬齢)																																						(1,2,4),3,(6,7),5,9,8	1,(2,4),3,(5,7),6-9,8	(4,3),(2,7),(5,1),(9,6)=8	3,4,7,5,2-(9,6)=1,8		
200046071605	ダ	右	1400	晴	重	13:10	C1		2000-7-16	8	金沢	4	(馬齢)																																						(1,4,5,6,7)-2,8,3	(1,4),(5,6,7)=2,(8,3)	(4,1),7,5,6-(2,8)-3	4,(1,7)=5,2,(6,8),3		
200046073101	ダ	右	900	晴	良	11:00	JRA認定3歳新馬戦		2000-7-31	9	金沢	4	(馬齢)																																								5-4-(8,7,2,9)=(3,6)-1	5=4,(8,7),2-9,3,6=1		
200046080101	ダ	右	900	晴	良	11:00	3才		2000-8-1	9	金沢	5	(馬齢)																																								6,8,(9,3)-1,(7,5,4),(2,10)	6,3,8-9-1,7,(4,5,10),2		
200046080102	ダ	右	1300	晴	良	11:30	4才B		2000-8-1	9	金沢	5	(馬齢)																																						2,(3,7),6-(4,8,9),1-5	2,3,7,6-(4,1,8,9)=5	2,7,3,6,(9,4,1,8)=5	2=(1,3,7),4,(6,9),8=5		
200046080103	ダ	右	1300	晴	良	12:00	4才B		2000-8-1	9	金沢	5	(馬齢)																																						(1,3,6),5,2,7,(8,4)	1,3,6,2,5-4,7,8	3,(6,1),(2,5,7),4-8	(3,6),7,(1,2),(5,4,8)		
200046080104	ダ	右	1400	晴	良	12:30	C1		2000-8-1	9	金沢	5	(馬齢)																																						5,(2,1,6)-4=3	5,2,6-(1,4)-3	(2,6,5),4=1,3	(2,6),4,(1,3)-5		
200046080105	ダ	右	1400	晴	良	13:00	C1		2000-8-1	9	金沢	5	(馬齢)																																						(1,2,4,5,6)-7,8,9	(1,2),4,5,6,(7,8)-9	(2,6,1,4,5)-(8,7)-9	2,6,4-(8,1,5),7-9		
200046080106	ダ	右	1400	晴	良	13:30	C1		2000-8-1	9	金沢	5	(馬齢)																																						6,7,8,5-3,2,4-1	6,7,8,5,(3,2),4=1	6,7,(8,3),(5,2,1),4	6-(8,7,1,3),5,2,4		
200046080107	ダ	右	1500	晴	良	14:00	シリウス特別 		2000-8-1	9	金沢	5	(馬齢)																																						(5,7),(8,10,3),(1,2,9),4=6	(5,7),(8,3),10,1,9,2-4=6	(8,9,10),5,7,3,1-2=(4,6)	8,(10,9)-1,(3,7),(5,2)-6-4		
200046080108	ダ	右	1500	晴	良	14:35	B3		2000-8-1	9	金沢	5	(馬齢)																																						(2,4,7),(6,9)-3,8,5-1	2,6,7,9-(4,3,8)-(1,5)	6,7,2,9-8,4-(3,5)-1	(7,6)=(9,2),8-5-4,(3,1)		
200046080109	ダ	右	1700	晴	良	15:10	選抜特別ひまわり賞 		2000-8-1	9	金沢	5	(定量)																																						2,3,6,7,4,8,(10,1),9,5	2,3,6,(4,7),(5,1),9,(8,10)	(4,3,2),7-(6,1),(5,9)-8-10	4,(3,2),7,1-(5,6,9),10-8		
200046081501	ダ	右	1400	晴	良	11:00	4才A		2000-8-15	10	金沢	6	(馬齢)																																						3,(8,1),(5,6),7,(4,2)	3-8,1,(5,6),(7,2),4	38651724	3-8=6,(1,7),(4,2),5		
200046081502	ダ	右	1400	晴	良	11:30	4才A		2000-8-15	10	金沢	6	(馬齢)																																						6,(4,7,9),(3,5)-1,8,2	(6,4),7,9,3,(1,5)-8,2	6,4,7,(9,5),(1,3),(8,2)	6,5,4,7,2,(1,9),(3,8)		
200046081503	ダ	右	1400	晴	良	12:00	C1		2000-8-15	10	金沢	6	(馬齢)																																						(3,4)-5,2,(1,7,8),6	3,4=5,2,(1,7),8,6	3,4=5,2-8,(1,7,6)	3=4-5,2-8,6,(1,7)		
200046081504	ダ	右	1400	晴	良	12:35	C1		2000-8-15	10	金沢	6	(馬齢)																																						(6,8,7,4),5,2,9,3-1	(4,6,8),7,5,2,3-9,1	(4,6,8),7-(3,5,2)=1,9	(4,6),(8,7),(2,5,3)-(9,1)		
200046081505	ダ	右	1400	晴	良	13:10	B3		2000-8-15	10	金沢	6	(馬齢)																																						(1,2),4,5,8,6,7,3	1,2,4,5,(8,6),7-3	(2,1),5,(4,8)-(7,6),3	(5,8,2),1-4,7,3,6		
200046081506	ダ	右	1500	晴	良	13:45	シリウス特別 		2000-8-15	10	金沢	6	(馬齢)																																						(2,4,5),6-3,7,8,1	(2,4),5,6-(3,7),(1,8)	(2,4,5,6)=8,3,7,1	2,4,6-(5,8),(1,3),7		
200046081507	ダ	右	1500	曇	良	14:20	B3		2000-8-15	10	金沢	6	(馬齢)																																						(1,4,5,6,8),(2,3,9),7,10	1,(4,5),6,(2,8),3,(9,10),7	(1,4,5),8,(6,2),(9,3),(7,10)	(1,4),5,(2,8),6,(10,3),7,9		
200046081508	ダ	右	1500	曇	良	14:55	アルデバラン特別 		2000-8-15	10	金沢	6	(馬齢)																																						2,(5,7),4,(1,3),6	2571436	(5,7,2),4-1-3,6	5,7,(2,4),6-(3,1)		
200046082801	ダ	右	900	晴	良	11:00	3才		2000-8-28	11	金沢	5	(馬齢)																																								(4,1)-6-(3,5,2,8)=7	4-1-6-(2,3),5,8-7		
200046082802	ダ	右	900	晴	良	11:30	JRA認定3歳新馬戦		2000-8-28	11	金沢	5	(馬齢)																																								(3,7,8,4),1,5-2-9=6	3,(8,7),(1,4),2,5,9-6		
200046082803	ダ	右	1300	晴	良	12:00	JRA認定未勝利		2000-8-28	11	金沢	5	(馬齢)																																						1,5,6,(2,7,3),8,4	1,5,6,7,2,(8,3,4)	5,(1,6,7)=2,(4,8),3	5-1,6,7,2-4=(3,8)		
200046082804	ダ	右	1400	晴	良	12:30	C2		2000-8-28	11	金沢	5	(馬齢)																																						1,(3,5,8),(2,6),4,7	1,(2,3,5,8),(4,6)-7	1,(3,5,8,2),4,6-7	1,(8,5),2,(3,4)-(6,7)		
200046082805	ダ	右	1400	晴	良	13:00	C2		2000-8-28	11	金沢	5	(馬齢)																																						(4,5,7),(8,6),(2,3),1	4,5,7,2,(8,6,3),1	(4,5),7,(2,3,6,8)=1	4,(5,2),7,3,6-1,8		
200046082806	ダ	右	1400	晴	良	13:30	B3		2000-8-28	11	金沢	5	(馬齢)																																						(2,5),(1,8),(4,10),6,7,9,3	2,5,(8,1),4,10,(6,7),(9,3)	2,5,8,1,(7,10,4),6-9,3	2-(5,8,1)-7-4,(10,6),(3,9)		
200046091201	ダ	右	900	雨	不良	11:00	3才		2000-9-12	12	金沢	6	(馬齢)																																								(3,7),6,(9,5),2,4-1=8	3,7,6-5,9,2,4,1=8		
200046091202	ダ	右	1300	雨	不良	11:30	アンタレス特別 		2000-9-12	12	金沢	6	(馬齢)																																						2,4,5,(1,7),(3,6)	2451736	2-4,(5,1),7,3-6	2-5,1,4-3,7,6		
200046091203	ダ	右	1400	雨	不良	12:00	C1		2000-9-12	12	金沢	6	(馬齢)																																						(2,6,3,1),4	2,(3,6),1,4	(3,6,2),(4,1)	(3,6),(4,1),2		
200046091204	ダ	右	1400	雨	不良	12:30	C1		2000-9-12	12	金沢	6	(馬齢)																																						(3,1),7,(8,2),(6,5),4	(1,3)-(7,8,2),(5,6),4	(1,3),(7,8),2,(5,6),4	8,1,3,7,(2,4,5)-6		
200046091205	ダ	右	1500	雨	不良	13:05	B3		2000-9-12	12	金沢	6	(馬齢)																																						(1,3),(4,6,9)=(5,7,2),8	1,3,6,9,4,(5,2)-7-8	1,3,(4,2,5,9),6=(8,7)	1,(2,4),(5,3)-8-(9,7),6		
200046091206	ダ	右	1400	雨	不良	13:40	JRA交流ねむの木賞 		2000-9-12	12	金沢	6	(馬齢)																																						(10,11),4,7,6,8,(9,2),(5,3)-1	10,11,4,(7,6),2,8,(9,5,3)-1	(10,11),(7,6,4)-(2,9)-(8,3),5,1	10,4,11,6,7,9,2-3,1,8,5		
200046091207	ダ	右	1500	雨	不良	14:15	アルデバラン特別 		2000-9-12	12	金沢	6	(馬齢)																																						(1,3),4,6,7,(5,8),9	1,3,4,(5,6),(9,7),8	(1,3,4),6,5,7,(9,8)	4,3,1,6,(5,9),7,8		
200046091208	ダ	右	1700	雨	不良	14:55	オリオン特別 		2000-9-12	12	金沢	6	(定量)																																						1,(4,3),(6,2),8-(7,5)	(1,4),(6,3),2,(8,5),7	(1,4),(6,2,3),5,8-7	1,4,(2,3),5,6-(8,7)		
200046091209	ダ	右	2000	雨	不良	15:40	サラブレッドチャレン	G3	2000-9-12	12	金沢	6	(馬齢)																																						7=(6,9),10,(5,1),(2,11),(12,4)-3,8	7-6,9,10,(1,4,5),(2,11,12),3-8	7,(6,4,10),5,1,(9,2,11,12),3-8	7,6,10,5,(4,1)-2,11,(9,12,3),8		
200046091210	ダ	右	1400	雨	不良	16:15	B3		2000-9-12	12	金沢	6	(馬齢)																																						(4,5),6,(2,8),(9,7,3)-1	456237891	(4,5)-6,(2,3),7,(8,9,1)	(5,4)=6,2,7,(3,1,9)-8		
200046092301	ダ	右	900	雨	稍重	11:00	JRA認定3歳新馬戦		2000-9-23	13	金沢	4	(馬齢)																																								(5,6)-(1,7),3,4=2	5,6,1,7,3=2		
200046092302	ダ	右	1300	雨	稍重	11:30	JRA認定未勝利		2000-9-23	13	金沢	4	(馬齢)																																						(2,7,3),6,4,(1,8),5	(2,7),3,(1,6,4),8-5	(2,7),3,6,(8,4),1,5	7,2,(3,4),1,8,5,6		
