	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200034062901	ダ	右	1500	晴	良	15:20	4才　条件		2000-6-29	1	旭川	2	(規定)																																											
200034062902	ダ	右	1000	晴	良	15:55	アタックチャレンジ		2000-6-29	1	旭川	2	(規定)																																											
200034062903	ダ	右	1000	晴	良	16:30	フレッシュチャレンジ		2000-6-29	1	旭川	2	(規定)																																											
200034062904	ダ	右	1000	晴	良	17:05	D　4		2000-6-29	1	旭川	2	41万円以下	(規定)																																										
200034062905	ダ	右	1500	晴	良	17:40	D		2000-6-29	1	旭川	2	131万円以下	(別定)																																										
200034062906	ダ	右	1000	晴	良	18:15	3才　オープン		2000-6-29	1	旭川	2	(規定)																																											
200034062908	ダ	右	1600	晴	良	19:25	フェルカド特別 		2000-6-29	1	旭川	2	95万円以下	(規定)																																										
200034062909	ダ	右	1000	晴	良	20:05	栄冠賞	G	2000-6-29	1	旭川	2	(馬齢)																																											
200034070501	ダ	右	1000	晴	良	15:20	4才　条件		2000-7-5	1	旭川	4	(規定)																																											
200034070502	ダ	右	1000	晴	良	15:55	アタックチャレンジ		2000-7-5	1	旭川	4	(規定)																																											
200034070503	ダ	右	1000	晴	良	16:30	アタックチャレンジ		2000-7-5	1	旭川	4	(規定)																																											
200034070504	ダ	右	1000	晴	良	17:05	フレッシュチャレンジ		2000-7-5	1	旭川	4	(規定)																																											
200034070505	ダ	右	1600	曇	良	17:40	4才　条件		2000-7-5	1	旭川	4	62万円以下	(規定)																																										
200034070506	ダ	右	1600	曇	良	18:15	4才　条件		2000-7-5	1	旭川	4	78万円以下	(規定)																																										
200034070507	ダ	右	1500	曇	良	18:50	D　3		2000-7-5	1	旭川	4	83万円以下	(規定)																																										
200034070508	ダ	右	1000	曇	良	19:25	ケンタウルス特別 		2000-7-5	1	旭川	4	432万円以下	(規定)																																										
200034070509	ダ	右	1600	曇	良	20:10	大樹歴舟川特別 		2000-7-5	1	旭川	4	(別定)																																											
200034071201	ダ	右	1000	曇	良	15:10	D　4		2000-7-12	2	旭川	2	23万円以下	(規定)																																										
200034071202	ダ	右	1000	曇	良	15:45	アタックチャレンジ		2000-7-12	2	旭川	2	(規定)																																											
200034071203	ダ	右	1000	晴	良	16:20	アタックチャレンジ		2000-7-12	2	旭川	2	(規定)																																											
200034071204	ダ	右	1000	晴	良	16:55	フレッシュチャレンジ		2000-7-12	2	旭川	2	(規定)																																											
200034071205	ダ	右	1500	晴	良	17:30	D　4		2000-7-12	2	旭川	2	48万円以下	(規定)																																										
200034071206	ダ	右	1000	晴	良	18:05	D　4		2000-7-12	2	旭川	2	48万円以下	(規定)																																										
200034071207	ダ	右	1600	晴	良	18:40	D　2		2000-7-12	2	旭川	2	154万円以下	(規定)																																										
200034071208	ダ	右	1000	晴	良	19:15	サマーチャレンジ1 		2000-7-12	2	旭川	2	(馬齢)																																											
200034071301	ダ	右	1000	曇	良	15:15	アタックチャレンジ		2000-7-13	2	旭川	3	(規定)																																											
200034071302	ダ	右	1000	曇	良	15:50	アタックチャレンジ		2000-7-13	2	旭川	3	(規定)																																											
200034071303	ダ	右	1500	曇	良	16:25	アタックチャレンジ		2000-7-13	2	旭川	3	(規定)																																											
200034071304	ダ	右	1000	曇	良	17:00	D　4		2000-7-13	2	旭川	3	58万円以下	(規定)																																										
200034071305	ダ	右	1600	曇	良	17:35	D　3		2000-7-13	2	旭川	3	128万円以下	(規定)																																										
200034071306	ダ	右	1500	曇	良	18:10	D　4		2000-7-13	2	旭川	3	58万円以下	(規定)																																										
200034071307	ダ	右	1600	曇	良	18:45	D　3		2000-7-13	2	旭川	3	140万円以下	(規定)																																										
200034071308	ダ	右	1000	雨	良	19:20	アルキバ特別 		2000-7-13	2	旭川	3	96万円以下	(規定)																																										
200034071309	ダ	右	1600	曇	良	19:55	グランシャリオカップ	G3	2000-7-13	2	旭川	3	(別定)																																											
200034071901	ダ	右	1400	晴	稍重	15:20	D　4		2000-7-19	2	旭川	5	9万円以下	(規定)																																										
200034071902	ダ	右	1400	晴	稍重	15:50	D　4		2000-7-19	2	旭川	5	23万円以下	(規定)																																										
200034071903	ダ	右	1000	晴	稍重	16:25	アタックチャレンジ		2000-7-19	2	旭川	5	(規定)																																											
200034071904	ダ	右	1000	晴	稍重	17:05	アタックチャレンジ		2000-7-19	2	旭川	5	(規定)																																											
200034071905	ダ	右	1000	晴	稍重	17:40	アタックチャレンジ		2000-7-19	2	旭川	5	(規定)																																											
200034071906	ダ	右	1000	晴	稍重	18:15	サマーチャレンジ2 		2000-7-19	2	旭川	5	(馬齢)																																											
200034071907	ダ	右	1000	晴	稍重	18:50	ヒヤデス特別 		2000-7-19	2	旭川	5	520万円以下	(規定)																																										
200034072001	ダ	右	1000	曇	良	15:00	アタックチャレンジ		2000-7-20	2	旭川	6	(規定)																																											
200034072002	ダ	右	1000	曇	良	15:30	アタックチャレンジ		2000-7-20	2	旭川	6	(規定)																																											
200034072003	ダ	右	1500	曇	良	16:30	D　3		2000-7-20	2	旭川	6	83万円以下	(規定)																																										
200034072004	ダ	右	1500	曇	良	17:00	アタックチャレンジ		2000-7-20	2	旭川	6	(規定)																																											
200034072005	ダ	右	1000	曇	良	17:35	フレッシュチャレンジ		2000-7-20	2	旭川	6	(規定)																																											
200034072006	ダ	右	1500	曇	良	18:10	D　3		2000-7-20	2	旭川	6	76万円以下	(規定)																																										
200034072007	ダ	右	1500	曇	良	18:45	D　3		2000-7-20	2	旭川	6	96万円以下	(規定)																																										
200034072008	ダ	右	1500	曇	良	19:25	月光特別 		2000-7-20	2	旭川	6	(別定)																																											
200034072009	ダ	右	1600	曇	良	20:05	川湯ラピュタ特別 		2000-7-20	2	旭川	6	(別定)																																											
200034072601	ダ	右	1000	雨	重	15:00	D　4		2000-7-26	3	旭川	2	11万円以下	(規定)																																										
200034072602	ダ	右	1000	雨	重	15:30	D　4		2000-7-26	3	旭川	2	33万円以下	(規定)																																										
200034072603	ダ	右	1000	雨	不良	16:00	アタックチャレンジ		2000-7-26	3	旭川	2	(規定)																																											
200034072604	ダ	右	1000	雨	不良	16:35	アタックチャレンジ		2000-7-26	3	旭川	2	(規定)																																											
200034072605	ダ	右	1000	雨	不良	17:10	アタックチャレンジ		2000-7-26	3	旭川	2	(規定)																																											
200034080201	ダ	右	1400	曇	良	15:00	D　4		2000-8-2	3	旭川	4	11万円以下	(規定)																																										
200034080202	ダ	右	1400	曇	良	15:30	D　4		2000-8-2	3	旭川	4	33万円以下	(規定)																																										
200034080203	ダ	右	1000	曇	良	16:10	アタックチャレンジ		2000-8-2	3	旭川	4	(規定)																																											
200034080204	ダ	右	1000	曇	良	16:40	アタックチャレンジ		2000-8-2	3	旭川	4	(規定)																																											
200034080205	ダ	右	1000	曇	良	17:10	フレッシュチャレンジ		2000-8-2	3	旭川	4	(規定)																																											
200034080901	ダ	右	1000	晴	良	16:00	D　4		2000-8-9	4	旭川	2	41万円以下	(規定)																																										
200034080902	ダ	右	1000	晴	良	16:35	D　4		2000-8-9	4	旭川	2	11万円以下	(規定)																																										
200034080903	ダ	右	1000	晴	良	17:10	アタックチャレンジ		2000-8-9	4	旭川	2	(規定)																																											
200034080904	ダ	右	1000	晴	良	17:45	アタックチャレンジ		2000-8-9	4	旭川	2	(規定)																																											
200034081401	ダ	右	1000	晴	良	15:45	アタックチャレンジ		2000-8-14	4	旭川	4	(規定)																																											
200034081501	ダ	右	1500	曇	良	15:00	D　4		2000-8-15	4	旭川	5	11万円以下	(規定)																																										
200034081502	ダ	右	1500	曇	良	15:30	D　4		2000-8-15	4	旭川	5	41万円以下	(規定)																																										
200034081503	ダ	右	1000	雨	良	16:00	アタックチャレンジ		2000-8-15	4	旭川	5	(規定)																																											
200034081504	ダ	右	1000	雨	稍重	16:30	アタックチャレンジ		2000-8-15	4	旭川	5	(規定)																																											
