rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	13		アブレイズ	牝3	54.0		藤井勘一	1:48.2		2-2-2-2	36.7	79.3	12	480	4		池江泰寿		前田幸貴	3,550.4
2	8	14		レッドルレーヴ	牝3	54.0		ヒューイ	1:48.3	3/4	8-8-8-6	36.3	8.6	4	446	4		藤沢和雄		東京ホースレーシング	1,414.4
3	7	12		シーズンズギフト	牝3	54.0		横山典弘	1:48.6	1.1/2	3-5-4-4	36.9	3.5	1	474	-4		黒岩陽一		キャロットファーム	887.2
4	3	3		チェスナットドレス	牝3	54.0		石橋脩	1:48.8	1.1/4	10-10-12-11	36.1	39.6	10	458	-4		西村真幸		東海林貴大	530.0
5	7	11		クリスティ	牝3	54.0		吉田隼人	1:48.8	クビ	3-3-3-2	37.2	3.9	2	482	2		杉山晴紀		薪浦英稔	350.0
6	6	9		ミアマンテ	牝3	54.0		丸山元気	1:49.0	1.1/4	12-12-11-10	36.4	8.1	3	422	0		木村哲也		吉田勝己	
7	6	10		ポレンティア	牝3	54.0		池添謙一	1:49.0	アタマ	6-5-7-6	37.2	9.0	6	488	-4		田中博康		シルクレーシング	
8	4	6		キングスタイル	牝3	54.0		三浦皇成	1:49.1	クビ	14-13-14-12	36.2	48.7	11	400	-2		矢作芳人		廣崎利洋ＨＤ	
9	5	8		フラワリングナイト	牝3	54.0		Ｍ．デム	1:49.3	1.1/4	13-13-12-6	36.6	20.5	9	432	2		金成貴史		レッドマジック	
10	4	5		ナリノクリスティー	牝3	54.0		石川裕紀	1:49.4	1/2	1-1-1-1	38.1	13.2	7	436	-4		上原博之		成塚清志	
11	3	4		アミークス	牝3	54.0		岩田康誠	1:49.5	3/4	11-10-9-6	37.1	79.5	13	450	0		栗田徹		スリーエイチレーシング	
12	5	7		ショウナンハレルヤ	牝3	54.0		田辺裕信	1:49.9	2.1/2	6-5-4-4	38.2	8.9	5	450	-6		矢野英一		国本哲秀	
13	1	1		エンジョイ	牝3	54.0		横山和生	1:52.2	大	8-9-9-14	39.8	216.1	14	446	-6		田村康仁		島川隆哉	
14	2	2		トリンカデイラ	牝3	54.0		坂井瑠星	1:53.5	8.0	5-3-4-12	41.8	17.8	8	430	2		鮫島一歩		ゴドルフィン	
