	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200434063001	ダ	右	1000	雨	重	14:40	2歳　未勝利		2004-6-30	1	旭川	1	(規定)																																											
200434063002	ダ	右	1000	雨	重	15:10	3歳　条件		2004-6-30	1	旭川	1	(規定)																																											
200434070101	ダ	右	1500	曇	重	14:45	2歳　未勝利		2004-7-1	1	旭川	2	(規定)																																											
200434070102	ダ	右	1000	曇	重	15:15	アタックチャレンジ		2004-7-1	1	旭川	2	(規定)																																											
200434070103	ダ	右	1000	曇	重	15:50	ルーキーチャレンジ		2004-7-1	1	旭川	2	(規定)																																											
200434070104	ダ	右	1000	曇	重	16:25	3歳　条件		2004-7-1	1	旭川	2	(規定)																																											
200434070105	ダ	右	1500	曇	重	17:00	フレッシュチャレンジ		2004-7-1	1	旭川	2	(規定)																																											
200434070106	ダ	右	1000	曇	重	17:35	D4　ー1組		2004-7-1	1	旭川	2	40万円以下	(規定)																																										
200434070107	ダ	右	1500	曇	重	18:10	D3　ー3組		2004-7-1	1	旭川	2	60万円以下	(規定)																																										
200434070108	ダ	右	1000	曇	重	18:45	D3　ー2組		2004-7-1	1	旭川	2	60万円以下	(規定)																																										
200434070109	ダ	右	1600	曇	重	19:20	カペラ特別 		2004-7-1	1	旭川	2	400万円以下	(別定)																																										
200434070110	ダ	右	1500	曇	重	20:00	華月賞〔H3〕	G	2004-7-1	1	旭川	2	(馬齢)																																											
200434070601	ダ	右	1000	曇	稍重	14:30	2歳　未勝利		2004-7-6	1	旭川	3	(規定)																																											
200434070602	ダ	右	1000	曇	稍重	15:00	2歳　牝馬		2004-7-6	1	旭川	3	牝(規定)																																											
200434070603	ダ	右	1500	曇	稍重	15:30	3歳　条件		2004-7-6	1	旭川	3	(規定)																																											
200434070604	ダ	右	1000	雨	稍重	16:00	アタックチャレンジ		2004-7-6	1	旭川	3	(規定)																																											
200434070605	ダ	右	1000	雨	稍重	16:35	フレッシュチャレンジ		2004-7-6	1	旭川	3	(規定)																																											
200434070606	ダ	右	1500	雨	稍重	17:10	フレッシュチャレンジ		2004-7-6	1	旭川	3	(規定)																																											
200434070607	ダ	右	1600	雨	稍重	17:45	D1　ー1組		2004-7-6	1	旭川	3	100万円以下	(規定)																																										
200434070608	ダ	右	1500	雨	稍重	18:20	3歳　条件		2004-7-6	1	旭川	3	100万円以下	(規定)																																										
200434070609	ダ	右	1500	曇	稍重	18:55	D3　ー1組		2004-7-6	1	旭川	3	60万円以下	(規定)																																										
200434070610	ダ	右	1000	曇	稍重	19:30	3歳　条件		2004-7-6	1	旭川	3	100万円以下	(規定)																																										
200434070611	ダ	右	1600	曇	稍重	20:05	ラムタラ賞 		2004-7-6	1	旭川	3	600万円以下	(別定)																																										
200434070701	ダ	右	1000	曇	良	14:30	2歳　未勝利		2004-7-7	1	旭川	4	(規定)																																											
200434070702	ダ	右	1500	晴	良	15:00	D4　ー3組		2004-7-7	1	旭川	4	40万円以下	(規定)																																										
200434070703	ダ	右	1000	晴	良	15:30	D4　ー2組		2004-7-7	1	旭川	4	40万円以下	(規定)																																										
200434070704	ダ	右	1000	晴	良	16:00	アタックチャレンジ		2004-7-7	1	旭川	4	(規定)																																											
200434070705	ダ	右	1000	晴	良	16:35	フレッシュチャレンジ		2004-7-7	1	旭川	4	(規定)																																											
200434070706	ダ	右	1500	晴	良	17:05	3歳　条件		2004-7-7	1	旭川	4	100万円以下	(規定)																																										
200434070707	ダ	右	1000	晴	良	17:40	D3　ー3組		2004-7-7	1	旭川	4	60万円以下	(規定)																																										
200434070708	ダ	右	1000	晴	良	18:15	D2　ー2組		2004-7-7	1	旭川	4	80万円以下	(規定)																																										
200434070709	ダ	右	1600	晴	良	18:50	シリウス特別 		2004-7-7	1	旭川	4	400万円以下	(別定)																																										
200434070710	ダ	右	1500	晴	良	19:25	エアジハード賞 		2004-7-7	1	旭川	4	(規定)																																											
200434070801	ダ	右	1000	曇	良	14:30	2歳　未勝利		2004-7-8	1	旭川	5	(規定)																																											
200434070802	ダ	右	1500	曇	良	15:00	2歳　未勝利		2004-7-8	1	旭川	5	(規定)																																											
200434070803	ダ	右	1000	曇	良	15:30	3歳　条件		2004-7-8	1	旭川	5	(規定)																																											
200434070804	ダ	右	1000	曇	良	16:00	D4　ー3組		2004-7-8	1	旭川	5	40万円以下	(規定)																																										
200434070805	ダ	右	1000	曇	良	16:35	ルーキーチャレンジ		2004-7-8	1	旭川	5	(規定)																																											
200434070806	ダ	右	1500	曇	良	17:05	アタックチャレンジ		2004-7-8	1	旭川	5	(規定)																																											
200434070807	ダ	右	1500	曇	良	17:35	D4　ー2組		2004-7-8	1	旭川	5	40万円以下	(規定)																																										
200434070808	ダ	右	1000	曇	良	18:05	2歳　オープン		2004-7-8	1	旭川	5	(規定)																																											
200434070809	ダ	右	1500	曇	良	18:40	D2　ー2組		2004-7-8	1	旭川	5	80万円以下	(規定)																																										
200434070810	ダ	右	1600	曇	良	19:15	ムーンライト特別 		2004-7-8	1	旭川	5	800万円以下	(別定)																																										
200434070811	ダ	右	1600	曇	良	19:55	三井グリーンランド特 		2004-7-8	1	旭川	5	(別定)																																											
200434070812	ダ	右	1000	曇	良	20:40	D2　ー1組		2004-7-8	1	旭川	5	80万円以下	(規定)																																										
200434071301	ダ	右	1000	晴	良	15:25	D4　ー6組		2004-7-13	2	旭川	1	40万円以下	(規定)																																										
200434071302	ダ	右	1000	晴	良	16:00	2歳　未勝利		2004-7-13	2	旭川	1	(規定)																																											
200434071303	ダ	右	1000	晴	良	16:35	D4　ー4組		2004-7-13	2	旭川	1	40万円以下	(規定)																																										
200434071304	ダ	右	1500	晴	良	17:10	D3　ー2組		2004-7-13	2	旭川	1	60万円以下	(規定)																																										
200434071305	ダ	右	1500	晴	良	17:45	フレッシュチャレンジ		2004-7-13	2	旭川	1	(規定)																																											
200434071306	ダ	右	1500	晴	良	18:20	D4　ー1組		2004-7-13	2	旭川	1	40万円以下	(規定)																																										
200434071307	ダ	右	1000	晴	良	18:55	D4　ー1組		2004-7-13	2	旭川	1	40万円以下	(規定)																																										
200434071501	ダ	右	1000	晴	良	14:50	2歳　未勝利		2004-7-15	2	旭川	3	(規定)																																											
200434071502	ダ	右	1000	晴	良	15:25	2歳　牝馬		2004-7-15	2	旭川	3	牝(規定)																																											
200434071503	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2004-7-15	2	旭川	3	(規定)																																											
200434071504	ダ	右	1000	晴	良	16:35	ルーキーチャレンジ		2004-7-15	2	旭川	3	(規定)																																											
200434071505	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2004-7-15	2	旭川	3	(規定)																																											
200434071506	ダ	右	1000	晴	良	17:45	D4　ー2組		2004-7-15	2	旭川	3	40万円以下	(規定)																																										
200434071507	ダ	右	1500	晴	良	18:20	D3　ー3組		2004-7-15	2	旭川	3	60万円以下	(規定)																																										
200434071508	ダ	右	1500	晴	良	18:55	浦河町大通商店街賞		2004-7-15	2	旭川	3	100万円以下	(規定)																																										
200434071509	ダ	右	1600	晴	良	19:30	浦河町浜町フェスティ 		2004-7-15	2	旭川	3	100万円以下	(規定)																																										
200434072002	ダ	右	1500	曇	稍重	15:00	D4　ー4組		2004-7-20	2	旭川	4	40万円以下	(規定)																																										
200434072003	ダ	右	1000	曇	稍重	15:30	アタックチャレンジ		2004-7-20	2	旭川	4	(規定)																																											
200434072004	ダ	右	1000	曇	稍重	16:00	D4　ー3組		2004-7-20	2	旭川	4	40万円以下	(規定)																																										
200434072005	ダ	右	1000	曇	稍重	16:35	フレッシュチャレンジ		2004-7-20	2	旭川	4	牝(規定)																																											
200434072006	ダ	右	1500	曇	稍重	17:05	D4　ー3組		2004-7-20	2	旭川	4	40万円以下	(規定)																																										
200434072007	ダ	右	1000	曇	稍重	17:35	D1　ー3組		2004-7-20	2	旭川	4	100万円以下	(規定)																																										
200434072101	ダ	右	1000	曇	良	14:30	D4　ー6組		2004-7-21	2	旭川	5	40万円以下	(規定)																																										
200434072102	ダ	右	1000	曇	良	15:00	2歳　牝馬		2004-7-21	2	旭川	5	牝(規定)																																											
200434072103	ダ	右	1500	曇	良	15:30	2歳　未勝利		2004-7-21	2	旭川	5	(規定)																																											
200434072104	ダ	右	1500	曇	良	16:00	2歳　未勝利		2004-7-21	2	旭川	5	(規定)																																											
200434072105	ダ	右	1000	曇	良	16:35	アタックチャレンジ		2004-7-21	2	旭川	5	牝(規定)																																											
200434072106	ダ	右	1500	曇	良	17:05	フレッシュチャレンジ		2004-7-21	2	旭川	5	(規定)																																											
200434072107	ダ	右	1000	曇	良	17:35	D4　ー5組		2004-7-21	2	旭川	5	40万円以下	(規定)																																										
200434072108	ダ	右	1000	曇	良	18:10	D4　ー1組		2004-7-21	2	旭川	5	40万円以下	(規定)																																										
200434072109	ダ	右	1000	曇	良	18:45	D2　ー1組		2004-7-21	2	旭川	5	80万円以下	(規定)																																										
200434072110	ダ	右	1600	曇	良	19:20	カノープス特別 		2004-7-21	2	旭川	5	600万円以下	(別定)																																										
200434072111	ダ	右	1500	曇	良	20:00	アグネスデジタル賞 		2004-7-21	2	旭川	5	(規定)																																											
200434072201	ダ	右	1500	晴	良	14:30	D4　ー5組		2004-7-22	2	旭川	6	40万円以下	(規定)																																										
200434072202	ダ	右	1000	晴	良	15:00	2歳　未勝利		2004-7-22	2	旭川	6	(規定)																																											
200434072203	ダ	右	1500	晴	良	15:30	2歳　牝馬		2004-7-22	2	旭川	6	牝(規定)																																											
200434072204	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2004-7-22	2	旭川	6	(規定)																																											
200434072205	ダ	右	1500	晴	良	16:35	アタックチャレンジ		2004-7-22	2	旭川	6	(規定)																																											
200434072206	ダ	右	1000	晴	良	17:05	ルーキーチャレンジ		2004-7-22	2	旭川	6	(規定)																																											
200434072701	ダ	右	1500	晴	良	14:50	D4　ー1組		2004-7-27	3	旭川	1	40万円以下	(規定)																																										
200434072702	ダ	右	1000	晴	良	15:25	2歳　未勝利		2004-7-27	3	旭川	1	(規定)																																											
200434072703	ダ	右	1000	晴	良	16:00	2歳　未勝利		2004-7-27	3	旭川	1	(規定)																																											
200434072704	ダ	右	1000	晴	良	16:35	2歳　牝馬		2004-7-27	3	旭川	1	牝(規定)																																											
200434072705	ダ	右	1000	晴	良	17:10	D4　ー4組		2004-7-27	3	旭川	1	40万円以下	(規定)																																										
200434072706	ダ	右	1000	晴	良	17:45	フレッシュチャレンジ		2004-7-27	3	旭川	1	(規定)																																											
200434072707	ダ	右	1000	晴	良	18:20	D3　ー2組		2004-7-27	3	旭川	1	60万円以下	(規定)																																										
200434072901	ダ	右	1500	晴	良	14:30	2歳　未勝利		2004-7-29	3	旭川	3	(規定)																																											
200434072902	ダ	右	1000	晴	良	15:00	アタックチャレンジ		2004-7-29	3	旭川	3	(規定)																																											
200434072903	ダ	右	1000	晴	良	15:30	ルーキーチャレンジ		2004-7-29	3	旭川	3	(規定)																																											
200434072904	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2004-7-29	3	旭川	3	(規定)																																											
200434072905	ダ	右	1000	晴	良	16:35	D3　ー3組		2004-7-29	3	旭川	3	60万円以下	(規定)																																										
200434072906	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2004-7-29	3	旭川	3	(規定)																																											
200434072907	ダ	右	1000	晴	良	17:45	D4　ー2組		2004-7-29	3	旭川	3	40万円以下	(規定)																																										
200434072908	ダ	右	1000	晴	良	18:20	D3　ー4組		2004-7-29	3	旭川	3	60万円以下	(規定)																																										
200434072909	ダ	右	1600	晴	良	18:55	D1　ー2組		2004-7-29	3	旭川	3	100万円以下	(規定)																																										
200434072910	ダ	右	2100	晴	良	19:30	アンドロメダ特別 		2004-7-29	3	旭川	3	400万円以下	(別定)																																										
200434072911	ダ	右	1500	晴	良	20:05	ホワイトマズル賞 		2004-7-29	3	旭川	3	(規定)																																											
200434072912	ダ	右	1600	晴	良	20:40	ノーザンクロス特別 		2004-7-29	3	旭川	3	100万円以下	(規定)																																										
200434080301	ダ	右	1500	曇	良	14:40	2歳　未勝利		2004-8-3	3	旭川	4	(規定)																																											
200434080302	ダ	右	1000	曇	良	15:10	アタックチャレンジ		2004-8-3	3	旭川	4	(規定)																																											
200434080303	ダ	右	1000	曇	良	15:55	2歳　4		2004-8-3	3	旭川	4	100万円以下	(規定)																																										
200434080304	ダ	右	1000	曇	良	16:30	D4　ー4組		2004-8-3	3	旭川	4	40万円以下	(規定)																																										
200434080305	ダ	右	1500	曇	良	17:05	D4　ー3組		2004-8-3	3	旭川	4	40万円以下	(規定)																																										
200434080306	ダ	右	1000	曇	良	17:40	フレッシュチャレンジ		2004-8-3	3	旭川	4	牝(規定)																																											
200434080307	ダ	右	1000	曇	良	18:15	D1　ー3組		2004-8-3	3	旭川	4	100万円以下	(規定)																																										
200434080308	ダ	右	1000	曇	良	18:50	D4　ー3組		2004-8-3	3	旭川	4	40万円以下	(規定)																																										
200434080309	ダ	右	1500	曇	良	19:25	ウィナーズチャレンジ 		2004-8-3	3	旭川	4	(規定)																																											
200434080310	ダ	右	1600	曇	良	20:05	メイショウドトウ賞 		2004-8-3	3	旭川	4	400万円以下	(別定)																																										
200434080311	ダ	右	1600	曇	良	20:40	D1　ー3組		2004-8-3	3	旭川	4	100万円以下	(規定)																																										
200434080401	ダ	右	1000	晴	良	14:30	D4　ー6組		2004-8-4	3	旭川	5	40万円以下	(規定)																																										
200434080402	ダ	右	1000	晴	良	15:00	D4　ー5組		2004-8-4	3	旭川	5	40万円以下	(規定)																																										
200434080501	ダ	右	1500	曇	良	14:30	D4　ー5組		2004-8-5	3	旭川	6	40万円以下	(規定)																																										
200434080502	ダ	右	1000	曇	良	15:00	2歳　未勝利		2004-8-5	3	旭川	6	(規定)																																											
200434080503	ダ	右	1500	曇	良	15:30	2歳　牝馬		2004-8-5	3	旭川	6	牝(規定)																																											
200434080504	ダ	右	1500	曇	良	16:00	アタックチャレンジ		2004-8-5	3	旭川	6	牝(規定)																																											
200434080505	ダ	右	1000	曇	良	16:35	ルーキーチャレンジ		2004-8-5	3	旭川	6	(規定)																																											
200434080506	ダ	右	1000	曇	良	17:10	フレッシュチャレンジ		2004-8-5	3	旭川	6	(規定)																																											
200434080507	ダ	右	1000	曇	良	17:45	フレッシュチャレンジ		2004-8-5	3	旭川	6	(規定)																																											
200434080508	ダ	右	1000	曇	良	18:20	D3　ー1組		2004-8-5	3	旭川	6	60万円以下	(規定)																																										
200434080509	ダ	右	1600	曇	良	18:55	D3　ー1組		2004-8-5	3	旭川	6	60万円以下	(規定)																																										
200434080510	ダ	右	1600	曇	良	19:30	北斗七星特別 		2004-8-5	3	旭川	6	600万円以下	(別定)																																										
200434081201	ダ	右	1000	曇	良	14:30	D4　ー2組		2004-8-12	4	旭川	3	40万円以下	(規定)																																										
200434081202	ダ	右	1500	曇	良	15:00	2歳　未勝利		2004-8-12	4	旭川	3	(規定)																																											
200434081203	ダ	右	1000	曇	良	15:30	アタックチャレンジ		2004-8-12	4	旭川	3	牝(規定)																																											
200434081204	ダ	右	1000	曇	良	16:05	ルーキーチャレンジ		2004-8-12	4	旭川	3	(規定)																																											
200434081205	ダ	右	1000	曇	良	16:35	フレッシュチャレンジ		2004-8-12	4	旭川	3	(規定)																																											
200434081206	ダ	右	1500	曇	良	17:05	D3　ー2組		2004-8-12	4	旭川	3	60万円以下	(規定)																																										
200434081207	ダ	右	1000	曇	良	17:40	D3　ー2組		2004-8-12	4	旭川	3	60万円以下	(規定)																																										
200434081208	ダ	右	1600	曇	良	18:15	アルファ特別 		2004-8-12	4	旭川	3	100万円以下	(規定)																																										
200434081209	ダ	右	1000	曇	良	18:50	スピカ特別 		2004-8-12	4	旭川	3	160万円以下	(規定)																																										
200434081210	ダ	右	1500	曇	良	19:25	スペシャルウィーク賞 		2004-8-12	4	旭川	3	(規定)																																											
200434081211	ダ	右	2300	曇	良	20:05	ブリーダーズゴールド	G2	2004-8-12	4	旭川	3	(別定)																																											
200434081601	ダ	右	1000	曇	重	14:40	D4　ー6組		2004-8-16	4	旭川	4	40万円以下	(規定)																																										
200434081602	ダ	右	1000	曇	重	15:10	2歳　未勝利		2004-8-16	4	旭川	4	(規定)																																											
200434081603	ダ	右	1500	曇	重	15:40	2歳　牝馬		2004-8-16	4	旭川	4	牝(規定)																																											
200434081604	ダ	右	1000	曇	重	16:20	アタックチャレンジ		2004-8-16	4	旭川	4	(規定)																																											
200434081605	ダ	右	1500	曇	重	17:10	アタックチャレンジ		2004-8-16	4	旭川	4	牝(規定)																																											
200434081606	ダ	右	1500	晴	重	17:45	D4　ー3組		2004-8-16	4	旭川	4	40万円以下	(規定)																																										
200434081607	ダ	右	1000	晴	重	18:20	D4　ー3組		2004-8-16	4	旭川	4	40万円以下	(規定)																																										
200434081608	ダ	右	1000	晴	重	18:55	D2　ー1組		2004-8-16	4	旭川	4	80万円以下	(規定)																																										
200434081609	ダ	右	1000	晴	重	19:30	ウィナーズチャレンジ 		2004-8-16	4	旭川	4	100万円以下	(規定)																																										
200434081701	ダ	右	1000	曇	稍重	14:30	2歳　未勝利		2004-8-17	4	旭川	5	(規定)																																											
200434081702	ダ	右	1000	曇	稍重	15:00	2歳　未勝利		2004-8-17	4	旭川	5	(規定)																																											
200434081703	ダ	右	1000	曇	稍重	15:30	2歳　牝馬		2004-8-17	4	旭川	5	牝(規定)																																											
200434081704	ダ	右	1000	曇	稍重	16:00	D4　ー5組		2004-8-17	4	旭川	5	40万円以下	(規定)																																										
200434081705	ダ	右	1500	曇	稍重	16:35	アタックチャレンジ		2004-8-17	4	旭川	5	(規定)																																											
200434081706	ダ	右	1000	曇	稍重	17:10	アタックチャレンジ		2004-8-17	4	旭川	5	(規定)																																											
200434081707	ダ	右	1000	曇	稍重	17:45	D4　ー4組		2004-8-17	4	旭川	5	40万円以下	(規定)																																										
200434081708	ダ	右	1000	曇	稍重	18:20	D4　ー4組		2004-8-17	4	旭川	5	40万円以下	(規定)																																										
200434081709	ダ	右	2100	曇	稍重	18:55	アルタイル特別 		2004-8-17	4	旭川	5	400万円以下	(別定)																																										
200434081710	ダ	右	1000	曇	稍重	19:30	D2　ー2組		2004-8-17	4	旭川	5	80万円以下	(規定)																																										
200434081711	ダ	右	1600	曇	稍重	20:05	デザートキング賞 		2004-8-17	4	旭川	5	600万円以下	(別定)																																										
200434081801	ダ	右	1000	曇	良	14:30	2歳　未勝利		2004-8-18	4	旭川	6	(規定)																																											
200434081802	ダ	右	1000	曇	良	15:00	2歳　未勝利		2004-8-18	4	旭川	6	(規定)																																											
200434081803	ダ	右	1500	曇	良	15:30	2歳　未勝利		2004-8-18	4	旭川	6	(規定)																																											
