	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200448011805	ダ	右	1400	晴	稍重	12:50	サラ3歳8組		2004-1-18	21	名古屋	1																																												
200448011806	ダ	右	1400	晴	稍重	13:20	サラ系C27組		2004-1-18	21	名古屋	1																																												
200448011807	ダ	右	1400	晴	稍重	13:50	サラ系C26組		2004-1-18	21	名古屋	1																																												
200448011808	ダ	右	1600	晴	稍重	14:20	サラ系B4組		2004-1-18	21	名古屋	1																																												
200448011809	ダ	右	1600	晴	稍重	14:50	サラ系B3組		2004-1-18	21	名古屋	1																																												
200448011810	ダ	右	1600	晴	稍重	15:20	サラ系B2組		2004-1-18	21	名古屋	1																																												
200448012001	ダ	右	1400	晴	重	11:00	サラ3歳7組		2004-1-20	21	名古屋	3																																												
200448012002	ダ	右	1400	晴	重	11:25	サラ3歳6組		2004-1-20	21	名古屋	3																																												
200448012003	ダ	右	1400	晴	重	11:50	サラC20組		2004-1-20	21	名古屋	3																																												
200448012004	ダ	右	1400	晴	重	12:20	サラC19組		2004-1-20	21	名古屋	3																																												
200448012005	ダ	右	1300	晴	重	12:50	アラ系A8組		2004-1-20	21	名古屋	3																																												
200448012006	ダ	右	1400	晴	重	13:20	サラC18組		2004-1-20	21	名古屋	3																																												
200448012007	ダ	右	1400	晴	重	13:50	サラC17組		2004-1-20	21	名古屋	3																																												
200448012008	ダ	右	1400	晴	重	14:20	サラC16組		2004-1-20	21	名古屋	3	牝																																											
200448012009	ダ	右	1600	晴	重	14:50	サラB10組		2004-1-20	21	名古屋	3																																												
200448012010	ダ	右	1600	晴	重	15:20	サラ系B7組		2004-1-20	21	名古屋	3																																												
200448012011	ダ	右	1600	晴	重	15:50	サラ系A6組		2004-1-20	21	名古屋	3																																												
200448012101	ダ	右	1400	晴	重	11:00	サラ3歳5組		2004-1-21	21	名古屋	4																																												
200448012102	ダ	右	1400	晴	重	11:25	サラC15組		2004-1-21	21	名古屋	4																																												
200448012103	ダ	右	1300	晴	重	11:50	サラC14組		2004-1-21	21	名古屋	4																																												
200448012104	ダ	右	1400	晴	重	12:15	サラC13組		2004-1-21	21	名古屋	4																																												
200448012105	ダ	右	1800	晴	重	12:45	つばき特別 		2004-1-21	21	名古屋	4																																												
200448012106	ダ	右	1400	晴	重	13:15	アラ系A7組		2004-1-21	21	名古屋	4																																												
200448012107	ダ	右	1400	晴	重	13:45	サラ系C9組		2004-1-21	21	名古屋	4																																												
200448012108	ダ	右	1400	晴	重	14:15	サラB12組		2004-1-21	21	名古屋	4																																												
200448012109	ダ	右	1400	晴	重	14:45	サラB11組		2004-1-21	21	名古屋	4																																												
200448012110	ダ	右	1400	曇	重	15:15	サラ系C8組選抜		2004-1-21	21	名古屋	4																																												
200448012201	ダ	右	1400	晴	稍重	11:00	サラ3歳4組		2004-1-22	21	名古屋	5																																												
200448012202	ダ	右	1400	晴	稍重	11:25	サラC12組		2004-1-22	21	名古屋	5																																												
200448012203	ダ	右	1400	晴	稍重	11:50	サラC11組		2004-1-22	21	名古屋	5																																												
200448012204	ダ	右	1300	晴	稍重	12:20	アラ系A6組		2004-1-22	21	名古屋	5																																												
200448012205	ダ	右	1400	晴	稍重	12:50	サラC10組		2004-1-22	21	名古屋	5																																												
200448012206	ダ	右	1400	晴	稍重	13:20	サラ系C5組		2004-1-22	21	名古屋	5																																												
200448012207	ダ	右	1400	晴	稍重	13:50	サラ系C4組		2004-1-22	21	名古屋	5																																												
200448012208	ダ	右	1400	晴	稍重	14:20	名古屋チャレンジカッ 		2004-1-22	21	名古屋	5																																												
200448012301	ダ	右	1600	晴	稍重	11:00	サラ3歳特別 		2004-1-23	21	名古屋	6																																												
200448012302	ダ	右	1400	晴	稍重	11:25	サラ系C7組		2004-1-23	21	名古屋	6																																												
200448012303	ダ	右	1400	晴	稍重	11:50	サラ系C6組		2004-1-23	21	名古屋	6																																												
200448012304	ダ	右	1400	晴	稍重	12:20	サラ3歳3組		2004-1-23	21	名古屋	6																																												
200448012305	ダ	右	1400	晴	稍重	12:50	アラ系A4組		2004-1-23	21	名古屋	6																																												
200448012306	ダ	右	1600	晴	稍重	13:20	アラ系A3組		2004-1-23	21	名古屋	6																																												
200448012307	ダ	右	1400	晴	稍重	13:50	サラ系C3組		2004-1-23	21	名古屋	6																																												
200448012308	ダ	右	1600	晴	稍重	14:20	サラ系C2組		2004-1-23	21	名古屋	6																																												
200448012309	ダ	右	1400	晴	稍重	14:50	サラB15組		2004-1-23	21	名古屋	6																																												
200448012310	ダ	右	1400	晴	稍重	15:20	サラB14組		2004-1-23	21	名古屋	6																																												
200448012701	ダ	右	1400	晴	良	11:00	サラ3歳6組		2004-1-27	22	名古屋	3																																												
200448012702	ダ	右	1400	晴	良	11:30	アラ系A9組		2004-1-27	22	名古屋	3																																												
200448012703	ダ	右	1400	晴	良	12:00	アラ系A8組		2004-1-27	22	名古屋	3																																												
200448012704	ダ	右	1400	晴	良	12:30	サラC20組		2004-1-27	22	名古屋	3																																												
200448012705	ダ	右	1300	晴	良	13:00	サラC19組		2004-1-27	22	名古屋	3																																												
200448012706	ダ	右	1400	晴	良	13:30	サラC18組		2004-1-27	22	名古屋	3																																												
200448012707	ダ	右	1400	晴	良	14:00	サラC17組		2004-1-27	22	名古屋	3																																												
200448012708	ダ	右	1400	晴	良	14:30	サラC16組		2004-1-27	22	名古屋	3	牝																																											
200448012709	ダ	右	1600	晴	良	15:00	サラB10組		2004-1-27	22	名古屋	3																																												
200448012710	ダ	右	1600	晴	良	15:50	サラ系B7組		2004-1-27	22	名古屋	3																																												
200448012711	ダ	右	1600	晴	良	16:20	ロウバイ特別 		2004-1-27	22	名古屋	3																																												
200448012801	ダ	右	1400	晴	良	11:00	サラC15組		2004-1-28	22	名古屋	4																																												
200448012802	ダ	右	1400	晴	良	11:25	サラC14組		2004-1-28	22	名古屋	4																																												
200448012804	ダ	右	1300	晴	良	12:20	アラ系A7組		2004-1-28	22	名古屋	4																																												
200448012805	ダ	右	1400	晴	良	12:50	サラ系C9組		2004-1-28	22	名古屋	4																																												
200448012806	ダ	右	1600	晴	良	13:20	サラB12組		2004-1-28	22	名古屋	4																																												
200448012807	ダ	右	1600	晴	良	13:50	サラB11組		2004-1-28	22	名古屋	4																																												
200448012808	ダ	右	1400	晴	良	14:20	名古屋チャレンジカッ 		2004-1-28	22	名古屋	4																																												
200448012901	ダ	右	1400	晴	良	11:00	サラ3歳5組		2004-1-29	22	名古屋	5																																												
200448012902	ダ	右	1400	晴	良	11:25	サラ3歳4組		2004-1-29	22	名古屋	5																																												
200448012903	ダ	右	1400	晴	良	11:50	アラ系A6組		2004-1-29	22	名古屋	5																																												
200448012904	ダ	右	1400	晴	良	12:20	サラC12組		2004-1-29	22	名古屋	5																																												
200448012905	ダ	右	1400	晴	良	12:50	サラC11組		2004-1-29	22	名古屋	5																																												
200448012906	ダ	右	1400	晴	良	13:20	サラC10組		2004-1-29	22	名古屋	5																																												
200448012907	ダ	右	1400	晴	良	13:50	サラ系C5組		2004-1-29	22	名古屋	5																																												
200448012908	ダ	右	1300	晴	良	14:20	アラ系A5組選抜		2004-1-29	22	名古屋	5																																												
200448012909	ダ	右	1400	晴	良	14:50	サラ系C4組		2004-1-29	22	名古屋	5																																												
200448012910	ダ	右	1600	晴	良	15:20	サラB14組		2004-1-29	22	名古屋	5																																												
200448012911	ダ	右	1600	晴	良	15:50	サラB13組		2004-1-29	22	名古屋	5																																												
200448013001	ダ	右	1400	晴	良	11:00	サラ3歳特別 		2004-1-30	22	名古屋	6																																												
200448013002	ダ	右	1400	晴	良	11:25	サラ系C7組		2004-1-30	22	名古屋	6																																												
200448013003	ダ	右	1400	晴	良	11:50	サラ系C6組		2004-1-30	22	名古屋	6																																												
200448013004	ダ	右	1400	晴	良	12:20	サラ3歳3組		2004-1-30	22	名古屋	6																																												
200448020801	ダ	右	1400	晴	良	11:00	アラ3歳		2004-2-8	23	名古屋	1																																												
200448020802	ダ	右	1400	晴	良	11:25	サラ3歳9組		2004-2-8	23	名古屋	1																																												
200448020803	ダ	右	1400	晴	良	11:50	サラ3歳8組		2004-2-8	23	名古屋	1																																												
200448020804	ダ	右	1400	晴	良	12:20	サラC28組		2004-2-8	23	名古屋	1																																												
200448020805	ダ	右	1400	晴	良	12:50	サラC27組		2004-2-8	23	名古屋	1																																												
200448020806	ダ	右	1400	晴	良	13:20	サラC24組		2004-2-8	23	名古屋	1	牝																																											
200448020807	ダ	右	1400	晴	良	13:50	サラC26組		2004-2-8	23	名古屋	1																																												
200448020808	ダ	右	1300	晴	良	14:20	サラC25組		2004-2-8	23	名古屋	1																																												
200448020809	ダ	右	1600	晴	良	14:50	サラ系B4組		2004-2-8	23	名古屋	1																																												
200448020810	ダ	右	1400	晴	良	15:20	サラ系B3組		2004-2-8	23	名古屋	1																																												
200448020811	ダ	右	1600	晴	良	16:15	サラ系B2組		2004-2-8	23	名古屋	1																																												
200448020812	ダ	右	1600	晴	良	16:45	白梅特別 		2004-2-8	23	名古屋	1																																												
200448021001	ダ	右	1400	晴	良	11:00	サラC18組		2004-2-10	23	名古屋	3																																												
200448021002	ダ	右	1300	晴	良	11:30	サラC17組		2004-2-10	23	名古屋	3																																												
200448021003	ダ	右	1400	晴	良	12:00	アラ系A8組		2004-2-10	23	名古屋	3																																												
200448021004	ダ	右	1400	晴	良	12:30	サラC16組		2004-2-10	23	名古屋	3																																												
200448021005	ダ	右	1400	晴	良	13:00	サラC15組		2004-2-10	23	名古屋	3																																												
200448021006	ダ	右	1400	晴	良	13:30	サラB11組		2004-2-10	23	名古屋	3																																												
200448021007	ダ	右	1600	晴	良	14:00	サラB10組		2004-2-10	23	名古屋	3																																												
200448021008	ダ	右	1400	晴	良	14:30	サラC14組		2004-2-10	23	名古屋	3	牝																																											
200448021009	ダ	右	1400	晴	良	15:00	名古屋チャレンジカッ 		2004-2-10	23	名古屋	3																																												
200448021101	ダ	右	1400	晴	良	11:00	サラ3歳5組		2004-2-11	23	名古屋	4																																												
200448021102	ダ	右	1400	晴	良	11:30	サラ3歳4組		2004-2-11	23	名古屋	4																																												
200448021103	ダ	右	1400	晴	良	12:00	アラ系A7組		2004-2-11	23	名古屋	4																																												
200448021104	ダ	右	1300	晴	良	12:30	サラC13組		2004-2-11	23	名古屋	4																																												
200448021105	ダ	右	1400	晴	良	13:00	サラC12組		2004-2-11	23	名古屋	4																																												
200448021106	ダ	右	1400	晴	良	13:30	サラ系C9組		2004-2-11	23	名古屋	4																																												
200448021107	ダ	右	1600	晴	良	14:00	サラB13組		2004-2-11	23	名古屋	4																																												
200448021108	ダ	右	1600	晴	良	14:30	サラB12組		2004-2-11	23	名古屋	4																																												
200448021109	ダ	右	1400	晴	良	15:00	サラ系C8組選抜		2004-2-11	23	名古屋	4																																												
200448021110	ダ	右	1600	晴	良	15:30	雨水特別 		2004-2-11	23	名古屋	4																																												
200448021111	ダ	右	1600	晴	良	16:20	こぶし特別 		2004-2-11	23	名古屋	4																																												
200448021201	ダ	右	1400	晴	良	11:00	サラ3歳3組		2004-2-12	23	名古屋	5																																												
200448021202	ダ	右	1400	晴	良	11:25	サラC11組		2004-2-12	23	名古屋	5																																												
200448021203	ダ	右	1400	晴	良	11:50	サラC10組		2004-2-12	23	名古屋	5																																												
200448021204	ダ	右	1300	晴	良	12:20	アラ系A6組		2004-2-12	23	名古屋	5																																												
200448021205	ダ	右	1400	晴	良	12:50	サラ系C3組		2004-2-12	23	名古屋	5																																												
200448021206	ダ	右	1400	晴	良	13:20	サラ系C2組		2004-2-12	23	名古屋	5																																												
200448021207	ダ	右	1400	晴	良	13:50	アラ系A5組選抜		2004-2-12	23	名古屋	5																																												
200448021208	ダ	右	1600	晴	良	14:20	サラB15組		2004-2-12	23	名古屋	5																																												
200448021209	ダ	右	1600	晴	良	14:50	サラB14組		2004-2-12	23	名古屋	5																																												
200448021210	ダ	右	1400	晴	良	15:20	名古屋チャレンジカッ 		2004-2-12	23	名古屋	5	(馬齢)																																											
200448021301	ダ	右	1400	晴	良	11:00	サラ系C7組		2004-2-13	23	名古屋	6																																												
200448021302	ダ	右	1400	晴	良	11:30	サラ系C6組		2004-2-13	23	名古屋	6																																												
200448021303	ダ	右	1400	晴	良	12:00	アラ系A4組		2004-2-13	23	名古屋	6																																												
200448021304	ダ	右	1400	晴	良	12:30	サラ系C5組		2004-2-13	23	名古屋	6																																												
200448021305	ダ	右	1600	晴	良	13:00	サラ3歳特別 		2004-2-13	23	名古屋	6																																												
200448021306	ダ	右	1400	晴	良	13:30	サラB17組		2004-2-13	23	名古屋	6																																												
200448022401	ダ	右	1400	晴	稍重	11:00	サラ3歳5組		2004-2-24	24	名古屋	3																																												
200448022402	ダ	右	1400	晴	稍重	11:30	サラC17組		2004-2-24	24	名古屋	3																																												
200448022403	ダ	右	1300	晴	稍重	12:00	サラC16組		2004-2-24	24	名古屋	3																																												
200448022404	ダ	右	1400	晴	稍重	12:30	サラC15組		2004-2-24	24	名古屋	3																																												
200448022405	ダ	右	1400	晴	稍重	13:00	サラC14組		2004-2-24	24	名古屋	3																																												
200448022406	ダ	右	1400	晴	稍重	13:30	サラC13組		2004-2-24	24	名古屋	3	牝																																											
200448022407	ダ	右	1400	晴	稍重	14:05	サラ系B7組		2004-2-24	24	名古屋	3																																												
200448022408	ダ	右	1400	晴	稍重	14:40	名古屋チャレンジカッ 		2004-2-24	24	名古屋	3																																												
200448022601	ダ	右	1400	曇	良	11:00	サラ3歳3組		2004-2-26	24	名古屋	5																																												
200448022602	ダ	右	1400	曇	良	11:25	サラ系C7組		2004-2-26	24	名古屋	5																																												
200448022603	ダ	右	1400	晴	良	11:50	サラ系C6組		2004-2-26	24	名古屋	5																																												
200448022604	ダ	右	1300	晴	良	12:20	アラ系A6組		2004-2-26	24	名古屋	5																																												
200448022605	ダ	右	1400	晴	良	12:50	サラ系C2組		2004-2-26	24	名古屋	5																																												
200448022606	ダ	右	1400	晴	良	13:20	アラ系A5組選抜		2004-2-26	24	名古屋	5																																												
200448022607	ダ	右	1600	晴	良	13:50	サラB12組		2004-2-26	24	名古屋	5																																												
200448022608	ダ	右	1600	晴	良	14:20	サラB11組		2004-2-26	24	名古屋	5																																												
200448022609	ダ	右	1600	晴	良	14:50	桃の花特別 		2004-2-26	24	名古屋	5																																												
200448022610	ダ	右	1600	晴	良	15:20	春寒特別 		2004-2-26	24	名古屋	5																																												
200448022611	ダ	右	1600	晴	良	16:20	ネコヤナギ特別 		2004-2-26	24	名古屋	5																																												
200448022701	ダ	右	1600	晴	良	11:00	雪割り草特別 		2004-2-27	24	名古屋	6																																												
200448022702	ダ	右	1400	晴	良	11:25	サラ系C5組		2004-2-27	24	名古屋	6																																												
200448022703	ダ	右	1400	晴	良	11:50	サラ系C4組		2004-2-27	24	名古屋	6																																												
200448022704	ダ	右	1400	晴	良	12:20	アラ系A4組		2004-2-27	24	名古屋	6																																												
200448022705	ダ	右	1600	晴	良	12:50	アラ系A3組		2004-2-27	24	名古屋	6																																												
200448022706	ダ	右	1400	晴	良	13:20	サラ系C3組		2004-2-27	24	名古屋	6																																												
200448022707	ダ	右	1400	晴	良	13:50	サラB16組		2004-2-27	24	名古屋	6																																												
200448022708	ダ	右	1400	晴	良	14:20	サラB15組		2004-2-27	24	名古屋	6																																												
200448022709	ダ	右	1600	晴	良	14:50	サラB14組		2004-2-27	24	名古屋	6																																												
200448022710	ダ	右	1400	晴	良	15:20	サラB13組		2004-2-27	24	名古屋	6	牝																																											
200448022711	ダ	右	1600	晴	良	15:50	たちばな特別 		2004-2-27	24	名古屋	6																																												
200448031001	ダ	右	1400	晴	良	11:00	サラ3歳6組		2004-3-10	25	名古屋	3																																												
200448031002	ダ	右	1400	晴	良	11:30	サラC17組		2004-3-10	25	名古屋	3																																												
200448031003	ダ	右	1300	晴	良	12:00	サラC16組		2004-3-10	25	名古屋	3																																												
200448031004	ダ	右	1400	晴	良	12:30	アラ系A7組		2004-3-10	25	名古屋	3																																												
200448031005	ダ	右	1400	晴	良	13:00	サラC15組		2004-3-10	25	名古屋	3																																												
200448031201	ダ	右	1400	曇	良	11:00	サラC11組		2004-3-12	25	名古屋	5																																												
200448031202	ダ	右	1400	曇	良	11:30	サラC10組		2004-3-12	25	名古屋	5																																												
200448031203	ダ	右	1300	曇	良	12:00	アラ系A6組		2004-3-12	25	名古屋	5																																												
200448031204	ダ	右	1400	曇	良	12:30	サラ系C7組		2004-3-12	25	名古屋	5																																												
200448031205	ダ	右	1400	曇	良	13:00	サラ3歳特別 		2004-3-12	25	名古屋	5																																												
200448031206	ダ	右	1400	曇	良	13:30	サラ系C6組		2004-3-12	25	名古屋	5																																												
200448031207	ダ	右	1400	曇	良	14:05	アラ系A5組選抜		2004-3-12	25	名古屋	5																																												
200448031208	ダ	右	1400	曇	良	14:40	サラ系C5組		2004-3-12	25	名古屋	5	牝																																											
200448031209	ダ	右	1600	曇	良	15:15	サラB12組		2004-3-12	25	名古屋	5																																												
200448031210	ダ	右	1600	曇	良	15:50	サラB11組		2004-3-12	25	名古屋	5																																												
200448031501	ダ	右	1600	晴	良	11:00	サラB13組		2004-3-15	25	名古屋	6																																												
200448031502	ダ	右	1400	晴	良	11:30	サラ3歳4組		2004-3-15	25	名古屋	6																																												
200448031503	ダ	右	1400	晴	良	12:00	サラ3歳3組		2004-3-15	25	名古屋	6																																												
200448031504	ダ	右	1400	晴	良	12:30	サラ系C4組		2004-3-15	25	名古屋	6																																												
200448031505	ダ	右	1400	晴	良	13:00	サラ系C3組		2004-3-15	25	名古屋	6																																												
200448031506	ダ	右	1400	晴	良	13:30	サラB16組		2004-3-15	25	名古屋	6																																												
200448031507	ダ	右	1400	晴	良	14:05	サラB15組		2004-3-15	25	名古屋	6																																												
200448031508	ダ	右	1400	晴	良	14:40	サラ系C2組		2004-3-15	25	名古屋	6																																												
200448031509	ダ	右	1600	晴	良	15:15	サラB14組		2004-3-15	25	名古屋	6																																												
200448031510	ダ	右	1600	晴	良	15:50	クロッカス特別 		2004-3-15	25	名古屋	6																																												
200448031511	ダ	右	1600	晴	良	16:20	ゆきやなぎ特別 		2004-3-15	25	名古屋	6																																												
200448032501	ダ	右	1400	曇	重	11:00	サラC14組		2004-3-25	26	名古屋	2																																												
200448032502	ダ	右	1400	曇	重	11:25	サラC13組		2004-3-25	26	名古屋	2																																												
200448032503	ダ	右	1300	曇	重	11:50	サラC11組		2004-3-25	26	名古屋	2																																												
200448032504	ダ	右	1400	曇	重	12:20	サラC10組		2004-3-25	26	名古屋	2																																												
200448032505	ダ	右	1600	曇	重	12:50	3歳キング 		2004-3-25	26	名古屋	2																																												
200448032601	ダ	右	1400	晴	重	11:00	サラ3歳6組		2004-3-26	26	名古屋	3																																												
200448032602	ダ	右	1400	晴	重	11:25	アラ系A8組		2004-3-26	26	名古屋	3																																												
200448032603	ダ	右	1300	晴	重	11:50	アラ系A7組		2004-3-26	26	名古屋	3																																												
200448032604	ダ	右	1400	晴	重	12:20	サラC23組		2004-3-26	26	名古屋	3																																												
200448032605	ダ	右	1400	晴	重	12:50	サラC22組		2004-3-26	26	名古屋	3																																												
200448032606	ダ	右	1400	晴	重	13:20	サラC21組		2004-3-26	26	名古屋	3																																												
200448032607	ダ	右	1600	晴	重	13:50	サラB13組		2004-3-26	26	名古屋	3																																												
200448032901	ダ	右	1400	晴	良	11:00	サラ3歳5組		2004-3-29	26	名古屋	4																																												
200448032902	ダ	右	1400	晴	良	11:25	サラ3歳4組		2004-3-29	26	名古屋	4																																												
200448032903	ダ	右	1400	晴	良	11:50	アラ系A6組		2004-3-29	26	名古屋	4																																												
200448032904	ダ	右	1300	晴	良	12:15	サラ系C9組		2004-3-29	26	名古屋	4																																												
200448032905	ダ	右	1400	晴	良	12:45	サラ系C7組		2004-3-29	26	名古屋	4																																												
200448032906	ダ	右	1400	晴	良	13:15	サラ系C6組		2004-3-29	26	名古屋	4																																												
200448032907	ダ	右	1400	晴	良	13:45	アラ系A5組選抜		2004-3-29	26	名古屋	4																																												
200448032908	ダ	右	1600	晴	良	14:15	サラB15組		2004-3-29	26	名古屋	4																																												
200448032909	ダ	右	1400	晴	良	14:45	サラB14組		2004-3-29	26	名古屋	4																																												
200448032910	ダ	右	1600	晴	良	15:45	弥生特別 		2004-3-29	26	名古屋	4																																												
200448032911	ダ	右	1400	晴	良	16:15	かたくり賞		2004-3-29	26	名古屋	4																																												
200448032912	ダ	右	1600	晴	良	16:45	レンギョウ特別 		2004-3-29	26	名古屋	4																																												
200448033001	ダ	右	1400	雨	良	11:00	サラ3歳3組		2004-3-30	26	名古屋	5																																												
200448033002	ダ	右	1400	曇	良	11:25	アラ系A4組		2004-3-30	26	名古屋	5																																												
200448033003	ダ	右	1400	曇	良	11:50	アラ系A3組		2004-3-30	26	名古屋	5																																												
200448033004	ダ	右	1400	曇	良	12:20	サラ系C5組		2004-3-30	26	名古屋	5																																												
200448033005	ダ	右	1400	雨	良	12:50	サラ系C4組		2004-3-30	26	名古屋	5																																												
200448033006	ダ	右	1400	雨	良	13:20	サラ系C3組		2004-3-30	26	名古屋	5	牝																																											
200448033007	ダ	右	1600	雨	稍重	13:50	サラ系C2組		2004-3-30	26	名古屋	5																																												
200448033008	ダ	右	1400	雨	稍重	14:20	サラB16組		2004-3-30	26	名古屋	5																																												
200448033009	ダ	右	1400	雨	稍重	14:50	名古屋チャレンジカッ 		2004-3-30	26	名古屋	5																																												
200448033010	ダ	右	1400	雨	重	15:20	ツクシ特別 		2004-3-30	26	名古屋	5																																												
200448033011	ダ	右	1800	雨	重	15:50	オーシャンオブファイ 		2004-3-30	26	名古屋	5																																												
200448033012	ダ	右	1600	雨	不良	16:20	デージー特別 		2004-3-30	26	名古屋	5																																												
200448041201	ダ	右	1400	晴	良	11:00	サラ3歳3組		2004-4-12	1	名古屋	1																																												
200448041202	ダ	右	1400	晴	良	11:25	サラC16組		2004-4-12	1	名古屋	1																																												
200448041203	ダ	右	1400	晴	良	11:50	サラC15組		2004-4-12	1	名古屋	1																																												
