	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200450010201	ダ	右	1400	晴	良	11:10	C33　3歳以上		2004-1-2	20	園田	1	(馬齢)																																							5,(3,1),10,(11,6),7,12,(2,4),9,8	5,(1,10),(11,6),2,(3,4),12,8,7,9	5,1,10,6,11,2,3,4,12,8,9-7		
200450010202	ダ	右	1400	晴	良	11:35	C32　3歳以上		2004-1-2	20	園田	1	(馬齢)																																							1,(3,10),12,5,6,11,4,8,9,2,7	(1,3),10,12,5,6,11,8,4,9,2,7	1,3,5,10,12,6,(8,9),11,4,2,7		
200450010203	ダ	右	1400	晴	良	12:05	C31　4歳以上		2004-1-2	20	園田	1	(馬齢)																																							12,5,(11,6),10,3,2,8,7,9,4,1	(12,6),5,10,(3,2),8,11,4,1,7,9	6,12,10,5,2,(3,8),1,11,4,7,9		
200450010204	ダ	右	1400	晴	良	12:35	C13　4歳以上		2004-1-2	20	園田	1	(馬齢)																																							10,2,1,9,3,(7,8),6,5	10,1,2,9,6,(3,7),5,8	10,1,6,2,9,(3,7),5,8		
200450010205	ダ	右	1400	晴	良	13:05	C12　4歳以上		2004-1-2	20	園田	1	(馬齢)																																							2,7,10,1,6,(4,11),9,5,8,3	2,10,6,7,(1,9),4,5,(8,11),3	2,10,6,(7,9),(1,4),(5,8),11,3		
200450010206	ダ	右	1400	晴	良	13:35	C11　4歳以上		2004-1-2	20	園田	1	(馬齢)																																							1145110238679	11,5,4,1,2,10,8,6,(3,9),7	5,11,4,1,(2,6),8,10,9,3,7		
200450010207	ダ	右	1400	晴	良	14:05	C12　4歳以上		2004-1-2	20	園田	1	(馬齢)																																							121110976481523	12,11,(1,10),9,(6,7),4,8,(3,5),2	121101169475382		
200450010208	ダ	右	1400	晴	良	14:35	ヤングジョッキーズス 		2004-1-2	20	園田	1	(別定)																																							9,10,(5,1),12,11,2,7,8,6,4,3	9,10,5,(1,7),12,11,(2,8),4,6,3	9,(10,1,7),8,2,(11,4),5,12,6,3		
200450010209	ダ	右	1700	曇	良	15:10	B32　4歳以上 		2004-1-2	20	園田	1	(馬齢)																																						74361029518.0	7,4,3,6,10,2,(9,8),1,5	7,(4,6),10,8,1,9,2,5-3	7,6,4,8,(10,1),9,5,2=3		
200450010210	ダ	右	1700	曇	良	15:50	初夢特別 		2004-1-2	20	園田	1	(馬齢)																																						2,6,3,(4,10),(1,8),5,7,9	2,6,3,10,4,(1,8),5,7,9	8,(2,6),3,1,4,10,5-7,9	8,3,2,6,1,4,5,(9,10),7		
200450010301	ダ	右	1400	晴	良	11:10	C13　4歳以上		2004-1-3	20	園田	2	(馬齢)																																							27418356	2,7,4,8,1,3,(5,6)	27148635		
200450010302	ダ	右	1400	晴	良	11:35	C12　4歳以上		2004-1-3	20	園田	2	(馬齢)																																							4,8,(3,5),1,2,(6,7)	4,8,(3,5),(1,7),2,6	4,3,5,8,(1,2),7,6		
200450010303	ダ	右	1400	晴	良	12:05	F53　3歳		2004-1-3	20	園田	2	(馬齢)																																							9,4,7,2,8,1,3,6-5	9,7,8,(2,4),1,6-3,5	9,7,8,2,4,6,1-3-5		
200450010304	ダ	右	1400	晴	良	12:35	F52　3歳		2004-1-3	20	園田	2	(馬齢)																																							594682317	596428713	5,(9,4),2,6,7,8,3,1		
200450010305	ダ	右	1400	晴	良	13:05	F51　3歳		2004-1-3	20	園田	2	(馬齢)																																							7,8,(5,9),4,3,6,(2,10),1	7,8,(4,5),6,9,3,1,10,2	78546103912		
200450010306	ダ	右	1400	晴	良	13:35	C11　4歳以上		2004-1-3	20	園田	2	(馬齢)																																							7,9,1,2,3,4,(6,8),5	7,1,2,9,3,6,8,(4,5)	712369845		
200450010307	ダ	右	1400	晴	良	14:05	C22　4歳以上		2004-1-3	20	園田	2	(馬齢)																																							673259111281014	(6,7),2,3,(9,8),12,5,11,(10,1),4	6,7,2,3,8,9,10,1,12,(5,11,4)		
200450010308	ダ	右	1700	晴	良	14:35	B22　4歳以上 		2004-1-3	20	園田	2	(馬齢)																																						1189375264101	1189375264101	8119375264110	8,(9,11),(3,7),(2,5),4,6,1,10		
200450010401	ダ	右	1400	晴	良	11:10	F43　3歳		2004-1-4	20	園田	3	(馬齢)																																							4,8,(9,5),7,10,1,6,2,3	4,8,(5,10),7,6,9,1,2,3	4,8,7,5,10,(6,1),9,2-3		
200450010402	ダ	右	1400	晴	良	11:35	F42　3歳		2004-1-4	20	園田	3	(馬齢)																																							1,5,4,7,2,10,(6,8),9,11,3	(1,5),7,10,4,8,6,9,2,3,11	1574810923611		
200450010403	ダ	右	1400	晴	良	12:05	F41　3歳		2004-1-4	20	園田	3	(馬齢)																																							4521110396718	4,5,2,(10,9),3,11,7,6,1-8	4,2,9,10,3,5,7,6,1,11=8		
