	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200458060104	ダ	右	1700	晴	良	12:05	D3　ー2組		2004-6-1	4	札幌(地)	1	60万円以下	(規定)																																										
200458060105	ダ	右	1000	晴	良	12:40	フレッシュチャレンジ		2004-6-1	4	札幌(地)	1	(規定)																																											
200458060106	ダ	右	1000	晴	良	13:15	フレッシュチャレンジ		2004-6-1	4	札幌(地)	1	牝(規定)																																											
200458060107	ダ	右	1000	晴	良	13:50	3歳　条件		2004-6-1	4	札幌(地)	1	100万円以下	(規定)																																										
200458060108	ダ	右	1000	晴	良	14:25	3歳　条件		2004-6-1	4	札幌(地)	1	100万円以下	(規定)																																										
200458060201	ダ	右	1000	晴	良	10:30	2歳　未勝利		2004-6-2	4	札幌(地)	2	(規定)																																											
200458060202	ダ	右	1700	晴	良	11:00	3歳　条件		2004-6-2	4	札幌(地)	2	(規定)																																											
200458060203	ダ	右	1000	晴	良	11:30	フレッシュチャレンジ		2004-6-2	4	札幌(地)	2	(規定)																																											
200458060204	ダ	右	1000	晴	良	12:05	フレッシュチャレンジ		2004-6-2	4	札幌(地)	2	(規定)																																											
200458060205	ダ	右	1700	晴	良	12:40	フレッシュチャレンジ		2004-6-2	4	札幌(地)	2	(規定)																																											
200458060206	ダ	右	1000	晴	良	13:15	D2　ー1組		2004-6-2	4	札幌(地)	2	80万円以下	(規定)																																										
200458060301	ダ	右	1000	晴	良	10:30	2歳　未勝利		2004-6-3	4	札幌(地)	3	(規定)																																											
200458060302	ダ	右	1000	晴	良	11:00	3歳　条件		2004-6-3	4	札幌(地)	3	(規定)																																											
200458060303	ダ	右	1000	晴	良	11:30	アタックチャレンジ		2004-6-3	4	札幌(地)	3	(規定)																																											
200458060304	ダ	右	1000	晴	良	12:05	ルーキーチャレンジ		2004-6-3	4	札幌(地)	3	(規定)																																											
200458060305	ダ	右	1700	晴	良	12:35	D4　ー1組		2004-6-3	4	札幌(地)	3	40万円以下	(規定)																																										
200458060306	ダ	右	1000	晴	良	13:05	フレッシュチャレンジ		2004-6-3	4	札幌(地)	3	牝(規定)																																											
200458060307	ダ	右	1000	晴	良	13:35	D4　ー1組		2004-6-3	4	札幌(地)	3	40万円以下	(規定)																																										
200458060308	ダ	右	1000	晴	良	14:10	3歳　条件		2004-6-3	4	札幌(地)	3	100万円以下	(規定)																																										
200458060309	ダ	右	1700	晴	良	14:45	新緑特別 		2004-6-3	4	札幌(地)	3	(別定)																																											
200458060310	ダ	右	1700	晴	良	15:20	屯田特別 		2004-6-3	4	札幌(地)	3	400万円以下	(規定)																																										
200458060311	ダ	右	1700	晴	良	16:00	フロイラインカップ〔	G	2004-6-3	4	札幌(地)	3	(馬齢)																																											
200458060801	ダ	右	1000	晴	良	10:30	2歳　未勝利		2004-6-8	4	札幌(地)	4	(規定)																																											
200458060802	ダ	右	1000	晴	良	11:00	2歳　未勝利		2004-6-8	4	札幌(地)	4	(規定)																																											
200458060803	ダ	右	1000	晴	良	11:30	3歳　条件		2004-6-8	4	札幌(地)	4	(規定)																																											
200458060804	ダ	右	1000	晴	良	12:00	D4　ー3組		2004-6-8	4	札幌(地)	4	40万円以下	(規定)																																										
200458060901	ダ	右	1700	曇	良	10:30	2歳　未勝利		2004-6-9	4	札幌(地)	5	(規定)																																											
200458060902	ダ	右	1000	曇	良	11:00	3歳　条件		2004-6-9	4	札幌(地)	5	(規定)																																											
200458060903	ダ	右	1000	曇	良	11:30	ルーキーチャレンジ		2004-6-9	4	札幌(地)	5	(規定)																																											
200458060904	ダ	右	1000	曇	良	12:00	ルーキーチャレンジ		2004-6-9	4	札幌(地)	5	(規定)																																											
200458060905	ダ	右	1000	曇	良	12:35	フレッシュチャレンジ		2004-6-9	4	札幌(地)	5	牝(規定)																																											
200458060906	ダ	右	1000	曇	良	13:05	D2　ー3組		2004-6-9	4	札幌(地)	5	60万円以下	(規定)																																										
200458060907	ダ	右	1700	曇	良	13:40	3歳　条件		2004-6-9	4	札幌(地)	5	100万円以下	(規定)																																										
200458060908	ダ	右	1700	曇	良	14:15	D3　ー2組		2004-6-9	4	札幌(地)	5	60万円以下	(規定)																																										
200458060909	ダ	右	1000	曇	良	14:50	あいの里公園特別 		2004-6-9	4	札幌(地)	5	150万円以下	(規定)																																										
200458061001	ダ	右	1000	雨	稍重	10:30	2歳　未勝利		2004-6-10	4	札幌(地)	6	牝(規定)																																											
200458061002	ダ	右	1000	曇	稍重	11:00	2歳　未勝利		2004-6-10	4	札幌(地)	6	牝(規定)																																											
200458061003	ダ	右	1000	曇	稍重	11:30	3歳　条件		2004-6-10	4	札幌(地)	6	(規定)																																											
200458061004	ダ	右	1700	曇	稍重	12:05	3歳　条件		2004-6-10	4	札幌(地)	6	(規定)																																											
200458061005	ダ	右	1000	曇	稍重	12:40	D4　ー3組		2004-6-10	4	札幌(地)	6	60万円以下	(規定)																																										
200458061006	ダ	右	1700	曇	稍重	13:15	ルーキーチャレンジ		2004-6-10	4	札幌(地)	6	(規定)																																											
200458061007	ダ	右	1700	曇	稍重	13:50	フレッシュチャレンジ		2004-6-10	4	札幌(地)	6	(規定)																																											
200458061008	ダ	右	1700	曇	稍重	14:25	D2　ー3組		2004-6-10	4	札幌(地)	6	80万円以下	(規定)																																										
200458061009	ダ	右	1000	晴	稍重	15:00	D4　ー1組		2004-6-10	4	札幌(地)	6	40万円以下	(規定)																																										
200458061010	ダ	右	1000	晴	良	15:35	ウィナーズチャレンジ 		2004-6-10	4	札幌(地)	6	(規定)																																											
200458061501	ダ	右	1000	曇	稍重	11:20	2歳　未勝利		2004-6-15	5	札幌(地)	1	(規定)																																											
200458061502	ダ	右	1000	曇	稍重	11:55	3歳　条件		2004-6-15	5	札幌(地)	1	(規定)																																											
200458061503	ダ	右	1700	曇	稍重	12:30	D3　ー1組		2004-6-15	5	札幌(地)	1	60万円以下	(規定)																																										
200458061504	ダ	右	1000	曇	稍重	13:05	D4　ー2組		2004-6-15	5	札幌(地)	1	40万円以下	(規定)																																										
200458061505	ダ	右	1000	曇	稍重	13:40	フレッシュチャレンジ		2004-6-15	5	札幌(地)	1	(規定)																																											
200458061506	ダ	右	1000	曇	稍重	14:15	フレッシュチャレンジ		2004-6-15	5	札幌(地)	1	牝(規定)																																											
200458061601	ダ	右	1000	晴	良	10:50	D4　ー3組		2004-6-16	5	札幌(地)	2	40万円以下	(規定)																																										
200458061602	ダ	右	1000	晴	良	11:25	D4　ー3組		2004-6-16	5	札幌(地)	2	40万円以下	(規定)																																										
200458061603	ダ	右	1700	晴	良	12:00	3歳　条件		2004-6-16	5	札幌(地)	2	(規定)																																											
200458061604	ダ	右	1000	晴	良	12:35	アタックチャレンジ		2004-6-16	5	札幌(地)	2	(規定)																																											
200458061605	ダ	右	1000	晴	良	13:10	フレッシュチャレンジ		2004-6-16	5	札幌(地)	2	(規定)																																											
200458061606	ダ	右	1700	晴	良	13:45	フレッシュチャレンジ		2004-6-16	5	札幌(地)	2	(規定)																																											
200458061701	ダ	右	1000	晴	良	10:40	2歳　未勝利		2004-6-17	5	札幌(地)	3	(規定)																																											
200458061702	ダ	右	1000	晴	良	11:15	3歳　条件		2004-6-17	5	札幌(地)	3	(規定)																																											
200458061703	ダ	右	1000	晴	良	11:50	ルーキーチャレンジ		2004-6-17	5	札幌(地)	3	(規定)																																											
200458061704	ダ	右	1700	晴	良	12:25	D3　ー2組		2004-6-17	5	札幌(地)	3	60万円以下	(規定)																																										
200458061705	ダ	右	1000	晴	良	13:00	フレッシュチャレンジ		2004-6-17	5	札幌(地)	3	牝(規定)																																											
200458061706	ダ	右	1000	晴	良	13:35	D3　ー2組		2004-6-17	5	札幌(地)	3	60万円以下	(規定)																																										
200458061707	ダ	右	1700	晴	良	14:10	3歳　条件		2004-6-17	5	札幌(地)	3	100万円以下	(規定)																																										
200458061708	ダ	右	1700	晴	良	14:45	D2　ー1組		2004-6-17	5	札幌(地)	3	80万円以下	(規定)																																										
200458061709	ダ	右	1700	晴	良	15:20	朝里川特別 		2004-6-17	5	札幌(地)	3	800万円以下	(別定)																																										
200458061710	ダ	右	1000	晴	良	16:00	北海道スプリントカッ	G3	2004-6-17	5	札幌(地)	3	(別定)																																											
200458062201	ダ	右	1000	曇	良	10:25	2歳　未勝利		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062202	ダ	右	1000	曇	良	10:55	2歳　未勝利		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062203	ダ	右	1000	曇	良	11:25	3歳　条件		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062204	ダ	右	1700	曇	良	11:55	D4　ー2組		2004-6-22	5	札幌(地)	4	40万円以下	(規定)																																										
200458062205	ダ	右	1700	曇	良	12:30	D4　ー2組		2004-6-22	5	札幌(地)	4	40万円以下	(規定)																																										
200458062206	ダ	右	1700	曇	良	13:05	アタックチャレンジ		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062207	ダ	右	1000	曇	良	13:40	フレッシュチャレンジ		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062208	ダ	右	1000	曇	良	14:15	D1　ー2組		2004-6-22	5	札幌(地)	4	100万円以下	(規定)																																										
200458062209	ダ	右	1700	曇	良	14:50	3歳　条件		2004-6-22	5	札幌(地)	4	100万円以下	(規定)																																										
200458062210	ダ	右	1700	曇	良	15:25	門別ファンクラブ特別 		2004-6-22	5	札幌(地)	4	400万円以下	(ハンデ)																																										
200458062211	ダ	右	1000	曇	良	16:00	アグネスワールド賞 		2004-6-22	5	札幌(地)	4	(規定)																																											
200458062301	ダ	右	1700	曇	良	10:25	3歳　条件		2004-6-23	5	札幌(地)	5	(規定)																																											
200458062302	ダ	右	1000	曇	良	10:55	2歳　未勝利		2004-6-23	5	札幌(地)	5	(規定)																																											
200458062303	ダ	右	1700	曇	良	11:25	2歳　未勝利		2004-6-23	5	札幌(地)	5	(規定)																																											
200458062304	ダ	右	1000	曇	良	11:55	D4　ー2組		2004-6-23	5	札幌(地)	5	40万円以下	(規定)																																										
200458062305	ダ	右	1000	曇	良	12:30	ルーキーチャレンジ		2004-6-23	5	札幌(地)	5	(規定)																																											
200458062306	ダ	右	1000	曇	良	13:05	フレッシュチャレンジ		2004-6-23	5	札幌(地)	5	牝(規定)																																											
200458062307	ダ	右	1700	曇	良	13:40	3歳　条件		2004-6-23	5	札幌(地)	5	100万円以下	(規定)																																										
200458062308	ダ	右	1700	曇	良	14:15	D2　ー2組		2004-6-23	5	札幌(地)	5	80万円以下	(規定)																																										
200458062309	ダ	右	1000	曇	良	14:50	D4　ー1組		2004-6-23	5	札幌(地)	5	40万円以下	(規定)																																										
200458062310	ダ	右	1000	曇	良	15:25	D2　ー1組		2004-6-23	5	札幌(地)	5	80万円以下	(規定)																																										
200458062311	ダ	右	1700	曇	良	16:00	トウカイテイオー賞 		2004-6-23	5	札幌(地)	5	600万円以下	(別定)																																										
200458062401	ダ	右	1000	曇	良	10:25	2歳　牝馬		2004-6-24	5	札幌(地)	6	牝(規定)																																											
200458062402	ダ	右	1000	曇	良	10:55	3歳　条件		2004-6-24	5	札幌(地)	6	(規定)																																											
200458062403	ダ	右	1000	曇	良	11:25	D4　ー3組		2004-6-24	5	札幌(地)	6	40万円以下	(規定)																																										
200458062404	ダ	右	1000	曇	良	11:55	アタックチャレンジ		2004-6-24	5	札幌(地)	6	(規定)																																											
200458062405	ダ	右	1700	曇	良	12:30	ルーキーチャレンジ		2004-6-24	5	札幌(地)	6	(規定)																																											
200458042205	ダ	右	1000	曇	良	12:35	D3　ー1組		2004-4-22	1	札幌(地)	2	60万円以下	(規定)																																										
200458042206	ダ	右	1700	曇	良	13:10	D3　ー1組		2004-4-22	1	札幌(地)	2	60万円以下	(規定)																																										
200458042207	ダ	右	1000	曇	良	13:45	フレッシュチャレンジ		2004-4-22	1	札幌(地)	2	(規定)																																											
200458042208	ダ	右	1000	曇	良	14:20	フレッシュチャレンジ		2004-4-22	1	札幌(地)	2	(規定)																																											
200458042209	ダ	右	1000	曇	良	14:55	3歳　条件		2004-4-22	1	札幌(地)	2	100万円以下	(別定)																																										
200458050403	ダ	右	1000	雨	重	11:55	D4　ー2組		2004-5-4	2	札幌(地)	2	40万円以下	(規定)																																										
200458050404	ダ	右	1000	雨	重	12:30	3歳　条件		2004-5-4	2	札幌(地)	2	100万円以下	(規定)																																										
200458050405	ダ	右	1000	曇	重	13:05	フレッシュチャレンジ		2004-5-4	2	札幌(地)	2	(規定)																																											
200458050406	ダ	右	1000	曇	重	13:40	フレッシュチャレンジ		2004-5-4	2	札幌(地)	2	牝(規定)																																											
200458050407	ダ	右	1700	曇	重	14:15	D2　ー2組		2004-5-4	2	札幌(地)	2	80万円以下	(規定)																																										
200458050408	ダ	右	1000	曇	稍重	14:50	旭山記念公園特別 		2004-5-4	2	札幌(地)	2	150万円以下	(規定)																																										
200458050409	ダ	右	1000	曇	稍重	15:30	創成川特別 		2004-5-4	2	札幌(地)	2	800万円以下	(規定)																																										
200458050410	ダ	右	1700	曇	稍重	16:10	タヤスツヨシ賞 		2004-5-4	2	札幌(地)	2	400万円以下	(規定)																																										
