	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200451022401	ダ	右	1400	晴	稍重	11:10	F62　3歳		2004-2-24	4	姫路	1	(馬齢)																																							4,9,3,10,7,1,5,2,(8,11),12,6	(4,6),9,5,3,10,7,8,2,(1,12),11	6,4,5,9,3,(10,12),7,2,8,1,11		
200451022402	ダ	右	1400	晴	稍重	11:35	F61　3歳		2004-2-24	4	姫路	1	(馬齢)																																							8,10,1,4,7,5,2,3,9,(6,11)	8,10,7,(1,2),(3,4),5,6,9,11	8107123546911		
200451022403	ダ	右	1400	晴	稍重	12:00	C4　3歳以上		2004-2-24	4	姫路	1	(馬齢)																																							2,4,6,5,11,(12,9),3,1,(7,8)	2,4,5,(11,9),6,12-8,1,3,7	2,5,4,11,9,12,6-1,8,3,7		
200451022404	ダ	右	1400	晴	稍重	12:30	C13　4歳以上		2004-2-24	4	姫路	1	(馬齢)																																							6,7,(5,8),9,3,10,11,2,(1,4)	6871153910214	6811753102914		
200451022405	ダ	右	1400	晴	稍重	13:00	C12　4歳以上		2004-2-24	4	姫路	1	(馬齢)																																							9,1,4,3,6,2,(7,11),8,5,10	9,1,4,(6,7,8),2,5,11,3-10	(9,1),4,7,(6,2),8,5,11,3,10		
200451022406	ダ	右	1400	晴	稍重	13:30	C11　4歳以上		2004-2-24	4	姫路	1	(馬齢)																																							10,4,12,(3,11),(1,6),5,(2,7),8,9	104111296351782	10,4,11,9,6,12,3,1,(5,7),8,2		
200451022407	ダ	右	1400	晴	稍重	14:00	C13　4歳以上		2004-2-24	4	姫路	1	(馬齢)																																							6,9,8,(10,1),11,2,4,(7,5),3	6,9,(8,2),11,(7,5),1,10,4,3	6,8,(9,2),(7,5),11,1,4,10,3		
200451022408	ダ	右	1400	晴	稍重	14:30	C12　4歳以上		2004-2-24	4	姫路	1	(馬齢)																																							4,5,11,1,(3,8),2,7,(6,10),9	4119581031726	4,11,9,10,(5,8),(1,2),3,7,6		
200451022409	ダ	右	1500	晴	稍重	15:00	B32　4歳以上 		2004-2-24	4	姫路	1	(馬齢)																																							1,5,6,4,9,(7,3),11,(8,10),2	1,5,6,9,4,7,11,(3,8),2,10	1,5,9,6,4,(7,3,8),11,2,10		
200451022410	ダ	右	1500	晴	稍重	15:35	梅のまち御津特別 		2004-2-24	4	姫路	1	(馬齢)																																							7,4,(1,5),3,9,11,10,(2,6),8	4,7,5,2,3,(1,9),11,10,6,8	4,2,7,5,3,(6,10),9,1,8,11		
200451022501	ダ	右	1400	晴	稍重	11:10	F52　3歳		2004-2-25	4	姫路	2	(馬齢)																																							7,8,(1,11),12,10,(5,4,3),6,(2,9)	7,(11,12),(8,1),10,4,5,6,2,9,3	7,(11,12),1,10,(8,5),4,6,2,9,3		
200451022502	ダ	右	1400	晴	稍重	11:35	F51　3歳		2004-2-25	4	姫路	2	(馬齢)																																							9,10,(2,11),8,12,1,4,6,(5,7),3	9,10,2,11,12,(1,8),6,(3,4),7,5	9,2,10,12,11,(6,8),1,(3,4),7,5		
200451022503	ダ	右	1400	晴	稍重	12:05	C32　3歳以上		2004-2-25	4	姫路	2	(馬齢)																																							7,3,6,5,2,9,10,1,8,(4,12),11	7,3,(6,5),9,2,10,(8,4),1,12,11	7,(3,6),5,2,9,10,(8,4),11,1,12		
200451022504	ダ	右	1400	晴	稍重	12:35	C31　3歳以上		2004-2-25	4	姫路	2	(馬齢)																																							2,10,(1,8),6,(4,5),(9,7),11,3	2,10,(8,5),4,1,9,7,6,3,11	2,10,8,5,4,(1,7),9,(6,3),11		
200451022505	ダ	右	1400	晴	稍重	13:05	C13　4歳以上		2004-2-25	4	姫路	2	(馬齢)																																							3,10,9,1,2,(4,5),6,8,7,12,11	3,(1,10),(2,9,11),8,7,4,5,12,6	(1,3),10,9,11,2,4,7,12,8,5,6		
200451022506	ダ	右	1400	晴	稍重	13:35	C12　4歳以上		2004-2-25	4	姫路	2	(馬齢)																																							7,11,12,1,(3,4),2,8,10,6,(5,9)	11,(3,8),7,1,(2,4),(5,6,10,12),9	(8,11),3,1,4,(2,7),5,9,(6,10,12)		
200451022601	ダ	右	1400	晴	稍重	11:10	F42　3歳		2004-2-26	4	姫路	3	(馬齢)																																							11,9,(3,8),4,(7,10),6,1,(5,2)	11,9,3,8,4,7,(1,2),6,5,10	11,9,3,7,(8,4),6,(1,5),2,10		
200451022602	ダ	右	1400	晴	稍重	11:35	F41　3歳		2004-2-26	4	姫路	3	(馬齢)																																							2,10,4,(1,11),9,8,6,5,(3,7)	2,4,11,10,(6,8),(1,9),3,7,5	2,4,11,8,10,(1,6),9,3,7,5		
200451022603	ダ	右	1400	晴	稍重	12:00	C22　3歳以上		2004-2-26	4	姫路	3	(馬齢)																																							4,11,9,10,3,7,(8,1),2,5,6	4111093175826	4,11,(10,9),3,1,5,7,(8,2),6		
200451022604	ダ	右	1400	晴	稍重	12:30	C21　3歳以上		2004-2-26	4	姫路	3	(馬齢)																																							8114592361710	8,6,11,4,(2,3,9),5,7,1,10	8611439257110		
200451022605	ダ	右	1400	晴	稍重	13:00	C13　4歳以上		2004-2-26	4	姫路	3	(馬齢)																																							6,7,(2,11),3,5,(1,9),4,8,10	6,7,2,(11,3),5,1,4,9-8-10	6,7,2,3,11,5,4,1,9-10=8		
200451022606	ダ	右	1400	晴	稍重	13:30	C12　4歳以上		2004-2-26	4	姫路	3	(馬齢)																																							4,6,2,(1,7),3,9,(5,12),8,(10,11)	4,6,7,2,1,3,(5,10),8,9,12,11	4,6,(2,7),(1,3),(5,10),12,8,11,9		
200451022607	ダ	右	1400	晴	稍重	14:00	C11　4歳以上		2004-2-26	4	姫路	3	(馬齢)																																							911482567131210	9,1,8,4,11,(6,2),5,7,3,12,10	9,1,4,8,2,11,6,7,(5,3),12,10		
200451022608	ダ	右	1400	晴	稍重	14:30	C32　4歳以上		2004-2-26	4	姫路	3	(馬齢)																																							8,12,2,11,(5,9),10,1,4,(3,6,7)	8,12,(2,10),5,11,3,(6,9),1,7,4	8,2,10,12,5,3,6,(7,11),1,9,4		
200451030201	ダ	右	1400	晴	重	11:10	F33　3歳		2004-3-2	4	姫路	4	(馬齢)																																							7,10,3,6,8,2,1,(5,9),4	7,10,3,6,4,(2,9),8,1,5	7,10,3,6,9,(4,2),1,5,8		
200451030202	ダ	右	1400	晴	重	11:35	F32　3歳		2004-3-2	4	姫路	4	(馬齢)																																							5762981104	(4,7),2,5,6,(1,8,10),9	7,4,2,6,(1,5),8,10,9		
200451030203	ダ	右	1400	晴	重	12:05	F31　3歳		2004-3-2	4	姫路	4	(馬齢)																																							19628354710	1,9,6,8,2,3,4,(5,10),7	16982341075		
200451030204	ダ	右	1400	晴	重	12:35	C93　4歳以上		2004-3-2	4	姫路	4	(馬齢)																																							4,5,10,2,(6,7),8,1,3,9	5,4,10,7,2,(1,8),6,3,9	57410281639		
200451030205	ダ	右	1400	晴	重	13:05	C92　4歳以上		2004-3-2	4	姫路	4	(馬齢)																																							7,6,1,(5,8),2,(4,3),10,9,11	7186523911104	7816532119104		
200451030206	ダ	右	1400	晴	重	13:35	C91　4歳以上		2004-3-2	4	姫路	4	(馬齢)																																							(1,3),2,10,11,(4,6),7,5,9,8	3,(1,5),10,(2,9),11,4,7,(6,8)	3,5,10,1,9,2,(4,7),11,8,6		
200451030207	ダ	右	1400	晴	重	14:05	C42　4歳以上		2004-3-2	4	姫路	4	(馬齢)																																							19103584267	19103854276	1,9,10,3,(8,5),4,2,7,6		
200451030301	ダ	右	1400	晴	稍重	10:55	F22　3歳		2004-3-3	4	姫路	5	(馬齢)																																							2,8,10,1,(11,5),(6,12),9,7,4,3	2,8,10,11,(1,12),7,9,5,4,6,3	2,8,10,11,(1,9),7,12,5,3,4,6		
200451030302	ダ	右	1400	晴	稍重	11:20	F21　3歳		2004-3-3	4	姫路	5	(馬齢)																																							9,11,6,7,4,8,1,(2,3),10,5,12	9,(7,11),1,6,4,5,(2,10),3,8,12	9,11,7,1,6,4,10,(2,5),3,12,8		
200451030304	ダ	右	1400	晴	稍重	12:15	C83　4歳以上		2004-3-3	4	姫路	5	(馬齢)																																							8,6,1,(10,5),(11,2),(7,4),(9,3)	8,6,11,3,(7,9),2,1,5,4,10	8,6,7,11,(3,2),9,5,1,4-10		
200451030305	ダ	右	1400	晴	稍重	12:45	C82　4歳以上		2004-3-3	4	姫路	5	(馬齢)																																							1,(2,3),5,4,11,7,8,10,9,6	1,5,(2,11),3,9,10,4,8,(6,7)	1521193106487		
200451030306	ダ	右	1400	晴	稍重	13:15	C81　4歳以上		2004-3-3	4	姫路	5	(馬齢)																																							9,11,4,10,(5,3),8,1,6,7,2	9,11,8,4,10,3,1,(2,5),(6,7)	9,8,(11,4),10,3,1,2,5,7,6		
