	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200430100501	ダ	右	1000	曇	良	10:25	D4　ー7組		2004-10-5	1	門別	1	40万円以下	(規定)																																										
200430100502	ダ	右	1700	曇	良	10:55	2歳　未勝利		2004-10-5	1	門別	1	(規定)																																											
200430100503	ダ	右	1000	曇	良	11:25	アタックチャレンジ		2004-10-5	1	門別	1	(規定)																																											
200430100504	ダ	右	1000	曇	良	11:55	2歳　未勝利		2004-10-5	1	門別	1	(規定)																																											
200430100505	ダ	右	1200	曇	良	12:25	フレッシュチャレンジ		2004-10-5	1	門別	1	(規定)																																											
200430100506	ダ	右	1200	曇	良	13:00	D4　ー2組		2004-10-5	1	門別	1	400000万円以下	(規定)																																										
200430100507	ダ	右	1700	曇	良	13:30	D4　ー1組		2004-10-5	1	門別	1	400000万円以下	(規定)																																										
200430100508	ダ	右	1200	曇	良	14:00	D4　ー1組		2004-10-5	1	門別	1	400000万円以下	(規定)																																										
200430100509	ダ	右	1200	曇	良	14:30	D3　ー3組		2004-10-5	1	門別	1	600000万円以下	(規定)																																										
200430100510	ダ	右	1800	曇	良	15:05	新冠町長杯新冠レ・コ 		2004-10-5	1	門別	1	1300000万円以下	(規定)																																										
200430100511	ダ	右	1800	曇	良	15:40	ダイタクリーヴァ賞 		2004-10-5	1	門別	1	200万円以下	(規定)																																										
200430100601	ダ	右	1200	曇	稍重	10:30	D4　ー6組		2004-10-6	1	門別	2	40万円以下	(規定)																																										
200430100602	ダ	右	1200	曇	稍重	11:00	2歳　未勝利		2004-10-6	1	門別	2	(規定)																																											
200430100603	ダ	右	1700	曇	稍重	11:30	D4　ー5組		2004-10-6	1	門別	2	40万円以下	(規定)																																										
200430100604	ダ	右	1200	曇	稍重	12:00	アタックチャレンジ		2004-10-6	1	門別	2	(規定)																																											
200430100605	ダ	右	1700	曇	稍重	12:35	アタックチャレンジ		2004-10-6	1	門別	2	(規定)																																											
200430100606	ダ	右	1700	曇	良	13:10	D4　ー3組		2004-10-6	1	門別	2	40万円以下	(規定)																																										
200430100607	ダ	右	1800	晴	良	13:45	かつら特別 		2004-10-6	1	門別	2	160万円以下	(規定)																																										
200430100608	ダ	右	1200	晴	良	14:20	白樺特別 		2004-10-6	1	門別	2	160万円以下	牝(規定)																																										
200430100609	ダ	右	1200	晴	良	14:55	沙流川特別 		2004-10-6	1	門別	2	800万円以下	(別定)																																										
200430100610	ダ	右	1000	晴	良	15:30	ブラックホーク賞 		2004-10-6	1	門別	2	(規定)																																											
200430100701	ダ	右	1700	晴	良	10:25	2歳　未勝利		2004-10-7	1	門別	3	(規定)																																											
200430100702	ダ	右	1000	晴	良	10:55	2歳　未勝利		2004-10-7	1	門別	3	(規定)																																											
200430100703	ダ	右	1200	晴	良	11:25	2歳　牝馬		2004-10-7	1	門別	3	牝(規定)																																											
200430100704	ダ	右	1200	晴	良	11:55	D4　ー3組		2004-10-7	1	門別	3	40万円以下	(規定)																																										
200430100705	ダ	右	1200	晴	良	12:25	アタックチャレンジ		2004-10-7	1	門別	3	牝(規定)																																											
200430100706	ダ	右	1800	晴	良	13:00	アタックチャレンジ		2004-10-7	1	門別	3	(規定)																																											
200430100707	ダ	右	1200	晴	良	13:30	D3　ー2組		2004-10-7	1	門別	3	60万円以下	(規定)																																										
200430100708	ダ	右	1700	晴	良	14:00	D3　ー2組		2004-10-7	1	門別	3	60万円以下	(規定)																																										
200430100709	ダ	右	1200	晴	良	14:30	C3　ー2組		2004-10-7	1	門別	3	130万円以下	(規定)																																										
200430100710	ダ	右	1800	晴	良	15:00	ホースマンカップ特別 		2004-10-7	1	門別	3	130万円以下	(規定)																																										
200430101201	ダ	右	1200	曇	稍重	10:35	D4　ー7組		2004-10-12	1	門別	4	40万円以下	(規定)																																										
200430101202	ダ	右	1200	曇	稍重	11:05	2歳　未勝利		2004-10-12	1	門別	4	(規定)																																											
200430101203	ダ	右	1800	晴	稍重	11:35	2歳　未勝利		2004-10-12	1	門別	4	(規定)																																											
200430101204	ダ	右	1700	晴	稍重	12:05	D4　ー4組		2004-10-12	1	門別	4	40万円以下	(規定)																																										
200430101205	ダ	右	1000	晴	稍重	12:35	アタックチャレンジ		2004-10-12	1	門別	4	(規定)																																											
200430101206	ダ	右	1200	晴	稍重	13:10	D3　ー1組		2004-10-12	1	門別	4	60万円以下	(規定)																																										
200430101207	ダ	右	1800	晴	稍重	13:45	D2　ー1組		2004-10-12	1	門別	4	80万円以下	(規定)																																										
200430101208	ダ	右	1800	曇	稍重	14:20	ウィナーズチャレンジ 		2004-10-12	1	門別	4	(規定)																																											
200430101209	ダ	右	1800	曇	稍重	14:55	三石町軽種馬生産振興 		2004-10-12	1	門別	4	400万円以下	(別定)																																										
200430101210	ダ	右	1800	曇	稍重	15:30	三石町農業協同組合特 		2004-10-12	1	門別	4	400万円以下	(別定)																																										
200430101301	ダ	右	1000	曇	稍重	10:30	2歳　未勝利		2004-10-13	1	門別	5	(規定)																																											
200430101302	ダ	右	1200	曇	稍重	11:00	2歳　牝馬		2004-10-13	1	門別	5	牝(規定)																																											
200430101303	ダ	右	1200	曇	稍重	11:30	D4　ー4組		2004-10-13	1	門別	5	40万円以下	(規定)																																										
200430101304	ダ	右	1200	曇	稍重	12:00	アタックチャレンジ		2004-10-13	1	門別	5	(規定)																																											
200430101305	ダ	右	1700	曇	良	12:35	アタックチャレンジ		2004-10-13	1	門別	5	牝(規定)																																											
200430101306	ダ	右	1700	曇	良	13:05	2歳　4		2004-10-13	1	門別	5	100万円以下	(規定)																																										
200430101307	ダ	右	1200	曇	良	13:40	駒丘特別 		2004-10-13	1	門別	5	100万円以下	(規定)																																										
200430101308	ダ	右	1800	曇	良	14:15	荻伏特別 		2004-10-13	1	門別	5	100万円以下	(規定)																																										
200430101309	ダ	右	1800	曇	良	14:50	三石川特別 		2004-10-13	1	門別	5	800万円以下	(別定)																																										
200430101310	ダ	右	1200	曇	良	15:30	エーデルワイス賞	G3	2004-10-13	1	門別	5	牝(馬齢)																																											
200430101901	ダ	右	1000	晴	良	10:30	D4　ー6組		2004-10-19	2	門別	1	40万円以下	(規定)																																										
200430101902	ダ	右	1000	晴	良	11:00	2歳　未勝利		2004-10-19	2	門別	1	(規定)																																											
200430101903	ダ	右	1200	晴	良	11:30	2歳　未勝利		2004-10-19	2	門別	1	(規定)																																											
200430101904	ダ	右	1000	晴	良	12:00	アタックチャレンジ		2004-10-19	2	門別	1	(規定)																																											
200430101905	ダ	右	1200	晴	良	12:35	フレッシュチャレンジ		2004-10-19	2	門別	1	(規定)																																											
200430101906	ダ	右	1700	晴	良	13:10	がんばれ馬産地門別競		2004-10-19	2	門別	1	40万円以下	(規定)																																										
200430101907	ダ	右	1700	晴	良	13:45	Aiba留萌開設記念		2004-10-19	2	門別	1	40万円以下	(規定)																																										
200430101908	ダ	右	1700	晴	良	14:20	JA門別町馬舞米賞		2004-10-19	2	門別	1	60万円以下	(規定)																																										
200430101909	ダ	右	1200	晴	良	14:55	門別ファンクラブ賞		2004-10-19	2	門別	1	60万円以下	(規定)																																										
200430101910	ダ	右	1800	晴	良	15:30	グランドオペラ賞 		2004-10-19	2	門別	1	160万円以下	(規定)																																										
200430101911	ダ	右	1800	晴	良	16:00	門別町長杯門別温泉と 		2004-10-19	2	門別	1	130万円以下	(規定)																																										
200430102001	ダ	右	1700	曇	良	10:30	2歳　未勝利		2004-10-20	2	門別	2	(規定)																																											
200430102002	ダ	右	1200	曇	良	11:00	D4　ー5組		2004-10-20	2	門別	2	40万円以下	(規定)																																										
200430102003	ダ	右	1200	曇	良	11:30	2歳　牝馬		2004-10-20	2	門別	2	牝(規定)																																											
