	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200455010201	ダ	右	1300	曇	良	10:45	C2		2004-1-2	14	佐賀	3	(馬齢)																																						1,3,(2,7),6,(4,8,9)	1,3,(2,7),6,9,(4,8)	1,3,(2,7),(6,9),(4,8)	1,3,2,7,9,(4,6,8)		
200455010301	ダ	右	1300	晴	良	10:45	C2		2004-1-3	14	佐賀	4	(馬齢)																																						(7,8),11,1,(6,10),(2,9),4,3,5	8,7,11,(1,10),6,(2,9),4,3,5	8,(10,6),(11,2,1),(7,4,9),3,5	(8,6),(2,1),4,(10,3),(11,7,9),5		
200455010302	ダ	右	1300	晴	良	11:20	C2		2004-1-3	14	佐賀	4	(馬齢)																																						7,10,1,(3,8),(2,6,9),4,5	7,10,1,3,(2,6,8),9,4,5	7,(1,10),3,(2,8),6,4,9,5	7,(1,3),2,(8,10),6,4,9,5		
200455010303	ダ	右	1400	晴	良	11:55	3歳		2004-1-3	14	佐賀	4	(馬齢)																																						7,5,(4,8),(2,3),(1,6)	7,5,(4,8),3,2,1,6	7,5,3,4,(2,8),(1,6)	73241568		
200455010304	ダ	右	1400	晴	良	12:30	C2		2004-1-3	14	佐賀	4	(馬齢)																																						5,8,(2,9),1,7,4	5,8,(2,9,7),1,4	5,8,(2,1,9,7),4	5,8,1,(2,4),(9,7)		
200455010401	ダ	右	1300	晴	良	10:45	C2		2004-1-4	14	佐賀	5	(馬齢)																																						(1,5,10),2,3,(8,9),4,7,6	(1,10),(2,5),(3,8),(4,9),7,6	(1,10),(2,5),(4,8),(3,7,9),6	(1,10,5),(2,8),4,(3,7),9,6		
200455010402	ダ	右	1300	晴	良	11:20	3歳		2004-1-4	14	佐賀	5	(馬齢)																																						4,6,(2,8),(1,7,9),5,10,3	4,6,8,2,(1,7),9,(5,10),3	4,6,(2,8,7),1,(9,10),5,3	4,(2,6),7,(8,9),1,10,5,3		
200455010403	ダ	右	1300	晴	良	11:55	C2		2004-1-4	14	佐賀	5	(馬齢)																																						(7,8),(1,9),(3,4),2,5,6	7,(1,8),9,(3,4),2,(5,6)	7,(1,8,9),(3,4),(2,5,6)	7,(8,9),(1,4),(2,5),6,3		
200455010404	ダ	右	1300	晴	良	12:30	3歳		2004-1-4	14	佐賀	5	(馬齢)																																						5,7,(1,6),9,3,4,2	5,7,(1,6),9,3,(2,4)	5,7,(1,6),9,(3,4),2	5,(1,7),(6,9),(3,4,2)		
200455010405	ダ	右	1400	晴	良	13:05	C2		2004-1-4	14	佐賀	5	(馬齢)																																						(3,4),(1,9),(2,10),(5,8),(6,7)	3,4,9,(1,10),2,(5,8),(6,7)	(3,4),(9,10,7),2,(1,5),(6,8)	(3,7),(9,10,4,2),5,(1,6),8		
200455010406	ダ	右	1400	晴	良	13:40	3歳		2004-1-4	14	佐賀	5	(馬齢)																																						(5,6),2,8,(3,4),(1,10),7,9	5,6,2,(3,8),1,4,10,7,9	5,(3,2,6),(1,8),10,(7,4),9	2,(3,5),(1,6),(7,8),10,4,9		
200455010407	ダ	右	1400	晴	良	14:15	C2		2004-1-4	14	佐賀	5	(馬齢)																																						(8,10),(1,4),2,9,7,11,5,6,3	8,10,(1,4),2,9,7,11,(5,3),6	(8,10),(1,4),(2,9,11),7,3,5,6	8,10,(1,4),9,(3,11),2,7,5,6		
200455010408	ダ	右	1750	晴	良	14:50	新春特設		2004-1-4	14	佐賀	5	(別定)																																						2,10,(4,8),(6,11),(1,3),7,(5,9)	2,10,(4,8),(6,3),(1,11),7,9,5	2,(10,8),(4,3),6,1,11,(7,9),5	10,8,(2,3),1,(4,6),7,(5,9),11		
200455010409	ダ	右	1800	晴	良	16:00	バラ特別 		2004-1-4	14	佐賀	5	(別定)																																						37561210948	37561210948	(3,7,6),5,2,1,10,(9,4),8	6,7,(3,5),2,10,1,4,9,8		
200455010501	ダ	右	1300	曇	良	10:45	3歳		2004-1-5	14	佐賀	6	(馬齢)																																						(2,5),7,4,(3,6),1	2,5,(4,7),6,3,1	(2,5,7),4,(1,6),3	5,(4,7),(2,1),6,3		
200455010502	ダ	右	1300	曇	良	11:20	C2		2004-1-5	14	佐賀	6	(馬齢)																																						5,8,(2,7),10,(3,9),6,(1,4)	5,(8,10),2,7,3,9,6,(1,4)	5,(8,10),2,9,6,7,3,(1,4)	(9,6),10,5,2,(8,1),3,(7,4)		
200455010503	ダ	右	1300	曇	良	11:55	C2		2004-1-5	14	佐賀	6	(馬齢)																																						(1,9),3,8,4,(5,10),2,7,6	91384102576	9,1,(3,8),4,(2,10),(7,5),6	9,1,8,3,4,2,6,(7,10),5		
200455010504	ダ	右	1300	曇	良	12:30	3歳		2004-1-5	14	佐賀	6	(馬齢)																																						2,6,4,(1,9),3,(5,10),8,7	(2,6),4,(1,9),(3,5,10),8,7	(2,6,9),(4,10),5,1,3,8,7	(2,9),(6,10),4,8,5,(1,3),7		
200455010505	ダ	右	1400	曇	良	13:05	3歳		2004-1-5	14	佐賀	6	(馬齢)																																						(2,9),(3,7),(1,6),5,(4,8),10	(9,2),(3,7),1,6,5,(4,8),10	9,2,(3,7),1,6,(5,8,10),4	9,2,1,(7,6,10),(3,5,8),4		
200455010506	ダ	右	1400	曇	良	13:40	C2		2004-1-5	14	佐賀	6	(馬齢)																																						5,(6,8,10),7,(1,9),(2,4),3	5,(6,8),(7,10),1,(2,9),4,3	(5,8),(6,1),7,(2,10),(4,9),3	1,5,(6,8),(7,2),4,3,(10,9)		
200455010507	ダ	右	1400	曇	良	14:15	C2		2004-1-5	14	佐賀	6	(馬齢)																																						(4,8),(3,5),(2,7),(6,9),1	(4,8),3,5,(2,7),(6,9),1	(4,8),3,(2,5,7),(6,9),1	8,4,3,2,7,(5,9),6,1		
200455010508	ダ	右	1400	曇	良	14:50	C2		2004-1-5	14	佐賀	6	(馬齢)																																						7,3,8,1,6,(2,10),5,9,4	7,3,(1,8),(2,6),5,10,4,9	(7,3,8),1,(2,6),(4,10,5),9	7,(1,3),(2,6,8),(4,10),(9,5)		
200455010509	ダ	右	1400	曇	良	15:25	B2		2004-1-5	14	佐賀	6	(馬齢)																																						(6,9),(2,4),1,8,3,5,7	6,9,(2,4),1,8,3,5,7	694218357	6,4,9,1,8,2,(3,5),7		
200455010510	ダ	右	1750	曇	良	16:00	九千部賞 		2004-1-5	14	佐賀	6	(別定)																																						468101792123115	4,6,8,10,(1,7),9,2,12,3,(5,11)	4,(8,6),(1,7,10),(9,2),12,(3,11),5	4,2,8,7,(1,6),(9,10),3,(5,12),11		
200455011701	ダ	右	1300	晴	重	10:45	C2		2004-1-17	15	佐賀	4	(馬齢)																																						(3,6),(2,4),5,1,9,10,7,8	6,(3,2,4),5,1,9,10,7,8	(6,2),4,5,3,(1,9),(7,10),8	2,5,6,4,3,9,(1,10),7,8		
