	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200645012401	ダ	左	1400	晴	重	11:20	4歳7　ロ		2006-1-24	12	川崎	2	15万円以上108万円未満	(定量)																																					9,10,7,2,3,1,8,(4,5,6)	91027318645	91027361845	(9,10),7,3,2,6,8,1,4,5	12.9 - 12.4 - 13.5 - 12.0 - 12.6 - 13.2 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.3 - 38.8 - 50.8 - 63.4 - 76.6 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 (38.8-38.9)			
200645012402	ダ	左	1400	晴	重	11:50	4歳6　イ		2006-1-24	12	川崎	2	15万円以上108万円未満	(定量)																																					4,(3,7,9),2,(8,10),1,5,6	4,7,9,(3,2),10,8,1,(5,6)	(4,7),9,2,10,3,8,(6,5),1	(7,9),4,10,2,5,(8,6),3,1	13.0 - 12.6 - 13.0 - 12.2 - 13.4 - 13.9 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 25.6 - 38.6 - 50.8 - 64.2 - 78.1 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 (38.6-41.0)			
200645012403	ダ	左	1500	晴	重	12:20	C3三　四		2006-1-24	12	川崎	2	(定量)																																						12,10,3,(5,11),7,8,9,(1,6),2,4	12,10,3,5,11,(8,7),9,1,2,6,4	12,10,11,3,5,8,2,7,(1,9),6,4	12,10,(3,11),5,8,9,2,1,7,6,4	5.8 - 12.2 - 13.0 - 13.6 - 11.9 - 13.0 - 13.8 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 18.0 - 31.0 - 44.6 - 56.5 - 69.5 - 83.3 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 - 96.5 (31.0-40.0)			
200645012404	ダ	左	1500	晴	重	12:50	C3三　四		2006-1-24	12	川崎	2	(定量)																																						371011258612491	371021156812419	3,7,(10,11),(5,2),6,4,8,12,1,9	(3,7),5,2,(6,10),11,4,12,8,1,9	6.0 - 11.6 - 12.8 - 13.8 - 11.8 - 12.8 - 13.8 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.6 - 30.4 - 44.2 - 56.0 - 68.8 - 82.6 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 - 96.2 (30.4-40.2)			
200645012405	ダ	左	1400	晴	重	13:20	3歳4　ロ		2006-1-24	12	川崎	2	75万円以上152万円未満	(定量)																																					5639281171410	(5,6),3,9,2,8,(7,11),(1,4),10	5,6,(3,9),2,8,(7,11,4),1,10	6592371181410	12.8 - 12.2 - 13.8 - 12.0 - 13.0 - 13.5 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.0 - 38.8 - 50.8 - 63.8 - 77.3 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 (38.8-39.8)			
200645012406	ダ	左	1400	晴	重	14:05	3歳3　イ		2006-1-24	12	川崎	2	75万円以上152万円未満	(定量)																																					7,10,4,9,6,(1,5),(3,11,12),8	7,10,(4,9),(1,5,6),11,12,3,8	7,(10,9),6,4,(1,5),8,11,12,3	(7,9),10,(4,6),1,5,8,11,3,12	12.9 - 12.3 - 13.4 - 11.5 - 12.4 - 13.5 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.2 - 38.6 - 50.1 - 62.5 - 76.0 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 - 89.4 (38.6-39.3)			
200645012407	ダ	左	1500	晴	重	14:40	マイスターチャレンジ 		2006-1-24	12	川崎	2	(別定)																																						(6,10),12,14,2,11,3,8,4,13,1,9,7,5	6,10,12,(2,14),11,3,8,4,13,1,9,7,5	(6,10),(14,12),2,11,9,3,8,13,4,(1,7),5	(10,12),(6,14,9),8,11,3,13,4,7,2,1,5	5.8 - 11.1 - 12.2 - 13.7 - 11.9 - 13.4 - 13.2 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 16.9 - 29.1 - 42.8 - 54.7 - 68.1 - 81.3 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 (29.1-40.4)			
200645012408	ダ	左	1500	晴	重	15:15	特選		2006-1-24	12	川崎	2	152万円以上226万円未満	(定量)																																					48107216953	4,8,10,(2,7),1,9,6,5,3	(4,8),10,(2,7),1,9,5,3,6	(4,8),2,7,1,10,9,5,3,6	5.8 - 11.6 - 13.0 - 13.9 - 12.0 - 12.5 - 13.4 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.4 - 30.4 - 44.3 - 56.3 - 68.8 - 82.2 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 (30.4-39.4)			
200645012409	ダ	左	2100	晴	重	15:55	ヴィクトリーチャレン 		2006-1-24	12	川崎	2	(別定)																																							1564129214831113710	(1,5,8),4,7,(14,11),(2,6),3,13,(9,12),10	5847111143210136912	6.9 - 10.7 - 11.9 - 13.7 - 12.8 - 13.8 - 14.2 - 12.4 - 13.3 - 14.2 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0	6.9 - 17.6 - 29.5 - 43.2 - 56.0 - 69.8 - 84.0 - 96.4 - 109.7 - 123.9 - 137.1 - 137.1 - 137.1 - 137.1 - 137.1 (29.5-40.7)			
200645012501	ダ	左	1400	晴	重	11:00	3歳9　ハ		2006-1-25	12	川崎	3	10万円以上40万円未満	(定量)																																					86104913257	86104913257	8,6,(4,9,10),1,2,3,5,7	(8,6),9,4,(1,10),2,3,5,7	12.8 - 12.3 - 13.3 - 11.8 - 13.2 - 14.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.1 - 38.4 - 50.2 - 63.4 - 77.6 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 - 90.9 (38.4-40.7)			
200645012502	ダ	左	1400	晴	重	11:30	3歳8　ロ		2006-1-25	12	川崎	3	10万円以上40万円未満	(定量)																																					2,3,6,(4,8),1,5,9,7	236418597	236845197	362485197	13.1 - 12.5 - 13.8 - 11.9 - 13.3 - 14.3 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.1 - 25.6 - 39.4 - 51.3 - 64.6 - 78.9 - 92.3 - 92.3 - 92.3 - 92.3 - 92.3 - 92.3 - 92.3 - 92.3 - 92.3 (39.4-41.0)			
200645012503	ダ	左	1400	晴	重	12:00	3歳7　イ		2006-1-25	12	川崎	3	10万円以上40万円未満	(定量)																																					8,5,10,9,(1,2),3,(4,6,7)	8,10,5,9,(1,2,3),4,6,7	8,10,9,(5,2,3),6,4,1,7	10389625417	12.8 - 12.3 - 13.8 - 12.3 - 13.4 - 13.9 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.1 - 38.9 - 51.2 - 64.6 - 78.5 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 - 92.0 (38.9-40.8)			
200645012504	ダ	左	1500	晴	稍重	12:30	4歳2　ロ		2006-1-25	12	川崎	3	196万円以上	(定量)																																					191112564310287	(9,1),11,12,5,6,4,3,10,2,7,8	9,1,(11,12),6,10,(3,4),(5,2),7,8	9,1,12,10,(3,6),7,11,4,2,8,5	5.8 - 11.6 - 12.4 - 13.0 - 12.2 - 13.2 - 14.0 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.4 - 29.8 - 42.8 - 55.0 - 68.2 - 82.2 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 - 95.7 (29.8-40.7)			
200645012505	ダ	左	1500	晴	稍重	13:00	4歳1　イ		2006-1-25	12	川崎	3	196万円以上	(定量)																																					8,12,(5,10),7,11,2,3,6,9,4	8,12,(5,10),7,2,11,3,6,4,9	8,12,7,(5,10),6,(2,3),11,4,9	(7,8),12,2,10,5,3,6,9,4,11	6.0 - 11.4 - 12.2 - 13.7 - 12.5 - 13.0 - 13.7 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.4 - 29.6 - 43.3 - 55.8 - 68.8 - 82.5 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 (29.6-40.0)			
200645012506	ダ	左	1600	晴	稍重	13:30	C2三　四		2006-1-25	12	川崎	3	(定量)																																						261011481215973	2,6,10,11,4,8,12,1,5,9,(7,3)	(2,6),8,4,12,11,1,(7,10),5,9,3	6,4,1,8,12,2,7,5,(9,3),10,11	12.6 - 11.2 - 12.0 - 13.4 - 12.7 - 13.9 - 14.6 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 23.8 - 35.8 - 49.2 - 61.9 - 75.8 - 90.4 - 103.8 - 103.8 - 103.8 - 103.8 - 103.8 - 103.8 - 103.8 - 103.8 (35.8-41.9)			
200645012507	ダ	左	1600	晴	稍重	14:05	C2三　四		2006-1-25	12	川崎	3	(定量)																																						11591318121062347	11,5,(1,9),8,(12,13),(6,10),2,7,3,4	11,5,13,9,1,10,8,(6,12),7,4,2,3	11135109811264732	12.6 - 11.5 - 12.4 - 13.9 - 12.2 - 13.2 - 14.4 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.1 - 36.5 - 50.4 - 62.6 - 75.8 - 90.2 - 103.9 - 103.9 - 103.9 - 103.9 - 103.9 - 103.9 - 103.9 - 103.9 (36.5-41.3)			
200645012508	ダ	左	1500	晴	稍重	14:40	選抜		2006-1-25	12	川崎	3	(定量)																																						6,12,11,4,8,(3,10),9,7,2	6,12,8,(4,11),10,3,9,7,2	6,12,(4,8),10,(3,9),11,7,2	6,(4,12,8),(3,10,9),7,11,2	5.8 - 12.0 - 12.6 - 13.0 - 11.8 - 13.0 - 13.4 - 13.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.8 - 30.4 - 43.4 - 55.2 - 68.2 - 81.6 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 (30.4-39.9)			
200645012509	ダ	左	1400	晴	稍重	15:15	昇龍特別 		2006-1-25	12	川崎	3	(別定)																																						86743910521	8,6,(4,7),(9,10),3,(5,2),1	86794102351	(8,6),(9,7),2,1,10,4,5,3	12.8 - 12.2 - 12.8 - 11.7 - 12.6 - 12.8 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.8 - 25.0 - 37.8 - 49.5 - 62.1 - 74.9 - 87.5 - 87.5 - 87.5 - 87.5 - 87.5 - 87.5 - 87.5 - 87.5 - 87.5 (37.8-38.0)			
200645012510	ダ	左	2100	晴	稍重	16:00	川崎記念	G1	2006-1-25	12	川崎	3	(定量)																																							291376104811	2,(9,1),(3,7),10,6,4,8,11	2,9,1,(3,7),10,4,6,8,11	6.8 - 11.2 - 12.2 - 12.5 - 11.6 - 12.4 - 13.6 - 12.1 - 13.2 - 14.1 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0	6.8 - 18.0 - 30.2 - 42.7 - 54.3 - 66.7 - 80.3 - 92.4 - 105.6 - 119.7 - 132.8 - 132.8 - 132.8 - 132.8 - 132.8 (30.2-40.4)			
200645012601	ダ	左	1400	晴	稍重	11:40	4歳5　ハ		2006-1-26	12	川崎	4	108万円以上196万円未満	(定量)																																					4,8,10,3,(5,9),1,2,(6,7)	4,8,10,3,(5,9),1,2,7,6	4,8,10,3,9,5,(1,7),2,6	4,8,(10,9),(3,5),(1,2),6,7	13.2 - 13.1 - 14.1 - 12.2 - 12.8 - 13.5 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 26.3 - 40.4 - 52.6 - 65.4 - 78.9 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 - 91.8 (40.4-39.2)			
200645012602	ダ	左	1400	晴	稍重	12:10	4歳4　ロ		2006-1-26	12	川崎	4	108万円以上196万円未満	(定量)																																					1,(4,10),5,6,9,2,7,(3,8)	1,4,10,5,6,2,(7,9),(3,8)	(1,4),10,(2,5,9),6,8,(3,7)	(4,10),1,8,6,2,7,(3,5),9	13.0 - 11.8 - 13.5 - 12.3 - 13.7 - 14.0 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.8 - 38.3 - 50.6 - 64.3 - 78.3 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 (38.3-41.3)			
200645012603	ダ	左	1400	晴	稍重	12:40	4歳3　イ		2006-1-26	12	川崎	4	108万円以上196万円未満	(定量)																																					2,6,9,4,8,1,(5,7),3,10	2,6,4,9,8,1,(5,7),3,10	26841057391	2,6,(4,8),10,5,3,7,1,9	12.9 - 12.2 - 13.4 - 12.1 - 12.5 - 13.2 - 14.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.1 - 38.5 - 50.6 - 63.1 - 76.3 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (38.5-40.1)			
200645012604	ダ	左	1500	晴	稍重	13:10	C2八　九十		2006-1-26	12	川崎	4	(定量)																																						12,(9,11),1,5,10,(2,4),6,3,8,7	129111510246378	12,(9,11),1,5,4,10,6,2,3,8,7	12,9,11,(1,6),4,5,2,10,8,3,7	6.0 - 11.2 - 12.2 - 13.2 - 12.1 - 13.2 - 13.9 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.0 - 17.2 - 29.4 - 42.6 - 54.7 - 67.9 - 81.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 - 95.8 (29.4-41.1)			
200645012605	ダ	左	1500	晴	稍重	13:40	C2八　九十		2006-1-26	12	川崎	4	(定量)																																						711011245986312	1,(7,10),(2,11),5,4,8,9,6,3,12	(1,10),11,7,2,5,6,4,8,3,9,12	(1,10),11,(2,7),5,8,6,4,3,9,12	5.9 - 11.8 - 12.3 - 13.5 - 12.0 - 12.8 - 13.9 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.7 - 30.0 - 43.5 - 55.5 - 68.3 - 82.2 - 96.1 - 96.1 - 96.1 - 96.1 - 96.1 - 96.1 - 96.1 - 96.1 (30.0-40.6)			
200645012606	ダ	左	1500	晴	稍重	14:15	C2八　九十		2006-1-26	12	川崎	4	(定量)																																						810491216311752	8,10,4,9,(1,12),3,(7,6),2,5,11	810491213725611	(8,4),10,1,9,3,12,7,2,5,6,11	5.8 - 11.3 - 12.1 - 13.2 - 12.3 - 13.2 - 13.6 - 14.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.8 - 17.1 - 29.2 - 42.4 - 54.7 - 67.9 - 81.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 (29.2-40.8)			
200645012607	ダ	左	1500	晴	稍重	14:50	ジャニュアリーフラワ 		2006-1-26	12	川崎	4	(別定)																																						7,(8,13),2,3,(4,9),12,10,5,6,11,1	7,8,13,2,3,4,9,5,(10,12),6,1,11	(7,8,13),(5,2),(4,3),12,9,6,1,10,11	(8,13),7,2,5,(12,3),4,6,1,9,11,10	5.9 - 11.2 - 12.4 - 13.6 - 12.4 - 13.2 - 13.8 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 17.1 - 29.5 - 43.1 - 55.5 - 68.7 - 82.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 - 95.5 (29.5-40.0)			
200645012608	ダ	左	1600	晴	稍重	15:25	ジャニュアリースター 		2006-1-26	12	川崎	4	(別定)																																						7,9,11,(6,13),8,(3,5),10,1,(2,12),4	7,9,11,(6,13),8,3,5,10,1,(2,12),4	7,9,(6,8,11),(3,13),5,1,12,2,10,4	7,9,8,6,3,11,5,12,(1,13),2,4,10	12.5 - 11.3 - 12.5 - 13.6 - 12.1 - 12.8 - 13.8 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 23.8 - 36.3 - 49.9 - 62.0 - 74.8 - 88.6 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 (36.3-39.5)			
200645012609	ダ	左	1600	晴	稍重	16:05	多摩川オープン 		2006-1-26	12	川崎	4	(ハンデ)																																						89416721035	8,9,(1,7,4),6,2,10,3,5	8,9,10,(7,4),2,6,(3,5),1	8,10,9,7,2,(3,6),4,5,1	12.5 - 11.1 - 12.5 - 13.5 - 12.0 - 12.4 - 13.4 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 23.6 - 36.1 - 49.6 - 61.6 - 74.0 - 87.4 - 100.3 - 100.3 - 100.3 - 100.3 - 100.3 - 100.3 - 100.3 - 100.3 (36.1-38.7)			
200645012610	ダ	左	1500	晴	稍重	16:40	C1四		2006-1-26	12	川崎	4	(定量)																																						9,12,13,10,4,7,11,1,(3,8),2,6,5	9,12,13,10,4,(7,11),1,(3,8),2,6,5	9,13,12,10,11,4,7,1,3,2,(8,6),5	9,(10,13),11,4,3,1,(12,7),2,6,(8,5)	5.9 - 10.7 - 12.0 - 13.2 - 12.0 - 13.5 - 14.2 - 13.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	5.9 - 16.6 - 28.6 - 41.8 - 53.8 - 67.3 - 81.5 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 - 95.1 (28.6-41.3)			
200645012701	ダ	左	1400	晴	稍重	11:40	未受賞未出走		2006-1-27	12	川崎	5	(定量)																																						5,(4,6),(2,3),7,1,8	54623718	5,(4,6),(2,3,7),1,8	5,6,4,(3,7),2,1,8	13.4 - 13.1 - 14.7 - 12.7 - 12.9 - 13.3 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.4 - 26.5 - 41.2 - 53.9 - 66.8 - 80.1 - 93.4 - 93.4 - 93.4 - 93.4 - 93.4 - 93.4 - 93.4 - 93.4 - 93.4 (41.2-39.5)			
