	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠単:的中	枠単:配当	枠単:人気
200146102107	ダ	右	1500	曇	良	14:00	B2		2001-10-21	15	金沢	5	(馬齢)																																						(1,2,3,9,4)-8,7-6,5	1,(2,3,4,9)-7,8=6,5	1,(9,4),3,7,2,8,6,5	1,(9,7),(3,4),6-5,(2,8)					
200146102108	ダ	右	1500	曇	良	14:35	アルタイル特別 		2001-10-21	15	金沢	5	(馬齢)																																						3,2,(7,9),6,(1,5,8),4	327961584	3,2,(7,9),6-(5,8),4,1	(3,2),6,7,9-4,5,1,8					
200146102109	ダ	右	1900	曇	良	15:10	ペガサス特別 		2001-10-21	15	金沢	5	(定量)																																						(2,3),6,5,(1,4),7	2,3,6,(5,1),4,7	(3,6),2,(5,4)-1,7	(6,3)-(5,4),2,7,1					
200146110402	ダ	右	1400	晴	重	11:30	C3		2001-11-4	16	金沢	5	(馬齢)																																						(3,5),(6,7),8,(1,2,4,10)-9	3,5,(6,7),(1,2,8),4,10,9	(3,5),(6,7),1,(2,4,8),10,9	(3,5)-(6,7),1,4,(9,2),10,8					
200146110403	ダ	右	1300	晴	重	12:00	JRA認定未勝利		2001-11-4	16	金沢	5	(馬齢)																																						(6,7),(5,9,10,11),(8,2,3),1-4	(7,9,6),10,(5,8),3,(11,2)=1,4	(7,10),9,(5,6),8-(11,2),3,4-1	(10,7),(5,6)-8,9,(3,2),11,4=1					
200146110404	ダ	右	1400	晴	重	12:30	C3		2001-11-4	16	金沢	5	(馬齢)																																						(3,2,9),10,7,(8,1),(4,6)-5	3,2,9,7,10,(1,8),(4,6)-5	3,2,(10,7,9),8,(1,4,6)-5	(3,10,8),2,7,6,4,1-9,5					
200146110405	ダ	右	1400	晴	重	13:00	C3		2001-11-4	16	金沢	5	(馬齢)																																						4,(6,7,8,10),(2,3,5),9=1	4,(2,6,7,8,10),(3,5)-9,1	4,(7,2,10,6,3),5,8,9,1	4,2,(3,10)-7,(5,1,6),8,9					
200146110406	ダ	右	1500	晴	重	13:30	B1		2001-11-4	16	金沢	5	(馬齢)																																						5,(4,6),(2,7,3),1	5,4,6,(2,7),(1,3)	5,6,(1,2,4),7,3	5,6,1-2,(3,4)-7					
200146110407	ダ	右	1400	晴	重	14:00	3歳A		2001-11-4	16	金沢	5	(馬齢)																																						1,2,5,(7,10),6,8,(3,9),4	1-2,5,7-10,9,6,(3,8)-4	(2,5,1),7,10,9,8,(4,6,3)	(2,5),(9,10,8,1,7)-4,6-3					
200146110408	ダ	右	1400	晴	重	14:30	カストル特別 		2001-11-4	16	金沢	5	(馬齢)																																						3,10,2,4,(8,1,6,5),9,7	3,10,2,(1,4),5,6,8,9,7	(3,10),2-(4,6,1),5,8-7,9	(2,10,3),4,1,5,7,6,8-9					
200146110409	ダ	右	1900	晴	重	15:00	ペガサス特別 		2001-11-4	16	金沢	5	(定量)																																						(2,3,9,8),4,5,1,6-7,10	(2,3),(8,9),(4,5)-1-6,10,7	(2,3,4),9,8,5-(6,1,10),7	2,4,3-9-(10,5),6,8,(1,7)					
200146121601	ダ	右	1400	曇	不良	11:00	C2		2001-12-16	19	金沢	5	(馬齢)																																						6,(4,5),(1,7),(2,3,8)	6-(4,5),1,(2,7),3,8	6,(2,1,5),7,(4,8),3	2,6,1,8,5,7-4-3					
200146121602	ダ	右	1400	曇	不良	11:30	C2		2001-12-16	19	金沢	5	(馬齢)																																						(8,2),(7,1,5,4),3,6	2,8,1,5,(4,7),(6,3)	(2,8),(1,4),6,(3,5,7)	8,1,6,(2,4,3),5,7					
200146121603	ダ	右	1400	曇	不良	12:00	C2		2001-12-16	19	金沢	5	(馬齢)																																						(3,4,5),(6,9),10,7,(8,1),2	(3,4),5,6,9,(7,10),1,2,8	(3,4,5),(6,9)-10,7-1,(2,8)	3,(5,4)=6,7,(9,10),1-(2,8)					
200146121604	ダ	右	1400	曇	不良	12:35	C2		2001-12-16	19	金沢	5	(馬齢)																																						3,4,8,(9,10),(7,6),2,(1,5)	3,4,(8,6),(9,10),7,(2,1),5	3,(4,8),(9,6),10,2,(7,5)-1	3,8,(4,9),6-2,10,(5,7,1)					
200146121605	ダ	右	1400	曇	不良	13:10	C1		2001-12-16	19	金沢	5	(馬齢)																																						(1,2,5,7,9),10,3,(6,8),4	1,2-(5,7,9),3,10,8,6-4	(1,9,2),5,7,3,8,(10,6)-4	9,(1,2,5)-3,(4,7,8),(10,6)					
200146121606	ダ	右	1500	曇	不良	13:45	B1		2001-12-16	19	金沢	5	(馬齢)																																						(3,4,5,8),9,2-10,1,(6,7)	3,4,5,(9,8,2)=(1,6),7,10	3,5,(4,9,7,2),8,6,10-1	(3,7),5,6-2,(4,9,10),8,1					
200146121607	ダ	右	1500	曇	不良	14:20	シリウス特別 		2001-12-16	19	金沢	5	(馬齢)																																						1,4,6,(2,8),9,(5,7)-3	1,4,(6,2),8,5,(3,9),7	4,6,(2,1),8,(5,9,3),7	4,(6,2),(5,3,1),8,9,7					
200146121608	ダ	右	1500	曇	不良	14:55	レグルス特別 		2001-12-16	19	金沢	5	(馬齢)																																						4,(5,6),7,(1,8),2,3	4,5,6,(7,1),(2,8),3	4,7,(8,5),(1,6)-(2,3)	4,7,8-5,(1,6)-3,2					
200146121609	ダ	右	2300	晴	不良	15:30	中日杯	G	2001-12-16	19	金沢	5	(別定)																																						3,12,5,7,(9,2,4),10,6,(8,11),1	3,12,5,(7,4),(2,9,10),6,(1,11),8	(3,7),12,9,(11,6,10),5,1,2,(4,8)	7,3,9,12,10,(11,6),2,(1,5)-8,4					
200146122901	ダ	右	900	晴	不良	11:00	2歳		2001-12-29	20	金沢	6	(馬齢)																																								5,(1,6),7=(2,4)-3	5,(1,6,7),2,4,3					
200146122902	ダ	右	1300	晴	不良	11:30	2歳		2001-12-29	20	金沢	6	(馬齢)																																						(3,7),1,2,5,4,6	3,7,1-2,(4,5),6	(3,7),1,(2,5,4)-6	(7,3),1,5,(2,4),6					
200146122903	ダ	右	1300	晴	不良	12:00	2歳		2001-12-29	20	金沢	6	(馬齢)																																						(2,5),(3,8),(4,9),1,6,7	2,5,8,(9,4,3)-6,7,1	2,(5,8),9-(6,7),(3,4)-1	2,8,5-9,(7,6,3)-4=1					
200146122904	ダ	右	1400	晴	不良	12:30	C1		2001-12-29	20	金沢	6	(馬齢)																																						(2,7,8),1,(6,5),4	2,(7,8)-1,4,6-5	(2,7),8,(1,4)-6-5	(2,7)-(1,8,4)-6-5					
200146122905	ダ	右	1400	晴	不良	13:00	C1		2001-12-29	20	金沢	6	(馬齢)																																						(2,5),(6,7),4-3,8-1	(2,5),(6,7),4,3-(8,1)	2,(5,7,6),4,(3,1)-8	2,7-(5,4),(1,3),6=8					
200146122907	ダ	右	1500	晴	不良	14:00	B2		2001-12-29	20	金沢	6	(馬齢)																																						2,4,10,9,(3,6),(8,1),7,5	2,4,(10,3),9,6,(5,1),(8,7)	2-4,10,(3,9,6)-(1,8,7,5)	2-4,6,3-9,(10,7),5,1,8					
200146122908	ダ	右	1500	晴	不良	14:35	B2		2001-12-29	20	金沢	6	(馬齢)																																						5,(6,2),3,8,4,(7,1)	5,(6,2),3,4,8,1-7	(5,6),(2,3),(4,8)-1-7	(5,6),(8,2),(3,4),7-1					
200146122909	ダ	右	1700	晴	不良	15:10	選抜特別寒椿賞 		2001-12-29	20	金沢	6	(馬齢)																																						(2,3,5,9),(1,8),(4,10),(6,7)	(2,3,5),(1,9),8,(6,4,10),7	(2,3,5),9,(1,8),7,(4,6),10	(2,3,5),1,(7,8,6),4,9-10					
200146122910	ダ	右	1900	晴	不良	16:10	ペガサス特別 		2001-12-29	20	金沢	6	(定量)																																						3,(4,6),5,7,2,1	3,4,6-5,7,2-1	(3,4),6,5,7-(2,1)	(3,4)-6,5-7,2,1					
200146111901	ダ	右	1300	晴	重	11:00	2歳		2001-11-19	17	金沢	6	(馬齢)																																						(1,6,5,7),2,(4,3)	1,5,6-(2,7)-3,4	(6,5,1),2,(7,3),4	(3,5,1),(6,2,4)-7					
200146111902	ダ	右	1400	晴	重	11:35	C1		2001-11-19	17	金沢	6	(馬齢)																																						(3,4,7),6,(2,5),1	3,4,7,6,(5,2),1	(3,4,7,6),5-(1,2)	7,(6,5,3),4,1,2					
200146111903	ダ	右	1300	晴	重	12:10	2歳		2001-11-19	17	金沢	6	(馬齢)																																						4,1,(2,6),8,3,5,7	4,(1,6),8,(2,3),5,7	(1,4),6,8,3,5,(2,7)	1,(5,6,4),(8,3)-2,7					
200146111904	ダ	右	1400	晴	重	12:45	3歳A		2001-11-19	17	金沢	6	(馬齢)																																						(1,2,3),(5,8,10),7,9,6,4	1,2,3,(10,8,5),9,(7,6),4	(2,3),1,5,(8,10,7),(9,6),4	3,2-5,10,8,(6,9,1,4,7)					
200146111905	ダ	右	1400	晴	重	13:20	C1		2001-11-19	17	金沢	6	(馬齢)																																						(7,8),(6,3,2),(1,4,5)	(2,3,7),8,6,(5,1),4	(3,7,8),6,5,2,4,1	(7,8,6),(5,3)-(2,1),4					
200146111906	ダ	右	1400	晴	重	13:55	カストル特別 		2001-11-19	17	金沢	6	(馬齢)																																						5,(6,8),(9,4),1-(3,7),(2,10)	5,(6,8),9,4,1,3,7,2,10	(5,6,8,9),7,3,1,(10,4,2)	5,7,6,9,(8,3),1,(2,10)=4					
200146111907	ダ	右	1400	晴	重	14:30	B1		2001-11-19	17	金沢	6	(馬齢)																																						(4,8,9),(1,3,6),5,(2,7)	4,8,9,(1,3,6),(5,2),7	498631572	4,9-8,(3,6),1,5,7,2					
200146111908	ダ	右	1500	晴	重	15:05	JRA交流プリムラ賞 		2001-11-19	17	金沢	6	500万円以下	(馬齢)																																					2,(6,8),7,3,5,10,9,4,1	2,(6,8),(3,7,5)-9,10-(1,4)	8,(5,2,6),(9,7,3)-10-1,4	5,8,7,(9,2),3,6,10,1-4					
200146120301	ダ	右	900	雨	不良	11:00	2歳		2001-12-3	18	金沢	6	(馬齢)																																								6,(7,5,2,1),3,4	(1,6,7)-5,2,3,4					
200146120302	ダ	右	1300	雨	不良	11:35	2歳		2001-12-3	18	金沢	6	(馬齢)																																						(3,6),(9,2,8),(5,7),1,4	3,6,9,(8,2),(7,5)-1-4	(8,3,9),(2,6)-(5,7)-4,1	(8,3)-2-9,(7,6,4,5)-1					
200146120303	ダ	右	1400	雨	不良	12:10	3歳B		2001-12-3	18	金沢	6	(馬齢)																																						1,(3,4,2),6,8,5-7	1,(3,4),2,8,6,5,7	1,3,(8,4)-2,7,(6,5)	1,(3,4,8)=2,(5,7),6					
200146120304	ダ	右	1400	曇	不良	12:45	3歳B		2001-12-3	18	金沢	6	(馬齢)																																						3,(6,7,9)-(2,8),5-4,1	3,(6,7,9)-2,(5,8)=(4,1)	3,6,7,9=2,5-8=4-1	(3,6)=7,9,5,2-8=4-1					
200146120305	ダ	右	1400	曇	不良	13:20	C1		2001-12-3	18	金沢	6	(馬齢)																																						(5,7,8),(3,6,4,2)-(1,9)	(5,7),8,(2,6,4,3)-1,9	(5,7,8),6,4,2,3-1=9	(5,7,8),6,4,2-3,1=9					
200146120306	ダ	右	1400	曇	不良	13:55	C1		2001-12-3	18	金沢	6	(馬齢)																																						(6,8,2,7),3,5,1,4	2,(6,8,7),3,(5,1),4	(8,7),6,(5,2,1),(3,4)	8,7,(6,5),1,(2,3,4)					
200146120307	ダ	右	1500	曇	不良	14:30	B1		2001-12-3	18	金沢	6	(馬齢)																																						3,6,(9,5,1,8),2,(4,7)	3,6,(9,1),5,(2,8,4),7	3,6,4,(8,9,5,1),2,7	(3,4),6,1,(2,8),9,5,7					
200146120308	ダ	右	1500	曇	不良	15:05	JRA交流カエデ賞 		2001-12-3	18	金沢	6	500万円以下	(馬齢)																																					(3,5),(2,8),(9,6,1),(10,7),4	(3,5),(1,2,8),6,(4,9,7),10	(3,5),(1,2,8,10),(4,6,7,9)	(3,5),(1,4,8),(10,2),(6,7),9					
