	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200134062807	ダ	右	1400	晴	良	18:30	D2　ー1組		2001-6-28	1	旭川	5	50万円以下	(規定)																																										
200134062808	ダ	右	1500	晴	良	19:00	D1　ー1組		2001-6-28	1	旭川	5	100万円以下	(規定)																																										
200134062809	ダ	右	1000	晴	良	19:35	ウィナーズチャレンジ 		2001-6-28	1	旭川	5	(規定)																																											
200134062810	ダ	右	1000	晴	良	20:10	栄冠賞	G	2001-6-28	1	旭川	5	(馬齢)																																											
200134070501	ダ	右	1000	雨	不良	16:25	3歳　条件		2001-7-5	2	旭川	3	(規定)																																											
200134070502	ダ	右	1000	雨	不良	16:55	アタックチャレンジ		2001-7-5	2	旭川	3	(規定)																																											
200134070503	ダ	右	1000	雨	不良	17:25	アタックチャレンジ		2001-7-5	2	旭川	3	(規定)																																											
200134070504	ダ	右	1000	曇	不良	18:00	フレッシュチャレンジ		2001-7-5	2	旭川	3	(規定)																																											
200134070505	ダ	右	1000	曇	不良	18:30	フレッシュチャレンジ		2001-7-5	2	旭川	3	(規定)																																											
200134070506	ダ	右	1000	曇	不良	19:00	D1　ー3組		2001-7-5	2	旭川	3	100万円以下	(規定)																																										
200134070507	ダ	右	1500	曇	不良	19:35	スターライト特別 		2001-7-5	2	旭川	3	700万円以下	(別定)																																										
200134070508	ダ	右	1600	曇	不良	20:15	タイキブリザード特別 		2001-7-5	2	旭川	3	(別定)																																											
200134071001	ダ	右	1000	曇	稍重	16:00	アタックチャレンジ		2001-7-10	2	旭川	4	(規定)																																											
200134071002	ダ	右	1000	曇	稍重	16:30	D2　ー1組		2001-7-10	2	旭川	4	100万円以下	(規定)																																										
200134071003	ダ	右	1000	曇	稍重	17:00	3歳　条件		2001-7-10	2	旭川	4	100万円以下	(規定)																																										
200134071004	ダ	右	1500	曇	稍重	17:35	3歳　条件		2001-7-10	2	旭川	4	100万円以下	(規定)																																										
200134071005	ダ	右	1000	曇	稍重	18:05	2歳　オープン		2001-7-10	2	旭川	4	(規定)																																											
200134071006	ダ	右	1000	曇	稍重	18:35	C2　ー2組		2001-7-10	2	旭川	4	150万円以下	(規定)																																										
200134071101	ダ	右	1000	曇	稍重	14:55	3歳　条件		2001-7-11	2	旭川	5	(規定)																																											
200134071102	ダ	右	1000	曇	稍重	15:25	3歳　条件		2001-7-11	2	旭川	5	100万円以下	(規定)																																										
200134071103	ダ	右	1000	曇	稍重	15:55	アタックチャレンジ		2001-7-11	2	旭川	5	(規定)																																											
200134071104	ダ	右	1500	曇	稍重	16:30	アタックチャレンジ		2001-7-11	2	旭川	5	(規定)																																											
200134071105	ダ	右	1000	曇	稍重	17:00	2歳　オープン		2001-7-11	2	旭川	5	(別定)																																											
200134071106	ダ	右	1000	曇	稍重	17:30	2歳　4		2001-7-11	2	旭川	5	80万円以下	(規定)																																										
200134071107	ダ	右	1500	曇	稍重	18:00	2歳　4		2001-7-11	2	旭川	5	80万円以下	(規定)																																										
200134071108	ダ	右	1000	曇	稍重	18:30	アルキバ特別 		2001-7-11	2	旭川	5	150万円以下	(規定)																																										
200134071201	ダ	右	1000	曇	良	15:30	2歳　未勝利		2001-7-12	2	旭川	6	(規定)																																											
200134071202	ダ	右	1600	曇	良	16:00	3歳　条件		2001-7-12	2	旭川	6	(規定)																																											
200134071203	ダ	右	1000	曇	良	16:30	アタックチャレンジ		2001-7-12	2	旭川	6	(規定)																																											
200134071204	ダ	右	1000	曇	良	17:05	アタックチャレンジ		2001-7-12	2	旭川	6	(規定)																																											
200134071205	ダ	右	1500	曇	良	17:35	D2　ー2組		2001-7-12	2	旭川	6	50万円以下	(規定)																																										
200134071206	ダ	右	1000	曇	良	18:05	フレッシュチャレンジ		2001-7-12	2	旭川	6	(規定)																																											
200134071207	ダ	右	1000	曇	良	18:35	3歳　条件		2001-7-12	2	旭川	6	100万円以下	(規定)																																										
200134071208	ダ	右	1600	曇	良	19:10	3歳　条件		2001-7-12	2	旭川	6	100万円以下	(規定)																																										
200134071209	ダ	右	1600	曇	良	19:45	静内町長杯シャクシャ 		2001-7-12	2	旭川	6	(別定)																																											
200134071801	ダ	右	1000	晴	良	15:45	2歳　未勝利		2001-7-18	3	旭川	2	(規定)																																											
200134071802	ダ	右	1000	晴	良	16:20	D2　ー3組		2001-7-18	3	旭川	2	50万円以下	(規定)																																										
200134071803	ダ	右	1500	晴	良	16:55	アタックチャレンジ		2001-7-18	3	旭川	2	(規定)																																											
200134071804	ダ	右	1000	晴	良	17:25	アタックチャレンジ		2001-7-18	3	旭川	2	(規定)																																											
200134071901	ダ	右	1000	雨	稍重	15:45	2歳　未勝利		2001-7-19	3	旭川	3	(規定)																																											
200134071902	ダ	右	1000	雨	稍重	16:20	アタックチャレンジ		2001-7-19	3	旭川	3	(規定)																																											
200134071903	ダ	右	1000	雨	稍重	16:55	アタックチャレンジ		2001-7-19	3	旭川	3	(規定)																																											
200134071904	ダ	右	1000	雨	稍重	17:25	D1　ー4組		2001-7-19	3	旭川	3	100万円以下	(規定)																																										
200134071905	ダ	右	1000	雨	稍重	17:55	フレッシュチャレンジ		2001-7-19	3	旭川	3	(規定)																																											
200134071906	ダ	右	1000	曇	稍重	18:25	C2　ー3組		2001-7-19	3	旭川	3	150万円以下	(規定)																																										
200134071907	ダ	右	1000	曇	稍重	19:00	サマーチャレンジ1 		2001-7-19	3	旭川	3	(馬齢)																																											
200134072401	ダ	右	1000	曇	稍重	16:00	2歳　未勝利		2001-7-24	3	旭川	4	(規定)																																											
200134072402	ダ	右	1000	曇	稍重	16:30	アタックチャレンジ		2001-7-24	3	旭川	4	(規定)																																											
200134072403	ダ	右	1000	曇	稍重	17:00	アタックチャレンジ		2001-7-24	3	旭川	4	(規定)																																											
200134072404	ダ	右	1500	曇	稍重	17:35	D1　ー3組		2001-7-24	3	旭川	4	100万円以下	(規定)																																										
200134072405	ダ	右	1500	曇	稍重	18:05	2歳　4		2001-7-24	3	旭川	4	80万円以下	(規定)																																										
200134072406	ダ	右	1000	曇	稍重	18:35	D1　ー1組		2001-7-24	3	旭川	4	100万円以下	(規定)																																										
200134072407	ダ	右	1500	曇	稍重	19:10	きらら397特別 		2001-7-24	3	旭川	4	150万円以下	(規定)																																										
200134072501	ダ	右	1500	雨	良	14:50	D2　ー2組		2001-7-25	3	旭川	5	50万円以下	(規定)																																										
200134072502	ダ	右	1500	雨	良	15:20	アタックチャレンジ		2001-7-25	3	旭川	5	(規定)																																											
200134072503	ダ	右	1000	雨	良	15:50	アタックチャレンジ		2001-7-25	3	旭川	5	(規定)																																											
200134072504	ダ	右	1000	曇	良	16:25	アタックチャレンジ		2001-7-25	3	旭川	5	(規定)																																											
200134072505	ダ	右	1000	曇	良	16:55	D1　ー2組		2001-7-25	3	旭川	5	100万円以下	(規定)																																										
200134072506	ダ	右	1500	曇	良	17:25	C2　ー2組		2001-7-25	3	旭川	5	150万円以下	(規定)																																										
200134072507	ダ	右	1500	曇	良	17:55	月光特別 		2001-7-25	3	旭川	5	(別定)																																											
200134072508	ダ	右	1500	曇	良	18:25	ターフチャレンジ1 		2001-7-25	3	旭川	5	(馬齢)																																											
200134072509	ダ	右	1600	雨	稍重	19:00	プレアデス特別 		2001-7-25	3	旭川	5	500万円以下	(別定)																																										
200134072510	ダ	右	1600	雨	稍重	19:45	グランシャリオカップ	G3	2001-7-25	3	旭川	5	(別定)																																											
200134072511	ダ	右	1600	雨	稍重	20:25	ネプチューン特別 		2001-7-25	3	旭川	5	(別定)																																											
200134072601	ダ	右	1000	曇	良	15:50	2歳　未勝利		2001-7-26	3	旭川	6	(規定)																																											
200134072602	ダ	右	1000	曇	良	16:25	2歳　未勝利		2001-7-26	3	旭川	6	(規定)																																											
200134072603	ダ	右	1600	曇	良	17:00	アタックチャレンジ		2001-7-26	3	旭川	6	(規定)																																											
200134072604	ダ	右	1000	曇	良	17:30	アタックチャレンジ		2001-7-26	3	旭川	6	(規定)																																											
200134072605	ダ	右	1000	曇	良	18:00	D2　ー1組		2001-7-26	3	旭川	6	50万円以下	(規定)																																										
200134072606	ダ	右	1000	曇	良	18:30	フレッシュチャレンジ		2001-7-26	3	旭川	6	(規定)																																											
200134072607	ダ	右	1500	曇	良	19:00	D1　ー4組		2001-7-26	3	旭川	6	100万円以下	(規定)																																										
200134072608	ダ	右	1000	曇	良	19:35	サマーチャレンジ2 		2001-7-26	3	旭川	6	(馬齢)																																											
200134072609	ダ	右	2100	曇	良	20:10	十勝軽種馬農業協同組 		2001-7-26	3	旭川	6	(別定)																																											
200134072610	ダ	右	1600	曇	良	20:40	アルタイル特別 		2001-7-26	3	旭川	6	1500万円以下	(別定)																																										
200134080101	ダ	右	1000	曇	良	15:20	2歳　未勝利		2001-8-1	4	旭川	1	(規定)																																											
200134080102	ダ	右	1000	曇	良	15:50	D1　ー5組		2001-8-1	4	旭川	1	100万円以下	(規定)																																										
200134080103	ダ	右	1000	曇	良	16:25	アタックチャレンジ		2001-8-1	4	旭川	1	(規定)																																											
200134080104	ダ	右	1000	曇	良	17:00	アタックチャレンジ		2001-8-1	4	旭川	1	(規定)																																											
200134080105	ダ	右	1000	曇	良	17:30	フレッシュチャレンジ		2001-8-1	4	旭川	1	(規定)																																											
200134080106	ダ	右	1000	曇	良	18:00	フレッシュチャレンジ		2001-8-1	4	旭川	1	(規定)																																											
200134080107	ダ	右	1000	曇	良	18:30	B2　ー2組		2001-8-1	4	旭川	1	300万円以下	(別定)																																										
200134080108	ダ	右	1000	曇	良	19:00	プレセペ特別 		2001-8-1	4	旭川	1	150万円以下	(規定)																																										
200134080109	ダ	右	1600	曇	良	19:35	デネブ特別 		2001-8-1	4	旭川	1	150万円以下	(規定)																																										
200134080701	ダ	右	1000	晴	良	15:30	2歳　未勝利		2001-8-7	4	旭川	3	(規定)																																											
200134080702	ダ	右	1500	晴	良	16:00	アタックチャレンジ		2001-8-7	4	旭川	3	(規定)																																											
200134080703	ダ	右	1000	晴	良	16:30	アタックチャレンジ		2001-8-7	4	旭川	3	(規定)																																											
200134080704	ダ	右	1000	晴	良	17:05	アタックチャレンジ		2001-8-7	4	旭川	3	(規定)																																											
200134080705	ダ	右	1000	晴	良	17:35	D1　ー3組		2001-8-7	4	旭川	3	100万円以下	(規定)																																										
200134080706	ダ	右	1500	晴	良	18:05	D1　ー3組		2001-8-7	4	旭川	3	100万円以下	(規定)																																										
200134080707	ダ	右	1500	晴	良	18:40	D1　ー2組		2001-8-7	4	旭川	3	100万円以下	(規定)																																										
200134080708	ダ	右	1000	晴	良	19:10	ウィナーズチャレンジ 		2001-8-7	4	旭川	3	80万円以下	(規定)																																										
200134080709	ダ	右	1600	晴	良	19:45	JAふらのメロン特別 		2001-8-7	4	旭川	3	500万円以下	(規定)																																										
200134080710	ダ	右	1500	晴	良	20:25	C2　ー2組		2001-8-7	4	旭川	3	150万円以下	牝(規定)																																										
200134080801	ダ	右	1000	晴	良	14:55	2歳　未勝利		2001-8-8	4	旭川	4	(規定)																																											
200134080802	ダ	右	1500	晴	良	15:25	D2　ー2組		2001-8-8	4	旭川	4	50万円以下	(規定)																																										
200134080803	ダ	右	1500	晴	良	15:55	アタックチャレンジ		2001-8-8	4	旭川	4	(規定)																																											
200134080804	ダ	右	1000	晴	良	16:30	アタックチャレンジ		2001-8-8	4	旭川	4	(規定)																																											
200134080805	ダ	右	1000	晴	良	17:00	アタックチャレンジ		2001-8-8	4	旭川	4	(規定)																																											
200134080806	ダ	右	1500	晴	良	17:30	D1　ー5組		2001-8-8	4	旭川	4	100万円以下	(規定)																																										
200134080807	ダ	右	1000	晴	良	18:00	ケンタウルス特別 		2001-8-8	4	旭川	4	500万円以下	(別定)																																										
200134080808	ダ	右	1500	晴	良	18:30	ターフチャレンジ2 		2001-8-8	4	旭川	4	(馬齢)																																											
200134080809	ダ	右	1600	晴	良	19:05	アルファルド特別 		2001-8-8	4	旭川	4	500万円以下	(別定)																																										
200134080810	ダ	右	1600	晴	良	19:45	北斗七星特別 		2001-8-8	4	旭川	4	1500万円以下	(別定)																																										
200134080901	ダ	右	1000	曇	良	14:55	2歳　未勝利		2001-8-9	4	旭川	5	(規定)																																											
200134080902	ダ	右	1000	曇	良	15:25	2歳　未勝利		2001-8-9	4	旭川	5	(規定)																																											
200134080903	ダ	右	1600	曇	良	15:55	アタックチャレンジ		2001-8-9	4	旭川	5	(規定)																																											
200134080904	ダ	右	1000	曇	良	16:30	アタックチャレンジ		2001-8-9	4	旭川	5	(規定)																																											
200134080905	ダ	右	1000	曇	良	17:00	アタックチャレンジ		2001-8-9	4	旭川	5	(規定)																																											
200134080906	ダ	右	1500	曇	良	17:30	D2　ー1組		2001-8-9	4	旭川	5	50万円以下	(規定)																																										
200134080907	ダ	右	1000	曇	良	18:00	フレッシュチャレンジ		2001-8-9	4	旭川	5	(規定)																																											
200134080908	ダ	右	1000	曇	良	18:30	サマーチャレンジ4 		2001-8-9	4	旭川	5	(馬齢)																																											
200134080909	ダ	右	1500	曇	良	19:05	さるふつハマナス特別 		2001-8-9	4	旭川	5	(別定)																																											
200134080910	ダ	右	1600	曇	良	19:45	さるふつホタテ特別 		2001-8-9	4	旭川	5	(別定)																																											
200134081501	ダ	右	1000	晴	良	15:35	2歳　未勝利		2001-8-15	5	旭川	2	(規定)																																											
200134081502	ダ	右	1500	晴	良	16:20	アタックチャレンジ		2001-8-15	5	旭川	2	(規定)																																											
200134081503	ダ	右	1000	晴	良	16:50	アタックチャレンジ		2001-8-15	5	旭川	2	(規定)																																											
200134081504	ダ	右	1000	晴	良	17:20	アタックチャレンジ		2001-8-15	5	旭川	2	(規定)																																											
200134081505	ダ	右	1000	晴	良	17:50	D2　ー1組		2001-8-15	5	旭川	2	50万円以下	(別定)																																										
200134081506	ダ	右	1000	晴	良	18:20	フレッシュチャレンジ		2001-8-15	5	旭川	2	(規定)																																											
200134081601	ダ	右	1000	晴	良	15:10	2歳　未勝利		2001-8-16	5	旭川	3	(規定)																																											
200134081602	ダ	右	1500	晴	良	15:40	アタックチャレンジ		2001-8-16	5	旭川	3	(規定)																																											
200134081603	ダ	右	1000	晴	良	16:10	アタックチャレンジ		2001-8-16	5	旭川	3	(規定)																																											
200134081604	ダ	右	1000	晴	良	16:40	アタックチャレンジ		2001-8-16	5	旭川	3	(規定)																																											
200134081605	ダ	右	1000	晴	良	17:10	フレッシュチャレンジ		2001-8-16	5	旭川	3	(規定)																																											
200134081606	ダ	右	1500	晴	良	17:50	D1　ー1組		2001-8-16	5	旭川	3	100万円以下	(規定)																																										
200134081607	ダ	右	1500	晴	良	18:20	C2　ー1組		2001-8-16	5	旭川	3	150万円以下	(規定)																																										
200134081608	ダ	右	1500	晴	良	18:50	サマーチャレンジ5 		2001-8-16	5	旭川	3	(馬齢)																																											
200134081609	ダ	右	1000	晴	良	19:30	スピカ特別 		2001-8-16	5	旭川	3	150万円以下	(規定)																																										
200134081610	ダ	右	2300	晴	良	20:10	ブリーダーズゴールド	G2	2001-8-16	5	旭川	3	(別定)																																											
200134082101	ダ	右	1400	晴	良	15:50	2歳　未勝利		2001-8-21	5	旭川	4	(規定)																																											
200134082102	ダ	右	1000	晴	良	16:25	2歳　未勝利		2001-8-21	5	旭川	4	(規定)																																											
200134082103	ダ	右	1000	晴	良	17:00	アタックチャレンジ		2001-8-21	5	旭川	4	(規定)																																											
200134082104	ダ	右	1000	晴	良	17:30	2歳　4		2001-8-21	5	旭川	4	80万円以下	(規定)																																										
200134082105	ダ	右	1000	晴	良	18:00	2歳　4		2001-8-21	5	旭川	4	80万円以下	(規定)																																										
200134082106	ダ	右	1500	晴	良	18:30	2歳　4		2001-8-21	5	旭川	4	80万円以下	(規定)																																										
200134082107	ダ	右	1500	晴	良	19:00	D1　ー6組		2001-8-21	5	旭川	4	100万円以下	(規定)																																										
200134082108	ダ	右	1000	晴	良	19:35	D1　ー2組		2001-8-21	5	旭川	4	100万円以下	(規定)																																										
200134082109	ダ	右	1600	晴	良	20:10	登別マリンパーク特別 		2001-8-21	5	旭川	4	500万円以下	(規定)																																										
200134082110	ダ	右	1500	晴	良	20:40	C2　ー2組		2001-8-21	5	旭川	4	150万円以下	(規定)																																										
200134082201	ダ	右	1000	雨	重	15:55	2歳　未勝利		2001-8-22	5	旭川	5	(規定)																																											
200134082202	ダ	右	1500	雨	重	16:30	アタックチャレンジ		2001-8-22	5	旭川	5	(規定)																																											
200134082203	ダ	右	1000	雨	重	17:00	アタックチャレンジ		2001-8-22	5	旭川	5	(規定)																																											
200134082204	ダ	右	1000	雨	重	17:30	アタックチャレンジ		2001-8-22	5	旭川	5	(規定)																																											
200134082205	ダ	右	1500	雨	重	18:00	D1　ー4組		2001-8-22	5	旭川	5	100万円以下	(規定)																																										
200134082206	ダ	右	1000	雨	重	18:30	ふらのニンジン特別 		2001-8-22	5	旭川	5	(別定)																																											
200134082207	ダ	右	1000	雨	重	19:00	ヒヤデス特別 		2001-8-22	5	旭川	5	500万円以下	(別定)																																										
200134082208	ダ	右	1600	雨	重	19:35	アリオト特別 		2001-8-22	5	旭川	5	500万円以下	(別定)																																										
200134082209	ダ	右	1600	雨	重	20:10	ふらのクリーンライス 		2001-8-22	5	旭川	5	1500万円以下	(別定)																																										
200134082210	ダ	右	1500	雨	不良	20:40	C2　ー3組		2001-8-22	5	旭川	5	150万円以下	(規定)																																										
200134082301	ダ	右	1000	曇	重	15:25	2歳　未勝利		2001-8-23	5	旭川	6	(規定)																																											
200134082302	ダ	右	1500	曇	重	15:55	アタックチャレンジ		2001-8-23	5	旭川	6	(規定)																																											
200134082303	ダ	右	1000	曇	重	16:30	アタックチャレンジ		2001-8-23	5	旭川	6	(規定)																																											
200134082304	ダ	右	1000	曇	重	17:00	アタックチャレンジ		2001-8-23	5	旭川	6	(規定)																																											
200134082305	ダ	右	1500	曇	重	17:30	D2　ー1組		2001-8-23	5	旭川	6	50万円以下	(規定)																																										
200134082306	ダ	右	1000	曇	重	18:00	D1　ー5組		2001-8-23	5	旭川	6	100万円以下	(規定)																																										
200134082307	ダ	右	1500	曇	重	18:30	D1　ー3組		2001-8-23	5	旭川	6	100万円以下	(規定)																																										
200134082308	ダ	右	1000	曇	重	19:00	サマーチャレンジ6 		2001-8-23	5	旭川	6	(馬齢)																																											
200134082309	ダ	右	1500	曇	重	19:35	登別スパランド特別 		2001-8-23	5	旭川	6	(規定)																																											
200134082310	ダ	右	1600	曇	重	20:10	登別市長賞登別地獄祭 		2001-8-23	5	旭川	6	(ハンデ)																																											
200134082901	ダ	右	1000	晴	稍重	15:55	2歳　未勝利		2001-8-29	6	旭川	2	(規定)																																											
200134082902	ダ	右	1000	晴	稍重	16:25	D2　ー1組		2001-8-29	6	旭川	2	50万円以下	(規定)																																										
200134082903	ダ	右	1500	晴	稍重	16:55	アタックチャレンジ		2001-8-29	6	旭川	2	(規定)																																											
200134082904	ダ	右	1000	晴	稍重	17:30	アタックチャレンジ		2001-8-29	6	旭川	2	(規定)																																											
200134082905	ダ	右	1000	晴	稍重	18:00	フレッシュチャレンジ		2001-8-29	6	旭川	2	(規定)																																											
200134082906	ダ	右	1000	晴	稍重	18:30	マイア特別 		2001-8-29	6	旭川	2	150万円以下	(規定)																																										
200134082907	ダ	右	1500	晴	稍重	19:00	ターフチャレンジ3 		2001-8-29	6	旭川	2	(馬齢)																																											
200134083001	ダ	右	1000	曇	稍重	15:55	2歳　未勝利		2001-8-30	6	旭川	3	(規定)																																											
200134083002	ダ	右	1500	曇	稍重	16:25	アタックチャレンジ		2001-8-30	6	旭川	3	(規定)																																											
200134090401	ダ	右	1500	晴	良	15:55	アタックチャレンジ		2001-9-4	6	旭川	4	(規定)																																											
200134090402	ダ	右	1000	晴	良	16:30	アタックチャレンジ		2001-9-4	6	旭川	4	(規定)																																											
200134090403	ダ	右	1000	晴	良	17:00	アタックチャレンジ		2001-9-4	6	旭川	4	(規定)																																											
200134090404	ダ	右	1000	晴	良	17:30	2歳　4		2001-9-4	6	旭川	4	80万円以下	(規定)																																										
200134090405	ダ	右	1500	晴	良	18:00	銀河特別 		2001-9-4	6	旭川	4	(別定)																																											
200134090406	ダ	右	1500	晴	良	18:30	ウィナーズチャレンジ 		2001-9-4	6	旭川	4	80万円以下	(規定)																																										
200134090407	ダ	右	1000	晴	良	19:00	アルクトゥールス特別 		2001-9-4	6	旭川	4	800万円以下	(別定)																																										
200134090408	ダ	右	1600	晴	良	19:35	ミザール特別 		2001-9-4	6	旭川	4	800万円以下	(別定)																																										
200134090409	ダ	右	1600	晴	良	20:10	帯広川西農業協同組合 		2001-9-4	6	旭川	4	500万円以下	(規定)																																										
200134090410	ダ	右	1500	晴	良	20:40	C2　ー2組		2001-9-4	6	旭川	4	150万円以下	(規定)																																										
200134090501	ダ	右	1000	晴	良	15:50	2歳　未勝利		2001-9-5	6	旭川	5	(規定)																																											
200134090502	ダ	右	1500	晴	良	16:25	2歳　未勝利		2001-9-5	6	旭川	5	(規定)																																											
200134090503	ダ	右	1000	晴	良	17:00	D2　ー2組		2001-9-5	6	旭川	5	50万円以下	(規定)																																										
200134090504	ダ	右	1000	晴	良	17:30	アタックチャレンジ		2001-9-5	6	旭川	5	(規定)																																											
200134090505	ダ	右	1000	晴	良	18:00	アタックチャレンジ		2001-9-5	6	旭川	5	(規定)																																											
200134090506	ダ	右	1500	晴	良	18:30	D1　ー6組		2001-9-5	6	旭川	5	100万円以下	(規定)																																										
200134090507	ダ	右	1500	晴	良	19:00	D1　ー3組		2001-9-5	6	旭川	5	100万円以下	(規定)																																										
200134090508	ダ	右	1000	晴	良	19:35	ウィナーズチャレンジ 		2001-9-5	6	旭川	5	(規定)																																											
200134090601	ダ	右	1000	晴	良	15:05	2歳　未勝利		2001-9-6	6	旭川	6	(規定)																																											
200134090602	ダ	右	1000	晴	良	15:35	2歳　未勝利		2001-9-6	6	旭川	6	(規定)																																											
200134090603	ダ	右	1500	晴	良	16:10	D2　ー1組		2001-9-6	6	旭川	6	50万円以下	(規定)																																										
200134090604	ダ	右	1000	晴	良	16:45	アタックチャレンジ		2001-9-6	6	旭川	6	(規定)																																											
200134090605	ダ	右	1600	晴	良	17:15	アタックチャレンジ		2001-9-6	6	旭川	6	(規定)																																											
200134090606	ダ	右	1000	晴	良	17:45	D1　ー5組		2001-9-6	6	旭川	6	100万円以下	(規定)																																										
200134090607	ダ	右	1000	晴	良	18:15	D1　ー4組		2001-9-6	6	旭川	6	100万円以下	(規定)																																										
200134090608	ダ	右	1500	晴	良	18:45	C2　ー5組		2001-9-6	6	旭川	6	150万円以下	(規定)																																										
200134090609	ダ	右	1600	晴	良	19:20	日本農業新聞特別 		2001-9-6	6	旭川	6	(別定)																																											
200134090610	ダ	右	1600	晴	良	20:00	フローラルカップ	G	2001-9-6	6	旭川	6	(馬齢)																																											
200134091201	ダ	右	1500	雨	不良	14:35	2歳　未勝利		2001-9-12	7	旭川	2	(規定)																																											
200134091202	ダ	右	1000	雨	不良	15:05	2歳　未勝利		2001-9-12	7	旭川	2	(規定)																																											
200134091203	ダ	右	1000	雨	不良	15:35	アタックチャレンジ		2001-9-12	7	旭川	2	(規定)																																											
200134091204	ダ	右	1000	雨	不良	16:10	アタックチャレンジ		2001-9-12	7	旭川	2	(規定)																																											
