	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200705050208	ダ	左	2100	晴	良	13:50	3歳以上500万下		2007-11-4	5	東京	2	3歳以上500万下	(混)[指](定量)	8	160	1	8	110	1	6	150	2	9.0	1,440	10.0	5-6	380.0	1.0	6-8	490	1	6-8	230	1	8-9	3,310	30	6-9	4,490	35	8=>6	670	1	6-8-9	13500	41	12-11-7-(1,2,8)(3,5)-6(4,10)9	7,11(12,8)(1,2)3-(4,6,5)10,9	(7,*8)(11,12,2,3)-(1,5)(4,6,10)-9	8,7-2,12-(11,3)(4,6)(1,9)10,5	6.9 - 10.6 - 12.4 - 12.6 - 12.6 - 13.1 - 12.6 - 12.7 - 12.2 - 12.4 - 13.5	6.9 - 17.5 - 29.9 - 42.5 - 55.1 - 68.2 - 80.8 - 93.5 - 105.7 - 118.1 - 131.6 (29.9-38.1)			
200705050209	芝	左	1800	晴	良	14:25	立冬特別 		2007-11-4	5	東京	2	3歳以上1000万下	(混)[指](定量)	3	260	1	3	120	2	6	170	4	2.0	120	1.0				3-6	960	4	3-6	290	4	2-3	180	1	2-6	300	5	3=>6	1400	5	2-3-6	770	2		5(2,3)(6,7,8)(1,4)	5-(3,7)8,2,6,1,4	5-(3,7)(2,8)(1,6)4	13.2 - 11.5 - 11.6 - 12.1 - 11.9 - 11.9 - 11.2 - 11.5 - 11.7	13.2 - 24.7 - 36.3 - 48.4 - 60.3 - 72.2 - 83.4 - 94.9 - 106.6 (36.3-34.4)	3=>6=>2	4180.0	9.0
200705050210	ダ	左	1600	晴	良	15:00	tvk賞 		2007-11-4	5	東京	2	3歳以上1000万下	(混)[指](ハンデ)	6	690	3	6	270	3	4	450	8	10.0	210	2.0	2-3	810.0	3.0	4-6	6070	25	4-6	1,850	24	6-10	920	9	4-10	1,560	20	6=>4	10420	41	4-6-10	11970	43			(*1,6)(3,15,10,13)(2,4,8,11)(12,14,16)(5,9)7	(*1,6,10,13)(3,15,8,11)(2,4,14)12,9(5,7)16	12.7 - 11.3 - 12.1 - 12.4 - 12.3 - 12.0 - 12.2 - 12.0	12.7 - 24.0 - 36.1 - 48.5 - 60.8 - 72.8 - 85.0 - 97.0 (36.1-36.2)	6=>4=>10	72280.0	247.0
200705050211	芝	左	2500	晴	良	15:35	アルゼンチン共和国杯	G2	2007-11-4	5	東京	2	3歳以上オープン	(国際)(特指)(ハンデ)	9	510	2	9	230	2	4	620	10	1.0	470	9.0	2-5	1040.0	3.0	4-9	6770	31	4-9	2,380	35	1-9	1,300	12	1-4	4,310	58	9=>4	10510	43	1-4-9	32480	113	18-15(9,16)6(4,12)(2,10)(1,5,11)(7,17)(8,13)3,14	18=15(9,16)-(4,6)10(2,12)5(1,11)-17-(7,8)13(3,14)	18-(15,9)16(4,6,10)(2,12,5)(1,11)-(8,17)(7,13)(3,14)	18(15,9,16)10(4,6)(1,5)(2,12,11)(8,3,17,13)7,14	7.3 - 11.2 - 11.3 - 11.6 - 12.4 - 12.1 - 12.3 - 12.7 - 12.6 - 12.2 - 11.5 - 11.4 - 12.3	7.3 - 18.5 - 29.8 - 41.4 - 53.8 - 65.9 - 78.2 - 90.9 - 103.5 - 115.7 - 127.2 - 138.6 - 150.9 (29.8-35.2)	9=>4=>1	175250.0	605.0
200705050301	ダ	左	1400	雨	重	09:55	2歳未勝利		2007-11-10	5	東京	3	2歳未勝利	(市)[指](馬齢)	10	160	1	10	100	1	1	120	2	6.0	130	3.0	1-8	240.0	1.0	1-10	300	1	1-10	150	1	6-10	210	2	1-6	300	4	10=>1	510	1	1-6-10	540	2			1,10(6,9)(2,7,8)-3,5-4	1,10(6,9)(2,7,8)(3,5)4	12.5 - 11.1 - 11.9 - 12.7 - 12.5 - 11.5 - 12.5	12.5 - 23.6 - 35.5 - 48.2 - 60.7 - 72.2 - 84.7 (35.5-36.5)			
200705050302	ダ	左	1600	雨	重	10:25	2歳未勝利		2007-11-10	5	東京	3	2歳未勝利	(混)[指](馬齢)	7	180	1	7	110	1	11	270	5	5.0	240	4.0	6-8	280.0	1.0	7-11	790	3	7-11	350	4	5-7	350	3	5-11	1,040	14	7=>11	1170	5	5-7-11	2010	8			10,7,8,4,1(5,9)2,11,6-3	10,7,4(5,1,8,9)(2,11)(6,3)	12.5 - 11.0 - 11.6 - 12.6 - 13.0 - 12.6 - 12.0 - 13.3	12.5 - 23.5 - 35.1 - 47.7 - 60.7 - 73.3 - 85.3 - 98.6 (35.1-37.9)			
200705050303	芝	左	1800	雨	稍重	10:55	2歳未勝利		2007-11-10	5	東京	3	2歳未勝利	(混)[指](馬齢)	2	300	2	2	110	3	7	100	1	3.0	110	2.0				2-7	290	1	2-7	140	1	2-3	180	3	3-7	150	2	2=>7	660	3	2-3-7	260	1		(3,*5,6)2,8(4,7)-1	(2,*3)5(4,6)7(1,8)	3(2,5,6)(7,4)-(1,8)	13.2 - 11.3 - 11.7 - 12.7 - 12.8 - 12.6 - 12.0 - 11.3 - 12.1	13.2 - 24.5 - 36.2 - 48.9 - 61.7 - 74.3 - 86.3 - 97.6 - 109.7 (36.2-35.4)			
200705050305	芝	左	1600	雨	稍重	12:15	2歳新馬		2007-11-10	5	東京	3	2歳新馬	(混)[指](馬齢)	8	160	1	8	100	1	6	150	4	5.0	120	2.0				6-8	420	2	6-8	200	2	5-8	150	1	5-6	300	4	8=>6	640	2	5-6-8	490	1			(*1,8)-6,7(3,5,4)-2	(*1,8)(6,5)7,4,3,2	13.3 - 11.8 - 12.3 - 12.7 - 13.2 - 12.0 - 11.4 - 12.1	13.3 - 25.1 - 37.4 - 50.1 - 63.3 - 75.3 - 86.7 - 98.8 (37.4-35.5)			
200705050306	ダ	左	1400	雨	不良	12:45	3歳以上500万下		2007-11-10	5	東京	3	3歳以上500万下	牝[指](定量)	1	200	1	1	120	1	13	630	9	10.0	350	6.0	1-7	470.0	1.0	1-13	2880	11	1-13	1,420	16	1-10	750	7	10-13	3,810	41	1=>13	4100	15	1-10-13	11940	38			(*1,8)7,14(5,12)15,13(2,3,16)10(4,11)6,9	(*1,8)14(5,7,12,15)(2,13)(3,16)11(4,10)6,9	12.7 - 11.1 - 11.4 - 12.1 - 12.2 - 12.2 - 12.8	12.7 - 23.8 - 35.2 - 47.3 - 59.5 - 71.7 - 84.5 (35.2-37.2)			
200705050307	ダ	左	1600	雨	不良	13:15	3歳以上500万下		2007-11-10	5	東京	3	3歳以上500万下	(混)[指](定量)	11	690	4	11	290	4	7	980	10	15.0	790	9.0	4-6	1630.0	8.0	7-11	13560	37	7-11	3,620	36	11-15	3,810	39	7-15	8,260	63	11=>7	23370	64	7-11-15	104240	193			3,11,15(7,9,10)(2,5)(4,8,13)-16-(6,14)(1,12)	3(11,15)(7,9)5(2,8)(4,10,13)-12(6,14,16)1	12.3 - 10.9 - 11.4 - 11.9 - 12.3 - 12.3 - 12.3 - 12.5	12.3 - 23.2 - 34.6 - 46.5 - 58.8 - 71.1 - 83.4 - 95.9 (34.6-37.1)			
200705050308	芝	左	2400	雨	稍重	13:45	晩秋特別 		2007-11-10	5	東京	3	3歳以上1000万下	(混)(特指)(定量)	5	260	1	5	140	1	1	240	5	7.0	210	4.0	1-5	1460.0	8.0	1-5	1410	5	1-5	460	4	5-7	470	5	1-7	1,040	15	5=>1	1930	7	1-5-7	3300	12	6,8-(2,5)-(7,9)3,4,1	6,8,5,2(7,9)(3,4)1	6,8,5(7,9,2)(3,4)1	6(8,5)(7,2)9(3,4)1	13.0 - 11.9 - 12.4 - 12.6 - 12.3 - 12.9 - 13.2 - 12.6 - 12.0 - 11.7 - 11.5 - 12.5	13.0 - 24.9 - 37.3 - 49.9 - 62.2 - 75.1 - 88.3 - 100.9 - 112.9 - 124.6 - 136.1 - 148.6 (37.3-35.7)			
200705050309	ダ	左	1300	小雨	不良	14:20	3歳以上1000万下		2007-11-10	5	東京	3	3歳以上1000万下	(混)[指](定量)	3	960	3	3	250	4	4	120	1	5.0	450	7.0	2-2	1010.0	4.0	3-4	970	3	3-4	400	2	3-5	2,330	25	4-5	840	7	3=>4	2860	9	3-4-5	4780	14			1,4(8,10)(2,6,9,13)(3,12,14)(5,7,15,16)-11	1,4,8(2,6,10)(9,13)3(12,14)(5,15,16)-(7,11)	6.9 - 10.9 - 11.4 - 11.9 - 11.9 - 11.5 - 12.4	6.9 - 17.8 - 29.2 - 41.1 - 53.0 - 64.5 - 76.9 (29.2-35.8)	3=>4=>5	31210.0	78.0
200705050310	芝	左	1800	小雨	稍重	14:55	ユートピアステークス 		2007-11-10	5	東京	3	3歳以上1600万下	(混)	2	250	1	2	140	1	15	460	8	17.0	440	7.0	1-8	740.0	2.0	2-15	2310	9	2-15	950	8	2-17	980	9	15-17	3,380	39	2=>15	3220	8	2-15-17	10120	32		5(3,15)(2,10)(1,9,12,14)11(4,13,16)(6,7)(8,17)	5(3,15)(2,14)9(1,10,12)(11,13,16)4,17(8,6)7	5(3,15)(2,9,14)(1,12)(10,11,13)(4,16)(8,6,17)7	13.1 - 11.5 - 12.2 - 12.4 - 12.4 - 12.0 - 11.4 - 11.2 - 12.3	13.1 - 24.6 - 36.8 - 49.2 - 61.6 - 73.6 - 85.0 - 96.2 - 108.5 (36.8-34.9)	2=>15=>17	35270.0	91.0
200705050311	芝	左	1400	小雨	稍重	15:30	京王杯2歳ステークス	G2	2007-11-10	5	東京	3	2歳オープン	(混)(指)(馬齢)	14	370	1	14	150	1	7	780	12	12.0	290	3.0	4-8	3520.0	16.0	7-14	10400	37	7-14	2,910	37	12-14	770	8	7-12	4,050	50	14=>7	14770	59	7-12-14	29810	95			(9,*12)15(2,5,6,11)13(7,8,10,14)-4(1,3)	(*9,12)15(2,5)(6,11,13)14(7,8,10)4(1,3)	12.4 - 10.9 - 11.7 - 12.2 - 11.9 - 11.4 - 12.2	12.4 - 23.3 - 35.0 - 47.2 - 59.1 - 70.5 - 82.7 (35.0-35.5)	14=>7=>12	170230.0	514.0
200705050312	芝	左	1600	小雨	稍重	16:05	3歳以上1000万下		2007-11-10	5	東京	3	3歳以上1000万下	(混)[指](定量)	10	330	1	10	140	1	5	160	2	12.0	160	3.0	4-7	780.0	1.0	5-10	930	3	5-10	380	3	10-12	390	4	5-12	360	2	10=>5	1610	2	5-10-12	1460	1			8,6(2,5,10)(1,7)(3,4)(12,9)11,13	8,6,5(2,12,10)(1,7)3(11,4,9)13	12.7 - 11.3 - 12.1 - 12.2 - 12.1 - 11.4 - 11.6 - 12.5	12.7 - 24.0 - 36.1 - 48.3 - 60.4 - 71.8 - 83.4 - 95.9 (36.1-35.5)	10=>5=>12	6170.0	1.0
200705050401	ダ	左	1400	曇	不良	09:55	2歳未勝利		2007-11-11	5	東京	4	2歳未勝利	[指](馬齢)	9	1940	5	9	470	4	11	280	3	5.0	1,770	12.0	6-7	2150.0	8.0	9-11	6190	19	9-11	1,630	19	5-9	9,950	61	5-11	4,760	39	9=>11	13600	39	5-9-11	110950	150			2,3(1,9)10,11(4,5)(7,13)-6,8,14-12	2,3(1,9,10)11(4,5)(7,13)-(8,6,14)12	12.8 - 11.1 - 12.0 - 12.5 - 12.5 - 12.3 - 13.0	12.8 - 23.9 - 35.9 - 48.4 - 60.9 - 73.2 - 86.2 (35.9-37.8)			
200705050402	芝	左	1400	曇	稍重	10:30	2歳未勝利		2007-11-11	5	東京	4	2歳未勝利	(混)[指](馬齢)	1	390	2	1	160	2	7	210	4	8.0	210	3.0	1-7	1220.0	5.0	1-7	1210	6	1-7	450	6	1-8	370	3	7-8	550	9	1=>7	2050	8	1-7-8	1950	7			7,5,6(1,8)4,9(2,3)	7,5(1,6)(4,8)(3,9)2	12.4 - 11.6 - 11.9 - 12.1 - 11.4 - 11.7 - 12.6	12.4 - 24.0 - 35.9 - 48.0 - 59.4 - 71.1 - 83.7 (35.9-35.7)			
200705050403	芝	左	1600	小雨	稍重	10:55	2歳未勝利		2007-11-11	5	東京	4	2歳未勝利	[指](馬齢)	12	140	1	12	110	1	11	290	5	8.0	300	6.0	8-8	970.0	5.0	11-12	1020	5	11-12	440	5	8-12	380	4	8-11	2,180	22	12=>11	1190	5	8-11-12	3760	14			12,9(4,10)11,6(7,8)(3,5)-1-2	12,9-4(11,10)(6,8)(3,5,7)1-2	12.5 - 11.3 - 11.6 - 12.2 - 12.5 - 11.8 - 12.4 - 12.9	12.5 - 23.8 - 35.4 - 47.6 - 60.1 - 71.9 - 84.3 - 97.2 (35.4-37.1)			
200705050404	障		3000	小雨	稍重  ダート	11:20	障害3歳以上未勝利		2007-11-11	5	東京	4	障害3歳以上未勝利	(混)(定量)	5	9230	10	5	2,000	12	9	180	2	12.0	260	3.0	4-6	10550.0	18.0	5-9	23960	37	5-9	5,040	36	5-12	6,690	43	9-12	520	4	5=>9	88060	90	5-9-12	42940	85	7-(9,3)-5,14-12-11,8,2=6,4(1,13)=10	7,9,3(5,14)-(11,12)-(2,8)=6(1,4)13=10	7-9=5,14(2,12)11-3=8=1-4=(13,6)=10	7-9-5-(2,12)14-11=8-1=4=13=6=10 3					
200705050405	ダ	左	1600	小雨	不良	12:10	2歳新馬		2007-11-11	5	東京	4	2歳新馬	(混)[指](馬齢)	1	130	1	1	100	1	5	130	2	2.0	130	3.0				1-5	340	1	1-5	160	1	1-2	180	2	2-5	280	4	1=>5	440	1	1-2-5	440	1			4,2,5,1(6,3)-8-7	(*4,2)5(6,1)3,8-7	12.6 - 11.6 - 11.7 - 12.6 - 12.7 - 12.3 - 12.0 - 12.4	12.6 - 24.2 - 35.9 - 48.5 - 61.2 - 73.5 - 85.5 - 97.9 (35.9-36.7)			
200705050406	芝	左	1800	曇	稍重	12:40	2歳新馬		2007-11-11	5	東京	4	2歳新馬	[指](馬齢)	3	190	1	3	100	1	5	130	2	1.0	160	3.0	3-5	330.0	1.0	3-5	350	1	3-5	160	1	1-3	240	2	1-5	390	5	3=>5	550	1	1-3-5	570	1		5,8(7,9)(6,3)2-(1,4)	5,8,9(7,3)2,6,4,1	(*5,8)9(7,3,2)(6,1,4)	13.1 - 12.4 - 13.4 - 13.5 - 13.3 - 13.0 - 11.7 - 11.6 - 11.4	13.1 - 25.5 - 38.9 - 52.4 - 65.7 - 78.7 - 90.4 - 102.0 - 113.4 (38.9-34.7)			
200705050407	ダ	左	1300	曇	重	13:10	3歳以上500万下		2007-11-11	5	東京	4	3歳以上500万下	(混)[指](定量)	14	970	5	14	280	4	9	160	1	1.0	380	8.0	5-7	1150.0	5.0	9-14	1410	4	9-14	560	3	1-14	2,060	30	1-9	1,040	12	14=>9	3970	13	1-9-14	7200	26			(*1,4,6)(5,10)3(2,7,15,16)14(8,9)13-(12,11)	(*1,6,10)(2,4,5)(3,7,15,16)(14,9)-(8,13)-(12,11)	7.0 - 10.8 - 11.1 - 11.9 - 12.0 - 12.0 - 12.5	7.0 - 17.8 - 28.9 - 40.8 - 52.8 - 64.8 - 77.3 (28.9-36.5)			
200705050408	ダ	左	1600	曇	重	13:40	3歳以上1000万下		2007-11-11	5	東京	4	3歳以上1000万下	(混)[指](定量)	3	560	3	3	180	2	7	130	1	10.0	180	3.0	2-4	380.0	1.0	3-7	790	1	3-7	360	1	3-10	630	7	7-10	360	2	3=>7	1640	3	3-7-10	1510	1			8(4,12,9)1(7,15,16)(3,5,10)13,14-2,11,6	8(4,12)1(7,9)(3,5,15,16)(14,10)13-(2,6)-11	12.3 - 10.9 - 11.4 - 11.9 - 12.1 - 12.3 - 12.3 - 12.5	12.3 - 23.2 - 34.6 - 46.5 - 58.6 - 70.9 - 83.2 - 95.7 (34.6-37.1)			
200705050409	芝	左	1600	曇	稍重	14:15	赤松賞 		2007-11-11	5	東京	4	2歳500万下	(混)	8	480	2	8	140	2	11	230	5	4.0	110	1.0	7-8	1430.0	6.0	8-11	2660	9	8-11	650	9	4-8	190	1	4-11	350	4	8=>11	3700	14	4-8-11	1180	3			(*3,4)1(7,8)(6,11)5(9,10)2	(*3,1,4)8,7,11,6(9,10)-2,5	12.7 - 11.7 - 12.8 - 12.4 - 12.3 - 11.5 - 11.0 - 12.1	12.7 - 24.4 - 37.2 - 49.6 - 61.9 - 73.4 - 84.4 - 96.5 (37.2-34.6)	8=>11=>4	12780.0	40.0
200705050410	ダ	左	2100	曇	重	14:50	テレビ静岡賞 		2007-11-11	5	東京	4	3歳以上1600万下	(混)[指](ハンデ)	6	690	4	6	230	5	5	170	2	1.0	200	3.0	4-5	1330.0	7.0	5-6	1480	6	5-6	600	6	1-6	880	12	1-5	500	4	6=>5	3270	14	1-5-6	3430	8	(*2,3,8)9,1,10(6,7)13=(4,11)(5,12)	2,3-8(1,9)(6,10)7,13=11(4,5,12)	(*2,3)(6,8,9)(1,7)(10,13)(11,12)5,4	2(6,8,13)(3,9,11)(1,7,10)(5,12)4	6.9 - 10.6 - 11.7 - 11.8 - 12.3 - 12.5 - 12.6 - 12.7 - 12.5 - 12.2 - 12.8	6.9 - 17.5 - 29.2 - 41.0 - 53.3 - 65.8 - 78.4 - 91.1 - 103.6 - 115.8 - 128.6 (29.2-37.5)	6=>5=>1	20850.0	53.0
200705050411	芝	左	1400	曇	稍重	15:30	オーロカップ 		2007-11-11	5	東京	4	3歳以上オープン	(国際)(特指)(ハンデ)	4	270	1	4	130	1	17	190	3	13.0	300	5.0	2-8	670.0	2.0	4-17	790	2	4-17	440	2	4-13	690	6	13-17	1,150	14	4=>17	1330	2	4-13-17	2820	7			(*2,1)13(6,15)3(12,17)4(7,8,11,16)(10,5,18)9 14	2(1,13)15,6(3,17)-(4,12,8,16)(10,5,11)(7,18)9 14	12.6 - 11.1 - 11.3 - 11.6 - 11.2 - 11.5 - 12.4	12.6 - 23.7 - 35.0 - 46.6 - 57.8 - 69.3 - 81.7 (35.0-35.1)	4=>17=>13	10310.0	15.0
200705050412	芝	左	2000	曇	稍重	16:05	3歳以上1000万下		2007-11-11	5	東京	4	3歳以上1000万下	牝[指](定量)	8	370	1	8	160	1	1	300	6	5.0	180	3.0	1-7	2800.0	12.0	1-8	2670	12	1-8	910	12	5-8	330	1	1-5	930	13	8=>1	4610	21	1-5-8	3750	13		(*6,11)1-2(5,10)(7,8)-4-9,3	6,11,1(7,10)2(5,8)4(3,9)	6,11,1(2,7,10)(5,8)(3,4)9	12.9 - 11.6 - 12.4 - 12.5 - 13.0 - 12.5 - 12.3 - 11.4 - 11.4 - 12.3	12.9 - 24.5 - 36.9 - 49.4 - 62.4 - 74.9 - 87.2 - 98.6 - 110.0 - 122.3 (36.9-35.1)	8=>1=>5	23490.0	76.0
200705050501	ダ	左	1400	曇	良	09:55	2歳未勝利		2007-11-17	5	東京	5	2歳未勝利	[指](馬齢)	5	460	3	5	180	4	1	160	2	10.0	170	3.0	1-5	1010.0	5.0	1-5	960	2	1-5	390	2	5-10	470	6	1-10	460	5	5=>1	1950	4	1-5-10	1650	3			9(5,10,11)-8(1,7)4(3,6)-2	(*9,10)11,5(8,7)1(3,4,6)-2	12.5 - 10.9 - 11.8 - 12.8 - 12.9 - 12.2 - 12.9	12.5 - 23.4 - 35.2 - 48.0 - 60.9 - 73.1 - 86.0 (35.2-38.0)			
200705050502	芝	左	1400	曇	良	10:25	2歳未勝利		2007-11-17	5	東京	5	2歳未勝利	[指](馬齢)	8	150	1	8	100	1	6	150	3	4.0	150	4.0	5-6	430.0	2.0	6-8	610	3	6-8	250	3	4-8	200	1	4-6	540	8	8=>6	850	3	4-6-8	820	2			(*2,5)6(3,8)-4,9,1,7-(12,10)11	(*2,5,6)(3,8)4(1,9)-7,12(10,11)	12.8 - 11.2 - 11.9 - 12.7 - 11.7 - 11.1 - 11.9	12.8 - 24.0 - 35.9 - 48.6 - 60.3 - 71.4 - 83.3 (35.9-34.7)			
200705050503	芝	左	2000	曇	良	10:55	2歳未勝利		2007-11-17	5	東京	5	2歳未勝利	(混)[指](馬齢)	7	180	1	7	120	1	9	200	4	1.0	1,310	8.0	6-7	410.0	2.0	7-9	600	3	7-9	310	3	1-7	1,880	18	1-9	5,840	35	7=>9	820	3	1-7-9	13900	34		7,9(1,8)(3,11)(2,4,5,10)6	7,9-(1,8)-(2,3,11)(5,10)6,4	7,9(1,8)(2,3,11)(6,5,10)-4	13.2 - 11.9 - 12.1 - 12.3 - 12.4 - 12.4 - 12.2 - 11.3 - 11.6 - 12.3	13.2 - 25.1 - 37.2 - 49.5 - 61.9 - 74.3 - 86.5 - 97.8 - 109.4 - 121.7 (37.2-35.2)			
200705050504	障		3100	曇	良  ダート	11:25	障害3歳以上オープン		2007-11-17	5	東京	5	障害3歳以上オープン	(混)(別定)	1	5860	8	1	440	7	3	110	1	2.0	140	2.0	1-3	4180.0	11.0	1-3	3350	9	1-3	1,000	13	1-2	2,010	23	2-3	160	1	1=>3	14110	27	1-2-3	2740	10	3(1,2,5)-(6,7)8(4,11)=9=10	3-(1,2)-5(6,7)8(4,11)-9=10	3,2(1,7)-6,4,5,8,11=9=10	3,7(1,2)6(11,4)-8,5=9=10					
200705050505	ダ	左	1400	曇	良	12:15	2歳新馬		2007-11-17	5	東京	5	2歳新馬	(混)[指](馬齢)	14	250	1	14	110	1	4	130	3	2.0	120	2.0	3-8	380.0	1.0	4-14	490	2	4-14	210	2	2-14	180	1	2-4	230	3	14=>4	820	2	2-4-14	450	1			2(4,14)(10,15)=12-13,5(11,6)-1,9=3,7,8	2(4,14)10-15,12-13,5-6-1,11-9=(3,8)-7	12.6 - 11.1 - 11.8 - 12.7 - 12.5 - 12.4 - 13.3	12.6 - 23.7 - 35.5 - 48.2 - 60.7 - 73.1 - 86.4 (35.5-38.2)			
200705050506	芝	左	1400	曇	良	12:45	2歳新馬		2007-11-17	5	東京	5	2歳新馬	牝[指](馬齢)	8	400	2	8	160	2	2	130	1	11.0	170	3.0	1-4	580.0	1.0	2-8	790	1	2-8	330	1	8-11	610	7	2-11	500	3	8=>2	1650	2	2-8-11	1680	2			(*2,8)(3,5,17)11(4,9,14)(10,13)-(1,6,15)-16-18-12-7	2,8(3,17)5(4,11,14)(1,9,10,13)(18,6,15)16-(12,7)	12.9 - 11.7 - 12.5 - 12.7 - 11.9 - 11.1 - 11.5	12.9 - 24.6 - 37.1 - 49.8 - 61.7 - 72.8 - 84.3 (37.1-34.5)			
200705050507	ダ	左	1600	晴	良	13:15	3歳以上500万下		2007-11-17	5	東京	5	3歳以上500万下	[指](定量)	12	140	1	12	100	1	14	180	2	10.0	240	4.0	6-7	480.0	2.0	12-14	490	1	12-14	220	1	10-12	350	3	10-14	1,030	10	12=>14	580	1	10-12-14	1640	3			16(15,12)(11,10)14,1,6,5(4,3,9)2-13,7 8	16(15,12)(11,10,14)(1,5)(6,9)4-3(2,13)-7 8	12.8 - 11.4 - 11.5 - 12.2 - 12.4 - 12.5 - 12.6 - 12.8	12.8 - 24.2 - 35.7 - 47.9 - 60.3 - 72.8 - 85.4 - 98.2 (35.7-37.9)			
200705050508	芝	左	1800	晴	良	13:45	3歳以上500万下		2007-11-17	5	東京	5	3歳以上500万下	(混)[指](定量)	2	730	4	2	350	6	12	290	4	3.0	860	10.0	1-6	3030.0	14.0	2-12	2950	13	2-12	1,380	16	2-3	4,290	41	3-12	5,130	45	2=>12	6320	24	2-3-12	70860	140		(4,*7)(16,17)2,14(1,10,12,18)11(3,13,15)6,5(8,9)	(*7,17)(4,16)-(2,14)(1,18)10,12,5(13,15)-11(3,8,6,9)	(*7,17)(4,16)(2,14)1(5,18)(8,10)(3,13,12)(15,6)11,9	13.0 - 11.0 - 11.4 - 12.0 - 12.3 - 12.5 - 12.2 - 11.6 - 11.9	13.0 - 24.0 - 35.4 - 47.4 - 59.7 - 72.2 - 84.4 - 96.0 - 107.9 (35.4-35.7)			
200705050509	芝	左	1400	晴	良	14:20	相模湖特別 		2007-11-17	5	東京	5	3歳以上1000万下	(混)[指](ハンデ)	18	700	2	18	240	2	4	980	14	7.0	620	9.0	2-8	1940.0	9.0	4-18	9490	36	4-18	3,530	43	7-18	2,180	25	4-7	9,370	92	18=>4	16900	60	4-7-18	74480	229			4(5,6)(3,9,17)(1,7)18,12(2,8,13)14,10(15,16)-11	(*4,5,6,17)(3,7,9)(1,8,18)(2,12,13)10,14(15,16)11	12.4 - 11.0 - 11.5 - 11.6 - 11.4 - 11.3 - 12.5	12.4 - 23.4 - 34.9 - 46.5 - 57.9 - 69.2 - 81.7 (34.9-35.2)	18=>4=>7	358020.0	1106.0
200705050510	ダ	左	1600	晴	良	14:55	白嶺ステークス 		2007-11-17	5	東京	5	3歳以上1600万下	(混)(特指)(定量)	1	540	2	1	160	2	4	120	1	15.0	210	4.0	1-2	360.0	1.0	1-4	580	1	1-4	260	1	1-15	740	8	4-15	450	4	1=>4	1510	4	1-4-15	1760	3			15(8,10)7-12(5,3)(2,13)(1,6)9-14-11-4 16	15(7,8,10)(3,12)5,1(2,6,13)9-14-11,4 16	12.5 - 10.6 - 11.3 - 11.9 - 12.5 - 12.3 - 12.5 - 13.0	12.5 - 23.1 - 34.4 - 46.3 - 58.8 - 71.1 - 83.6 - 96.6 (34.4-37.8)	1=>4=>15	9300.0	15.0
200705050511	芝	左	1800	曇	良	15:30	東京スポーツ杯2歳S	G3	2007-11-17	5	東京	5	2歳オープン	(混)(指)(馬齢)	11	3020	9	11	540	7	14	200	3	9.0	250	5.0	6-8	800.0	3.0	11-14	5570	22	11-14	2,220	25	9-11	2,610	30	9-14	740	9	11=>14	18380	56	9-11-14	16940	53		10(4,15)7(9,13)(3,8)(11,14)(1,6)2,5,12	10-15-(4,7)(3,13)9,11,14(1,6)2-8,5-12	10-15(4,7)13,3,9(11,14)(1,6,2)(8,5)12	13.0 - 10.9 - 11.3 - 11.8 - 12.4 - 12.8 - 12.0 - 11.3 - 11.9	13.0 - 23.9 - 35.2 - 47.0 - 59.4 - 72.2 - 84.2 - 95.5 - 107.4 (35.2-35.2)	11=>14=>9	146220.0	388.0
200705050512	ダ	左	1400	曇	良	16:05	3歳以上1000万下		2007-11-17	5	東京	5	3歳以上1000万下	(混)[指](定量)	10	270	1	10	160	1	11	220	3	15.0	1,990	15.0	5-6	670.0	2.0	10-11	900	2	10-11	440	2	10-15	3,760	39	11-15	8,270	64	10=>11	1330	2	10-11-15	27160	80			14,8(5,7)1(6,11)(3,12)(9,10)(2,4,13)16,15	14(8,7)(5,1,11)(3,6,12,10)(2,4,9,13)16,15	12.4 - 10.7 - 12.1 - 12.2 - 12.2 - 11.9 - 12.2	12.4 - 23.1 - 35.2 - 47.4 - 59.6 - 71.5 - 83.7 (35.2-36.3)	10=>11=>15	91940.0	259.0
