	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200707030208	ダ	左	1700	晴	良	13:45	3歳以上500万下		2007-12-2	3	中京	2	3歳以上500万下	[指](定量)	1	1180	5	1	220	4	12	230	5	4	120	1	1-8	4290.0	14.0	1-12	4810	17	1-12	940	14	1-4	350	3	4-12	370	4	1=>12	11240	30	1-4-12	2250	8	7(10,11)1(4,12)(3,6)-2(5,9) 8	(*7,10)11,1(4,12)(3,6)-2(5,9) 8	12-(11,4)10(7,1)6(3,9)(5,2) 8	12-(11,4)1(7,10,3,9)6(5,2) 8	7.1 - 11.4 - 12.0 - 13.5 - 12.7 - 12.3 - 12.5 - 12.7 - 13.1	7.1 - 18.5 - 30.5 - 44.0 - 56.7 - 69.0 - 81.5 - 94.2 - 107.3 (30.5-38.3)			
200707030209	ダ	左	1700	晴	良	14:15	3歳以上500万下		2007-12-2	3	中京	2	3歳以上500万下	[指](定量)	5	880	5	5	190	5	10	130	1	6	240	6	5-8	840.0	2.0	5-10	890	3	5-10	330	3	5-6	830	16	6-10	470	5	5=>10	2370	9	5-6-10	2420	9	10,6(3,9)(5,8)(4,7)(1,2,11)	10,6(3,9)(5,8)(4,7)(1,2,11)	(*10,6)(3,5,9,8)-(7,2,11)-(4,1)	(10,*6)5,3(9,8)7(2,11)1,4	6.8 - 12.7 - 13.1 - 13.9 - 12.8 - 11.8 - 12.2 - 12.5 - 12.8	6.8 - 19.5 - 32.6 - 46.5 - 59.3 - 71.1 - 83.3 - 95.8 - 108.6 (32.6-37.5)	5=>10=>6	15460.0	56.0
200707030210	芝	左	1800	晴	良	14:50	尾頭橋特別 		2007-12-2	3	中京	2	3歳以上500万下	(混)[指](定量)	8	670	3	8	200	3	12	290	6	1	140	2	4-6	1830.0	9.0	8-12	3430	12	8-12	1,060	14	1-8	350	3	1-12	610	8	8=>12	6010	22	1-8-12	2720	8	1,12(7,8,14)(5,9,11)(13,16)-6-(4,10)3 2,15	1,12,14(7,8,11)(5,9)(13,16)6(4,10)3 2,15	(*1,12)-(7,8)14,11(5,6)(9,16)(4,13)3,10 2,15	(*1,12)-8-(7,11)(14,6)(5,16)(9,13)(4,3)10 2,15	12.5 - 11.3 - 12.9 - 12.3 - 11.6 - 11.4 - 11.3 - 11.9 - 11.7	12.5 - 23.8 - 36.7 - 49.0 - 60.6 - 72.0 - 83.3 - 95.2 - 106.9 (36.7-34.9)	8=>12=>1	23300.0	73.0
200707030211	芝	左	2000	晴	良	15:30	中日新聞杯	G3	2007-12-2	3	中京	2	3歳以上オープン	(父)(特指)(ハンデ)	8	240	1	8	130	1	5	440	8	13	180	2	3-4	780.0	3.0	5-8	3300	12	5-8	1,250	17	8-13	290	1	5-13	1,880	27	8=>5	4490	14	5-8-13	4320	12	(15,*18)-(10,16)4(1,12)9(2,13)11,5,6-(3,7)8 14,17	15,18=(10,16)(1,4,12)(2,9,13,11)5,6-7-(3,8) 14,17	(*15,18)(16,12)(10,11)(4,13)(1,9,6)(2,5,8)7,3 14,17	(*15,18)(10,16,12,11)(4,13)(9,8)(5,6)(1,2,7,3) 14,17	12.2 - 10.3 - 11.0 - 12.4 - 12.6 - 12.7 - 12.2 - 11.9 - 11.8 - 11.4	12.2 - 22.5 - 33.5 - 45.9 - 58.5 - 71.2 - 83.4 - 95.3 - 107.1 - 118.5 (33.5-35.1)	8=>5=>13	23300.0	60.0
200707030212	芝	左	1200	晴	良	16:10	清洲特別 		2007-12-2	3	中京	2	3歳以上500万下	(混)[指](定量)	6	430	2	6	190	1	12	420	7	4	1,130	12	3-6	1290.0	7.0	6-12	2060	6	6-12	780	5	4-6	3,540	40	4-12	7,010	62	6=>12	3800	9	4-6-12	34570	104			6,12(3,15)(1,4,17)11(7,8,18)(2,9,16)(14,13)5-10	6,12(3,15)(4,17)(1,11)(7,18,16)(2,8)(9,14,13)5-10	11.8 - 10.3 - 11.3 - 11.4 - 11.5 - 11.9	11.8 - 22.1 - 33.4 - 44.8 - 56.3 - 68.2 (33.4-34.8)	6=>12=>4	149310.0	452.0
200707030301	ダ	左	1700	晴	良	10:00	2歳未勝利		2007-12-8	3	中京	3	2歳未勝利	(混)[指](馬齢)	15	3420	7	15	600	7	2	140	1	9	1,200	12	2-8	1960.0	7.0	2-15	2470	8	2-15	980	9	9-15	16,260	70	2-9	2,560	27	15=>2	8290	24	2-9-15	54430	104	(*2,4)(1,15)13,14(8,10,12)-(11,9)-3,6(5,7)	(*2,4)(1,15)13,14(8,10,12)(11,9)-3,6,5,7	(*2,4)15,1(13,14,9)10(8,11,12)=3-6,5,7	2,4,15,9,13(1,14)10(8,11)-12=3-(5,6)-7	7.0 - 11.0 - 11.9 - 13.9 - 13.5 - 12.6 - 13.0 - 12.6 - 12.4	7.0 - 18.0 - 29.9 - 43.8 - 57.3 - 69.9 - 82.9 - 95.5 - 107.9 (29.9-38.0)			
200707030302	ダ	左	1700	晴	良	10:30	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	[指](定量)	9	150	1	9	100	1	2	190	4	1	180	3	2-8	590.0	3.0	2-9	660	3	2-9	280	3	1-9	230	2	1-2	690	10	9=>2	840	3	1-2-9	1240	5	2,9(1,4,7)8(3,5,6)	2,9(1,4)7,8(3,5,6)	(*2,9)(1,4,7)(8,6)5,3	2,9,1(4,7)6(8,5)-3	7.0 - 11.9 - 12.5 - 13.7 - 13.0 - 12.6 - 12.5 - 11.9 - 11.9	7.0 - 18.9 - 31.4 - 45.1 - 58.1 - 70.7 - 83.2 - 95.1 - 107.0 (31.4-36.3)			
200707030303	ダ	左	1700	晴	良	11:00	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	牝[指](定量)	4	500	4	4	120	3	6	110	2	3	110	1	4-5	560.0	2.0	4-6	660	3	4-6	240	3	3-4	220	2	3-6	130	1	4=>6	1480	5	3-4-6	460	1	8,3,5(9,12)-(4,6,10)7,2,11,1	8,3(9,5,12)(4,6,10)7(2,11)1	(*8,3)12(9,6)(4,10)(5,7)(2,11)1	(*8,3)12(9,6)4,10,7-11,5(2,1)	6.9 - 11.1 - 11.9 - 13.2 - 13.4 - 13.0 - 12.9 - 12.6 - 12.6	6.9 - 18.0 - 29.9 - 43.1 - 56.5 - 69.5 - 82.4 - 95.0 - 107.6 (29.9-38.1)			
200707030304	芝	左	1800	晴	良	11:30	2歳新馬		2007-12-8	3	中京	3	2歳新馬	(混)[指](馬齢)	7	200	1	7	120	1	13	140	2	9	240	4	4-7	480.0	1.0	7-13	510	1	7-13	230	1	7-9	450	3	9-13	850	11	7=>13	870	1	7-9-13	1730	2	10(13,14,15)3,12(7,9)(1,6)-8(4,2)5,11	10(13,14,15)(3,12)(7,9)(1,6)2-8(4,5)11	10(13,14,9)(3,2)7,12,8,6(1,5)-4-(11,15)	(*10,13,9)(3,14)(7,2)-8(12,5)6,1-4-11=15	12.7 - 11.7 - 13.2 - 13.0 - 12.4 - 11.9 - 11.6 - 11.6 - 11.5	12.7 - 24.4 - 37.6 - 50.6 - 63.0 - 74.9 - 86.5 - 98.1 - 109.6 (37.6-34.7)			
200707030305	ダ	左	1000	晴	良	12:00	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	[指](定量)	6	1040	5	6	330	5	1	910	10	11	240	3	1-3	7270.0	22.0	1-6	17910	42	1-6	4,050	38	6-11	1,140	12	1-11	3,530	34	6=>1	21230	58	1-6-11	38680	106			(*1,3,7,12)(11,6)(4,15,16)(2,9,8)(5,14)13-10	(*1,3,7,12)11,6(4,15)(2,16)(9,8)14-(5,13)-10	12.4 - 10.7 - 11.9 - 12.3 - 12.5	12.4 - 23.1 - 35.0 - 47.3 - 59.8 (35.0-36.7)			
200707030306	ダ	左	1700	晴	良	12:50	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	[指](定量)	10	8470	10	10	1,430	10	11	170	2	12	230	3	7-8	2060.0	10.0	10-11	17810	40	10-11	3,950	37	10-12	5,150	42	11-12	550	6	10=>11	23400	66	10-11-12	17680	57	10,11(1,5)(3,8)(2,9)7(4,6)12	10,11(1,5)3,8(2,9)(7,6)(4,12)	(*10,11)(1,5)3(8,12)(2,6)4,7,9	10,11(1,3,5)(8,12)(2,6,4)7-9	6.8 - 11.5 - 12.5 - 13.6 - 12.9 - 12.5 - 12.4 - 12.5 - 12.5	6.8 - 18.3 - 30.8 - 44.4 - 57.3 - 69.8 - 82.2 - 94.7 - 107.2 (30.8-37.4)			
200707030307	ダ	左	1700	晴	良	13:20	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	見習騎手(定量)	7	420	2	7	190	2	12	330	4	8	360	8	5-7	900.0	2.0	7-12	2480	8	7-12	1,030	14	7-8	1,120	18	8-12	2,320	34	7=>12	4900	22	7-8-12	11290	48	2,1,11,7(13,14)(3,10)8,5(6,12)4,9	2(1,11)(7,13,14)(3,10)8(5,12)6,4,9	(*2,11)(7,13,14)(3,10)(8,12)-6,1,5,9,4	(2,*11)(7,13,14)(3,10)(8,12)6-(5,9)1,4	7.0 - 11.0 - 11.8 - 13.7 - 12.8 - 12.3 - 13.0 - 13.0 - 12.5	7.0 - 18.0 - 29.8 - 43.5 - 56.3 - 68.6 - 81.6 - 94.6 - 107.1 (29.8-38.5)			
200707030308	芝	左	1200	晴	良	13:50	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	牝[指](定量)	6	280	1	6	140	1	7	150	2	8	470	9	3-4	460.0	1.0	6-7	520	1	6-7	240	1	6-8	1,160	13	7-8	1,020	9	6=>7	940	1	6-7-8	4020	6			6(17,18)(2,4,7,12)(8,11)(1,3,16,14)15,10,13(5,9)	6(2,17,18)(4,7,8,11)(3,16,12,14)(1,10)(5,9,13,15)	12.2 - 10.4 - 11.1 - 11.5 - 11.9 - 12.0	12.2 - 22.6 - 33.7 - 45.2 - 57.1 - 69.1 (33.7-35.4)			
200707030309	ダ	左	1700	晴	良	14:25	3歳以上500万下		2007-12-8	3	中京	3	3歳以上500万下	[指](定量)	8	120	1	8	100	1	2	860	9	3	140	2	2-7	3690.0	10.0	2-8	3910	10	2-8	1,360	15	3-8	160	1	2-3	2,870	25	8=>2	6010	17	2-3-8	4950	16	8,2-(1,9)(10,5,6)11(4,7)3	8,2-(1,9)-(10,5)6(4,11)7,3	8-2=1(5,6)(10,9,11,3)(4,7)	8-2=1(5,6)3(10,11)9,4,7	6.9 - 11.9 - 12.1 - 13.0 - 12.4 - 12.2 - 12.6 - 12.7 - 12.9	6.9 - 18.8 - 30.9 - 43.9 - 56.3 - 68.5 - 81.1 - 93.8 - 106.7 (30.9-38.2)	8=>2=>3	24420.0	64.0
200707030310	芝	左	1200	晴	良	15:00	つわぶき賞 		2007-12-8	3	中京	3	2歳500万下	(混)(特指)(馬齢)	8	1060	5	8	310	7	11	200	3	7	130	1	6-7	2290.0	12.0	8-11	3470	16	8-11	1,220	16	7-8	590	5	7-11	430	2	8=>11	7520	34	7-8-11	3670	10			13(5,7)(3,11)6(4,9)(1,2,10,12)-8	13(3,5,7)(6,11)(1,4,9)12(2,10)8	12.0 - 10.3 - 11.3 - 12.0 - 12.2 - 11.6	12.0 - 22.3 - 33.6 - 45.6 - 57.8 - 69.4 (33.6-35.8)	8=>11=>7	31630.0	89.0
200707030311	芝	左	1800	晴	良	15:35	豊明特別 		2007-12-8	3	中京	3	3歳以上1000万下	(混)[指](ハンデ)	16	480	2	16	210	2	8	290	3	6	1,260	14	4-8	1120.0	3.0	8-16	1930	3	8-16	850	4	6-16	3,990	58	6-8	8,450	83	16=>8	3480	5	6-8-16	48510	168	(*10,5)(2,9,16)14(8,12)(6,11,15)(1,13)(3,7)-4	(*10,5)(2,9,16)14(8,12)(6,11)(1,15)13(3,7)-4	(*10,5)16(2,9,14)11(8,12)(6,1,15)7(3,13)4	(*10,5)16(9,14)(8,12,11)(1,15)(2,6,7)-13(3,4)	12.6 - 11.5 - 12.9 - 12.7 - 12.3 - 12.0 - 11.3 - 11.4 - 11.4	12.6 - 24.1 - 37.0 - 49.7 - 62.0 - 74.0 - 85.3 - 96.7 - 108.1 (37.0-34.1)	16=>8=>6	220940.0	740.0
200707030401	ダ	左	1700	晴	良	10:00	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	[指](定量)	6	390	1	6	180	2	11	250	4	4	500	8	4-7	1240.0	6.0	6-11	1610	5	6-11	740	6	4-6	1,760	28	4-11	1,440	21	6=>11	2610	8	4-6-11	9350	35	(*6,11)14,3,4,9(2,12)(8,13)-7-(1,10)5	6,11(3,14)(2,4,9)12(8,13)-7(1,10)5	(*6,11)14(3,4)12(2,13)(8,9,7)(1,10)=5	(*6,11)14(3,4)(2,12)13(8,9,7)(1,10)=5	7.0 - 10.9 - 12.2 - 13.8 - 13.0 - 12.6 - 12.6 - 12.4 - 12.7	7.0 - 17.9 - 30.1 - 43.9 - 56.9 - 69.5 - 82.1 - 94.5 - 107.2 (30.1-37.7)			
200707030402	ダ	左	1000	晴	良	10:25	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	牝[指](定量)	9	250	1	9	130	1	7	240	4	8	280	5	4-5	480.0	2.0	7-9	1400	5	7-9	550	5	8-9	480	3	7-8	1,220	13	9=>7	1820	4	7-8-9	3170	8			7,8(2,9)(4,13)(3,10)(11,16)(12,14)(1,6,15)-5	7,8-(2,9)(4,13)(3,11)(10,16)12(1,14)6,15,5	12.2 - 10.9 - 12.1 - 12.0 - 12.2	12.2 - 23.1 - 35.2 - 47.2 - 59.4 (35.2-36.3)			
200707030403	ダ	左	1000	晴	良	10:55	2歳新馬		2007-12-9	3	中京	4	2歳新馬	(混)[指](馬齢)	10	750	2	10	190	4	2	120	1	8	440	6	2-6	460.0	2.0	2-10	450	1	2-10	250	1	8-10	1,920	22	2-8	770	8	10=>2	1620	5	2-8-10	3440	9			(*10,12)(2,8)5,4(1,6)-3,7,15,14,9-13,11	(*10,12)(2,8)-(4,5)1-(3,6)-9,7(14,15)13,11	12.5 - 11.1 - 12.1 - 12.3 - 12.7	12.5 - 23.6 - 35.7 - 48.0 - 60.7 (35.7-37.1)			
200707030404	芝	左	1200	晴	良	11:25	2歳未勝利		2007-12-9	3	中京	4	2歳未勝利	[指](馬齢)	6	470	3	6	150	3	17	150	2	9	170	4	3-8	850.0	5.0	6-17	930	3	6-17	360	3	6-9	350	1	9-17	410	6	6=>17	1980	10	6-9-17	1310	2			6(7,11,14,17,12)(5,9)(4,10)16(8,15)13,3,1-(2,18)	6(17,12)(7,11,14,9)(5,10)4(16,15)(8,13)(3,1)-(2,18)	12.3 - 10.9 - 11.8 - 12.0 - 11.6 - 12.0	12.3 - 23.2 - 35.0 - 47.0 - 58.6 - 70.6 (35.0-35.6)			
200707030405	芝	左	2000	晴	良	11:55	2歳未勝利		2007-12-9	3	中京	4	2歳未勝利	(混)[指](馬齢)	9	890	5	9	220	5	13	130	1	6	210	3	6-8	370.0	1.0	9-13	1300	4	9-13	580	8	6-9	910	13	6-13	480	4	9=>13	2960	15	6-9-13	3060	13	(*4,5)(7,6)(13,9)(10,12)14,2(1,3)-11-8	(*4,5)(7,6)13(10,12,9)14(2,3)1-11-8	5(4,7,13,6,9)(10,14)(2,12)3-1=11=8	(5,6,*9)(13,10,14)(7,2,12)(4,3)1=11=8	12.6 - 11.0 - 12.1 - 13.4 - 13.4 - 13.0 - 12.7 - 12.1 - 11.4 - 11.9	12.6 - 23.6 - 35.7 - 49.1 - 62.5 - 75.5 - 88.2 - 100.3 - 111.7 - 123.6 (35.7-35.4)			
200707030406	ダ	左	1700	晴	良	12:45	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	[指](定量)	1	200	1	1	130	1	14	510	8	11	200	3	1-8	2000.0	8.0	1-14	1360	6	1-14	770	6	1-11	380	2	11-14	1,590	20	1=>14	3030	9	1-11-14	3940	11	1,6(2,14)-(8,11,10)5,12,9,3,7,13,4	1(2,6,14)-(11,10)(8,5)12,9(3,7)-13-4	1(2,6,14)-(10,11)(8,5)(9,12)3-7,13,4	1,14(2,6)11,10-(8,5)(9,12,3)-(7,13)-4	7.1 - 10.8 - 11.6 - 13.1 - 12.5 - 12.2 - 13.2 - 13.1 - 13.1	7.1 - 17.9 - 29.5 - 42.6 - 55.1 - 67.3 - 80.5 - 93.6 - 106.7 (29.5-39.4)			
200707030407	ダ	左	1000	晴	良	13:15	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	(混)[指](定量)	10	750	3	10	200	3	14	110	1	16	250	4	5-7	460.0	2.0	10-14	760	2	10-14	310	2	10-16	1,490	15	14-16	410	3	10=>14	2120	6	10-14-16	2290	3			(*10,11,14)(5,15)(8,16)(4,2,9,12)(3,7)6,13-1	10,14,11(5,15)(8,16)(4,2,12)(3,9,7)6,13,1	12.3 - 10.8 - 11.6 - 12.2 - 12.9	12.3 - 23.1 - 34.7 - 46.9 - 59.8 (34.7-36.7)			
200707030408	ダ	左	1700	晴	良	13:50	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	牝[指](定量)	8	1490	5	8	280	4	12	310	6	2	100	1	6-8	6540.0	18.0	8-12	12800	29	8-12	2,510	28	2-8	400	4	2-12	550	7	8=>12	28900	54	2-8-12	3960	16	(*4,11)(3,13)(1,8)(5,9)10,2,12,7 6	(*4,11)(3,13)8,1(5,9)2(12,10)7 6	(4,11,*12)(13,8)3,1(2,5)9(7,10) 6	(4,11,*12)(13,8)-3(1,2)-(7,5)9,10 6	7.1 - 11.3 - 12.0 - 13.5 - 13.0 - 12.2 - 12.7 - 12.5 - 12.6	7.1 - 18.4 - 30.4 - 43.9 - 56.9 - 69.1 - 81.8 - 94.3 - 106.9 (30.4-37.8)			
200707030409	ダ	左	1700	晴	良	14:25	3歳以上500万下		2007-12-9	3	中京	4	3歳以上500万下	[指](定量)	3	190	1	3	100	1	4	150	3	6	260	5	3-4	280.0	1.0	3-4	300	1	3-4	170	1	3-6	470	5	4-6	880	11	3=>4	530	1	3-4-6	1380	4	(*4,6)(2,7)(3,8)(1,9,10) 5	4,6(2,7)3,8(1,9)10 5	4,6(3,7,9)(2,1)=10,8 5	4(6,3)-(9,1)(2,7)-10=8 5	7.1 - 11.4 - 12.2 - 14.0 - 13.0 - 12.4 - 12.5 - 12.6 - 12.4	7.1 - 18.5 - 30.7 - 44.7 - 57.7 - 70.1 - 82.6 - 95.2 - 107.6 (30.7-37.5)	3=>4=>6	3820.0	11.0
200707030410	芝	左	1800	晴	良	15:00	犬山特別 		2007-12-9	3	中京	4	3歳以上500万下	(混)[指](定量)	13	1180	5	13	470	5	10	1,280	13	7	640	9	5-7	2210.0	7.0	10-13	24490	62	10-13	6,510	69	7-13	3,390	40	7-10	7,570	75	13=>10	44460	117	7-10-13	139880	284	(13,*16)14,10-(4,11)(3,8)(1,12)7(5,9,6,15)2	(*13,16)-14,10(4,11)(3,8)-12,1,7(6,15)5,9,2	13,14(10,11)(16,4,8,12)(3,7,6)(5,15,9)2-1	13(10,14,11)(4,8,12)(5,7)(3,6)(16,2,15,9)-1	12.3 - 10.6 - 11.6 - 11.8 - 12.6 - 12.4 - 12.1 - 11.9 - 12.0	12.3 - 22.9 - 34.5 - 46.3 - 58.9 - 71.3 - 83.4 - 95.3 - 107.3 (34.5-36.0)	13=>10=>7	651680.0	1429.0
200707030411	芝	左	1200	晴	良	15:35	伊吹山特別 		2007-12-9	3	中京	4	3歳以上1000万下	(混)(特指)(定量)	16	1210	6	16	430	7	11	2,340	17	18	260	4	6-8	4950.0	19.0	11-16	38210	81	11-16	9,830	86	16-18	930	8	11-18	4,470	52	16=>11	78980	159	11-16-18	69250	173			(*2,6)-(5,16)(17,12)10(3,11,18)8,15-(4,7,9,13)(1,14)	(*2,6)(5,16)(17,12)(3,10,11,18)8,15,4(7,9,13)(1,14)	12.0 - 10.2 - 10.9 - 11.5 - 11.7 - 12.0	12.0 - 22.2 - 33.1 - 44.6 - 56.3 - 68.3 (33.1-35.2)	16=>11=>18	626000.0	1316.0
200707030412	芝	左	1200	晴	良	16:10	志摩特別 		2007-12-9	3	中京	4	3歳以上500万下	(混)[指](定量)	5	2060	7	5	450	5	3	300	3	2	540	7	2-3	1700.0	7.0	3-5	4860	17	3-5	1,710	15	2-5	2,200	25	2-3	1,870	19	5=>3	10330	35	2-3-5	23080	65			3,18,7(1,6,8)(2,5)(4,15,9,16,17,14)(11,12,10)-13	3,18,7(1,6,8)(2,5)(4,15,17)(9,16,14)(11,12)10,13	12.0 - 10.8 - 11.2 - 11.3 - 11.6 - 12.3	12.0 - 22.8 - 34.0 - 45.3 - 56.9 - 69.2 (34.0-35.2)	5=>3=>2	147820.0	397.0
200707030501	ダ	左	1700	晴	稍重	10:00	2歳未勝利		2007-12-15	3	中京	5	2歳未勝利	牝[指](馬齢)	12	1920	4	12	210	4	9	160	3	3	100	1	5-6	3380.0	8.0	9-12	5320	14	9-12	780	8	3-12	280	3	3-9	190	2	12=>9	13240	25	3-9-12	990	3	(*2,3,13)-(8,16)6,12-4(9,11)-1-10(5,7)-15-14	(*2,13)3-(8,16)-6-12-(4,11)9-1-10,7,5-15=14	2(13,3)16,8,12(6,11,9)1(4,10,7)=5=15=14	2(13,3)16,8(6,12,9)(11,1)(4,10,7)=5=15=14	6.9 - 11.1 - 11.3 - 12.8 - 13.1 - 13.5 - 13.8 - 13.6 - 12.9	6.9 - 18.0 - 29.3 - 42.1 - 55.2 - 68.7 - 82.5 - 96.1 - 109.0 (29.3-40.3)			
200707030502	ダ	左	1000	晴	稍重	10:30	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	(混)[指](定量)	7	330	1	7	140	1	12	380	8	2	200	3	4-6	2240.0	9.0	7-12	2960	11	7-12	920	11	2-7	330	1	2-12	1,300	18	7=>12	5300	18	2-7-12	4500	9			(*7,9)(10,12)-8(1,3,4,6,16)-2(5,11)15,13,14	(*7,9)12,10,8(1,6,16)3,4,2-(15,5,11)-13,14	12.3 - 10.6 - 11.5 - 11.9 - 13.0	12.3 - 22.9 - 34.4 - 46.3 - 59.3 (34.4-36.4)			
200707030503	ダ	左	1700	晴	稍重	11:00	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	[指](定量)	14	17610	14	14	3,100	14	7	130	1	10	170	3	4-7	10870.0	24.0	7-14	17260	37	7-14	5,110	44	10-14	5,190	45	7-10	280	2	14=>7	57310	93	7-10-14	18840	52	(*6,15)-8,9(1,4,12)14(5,7,10)(2,16)(11,13)3	6,15,8,9(1,4,12)(5,7,14)10,2(11,16)(3,13)	6-(15,12,14)(8,7,10)4-(9,11)(5,13)(3,16)(1,2)	6-(15,12,14)(7,10)8(4,11)9,13(5,3)(2,16)1	7.2 - 10.8 - 11.3 - 13.0 - 12.5 - 12.7 - 12.7 - 13.1 - 13.5	7.2 - 18.0 - 29.3 - 42.3 - 54.8 - 67.5 - 80.2 - 93.3 - 106.8 (29.3-39.3)			
200707030504	ダ	左	1000	晴	稍重	11:30	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	牝[指](定量)	3	710	4	3	230	4	2	490	7	9	270	6	1-2	2080.0	8.0	2-3	7710	21	2-3	2,010	18	3-9	760	12	2-9	2,220	21	3=>2	17420	45	2-3-9	25950	68			7(3,16)(4,11)(2,8)5,9(1,12)(6,13)(14,15)10	(3,*7)(4,16,11)(2,8)(9,5)(1,12)(6,13)(10,14,15)	12.0 - 10.8 - 12.2 - 12.0 - 12.3	12.0 - 22.8 - 35.0 - 47.0 - 59.3 (35.0-36.5)			
200707030505	ダ	左	1700	晴	稍重	12:00	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	[指](定量)	2	580	3	2	240	4	14	170	2	13	1,290	11	1-7	1240.0	6.0	2-14	1760	7	2-14	790	7	2-13	5,920	53	13-14	3,390	32	2=>14	3070	11	2-13-14	31910	90	4(1,8,12,16)(14,15)13(6,9)2,11,7(3,10)5	4(1,8)(12,16)(13,14,15)9,6,2,11(7,10)-5-3	4(8,16)1(13,14,12,15)6,9,2(7,11)10-5=3	4(8,16)1(13,14,15)6,9(12,2)(7,11)-10,5=3	7.0 - 11.1 - 11.6 - 13.0 - 12.5 - 12.3 - 12.8 - 13.2 - 12.9	7.0 - 18.1 - 29.7 - 42.7 - 55.2 - 67.5 - 80.3 - 93.5 - 106.4 (29.7-38.9)			
200707030506	芝	左	1800	晴	良	12:50	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	牝[指](定量)	7	140	1	7	100	1	13	230	4	1	130	2	4-7	570.0	3.0	7-13	840	3	7-13	330	3	1-7	200	2	1-13	670	8	7=>13	1170	4	1-7-13	1090	2	1-16(3,13)(7,8,15)(5,11)4,14(10,12)(2,6,9)	1=16(3,13,15)(7,8)(5,11)(4,14)-(10,12)-(2,6,9)	1=(16,13)15,3(7,8)(5,11,14)-4(12,9)10,6-2	1-(13,7)(16,15)(3,8)(5,11,14)(4,12,9)6,10-2	12.5 - 11.3 - 11.8 - 12.0 - 12.1 - 12.2 - 12.2 - 11.4 - 11.6	12.5 - 23.8 - 35.6 - 47.6 - 59.7 - 71.9 - 84.1 - 95.5 - 107.1 (35.6-35.2)			
200707030507	ダ	左	1700	晴	良	13:20	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	[指](定量)	5	1110	5	5	380	5	4	4,660	14	15	240	3	2-3	10280.0	21.0	4-5	90560	74	4-5	22,990	80	5-15	1,000	11	4-15	17,890	74	5=>4	159370	126	4-5-15	144130	173	(*4,12)(5,11)15(3,10)(1,9)13(7,16)(2,14)-6 8	4,12,5,11,15(3,10)(1,9)(2,7,13)(14,16)-6 8	4(12,15)(5,11)-(3,7,9)(13,16)14(1,10)(2,6) 8	4(5,12,15)11-(3,7)(13,9,16)14-(1,10,6)2 8	6.9 - 11.3 - 12.0 - 13.2 - 12.6 - 12.2 - 12.5 - 12.7 - 12.8	6.9 - 18.2 - 30.2 - 43.4 - 56.0 - 68.2 - 80.7 - 93.4 - 106.2 (30.2-38.0)			
200707030508	芝	左	1200	曇	良	13:50	3歳以上500万下		2007-12-15	3	中京	5	3歳以上500万下	[指](定量)	2	920	5	2	290	6	16	120	1	10	220	3	1-8	460.0	1.0	2-16	930	3	2-16	450	4	2-10	1,510	19	10-16	370	2	2=>16	2630	10	2-10-16	3000	9			2,12-(5,14)(10,15)(3,7,16)(1,9,11)4(6,8)-13	2-12-(5,14)(10,15,16)(3,7)(1,9)11(6,4)8,13	12.0 - 10.2 - 10.9 - 11.3 - 11.5 - 12.2	12.0 - 22.2 - 33.1 - 44.4 - 55.9 - 68.1 (33.1-35.0)			
