	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200709010101	ダ	右	1200	晴	良	10:10	3歳未勝利		2007-2-24	1	阪神	1	3歳未勝利	見習騎手(馬齢)	9	160	1	9	110	1	3	130	2	2.0	1,250	11.0	2-5	230.0	1.0	3-9	280	1	3-9	180	1	2-9	2,590	26	2-3	4,110	37	9=>3	460	1	2-3-9	8650	21			9(2,3)(4,10)14-16,1(6,5,13)(7,8,15)11-12	9,3,2(4,10)14(1,16)-(5,13)(6,8,15)7,11-12	12.6 - 11.1 - 12.0 - 12.1 - 12.5 - 13.2	12.6 - 23.7 - 35.7 - 47.8 - 60.3 - 73.5 (35.7-37.8)			
200709010102	ダ	右	1800	晴	良	10:40	3歳未勝利		2007-2-24	1	阪神	1	3歳未勝利	[指](馬齢)	4	1090	4	4	360	4	3	220	3	9.0	510	7.0	2-2	4310.0	11.0	3-4	4220	16	3-4	1,270	17	4-9	1,890	22	3-9	1,290	18	4=>3	9640	36	3-4-9	17320	59	(*2,9)(14,13)(3,8)(6,16)(4,11)-(10,12)(1,7,15)5	2(9,14)13(3,8)16(4,6)11-(10,12)(1,7,15)5	(*2,9,14)13(3,8)(4,16,11)(10,6,15)(1,12,7)5	(*2,9,14,13)(3,8)(4,11)6(10,16)(15,7)12(1,5)	12.9 - 11.7 - 13.3 - 13.0 - 13.3 - 13.4 - 13.3 - 12.9 - 13.3	12.9 - 24.6 - 37.9 - 50.9 - 64.2 - 77.6 - 90.9 - 103.8 - 117.1 (37.9-39.5)			
200709010103	ダ	右	1400	晴	良	11:10	3歳未勝利		2007-2-24	1	阪神	1	3歳未勝利	(混)[指](馬齢)	2	190	1	2	110	1	3	250	5	4.0	130	2.0	1-2	280.0	1.0	2-3	1550	6	2-3	480	5	2-4	190	1	3-4	570	7	2=>3	1740	7	2-3-4	1050	3			3(4,15)(2,16)11(10,14)9,13-1,12(8,5,6)7	(*3,4)(2,15)16(9,11)10,1,13,14,8(12,6)5-7	12.5 - 11.5 - 12.3 - 12.4 - 12.4 - 12.1 - 12.8	12.5 - 24.0 - 36.3 - 48.7 - 61.1 - 73.2 - 86.0 (36.3-37.3)			
200709010104	障		3110	晴	良  ダート	11:40	障害4歳以上オープン		2007-2-24	1	阪神	1	障害4歳以上オープン	(混)(別定)	9	1790	6	9	400	6	4	200	2	8.0	210	4.0	3-6	360.0	1.0	4-9	3440	13	4-9	1,220	13	8-9	1,350	15	4-8	760	8	9=>4	8430	32	4-8-9	7190	22	(*13,9)-12-10,2-8(6,4)-11,14-3-7-1 5	(*13,9)-12-(2,10)-8,4,6,11,14,3=7=1 5	9(13,12)-(2,10)=(4,8)3,6-11-14=7=1 5	(*9,12)13,2-4(8,3)=6=14(11,7)=1 10,5					
200709010105	芝	右	1400	晴	良	12:30	3歳新馬		2007-2-24	1	阪神	1	3歳新馬	(混)[指](馬齢)	15	250	1	15	120	1	8	170	3	14.0	130	2.0	4-8	590.0	3.0	8-15	820	2	8-15	340	2	14-15	200	1	8-14	400	3	15=>8	1330	3	8-14-15	880	1			(*5,9,10)-(6,14)(3,13,15)8,7(2,16,11)1,4-12	5(9,10)14(6,15)-8(3,13,7,11)16(2,1)-4-12	12.4 - 11.1 - 11.8 - 11.5 - 11.7 - 11.8 - 11.9	12.4 - 23.5 - 35.3 - 46.8 - 58.5 - 70.3 - 82.2 (35.3-35.4)			
200709010106	ダ	右	1400	曇	良	13:00	3歳500万下		2007-2-24	1	阪神	1	3歳500万下	(混)(特指)(馬齢)	14	1740	7	14	440	7	4	320	6	9.0	240	4.0	3-8	2500.0	12.0	4-14	6270	29	4-14	1,830	28	9-14	1,910	29	4-9	1,130	13	14=>4	12810	56	4-9-14	17300	66			(*3,10)4,7(5,8,15)(9,14)13,11,2,6-1,12	(*3,10)4(5,15)(9,7,14)(8,13)-11,2,6(1,12)	12.4 - 11.0 - 11.8 - 12.3 - 12.6 - 12.8 - 13.7	12.4 - 23.4 - 35.2 - 47.5 - 60.1 - 72.9 - 86.6 (35.2-39.1)			
200709010107	ダ	右	1800	曇	良	13:30	4歳以上500万下		2007-2-24	1	阪神	1	4歳以上500万下	[指](定量)	15	410	3	15	180	3	3	690	7	6.0	160	2.0	2-8	4500.0	12.0	3-15	8180	20	3-15	2,540	23	6-15	400	3	3-6	1,830	17	15=>3	12840	33	3-6-15	9380	25	15(3,11)14,6(5,9)1(8,13)(10,16)4(2,12)-7	15(3,11)(6,14)(5,9)(1,8,13)(10,16)4,12-(7,2)	15,11(3,14)(6,9)5(1,8,13)(10,16)4,7,12-2	15(11,14)(3,6)9(5,8)1(16,13)(10,4)(7,12)=2	12.8 - 11.2 - 13.4 - 12.9 - 13.5 - 13.1 - 12.4 - 12.0 - 13.1	12.8 - 24.0 - 37.4 - 50.3 - 63.8 - 76.9 - 89.3 - 101.3 - 114.4 (37.4-37.5)			
200709010108	ダ	右	1200	曇	良	14:00	4歳以上500万下		2007-2-24	1	阪神	1	4歳以上500万下	(混)[指](定量)	2	560	3	2	230	4	7	400	6	1.0	590	9.0	1-4	800.0	2.0	2-7	3430	12	2-7	1,450	17	1-2	2,020	27	1-7	2,440	34	2=>7	6000	18	1-2-7	17850	59			(*2,4)5(1,7,8)-(6,9,16,14)10,11,13,12,3,15	2(4,7,8)(1,5)-(6,9)16(10,14)(11,12)-13-(3,15)	12.5 - 11.5 - 12.0 - 11.6 - 11.9 - 13.0	12.5 - 24.0 - 36.0 - 47.6 - 59.5 - 72.5 (36.0-36.5)			
200709010109	芝	右	1800	曇	良	14:35	千里山特別 		2007-2-24	1	阪神	1	4歳以上1000万下	(混)[指](ハンデ)	4	290	2	4	140	2	2	110	1	13.0	330	5.0	1-2	320.0	1.0	2-4	360	1	2-4	190	1	4-13	1,000	13	2-13	690	7	4=>2	860	2	2-4-13	2400	5			1,5,16-8(2,4)-10,3-6(11,14)(9,12)15,7-13	(*1,5,16)8(2,4)(3,10)(6,12)(11,14)(9,15)7,13	12.7 - 11.5 - 11.6 - 11.8 - 12.5 - 12.1 - 11.8 - 10.8 - 12.2	12.7 - 24.2 - 35.8 - 47.6 - 60.1 - 72.2 - 84.0 - 94.8 - 107.0 (35.8-34.8)	4=>2=>13	10530.0	20.0
200709010110	芝	右	2400	曇	良	15:10	御堂筋ステークス 		2007-2-24	1	阪神	1	4歳以上1600万下	(混)[指](定量)	3	220	1	3	140	1	4	1,140	11	6.0	230	4.0	3-3	13020.0	26.0	3-4	12740	31	3-4	2,820	29	3-6	390	2	4-6	5,310	50	3=>4	17280	50	3-4-6	23810	66	10(1,9,11)8(5,12)4(2,6,14)(3,13)-7	(*10,9)(1,8,11)-(5,12)4(2,14)(6,13)3,7	(*10,9)11(1,8)-5(12,4)2(6,14)(3,13)-7	(10,*9)(1,8,11)4,5(2,12,14)(6,13)3,7	12.7 - 11.2 - 12.4 - 12.7 - 12.4 - 12.4 - 12.5 - 12.2 - 12.1 - 11.8 - 11.5 - 12.2	12.7 - 23.9 - 36.3 - 49.0 - 61.4 - 73.8 - 86.3 - 98.5 - 110.6 - 122.4 - 133.9 - 146.1 (36.3-35.5)	3=>4=>6	169870.0	389.0
