	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	三連単:的中	三連単:配当	三連単:人気
200703020808	芝	右	2000	晴	良	13:50	3歳以上500万下		2007-7-8	2	福島	8	3歳以上500万下	(混)[指](定量)	3	810	4	3	270	4	5	150	1	2	190	2	2-3	900	3	3-5	1460	3	3-5	650	3	2-3	960	10	2-5	450	2	3=>5	3390	7	2-3-5	2470	2	(*6,16)(3,4)8,5,11-13(10,14)(1,7)(2,12)(9,15)	3,6,16-(4,8)5,11-13,10(1,14)(2,7)-(9,15,12)	3,6-16(8,5)(4,11,14)(1,7)13(10,9,15)2-12	3,6,16(11,8)(5,14)(1,7)(2,4)(13,15)(10,9)=12	12.3 - 11.1 - 11.4 - 11.8 - 12.5 - 12.5 - 12.6 - 12.4 - 12.3 - 13.1	12.3 - 23.4 - 34.8 - 46.6 - 59.1 - 71.6 - 84.2 - 96.6 - 108.9 - 122.0 (34.8-37.8)			
200703020809	芝	右	1800	晴	良	14:25	織姫賞 		2007-7-8	2	福島	8	3歳以上500万下	牝(特指)(定量)	1	500	2	1	200	2	7	210	3	2	880	9	1-4	1230	6	1-7	1400	5	1-7	580	4	1-2	2,700	30	2-7	3,340	32	1=>7	2760	8	1-2-7	19410	61	11,13,3(7,10)(1,6)(8,12)(2,5)(9,16)(4,14,15)	11-13(7,3)(1,10)(6,8,12)(2,5)9,4(14,16)-15	11-(7,13)(1,10,3)(2,6)(5,8,12)-(14,9)-(4,15)16	11,7,1(2,10,13)(5,6)(3,12)(14,8,9)-(4,15)16	12.6 - 11.6 - 12.3 - 12.7 - 12.1 - 11.8 - 11.7 - 12.1 - 12.2	12.6 - 24.2 - 36.5 - 49.2 - 61.3 - 73.1 - 84.8 - 96.9 - 109.1 (36.5-36.0)	1=>7=>2	91610.0	313.0
200703020810	ダ	右	1700	晴	良	15:00	彦星賞 		2007-7-8	2	福島	8	3歳以上1000万下	(混)[指](定量)	12	1060	4	12	220	4	10	380	7	9	120	1	7-8	460	2	10-12	6330	18	10-12	1,690	22	9-12	370	2	9-10	590	6	12=>10	16140	43	9-10-12	3410	11	(*8,12)(6,11)(1,2,9,10)(3,4)-5-7	(*8,12)(6,11)(9,10)(1,2)4(3,5)-7	(*8,12)11(6,9)(10,4)1(3,2,5)-7	(*12,11)(6,9)(8,10,4)5,1(3,2)7	7.1 - 11.4 - 12.1 - 12.8 - 12.4 - 11.9 - 12.5 - 12.2 - 12.6	7.1 - 18.5 - 30.6 - 43.4 - 55.8 - 67.7 - 80.2 - 92.4 - 105.0 (30.6-37.3)	12=>10=>9	41010.0	126.0
200703020811	芝	右	2000	晴	良	15:35	七夕賞	G3	2007-7-8	2	福島	8	3歳以上オープン	(国際)(特指)(ハンデ)	4	870	6	4	290	6	1	200	3	9	200	2	1-2	2090	10	1-4	2370	10	1-4	980	11	4-9	920	10	1-9	670	4	4=>1	4950	20	1-4-9	3870	8	14-(10,16)(6,15)7,9(5,11,12)(2,4,13,8)3,1	14-(6,10,16)15(7,11,9)(2,5,12)(3,4,13,8)-1	14(10,16)-(6,15,9)(2,5,7,12)(11,13)(3,4,8)1	14(2,5,10)(4,9,16)(6,15)(3,11,13,12,8)1,7	12.3 - 11.1 - 12.1 - 12.2 - 12.1 - 11.9 - 12.0 - 12.0 - 12.1 - 12.5	12.3 - 23.4 - 35.5 - 47.7 - 59.8 - 71.7 - 83.7 - 95.7 - 107.8 - 120.3 (35.5-36.6)	4=>1=>9	26210.0	73.0
200703020812	芝	右	1200	晴	良	16:10	尾瀬特別 		2007-7-8	2	福島	8	3歳以上1000万下	(混)[指](ハンデ)	11	470	2	11	210	2	12	430	7	10	500	8	6-7	2230	9	11-12	4700	19	11-12	1,540	18	10-11	1,880	22	10-12	3,570	46	11=>12	8010	30	10-11-12	25560	91			(1,9,*11)(2,14)(6,7)-(5,12)(3,8,13)(4,10)-15	11(1,9)(2,14)(6,7)(5,12)(8,10)(4,3,13)-15	12.2 - 10.4 - 10.8 - 11.3 - 11.7 - 13.1	12.2 - 22.6 - 33.4 - 44.7 - 56.4 - 69.5 (33.4-36.1)	11=>12=>10	129180.0	444.0
200703030101	芝	右	1200	晴	重	09:50	2歳未勝利		2007-10-20	3	福島	1	2歳未勝利	(馬齢)	3	180	1	3	100	1	6	220	4	9	100	2	3-6	1100	3	3-6	1250	4	3-6	360	4	3-9	120	1	6-9	360	5	3=>6	1970	7	3-6-9	760	3			3(6,9)(11,5)(1,4)(7,8)2,10	(*3,9)6(11,5)1(4,8)(2,7)10	12.3 - 11.0 - 11.8 - 11.9 - 11.6 - 12.4	12.3 - 23.3 - 35.1 - 47.0 - 58.6 - 71.0 (35.1-35.9)			
200703030102	芝	右	1200	晴	重	10:20	2歳新馬		2007-10-20	3	福島	1	2歳新馬	(混)(馬齢)	9	440	2	9	230	3	1	1,220	10	2	1,210	9	1-6	9200	20	1-9	11610	31	1-9	2,450	27	2-9	2,800	33	1-2	8,160	59	9=>1	15600	45	1-2-9	84770	149			(*9,7)1(3,10)(2,4,8)(5,6)11-12,13	9,7,1(2,10)(4,3,8)(5,6)11(12,13)	12.1 - 11.1 - 11.7 - 11.8 - 11.7 - 12.7	12.1 - 23.2 - 34.9 - 46.7 - 58.4 - 71.1 (34.9-36.2)			
200703030103	ダ	右	1000	晴	重	10:50	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	(定量)	2	540	4	2	180	2	4	210	4	5	620	7	2-4	890	5	2-4	1000	5	2-4	390	4	2-5	2,770	28	4-5	2,260	24	2=>4	2230	10	2-4-5	11950	38			(1,*4,9)(2,10)(5,11)3(6,8)(7,12)	(1,*4)(5,2)(9,10)11-3,12(7,6,8)	12.4 - 10.5 - 11.2 - 11.6 - 12.3	12.4 - 22.9 - 34.1 - 45.7 - 58.0 (34.1-35.1)			
200703030104	ダ	右	1700	晴	重	11:20	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	牝(定量)	12	220	1	12	150	1	10	170	3	7	250	6	7-8	550	1	10-12	840	2	10-12	370	2	7-12	460	3	7-10	740	7	12=>10	1520	3	7-10-12	2030	2	11,12(1,10)7,6(2,3)(5,9)8,4	11,12-10,1,7(6,2,3)(5,9)8,4	(*11,12)(1,10)(6,7)(2,3)5(4,9)8	(*11,12)10,1(6,7)2,3(5,4)(8,9)	7.0 - 11.5 - 12.0 - 12.8 - 12.6 - 11.9 - 12.2 - 12.3 - 12.8	7.0 - 18.5 - 30.5 - 43.3 - 55.9 - 67.8 - 80.0 - 92.3 - 105.1 (30.5-37.3)			
200703030105	芝	右	1200	晴	重	11:50	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	(定量)	7	960	5	7	250	2	3	290	5	13	1,910	15	2-4	2220	9	3-7	2290	8	3-7	1,020	8	7-13	11,090	88	3-13	8,370	77	7=>3	5760	24	3-7-13	66550	210			(*5,6)16(1,9)(3,12,14)(10,13,7)(15,8)-(4,2)11	5,6(1,9)(3,13,16,7)(12,14)(10,15,8)(4,2)-11	12.2 - 10.4 - 11.0 - 11.7 - 12.0 - 12.6	12.2 - 22.6 - 33.6 - 45.3 - 57.3 - 69.9 (33.6-36.3)			
200703030106	ダ	右	1150	曇	重	12:40	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	牝(定量)	8	1140	6	8	520	8	13	3,560	14	4	430	5	4-7	12840	26	8-13	21320	44	8-13	14,930	80	4-8	1,190	15	4-13	15,020	81	8=>13	167770	167	4-8-13	324270	338			(*1,8)16(5,6,11)(13,14)(4,10)(2,15)7(3,9,12)	(*1,8)16,5(6,11)(4,13)(2,14,10)7,3(9,12,15)	9.8 - 10.4 - 10.8 - 11.7 - 12.1 - 12.8	9.8 - 20.2 - 31.0 - 42.7 - 54.8 - 67.6 (31.0-36.6)			
200703030107	ダ	右	1700	曇	重	13:10	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	(定量)	9	3740	10	9	1,180	11	7	180	2	13	2,020	12	4-5	1070	5	7-9	5190	21	7-9	2,020	24	9-13	20,330	91	7-13	4,090	44	9=>7	13540	44	7-9-13	98800	200	11,7,9(8,14)(4,15)(13,12)(2,5)(1,3)(10,6)	(*11,7)9-(8,14)(4,15)-(13,12)(2,5)(3,6)(1,10)	(*11,7)9-(8,14,15)(13,6)4(2,3)(10,12)5,1	7(11,9)8(13,14,15)6-2,10(4,3)-12(1,5)	7.0 - 11.3 - 11.3 - 12.0 - 11.9 - 12.1 - 12.4 - 13.0 - 13.6	7.0 - 18.3 - 29.6 - 41.6 - 53.5 - 65.6 - 78.0 - 91.0 - 104.6 (29.6-39.0)			
200703030108	芝	右	1800	曇	稍重	13:45	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	(混)(定量)	2	250	1	2	160	1	3	1,970	13	12	590	8	1-2	4380	15	2-3	16930	41	2-3	5,440	45	2-12	1,610	18	3-12	17,230	84	2=>3	28110	69	2-3-12	104970	202	(*2,15)(5,16)(4,7,13)(3,10)(9,12)6(1,8)14,11	2,15(5,16)(4,13)(7,10)(3,12)9(6,8,14)-(1,11)	(*2,15)(16,10)5(4,7,13,12)(3,9,14)(6,8)-(1,11)	(*2,15)10(5,16,13,12)(4,7,9,14)(3,8)(6,11)1	12.5 - 11.1 - 12.5 - 12.6 - 11.9 - 11.7 - 11.9 - 12.1 - 12.5	12.5 - 23.6 - 36.1 - 48.7 - 60.6 - 72.3 - 84.2 - 96.3 - 108.8 (36.1-36.5)			
200703030109	ダ	右	1700	曇	重	14:20	3歳以上500万下		2007-10-20	3	福島	1	3歳以上500万下	(定量)	15	460	2	15	160	2	3	160	1	12	350	7	2-8	450	1	3-15	960	1	3-15	370	1	12-15	980	12	3-12	780	8	15=>3	2140	3	3-12-15	3510	5	3,8,15-(1,12)(4,14)(7,13)(6,10)-(5,9)11,2	3,8,15(1,12)(4,14)(7,13)(6,10)-9(5,11)-2	(*3,15)(12,13)(8,14)(1,4,10)-(7,6)-11-(5,9)2	(*3,15)-(12,13)(4,10)(1,14)(7,6)(8,11)=5,2,9	6.9 - 11.2 - 11.2 - 12.7 - 12.6 - 11.9 - 12.1 - 12.3 - 13.3	6.9 - 18.1 - 29.3 - 42.0 - 54.6 - 66.5 - 78.6 - 90.9 - 104.2 (29.3-37.7)	15=>3=>12	16060.0	18.0
200703030110	芝	右	2600	曇	稍重	14:55	蔵王特別 		2007-10-20	3	福島	1	3歳以上500万下	(混)(定量)	1	1160	5	1	360	6	11	150	1	2	360	5	1-6	930	3	1-11	1930	5	1-11	940	9	1-2	1,950	22	2-11	990	11	1=>11	4740	15	1-2-11	7150	22	6(14,16)-1(9,2)(3,15,5)(7,4,10)(13,8)(11,12)	6(14,16)(1,2)(3,9,5)(7,15)10(4,8)13(11,12)	6-(1,14,2)16(9,5)(3,10)7(15,8,11)(13,4)12	6-(1,2)-(5,11)(3,10,8)(7,12)(9,4)14(16,13)-15	12.7 - 11.6 - 11.8 - 12.3 - 12.9 - 12.4 - 13.1 - 13.0 - 12.4 - 11.9 - 12.0 - 12.4 - 13.3	12.7 - 24.3 - 36.1 - 48.4 - 61.3 - 73.7 - 86.8 - 99.8 - 112.2 - 124.1 - 136.1 - 148.5 - 161.8 (36.1-37.7)	1=>11=>2	61270.0	182.0
200703030111	芝	右	1800	曇	稍重	15:30	西郷特別 		2007-10-20	3	福島	1	3歳以上1000万下	(混)(ハンデ)	11	820	4	11	260	4	8	170	2	7	750	11	5-7	1100	5	8-11	1530	5	8-11	690	5	7-11	4,440	48	7-8	2,070	24	11=>8	3490	12	7-8-11	22500	72	8,1,11,7(12,13)(9,10)2(5,14)(3,4)6	8-1(11,13)-7-(12,9)10,2(5,14)(3,4)-6	8(1,13)11-7(12,9)(5,10)(14,4)2(3,6)	8(11,1,13)(12,7,5)(10,9)(3,6,4)(2,14)	12.8 - 10.9 - 12.3 - 12.4 - 12.3 - 12.0 - 12.0 - 11.7 - 12.1	12.8 - 23.7 - 36.0 - 48.4 - 60.7 - 72.7 - 84.7 - 96.4 - 108.5 (36.0-35.8)	11=>8=>7	123820.0	349.0
200703030112	芝	右	1200	曇	稍重	16:05	会津特別 		2007-10-20	3	福島	1	3歳以上500万下	(混)(定量)	1	690	4	1	200	5	2	170	2	6	120	1	1-1	1570	5	1-2	1490	6	1-2	570	6	1-6	320	3	2-6	290	2	1=>2	3140	13	1-2-6	1390	3			3(8,6,7)13(1,10,16)(2,5,12)15,4(9,11)14	(*3,6)8(1,13,7)(2,10,16)5(12,15)(4,9)11,14	12.1 - 10.4 - 11.2 - 11.8 - 12.1 - 12.6	12.1 - 22.5 - 33.7 - 45.5 - 57.6 - 70.2 (33.7-36.5)	1=>2=>6	11500.0	24.0
200703030201	ダ	右	1700	晴	稍重	09:50	2歳未勝利		2007-10-21	3	福島	2	2歳未勝利	(混)[指](馬齢)	2	150	1	2	110	1	13	320	5	14	170	3	2-8	360	1	2-13	1140	4	2-13	460	4	2-14	240	2	13-14	790	9	2=>13	1620	6	2-13-14	1860	5	13,12-14,2(5,6)(4,7,9)(8,11)1(3,10)	13,12(2,14)6(4,5)(7,9)(8,11)1,3,10	13(12,14)(2,6)(4,8,9)7(1,10,11)-5,3	13(2,12)14-(4,8)-(7,6)-(1,9)11,10-(5,3)	6.9 - 11.3 - 11.7 - 13.2 - 13.3 - 13.0 - 12.7 - 12.5 - 13.5	6.9 - 18.2 - 29.9 - 43.1 - 56.4 - 69.4 - 82.1 - 94.6 - 108.1 (29.9-38.7)			
200703030202	芝	右	1200	晴	良	10:15	2歳未勝利		2007-10-21	3	福島	2	2歳未勝利	(混)[指](馬齢)	9	220	1	9	140	1	6	160	3	1	980	10	4-6	260	1	6-9	560	1	6-9	280	1	1-9	1,670	21	1-6	2,670	28	9=>6	990	1	1-6-9	8850	25			(*9,6)(1,5)(10,12)(3,14)(7,13,11)-(2,4,8)	9,6-(1,5)-14(3,10,12)(7,13)11(4,8)2	12.5 - 10.7 - 11.3 - 11.8 - 11.4 - 12.2	12.5 - 23.2 - 34.5 - 46.3 - 57.7 - 69.9 (34.5-35.4)			
200703030203	ダ	右	1000	晴	稍重	10:45	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	[指](定量)	10	620	3	10	220	3	5	300	6	12	150	1	5-7	1950	9	5-10	6530	29	5-10	1,930	29	10-12	540	3	5-12	680	7	10=>5	10110	44	5-10-12	5830	20			10,12(3,7)(2,6,9)8(4,11)(1,5)	10,12(3,7,9)(2,6)(4,8)(1,11,5)	12.3 - 10.2 - 11.5 - 11.8 - 12.3	12.3 - 22.5 - 34.0 - 45.8 - 58.1 (34.0-35.6)			
200703030204	ダ	右	1700	晴	稍重	11:15	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	牝[指](定量)	4	360	2	4	160	2	6	260	6	8	200	3	4-5	740	3	4-6	2320	10	4-6	830	10	4-8	450	5	6-8	1,100	18	4=>6	3780	15	4-6-8	4300	16	(2,*3)-7,8(4,12)-(9,13)1,11-(6,10)-5	2,3(7,8)(4,12)-(1,13)9,11-6-10-5	7-12(2,8,4)-(1,13)(3,6)11,9-5,10	7(12,4)8(1,13)6,2,11-3,9(10,5)	7.0 - 10.8 - 11.3 - 12.6 - 12.7 - 12.2 - 13.1 - 12.7 - 13.4	7.0 - 17.8 - 29.1 - 41.7 - 54.4 - 66.6 - 79.7 - 92.4 - 105.8 (29.1-39.2)			
200703030205	芝	右	1200	晴	良	11:45	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	牝[指](定量)	12	200	1	12	130	1	14	730	10	2	340	5	6-7	480	1	12-14	6940	21	12-14	1,980	22	2-12	700	5	2-14	8,130	71	12=>14	11210	37	2-12-14	31330	93			4(7,13)(5,16,12)2(8,10,14,15)(6,3)(9,11)1	(*4,13)12,7(5,16)(10,14)(2,15)3(8,11)(6,1)9	12.3 - 10.5 - 11.1 - 11.9 - 12.2 - 12.6	12.3 - 22.8 - 33.9 - 45.8 - 58.0 - 70.6 (33.9-36.7)			
200703030206	ダ	右	1150	晴	稍重	12:35	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	(混)[指](定量)	1	160	1	1	110	1	13	220	3	8	170	2	1-7	580	3	1-13	1070	4	1-13	420	3	1-8	260	1	8-13	970	11	1=>13	1420	5	1-8-13	1950	3			1,3=(12,13)-(2,14)(4,5,16)8(9,11)10-7,6-15	1-3(12,13)-2-(4,14)5,8,16,10,11,9,7-6,15	9.6 - 10.2 - 10.9 - 11.9 - 12.2 - 13.4	9.6 - 19.8 - 30.7 - 42.6 - 54.8 - 68.2 (30.7-37.5)			
200703030207	芝	右	1700	曇	良	13:05	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	[指](定量)	8	1260	6	8	310	4	10	150	2	12	200	3	5-6	1660	8	8-10	1890	4	8-10	720	5	8-12	960	10	10-12	510	3	8=>10	5030	18	8-10-12	3690	7	(*4,5)8,3(6,10,11)(1,2,13)(9,12)-14=7	(*4,5)(8,11)(3,6,10,13)1(2,9,12)-14=7	(*4,5)(8,11)(3,13)6(1,10,12)2,9,14-7	(4,5,*8,13,12)(3,6,11)(10,9)(1,2)14-7	6.9 - 10.7 - 12.2 - 12.1 - 11.9 - 12.1 - 12.3 - 12.0 - 12.6	6.9 - 17.6 - 29.8 - 41.9 - 53.8 - 65.9 - 78.2 - 90.2 - 102.8 (29.8-36.9)			
200703030208	芝	右	1200	曇	良	13:35	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	[指](定量)	10	6770	13	10	1,400	12	15	150	1	12	240	4	5-8	2220	9	10-15	12090	38	10-15	3,120	36	10-12	6,790	58	12-15	600	4	10=>15	41400	92	10-12-15	33840	103			(*2,6,8,9)(1,7,14)(3,4,15)(13,16)(5,11,12)10	(*2,6)9(1,8)(4,7)(15,14)(3,11,16)(5,12)(10,13)	12.1 - 10.7 - 11.3 - 11.8 - 11.8 - 12.6	12.1 - 22.8 - 34.1 - 45.9 - 57.7 - 70.3 (34.1-36.2)			
200703030209	ダ	右	1700	曇	稍重	14:05	土湯温泉特別 		2007-10-21	3	福島	2	3歳以上500万下	(混)[指](定量)	2	440	2	2	130	2	7	120	1	6	210	5	2-7	500	1	2-7	490	1	2-7	240	1	2-6	490	9	6-7	350	4	2=>7	1310	3	2-6-7	1280	4	5,6(2,3)(7,9)(1,4,8)	(*5,6)(2,3)7(1,4,9)8	(*5,6)(2,3)7(1,4,9)8	(*5,6)(2,3)7-(1,9)4,8	6.7 - 11.8 - 12.4 - 13.8 - 13.4 - 12.7 - 12.1 - 11.7 - 12.1	6.7 - 18.5 - 30.9 - 44.7 - 58.1 - 70.8 - 82.9 - 94.6 - 106.7 (30.9-35.9)	2=>7=>6	6420.0	17.0
200703030210	芝	右	2000	曇	良	14:40	3歳以上500万下		2007-10-21	3	福島	2	3歳以上500万下	[指](定量)	5	1180	5	5	300	5	4	190	2	2	510	9	2-3	810	3	4-5	2540	7	4-5	870	7	2-5	2,780	32	2-4	1,190	11	5=>4	5640	15	2-4-5	11860	35	2(4,6,11)(10,14)(8,15)(12,13)9,16(3,5)-(1,7)	2,6(4,11)(10,14)8(12,15,13)(3,9,16)(1,5)7	2,6(4,11)(10,14,13)(8,15,9)(12,7)(3,16)5,1	2(6,11)4(10,14,13)(15,7)(8,12,9,5)(3,16)-1	12.5 - 11.4 - 11.6 - 13.2 - 13.1 - 12.9 - 12.4 - 12.1 - 11.5 - 12.0	12.5 - 23.9 - 35.5 - 48.7 - 61.8 - 74.7 - 87.1 - 99.2 - 110.7 - 122.7 (35.5-35.6)	5=>4=>2	72980.0	212.0
200703030211	芝	右	1200	曇	良	15:20	福島民友カップ 		2007-10-21	3	福島	2	3歳以上オープン	(国際)(特指)(別定)	12	550	3	12	200	3	14	130	1	3	220	4	6-7	680	2	12-14	660	2	12-14	380	2	3-12	900	8	3-14	530	4	12=>14	1680	4	3-12-14	2070	4			(*12,16)14(3,6)(7,15)11(4,5,9)(1,13)(8,10)-2	12(16,14)(3,6,7,15)(4,5,11)(9,1)(8,10,13)-2	11.9 - 10.6 - 11.3 - 11.6 - 11.4 - 12.5	11.9 - 22.5 - 33.8 - 45.4 - 56.8 - 69.3 (33.8-35.5)	12=>14=>3	10690.0	24.0
200703030212	芝	右	1800	曇	良	16:00	小名浜特別 		2007-10-21	3	福島	2	3歳以上500万下	牝[指](定量)	1	510	2	1	210	2	4	1,460	9	9	1,560	10	1-3	7420	19	1-4	13860	32	1-4	3,410	29	1-9	3,680	30	4-9	11,830	66	1=>4	22210	53	1-4-9	119360	185	2,10(5,11)(1,14)(6,7)-(3,12)13(4,8)-9	2,5,10(1,11)14,6,7(3,12)(4,13,8)-9	2(1,5,10,14)6(11,7,12)(4,3,8)9,13	(*2,1)(10,14)(4,6,7)5(3,12)(11,9)(13,8)	12.5 - 10.7 - 11.8 - 12.1 - 12.4 - 12.2 - 12.4 - 12.1 - 12.4	12.5 - 23.2 - 35.0 - 47.1 - 59.5 - 71.7 - 84.1 - 96.2 - 108.6 (35.0-36.9)	1=>4=>9	581440.0	922.0
200703030301	芝	右	1200	雨	不良	09:50	2歳未勝利		2007-10-27	3	福島	3	2歳未勝利	牝[指](馬齢)	9	350	2	9	120	1	6	130	2	12	550	7	3-5	380	1	6-9	490	1	6-9	180	1	9-12	1,250	15	6-12	870	10	9=>6	980	2	6-9-12	2720	7			16,6,9(12,14)3(4,7,11,15)(2,8)-(1,5,10)-13	(*16,6,9)12-3(11,14)(4,7)(2,15)-5(1,8,10)-13	12.3 - 10.8 - 11.9 - 12.4 - 12.4 - 13.7	12.3 - 23.1 - 35.0 - 47.4 - 59.8 - 73.5 (35.0-38.5)			
200703030302	芝	右	1800	雨	不良	10:20	2歳新馬		2007-10-27	3	福島	3	2歳新馬	(混)[指](馬齢)	8	260	1	8	130	1	10	140	2	3	140	4	7-8	290	1	8-10	390	1	8-10	210	1	3-8	270	2	3-10	380	6	8=>10	760	1	3-8-10	750	2	(*3,10)-(7,8)-(2,9)-4,5 1,6	(*3,10)=(7,8)-2-9=4,5 1,6	(3,*10)8(7,2)-9=(4,5) 1,6	10,8(3,2)7-9=4-5 1,6	13.1 - 11.1 - 12.4 - 13.1 - 13.2 - 13.1 - 13.2 - 13.2 - 13.3	13.1 - 24.2 - 36.6 - 49.7 - 62.9 - 76.0 - 89.2 - 102.4 - 115.7 (36.6-39.7)			
200703030303	ダ	右	1000	雨	不良	10:50	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	[指](定量)	11	700	2	11	270	2	5	430	6	12	740	10	5-8	6240	16	5-11	12360	32	5-11	2,710	29	11-12	1,630	15	5-12	2,930	32	11=>5	23150	54	5-11-12	50880	106			5(7,11)2(3,12)(1,9,10)(4,8)-6	5,11-2(7,12)3,1(8,9,10)4-6	12.1 - 10.3 - 11.2 - 11.9 - 12.9	12.1 - 22.4 - 33.6 - 45.5 - 58.4 (33.6-36.0)			
200703030304	ダ	右	1700	雨	不良	11:20	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	牝[指](定量)	7	1870	6	7	390	7	10	160	2	4	180	3	5-6	930	4	7-10	3910	15	7-10	1,220	14	4-7	1,190	13	4-10	340	2	7=>10	11340	41	4-7-10	5020	15	7(11,14)-(5,12)10(3,4)-(9,8)(6,13)-1,2	7,11,14-(5,12,10)-(3,4)9,8,6,13-(1,2)	(*7,11)-(14,10)(5,12)(3,4)-9(6,8)-(13,2)-1	7-11-10,14(5,12,4)(3,6)(9,2)8,13=1	7.1 - 11.2 - 11.3 - 12.4 - 12.3 - 12.0 - 12.4 - 13.3 - 13.2	7.1 - 18.3 - 29.6 - 42.0 - 54.3 - 66.3 - 78.7 - 92.0 - 105.2 (29.6-38.9)			
200703030305	芝	右	2000	雨	不良	11:50	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	牝[指](定量)	10	1080	4	10	420	5	2	720	7	1	1,020	9	2-7	8930	17	2-10	13150	28	2-10	2,660	25	1-10	5,770	39	1-2	6,870	43	10=>2	26540	60	1-2-10	125810	147	7,12(6,9)(1,2)8,10-(4,5,11)-3	7,12,9,6(1,2,8)10-(4,11)(5,3)	7(9,2)(12,6,8,10)(1,5)3(4,11)	10(7,2)(9,8)(6,5)(1,3)12,4,11	12.4 - 11.8 - 12.0 - 13.3 - 13.1 - 12.6 - 12.5 - 12.8 - 12.3 - 13.4	12.4 - 24.2 - 36.2 - 49.5 - 62.6 - 75.2 - 87.7 - 100.5 - 112.8 - 126.2 (36.2-38.5)			
200703030306	ダ	右	1150	雨	不良	12:40	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	[指](定量)	5	460	2	5	230	4	6	360	5	2	1,170	11	3-3	2880	12	5-6	3010	10	5-6	1,000	9	2-5	4,460	42	2-6	6,110	50	5=>6	3960	12	2-5-6	40870	109			(*5,6)(7,14)(3,4)(16,8)(2,10,12)-15-11,13-9=1	5(6,14)3(4,7)(2,16)(10,8)12,15-11,13=9-1	9.4 - 10.6 - 10.7 - 11.8 - 12.2 - 13.1	9.4 - 20.0 - 30.7 - 42.5 - 54.7 - 67.8 (30.7-37.1)			
200703030307	芝	右	1200	雨	不良	13:10	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	[指](定量)	13	570	3	13	200	2	14	270	4	5	460	8	7-8	1310	6	13-14	2570	10	13-14	1,070	11	5-13	1,830	24	5-14	2,370	28	13=>14	4480	16	5-13-14	17150	59			11(4,6,14)(7,12,15)(1,2,10,13)(3,9)5-8	(*11,14)(4,15)(6,7,12,13)(10,9)(1,3)(2,5)-8	12.4 - 10.8 - 11.6 - 12.4 - 12.3 - 12.7	12.4 - 23.2 - 34.8 - 47.2 - 59.5 - 72.2 (34.8-37.4)			
200703030308	ダ	右	1700	雨	不良	13:45	3歳以上500万下		2007-10-27	3	福島	3	3歳以上500万下	[指](定量)	4	470	3	4	170	3	3	120	1	1	200	4	2-3	730	2	3-4	650	1	3-4	350	2	1-4	680	9	1-3	540	6	4=>3	1600	3	1-3-4	2220	4	9(3,8)12(1,4)(6,10)14(2,15)5,13(7,11)	9,3,8(1,4,12)10(2,6)(5,14,15)13-11,7	9(3,8)(1,4)-(2,6)(12,10)15(14,13)11(5,7)	9,3(1,4,8)-(2,6,10)-14-5(12,15)(7,13)11	7.2 - 11.0 - 11.2 - 12.3 - 12.4 - 12.3 - 12.4 - 12.4 - 12.9	7.2 - 18.2 - 29.4 - 41.7 - 54.1 - 66.4 - 78.8 - 91.2 - 104.1 (29.4-37.7)			
