waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2011110010	セトアロー			a0292	丸山真一	05178	伊藤勝己	535	-6
2	2	2013104461	ファビラスヒーロー			05053	丸野勝虎	05242	角田輝也	471	-1
3	3	2017104088	バラノロンド			05324	丹羽克輝	a02e8	竹下太	441	5
4	4	2017104319						05486	今津博之	54	
5	5	2017100900	マーチクイーン			a0487	塚本征吾	05270	竹下直人	455	0
6	6	2017104099	センショウレサイヤ			05196	宮下瞳	05287	井手上慎	421	-4
7	7	2014102362	ミズデッポウ			05602	細川智史	05281	塚田隆男	471	2
7	8	2017100110	ドーベルフラッシュ			a023e	友森翔太	a030a	安部幸夫	430	4
8	9	2016105351	ダイユウドナテラ			05543	山田祥雄	05274	今津勝之	460	10
8	10	2017103401	ドラゴンウォリアー			05171	岡部誠	05287	井手上慎	503	0
