rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		ドラゴンゲート	牡9	54.0		飛田愛斗	1:26.8		1-1-1-1	37.1	1.5	1	526	-6		三小田幸		平本敏夫	100.0
2	8	10		パイロキネシスト	牡9	56.0		真島正徳	1:28.4	8.0	2-2-2-2	37.9	3.2	2	512	14		真島元徳		平井裕	30.0
3	7	7		ミスカゴシマ	牝4	54.0		石川慎将	1:29.2	4.0	3-4-3-3	38.5	5.0	3	470	9		平山宏秀		上村裕希	16.0
4	2	2		アルゴセイコウ	牡6	55.0		長田進仁	1:29.3	3/4	5-5-5-4	38.3	33.3	5	486	-2		中野博		堤保政	8.0
5	5	5		エイシンテキサス	牡11	54.0		金山昇馬	1:30.2	5.0	6-6-6-6	38.5	114.2	7	483	3		池田忠好		太田雅貴	6.0
6	4	4		オイカケマショウ	牡7	55.0		鮫島克也	1:30.7	2.1/2	4-3-4-5	40.0	20.7	4	506	5		中野博		小田切光	
7	1	1		ダイチトゥルース	牡10	55.0		出水拓人	1:31.3	3.0	8-8-8-8	38.3	251.0	8	457	6		中川竜馬		豊島愛子	
8	3	3		ベルモントナイト	牝10	53.0		兒島真二	1:31.9	3.0	7-7-7-7	39.8	405.0	9	452	1		柳井宏之		瀬戸年美	
9	6	6		ペイシャゴンジセ	牡10	56.0		川島拓	1:32.0	1/2	9-9-9-9	38.1	58.2	6	496	9		土井道隆		酒井孝敏	
取	7	8		エリザベスセーラ	牝6	53.0		田中直人					---		計不			北村欣也		藤井陸治	
