	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200308040704	芝	右	1200	晴	良	11:25	2歳新馬		2003-11-1	4	京都	7	2歳新馬	[指](馬齢)	3	250	1	3	140	1	7	200	5	1.0	330	7.0	3-7	290	1	3-7	800.0	3.0	3-7	360	4.0	1-3	570	8.0	1-7	1,000	15.0	3=>7	1430	5	1-3-7	2940	13			3(8,10)-1,7-2-9,5,6-4	3(8,10)-1-7,2-5(6,9)=4	12.4 - 11.6 - 11.3 - 11.3 - 11.6 - 11.7	12.4 - 24.0 - 35.3 - 46.6 - 58.2 - 69.9 (35.3-34.6)
200308040705	障		3170	晴	良  ダート	11:55	障害3歳以上オープン		2003-11-1	4	京都	7	障害3歳以上オープン	(混)(別定)	6	250	1	6	120	1	8	170	4	5.0	200	5.0	6-8	640	2	6-8	710.0	2.0	6-8	350	3.0	5-6	410	4.0	5-8	710	10.0	6=>8	1140	2	5-6-8	1700	6	4(2,8)6(7,1)-5=3,9	4(2,8)6(7,1)5-3-9	6,4-8,7-(5,2)-1(9,3)	6(8,4)-7,5-(9,2,1)3		
200308040706	ダ	右	1400	晴	良	12:55	3歳以上500万下		2003-11-1	4	京都	7	3歳以上500万下	牝[指](別定)	10	830	5	10	370	8	3	330	6	2.0	300	5.0	2-5	5680	19	3-10	5410.0	28.0	3-10	1,700	27.0	2-10	1,890	32.0	2-3	1,200	16.0	10=>3	9960	55	2-3-10	14260	57			(*10,3)1,16,2,12,6(4,15)(7,14,13)8,11(5,9)	10,3-(2,1)-(6,16)(4,12)7(14,15,13)8,11(5,9)	12.5 - 11.3 - 11.9 - 12.2 - 12.2 - 12.6 - 12.9	12.5 - 23.8 - 35.7 - 47.9 - 60.1 - 72.7 - 85.6 (35.7-37.7)
200308040707	芝	右	1400	晴	良	13:25	3歳以上500万下		2003-11-1	4	京都	7	3歳以上500万下	(混)[指](別定)	5	850	3	5	230	3	6	630	10	3.0	130	1.0	3-3	10630	27	5-6	10960.0	31.0	5-6	2,990	33.0	3-5	410	2.0	3-6	1,530	18.0	5=>6	21230	56	3-5-6	8530	27			8,4(7,13)9(3,10)5(1,17)6(2,15)16(11,14,12)	(*8,4,13)7(3,9,10,17)(5,6)(1,2,15)(14,16,12)11	12.4 - 10.9 - 12.1 - 12.2 - 12.0 - 11.4 - 11.4	12.4 - 23.3 - 35.4 - 47.6 - 59.6 - 71.0 - 82.4 (35.4-34.8)
200308040708	ダ	右	1800	晴	良	14:00	3歳以上500万下		2003-11-1	4	京都	7	3歳以上500万下	[指](別定)	6	1680	6	6	370	6	7	190	3	14.0	190	2.0	4-4	4500	13	6-7	4060.0	14.0	6-7	940	9.0	6-14	1,100	12.0	7-14	440	4.0	6=>7	10760	30	6-7-14	5100	13	6,14,7,5(1,10)4-(2,13)12(11,9)-8(3,15)	6-14,7,5,1,10,4-(2,12)13(11,9)-(8,3,15)	6=14-7,1-(5,10)(4,2,9)(11,12)13-(8,15)-3	6=14-7,1=(10,9)-4,2(5,11)12(8,13)15=3	12.4 - 11.0 - 12.3 - 12.2 - 12.7 - 12.6 - 12.5 - 13.0 - 13.9	12.4 - 23.4 - 35.7 - 47.9 - 60.6 - 73.2 - 85.7 - 98.7 - 112.6 (35.7-39.4)
200308040709	芝	右	1800	晴	良	14:35	萩ステークス 		2003-11-1	4	京都	7	2歳オープン	(混)(特指)(別定)	2	1640	3	2	270	4	9	290	6	8.0	130	2.0	2-8	3910	8	2-9	8010.0	19.0	2-9	1,510	16.0	2-8	340	2.0	8-9	360	3.0	2=>9	21130	37	2-8-9	4620	12			8,9-(4,1)5(3,7,2)10-6	(*8,9)-1(4,3,5,2)(10,7)=6	12.5 - 10.8 - 11.2 - 11.8 - 12.1 - 12.1 - 11.9 - 12.1 - 12.2	12.5 - 23.3 - 34.5 - 46.3 - 58.4 - 70.5 - 82.4 - 94.5 - 106.7 (34.5-36.2)
200308040710	芝	右	2400	晴	良	15:10	高雄特別 		2003-11-1	4	京都	7	3歳以上1000万下	(混)(特指)(別定)	4	220	1	4	120	1	7	180	2	10.0	190	5.0	3-4	440	1	4-7	930.0	4.0	4-7	350	1.0	4-10	370	3.0	7-10	640	6.0	4=>7	1450	1	4-7-10	1670	3	2-12,3,11-(1,5)-10(7,13,8)-(4,9)6=14-15	2-12-3,11(1,5)(10,8)(7,13)(4,9)6=14-15	2,3,5,8(11,10)13(4,6)(12,7,9)-1,14,15	2,3,5(13,8)(11,10)(7,4)6,9,14,15(12,1)	12.8 - 11.3 - 11.3 - 12.4 - 12.7 - 12.7 - 12.8 - 12.4 - 11.7 - 11.8 - 11.5 - 11.8	12.8 - 24.1 - 35.4 - 47.8 - 60.5 - 73.2 - 86.0 - 98.4 - 110.1 - 121.9 - 133.4 - 145.2 (35.4-35.1)
200308040711	芝	右	1400	晴	良	15:45	毎日放送賞スワンS	G2	2003-11-1	4	京都	7	3歳以上オープン	(国際)(指)(別定)	13	3460	11	13	830	11	7	190	2	8.0	500	8.0	4-7	4620	17	7-13	8310.0	31.0	7-13	2,580	31.0	8-13	7,150	61.0	7-8	1,550	19.0	13=>7	26770	84	7-8-13	54510	145			13(3,9)(2,11)-5,7,14(4,15)(6,8,10)(1,16)-12	13,3,9(2,11)(5,7,14)(4,8)15(6,10)(1,16)12	12.0 - 10.6 - 11.3 - 11.2 - 11.6 - 11.6 - 11.9	12.0 - 22.6 - 33.9 - 45.1 - 56.7 - 68.3 - 80.2 (33.9-35.1)
200308040712	ダ	右	1200	晴	良	16:20	3歳以上1000万下		2003-11-1	4	京都	7	3歳以上1000万下	(混)[指](別定)	16	330	2	16	180	2	2	130	1	1.0	290	6.0	1-8	540	2	2-16	560.0	1.0	2-16	290	1.0	1-16	1,090	13.0	1-2	470	4.0	16=>2	1250	2	1-2-16	2170	4			(*2,15)(14,8)(7,16)(3,13)(1,10)11(9,5,12)-(4,6)	2(15,8)(14,16)7(3,13)(1,10)(9,11)5(4,12,6)	12.3 - 10.8 - 11.8 - 12.1 - 12.4 - 12.9	12.3 - 23.1 - 34.9 - 47.0 - 59.4 - 72.3 (34.9-37.4)
200308040801	芝	右	1800	曇	良	10:00	2歳未勝利		2003-11-2	4	京都	8	2歳未勝利	[指](馬齢)	2	150	1	2	110	1	6	1,030	7	8.0	190	4.0	2-6	6930	12	2-6	7350.0	16.0	2-6	1,490	16.0	2-8	290	3.0	6-8	3,970	21.0	2=>6	8950	28	2-6-8	10020	24			(*7,9)3(2,1)(6,8)=(4,5)	9,3(7,2,8)6,1,5,4	12.5 - 11.8 - 11.4 - 12.3 - 12.9 - 12.6 - 11.8 - 12.2 - 12.4	12.5 - 24.3 - 35.7 - 48.0 - 60.9 - 73.5 - 85.3 - 97.5 - 109.9 (35.7-36.4)
200308040802	芝	右	1400	曇	良	10:25	2歳未勝利		2003-11-2	4	京都	8	2歳未勝利	(混)[指](馬齢)	7	670	3	7	150	2	1	110	1	10.0	150	3.0	1-5	590	3	1-7	640.0	2.0	1-7	260	2.0	7-10	410	4.0	1-10	210	1.0	7=>1	1780	5	1-7-10	930	2			1,3,11(6,13)(12,14)(4,10)5(2,9)-(8,7)	1,11(3,13)(12,14)6(4,10)(2,5,9)7,8	12.5 - 10.5 - 11.5 - 11.8 - 12.2 - 12.3 - 12.4	12.5 - 23.0 - 34.5 - 46.3 - 58.5 - 70.8 - 83.2 (34.5-36.9)
200308040803	芝	右	1600	曇	良	10:50	2歳新馬		2003-11-2	4	京都	8	2歳新馬	(混)[指](馬齢)	7	170	1	7	110	1	8	190	4	1.0	150	3.0	7-8	570	2													7=>8	720	2	1-7-8	1020	4			1,3(8,4,7)(6,5)-2	1,7(4,8)-(3,5)6,2	12.4 - 10.7 - 11.1 - 12.2 - 12.3 - 12.1 - 12.5 - 12.8	12.4 - 23.1 - 34.2 - 46.4 - 58.7 - 70.8 - 83.3 - 96.1 (34.2-37.4)
200308040804	ダ	右	1400	曇	良	11:15	2歳新馬		2003-11-2	4	京都	8	2歳新馬	牝[指](馬齢)	8	430	2	8	170	2	1	220	4	7.0	220	3.0	1-8	1660	6	1-8	1720.0	7.0	1-8	490	6.0	7-8	560	8.0	1-7	770	10.0	8=>1	3420	12	1-7-8	3260	12			1,8(4,5,7)-6(3,9)2	(*1,8)(4,7)5-6(3,9)-2	12.4 - 11.2 - 12.3 - 12.7 - 12.7 - 13.2 - 13.7	12.4 - 23.6 - 35.9 - 48.6 - 61.3 - 74.5 - 88.2 (35.9-39.6)
200308040805	障		2910	曇	良  ダート	11:45	障害3歳以上未勝利		2003-11-2	4	京都	8	障害3歳以上未勝利	(混)(定量)	1	480	2	1	160	2	2	190	4	14.0	360	7.0	1-2	1010	4	1-2	950.0	3.0	1-2	400	2.0	1-14	930	11.0	2-14	970	13.0	1=>2	2010	5	1-2-14	3820	12	(2,*6)(14,3)1=12-7,13-11,5,4=9=8-10	6-2(14,3)1=12-7,13,11,5,4=9=8=10	2(1,6)-(14,3)=7=5-13-11,4,9=12=8-10	(*2,1)-6,14,3,7=5=13=11-9,4=12=8=10		
200308040806	ダ	右	1800	曇	良	12:45	3歳以上500万下		2003-11-2	4	京都	8	3歳以上500万下	(父)[指](別定)	11	150	1	11	110	1	12	1,750	11	7.0	190	3.0	8-8	8290	16	11-12	7860.0	19.0	11-12	2,280	22.0	7-11	320	2.0	7-12	8,820	48.0	11=>12	10480	27	7-11-12	20540	49	12-7,4(5,9)-(11,3)(1,8)-10-6,2	12,7,4,5(11,9)3-(1,8)10-(6,2)	12,7(4,11,3)-5(1,8)10(6,2)9	12,7,11,4,3-8-(6,2)5(10,1)-9	12.1 - 11.0 - 13.0 - 12.7 - 12.9 - 12.7 - 12.5 - 13.4 - 14.0	12.1 - 23.1 - 36.1 - 48.8 - 61.7 - 74.4 - 86.9 - 100.3 - 114.3 (36.1-39.9)
200308040807	ダ	右	1200	曇	良	13:15	3歳以上500万下		2003-11-2	4	京都	8	3歳以上500万下	(混)[指](別定)	11	170	1	11	120	1	1	310	5	14.0	180	3.0	1-6	410	1	1-11	1580.0	4.0	1-11	610	5.0	11-14	300	2.0	1-14	1,920	22.0	11=>1	2110	6	1-11-14	3390	9			(*1,11)12,6(7,16)(2,14)(13,8)(3,15)-(4,5)(10,9)	(*1,11)-6,12(2,14,7,8)3(13,16)(4,15)(10,5,9)	12.5 - 11.0 - 11.6 - 11.9 - 12.4 - 13.1	12.5 - 23.5 - 35.1 - 47.0 - 59.4 - 72.5 (35.1-37.4)
200308040808	ダ	右	1400	曇	良	13:45	3歳以上500万下		2003-11-2	4	京都	8	3歳以上500万下	[指](別定)	4	2790	7	4	610	7	3	750	8	7.0	240	3.0	2-2	14860	28	3-4	18010.0	46.0	3-4	3,960	40.0	4-7	1,810	22.0	3-7	1,960	23.0	4=>3	34520	85	3-4-7	24350	70			(*8,14,12,16)(4,5,9,15)(3,11)(6,7)(2,10,13)-1	8(14,12,16)(4,5)(9,15)(3,11)(6,7)2(10,13)=1	12.3 - 11.2 - 11.8 - 12.3 - 12.4 - 12.7 - 13.1	12.3 - 23.5 - 35.3 - 47.6 - 60.0 - 72.7 - 85.8 (35.3-38.2)
200308040809	ダ	右	1800	小雨	良	14:15	御陵特別 		2003-11-2	4	京都	8	3歳以上1000万下	(混)[指](別定)	3	120	1	3	110	1	1	430	6	12.0	780	8.0	1-3	1350	5	1-3	1380.0	5.0	1-3	570	5.0	3-12	1,310	10.0	1-12	8,270	43.0	3=>1	1510	6	1-3-12	14790	36	3,5(4,6)(2,9)12(1,10)(7,13)-8 11	3,5(4,6)(2,9)(1,12)10(7,13)=8 11	(*3,5)4(2,9,6,10)(1,12)13,7-8 11	3,5(2,9,6)(1,12,4,10)13,7,8 11	12.0 - 11.4 - 12.8 - 12.7 - 12.8 - 12.7 - 12.5 - 12.9 - 12.7	12.0 - 23.4 - 36.2 - 48.9 - 61.7 - 74.4 - 86.9 - 99.8 - 112.5 (36.2-38.1)
200308040810	芝	右	1600	曇	良	14:50	保津峡特別 		2003-11-2	4	京都	8	3歳以上1000万下	(混)[指](ハンデ)	10	170	1	10	110	1	1	930	11	4.0	270	5.0	1-7	4730	13	1-10	5260.0	15.0	1-10	1,840	17.0	4-10	440	4.0	1-4	4,570	37.0	10=>1	5520	16	1-4-10	13290	36			3-6(4,10)(5,8,11)(1,9)(2,12)7	3,6(4,10)8,5(1,2,11)9(7,12)	12.6 - 10.8 - 11.2 - 12.5 - 11.9 - 11.9 - 11.4 - 11.8	12.6 - 23.4 - 34.6 - 47.1 - 59.0 - 70.9 - 82.3 - 94.1 (34.6-35.1)
200308040811	芝	右	1600	曇	良	15:30	渡月橋ステークス 		2003-11-2	4	京都	8	3歳以上1600万下	(混)(特指)(別定)	2	3960	11	2	670	12	10	130	2	9.0	130	1.0	2-6	1820	8	2-10	9850.0	31.0	2-10	2,960	36.0	2-9	2,590	32.0	9-10	220	1.0	2=>10	34990	84	2-9-10	8700	24			(*6,5)(8,13)(9,10,14)15(1,3,12)-7(2,11)-4	5,6(13,10,14)(8,9,3,15)1(7,12)(2,11)-4	12.3 - 10.9 - 11.2 - 11.7 - 11.7 - 12.0 - 11.8 - 12.5	12.3 - 23.2 - 34.4 - 46.1 - 57.8 - 69.8 - 81.6 - 94.1 (34.4-36.3)
200308040812	芝	右	2000	晴	良	16:15	3歳以上500万下		2003-11-2	4	京都	8	3歳以上500万下	(混)[指](別定)	5	2100	8	5	520	8	8	180	2	6.0	2,380	12.0	4-5	3780	17	5-8	4440.0	20.0	5-8	1,430	18.0	5-6	12,230	69.0	6-8	8,350	55.0	5=>8	11140	46	5-6-8	94800	157	14,7(3,10)-1-8(2,4)12(6,13)-5-11-9	14(7,3)10,1-8(2,4)12,6,13,5-11-9	14(7,3,10,12)1(2,8)(4,13)6,5-11-9	(*14,3)(1,10,12)8(2,13)(4,5)6-11-(7,9)	12.4 - 10.3 - 12.3 - 12.8 - 12.7 - 12.4 - 12.0 - 11.4 - 12.2 - 12.2	12.4 - 22.7 - 35.0 - 47.8 - 60.5 - 72.9 - 84.9 - 96.3 - 108.5 - 120.7 (35.0-35.8)
200308050101	ダ	右	1200	晴	重	10:05	2歳未勝利		2003-11-8	5	京都	1	2歳未勝利	(市)[指](馬齢)	1	680	3	1	200	3	2	560	6	11.0	350	4.0	1-2	4360	9	1-2	4100.0	11.0	1-2	1,030	11.0	1-11	710	8.0	2-11	1,640	15.0	1=>2	7320	20	1-2-11	8460	22			(2,10,*11)6,1(9,8)5,3(4,7)	(*2,10)11,1,8(5,6)-(3,9)(4,7)	12.8 - 11.6 - 12.1 - 12.2 - 12.8 - 13.1	12.8 - 24.4 - 36.5 - 48.7 - 61.5 - 74.6 (36.5-38.1)
200308050102	ダ	右	1400	晴	重	10:30	2歳未勝利		2003-11-8	5	京都	1	2歳未勝利	(混)[指](馬齢)	5	140	1	5	100	1	6	100	2	8.0	270	5.0	5-5	170	1	5-6	160.0	1.0	5-6	120	1.0	5-8	450	6.0	6-8	580	10.0	5=>6	260	1	5-6-8	770	2			5(6,10)(3,12,9)-(7,8)11,2,1-4	5,6(3,12,10)9,8-(7,2)-1(4,11)	12.5 - 11.6 - 12.1 - 12.6 - 12.8 - 13.0 - 13.2	12.5 - 24.1 - 36.2 - 48.8 - 61.6 - 74.6 - 87.8 (36.2-39.0)
200308050103	芝	右	1200	晴	良	10:55	2歳未勝利		2003-11-8	5	京都	1	2歳未勝利	(混)[指](馬齢)	2	1000	4	2	260	4	3	230	3	5.0	460	5.0	2-3	2470	9	2-3	2270.0	7.0	2-3	750	7.0	2-5	2,190	18.0	3-5	1,600	14.0	2=>3	4970	16	2-3-5	10440	26			5,6(2,9)(3,13)(7,10,11,14)4(8,12)=1	(*5,6)(2,9,13)3(7,11,14)(4,10,8)12-1	12.2 - 11.0 - 11.4 - 11.1 - 11.8 - 12.2	12.2 - 23.2 - 34.6 - 45.7 - 57.5 - 69.7 (34.6-35.1)
200308050104	芝	右	1600	晴	良	11:20	2歳新馬		2003-11-8	5	京都	1	2歳新馬	[指](馬齢)	1	160	1	1	120	1	4	270	4	2.0	990	11.0	1-3	640	3	1-4	1020.0	3.0	1-4	400	3.0	1-2	1,520	14.0	2-4	4,000	37.0	1=>4	1360	4	1-2-4	11470	31			4,5(1,6)(8,7)(2,10)(9,13)(12,14)11-3	4(5,6)(1,7)8(2,10)12(11,9)14-(3,13)	12.4 - 11.4 - 11.8 - 12.4 - 12.4 - 12.0 - 11.5 - 11.7	12.4 - 23.8 - 35.6 - 48.0 - 60.4 - 72.4 - 83.9 - 95.6 (35.6-35.2)
200308050105	障		2910	晴	良  ダート	11:50	障害3歳以上未勝利		2003-11-8	5	京都	1	障害3歳以上未勝利	(混)(定量)	3	530	2	3	160	3	4	120	1	13.0	180	4.0	3-3	700	4	3-4	650.0	3.0	3-4	320	3.0	3-13	580	8.0	4-13	520	6.0	3=>4	1610	6	3-4-13	1580	6	3-(1,8)(4,13)-10,9,12-2,6=14=5=7 11	3=1,8(4,13)-10,12,9,2-6=14=5=7 11	3-(1,13)4,8=10(6,12)=2=9=14=5=7 11	3,13,4,1-8=6(10,12)=2=9=14=5=7 11		
200308050106	芝	右	2400	晴	良	12:50	3歳以上500万下		2003-11-8	5	京都	1	3歳以上500万下	(混)[指](別定)	9	260	1	9	110	2	8	110	1	3.0	140	3.0	8-8	360	2	8-9	370.0	1.0	8-9	160	1.0	3-9	260	2.0	3-8	280	3.0	9=>8	700	1	3-8-9	530	1	3,5,2,4-(1,7)(6,9)8	3,5,2,4,7(1,9)(6,8)	(*3,2)5,7(4,9)1(6,8)	3,2,5,7(4,9)(6,1,8)	12.6 - 11.4 - 11.9 - 13.5 - 13.9 - 13.2 - 12.9 - 13.1 - 12.1 - 11.5 - 11.1 - 11.8	12.6 - 24.0 - 35.9 - 49.4 - 63.3 - 76.5 - 89.4 - 102.5 - 114.6 - 126.1 - 137.2 - 149.0 (35.9-34.4)
200308050107	芝	右	1400	晴	良	13:20	2歳500万下		2003-11-8	5	京都	1	2歳500万下	(混)(特指)(馬齢)	11	230	1	11	110	1	6	220	3	1.0	340	6.0	5-8	710	2	6-11	840.0	2.0	6-11	370	2.0	1-11	690	7.0	1-6	1,190	13.0	11=>6	1160	3	1-6-11	2740	8			(*2,7)(8,9)-(3,10)(5,11)(1,6)12-4	(*2,7)(8,9)-(3,10)(5,11)(1,6)12,4	12.3 - 11.0 - 11.5 - 11.8 - 11.8 - 12.1 - 11.9	12.3 - 23.3 - 34.8 - 46.6 - 58.4 - 70.5 - 82.4 (34.8-35.8)
200308050108	ダ	右	1400	晴	重	13:50	3歳以上500万下		2003-11-8	5	京都	1	3歳以上500万下	[指](別定)	1	170	1	1	100	1	2	110	2	12.0	150	3.0	1-2	300	1	1-2	310.0	1.0	1-2	150	1.0	1-12	230	2.0	2-12	290	3.0	1=>2	430	1	1-2-12	540	1			1,12,3,6(10,14)4(2,11)13,9,5(7,8)	1-12(3,6)-(2,10,14)-(5,13)11,7,9,8,4	12.3 - 11.3 - 11.8 - 12.2 - 12.3 - 12.5 - 13.5	12.3 - 23.6 - 35.4 - 47.6 - 59.9 - 72.4 - 85.9 (35.4-38.3)
200308050109	芝	右	1200	晴	良	14:25	醍醐特別 		2003-11-8	5	京都	1	3歳以上1000万下	(混)(特指)(別定)	8	460	2	8	140	2	3	120	1	2.0	300	5.0	3-7	430	1	3-8	580.0	1.0	3-8	270	2.0	2-8	840	11.0	2-3	490	5.0	8=>3	1340	4	2-3-8	2570	7			5-(8,9)3,10,2(6,11)4(1,7)	5-8,9(3,10)2,11,6,4(1,7)	12.1 - 10.7 - 10.6 - 11.1 - 11.6 - 12.1	12.1 - 22.8 - 33.4 - 44.5 - 56.1 - 68.2 (33.4-34.8)
200308050110	ダ	右	1800	晴	重	15:00	花背特別 		2003-11-8	5	京都	1	3歳以上1000万下	(混)[指](別定)	4	750	3	4	190	2	9	120	1	6.0	200	4.0	4-7	960	3	4-9	1190.0	5.0	4-9	440	5.0	4-6	730	8.0	6-9	380	2.0	4=>9	3180	12	4-6-9	2330	8	4,10(3,5,6)8,9,12-2,7-1-11	4,10(3,5)6(9,8)12,2,7,1-11	4,10-(3,5)6,9-12,7(2,8)1-11	4-(3,10,5)(9,6)12,2,7-1,11,8	12.5 - 11.4 - 12.6 - 12.6 - 12.8 - 12.7 - 12.6 - 12.9 - 13.0	12.5 - 23.9 - 36.5 - 49.1 - 61.9 - 74.6 - 87.2 - 100.1 - 113.1 (36.5-38.5)
200308050111	芝	右	1800	晴	良	15:40	カシオペアステークス 		2003-11-8	5	京都	1	3歳以上オープン	(混)(特指)(別定)	9	680	4	9	300	6	10	540	9	2.0	270	5.0	6-7	1320	7	9-10	8870.0	34.0	9-10	2,290	34.0	2-9	1,060	16.0	2-10	2,250	33.0	9=>10	15160	64	2-9-10	22590	75			9(11,12)(2,8)7(1,10,5,13)6(3,4)	(*9,11)12(2,7,8)(1,10,13)(6,5)3,4	12.6 - 12.0 - 12.4 - 12.8 - 12.9 - 12.0 - 11.1 - 10.9 - 11.6	12.6 - 24.6 - 37.0 - 49.8 - 62.7 - 74.7 - 85.8 - 96.7 - 108.3 (37.0-33.6)
200308050112	ダ	右	1200	晴	稍重	16:20	3歳以上1000万下		2003-11-8	5	京都	1	3歳以上1000万下	牝[指](別定)	8	410	2	8	170	2	13	1,870	13	2.0	400	8.0	4-7	2570	13	8-13	18260.0	46.0	8-13	4,960	49.0	2-8	1,140	12.0	2-13	15,290	87.0	8=>13	29180	85	2-8-13	72770	175			12(15,16)1(8,14)2,9-10,13,11,5-(4,3)6 7	(*12,15,16)-8(1,2)-9(10,14,13)-11,5-4,3,6 7	12.5 - 10.9 - 11.7 - 11.9 - 12.9 - 13.3	12.5 - 23.4 - 35.1 - 47.0 - 59.9 - 73.2 (35.1-38.1)
200308050201	ダ	右	1200	曇	重	10:05	2歳新馬		2003-11-9	5	京都	2	2歳新馬	(混)[指](馬齢)	8	260	1	8	150	2	3	330	5	1.0	440	6.0	3-8	2220	9	3-8	2290.0	8.0	3-8	900	9.0	1-8	1,120	11.0	1-3	2,130	18.0	8=>3	3080	11	1-3-8	9690	23			8(1,3)-9-(7,6)-5-2,4	8-3,1-9-(7,6)=(5,2)-4	12.6 - 11.3 - 12.1 - 12.3 - 12.6 - 13.2	12.6 - 23.9 - 36.0 - 48.3 - 60.9 - 74.1 (36.0-38.1)
200308050202	ダ	右	1200	曇	重	10:30	2歳未勝利		2003-11-9	5	京都	2	2歳未勝利	[指](馬齢)	3	14720	11	3	1,700	10	9	240	4	5.0	140	2.0	3-7	33900	26	3-9	36640.0	39.0	3-9	5,850	37.0	3-5	3,140	26.0	5-9	500	5.0	3=>9	128080	87	3-5-9	33740	65			10-(6,9)(3,4,11)2-1(5,8)=7	10-(3,6,9)(4,11)2,5,1=8-7	12.5 - 11.1 - 11.9 - 12.6 - 13.7 - 13.9	12.5 - 23.6 - 35.5 - 48.1 - 61.8 - 75.7 (35.5-40.2)
200308050203	芝	右	1600	曇	良	10:55	2歳未勝利		2003-11-9	5	京都	2	2歳未勝利	[指](馬齢)	3	1650	5	3	260	4	4	180	2	5.0	370	6.0	3-3	1970	8	3-4	1820.0	6.0	3-4	630	6.0	3-5	1,020	11.0	4-5	1,120	12.0	3=>4	5180	16	3-4-5	4440	14			(*4,6,14)(3,11,13)(7,8,10)(1,5)9(2,12)	(*4,6)14,3(11,13)(7,10)(1,5,8)(2,9,12)	12.5 - 11.1 - 11.6 - 11.9 - 11.9 - 12.0 - 12.7 - 12.9	12.5 - 23.6 - 35.2 - 47.1 - 59.0 - 71.0 - 83.7 - 96.6 (35.2-37.6)
200308050204	芝	右	2000	曇	良	11:20	2歳未勝利		2003-11-9	5	京都	2	2歳未勝利	(混)[指](馬齢)	5	660	4	5	190	2	8	190	3	2.0	360	6.0	3-4	1270	3	5-8	1240.0	3.0	5-8	470	3.0	2-5	1,460	18.0	2-8	1,100	13.0	5=>8	2710	6	2-5-8	5240	15	6,7(5,9,10)17(4,11,18)(12,13)(3,15,16)14,2,8-1	6,7(5,10)(9,17)(4,11,18)(12,13)-(3,15,16)14,8,2-1	(*6,7)10(5,9)17(4,12,18)(13,11,8)(3,15,2)14-1-16	(*6,7)(5,9,10)4(13,17,8)12,2(3,11,18)1(14,15)=16	12.5 - 11.1 - 12.8 - 12.7 - 12.7 - 12.9 - 12.0 - 11.8 - 12.2 - 12.2	12.5 - 23.6 - 36.4 - 49.1 - 61.8 - 74.7 - 86.7 - 98.5 - 110.7 - 122.9 (36.4-36.2)
200308050205	芝	右	1200	曇	良	11:50	2歳新馬		2003-11-9	5	京都	2	2歳新馬	[指](馬齢)	3	150	1	3	100	1	2	750	10	7.0	120	2.0	2-3	4540	14	2-3	4900.0	15.0	2-3	890	11.0	3-7	160	1.0	2-7	1,840	21.0	3=>2	6000	17	2-3-7	4260	13			3,6,2(7,9)12-8-11-10(1,4)-5	3(2,6)(7,9)12-8,11(10,4)-1-5	12.6 - 11.1 - 11.6 - 11.6 - 11.8 - 11.9	12.6 - 23.7 - 35.3 - 46.9 - 58.7 - 70.6 (35.3-35.3)
200308050206	芝	右	2000	曇	良	12:50	2歳新馬		2003-11-9	5	京都	2	2歳新馬	(混)[指](馬齢)	10	190	1	10	120	1	4	140	2	1.0	390	8.0	4-8	320	1	4-10	460.0	1.0	4-10	230	1.0	1-10	860	13.0	1-4	1,650	24.0	10=>4	780	1	1-4-10	4010	15	(*4,9)8,7(3,10)(1,5)(2,6)	4,9-8(7,10)3(1,5)-(2,6)	4(9,10)5(8,7)1,3(2,6)	(*4,9,10)(7,1)5(3,2)6,8	12.7 - 11.6 - 13.1 - 13.5 - 13.3 - 13.1 - 12.3 - 11.7 - 11.9 - 11.7	12.7 - 24.3 - 37.4 - 50.9 - 64.2 - 77.3 - 89.6 - 101.3 - 113.2 - 124.9 (37.4-35.3)
200308050208	ダ	右	1800	曇	重	13:55	3歳以上500万下		2003-11-9	5	京都	2	3歳以上500万下	(混)[指](別定)	1	7020	9	1	1,070	9	3	330	4	2.0	1,760	11.0	1-3	18030	20	1-3	19590.0	35.0	1-3	3,820	35.0	1-2	10,140	53.0	2-3	6,360	41.0	1=>3	47120	73	1-2-3	60220	101	1,12,7(3,11)4(8,10)9,2,5-6	1,12(3,7)(4,11)8(2,10,9)5-6	1(12,7)(3,11)(2,4)8,5(10,9)6	(*1,12)(3,7)2,11,8(5,4)6-(10,9)	12.6 - 11.2 - 13.4 - 12.9 - 13.0 - 12.7 - 12.6 - 13.2 - 13.3	12.6 - 23.8 - 37.2 - 50.1 - 63.1 - 75.8 - 88.4 - 101.6 - 114.9 (37.2-39.1)
