	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200309040703	ダ	右	1400	晴	良	10:55	3歳未勝利		2003-10-4	4	阪神	7	3歳未勝利	牝[指](馬齢)	6	620	3	6	150	2	8	120	1	9.0	350	7.0	3-4	240	1	6-8	710.0	1.0	6-8	320	2.0	6-9	940	13.0	8-9	640	6.0	6=>8	1740	3	6-8-9	2830	7			(*4,5)-6(2,8)(3,14,16)(7,9,15)1(13,12)-10=11	(4,*5)-6(8,16)(3,9)2(14,1)(7,13,12)(10,15)-11	12.6 - 11.0 - 11.5 - 12.2 - 12.7 - 12.9 - 14.0	12.6 - 23.6 - 35.1 - 47.3 - 60.0 - 72.9 - 86.9 (35.1-39.6)
200309040704	ダ	右	1800	晴	良	11:25	3歳未勝利		2003-10-4	4	阪神	7	3歳未勝利	[指](馬齢)	2	6780	8	2	1,920	9	1	460	5	5.0	3,920	12.0	1-1	33180	32	1-2	25250.0	39.0	1-2	4,940	31.0	2-5	36,020	93.0	1-5	12,310	61.0	2=>1	43250	66	1-2-5	327520	242	16(12,14)-9(1,10)(2,3)(4,7,8)6(11,15,13)-5	16(12,14)-9(1,10)(2,3,8)(4,7,13)(6,11,15)-5	(*16,12)13,14(9,8)(1,10)(2,4,7,3,11,15)6,5	(*16,12)(9,14,13)1,2(10,8)(4,11,15,6)7,5-3	12.9 - 11.4 - 13.5 - 14.0 - 13.5 - 13.0 - 12.8 - 12.9 - 13.0	12.9 - 24.3 - 37.8 - 51.8 - 65.3 - 78.3 - 91.1 - 104.0 - 117.0 (37.8-38.7)
200309040705	芝	右	1600	晴	良	11:55	2歳新馬		2003-10-4	4	阪神	7	2歳新馬	(父)[指](馬齢)	5	140	1	5	100	1	8	150	2	1.0	240	5.0	5-7	180	1	5-8	270.0	1.0	5-8	130	1.0	1-5	370	5.0	1-8	640	8.0	5=>8	360	1	1-5-8	1010	3		5,7,1,2(3,8,9)4,6,10	(*5,7)1(2,8,9)(3,6)4,10	(*5,7)(1,8)9(2,6,3)(4,10)	13.2 - 12.5 - 12.6 - 13.1 - 12.6 - 12.2 - 11.7 - 11.7	13.2 - 25.7 - 38.3 - 51.4 - 64.0 - 76.2 - 87.9 - 99.6 (38.3-35.6)
200309040706	芝	右	1200	晴	良	12:55	3歳未勝利		2003-10-4	4	阪神	7	3歳未勝利	[指](馬齢)	11	2300	7	11	520	7	14	280	4	5.0	320	5.0	6-7	4690	16	11-14	6490.0	21.0	11-14	2,320	23.0	5-11	2,710	25.0	5-14	1,350	12.0	11=>14	13580	40	5-11-14	19520	59			3(10,14)16(5,8,9)15(1,7,11,12)13(4,6)-2	3(10,14)(5,8,9,16)(15,12)(7,11)(1,6,13)4-2	12.4 - 11.1 - 11.1 - 11.4 - 11.5 - 11.9	12.4 - 23.5 - 34.6 - 46.0 - 57.5 - 69.4 (34.6-34.8)
200309040707	ダ	右	1200	晴	良	13:25	3歳以上500万下		2003-10-4	4	阪神	7	3歳以上500万下	牝[指](別定)	2	540	3	2	130	3	3	110	1	10.0	130	2.0	1-2	440	1	2-3	490.0	1.0	2-3	190	1.0	2-10	400	4.0	3-10	270	2.0	2=>3	1150	2	2-3-10	850	1			(*3,10)2(5,16)-9,4,1(6,7,13)8(12,14,15)=11	(*3,10)-2-(5,16)-9(4,7,13)8(1,6,14)12,15=11	12.5 - 10.7 - 11.5 - 11.8 - 12.6 - 13.2	12.5 - 23.2 - 34.7 - 46.5 - 59.1 - 72.3 (34.7-37.6)
200309040708	芝	右	2000	晴	良	14:00	3歳以上500万下		2003-10-4	4	阪神	7	3歳以上500万下	(混)[指](別定)	8	230	1	8	120	1	9	150	2	4.0	150	3.0	4-5	630	2	8-9	720.0	2.0	8-9	280	2.0	4-8	240	1.0	4-9	490	4.0	8=>9	970	2	4-8-9	1030	1	(*4,13)(6,16)-(10,14)(5,8)-(2,12)-(7,11)-9-3,1,15	4,13(6,16)-(10,14)8,5(2,12)-(7,11)-9-(1,3)-15	(*4,13)(6,16)(14,8)(10,5,12,3)2-(7,11,9)-1=15	4(6,13,8)(14,16,12,3)(5,11,2,9)(7,1)-10,15	12.3 - 10.8 - 12.0 - 12.1 - 12.4 - 12.0 - 12.0 - 12.3 - 12.2 - 12.1	12.3 - 23.1 - 35.1 - 47.2 - 59.6 - 71.6 - 83.6 - 95.9 - 108.1 - 120.2 (35.1-36.6)
200309040709	芝	右	1400	晴	良	14:35	ききょうステークス 		2003-10-4	4	阪神	7	2歳オープン	(混)(特指)(別定)	11	200	1	11	110	1	4	120	2	5.0	170	3.0	3-7	300	1	4-11	400.0	1.0	4-11	160	1.0	5-11	330	2.0	4-5	490	7.0	11=>4	610	1	4-5-11	880	1			5,1,11,13(2,4,14)(3,12,9)(7,6,8,10)	5,1,11(2,4)13,12(3,9,14)(8,10)(7,6)	12.1 - 10.6 - 11.5 - 11.7 - 12.0 - 11.9 - 12.1	12.1 - 22.7 - 34.2 - 45.9 - 57.9 - 69.8 - 81.9 (34.2-36.0)
200309040710	ダ	右	1800	晴	良	15:10	西脇特別 		2003-10-4	4	阪神	7	3歳以上1000万下	(混)[指](別定)	16	4270	9	16	730	9	1	310	4	4.0	370	6.0	1-8	4050	14	1-16	12420.0	31.0	1-16	3,240	32.0	4-16	4,010	34.0	1-4	1,370	15.0	16=>1	34060	68	1-4-16	29860	73	9,14(1,16)(2,4,7)(6,8,10)(5,13)11(12,15)-3	9,14(1,16)(2,4,7)(6,8,10)(5,13)(12,11,15)-3	9(14,16)(1,7)(2,4)(6,8,10)5,13(12,11,15)-3	(9,*14,16)-(1,7)10(6,4)(8,13,15)(5,11)(12,3)2	12.8 - 11.8 - 13.4 - 12.8 - 12.6 - 12.3 - 12.0 - 12.3 - 13.5	12.8 - 24.6 - 38.0 - 50.8 - 63.4 - 75.7 - 87.7 - 100.0 - 113.5 (38.0-37.8)
200309040711	芝	右	1600	晴	良	15:45	ポートアイランドS 		2003-10-4	4	阪神	7	3歳以上オープン	(混)(特指)(別定)	7	320	1	7	140	2	13	130	1	11.0	280	6.0	5-8	500	1	7-13	570.0	1.0	7-13	280	1.0	7-11	830	9.0	11-13	710	8.0	7=>13	1170	2	7-11-13	1930	4		11,13(4,9)12(1,2)(5,10)(6,7)(3,8)	(*11,13)(4,9)(1,12)(2,10)(5,7)(6,8)-3	(*11,13)(4,9)10(1,12)2(5,7)(6,8)-3	13.0 - 11.8 - 11.8 - 11.9 - 11.6 - 11.4 - 11.3 - 11.5	13.0 - 24.8 - 36.6 - 48.5 - 60.1 - 71.5 - 82.8 - 94.3 (36.6-34.2)
200309040712	ダ	右	1800	晴	良	16:20	3歳以上500万下		2003-10-4	4	阪神	7	3歳以上500万下	(混)[指](別定)	15	710	4	15	250	4	5	280	5	8.0	1,380	12.0	3-8	1290	8	5-15	2440.0	10.0	5-15	850	9.0	8-15	6,220	57.0	5-8	5,160	53.0	15=>5	5820	24	5-8-15	51710	143	(*2,4)9(1,3,16)(8,10)-(7,13)15(5,14)12,11 6	(*2,4)(1,3,9)(8,16)10(7,13)15(5,14)11,12 6	2(4,9,16)(1,3,8)10(7,13,11)15(5,14)-12 6	(*2,9)16(3,4,8)(1,10,11)(7,13,15,14)5,12 6	13.0 - 11.4 - 13.2 - 12.6 - 12.8 - 12.7 - 12.7 - 13.0 - 12.8	13.0 - 24.4 - 37.6 - 50.2 - 63.0 - 75.7 - 88.4 - 101.4 - 114.2 (37.6-38.5)
200309040801	芝	右	1600	晴	良	10:00	2歳未勝利		2003-10-5	4	阪神	8	2歳未勝利	(混)[指](馬齢)	11	320	2	11	150	1	10	500	10	12.0	390	6.0	7-8	790	3	10-11	2560.0	8.0	10-11	1,000	11.0	11-12	770	6.0	10-12	1,820	23.0	11=>10	3890	11	10-11-12	4960	14		(*1,3)(9,11)(2,4,5,6,8,12)10-7	1(9,11,12)(2,3)(5,10)(4,8)(7,6)	(*1,9)(11,12)(2,3,5,10)(4,7,6,8)	13.0 - 11.6 - 11.7 - 12.4 - 12.3 - 12.0 - 11.9 - 12.3	13.0 - 24.6 - 36.3 - 48.7 - 61.0 - 73.0 - 84.9 - 97.2 (36.3-36.2)
200309040802	ダ	右	1200	晴	良	10:35	3歳未勝利		2003-10-5	4	阪神	8	3歳未勝利	(混)[指](馬齢)	3	530	2	3	230	3	11	400	7	7.0	850	10.0	2-6	970	5	3-11	3170.0	13.0	3-11	980	13.0	3-7	2,500	33.0	7-11	5,320	48.0	3=>11	4700	19	3-7-11	31730	105			(*7,10)(2,9)12(3,11)1(4,13)(5,15)(14,16)8,6	(*7,10)-(2,12,11)-(3,1)4-(9,5)13-(14,15)8(6,16)	12.4 - 11.1 - 11.8 - 12.2 - 12.5 - 13.1	12.4 - 23.5 - 35.3 - 47.5 - 60.0 - 73.1 (35.3-37.8)
200309040803	ダ	右	1800	晴	良	11:00	3歳未勝利		2003-10-5	4	阪神	8	3歳未勝利	[指](馬齢)	10	150	1	10	110	1	6	160	2	8.0	230	6.0	3-5	470	1	6-10	440.0	1.0	6-10	220	1.0	8-10	410	5.0	6-8	960	10.0	10=>6	600	1	6-8-10	1640	4	(4,*13,11)(9,10,16)2-12(3,6,14)1(5,8)15,7	(4,*11)(13,10)(9,16)2,12(3,6,14)(1,8)-5-(7,15)	(*11,10)16(13,9)(6,14)2(4,12,3,8)(1,5)=7-15	(11,*10)(9,16,14)(6,8)(13,2)(12,3)(1,5)-7=4=15	12.9 - 11.5 - 13.2 - 12.8 - 13.0 - 13.0 - 12.7 - 12.3 - 13.0	12.9 - 24.4 - 37.6 - 50.4 - 63.4 - 76.4 - 89.1 - 101.4 - 114.4 (37.6-38.0)
200309040804	芝	右	1200	晴	良	11:25	2歳新馬		2003-10-5	4	阪神	8	2歳新馬	(混)[指](馬齢)	4	230	1	4	110	1	6	120	2	2.0	120	3.0	4-6	420	2													4=>6	760	2	2-4-6	300	1			2(3,4)(1,6,8)7-5	(*2,3,4)(7,6)1-8-5	12.3 - 11.5 - 11.7 - 11.5 - 11.8 - 12.3	12.3 - 23.8 - 35.5 - 47.0 - 58.8 - 71.1 (35.5-35.6)
200309040805	障		3000	晴	良  ダート	11:55	障害3歳以上未勝利		2003-10-5	4	阪神	8	障害3歳以上未勝利	(混)(定量)	5	820	4	5	200	3	10	420	8	13.0	150	2.0	4-6	5150	14	5-10	6120.0	21.0	5-10	1,790	22.0	5-13	650	5.0	10-13	1,530	21.0	5=>10	11940	43	5-10-13	9330	30	3,10-2-13,5-4-9-12,11-(7,14)=1-8-6	3,10,2-(5,13,4)-9-(11,12)-14-7=1-8-6	(*3,10)2,5-(13,4)-9,12,14-(11,7)=(8,1)=6	(3,*10)-2,5-9,13-(14,4)-(7,12)11=1,8,6		
200309040806	芝	右	2000	晴	良	12:45	3歳未勝利		2003-10-5	4	阪神	8	3歳未勝利	(混)[指](馬齢)	2	1020	4	2	320	4	4	510	8	14.0	210	2.0	1-2	6060	22	2-4	7040.0	25.0	2-4	2,570	27.0	2-14	1,000	9.0	4-14	2,000	22.0	2=>4	15150	52	2-4-14	16010	46	16-(8,9)(3,15)(6,10)2,4,1(5,14)13,12,11,7	16-8,9(3,15)(6,10)2(1,4)(5,14)13,12,11,7	16(8,9)(3,6,15,10)(1,4,14,2)(5,12,13)11,7	(16,*9,15,10)(8,6,2)(3,4)(1,14)(5,12)(11,13)-7	12.3 - 10.8 - 12.7 - 12.6 - 13.1 - 13.0 - 12.3 - 11.8 - 11.5 - 12.0	12.3 - 23.1 - 35.8 - 48.4 - 61.5 - 74.5 - 86.8 - 98.6 - 110.1 - 122.1 (35.8-35.3)
200309040807	ダ	右	1400	晴	良	13:15	3歳以上500万下		2003-10-5	4	阪神	8	3歳以上500万下	[指](別定)	6	1790	4	6	300	4	10	480	7	5.0	120	1.0	3-5	1360	5	6-10	14690.0	30.0	6-10	3,270	26.0	5-6	550	4.0	5-10	970	9.0	6=>10	32290	58	5-6-10	8150	23			12,10(3,8,6)(15,16)(1,5)14(2,4,9,13)(7,11)	(*12,10)6,8(5,15)4(3,16)(1,14,13)9(2,7)11	12.4 - 10.5 - 11.7 - 12.6 - 12.5 - 12.2 - 13.2	12.4 - 22.9 - 34.6 - 47.2 - 59.7 - 71.9 - 85.1 (34.6-37.9)
200309040808	ダ	右	1800	晴	良	13:45	3歳以上500万下		2003-10-5	4	阪神	8	3歳以上500万下	[指](別定)	6	250	1	6	120	1	12	200	4	3.0	120	2.0	4-7	510	2	6-12	940.0	2.0	6-12	380	2.0	3-6	190	1.0	3-12	550	7.0	6=>12	1370	3	3-6-12	1020	1	4(7,12,14)(1,2)10(3,5,13)(9,8)-15,6,11	(*4,7,12)(1,2,14)(3,5,10,13)8,9,15,6-11	(*4,7,12)(1,2,14)(3,10)(5,13)(8,15)(9,6)-11	(4,12,*15)6(1,7,10)(3,2,13)(5,8,14)9-11	12.8 - 11.5 - 13.1 - 12.7 - 12.8 - 12.9 - 12.7 - 12.7 - 13.3	12.8 - 24.3 - 37.4 - 50.1 - 62.9 - 75.8 - 88.5 - 101.2 - 114.5 (37.4-38.7)
200309040809	芝	右	2000	曇	良	14:15	夕月特別 		2003-10-5	4	阪神	8	3歳以上1000万下	(混)(特指)(別定)	4	980	4	4	170	5	1	100	1	2.0	100	2.0	1-4	1240	4	1-4	1440.0	6.0	1-4	400	7.0	2-4	400	6.0	1-2	120	1.0	4=>1	4200	14	1-2-4	700	3	8,9(1,6)(3,4)2(5,7)	8,9-(1,6)(3,4)-2(5,7)	8,9(1,6,2)(3,4)(5,7)	(8,*4)9(1,2)(6,7)(3,5)	12.9 - 11.7 - 13.2 - 12.7 - 12.6 - 12.6 - 12.1 - 11.1 - 11.1 - 11.7	12.9 - 24.6 - 37.8 - 50.5 - 63.1 - 75.7 - 87.8 - 98.9 - 110.0 - 121.7 (37.8-33.9)
200309040810	芝	右	1400	曇	良	14:50	芦屋川特別 		2003-10-5	4	阪神	8	3歳以上1000万下	(混)[指](ハンデ)	11	740	4	11	180	3	4	180	2	12.0	130	1.0	3-7	670	3	4-11	1640.0	5.0	4-11	630	5.0	11-12	350	1.0	4-12	450	2.0	11=>4	3860	13	4-11-12	1760	2			14,10-(7,8)5,11(1,4)(2,12,13)(9,6)3	14(10,7)(5,11,1)(2,8,13)12,4(9,6)-3	12.6 - 10.8 - 11.0 - 11.5 - 11.8 - 11.6 - 11.8	12.6 - 23.4 - 34.4 - 45.9 - 57.7 - 69.3 - 81.1 (34.4-35.2)
200309040811	ダ	右	1400	曇	良	15:30	シリウスステークス	G3	2003-10-5	4	阪神	8	3歳以上オープン	(混)(指)(ハンデ)	11	310	1	11	140	1	2	210	4	1.0	190	3.0	2-7	1190	5	2-11	1180.0	3.0	2-11	460	3.0	1-11	370	1.0	1-2	550	6.0	11=>2	1870	3	1-2-11	1580	2			(*7,14)(11,13)-(2,10,12)(1,5,8)(4,3,6,9)	(14,*13)11,7(2,10)(1,5,12)(4,6,8)9-3	12.3 - 10.8 - 11.4 - 11.9 - 11.9 - 12.1 - 12.7	12.3 - 23.1 - 34.5 - 46.4 - 58.3 - 70.4 - 83.1 (34.5-36.7)
200309040812	芝	右	1200	曇	良	16:15	3歳以上500万下		2003-10-5	4	阪神	8	3歳以上500万下	(混)[指](別定)	1	160	1	1	130	1	6	320	5	5.0	710	10.0	1-3	900	3	1-6	1360.0	5.0	1-6	650	5.0	1-5	1,670	17.0	5-6	4,430	40.0	1=>6	1740	5	1-5-6	13760	39			(*5,9)(2,10)(6,12)(8,14)13(3,11,15)(1,16)(4,7)	(*5,9)(2,6,10)(12,14)(8,13)11(3,1,15)(4,16)-7	12.4 - 11.0 - 11.2 - 11.3 - 11.6 - 11.8	12.4 - 23.4 - 34.6 - 45.9 - 57.5 - 69.3 (34.6-34.7)
200309050101	ダ	右	1200	曇	良	10:05	2歳未勝利		2003-12-6	5	阪神	1	2歳未勝利	(市)[指](馬齢)	6	170	1	6	120	1	4	450	7	9.0	230	4.0	4-6	2400	8	4-6	2290.0	9.0	4-6	690	9.0	6-9	410	3.0	4-9	1,730	20.0	6=>4	2800	11	4-6-9	5270	20			6,7,3,8-(1,9)5=(2,4)	(*6,7)3,8(1,9)-5,4=2	12.5 - 10.9 - 12.0 - 12.3 - 12.2 - 13.5	12.5 - 23.4 - 35.4 - 47.7 - 59.9 - 73.4 (35.4-38.0)
200309050102	芝	右	2000	小雨	良	10:30	2歳未勝利		2003-12-6	5	阪神	1	2歳未勝利	(混)[指](馬齢)	2	1030	5	2	220	4	3	220	3	11.0	130	2.0	2-3	4590	15	2-3	4010.0	12.0	2-3	1,150	13.0	2-11	670	9.0	3-11	650	8.0	2=>3	7870	24	2-3-11	4540	16	(*1,4)(3,6,10)(2,9)(7,5,8)11	3,2(7,9,6)(5,8)(11,4)-10,1	(*3,2)(9,6)(7,8)11(5,4)(1,10)	(*3,2)(9,6,11)(7,8,1)-4(5,10)	12.7 - 11.5 - 12.8 - 13.0 - 12.6 - 12.7 - 12.6 - 11.8 - 11.1 - 12.1	12.7 - 24.2 - 37.0 - 50.0 - 62.6 - 75.3 - 87.9 - 99.7 - 110.8 - 122.9 (37.0-35.0)
200309050103	ダ	右	1800	小雨	良	10:55	2歳新馬		2003-12-6	5	阪神	1	2歳新馬	(混)[指](馬齢)	2	350	2	2	160	2	8	330	6	3.0	230	4.0	2-8	1540	7	2-8	2350.0	9.0	2-8	780	9.0	2-3	640	7.0	3-8	1,340	15.0	2=>8	3940	15	2-3-8	6010	22	3(2,4,6)(7,8)1-5-9	3(2,4)(7,6)(1,8)5,9	(*3,4)(2,6,8)(7,1)5,9	3(4,6)(2,8)(7,1)-(5,9)	13.0 - 12.0 - 14.1 - 13.8 - 13.7 - 13.1 - 12.7 - 12.3 - 12.5	13.0 - 25.0 - 39.1 - 52.9 - 66.6 - 79.7 - 92.4 - 104.7 - 117.2 (39.1-37.5)
200309050104	芝	右	1200	雨	良	11:25	2歳未勝利		2003-12-6	5	阪神	1	2歳未勝利	(混)[指](馬齢)	5	670	3	5	180	3	9	110	1	3.0	120	2.0	3-5	840	2	5-9	860.0	2.0	5-9	300	2.0	3-5	410	4.0	3-9	190	1.0	5=>9	2220	6	3-5-9	1070	1			(*3,9)(5,11)2(4,7)(6,12)(8,16)15,10(14,13)1	(*3,9)(5,11,4)(2,6,7)(8,16)(10,15)14(1,13)12	12.2 - 11.0 - 11.4 - 11.6 - 11.5 - 12.3	12.2 - 23.2 - 34.6 - 46.2 - 57.7 - 70.0 (34.6-35.4)
200309050105	障		3000	曇	良  ダート	11:55	障害3歳以上未勝利		2003-12-6	5	阪神	1	障害3歳以上未勝利	(定量)	7	690	4	7	200	4	4	190	3	8.0	140	1.0	3-5	690	2	4-7	1780.0	9.0	4-7	640	9.0	7-8	410	4.0	4-8	360	2.0	7=>4	4470	19	4-7-8	1770	6	4-(8,7)=2-14,3(11,1)-10,13-12-5 6,9	4(8,7)=2,14,11(3,1)10-13-5-12 6,9	7(4,8)=14,2,11-1-10=5-3-13-12 6,9	7-(4,8)=(2,14)11-1-10=5=13,3-12 6,9		
200309050106	芝	右	1400	曇	良	12:55	2歳新馬		2003-12-6	5	阪神	1	2歳新馬	(混)[指](馬齢)	3	1150	2	3	210	2	7	400	5	5.0	580	8.0	3-6	6360	14	3-7	5650.0	11.0	3-7	1,260	12.0	3-5	1,780	17.0	5-7	3,460	29.0	3=>7	14460	25	3-5-7	27240	49			(*1,3)10(2,7,8)(5,4,11)(9,12)6	(*1,3)(2,7,10)(5,12,4)-(9,11)-8,6	12.6 - 10.8 - 11.8 - 11.7 - 11.7 - 11.7 - 12.5	12.6 - 23.4 - 35.2 - 46.9 - 58.6 - 70.3 - 82.8 (35.2-35.9)
200309050107	ダ	右	1400	曇	良	13:25	3歳以上500万下		2003-12-6	5	阪神	1	3歳以上500万下	牝[指](別定)	7	490	2	7	190	2	8	340	5	15.0	280	4.0	4-4	2340	8	7-8	1800.0	7.0	7-8	680	7.0	7-15	760	9.0	8-15	1,350	13.0	7=>8	3240	9	7-8-15	5550	18			(*8,15)(7,13)9(2,6,11)(1,10,12)-(3,14)(4,16)-5	(*8,15)(7,13)(2,9)(6,11)(1,10,12)(3,16)(4,14)5	12.2 - 10.8 - 11.8 - 12.4 - 12.4 - 12.3 - 13.3	12.2 - 23.0 - 34.8 - 47.2 - 59.6 - 71.9 - 85.2 (34.8-38.0)
200309050108	ダ	右	1200	曇	良	13:55	3歳以上500万下		2003-12-6	5	阪神	1	3歳以上500万下	(混)[指](別定)	7	520	2	7	170	2	14	130	1	8.0	260	5.0	4-7	350	1	7-14	810.0	1.0	7-14	400	2.0	7-8	670	7.0	8-14	970	12.0	7=>14	1780	3	7-8-14	2740	6			(*4,14)(6,15,16)2(8,13)10,7(1,11)12(3,9)5	(*4,14)(6,15)16(8,13)(2,10,7)(1,11)(9,12)(3,5)	12.5 - 11.2 - 11.7 - 12.0 - 12.0 - 13.3	12.5 - 23.7 - 35.4 - 47.4 - 59.4 - 72.7 (35.4-37.3)
200309050109	ダ	右	1800	曇	良	14:30	ゴールデンスパーT 		2003-12-6	5	阪神	1	3歳以上1000万下	(混)[指](定量)	14	2130	9	14	620	9	11	260	4	7.0	150	1.0	7-8	910	4	11-14	10160.0	33.0	11-14	3,020	37.0	7-14	1,750	21.0	7-11	660	5.0	14=>11	23870	73	7-11-14	13900	46	(*2,5)(1,3)(10,14)(6,7,12)-9,11(4,13)8	(*2,5)(1,3)(10,14)(6,7,12)-(9,11)-(4,13)-8	(2,*5,3)(1,10,14)(6,7,12)11,9(4,13)8	3(14,11)12(5,10,7)(1,6)(9,13)4,8-2	12.5 - 10.7 - 12.4 - 12.6 - 12.7 - 12.8 - 12.5 - 12.4 - 13.3	12.5 - 23.2 - 35.6 - 48.2 - 60.9 - 73.7 - 86.2 - 98.6 - 111.9 (35.6-38.2)
200309050110	芝	右	1400	曇	良	15:05	千両賞 		2003-12-6	5	阪神	1	2歳500万下	(混)(特指)(馬齢)	5	210	1	5	130	2	6	430	6	9.0	230	4.0	5-6	3690	10	5-6	3590.0	12.0	5-6	1,000	10.0	5-9	410	4.0	6-9	2,400	23.0	5=>6	4470	16	5-6-9	7360	23			6,5(1,7,9,10)(3,8)4-2	(*6,5)8(7,9)(1,3,10)-4-2	12.4 - 11.1 - 11.7 - 11.7 - 11.3 - 11.3 - 12.3	12.4 - 23.5 - 35.2 - 46.9 - 58.2 - 69.5 - 81.8 (35.2-34.9)
200309050111	芝	右	2000	晴	良	15:40	ゴールデンホイップT 		2003-12-6	5	阪神	1	3歳以上1600万下	(混)[指](定量)	3	760	5	3	220	4	2	170	1	11.0	300	7.0	2-3	1780	9	2-3	1620.0	4.0	2-3	650	4.0	3-11	1,030	20.0	2-11	780	9.0	3=>2	3130	8	2-3-11	4800	17	4-6,5(1,8)2(11,9)10,3-7	4-(6,5,8)1(2,9)(11,10)3-7	4,8(6,5)(1,10)2(11,9)3,7	(*4,8)(5,10)(6,2,3)(1,11,9,7)	12.3 - 11.0 - 11.5 - 12.0 - 11.8 - 12.2 - 12.2 - 12.1 - 11.8 - 12.2	12.3 - 23.3 - 34.8 - 46.8 - 58.6 - 70.8 - 83.0 - 95.1 - 106.9 - 119.1 (34.8-36.1)
200309050112	ダ	右	1200	晴	良	16:15	3歳以上1000万下		2003-12-6	5	阪神	1	3歳以上1000万下	(特指)(別定)	13	620	2	13	200	2	9	220	3	5.0	1,370	11.0	5-7	1410	5	9-13	1940.0	9.0	9-13	690	7.0	5-13	5,770	43.0	5-9	4,630	37.0	13=>9	4640	21	5-9-13	33190	81			(*10,12,16)(3,6,9)1(5,13)(4,7,14)(2,8,15)11	(*10,12)(6,16)9,13(1,5)14(3,4)(7,15)(2,11)8	12.5 - 10.9 - 11.5 - 11.9 - 12.2 - 12.8	12.5 - 23.4 - 34.9 - 46.8 - 59.0 - 71.8 (34.9-36.9)
200309050201	ダ	右	1800	晴	良	10:00	2歳未勝利		2003-12-7	5	阪神	2	2歳未勝利	[指](馬齢)	7	660	4	7	150	4	2	110	2	4.0	110	1.0	2-7	900	4													7=>2	2420	12	2-4-7	650	2	(*7,8)4-3,6,1=5,2	(*7,8)4-3,6,1=(5,2)	(*7,8)-4-(3,6)1-2-5	(*7,8)-4-(3,6)-2,1=5	13.1 - 11.6 - 12.7 - 12.7 - 13.0 - 12.6 - 12.7 - 13.0 - 13.7	13.1 - 24.7 - 37.4 - 50.1 - 63.1 - 75.7 - 88.4 - 101.4 - 115.1 (37.4-39.4)
200309050202	ダ	右	1400	晴	良	10:25	2歳未勝利		2003-12-7	5	阪神	2	2歳未勝利	[指](馬齢)	4	150	1	4	100	1	8	100	2	1.0	140	3.0	4-7	120	1	4-8	140.0	1.0	4-8	100	1.0	1-4	190	2.0	1-8	240	4.0	4=>8	200	1	1-4-8	300	1			(4,*8)(6,7)1,2-5-(3,10)=9	4(8,7)(1,6)-2=(5,10)-3-9	12.5 - 11.1 - 11.5 - 11.9 - 12.7 - 12.7 - 12.9	12.5 - 23.6 - 35.1 - 47.0 - 59.7 - 72.4 - 85.3 (35.1-38.3)
200309050203	ダ	右	1200	晴	良	10:50	2歳未勝利		2003-12-7	5	阪神	2	2歳未勝利	(混)[指](馬齢)	4	460	3	4	150	2	5	700	8	7.0	250	4.0	4-5	10750	21	4-5	9410.0	24.0	4-5	2,310	25.0	4-7	650	8.0	5-7	1,610	19.0	4=>5	16080	39	4-5-7	15310	41			8(3,7)6,4-(1,10)2-5 9	(*8,7)(4,6)3(1,10)-(2,5) 9	12.4 - 10.9 - 11.9 - 12.5 - 13.0 - 13.6	12.4 - 23.3 - 35.2 - 47.7 - 60.7 - 74.3 (35.2-39.1)
200309050204	芝	右	1600	晴	良	11:15	2歳未勝利		2003-12-7	5	阪神	2	2歳未勝利	牝[指](馬齢)	9	360	2	9	160	2	5	260	6	10.0	250	5.0	5-7	2350	10	5-9	2090.0	11.0	5-9	770	11.0	9-10	580	7.0	5-10	1,070	16.0	9=>5	3710	19	5-9-10	4580	21		(*7,8,9)(5,11)10,4(1,6)(2,3)	7(8,9)(5,10)(1,11)(4,6,3)2	(*7,8,9)(5,10)(1,11,2)(4,6,3)	12.8 - 11.5 - 12.2 - 12.8 - 12.1 - 11.8 - 11.5 - 12.5	12.8 - 24.3 - 36.5 - 49.3 - 61.4 - 73.2 - 84.7 - 97.2 (36.5-35.8)
200309050205	芝	右	2000	晴	良	11:45	2歳新馬		2003-12-7	5	阪神	2	2歳新馬	[指](馬齢)	9	170	1	9	100	1	6	120	2	2.0	140	4.0	6-8	400	2	6-9	410.0	2.0	6-9	180	1.0	2-9	190	3.0	2-6	370	6.0	9=>6	560	2	2-6-9	590	3	7,6,8(5,9)-3-(2,4)-1	(6,*7)-8(5,9)-3-(2,4)-1	(6,*7)(8,9)(5,3)-2(1,4)	6-(8,9)(7,2)3,5,1=4	12.9 - 11.8 - 12.7 - 12.3 - 12.5 - 12.7 - 12.6 - 11.7 - 11.3 - 12.0	12.9 - 24.7 - 37.4 - 49.7 - 62.2 - 74.9 - 87.5 - 99.2 - 110.5 - 122.5 (37.4-35.0)
