	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200305030309	障		3300	小雨	良	14:30	東京オータムジャンプ	J.G3	2003-10-18	3	東京	3	障害3歳以上オープン	(混)(ハンデ)	2	2230	9	2	570	9	11	280	5	8.0	250	4.0	2-8	4800	19	2-11	8190.0	31.0	2-11	1,720	28.0	2-8	1,600	26.0	8-11	970	13.0	2=>11	19400	64	2-8-11	18830	64	9,5(10,8)4,2,11=1-3-6,7	9,11,5-(10,8)4,2,1,3-6-7	5,9,11-8=4,2,10=3=7 6,1	(*8,5)(9,11)-2,4=10-3=7 6,1		
200305030310	ダ	左	1400	雨	良	15:05	狭山湖特別 		2003-10-18	3	東京	3	3歳以上1000万下	(混)[指](別定)	5	340	2	5	150	2	3	520	6	10.0	250	4.0	2-3	1850	7	3-5	3100.0	10.0	3-5	1,130	9.0	5-10	700	5.0	3-10	2,600	23.0	5=>3	5230	16	3-5-10	8760	24			(5,*10,16)(3,12)8(2,4,7,14)(6,11,15)-(1,9,13)	(*5,10,16)3,12(8,15)(2,14)(4,7)6(1,11,13)9	12.5 - 11.2 - 11.7 - 12.1 - 12.3 - 12.1 - 12.5	12.5 - 23.7 - 35.4 - 47.5 - 59.8 - 71.9 - 84.4 (35.4-36.9)
200305030311	ダ	左	1400	雨	良	15:40	神無月ステークス 		2003-10-18	3	東京	3	3歳以上1600万下	(混)(特指)(別定)	16	740	4	16	200	4	11	190	2	3.0	470	7.0	6-8	1330	6	11-16	1930.0	7.0	11-16	800	7.0	3-16	2,410	29.0	3-11	1,610	22.0	16=>11	4620	16	3-11-16	14110	44			(3,4,*16)13(8,7,11)(10,12,14)9(1,15)5,6,2	(3,*16)4(8,13)11(7,12,14)9(10,15)(1,5)(2,6)	12.4 - 10.9 - 11.4 - 12.0 - 12.1 - 12.7 - 13.0	12.4 - 23.3 - 34.7 - 46.7 - 58.8 - 71.5 - 84.5 (34.7-37.8)
200305030312	芝	左	1400	曇	良	16:15	3歳以上500万下		2003-10-18	3	東京	3	3歳以上500万下	(混)[指](別定)	5	440	3	5	210	4	11	300	5	15.0	140	1.0	3-6	3320	14	5-11	3310.0	10.0	5-11	1,270	12.0	5-15	410	3.0	11-15	640	6.0	5=>11	6130	19	5-11-15	3360	7			(*2,14)(10,15)(16,18)(4,5,11,17)(3,13)(7,12)1(8,9)-6	(*2,14,18)15(10,16)(11,17)4(5,13,12)(3,7)(1,8)9-6	12.3 - 11.1 - 11.4 - 11.5 - 11.5 - 12.0 - 12.4	12.3 - 23.4 - 34.8 - 46.3 - 57.8 - 69.8 - 82.2 (34.8-35.9)
200305030401	ダ	左	1300	晴	良	10:00	2歳未勝利		2003-10-19	3	東京	4	2歳未勝利	(混)[指](馬齢)	15	150	1	15	100	1	13	150	2	8.0	300	5.0	7-8	360	1	13-15	450.0	1.0	13-15	200	1.0	8-15	510	4.0	8-13	1,080	12.0	15=>13	730	1	8-13-15	2000	4			12(1,10)-(7,16,15)13(5,8,14)(6,9)-(2,11)-(4,3)	(12,10,*15)(1,16)13-(7,8)14(5,6)(2,9)11,3-4	7.0 - 11.1 - 11.6 - 12.8 - 12.6 - 12.7 - 13.2	7.0 - 18.1 - 29.7 - 42.5 - 55.1 - 67.8 - 81.0 (29.7-38.5)
200305030402	芝	左	1600	晴	良	10:25	2歳未勝利		2003-10-19	3	東京	4	2歳未勝利	牝[指](馬齢)	12	1900	9	12	770	9	8	280	3	14.0	290	5.0	4-6	4970	20	8-12	8910.0	34.0	8-12	3,430	41.0	12-14	3,220	40.0	8-14	880	8.0	12=>8	21990	81	8-12-14	22830	82			9-1(6,14,15)-(8,11)-12(2,10,16)-(4,7)13(3,5)	9(14,15)6-(1,8)(12,11)16(2,10)-7-4,13(3,5)	12.3 - 11.0 - 11.7 - 12.2 - 12.5 - 12.1 - 12.2 - 12.6	12.3 - 23.3 - 35.0 - 47.2 - 59.7 - 71.8 - 84.0 - 96.6 (35.0-36.9)
200305030403	芝	左	1800	晴	良	10:50	2歳未勝利		2003-10-19	3	東京	4	2歳未勝利	(混)[指](馬齢)	10	160	1	10	110	1	8	130	2	14.0	160	3.0	5-6	240	1	8-10	470.0	1.0	8-10	200	1.0	10-14	240	2.0	8-14	360	4.0	10=>8	600	1	8-10-14	730	1		2(4,5)6-(1,7)(9,11,14)(8,10,12)15(3,13)	2-4,6(5,11)14(1,9)10(8,7)(12,15)(3,13)	2-4,6(5,11)14(1,9)10(3,8,7,15)(13,12)	11.8 - 11.6 - 11.9 - 12.3 - 12.8 - 13.0 - 12.1 - 12.2 - 12.2	11.8 - 23.4 - 35.3 - 47.6 - 60.4 - 73.4 - 85.5 - 97.7 - 109.9 (35.3-36.5)
200305030404	芝	左	1600	晴	良	11:15	2歳新馬		2003-10-19	3	東京	4	2歳新馬	(混)[指](馬齢)	8	170	1	8	100	1	5	110	2	6.0	150	4.0	5-8	210	1													8=>5	310	1	5-6-8	520	2			7,2,5(6,8)(1,4)-3	7,2(6,5,8)4,1,3	12.6 - 12.1 - 13.1 - 13.2 - 13.0 - 11.1 - 11.3 - 11.5	12.6 - 24.7 - 37.8 - 51.0 - 64.0 - 75.1 - 86.4 - 97.9 (37.8-33.9)
200305030405	ダ	左	1300	晴	良	11:45	2歳新馬		2003-10-19	3	東京	4	2歳新馬	[指](馬齢)	11	610	3	11	210	3	1	160	1	2.0	230	4.0	1-6	590	1	1-11	1700.0	5.0	1-11	650	5.0	2-11	770	8.0	1-2	570	2.0	11=>1	3970	13	1-2-11	3730	6			(1,*7)16,11,12(13,14,15)(2,6)=3-(4,8)5,10=9	1(11,7)(13,12,16)-2,15,14,6=4,3,10,8,5=9	7.1 - 11.1 - 11.7 - 12.3 - 12.8 - 13.2 - 13.2	7.1 - 18.2 - 29.9 - 42.2 - 55.0 - 68.2 - 81.4 (29.9-39.2)
200305030406	ダ	左	1400	晴	良	12:45	3歳以上500万下		2003-10-19	3	東京	4	3歳以上500万下	牝[指](別定)	11	200	1	11	120	1	4	350	8	3.0	140	2.0	2-6	430	1	4-11	1850.0	5.0	4-11	780	7.0	3-11	260	1.0	3-4	1,070	13.0	11=>4	2610	6	3-4-11	2570	4			3-2-11,13,5(8,12,16)(1,10)-(4,9,15)(14,6,7)	3-2,11,13-(5,12)16-(8,10)(15,7)1,6(4,9)14	12.3 - 10.7 - 11.7 - 12.5 - 12.6 - 13.3 - 13.4	12.3 - 23.0 - 34.7 - 47.2 - 59.8 - 73.1 - 86.5 (34.7-39.3)
200305030407	ダ	左	1600	晴	良	13:15	3歳以上500万下		2003-10-19	3	東京	4	3歳以上500万下	[指](別定)	3	450	2	3	240	3	9	450	6	4.0	4,760	16.0	2-5	4170	15	3-9	5190.0	18.0	3-9	1,240	12.0	3-4	14,320	86.0	4-9	26,450	100.0	3=>9	8980	30	3-4-9	191280	278			(*5,9)13,3(7,11)16(1,10,14,15)6,8,4(12,2)	(5,*9)(3,13)-(1,11,16)(7,10,15)6(4,14,8)12,2	12.6 - 11.2 - 11.8 - 12.3 - 12.4 - 12.5 - 13.3 - 13.7	12.6 - 23.8 - 35.6 - 47.9 - 60.3 - 72.8 - 86.1 - 99.8 (35.6-39.5)
200305030408	芝	左	2000	晴	良	13:45	3歳以上500万下		2003-10-19	3	東京	4	3歳以上500万下	(混)[指](別定)	13	910	4	13	240	3	3	250	4	12.0	540	6.0	2-7	1290	6	3-13	2400.0	10.0	3-13	890	12.0	12-13	1,530	16.0	3-12	1,480	15.0	13=>3	5380	19	3-12-13	10770	33		9,15,6-13-4,8,11(5,14)(3,7)12(1,2)-10	9,15=6(4,13)8,5,11,14(3,7)(12,2)-(1,10)	9,15,6(4,13)(5,11,8)14(3,7)(12,2)10-1	12.8 - 11.6 - 11.6 - 12.1 - 12.3 - 12.5 - 12.9 - 11.9 - 11.5 - 11.9	12.8 - 24.4 - 36.0 - 48.1 - 60.4 - 72.9 - 85.8 - 97.7 - 109.2 - 121.1 (36.0-35.3)
200305030409	芝	左	1400	晴	良	14:15	アイビーステークス 		2003-10-19	3	東京	4	2歳オープン	(混)(特指)(別定)	4	2170	6	4	370	6	5	120	1	8.0	220	4.0	4-5	1940	6	4-5	2000.0	7.0	4-5	690	8.0	4-8	2,200	25.0	5-8	330	4.0	4=>5	5970	21	4-5-8	4590	19			5,6,3,4(1,2,7)-8,9	5(3,6)4(1,2,7)-(8,9)	12.3 - 11.4 - 12.2 - 12.6 - 11.7 - 11.3 - 11.7	12.3 - 23.7 - 35.9 - 48.5 - 60.2 - 71.5 - 83.2 (35.9-34.7)
200305030410	芝	左	1400	晴	良	14:50	神奈川新聞杯 		2003-10-19	3	東京	4	3歳以上1000万下	(混)(特指)(別定)	8	1180	4	8	380	5	10	330	3	11.0	330	4.0	5-6	1520	8	8-10	6900.0	27.0	8-10	2,110	26.0	8-11	2,080	25.0	10-11	1,470	16.0	8=>10	13830	50	8-10-11	19740	72			6,10(5,8)(7,11)13(3,9,14)12(1,15)-(2,4)	(*6,10)(5,8)(7,11)(3,9,13)(15,14,12)1(2,4)	12.3 - 11.4 - 11.6 - 12.0 - 11.3 - 11.5 - 11.5	12.3 - 23.7 - 35.3 - 47.3 - 58.6 - 70.1 - 81.6 (35.3-34.3)
200305030411	芝	左	1800	晴	良	15:30	府中牝馬ステークス	G3	2003-10-19	3	東京	4	3歳以上オープン	(混)	9	210	1	9	120	1	12	170	3	10.0	310	6.0	6-7	420	1	9-12	570.0	2.0	9-12	260	2.0	9-10	610	7.0	10-12	1,370	17.0	9=>12	910	2	9-10-12	2360	7		10-(1,2)6(3,11)(7,9,14)(5,8,12)13,4	10=(1,2)-(3,6)(7,11)(9,14)5(8,12)(4,13)	10=(1,2)(3,6,11)(7,9,14)(5,8)(4,12)13	11.7 - 10.9 - 10.6 - 11.3 - 11.8 - 12.2 - 12.4 - 12.7 - 13.0	11.7 - 22.6 - 33.2 - 44.5 - 56.3 - 68.5 - 80.9 - 93.6 - 106.6 (33.2-38.1)
200305030412	ダ	左	1600	晴	良	16:15	3歳以上1000万下		2003-10-19	3	東京	4	3歳以上1000万下	(混)[指](別定)	9	5170	11	9	820	10	10	140	1	2.0	210	3.0	5-5	8030	25	9-10	7990.0	28.0	9-10	2,100	28.0	2-9	3,740	40.0	2-10	440	2.0	9=>10	20910	67	2-9-10	17390	57			9(4,11)15(1,6,14)16(3,2,8)5(10,13)7-12	9(4,11)15,6(1,14,16)3,2(5,13,8)(10,7)-12	12.7 - 11.5 - 11.7 - 12.5 - 12.1 - 11.9 - 12.5 - 13.1	12.7 - 24.2 - 35.9 - 48.4 - 60.5 - 72.4 - 84.9 - 98.0 (35.9-37.5)
200305030501	ダ	左	1300	曇	稍重	10:00	2歳未勝利		2003-10-25	3	東京	5	2歳未勝利	(市)[指](馬齢)	8	290	2	8	110	2	2	420	5	6.0	110	1.0	2-8	3930	8	2-8	5160.0	12.0	2-8	980	12.0	6-8	140	1.0	2-6	750	8.0	8=>2	8090	17	2-6-8	2200	6			5,8,2,6-(3,9)4,7,1	5,8,2,6-(3,9)4(1,7)	7.0 - 11.1 - 12.1 - 13.0 - 12.6 - 12.8 - 13.7	7.0 - 18.1 - 30.2 - 43.2 - 55.8 - 68.6 - 82.3 (30.2-39.1)
200305030502	芝	左	1400	曇	良	10:25	2歳未勝利		2003-10-25	3	東京	5	2歳未勝利	(混)[指](馬齢)	9	450	3	9	130	3	4	100	1	7.0	110	2.0	4-8	360	2	4-9	440.0	2.0	4-9	180	2.0	7-9	260	4.0	4-7	140	1.0	9=>4	1270	5	4-7-9	410	1			3(5,8)(2,4,7)(6,9)1	3(5,8)2(4,7,9)(1,6)	12.7 - 11.8 - 12.6 - 13.1 - 11.6 - 11.8 - 11.7	12.7 - 24.5 - 37.1 - 50.2 - 61.8 - 73.6 - 85.3 (37.1-35.1)
200305030503	ダ	左	1400	曇	稍重	10:50	2歳未勝利		2003-10-25	3	東京	5	2歳未勝利	[指](馬齢)	5	950	3	5	250	3	1	280	4	8.0	2,280	11.0	1-4	5050	13	1-5	4210.0	12.0	1-5	1,430	12.0	5-8	9,800	45.0	1-8	10,420	49.0	5=>1	8870	22	1-5-8	106760	128			9,11(1,12)(3,13)(4,7)-8,5(2,10)(6,14)	9(11,12)1(3,13)7,4(8,5)-2,10,6-14	12.3 - 11.2 - 12.1 - 12.8 - 13.2 - 13.1 - 13.2	12.3 - 23.5 - 35.6 - 48.4 - 61.6 - 74.7 - 87.9 (35.6-39.5)
200305030504	芝	左	1800	曇	良	11:20	2歳新馬		2003-10-25	3	東京	5	2歳新馬	(混)[指](馬齢)	3	2600	8	3	540	8	2	310	5	9.0	200	3.0	2-3	8700	19	2-3	8060.0	29.0	2-3	1,860	26.0	3-9	1,330	18.0	2-9	700	8.0	3=>2	19280	59	2-3-9	11110	43		9,8,10,5(4,6)(2,7)3-1	9,8-10(5,7)(6,2)(4,3)-1	9,8(5,10,7)3,2,6(4,1)	13.2 - 12.3 - 13.0 - 13.7 - 13.1 - 13.1 - 11.7 - 11.3 - 11.4	13.2 - 25.5 - 38.5 - 52.2 - 65.3 - 78.4 - 90.1 - 101.4 - 112.8 (38.5-34.4)
200305030505	芝	左	1600	曇	良	11:50	2歳新馬		2003-10-25	3	東京	5	2歳新馬	牝[指](馬齢)	4	240	2	4	120	2	14	1,020	12	1.0	120	1.0	3-8	5930	16	4-14	19680.0	35.0	4-14	3,610	35.0	1-4	180	1.0	1-14	3,040	30.0	4=>14	23530	51	1-4-14	8980	26			10(4,11)1-5-6(2,8)-(13,12)(14,15)-9,7,3	10(4,11)(1,5)6-(2,8)(13,12,15)14-9-(7,3)	12.5 - 11.3 - 11.9 - 12.4 - 12.3 - 11.7 - 12.0 - 12.5	12.5 - 23.8 - 35.7 - 48.1 - 60.4 - 72.1 - 84.1 - 96.6 (35.7-36.2)
200305030506	ダ	左	1600	曇	稍重	12:50	3歳以上500万下		2003-10-25	3	東京	5	3歳以上500万下	牝[指](別定)	10	330	1	10	150	1	1	520	7	14.0	610	10.0	1-6	3560	16	1-10	2950.0	11.0	1-10	710	5.0	10-14	1,540	20.0	1-14	4,570	49.0	10=>1	4910	16	1-10-14	20790	75			6,8(2,10)(3,13)(4,5,14)(7,12)(9,1)=11	6-(8,10)(2,3,5,13,14)1,4(7,12)9=11	12.6 - 11.2 - 11.8 - 12.6 - 12.9 - 12.9 - 12.7 - 13.0	12.6 - 23.8 - 35.6 - 48.2 - 61.1 - 74.0 - 86.7 - 99.7 (35.6-38.6)
200305030507	芝	左	2000	曇	良	13:20	3歳以上500万下		2003-10-25	3	東京	5	3歳以上500万下	(混)[指](別定)	5	280	2	5	150	2	8	340	6	2.0	240	4.0	4-5	2980	11	5-8	2690.0	10.0	5-8	930	9.0	2-5	460	4.0	2-8	1,970	20.0	5=>8	3890	15	2-5-8	6770	23		10,9,5,2(1,11)8(4,14)(6,13)(3,7)-12	10,9(5,2,11)(1,8,14,13)(4,6)(3,7)-12	10,9(5,11)(2,14)(8,13)(1,4,6)(3,7)-12	12.9 - 12.3 - 12.1 - 12.6 - 13.1 - 12.7 - 12.4 - 11.2 - 11.2 - 11.7	12.9 - 25.2 - 37.3 - 49.9 - 63.0 - 75.7 - 88.1 - 99.3 - 110.5 - 122.2 (37.3-34.1)
200305030508	ダ	左	1300	曇	稍重	13:55	3歳以上500万下		2003-10-25	3	東京	5	3歳以上500万下	[指](別定)	1	410	2	1	160	2	13	190	3	10.0	220	4.0	1-8	1020	4	1-13	1390.0	4.0	1-13	530	4.0	1-10	570	5.0	10-13	690	8.0	1=>13	2630	9	1-10-13	3290	8			1,9,11(2,12)(6,13)-(3,4,7)-5,10,8	1-9,11(6,12)(2,13)(3,4)7-(5,10)-8	7.0 - 11.0 - 11.4 - 12.1 - 12.5 - 12.5 - 12.8	7.0 - 18.0 - 29.4 - 41.5 - 54.0 - 66.5 - 79.3 (29.4-37.8)
200305030509	芝	左	2400	曇	良	14:30	南武特別 		2003-10-25	3	東京	5	3歳以上1000万下	(混)(特指)(別定)	8	240	2	8	110	1	3	220	5	6.0	110	2.0	3-7	1760	8	3-8	1570.0	8.0	3-8	470	7.0	6-8	140	1.0	3-6	390	5.0	8=>3	2440	9	3-6-8	930	3	10,9(4,7)5(6,8)(3,11)1-2	10,9,7,4,5(6,8)(3,11)-1-2	10,9(4,7)(5,8)(6,11)3-1,2	(*10,9)(4,7)(5,8)(6,3,11)(1,2)	13.0 - 11.9 - 12.8 - 12.9 - 12.8 - 12.8 - 12.8 - 12.8 - 12.3 - 11.4 - 11.2 - 11.4	13.0 - 24.9 - 37.7 - 50.6 - 63.4 - 76.2 - 89.0 - 101.8 - 114.1 - 125.5 - 136.7 - 148.1 (37.7-34.0)
200305030510	ダ	左	1400	曇	稍重	15:05	多摩川特別 		2003-10-25	3	東京	5	3歳以上1000万下	(混)[指](ハンデ)	12	1950	7	12	370	7	5	110	1	8.0	320	5.0	3-6	590	2	5-12	1370.0	5.0	5-12	610	6.0	8-12	2,180	23.0	5-8	580	5.0	12=>5	5390	18	5-8-12	5760	18			8,1,7(2,13)(4,10,14,16)(3,9,11,5,12)-6,15	8,1-(2,7)(3,13,16)(4,12)(10,5)9(11,14)(6,15)	12.2 - 10.7 - 11.8 - 12.4 - 12.6 - 13.0 - 13.4	12.2 - 22.9 - 34.7 - 47.1 - 59.7 - 72.7 - 86.1 (34.7-39.0)
200305030511	芝	左	1600	曇	良	15:40	富士ステークス	G3	2003-10-25	3	東京	5	3歳以上オープン	(国際)(指)(別定)	9	340	2	9	150	2	3	310	4	5.0	490	6.0	2-5	480	2	3-9	1530.0	5.0	3-9	620	4.0	5-9	1,350	10.0	3-5	2,680	29.0	9=>3	2630	8	3-5-9	10450	31			(*18,16)-12,10-4(6,11,13)(9,14)5,15,17(3,8,2)(1,7)	16,18,12,10-4(6,11,13)9,14,5(15,17)3(8,2)(1,7)	12.1 - 10.8 - 11.0 - 11.5 - 11.5 - 11.3 - 11.9 - 11.9	12.1 - 22.9 - 33.9 - 45.4 - 56.9 - 68.2 - 80.1 - 92.0 (33.9-35.1)
200305030601	芝	左	2000	晴	良	10:00	2歳未勝利		2003-10-26	3	東京	6	2歳未勝利	(混)[指](馬齢)	9	210	1	9	120	1	4	210	5	6.0	190	4.0	4-8	630	4	4-9	900.0	4.0	4-9	350	4.0	6-9	350	3.0	4-6	640	13.0	9=>4	1510	6	4-6-9	1590	7		6,4(2,9)8(1,3,5,7)	6,4(2,9)(8,7)(1,3)5	6,4(2,9,8,7)(1,3,5)	13.1 - 12.4 - 12.5 - 13.1 - 13.2 - 12.8 - 12.5 - 11.4 - 11.5 - 12.1	13.1 - 25.5 - 38.0 - 51.1 - 64.3 - 77.1 - 89.6 - 101.0 - 112.5 - 124.6 (38.0-35.0)
200305030602	芝	左	1600	晴	良	10:30	2歳未勝利		2003-10-26	3	東京	6	2歳未勝利	[指](馬齢)	9	310	1	9	130	2	11	140	3	4.0	180	4.0	7-8	230	1	9-11	830.0	3.0	9-11	330	3.0	4-9	310	2.0	4-11	410	5.0	9=>11	1340	3	4-9-11	1220	3			(*2,7,11)-1(8,10)5,9,6=4 3	2(7,11)-1(8,10)5,9-6=4 3	12.7 - 11.1 - 11.8 - 11.6 - 12.1 - 11.8 - 12.8 - 12.5	12.7 - 23.8 - 35.6 - 47.2 - 59.3 - 71.1 - 83.9 - 96.4 (35.6-37.1)
200305030603	芝	左	1400	晴	良	10:55	2歳新馬		2003-10-26	3	東京	6	2歳新馬	[指](馬齢)	5	1010	6	5	210	4	8	130	1	6.0	270	6.0	5-7	1610	6	5-8	1550.0	7.0	5-8	560	8.0	5-6	1,500	21.0	6-8	510	5.0	5=>8	4350	18	5-6-8	4250	17			1,8,3-(5,11)-(2,4)9,10,7,6	1,8(3,11)5,4,2,9(10,7)6	12.5 - 11.4 - 12.4 - 12.6 - 11.8 - 11.8 - 11.9	12.5 - 23.9 - 36.3 - 48.9 - 60.7 - 72.5 - 84.4 (36.3-35.5)
200305030604	ダ	左	1300	晴	良	11:20	3歳以上500万下		2003-10-26	3	東京	6	3歳以上500万下	牝[指](別定)	12	330	2	12	150	2	5	550	7	2.0	200	3.0	4-8	3790	14	5-12	6500.0	20.0	5-12	1,950	21.0	2-12	500	4.0	2-5	2,360	30.0	12=>5	9410	32	2-5-12	10370	35			1,2,13(3,7,12)5(4,8,9)10-6 11	1(2,13)(3,7,12)(5,8,9)(4,10)-6 11	7.1 - 11.3 - 12.2 - 12.9 - 12.3 - 12.4 - 12.6	7.1 - 18.4 - 30.6 - 43.5 - 55.8 - 68.2 - 80.8 (30.6-37.3)
200305030605	障		3000	晴	良  ダート	11:50	障害3歳以上未勝利		2003-10-26	3	東京	6	障害3歳以上未勝利	(混)(定量)	4	360	2	4	130	2	7	160	3	9.0	120	1.0	3-5	1090	5	4-7	1390.0	3.0	4-7	440	3.0	4-9	190	1.0	7-9	330	2.0	4=>7	2320	5	4-7-9	920	1	(4,*12)9,13,14,1(11,8)7,5-6=(3,10)-2	12-4-(9,14)13,1-8(11,7)-5,6=(3,10)-2	12,4-11(14,13)9(5,7,1)6-8=10=3=2	(12,*4)11-13(9,7)1(5,14,6)=8=10=3=2		
200305030606	ダ	左	1400	晴	良	12:45	3歳以上500万下		2003-10-26	3	東京	6	3歳以上500万下	(混)[指](別定)	1	2690	7	1	960	10	11	1,450	13	9.0	290	3.0	1-6	16270	32	1-11	55300.0	80.0	1-11	11,470	80.0	1-9	3,510	39.0	9-11	3,510	38.0	1=>11	124950	160	1-9-11	109150	229			(*3,5)-(4,8,15)11-(1,16)-7,2(9,10,13)12-14-6	3,5(8,15)(4,11)-(1,16)(2,7)(9,13)12,10-(6,14)	12.4 - 10.8 - 11.6 - 12.9 - 13.4 - 13.0 - 12.9	12.4 - 23.2 - 34.8 - 47.7 - 61.1 - 74.1 - 87.0 (34.8-39.3)
200305030607	ダ	左	1600	晴	良	13:15	3歳以上500万下		2003-10-26	3	東京	6	3歳以上500万下	[指](別定)	3	350	3	3	170	3	11	350	5	12.0	510	8.0	3-7	1540	8	3-11	3110.0	15.0	3-11	1,090	16.0	3-12	1,270	17.0	11-12	2,000	21.0	3=>11	4710	20	3-11-12	14390	46			12-4-(1,9,14)(3,8)13(6,10)7,2,11,5	12-4(3,1,9,14)8(6,13)7(2,11)(5,10)	12.3 - 10.9 - 11.8 - 12.7 - 13.4 - 13.0 - 12.8 - 12.5	12.3 - 23.2 - 35.0 - 47.7 - 61.1 - 74.1 - 86.9 - 99.4 (35.0-38.3)
200305030608	芝	左	1600	晴	良	13:45	3歳以上500万下		2003-10-26	3	東京	6	3歳以上500万下	(混)[指](別定)	5	1230	5	5	410	6	3	200	2	8.0	520	7.0	2-3	990	4	3-5	2680.0	10.0	3-5	990	8.0	5-8	3,660	36.0	3-8	1,630	17.0	5=>3	6950	23	3-5-8	21200	60			4(5,17)3(8,10)(2,13)(1,6)15,14(7,9,11)(16,12)	4,5(3,17)(8,10)2,13,1,6(7,14,15,11)-(9,16)12	12.6 - 11.4 - 12.2 - 11.9 - 11.7 - 11.2 - 11.2 - 12.3	12.6 - 24.0 - 36.2 - 48.1 - 59.8 - 71.0 - 82.2 - 94.5 (36.2-34.7)
200305030609	ダ	左	1400	晴	良	14:15	プラタナス賞 		2003-10-26	3	東京	6	2歳500万下	(混)(特指)(馬齢)	14	210	1	14	120	1	5	150	3	15.0	340	7.0	3-8	480	2	5-14	600.0	2.0	5-14	270	2.0	14-15	660	6.0	5-15	1,180	13.0	14=>5	960	2	5-14-15	2720	5			14(4,15)9(3,5,7)2,12-(6,10)(1,13,11)-8	14,15,5(4,9,7)(2,12)(3,6)(10,11)1,13,8	12.4 - 11.0 - 11.9 - 12.7 - 12.4 - 12.7 - 13.3	12.4 - 23.4 - 35.3 - 48.0 - 60.4 - 73.1 - 86.4 (35.3-38.4)
200305030610	芝	左	1600	晴	良	14:50	紅葉特別 		2003-10-26	3	東京	6	3歳以上1000万下	(混)[指](別定)	9	550	3	9	200	3	3	450	7	5.0	280	5.0	3-8	2980	13	3-9	3900.0	14.0	3-9	1,130	13.0	5-9	780	10.0	3-5	1,730	21.0	9=>3	6670	27	3-5-9	9290	31			(2,*10)=3(5,8)9,1(4,7)-6	10,2=3,8,5,9,1(4,7)6	12.2 - 10.6 - 11.1 - 11.4 - 12.3 - 12.1 - 12.4 - 11.6	12.2 - 22.8 - 33.9 - 45.3 - 57.6 - 69.7 - 82.1 - 93.7 (33.9-36.1)
200305030611	芝	左	1800	晴	良	15:30	テレビ静岡賞 		2003-10-26	3	東京	6	3歳以上1600万下	(混)[指](ハンデ)	8	230	1	8	140	1	4	250	5	9.0	190	3.0	4-6	690	3	4-8	1140.0	4.0	4-8	460	5.0	8-9	400	2.0	4-9	1,030	12.0	8=>4	1870	5	4-8-9	2430	7		(5,*12)1(2,9)(4,13)(6,7,10)8,11,3	12,5=2,9,1,4(6,10)(7,13)(11,8)3	12,5-2,9,1(4,10)(6,7)(11,8,13)3	12.9 - 10.7 - 10.9 - 11.6 - 12.0 - 12.5 - 12.1 - 11.4 - 11.6	12.9 - 23.6 - 34.5 - 46.1 - 58.1 - 70.6 - 82.7 - 94.1 - 105.7 (34.5-35.1)
200305030612	ダ	左	1600	晴	良	16:15	3歳以上1000万下		2003-10-26	3	東京	6	3歳以上1000万下	牝[指](別定)	2	150	1	2	110	1	6	130	2	10.0	260	5.0	1-3	270	1	2-6	280.0	1.0	2-6	160	1.0	2-10	520	5.0	6-10	750	8.0	2=>6	380	1	2-6-10	1280	3			(*2,7)(1,5,10)16(6,8)(12,14)4(11,13)(9,15)-3	2(7,10)(1,5,16)(8,14)6(12,13)4(11,15,3)9	12.9 - 11.3 - 11.9 - 12.6 - 13.0 - 12.3 - 12.3 - 12.2	12.9 - 24.2 - 36.1 - 48.7 - 61.7 - 74.0 - 86.3 - 98.5 (36.1-36.8)
200305030701	芝	左	1400	曇	良	10:00	2歳未勝利		2003-11-1	3	東京	7	2歳未勝利	牝[指](馬齢)	7	230	1	7	140	1	11	690	7	1.0	950	9.0	6-8	1850	8	7-11	3270.0	13.0	7-11	1,070	13.0	1-7	1,310	14.0	1-11	3,250	31.0	7=>11	4550	20	1-7-11	18200	48			7,10(1,2,8,9)(4,3)(6,11)5-12	(*7,10)(1,2,9)(4,8,3)(5,6,11)-12	12.8 - 11.1 - 11.9 - 12.6 - 11.9 - 11.6 - 12.6	12.8 - 23.9 - 35.8 - 48.4 - 60.3 - 71.9 - 84.5 (35.8-36.1)
