	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200303020505	障		2770	曇	良	11:55	障害3歳以上未勝利		2003-7-5	2	福島	5	障害3歳以上未勝利	(混)(定量)	2	310	1	2	170	2	9	520	8	1.0	350	5.0	2-6	1390	5	2-9	3900.0	17.0	2-9	1,320	18.0	1-2	740	7.0	1-9	2,490	28.0	2=>9	7020	27	1-2-9	12540	39	4-8,9,2-1=12,10(6,13)-5-11,7,3	(*9,4)(8,2)=1=13(12,6)5-10-11-7,3	9=2=1-8(4,5)13=6-12-11=10=3=7	9-2=1=5-13=4,8-6,11=12=10=3=7		
200303020506	芝	右	1200	曇	良	12:50	3歳未勝利		2003-7-5	2	福島	5	3歳未勝利	(混)[指](馬齢)	6	200	1	6	120	1	13	200	3	7.0	1,310	12.0	3-7	610	2	6-13	780.0	2.0	6-13	340	2.0	6-7	2,360	25.0	7-13	6,540	49.0	6=>13	1220	3	6-7-13	17320	45			(*1,2)(13,14,15)5(7,11)6,16(3,8,12)-9,10-4	1(2,13)5(11,14,15)7,6-8(3,16)(12,10)9=4	12.4 - 10.8 - 11.1 - 11.6 - 12.0 - 12.1	12.4 - 23.2 - 34.3 - 45.9 - 57.9 - 70.0 (34.3-35.7)
200303020507	芝	右	1800	曇	良	13:20	3歳未勝利		2003-7-5	2	福島	5	3歳未勝利	[指](馬齢)	6	3440	10	6	610	8	11	170	3	10.0	130	1.0	3-6	1000	4	6-11	8360.0	25.0	6-11	2,480	29.0	6-10	1,400	12.0	10-11	270	2.0	6=>11	23070	63	6-10-11	7490	20	14,16,4(11,15)8(10,13)(2,7,9,12)6,3(1,5)	14,16,15(4,11)(13,9,12)(8,10)(7,6)(2,3)1,5	14-16(6,3)(4,11)15(13,12,7)(8,10,9,5)2,1	14-(16,3)4(11,6)(8,13,7,5)10-1(12,9)2,15	12.5 - 11.2 - 12.7 - 12.9 - 12.4 - 11.7 - 11.9 - 12.3 - 12.4	12.5 - 23.7 - 36.4 - 49.3 - 61.7 - 73.4 - 85.3 - 97.6 - 110.0 (36.4-36.6)
200303020508	ダ	右	1000	晴	良	13:55	3歳以上500万下		2003-7-5	2	福島	5	3歳以上500万下	(混)[指](別定)	12	130	1	12	110	1	11	470	9	3.0	370	7.0	8-8	1150	5	11-12	1290.0	4.0	11-12	660	5.0	3-12	700	7.0	3-11	4,440	44.0	12=>11	1550	6	3-11-12	7180	23			12,11(1,2)-(3,6)(8,9)-4(5,10)7	12-(1,11)2,3-(6,9)(4,8)-10,5,7	12.4 - 10.8 - 11.4 - 11.5 - 12.7	12.4 - 23.2 - 34.6 - 46.1 - 58.8 (34.6-35.6)
200303020509	ダ	右	1700	晴	良	14:30	岳特別 		2003-7-5	2	福島	5	3歳以上500万下	[指](別定)	6	520	2	6	200	2	7	460	7	13.0	270	4.0	4-5	800	3	6-7	3870.0	14.0	6-7	1,670	18.0	6-13	860	6.0	7-13	2,550	29.0	6=>7	8490	29	6-7-13	11520	37	1,5-(7,8)(13,14)6,2-(4,9,11)-10,3,12	1,5-(7,8)(13,14)2,6(4,9,11)-(10,3)-12	1,5,7(13,2)(8,11)(6,14)9-3,4-12-10	(*1,5)(13,7)6(8,2)11,14,3,9-4,12,10	7.1 - 10.9 - 11.3 - 12.5 - 12.7 - 12.4 - 12.8 - 13.1 - 13.1	7.1 - 18.0 - 29.3 - 41.8 - 54.5 - 66.9 - 79.7 - 92.8 - 105.9 (29.3-39.0)
200303020510	芝	右	1800	晴	良	15:05	三春駒特別 		2003-7-5	2	福島	5	3歳以上1000万下	(混)(特指)(別定)	3	430	3	3	130	2	7	130	1	2.0	150	3.0	3-6	620	1	3-7	670.0	1.0	3-7	220	1.0	2-3	290	2.0	2-7	330	3.0	3=>7	1410	2	2-3-7	970	1	2,6-7,4(3,5)(1,9)-8,10-11-12	2=6,7,4(1,5)3,9(10,8)-11=12	2-(6,7,4)(1,3,5)9(10,8)11-12	2,7,6(1,3,4)(8,9)(10,5)11-12	12.5 - 10.8 - 11.4 - 11.7 - 12.2 - 12.3 - 11.8 - 12.0 - 12.4	12.5 - 23.3 - 34.7 - 46.4 - 58.6 - 70.9 - 82.7 - 94.7 - 107.1 (34.7-36.2)
200303020511	芝	右	1200	晴	良	15:40	TUF杯 		2003-7-5	2	福島	5	3歳以上1600万下	(混)[指](ハンデ)	13	5310	12	13	1,110	13	12	740	10	6.0	360	5.0	6-7	2420	14	12-13	64550.0	85.0	12-13	12,440	85.0	6-13	5,720	60.0	6-12	4,570	53.0	13=>12	132130	171	6-12-13	213250	316			(3,*11)16(7,8)(9,14)2(1,4,5,13)15,12,6 10	11(3,8)(7,2,9,16)14(4,5,13)12,1,15,6 10	12.0 - 10.3 - 10.6 - 11.3 - 12.1 - 12.2	12.0 - 22.3 - 32.9 - 44.2 - 56.3 - 68.5 (32.9-35.6)
200303020512	芝	右	1800	晴	良	16:15	3歳以上500万下		2003-7-5	2	福島	5	3歳以上500万下	(混)[指](別定)	2	400	2	2	150	2	16	160	3	9.0	290	5.0	1-8	1080	4	2-16	1120.0	3.0	2-16	500	3.0	2-9	980	10.0	9-16	930	8.0	2=>16	1920	5	2-9-16	4460	11	(*1,8)(2,4,16)11(10,14)(3,13)15(6,9)(7,12)5	(*1,8,16)(2,4,11)-(10,14)13,3,15,6,9,7-5,12	16(1,8)11(2,4)14(13,10)3,9(6,15)7-5=12	(1,*16)(2,11)(14,3,9)(10,6,7)(4,8)15,13,5=12	12.9 - 11.9 - 12.1 - 12.2 - 12.1 - 11.9 - 12.0 - 12.2 - 12.1	12.9 - 24.8 - 36.9 - 49.1 - 61.2 - 73.1 - 85.1 - 97.3 - 109.4 (36.9-36.3)
200303020601	ダ	右	1000	曇	良	10:00	3歳未勝利		2003-7-6	2	福島	6	3歳未勝利	[指](馬齢)	4	330	2	4	120	2	1	110	1	11.0	360	6.0	1-4	310	1	1-4	310.0	1.0	1-4	160	1.0	4-11	720	10.0	1-11	580	8.0	4=>1	650	2	1-4-11	1340	4			4,1(5,9,11)12-(8,10)2-(3,7)=6	4,1-9,12,11-8(5,10)2=(3,7)=6	12.5 - 11.0 - 12.0 - 12.0 - 12.5	12.5 - 23.5 - 35.5 - 47.5 - 60.0 (35.5-36.5)
200303020602	芝	右	1800	曇	良	10:25	3歳未勝利		2003-7-6	2	福島	6	3歳未勝利	牝[指](馬齢)	8	170	1	8	110	1	13	130	2	11.0	160	3.0	4-7	480	2	8-13	580.0	1.0	8-13	240	1.0	8-11	260	2.0	11-13	520	6.0	8=>13	860	1	8-11-13	1150	1	16(3,12)-10,13,8(1,11,7)5(6,14)2(4,9,15)	16,12,3-10(8,13)7,11-(1,5)14,6(2,15)4-9	16(12,3,10)(8,13)7,11-5(1,6,14)(2,15)-4,9	16(12,3)(8,10)13,11-7(5,14)15(1,2)6(9,4)	12.4 - 11.2 - 11.6 - 11.7 - 12.5 - 12.2 - 12.1 - 12.7 - 12.5	12.4 - 23.6 - 35.2 - 46.9 - 59.4 - 71.6 - 83.7 - 96.4 - 108.9 (35.2-37.3)
200303020603	ダ	右	1700	曇	良	10:50	3歳未勝利		2003-7-6	2	福島	6	3歳未勝利	[指](馬齢)	1	140	1	1	110	1	6	440	6	11.0	500	7.0	1-4	940	3	1-6	1450.0	5.0	1-6	710	6.0	1-11	1,100	9.0	6-11	5,830	33.0	1=>6	1900	6	1-6-11	13220	29	(*9,10)(1,6,14)(8,11)(2,12)(3,4,7)-5-13	(*9,10)14,1(2,6,11,12,7)(3,8)4,5,13	(*9,7,14)(10,1,12)(2,11)6,3-(8,5)=4,13	(9,*14,12)(1,11)2(10,7,6)3,5=8-13-4	7.0 - 11.3 - 12.2 - 13.1 - 12.8 - 12.6 - 13.4 - 13.0 - 12.6	7.0 - 18.3 - 30.5 - 43.6 - 56.4 - 69.0 - 82.4 - 95.4 - 108.0 (30.5-39.0)
200303020604	芝	右	1200	曇	良	11:20	3歳未勝利		2003-7-6	2	福島	6	3歳未勝利	[指](馬齢)	8	300	1	8	120	1	3	120	2	5.0	120	3.0	2-4	450	1	3-8	500.0	1.0	3-8	220	1.0	5-8	270	2.0	3-5	330	3.0	8=>3	990	1	3-5-8	740	1			8(3,11)5,2(1,12)(7,15)(4,6,13)10(16,14)9	8,11(3,5)-(2,15)-(7,6)(1,12)(9,16)13,10,4,14	12.2 - 10.4 - 11.4 - 11.4 - 12.0 - 12.6	12.2 - 22.6 - 34.0 - 45.4 - 57.4 - 70.0 (34.0-36.0)
200303020605	芝	右	2000	曇	良	11:50	3歳未勝利		2003-7-6	2	福島	6	3歳未勝利	(混)[指](馬齢)	2	340	1	2	140	1	10	170	3	4.0	320	5.0	1-5	330	1	2-10	800.0	2.0	2-10	410	5.0	2-4	670	7.0	4-10	1,150	15.0	2=>10	1430	3	2-4-10	2840	7	12-13(4,6)16(2,8,10)15,1(14,9)11,7,5 3	12-13,6,4,16,2(8,10)15(1,9)11(14,5)7 3	13(12,6)(2,4)-10,8-9(16,15)1(11,5)7-14 3	13,6,2,4,10,8,12,9-5-(1,15,11)7-14,16 3	12.2 - 11.3 - 12.0 - 12.2 - 12.6 - 12.8 - 12.0 - 12.1 - 12.0 - 12.6	12.2 - 23.5 - 35.5 - 47.7 - 60.3 - 73.1 - 85.1 - 97.2 - 109.2 - 121.8 (35.5-36.7)
200303020606	芝	右	1700	曇	良	12:50	2歳新馬		2003-7-6	2	福島	6	2歳新馬	(混)[指](馬齢)	11	3960	11	11	550	11	5	110	1	14.0	140	2.0	4-7	2720	11	5-11	2900.0	11.0	5-11	1,210	15.0	11-14	2,110	24.0	5-14	240	1.0	11=>5	11390	32	5-11-14	4770	13	2(4,8,11)(10,12,14)6(1,5,7)(3,9) 13	(*2,8)(4,11)(10,14)(6,12)9(1,5)(3,7) 13	(*2,8)-(4,11)-(10,14)12,6(5,9)(1,7)3 13	2(8,11)4-(10,14)(6,12)5-9,1,7-3 13	7.2 - 11.7 - 12.5 - 12.9 - 12.6 - 12.1 - 12.1 - 12.4 - 12.5	7.2 - 18.9 - 31.4 - 44.3 - 56.9 - 69.0 - 81.1 - 93.5 - 106.0 (31.4-37.0)
200303020607	ダ	右	1700	曇	良	13:20	3歳以上500万下		2003-7-6	2	福島	6	3歳以上500万下	牝[指](別定)	14	210	1	14	130	1	13	190	3	7.0	3,130	14.0	8-8	610	3	13-14	610.0	2.0	13-14	280	1.0	7-14	5,210	48.0	7-13	13,370	70.0	14=>13	940	2	7-13-14	27880	79	7(4,14,13)(3,8)10,1(2,5,12)11,6,9	7,14(4,3,13)(1,8,10)5(2,12)(6,11)9	(7,*14,13,9)(4,3)(5,8)1,10(2,12)11,6	(*7,14)13(3,9)5(4,8)1(2,10)12,11,6	7.1 - 11.5 - 12.7 - 13.4 - 13.0 - 12.4 - 12.0 - 12.3 - 13.1	7.1 - 18.6 - 31.3 - 44.7 - 57.7 - 70.1 - 82.1 - 94.4 - 107.5 (31.3-37.4)
200303020608	芝	右	1200	曇	良	13:50	3歳以上500万下		2003-7-6	2	福島	6	3歳以上500万下	(特指)(別定)	5	410	2	5	160	1	4	170	2	6.0	540	10.0	2-3	460	1	4-5	610.0	1.0	4-5	290	1.0	5-6	1,520	19.0	4-6	2,040	25.0	5=>4	1200	1	4-5-6	6490	18			(*5,16)4,7(6,8,15)13(9,14,12)(2,3,1,10)11	5(4,16)(6,8)(9,7,15,12)13,14(2,3,10)(11,1)	12.2 - 10.5 - 10.9 - 11.6 - 11.6 - 12.7	12.2 - 22.7 - 33.6 - 45.2 - 56.8 - 69.5 (33.6-35.9)
200303020609	芝	右	2600	曇	良	14:25	開成山特別 		2003-7-6	2	福島	6	3歳以上500万下	(混)(特指)(別定)	10	600	4	10	210	3	12	380	6	1.0	450	8.0	5-6	1900	11	10-12	2930.0	13.0	10-12	1,120	14.0	1-10	1,400	19.0	1-12	2,260	27.0	10=>12	4890	22	1-10-12	12870	44	4-12=(10,7)-(3,1,11)(2,6,13)(5,15)(9,14)(8,16)	4-12-(10,7)-(3,1,11)(2,6,13)(5,15,14)(8,9,16)	(*12,7)10(4,11)(1,13,14)2(3,15)(5,6,16)9,8	12,10,7-(11,14)(4,1,13,15)(2,16)5(8,6,9)3	12.9 - 10.9 - 11.7 - 12.2 - 13.0 - 13.5 - 13.5 - 13.7 - 12.6 - 11.7 - 12.0 - 11.7 - 12.3	12.9 - 23.8 - 35.5 - 47.7 - 60.7 - 74.2 - 87.7 - 101.4 - 114.0 - 125.7 - 137.7 - 149.4 - 161.7 (35.5-36.0)
200303020610	ダ	右	1700	曇	良	15:00	猪苗代特別 		2003-7-6	2	福島	6	3歳以上1000万下	(混)[指](ハンデ)	5	390	2	5	140	2	12	210	4	9.0	130	1.0	4-7	1540	8	5-12	1580.0	8.0	5-12	600	7.0	5-9	230	1.0	9-12	460	3.0	5=>12	2930	11	5-9-12	1530	4	2(4,12)-(1,7)(5,10,14)(8,13)6-(9,11)-3	2,4,12(1,7)(10,14)5(6,8)13,9-11,3	(*2,4,12)10,1(7,14)5(6,9)13,8,11-3	(*2,12)4(1,10)(5,7)(9,14)6,11(8,13)3	6.9 - 11.3 - 12.2 - 12.8 - 12.4 - 12.1 - 12.1 - 12.6 - 13.1	6.9 - 18.2 - 30.4 - 43.2 - 55.6 - 67.7 - 79.8 - 92.4 - 105.5 (30.4-37.8)
200303020611	芝	右	1800	晴	良	15:35	ラジオたんぱ賞	G3	2003-7-6	2	福島	6	3歳オープン	(特指)(別定)	11	540	2	11	190	2	14	500	10	4.0	230	3.0	6-8	1480	5	11-14	4860.0	21.0	11-14	1,630	24.0	4-11	760	3.0	4-14	2,030	30.0	11=>14	7720	30	4-11-14	11230	39	4,6(1,7)12(3,11,14)(2,15)5(10,13)8-9	4,6,1(7,12)(3,11,14)(2,5,15)(10,8)13-9	(*4,6)-(1,12,14)(3,7,11)(15,8)5(10,13)2-9	4(6,14)12(1,11)(3,7,15)10(2,5,8)13,9	12.8 - 11.8 - 12.2 - 12.6 - 12.2 - 11.7 - 11.9 - 11.5 - 11.7	12.8 - 24.6 - 36.8 - 49.4 - 61.6 - 73.3 - 85.2 - 96.7 - 108.4 (36.8-35.1)
200303020612	芝	右	1200	晴	良	16:15	3歳以上500万下		2003-7-6	2	福島	6	3歳以上500万下	[指](別定)	6	1010	5	6	240	4	16	130	1	7.0	280	5.0	3-8	540	2	6-16	1130.0	3.0	6-16	480	3.0	6-7	1,610	19.0	7-16	550	5.0	6=>16	3810	13	6-7-16	3990	11			7(16,15)9(2,4,11,12)(1,5,6,13)10(3,8,14)	(*7,16)15(2,9,11,12)6(1,4)(3,8,5,13,14)10	12.2 - 10.9 - 11.0 - 11.5 - 11.5 - 11.9	12.2 - 23.1 - 34.1 - 45.6 - 57.1 - 69.0 (34.1-34.9)
200303020701	ダ	右	1000	晴	重	10:00	2歳未勝利		2003-7-12	2	福島	7	2歳未勝利	(混)[指](馬齢)	2	170	1	2	120	1	3	190	3	5.0	830	9.0	2-3	520	2	2-3	530.0	2.0	2-3	250	2.0	2-5	1,590	18.0	3-5	3,830	34.0	2=>3	760	2	2-3-5	6240	21			(*2,3)10(1,11)(6,8,7,12)(5,9)4	(*2,3)10,1(5,6,11)12,7-(8,9)-4	12.8 - 10.9 - 11.9 - 12.4 - 13.3	12.8 - 23.7 - 35.6 - 48.0 - 61.3 (35.6-37.6)
200303020702	ダ	右	1700	晴	重	10:25	3歳未勝利		2003-7-12	2	福島	7	3歳未勝利	牝[指](馬齢)	2	390	3	2	140	4	1	140	3	7.0	130	2.0	1-2	640	2	1-2	660.0	1.0	1-2	280	1.0	2-7	410	6.0	1-7	350	5.0	2=>1	1500	6	1-2-7	1130	4	1(2,7,5,8)11(12,13)(3,14)4(6,9)10	1,7,2(5,8)(12,11)13,14,3,4,6-9-10	(*1,7)(2,8)(5,14)11(13,6)12,9(4,10)3	1,7,2-(11,8)(12,5,14)13(4,9,6)10-3	6.9 - 11.6 - 12.1 - 12.7 - 12.8 - 12.8 - 12.8 - 12.3 - 13.2	6.9 - 18.5 - 30.6 - 43.3 - 56.1 - 68.9 - 81.7 - 94.0 - 107.2 (30.6-38.3)
200303020703	芝	右	2000	晴	良	10:50	3歳未勝利		2003-7-12	2	福島	7	3歳未勝利	[指](馬齢)	10	170	1	10	100	1	9	170	3	13.0	120	2.0	6-6	870	4	9-10	840.0	2.0	9-10	310	2.0	10-13	150	1.0	9-13	470	5.0	10=>9	1130	3	9-10-13	830	1	(*10,9)(3,7,11,13)(1,4,8,6)(2,5,12)-14	(*10,9)13(3,11)7(1,8)(4,6)2(5,12)14	9(10,13)(3,11)(1,7)(2,4,8)6,5(14,12)	9(10,13)3,7,11(1,2)(4,6)5,14,8,12	12.8 - 11.7 - 12.5 - 12.4 - 12.3 - 12.6 - 12.6 - 12.1 - 11.8 - 12.8	12.8 - 24.5 - 37.0 - 49.4 - 61.7 - 74.3 - 86.9 - 99.0 - 110.8 - 123.6 (37.0-36.7)
200303020705	芝	右	1200	晴	良	11:50	3歳未勝利		2003-7-12	2	福島	7	3歳未勝利	(混)[指](馬齢)	2	300	1	2	140	1	12	230	4	14.0	240	5.0	1-6	540	3	2-12	1180.0	5.0	2-12	510	5.0	2-14	440	3.0	12-14	1,210	13.0	2=>12	2040	7	2-12-14	2950	8			2(1,11,13,15)16(10,12)14-(6,3)8,5-(9,7)-4	2(11,13)(1,12,15)14(10,3,16,8)6-5,7-4,9	12.6 - 10.5 - 10.9 - 11.9 - 11.9 - 12.6	12.6 - 23.1 - 34.0 - 45.9 - 57.8 - 70.4 (34.0-36.4)
200303020706	芝	右	1200	晴	良	12:50	2歳新馬		2003-7-12	2	福島	7	2歳新馬	(混)[指](馬齢)	7	830	4	7	200	3	9	150	1	10.0	350	6.0	4-5	720	2	7-9	1650.0	5.0	7-9	550	2.0	7-10	1,420	16.0	9-10	850	8.0	7=>9	4100	12	7-9-10	5960	14			(*5,10)(3,7,14)(11,15)-(8,12)-9-(6,13)-2-(1,4)=16	(*5,10)(3,7,14)(8,15)12,11,9=6-(13,2)-(1,4)=16	12.8 - 10.8 - 11.2 - 11.9 - 12.0 - 12.9	12.8 - 23.6 - 34.8 - 46.7 - 58.7 - 71.6 (34.8-36.8)
200303020707	芝	右	2000	晴	良	13:20	3歳以上500万下		2003-7-12	2	福島	7	3歳以上500万下	[指](別定)	3	410	3	3	140	2	13	120	1	7.0	370	5.0	2-7	510	2	3-13	530.0	2.0	3-13	240	2.0	3-7	1,040	11.0	7-13	820	7.0	3=>13	1210	4	3-7-13	2800	6	13(10,12,15)1,2(3,9,7)(8,5,16)(4,11)6-14	13(10,12)(1,15)(3,2)(9,7)(4,5,16)(8,6,11)-14	13(10,12)(1,2,15)(3,7)16(9,11)(4,5,6)14,8	(*13,10,12)(2,15)(3,7)(9,16)(4,6,11,14)(1,5)8	12.7 - 11.6 - 12.4 - 12.3 - 12.7 - 12.6 - 11.9 - 12.0 - 12.0 - 12.3	12.7 - 24.3 - 36.7 - 49.0 - 61.7 - 74.3 - 86.2 - 98.2 - 110.2 - 122.5 (36.7-36.3)
200303020708	ダ	右	1700	晴	稍重	13:55	3歳以上500万下		2003-7-12	2	福島	7	3歳以上500万下	(混)[指](別定)	2	140	1	2	110	1	6	170	3	13.0	1,130	13.0	2-4	390	2	2-6	410.0	2.0	2-6	230	2.0	2-13	2,100	21.0	6-13	7,560	50.0	2=>6	500	2	2-6-13	9920	31	4,1,8(2,3)13,9(7,14)-(6,5,12)-10,11	(*4,1)8(2,3)13(7,9,14)(6,12)5-10-11	(*4,1)8(2,3,13)(7,9,14)-(6,12)-5-10-11	4,2(1,13)(7,3)(6,9,8,14)-12,5-10=11	7.2 - 10.9 - 12.0 - 12.8 - 12.6 - 12.2 - 12.4 - 12.4 - 12.9	7.2 - 18.1 - 30.1 - 42.9 - 55.5 - 67.7 - 80.1 - 92.5 - 105.4 (30.1-37.7)
200303020709	障		3380	晴	良	14:30	福島ジャンプS 		2003-7-12	2	福島	7	障害3歳以上オープン	(混)(別定)	6	2140	10	6	570	10	4	170	1	14.0	220	3.0	3-4	2940	17	4-6	6090.0	26.0	4-6	1,690	22.0	6-14	3,350	47.0	4-14	490	2.0	6=>4	18190	73	4-6-14	9590	28	2=8,1,9,10=12,6,14,11,4-3,5(13,7)	2=8-(1,10)-9-(14,12,11)6-4-3(5,7)13	2=1-(14,4,8)6-11,12=13=(9,7)-3,5 10	2-(1,4,6)14=8-13=(11,12,7)=3,5,9 10		
200303020710	芝	右	1200	晴	良	15:05	塩屋埼特別 		2003-7-12	2	福島	7	3歳以上500万下	牝[指](別定)	1	610	3	1	200	3	10	150	2	9.0	330	6.0	1-5	650	2	1-10	1090.0	3.0	1-10	500	3.0	1-9	1,620	18.0	9-10	790	4.0	1=>10	2440	6	1-9-10	4300	9			5-9-10(3,4,7,13)(2,15)(1,8,11,16)(6,12)14	5,9,10(4,7)2(3,1,13,16)15(8,11)(6,12)14	12.3 - 10.5 - 11.1 - 12.0 - 11.9 - 12.1	12.3 - 22.8 - 33.9 - 45.9 - 57.8 - 69.9 (33.9-36.0)
200303020711	ダ	右	1700	晴	稍重	15:40	安達太良ステークス 		2003-7-12	2	福島	7	3歳以上1600万下	(混)(特指)(別定)	4	200	1	4	120	1	3	200	3	2.0	400	7.0	3-4	760	3	3-4	810.0	3.0	3-4	370	3.0	2-4	810	9.0	2-3	1,540	23.0	4=>3	1100	3	2-3-4	4200	14	10,4(3,5)(2,11)(6,7,8)(1,12)-9	10-4(3,5)(2,11)(1,6,7,8)-12,9	(*10,4)(3,5,11)(2,1,8)(6,7)-(9,12)	(*10,4)3(5,11)(2,1)6(9,7)(12,8)	7.1 - 11.4 - 11.6 - 12.2 - 12.2 - 12.3 - 12.4 - 12.0 - 12.5	7.1 - 18.5 - 30.1 - 42.3 - 54.5 - 66.8 - 79.2 - 91.2 - 103.7 (30.1-36.9)
200303020712	芝	右	2000	晴	良	16:15	松島特別 		2003-7-12	2	福島	7	3歳以上1000万下	(混)[指](別定)	6	1680	5	6	260	5	1	110	1	9.0	160	3.0	1-6	1190	4	1-6	1640.0	5.0	1-6	570	5.0	6-9	840	9.0	1-9	260	2.0	6=>1	5750	16	1-6-9	2580	10	6-1,9(3,5,8)11(2,4,7)10	6=1-9,3,5(2,4,8,11)7,10	6,1(3,9,5)(2,4,8,11)(7,10)	(*6,1)(9,5)(2,8,11)(3,4)7,10	13.1 - 12.1 - 12.5 - 12.6 - 12.9 - 13.1 - 12.8 - 11.9 - 11.5 - 11.7	13.1 - 25.2 - 37.7 - 50.3 - 63.2 - 76.3 - 89.1 - 101.0 - 112.5 - 124.2 (37.7-35.1)
200303020801	芝	右	1200	曇	良	10:00	2歳未勝利		2003-7-13	2	福島	8	2歳未勝利	[指](馬齢)	4	270	1	4	160	2	1	430	6	9.0	1,380	9.0	1-4	3690	15	1-4	4090.0	14.0	1-4	1,180	14.0	4-9	3,090	25.0	1-9	6,720	32.0	4=>1	5990	21	1-4-9	39680	60			3,4(1,9)-6(2,8)7,5	(*3,4)1,9,6,8,7,2,5	12.6 - 10.9 - 11.4 - 12.2 - 12.1 - 12.2	12.6 - 23.5 - 34.9 - 47.1 - 59.2 - 71.4 (34.9-36.5)
200303020802	ダ	右	1000	曇	稍重	10:25	3歳未勝利		2003-7-13	2	福島	8	3歳未勝利	(混)[指](馬齢)	9	130	1	9	100	1	1	170	3	8.0	190	4.0	1-7	870	4	1-9	610.0	2.0	1-9	270	2.0	8-9	280	3.0	1-8	740	10.0	9=>1	760	3	1-8-9	1300	2			(*1,8)9,2(6,11)-(4,10)-7-3=5 12	(*1,8)9-2,6,11,10,4-7-3=5 12	12.0 - 10.9 - 11.6 - 12.1 - 13.1	12.0 - 22.9 - 34.5 - 46.6 - 59.7 (34.5-36.8)
200303020803	芝	右	1200	曇	良	10:55	3歳未勝利		2003-7-13	2	福島	8	3歳未勝利	牝[指](馬齢)	4	410	3	4	150	2	8	160	3	6.0	320	6.0	2-4	600	3	4-8	600.0	3.0	4-8	260	2.0	4-6	700	7.0	6-8	780	9.0	4=>8	1170	5	4-6-8	3150	9			(*4,7)16(8,12,13)15(2,11)(1,10,5)14-(6,9)=3	(*4,7)(8,16)-(13,15)11(2,12)(1,10,5)(6,14)9=3	12.7 - 10.5 - 11.0 - 11.8 - 12.2 - 12.7	12.7 - 23.2 - 34.2 - 46.0 - 58.2 - 70.9 (34.2-36.7)
200303020804	ダ	右	1700	曇	稍重	11:20	3歳未勝利		2003-7-13	2	福島	8	3歳未勝利	[指](馬齢)	11	1380	7	11	320	7	8	310	6	3.0	200	2.0	5-7	4930	20	8-11	6180.0	23.0	8-11	1,460	22.0	3-11	800	10.0	3-8	960	13.0	11=>8	13710	47	3-8-11	7850	31	9,4(1,7,13)(2,8)14,6(3,12)11-10-5	9,4(1,13)(2,7,14)(3,8,12)6,11-10,5	(*9,4,11)13,1,12(8,6)2(3,10)(14,5)-7	(*9,11)-4-(13,8)(1,12)(3,6)2(10,5)-14=7	7.1 - 11.5 - 11.8 - 13.1 - 13.5 - 12.6 - 12.5 - 12.6 - 14.1	7.1 - 18.6 - 30.4 - 43.5 - 57.0 - 69.6 - 82.1 - 94.7 - 108.8 (30.4-39.2)
200303020805	障		2770	曇	良	11:50	障害3歳以上未勝利		2003-7-13	2	福島	8	障害3歳以上未勝利	(定量)	11	240	1	11	120	1	12	140	2	3.0	270	6.0	7-7	460	1	11-12	460.0	1.0	11-12	220	1.0	3-11	600	5.0	3-12	970	10.0	11=>12	810	1	3-11-12	2140	4	13-(11,3)-(14,2)(9,12,7)1,8(5,4)-6,10	3-11(12,7)2(14,9,1)13,8(4,5)6-10	11,3-12(9,7)1-2-8-5-14,6-10,4=13	11-3-12-(9,7)-(1,2)=8-5-6-10-4=14=13		
200303020806	芝	右	1800	曇	良	12:50	3歳未勝利		2003-7-13	2	福島	8	3歳未勝利	(混)[指](馬齢)	14	3380	7	14	710	8	1	2,150	13	15.0	680	7.0	1-7	8370	18	1-14	108240.0	85.0	1-14	18,400	85.0	14-15	4,210	39.0	1-15	16,270	79.0	14=>1	272890	169	1-14-15	315420	306	4,6,12(1,5,11)13,3,14(8,9)(2,10,16)15,7	4=6,12(1,5)11-13(3,14)9(8,16)10(2,15)-7	4=6(12,5)1-14,11(9,16)13-(3,10,15)(8,2)-7	4(6,12,5)1-14(9,16)11,15-(13,2)-(3,10)8,7	12.7 - 11.1 - 11.6 - 11.7 - 12.2 - 12.4 - 13.1 - 12.8 - 13.2	12.7 - 23.8 - 35.4 - 47.1 - 59.3 - 71.7 - 84.8 - 97.6 - 110.8 (35.4-39.1)
