	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201845070404	ダ	左	1500	曇	良	16:30	C3四　五六		2018-7-4	4	川崎	3			10	380	2	10.0	150	2.0	2.0	190	4.0	3.0	140	1.0	2-7	1520.0	5.0	2-10	1430	5	2-10	580	5	3-10	270	1	2-3	460	3	7=>2	2990.0	12.0	10=>2	2730	11	2-3-10	1650	2	10=>2=>3	11670	17	278364121011591	273864121011591	2,7,8,3,12,(6,4),10,11,5,9,1	273810612415119	6.3 - 11.7 - 13.0 - 14.1 - 12.6 - 13.2 - 14.2 - 13.6	6.3 - 18.0 - 31.0 - 45.1 - 57.7 - 70.9 - 85.1 - 98.7 (31.0-41.0)
201845070405	ダ	左	1400	曇	良	17:00	山本さん・田中さん勤		2018-7-4	4	川崎	3			4	1320	4	4.0	200	4.0	3.0	100	1.0	5.0	130	2.0	3-4	540.0	3.0	3-4	570	3	3-4	240	3	4-5	750	9	3-5	180	1	4=>3	2810.0	9.0	4=>3	2580	9	3-4-5	810	1	4=>3=>5	11830	35	148362795	143862795	143862975	1,4,3,8,6,2,(7,5),9	12.5 - 12.6 - 13.5 - 12.1 - 13.0 - 14.3 - 13.3	12.5 - 25.1 - 38.6 - 50.7 - 63.7 - 78.0 - 91.3 (38.6-40.6)
201845070406	ダ	左	1400	曇	良	17:30	春日部WMB10周年		2018-7-4	4	川崎	3			6	160	1	6.0	100	1.0	5.0	170	4.0	4.0	140	3.0	5-5	790.0	3.0	5-6	700	3	5-6	350	3	4-6	170	1	4-5	610	6	5=>5	690.0	2.0	6=>5	910	3	4-5-6	970	2	6=>5=>4	3230	5	(2,7),6,4,1,8,3,12,10,5,9,11	726148351210119	762415810311129	6,4,5,7,8,(1,2,11,3),10,9,12	12.5 - 11.8 - 13.3 - 12.6 - 13.7 - 14.2 - 13.7	12.5 - 24.3 - 37.6 - 50.2 - 63.9 - 78.1 - 91.8 (37.6-41.6)
201845070407	ダ	左	1500	曇	良	18:00	C2四　五六		2018-7-4	4	川崎	3			6	410	2	6.0	180	3.0	4.0	360	7.0	3.0	220	4.0	4-6	2280.0	11.0	4-6	3280	16	4-6	990	16	3-6	470	6	3-4	1,110	18	6=>4	3120.0	16.0	6=>4	4970	25	3-4-6	4860	23	6=>4=>3	30200	124	7,2,10,3,6,4,11,(1,5),8,9	2710364115189	(2,7),6,10,3,(4,11),8,(5,9),1	(7,6),2,3,4,11,5,10,8,1,9	5.7 - 11.7 - 12.6 - 14.5 - 12.4 - 13.0 - 14.0 - 13.5	5.7 - 17.4 - 30.0 - 44.5 - 56.9 - 69.9 - 83.9 - 97.4 (30.0-40.5)
201845070408	ダ	左	900	曇	良	18:30	宮ヶ瀬ダム観光放流記		2018-7-4	4	川崎	3			1	160	1	1.0	110	1.0	2.0	150	3.0	9.0	180	4.0	1-2	460.0	2.0	1-2	470	2	1-2	240	2	1-9	370	3	2-9	760	9	1=>2	590.0	2.0	1=>2	630	2	1-2-9	1530	3	1=>2=>9	4060	7			2,9,6,(1,11),7,10,12,3,8,4,5	2,1,9,6,(7,11),(3,12),(4,10,8),5	6.6 - 10.6 - 11.5 - 12.9 - 12.1	6.6 - 17.2 - 28.7 - 41.6 - 53.7 (28.7-36.5)
201845070409	ダ	左	1400	曇	良	19:05	ルビーフラワー賞 		2018-7-4	4	川崎	3	(別定)		3	640	3	3.0	170	2.0	1.0	180	3.0	6.0	190	4.0	1-3	2910.0	15.0	1-3	2590	13	1-3	920	12	3-6	660	6	1-6	990	14	3=>1	4900.0	27.0	3=>1	4430	20	1-3-6	4610	15	3=>1=>6	29550	106	32811146109512	32811141065912	32811141069512	3,2,1,11,4,8,10,6,(5,12),9	12.5 - 12.5 - 14.0 - 11.9 - 12.9 - 14.5 - 13.2	12.5 - 25.0 - 39.0 - 50.9 - 63.8 - 78.3 - 91.5 (39.0-40.6)
201845070501	ダ	左	1400	曇	良	14:45	2歳3		2018-7-5	4	川崎	4	33万円未満		4	220	1	4.0	120	1.0	5.0	150	3.0	8.0	600	7.0				4-5	390	2	4-5	220	2	4-8	1,040	11	5-8	1,490	12				4=>5	800	3	4-5-8	4630	15	4=>5=>8	11760	39	24631578	24617538	(2,4),5,1,8,6,7,3	24518673	12.9 - 13.1 - 15.0 - 12.7 - 13.5 - 14.7 - 13.5	12.9 - 26.0 - 41.0 - 53.7 - 67.2 - 81.9 - 95.4 (41.0-41.7)
201845070502	ダ	左	1400	曇	良	15:15	サンライズ賞		2018-7-5	4	川崎	4	33万円以上80万円未満		5	170	1	5.0	110	1.0	4.0	120	2.0							4-5	180	1	4-5	130	1	3-5	150	3	3-4	180	4				5=>4	270	1	3-4-5	220	1	5=>4=>3	630	1	3,4,5,1-2	3,4,5,1-2	(3,4),5,1-2	43512	12.5 - 12.4 - 14.2 - 12.6 - 13.8 - 15.6 - 13.8	12.5 - 24.9 - 39.1 - 51.7 - 65.5 - 81.1 - 94.9 (39.1-43.2)
201845070503	ダ	左	1400	曇	良	15:45	3歳6		2018-7-5	4	川崎	4	48万円未満		1	170	1	1.0	100	2.0	5.0	100	1.0	3.0	120	3.0				1-5	190	1	1-5	130	1	1-3	180	3	3-5	170	2				1=>5	290	1	1-3-5	240	1	1=>5=>3	580	1	15637284	15632478	15634728	15364872	13.1 - 13.3 - 14.4 - 13.0 - 13.2 - 13.9 - 13.1	13.1 - 26.4 - 40.8 - 53.8 - 67.0 - 80.9 - 94.0 (40.8-40.2)
201845070504	ダ	左	1500	曇	良	16:15	あさがお賞		2018-7-5	4	川崎	4			7	340	2	7.0	120	2.0	5.0	130	3.0	11.0	110	1.0	4-5	650.0	4.0	5-7	810	4	5-7	270	3	7-11	210	1	5-11	270	2	5=>4	1120.0	6.0	7=>5	1480	5	5-7-11	770	1	7=>5=>11	4700	9	4,12,11,(5,7),10,13,8,9,1,2,(3,6)	41211510713891236	41151271091382136	4,5,11,7,13,10,8,(1,9),2,12,3,6	5.7 - 11.3 - 13.0 - 14.1 - 12.8 - 13.4 - 14.2 - 13.2	5.7 - 17.0 - 30.0 - 44.1 - 56.9 - 70.3 - 84.5 - 97.7 (30.0-40.8)
201845070505	ダ	左	1400	曇	良	16:45	C2七　八		2018-7-5	4	川崎	4			4	280	2	4.0	140	2.0	8.0	190	3.0	5.0	660	7.0	4-7	520.0	3.0	4-8	1220	5	4-8	400	4	4-5	970	11	5-8	1,800	17	4=>7	800.0	3.0	4=>8	1650	6	4-5-8	6050	20	4=>8=>5	14150	41	8,4,3,(5,11,9),1,7,10,2,6	8439511711026	8,4,9,3,7,5,10,(11,2),6,1	(8,4),(3,9),5,7,11,(10,2),6,1	12.8 - 12.4 - 13.8 - 12.3 - 13.2 - 13.8 - 13.1	12.8 - 25.2 - 39.0 - 51.3 - 64.5 - 78.3 - 91.4 (39.0-40.1)
201845070506	ダ	左	1500	曇	良	17:15	C2七　八		2018-7-5	4	川崎	4			7	270	1	7.0	140	2.0	3.0	150	3.0	8.0	450	6.0				3-7	520	2	3-7	220	2	7-8	680	11	3-8	920	14				7=>3	810	2	3-7-8	2320	9	7=>3=>8	7140	25	8,7,3,6,(2,1,4)	7836124	7831642	7,8,3,1,2,(6,4)	5.9 - 11.5 - 13.1 - 13.3 - 11.9 - 13.4 - 14.7 - 14.1	5.9 - 17.4 - 30.5 - 43.8 - 55.7 - 69.1 - 83.8 - 97.9 (30.5-42.2)
201845070507	ダ	左	900	曇	良	17:45	雷神賞		2018-7-5	4	川崎	4			11	160	1	11.0	110	1.0	8.0	140	2.0	7.0	180	5.0	6-8	270.0	1.0	8-11	490	1	8-11	230	1	7-11	320	4	7-8	660	8	8=>6	440.0	1.0	11=>8	700	1	7-8-11	1370	3	11=>8=>7	3870	1			(11,12,8),7,(10,9),3,6,1,5,4,2	11,(12,8),7,10,9,3,1,6,5,2,4	6.3 - 10.8 - 12.0 - 12.7 - 12.3	6.3 - 17.1 - 29.1 - 41.8 - 54.1 (29.1-37.0)
201845070508	ダ	左	1600	曇	良	18:20	メビウス杯 		2018-7-5	4	川崎	4	262万円以上		6	160	1	6.0	110	1.0	8.0	190	3.0	14.0	220	4.0	4-5	260.0	1.0	6-8	550	2	6-8	290	2	6-14	320	3	8-14	900	8	4=>5	360.0	1.0	6=>8	670	1	6-8-14	1910	4	6=>8=>14	4250	3	7813463912141012511	7,8,13,(4,6),3,12,9,14,10,1,2,5-11	8,(7,6),13,4,3,9,12,1,14,2,10,5,11	8674313121149210511	12.8 - 11.9 - 13.5 - 14.7 - 12.2 - 12.5 - 13.6 - 13.7	12.8 - 24.7 - 38.2 - 52.9 - 65.1 - 77.6 - 91.2 - 104.9 (38.2-39.8)
201845070509	ダ	左	1500	曇	良	18:55	ラベンダー賞		2018-7-5	4	川崎	4			7	660	3	7.0	150	2.0	10.0	660	10.0	2.0	110	1.0	5-6	1150.0	4.0	7-10	15310	31	7-10	3,960	37	2-7	200	1	2-10	2,000	21	5=>6	2100.0	7.0	7=>10	36210	68	2-7-10	7960	24	7=>10=>2	104800	249	8106421514739131112	8,6,10,2,4,14,(1,5),7,3,9,13,11,12	8106742141953131112	8107621493141351211	5.7 - 11.0 - 13.2 - 14.0 - 12.2 - 12.9 - 13.9 - 13.6	5.7 - 16.7 - 29.9 - 43.9 - 56.1 - 69.0 - 82.9 - 96.5 (29.9-40.4)
201845070510	ダ	左	2000	曇	良	19:30	よみうりランド特別 		2018-7-5	4	川崎	4			8	570	3	8.0	160	2.0	10.0	160	3.0	9.0	140	1.0	7-8	270.0	1.0	8-10	1480	5	8-10	560	6	8-9	320	1	9-10	370	2	7=>8	660.0	2.0	8=>10	3220	11	8-9-10	1250	1	8=>10=>9	7840	8	8,10,(4,7,9),2,(3,5),(1,6)	81094723561	81097426315	81097264315	12.4 - 13.1 - 14.0 - 13.4 - 14.4 - 14.4 - 12.2 - 12.4 - 13.2 - 12.7	12.4 - 25.5 - 39.5 - 52.9 - 67.3 - 81.7 - 93.9 - 106.3 - 119.5 - 132.2 (39.5-38.3)
201845070601	ダ	左	900	雨	不良	15:00	スパーキングデビュー		2018-7-6	4	川崎	5			5	300	2	5.0	130	2.0	1.0	110	1.0							1-5	190	1	1-5	110	1	3-5	230	6	1-3	230	5				5=>1	620	2	1-3-5	340	2	5=>1=>3	1740	7			516342.0	513642.0	6.9 - 11.8 - 12.2 - 13.1 - 12.1	6.9 - 18.7 - 30.9 - 44.0 - 56.1 (30.9-37.4)
201845070602	ダ	左	900	曇	不良	15:30	スパーキングデビュー		2018-7-6	4	川崎	5			2	580	3	2.0	170	3.0	6.0	110	1.0							2-6	280	2	2-6	170	2	2-3	1,020	12	3-6	660	10				2=>6	920	4	2-3-6	2360	8	2=>6=>3	10840	32			6,2,7,3,1,5-4	6,2,3,(1,7),5=4	7.0 - 11.2 - 12.2 - 13.0 - 12.8	7.0 - 18.2 - 30.4 - 43.4 - 56.2 (30.4-38.0)
201845070603	ダ	左	900	曇	不良	16:00	スパーキングデビュー		2018-7-6	4	川崎	5			4	170	1	4.0	120	1.0	6.0	150	3.0							4-6	280	2	4-6	160	1	1-4	240	5	1-6	230	4				4=>6	420	2	1-4-6	700	3	4=>6=>1	1470	5			4,6-2,1,5,3	4,6-1,2,5,3	6.8 - 10.7 - 12.3 - 12.8 - 13.1	6.8 - 17.5 - 29.8 - 42.6 - 55.7 (29.8-38.2)
201845070604	ダ	左	1400	曇	不良	16:30	C3一　二三		2018-7-6	4	川崎	5			6	180	1	6.0	120	1.0	1.0	150	3.0	8.0	190	5.0				1-6	370	2	1-6	190	2	6-8	280	3	1-8	720	10				6=>1	500	2	1-6-8	1440	6	6=>1=>8	2570	7	34815672	34815672	34851672	38465172	13.1 - 12.5 - 13.9 - 12.3 - 13.5 - 14.5 - 12.6	13.1 - 25.6 - 39.5 - 51.8 - 65.3 - 79.8 - 92.4 (39.5-40.6)
201845070605	ダ	左	1400	曇	不良	17:00	C3一　二三		2018-7-6	4	川崎	5			4	860	2	4.0	180	2.0	10.0	310	6.0	3.0	230	3.0	4-8	3530.0	9.0	4-10	4860	12	4-10	880	11	3-4	660	6	3-10	1,020	14	4=>8	9360.0	22.0	4=>10	12080	23	3-4-10	8910	24	4=>10=>3	55290	123	8,(5,10),1,(4,9),2,(3,6),7	84105169327	8,(10,4),6,(5,1),3,2,9,7	84105613729	12.8 - 13.1 - 14.1 - 12.7 - 13.2 - 13.6 - 13.8	12.8 - 25.9 - 40.0 - 52.7 - 65.9 - 79.5 - 93.3 (40.0-40.6)
201845070606	ダ	左	1400	曇	不良	17:30	ツダシンジ記念		2018-7-6	4	川崎	5			9	600	3	9.0	230	4.0	10.0	240	5.0	6.0	1,230	9.0	8-8	1020.0	5.0	9-10	1450	7	9-10	500	6	6-9	3,690	32	6-10	3,570	30	8=>8	1200.0	4.0	9=>10	2980	15	6-9-10	18680	56	9=>10=>6	65020	219	91014725386	91012473568	91012473568	9,10,(2,1),3,4,6,7,8,5	13.2 - 12.6 - 13.2 - 12.1 - 13.3 - 14.0 - 13.5	13.2 - 25.8 - 39.0 - 51.1 - 64.4 - 78.4 - 91.9 (39.0-40.8)
201845070607	ダ	左	1500	曇	不良	18:00	華吉10歳おめでとう		2018-7-6	4	川崎	5			7	1080	4	7.0	340	3.0	5.0	910	6.0							5-7	4140	14	5-7	1,080	16	2-7	410	6	2-5	790	10				7=>5	8950	27	2-5-7	2810	11	7=>5=>2	35070	102	2,5,6,7-1,4,3	2,5,6,7-1,4,3	2,(5,6),7-1,4,3	2,7,(5,6),1,4=3	5.9 - 11.5 - 12.4 - 13.5 - 12.0 - 13.3 - 14.1 - 14.2	5.9 - 17.4 - 29.8 - 43.3 - 55.3 - 68.6 - 82.7 - 96.9 (29.8-41.6)
201845070608	ダ	左	1400	雨	不良	18:30	C1四　五		2018-7-6	4	川崎	5			7	530	3	7.0	130	3.0	5.0	120	1.0	2.0	190	4.0	5-7	310.0	1.0	5-7	350	1	5-7	190	1	2-7	480	6	2-5	400	4	7=>5	910.0	4.0	7=>5	1010	4	2-5-7	1150	2	7=>5=>2	5670	16	95613287410	9,5,6,1,3,7,2,8,4-10	9,(5,7),(1,6),2,(3,8),4,10	9,7,5,2,1,(6,8),3,10,4	12.5 - 13.4 - 13.2 - 12.5 - 12.2 - 14.9 - 12.9	12.5 - 25.9 - 39.1 - 51.6 - 63.8 - 78.7 - 91.6 (39.1-40.0)
201845070609	ダ	左	1500	雨	不良	19:05	オーストラリアターフ 		2018-7-6	4	川崎	5	220万円以上262万円未満		8	1250	5	8.0	390	8.0	4.0	170	1.0	5.0	760	10.0	4-6	770.0	2.0	4-8	1740	4	4-8	600	4	5-8	2,990	38	4-5	1,590	22	6=>4	1640.0	4.0	8=>4	4060	13	4-5-8	7260	27	8=>4=>5	32450	98	4,8,11,1,5,(3,7)-10,9,2,6,12	4,8,11,1,5,7,3-10,9,2,6,12	481115731096212	841511310726912	5.8 - 11.1 - 13.1 - 14.0 - 12.8 - 13.4 - 14.1 - 14.1	5.8 - 16.9 - 30.0 - 44.0 - 56.8 - 70.2 - 84.3 - 98.4 (30.0-41.6)
201845070610	ダ	左	1600	雨	不良	19:40	湘南江の島海の女王杯 		2018-7-6	4	川崎	5			11	3020	10	11.0	400	10.0	9.0	140	1.0	7.0	200	2.0	7-8	750.0	2.0	9-11	3140	13	9-11	1,190	16	7-11	1,800	34	7-9	430	2	8=>7	2010.0	8.0	11=>9	7840	28	7-9-11	7570	31	11=>9=>7	67030	248	310119861125724	310119861127542	310119871216524	11,3,9,10,(12,7),8,(1,5),2,4,6	12.7 - 12.1 - 13.3 - 14.4 - 12.5 - 13.7 - 14.3 - 13.9	12.7 - 24.8 - 38.1 - 52.5 - 65.0 - 78.7 - 93.0 - 106.9 (38.1-41.9)
201845070611	ダ	左	1600	雨	不良	20:15	キュンとするまち。藤 		2018-7-6	4	川崎	5			14	650	2	14.0	190	2.0	1.0	880	10.0	8.0	240	3.0	1-8	10320.0	22.0	1-14	14450	35	1-14	4,040	35	8-14	730	6	1-8	4,460	39	8=>1	17300.0	35.0	14=>1	23630	61	1-8-14	32420	85	14=>1=>8	218030	512	8125111312144107639	8,1,2,5,11,13,(14,12),4,10,(6,7),3,9	8111141351247263109	8,1,14,11,13,12,5,(4,3),7,6,9,2,10	12.8 - 11.1 - 12.5 - 13.8 - 12.2 - 13.1 - 14.3 - 13.6	12.8 - 23.9 - 36.4 - 50.2 - 62.4 - 75.5 - 89.8 - 103.4 (36.4-41.0)
201845070612	ダ	左	1500	雨	不良	20:50	湘南江の島海の王子杯 		2018-7-6	4	川崎	5			4	250	1	4.0	150	1.0	6.0	460	8.0	9.0	280	6.0	4-6	930.0	4.0	4-6	3120	16	4-6	1,020	16	4-9	690	7	6-9	2,400	32	4=>6	1880.0	6.0	4=>6	5030	20	4-6-9	7220	30	4=>6=>9	31250	108	7,2,10,11,5,(1,4,8),6,9,3	7,2,10,8,11,5,4,1,6,9-3	7,2,8,11,4,1,6,5,10,9-3	2741185691103	5.8 - 11.1 - 12.6 - 14.2 - 12.5 - 13.3 - 14.6 - 13.5	5.8 - 16.9 - 29.5 - 43.7 - 56.2 - 69.5 - 84.1 - 97.6 (29.5-41.4)
201845071901	ダ	左	1400	晴	良	15:00	3歳4　ロ		2018-7-19	5	川崎	1	101万円以上212万円未満		11	570	2	11.0	170	2.0	6.0	270	5.0	2.0	190	3.0	5-8	2530.0	10.0	6-11	3580	14	6-11	840	9	2-11	460	3	2-6	710	6	8=>5	4710.0	19.0	11=>6	5520	19	2-6-11	5490	17	11=>6=>2	29390	81	6,11,9,4,(2,3),7,12,10,8,1,5	611493278101215	(6,11),(4,3,9),2,12,(7,10),8,1,5	(6,11),4,3,2,7,10,9,8,12,5,1	12.9 - 12.5 - 14.2 - 11.9 - 12.7 - 13.8 - 13.3	12.9 - 25.4 - 39.6 - 51.5 - 64.2 - 78.0 - 91.3 (39.6-39.8)
201845071902	ダ	左	1400	晴	良	15:30	3歳3　イ		2018-7-19	5	川崎	1	101万円以上212万円未満		3	590	3	3.0	150	3.0	11.0	120	1.0	6.0	150	2.0	3-8	980.0	4.0	3-11	820	3	3-11	350	3	3-6	290	2	6-11	230	1	3=>8	1900.0	7.0	3=>11	2080	8	3-6-11	970	1	3=>11=>6	6960	11	3,11,10,2,(6,8),7,9,4,5,1	3,11,10,2,8,6,7,4,5,9-1	3,11,2,(10,4),6,8,(5,9),7,1	3112610485791	12.9 - 12.9 - 13.8 - 11.8 - 13.2 - 13.8 - 13.5	12.9 - 25.8 - 39.6 - 51.4 - 64.6 - 78.4 - 91.9 (39.6-40.5)
201845071903	ダ	左	900	晴	良	16:00	弾丸賞		2018-7-19	5	川崎	1			3	170	1	3.0	100	1.0	7.0	270	6.0	9.0	140	2.0	3-7	1020.0	5.0	3-7	2070	6	3-7	580	9	3-9	210	2	7-9	1,010	13	3=>7	1240.0	6.0	3=>7	2460	7	3-7-9	2480	8	3=>7=>9	11310	35			(3,7),5,9,10,1,8,(2,4),6	37951012846	6.6 - 10.8 - 11.6 - 12.8 - 12.5	6.6 - 17.4 - 29.0 - 41.8 - 54.3 (29.0-36.9)
201845071904	ダ	左	1400	晴	良	16:30	C3五　六		2018-7-19	5	川崎	1			10	200	1	10.0	110	1.0	6.0	120	2.0	4.0	340	7.0	5-7	160.0	1.0	6-10	210	1	6-10	130	1	4-10	690	10	4-6	790	12	7=>5	390.0	2.0	10=>6	380	2	4-6-10	1480	6	10=>6=>4	3500	9	105311612482719	103511461282719	10,3,4,(11,12),(6,5),2,8,7,1-9	10,3,4,6,11,12,2,5,8,7,1=9	13.0 - 12.9 - 14.1 - 12.6 - 12.8 - 13.2 - 13.3	13.0 - 25.9 - 40.0 - 52.6 - 65.4 - 78.6 - 91.9 (40.0-39.3)
201845071905	ダ	左	1400	晴	良	17:00	C3五　六		2018-7-19	5	川崎	1			2	320	1	2.0	160	1.0	11.0	250	5.0	6.0	200	4.0	2-8	1470.0	10.0	2-11	1960	8	2-11	710	9	2-6	640	7	6-11	770	10	2=>8	2540.0	15.0	2=>11	3390	16	2-6-11	4320	15	2=>11=>6	16810	47	265184121131097	256184111231097	256141211831079	265411121837109	12.9 - 12.1 - 13.2 - 11.8 - 13.0 - 14.5 - 14.1	12.9 - 25.0 - 38.2 - 50.0 - 63.0 - 77.5 - 91.6 (38.2-41.6)
201845071906	ダ	左	1500	晴	良	17:30	ゴールデンルーキー賞 		2018-7-19	5	川崎	1	105万円以上		4	210	1	4.0	130	1.0	12.0	980	10.0	7.0	260	5.0	4-8	1440.0	6.0	4-12	5970	16	4-12	1,800	20	4-7	360	2	7-12	7,870	52	4=>8	1910.0	6.0	4=>12	10480	27	4-7-12	11860	36	4=>12=>7	56250	173	10,11,12,(2,8),9,1,3,4,7,6,5	101112892413675	10,11,(12,8,9),(2,4),7,1,3,6-5	10,9,11,12,4,2,8,7-1,3,6,5	5.6 - 11.5 - 12.3 - 14.4 - 12.7 - 13.5 - 14.9 - 14.6	5.6 - 17.1 - 29.4 - 43.8 - 56.5 - 70.0 - 84.9 - 99.5 (29.4-43.0)
201845072001	ダ	左	1400	晴	良	15:00	サマーライト賞		2018-7-20	5	川崎	2	60万円以上105万円未満		6	2420	4	6.0	300	5.0	8.0	250	4.0	5.0	120	1.0	6-8	4920.0	12.0	6-8	5320	15	6-8	1,200	15	5-6	220	2	5-8	310	4	6=>8	7530.0	22.0	6=>8	12790	27	5-6-8	2680	9	6=>8=>5	39270	107	859216374	859216374	852961347	8,5,6,2,1,3,(9,4),7	12.6 - 11.9 - 14.5 - 13.3 - 13.7 - 14.3 - 14.1	12.6 - 24.5 - 39.0 - 52.3 - 66.0 - 80.3 - 94.4 (39.0-42.1)
201845072002	ダ	左	1400	晴	良	15:30	3歳5		2018-7-20	5	川崎	2	49万円以上101万円未満		8	470	2	8.0	250	4.0	5.0	460	7.0	11.0	220	3.0	5-6	3110.0	11.0	5-8	4000	17	5-8	1,340	19	8-11	500	5	5-11	1,050	16	6=>5	4470.0	17.0	8=>5	5030	20	5-8-11	6470	25	8=>5=>11	34430	124	(2,10),7,8,11,9,5,12,4,1,3	21078119512413	28109117512431	(2,8),(11,10),9,7,5,12,4,3-1	12.3 - 11.8 - 14.1 - 12.5 - 12.9 - 14.3 - 14.7	12.3 - 24.1 - 38.2 - 50.7 - 63.6 - 77.9 - 92.6 (38.2-41.9)
201845072201	ダ	左	1400	晴	良	17:00	棲星怪獣ジャミラ杯		2018-7-22	5	川崎	3	25万円以上60万円未満		7	3580	7	7.0	330	6.0	6.0	170	2.0	3.0	340	7.0	6-7	5220.0	15.0	6-7	5590	15	6-7	1,590	17	3-7	2,000	19	3-6	740	11	7=>6	17070.0	36.0	7=>6	16570	36	3-6-7	11450	29	7=>6=>3	134750	212	674593182	6,7,(4,5),3,1,9,2,8	6,7,5,(4,3),9,1,8,2	6,7,3,5,9,1,4,8=2	13.1 - 12.6 - 14.9 - 12.9 - 13.3 - 14.1 - 13.8	13.1 - 25.7 - 40.6 - 53.5 - 66.8 - 80.9 - 94.7 (40.6-41.2)
201845072202	ダ	左	1400	晴	良	17:30	コイン怪獣カネゴン杯		2018-7-22	5	川崎	3	49万円未満		5	160	1	5.0	110	1.0	7.0	150	3.0	6.0	270	6.0				5-7	400	1	5-7	200	1	5-6	490	7	6-7	420	6				5=>7	490	1	5-6-7	1000	3	5=>7=>6	3320	7	52147863	52147863	5,2,(7,4,8),1,6,3	52768413	13.1 - 13.0 - 14.4 - 12.5 - 13.1 - 13.7 - 13.3	13.1 - 26.1 - 40.5 - 53.0 - 66.1 - 79.8 - 93.1 (40.5-40.1)
201845072203	ダ	左	1400	晴	良	18:05	三面怪人ダダ杯		2018-7-22	5	川崎	3			1	510	3	1.0	200	3.0	2.0	260	5.0	7.0	160	2.0	1-2	1370.0	5.0	1-2	1300	5	1-2	410	4	1-7	390	3	2-7	610	7	1=>2	3240.0	15.0	1=>2	2730	10	1-2-7	2310	5	1=>2=>7	10410	16	7,2,12,(1,9),11,10,4,8,6,3,5	721219101148635	721219104116835	7,2,1,9,12,4,(6,10),11,8,3,5	13.0 - 12.6 - 13.8 - 12.1 - 12.8 - 13.8 - 13.3	13.0 - 25.6 - 39.4 - 51.5 - 64.3 - 78.1 - 91.4 (39.4-39.9)
201845072204	ダ	左	1600	晴	良	18:35	友好珍獣ピグモン杯 		2018-7-22	5	川崎	3	266万円以上		6	460	3	6.0	180	3.0	2.0	170	2.0	7.0	330	6.0	2-6	850.0	3.0	2-6	960	3	2-6	420	4	6-7	780	12	2-7	610	8	6=>2	2530.0	13.0	6=>2	2380	8	2-6-7	2770	10	6=>2=>7	15920	60	6,9,10,7,(1,5),(4,8),(3,2)	69107451823	69754121083	6,9,7,5,1,2,(3,4),10,8	12.8 - 12.0 - 13.3 - 14.4 - 12.2 - 13.0 - 13.9 - 13.6	12.8 - 24.8 - 38.1 - 52.5 - 64.7 - 77.7 - 91.6 - 105.2 (38.1-40.5)
201845072301	ダ	左	900	晴	良	15:00	スパーキングデビュー		2018-7-23	5	川崎	4			1	180	1	1.0	150	1.0	2.0	400	4.0							1-2	1340	5	1-2	300	5	1-6	180	3	2-6	220	4				1=>2	1890	9	1-2-6	670	3	1=>2=>6	3930	16			1,4,(2,6)-3,5	1,4,2,6-3,5	6.9 - 10.6 - 11.9 - 12.9 - 12.9	6.9 - 17.5 - 29.4 - 42.3 - 55.2 (29.4-37.7)
201845072302	ダ	左	900	晴	良	15:30	スパーキングデビュー		2018-7-23	5	川崎	4			5	140	1	5.0	110	1.0	7.0	330	4.0							5-7	660	3	5-7	240	3	3-5	170	1	3-7	590	9				5=>7	910	3	3-5-7	870	3	5=>7=>3	2920	6			5,7,6,(4,3),2,1	5736421	6.5 - 11.0 - 12.0 - 14.0 - 12.4	6.5 - 17.5 - 29.5 - 43.5 - 55.9 (29.5-38.4)
201845072303	ダ	左	1400	晴	良	16:00	2歳4		2018-7-23	5	川崎	4	25万円未満		4	190	1	4.0	120	1.0	6.0	1,170	6.0							4-6	2420	7	4-6	550	9	2-4	130	1	2-6	630	11				4=>6	4110	12	2-4-6	1370	5	4=>6=>2	8330	26	2,4,6,1,(3,7),5	(2,4),6,1,7,3,5	(2,4),(1,6),7,3,5	(2,4),(1,6),7-3,5	13.4 - 13.3 - 14.2 - 12.5 - 13.2 - 14.9 - 15.2	13.4 - 26.7 - 40.9 - 53.4 - 66.6 - 81.5 - 96.7 (40.9-43.3)
