	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201854110308	ダ	右	1300	晴	良	18:40	C3ー9		2018-11-3	10	高知	1	(見込)		11.0	110.0	1.0	11.0	100	1.0	3.0	140	3.0	9.0	320	6.0	3-8	190.0	1.0	3-11	220.0	1.0	3-11	140	1.0	9-11	430	5.0	3-9	820	9.0	11=>3	220.0	1.0	3-9-11	900.0	3.0	11=>3=>9	1570.0	4.0	11,(1,3),5,(4,10),2,9,6,12,8,7	11,3,1,10,2,5,4,9,6,12,8-7	11,3,1,10,2,4,9,5,6,12,8=7	11,3-1,9,5,6,10,4,8,12,7		
201854110309	ダ	右	1300	晴	良	19:15	C3ー8		2018-11-3	10	高知	1	(見込)		9.0	100.0	1.0	9.0	120	1.0	5.0	260	6.0	2.0	170	3.0	5-8	750.0	4.0	5-9	820.0	5.0	5-9	240	4.0	2-9	180	1.0	2-5	670	7.0	9=>5	930.0	5.0	2-5-9	990.0	4.0	9=>5=>2	2720.0	10.0	29110758364	2,9,1,10,7,5,8,3,6-4	2,9,1,10,7,8,5,6,3-4	9,2,1,5,10,7,6,8=4,3		
201854110310	ダ	右	1600	晴	良	19:45	Bー3		2018-11-3	10	高知	1	(見込)		5.0	190.0	1.0	5.0	120	1.0	9.0	250	5.0	11.0	180	4.0	5-7	690.0	4.0	5-9	1160.0	4.0	5-9	390	4.0	5-11	500	5.0	9-11	1,600	18.0	5=>9	1650.0	7.0	5-9-11	3950.0	12.0	5=>9=>11	7560.0	20.0	1,7,9,5,3,(10,11),4,6,8	1,7,9,5-3,11,4,10,6,8	1,(5,7),9-11,3,4,6,10,8	957111643108		
201854110311	ダ	右	1600	晴	良	20:20	手箱山特別 		2018-11-3	10	高知	1	(馬齢)		1.0	450.0	3.0	1.0	160	4.0	8.0	140	1.0	5.0	150	2.0	1-7	1020.0	5.0	1-8	1000.0	4.0	1-8	540	8.0	1-5	340	2.0	5-8	300	1.0	1=>8	2040.0	7.0	1-5-8	1040.0	1.0	1=>8=>5	5870.0	9.0	2,6,10,7,5,3,(1,11),4,9,8	2610753111498	2,6,10,5,3,7,1,(4,9,8),11	5613879210114		
201854110312	ダ	右	1300	晴	良	20:50	ファイナルレース		2018-11-3	10	高知	1	(見込)		2.0	370.0	1.0	2.0	170	2.0	8.0	250	6.0	12.0	220	3.0	2-6	500.0	2.0	2-8	1210.0	2.0	2-8	590	6.0	2-12	420	2.0	8-12	1,130	15.0	2=>8	2410.0	3.0	2-8-12	3270.0	8.0	2=>8=>12	17090.0	31.0	468910111312275	468910111123275	468119121107235	412861171291053		
201854110401	ダ	右	1300	晴	良	14:05	2歳ー2		2018-11-4	10	高知	2	(馬齢)		5.0	760.0	3.0	5.0	140	3.0	3.0	100	1.0	2.0	200	5.0				3-5	340.0	2.0	3-5	290	3.0	2-5	700	9.0	2-3	560	7.0	5=>3	1390.0	6.0	2-3-5	1020.0	5.0	5=>3=>2	7500.0	28.0	58276143	58271643	58723614	58327164		
201854110402	ダ	右	1300	晴	良	14:35	2歳ー1		2018-11-4	10	高知	2	(馬齢)		2.0	170.0	1.0	2.0	130	1.0	1.0	330	4.0	5.0	380	5.0				1-2	2550.0	7.0	1-2	780	9.0	2-5	300	4.0	1-5	1,920	17.0	2=>1	2340.0	9.0	1-2-5	2770.0	10.0	2=>1=>5	12390.0	40.0	51862734	58126743	5,(1,8),2,7,4,3,6	21584736		
201854110403	ダ	右	1300	晴	良	15:15	C3ー18		2018-11-4	10	高知	2	(見込)		4.0	370.0	2.0	4.0	190	2.0	6.0	210	3.0	1.0	530	7.0	4-6	800.0	3.0	4-6	800.0	3.0	4-6	300	4.0	1-4	630	9.0	1-6	970	12.0	4=>6	1500.0	3.0	1-4-6	2550.0	10.0	4=>6=>1	10190.0	33.0	769158342	761598342	761958432	6,1,4,5,9,7,8-2,3		
201854110404	ダ	右	1300	晴	良	15:55	C3ー17		2018-11-4	10	高知	2	(見込)		3.0	140.0	1.0	3.0	100	1.0	1.0	150	3.0	2.0	980	9.0	1-3	270.0	2.0	1-3	230.0	1.0	1-3	170	2.0	2-3	730	9.0	1-2	1,800	16.0	3=>1	340.0	2.0	1-2-3	2610.0	8.0	3=>1=>2	6130.0	18.0	37418265109	37481265109	37481625109	31674285109		
201854110405	ダ	右	1300	晴	良	16:45	C3ー16		2018-11-4	10	高知	2	(見込)		1.0	1270.0	4.0	1.0	130	4.0	2.0	110	2.0	7.0	100	1.0	1-2	590.0	3.0	1-2	470.0	3.0	1-2	210	3.0	1-7	250	4.0	2-7	150	1.0	1=>2	3250.0	10.0	1-2-7	400.0	2.0	1=>2=>7	9520.0	26.0	2,9,1,11,7,6,(5,8,10),3,4	2,9,1,11,7,6,5,10,(3,8)-4	2,1,11,9,(6,7),3,(8,10),5-4	2111637510984		
201854110406	ダ	右	1300	晴	良	17:20	C3ニ		2018-11-4	10	高知	2	(見込)		5.0	170.0	1.0	5.0	110	1.0	6.0	130	2.0	11.0	670	8.0	5-5	400.0	3.0	5-6	370.0	1.0	5-6	200	1.0	5-11	1,170	14.0	6-11	2,140	20.0	5=>6	450.0	1.0	5-6-11	2650.0	9.0	5=>6=>11	5190.0	16.0	517612234811910	571621234119810	5,7,(1,6),2,12,11,3,4,9,10,8	561271149812103		
201854110407	ダ	右	1600	晴	良	18:00	黒潮マイルチャンピオ	G	2018-11-4	10	高知	2	(定量)		1.0	340.0	2.0	1.0	170	3.0	7.0	420	5.0	2.0	300	4.0	1-6	470.0	3.0	1-7	3560.0	12.0	1-7	910	11.0	1-2	770	8.0	2-7	1,680	20.0	1=>7	4950.0	15.0	1-2-7	8710.0	25.0	1=>7=>2	41130.0	114.0	1934112567108	1,9,(4,3),11,2,5,7,6,10,8	1924357116810	1247598113610		
201854110408	ダ	右	1300	晴	良	18:35	C2ロC3ハ混合		2018-11-4	10	高知	2	(見込)		10.0	310.0	2.0	10.0	160	3.0	5.0	130	2.0	7.0	510	5.0	5-7	140.0	1.0	5-10	1400.0	4.0	5-10	350	4.0	7-10	900	8.0	5-7	1,310	11.0	10=>5	2440.0	7.0	5-7-10	8100.0	14.0	10=>5=>7	21230.0	42.0	563107812911124	536107812912114	5,10,(3,6),7,12,1,8,2,9,4,11	105367121428911		
201854110409	ダ	右	1300	晴	良	19:15	C1ロC2イ混合		2018-11-4	10	高知	2	(見込)		6.0	5310.0	7.0	6.0	770	7.0	3.0	260	3.0	7.0	890	8.0	3-5	6010.0	14.0	3-6	8230.0	27.0	3-6	2,250	25.0	6-7	9,520	54.0	3-7	2,650	28.0	6=>3	41090.0	73.0	3-6-7	92910.0	100.0	6=>3=>7	1563460.0	715.0	3,4,5,9,6,10,12,7,(8,11),2	34659101271182	3,(6,4),5,9,10,12,7,11,8,2	63971051241182		
201854110410	ダ	右	1300	晴	良	19:45	炭田先生に感謝特別		2018-11-4	10	高知	2	(見込)		4.0	350.0	2.0	4.0	190	2.0	9.0	310	6.0	3.0	200	3.0	4-7	920.0	6.0	4-9	2380.0	14.0	4-9	640	14.0	3-4	420	5.0	3-9	640	13.0	4=>9	4420.0	24.0	3-4-9	3260.0	17.0	4=>9=>3	18080.0	94.0	4,8,(3,10),9,12,6,2,11,7,5	48329105611127	4,8,3,2,(5,9),(6,11,10),12,7	43895271161012		
201854110411	ダ	右	1600	晴	良	20:20	Aー2		2018-11-4	10	高知	2	(見込)		4.0	820.0	3.0	4.0	180	3.0	9.0	120	1.0	10.0	490	6.0	4-7	550.0	2.0	4-9	590.0	2.0	4-9	260	2.0	4-10	1,220	12.0	9-10	770	11.0	4=>9	2120.0	7.0	4-9-10	3610.0	11.0	4=>9=>10	25390.0	74.0	7,(4,9),5,3,11,10,2,6,1	794531110216	7,9,4,(5,3),11,10,1,2-6	7,9,4,10,3,1,2,11,5=6		
201854110412	ダ	右	1300	晴	良	20:50	ファイナルレース		2018-11-4	10	高知	2	(見込)		6.0	730.0	4.0	6.0	380	5.0	5.0	300	3.0	1.0	450	8.0	5-6	1690.0	10.0	5-6	2630.0	10.0	5-6	1,160	16.0	1-6	2,240	27.0	1-5	1,250	20.0	6=>5	4360.0	19.0	1-5-6	10040.0	43.0	6=>5=>1	49780.0	181.0	3,7,(6,8),11,4,9,2,10,1,5	3786114921015	(3,7),(6,8),11,9,4,10,2,1,5	3691178521014		
201854111001	ダ	右	1300	晴	重	14:50	四方竹のポン切り煮特		2018-11-10	10	高知	3	(見込)		6.0	220.0	1.0	6.0	120	2.0	1.0	150	3.0	7.0	100	1.0	1-6	880.0	7.0	1-6	410.0	1.0	1-6	250	3.0	6-7	180	2.0	1-7	320	4.0	6=>1	1090.0	3.0	1-6-7	570.0	1.0	6=>1=>7	2430.0	2.0	5739610241118	5,7,(3,9),6,2,10,4,1,8,11	5,7,3,9,6,2,10,4,(1,8),11	6,7,3,2,9,5,10,1,4,8-11		
201854111002	ダ	右	1300	晴	重	15:25	酢みかん直七特別		2018-11-10	10	高知	3	(見込)		9.0	100.0	1.0	9.0	100	1.0	6.0	340	5.0	1.0	160	3.0	6-7	350.0	3.0	6-9	1360.0	4.0	6-9	370	5.0	1-9	210	3.0	1-6	1,780	13.0	9=>6	1420.0	5.0	1-6-9	2690.0	7.0	9=>6=>1	7900.0	21.0	6298314105711	6921834105117	6921841035117	9261845101137		
201854111003	ダ	右	1300	晴	重	16:00	葉ゴボウのきんぴら特		2018-11-10	10	高知	3	(見込)		3.0	120.0	1.0	3.0	100	1.0	2.0	150	3.0	8.0	180	5.0	2-3	840.0	7.0	2-3	600.0	3.0	2-3	340	3.0	3-8	360	4.0	2-8	1,240	11.0	3=>2	700.0	3.0	2-3-8	1670.0	6.0	3=>2=>8	3980.0	11.0	3210118167459	3210118165974	3,2,8,10,11,1,6,5,4,(7,9)	3281106115947		
201854111004	ダ	右	1300	晴	重	16:30	C3ハ		2018-11-10	10	高知	3	(見込)		5.0	120.0	1.0	5.0	100	1.0	9.0	110	3.0	6.0	100	2.0	5-7	390.0	1.0	5-9	350.0	3.0	5-9	130	1.0	5-6	160	2.0	6-9	320	6.0	5=>9	290.0	1.0	5-6-9	420.0	2.0	5=>9=>6	1120.0	3.0	6,12,5,(9,10),3,11,1,4,2,8,7	6,12,5,9,10,(3,11),1,4,2,8,7	6,12,5,9,10-2,11,3,4,1,8,7	5,6,9,12,10,2-3,4,11,1,7,8		
201854111005	ダ	右	1300	晴	重	17:05	C3ロ		2018-11-10	10	高知	3	(見込)		7.0	110.0	1.0	7.0	100	1.0	11.0	150	3.0	3.0	160	4.0	6-8	300.0	1.0	7-11	260.0	1.0	7-11	150	1.0	3-7	170	2.0	3-11	330	5.0	7=>11	320.0	1.0	3-7-11	380.0	1.0	7=>11=>3	790.0	1.0	3,1,5,(2,4,11),(7,12),9,6,8,10	3,(1,5),4,2,11,12,7,9,8,6,10	351241171298610	371112512694108		
201854111006	ダ	右	1300	晴	重	17:35	徳島県うずし		2018-11-10	10	高知	3	(見込)		2.0	430.0	2.0	2.0	170	2.0	11.0	240	5.0	10.0	620	7.0	2-8	330.0	1.0	2-11	1460.0	9.0	2-11	790	11.0	2-10	1,540	18.0	10-11	2,480	22.0	2=>11	2310.0	9.0	2-10-11	7870.0	29.0	2=>11=>10	30690.0	137.0	911122471068153	911212104671853	911212107461583	112910127681543		
201854111007	ダ	右	1300	晴	重	18:10	C2ー5		2018-11-10	10	高知	3	(見込)		7.0	430.0	2.0	7.0	140	2.0	9.0	110	1.0	3.0	800	10.0	6-7	200.0	1.0	7-9	250.0	1.0	7-9	180	1.0	3-7	1,660	21.0	3-9	1,140	13.0	7=>9	840.0	3.0	3-7-9	4010.0	14.0	7=>9=>3	18610.0	54.0	1051137869142	1051137869412	10,5,11,3,7,8,(6,9),4,1,2	3710119864215		
201854111008	ダ	右	1300	晴	重	18:45	C2ー4		2018-11-10	10	高知	3	(見込)		8.0	230.0	2.0	8.0	130	1.0	2.0	130	2.0	4.0	1,120	10.0	2-7	140.0	1.0	2-8	170.0	1.0	2-8	110	1.0	4-8	2,300	22.0	2-4	1,900	16.0	8=>2	430.0	2.0	2-4-8	2640.0	7.0	8=>2=>4	9050.0	25.0	49726813510	4,9,2,7,1,8,6,(3,5)-10	4,9,2,(8,7),6,1,5,3-10	82941736510		
201854111009	ダ	右	1300	晴	重	19:15	生涯現役の立呑師特別		2018-11-10	10	高知	3	(見込)		4.0	290.0	2.0	4.0	170	3.0	9.0	270	4.0	7.0	1,740	9.0	4-7	750.0	4.0	4-9	950.0	4.0	4-9	310	4.0	4-7	3,920	25.0	7-9	5,300	30.0	4=>9	1690.0	9.0	4-7-9	28070.0	45.0	4=>9=>7	51890.0	108.0	4,5,(2,6,8,10),9,(1,11),3,7	4,5,6,2,(8,10,9),1,11,3,7	4,(5,6),(2,9),10,7,1,8,11,3	4921731161058		
201854111010	ダ	右	1300	晴	重	19:45	高知ふたり旅再び特別		2018-11-10	10	高知	3	(見込)		6.0	240.0	1.0	6.0	110	1.0	5.0	310	5.0	8.0	480	7.0	5-5	1740.0	4.0	5-6	1540.0	5.0	5-6	730	6.0	6-8	1,420	13.0	5-8	4,010	31.0	6=>5	2170.0	9.0	5-6-8	6750.0	24.0	6=>5=>8	18280.0	57.0	12,5,10,9,2,11,6,4,(1,8),7,3	125109112614387	125109611124387	6,12,5,9,1,11,8,10,4,3,2-7		
201854111011	ダ	右	1300	晴	重	20:20	もみじ狩り特別 		2018-11-10	10	高知	3	(見込)		11.0	6030.0	8.0	11.0	870	9.0	7.0	180	2.0	5.0	210	3.0	6-8	1750.0	8.0	7-11	5740.0	16.0	7-11	1,520	15.0	5-11	3,840	30.0	5-7	450	6.0	11=>7	20360.0	36.0	5-7-11	10130.0	30.0	11=>7=>5	114220.0	220.0	8,3,(2,10),7,1,11,4,(5,9)	832107111459	8,3,(2,10),7,11,5,4,1,9	285117103419		
201854111101	ダ	右	1300	晴	稍重	14:55	C3ー5		2018-11-11	10	高知	4	(見込)		10.0	140.0	1.0	10.0	120	1.0	3.0	230	4.0	9.0	230	5.0	3-8	2270.0	9.0	3-10	1540.0	5.0	3-10	520	7.0	9-10	540	8.0	3-9	1,240	16.0	10=>3	2410.0	9.0	3-9-10	4660.0	15.0	10=>3=>9	14160.0	45.0	3,10,(2,7),9,1,6,8,4,5	31027196845	3,10,(1,9,7),2,6,8,4,5	10391762485		
201854111102	ダ	右	1300	晴	稍重	15:30	ウツボの唐揚げ特別		2018-11-11	10	高知	4	(見込)		7.0	150.0	1.0	7.0	100	1.0	4.0	160	4.0	9.0	140	2.0	4-6	1050.0	6.0	4-7	670.0	2.0	4-7	220	2.0	7-9	290	3.0	4-9	710	10.0	7=>4	500.0	1.0	4-7-9	2210.0	10.0	7=>4=>9	3880.0	10.0	9,11,4,7,2,5,(1,3,10),6,8	9,11,7,4,(2,5),1,6,3,10,8	9,11,7,4,5,(2,6),(1,10),3,8	9711456108321		
201854111103	ダ	右	1400	晴	稍重	16:00	新高梨のコンポート特		2018-11-11	10	高知	4	(見込)		4.0	180.0	1.0	4.0	120	2.0	6.0	110	1.0	8.0	210	5.0	4-6	250.0	1.0	4-6	290.0	1.0	4-6	220	2.0	4-8	390	5.0	6-8	640	8.0	4=>6	410.0	1.0	4-6-8	860.0	4.0	4=>6=>8	2470.0	9.0	4526118371091	4,5,2,6,11,8,7,3-9,10,1	4,(2,5,6),7,11,8,3,(1,9),10	4628711319510		
201854111104	ダ	右	1400	晴	稍重	16:30	C3ー2		2018-11-11	10	高知	4	(見込)		9.0	1030.0	4.0	9.0	250	3.0	10.0	1,920	9.0	7.0	350	5.0	7-8	2320.0	7.0	9-10	37520.0	32.0	9-10	4,770	24.0	7-9	1,030	11.0	7-10	6,140	27.0	9=>10	38770.0	49.0	7-9-10	59980.0	69.0	9=>10=>7	451620.0	361.0	3951067118142	3,9,(5,10),6,11,7,8,(4,2),1	3,9,(5,10),(6,7),11,8,2,4,1	9107631158241		
201854111105	ダ	右	1400	晴	稍重	17:00	C1ー6		2018-11-11	10	高知	4	(見込)		4.0	160.0	1.0	4.0	100	1.0	7.0	120	2.0	2.0	150	4.0	4-7	330.0	1.0	4-7	280.0	1.0	4-7	140	1.0	2-4	190	2.0	2-7	280	4.0	4=>7	370.0	1.0	2-4-7	520.0	2.0	4=>7=>2	1320.0	2.0	7,4,(1,9),8,5,2,6,3	749185263	7,4,(1,9),(8,5),2,3,6	479812563		
201854111106	ダ	右	1400	晴	稍重	17:30	C1ー5		2018-11-11	10	高知	4	(見込)		4.0	120.0	1.0	4.0	100	1.0	7.0	110	2.0	1.0	180	4.0				4-7	180.0	1.0	4-7	120	1.0	1-4	240	3.0	1-7	380	6.0	4=>7	240.0	1.0	1-4-7	570.0	2.0	4=>7=>1	1120.0	3.0	7461823	7,4,6,1,(2,8),3	7,4,6-1,2,8,3	7461238		
201854111107	ダ	右	1400	晴	稍重	18:05	ポインセチア特別 		2018-11-11	10	高知	4	(見込)		6.0	190.0	1.0	6.0	130	1.0	10.0	610	8.0	2.0	380	5.0	6-8	2090.0	8.0	6-10	4230.0	11.0	6-10	1,190	12.0	2-6	650	7.0	2-10	5,720	32.0	6=>10	5810.0	18.0	2-6-10	11760.0	29.0	6=>10=>2	49680.0	111.0	4687191025	4681791025	4,6,8,1,7,9,2,10-5	6812710945		
201854111701	ダ	右	1300	晴	重	14:50	こけら寿司特別		2018-11-17	10	高知	5	(見込)		6.0	120.0	1.0	6.0	110	2.0	2.0	160	3.0	7.0	170	4.0	2-6	3840.0	5.0	2-6	4930.0	6.0	2-6	530	5.0	6-7	180	3.0	2-7	1,190	11.0	6=>2	4290.0	9.0	2-6-7	3090.0	7.0	6=>2=>7	16000.0	33.0	912683745	9,1,(2,6),8,3,7,(4,5)	9,1,6,2,7,(3,8)-(4,5)	6,1,7,2,9,8,3=5,4		
201854111702	ダ	右	1300	晴	重	15:25	土佐あかうし特別		2018-11-17	10	高知	5	(見込)		9.0	280.0	2.0	9.0	100	2.0	3.0	100	1.0	7.0	200	4.0	3-8	110.0	1.0	3-9	100.0	1.0	3-9	110	1.0	7-9	320	5.0	3-7	260	4.0	9=>3	340.0	2.0	3-7-9	310.0	2.0	9=>3=>7	1010.0	4.0	3,9,5,(2,6),(1,8),7,4	395612784	3,9-5,6,1,7,8,2-4	3,9-7,6,5,4,8,2,1		
201854111703	ダ	右	1300	晴	重	16:00	自然薯のすまし汁特別		2018-11-17	10	高知	5	(見込)		4.0	700.0	3.0	4.0	120	2.0	1.0	130	3.0	9.0	100	1.0	1-4	390.0	2.0	1-4	810.0	4.0	1-4	210	4.0	4-9	150	1.0	1-9	160	2.0	4=>1	1840.0	6.0	1-4-9	350.0	1.0	4=>1=>9	3500.0	11.0	145279386	1,4,(5,7),2,9,3,8,6	147529386	417298563		
201854111704	ダ	右	1300	晴	重	16:30	C3ー11		2018-11-17	10	高知	5	(見込)		2.0	220.0	2.0	2.0	100	1.0	11.0	100	2.0	8.0	160	4.0	2-8	160.0	1.0	2-11	140.0	1.0	2-11	110	1.0	2-8	280	4.0	8-11	200	3.0	2=>11	480.0	2.0	2-8-11	280.0	1.0	2=>11=>8	1690.0	5.0	3821197146105	3821197416105	3,8,11,2,7,9,4,1,6,10-5	1183276491015		
201854111705	ダ	右	1300	晴	重	17:05	Bー2		2018-11-17	10	高知	5	(見込)		7.0	160.0	1.0	7.0	100	1.0	8.0	200	4.0	1.0	130	2.0	6-6	850.0	3.0	7-8	600.0	3.0	7-8	330	3.0	1-7	160	1.0	1-8	440	5.0	7=>8	1050.0	4.0	1-7-8	520.0	2.0	7=>8=>1	2390.0	5.0	479111812325106	479183111252610	479813121125610	748911232115106		
201854111706	ダ	右	1300	晴	重	17:35	2人の門出に乾杯特別		2018-11-17	10	高知	5	(見込)		7.0	130.0	1.0	7.0	110	1.0	6.0	150	2.0	9.0	750	8.0	6-7	340.0	1.0	6-7	290.0	1.0	6-7	220	2.0	7-9	1,100	14.0	6-9	1,630	17.0	7=>6	370.0	1.0	6-7-9	2980.0	11.0	7=>6=>9	6150.0	22.0	7,6,(2,10),8,4,1,9,5,3	76108294153	7,6,10,(4,8,9),2,(1,5),3	76109482513		
201854111707	ダ	右	1300	晴	重	18:10	愛媛県いしづち特別		2018-11-17	10	高知	5	(見込)		6.0	340.0	2.0	6.0	100	2.0	4.0	100	1.0	10.0	110	3.0	4-6	300.0	2.0	4-6	200.0	1.0	4-6	130	2.0	6-10	160	3.0	4-10	110	1.0	6=>4	550.0	3.0	4-6-10	160.0	1.0	6=>4=>10	1420.0	4.0	4,(2,10),5,6,1,11,7,9,3	4,(2,10),6,1,5,11,7,9,3	4,(2,10),6,11,1,(5,7),9,3	4,6,10,2,11,7,1,5,9-3		
201854111708	ダ	右	1300	晴	重	18:40	寺井剛・結ご結婚特別		2018-11-17	10	高知	5	(見込)		7.0	140.0	1.0	7.0	100	1.0	10.0	100	3.0	1.0	100	2.0	7-8	350.0	2.0	7-10	340.0	2.0	7-10	110	2.0	1-7	100	1.0	1-10	110	3.0	7=>10	530.0	3.0	1-7-10	150.0	1.0	7=>10=>1	700.0	2.0	71045913682	7,10,1,4,5,3,9,(6,8),2	71015493682	71014652938		
201854111709	ダ	右	1300	晴	重	19:15	恭代お母さん感謝特別		2018-11-17	10	高知	5	(見込)		6.0	1270.0	4.0	6.0	330	5.0	9.0	150	2.0	5.0	770	8.0	6-8	830.0	3.0	6-9	1460.0	4.0	6-9	520	4.0	5-6	6,930	33.0	5-9	3,630	27.0	6=>9	2980.0	11.0	5-6-9	20230.0	38.0	6=>9=>5	118860.0	178.0	6,(3,9),1,(4,10),2,8,5,7	6,9,3,10,1,4,7,8,(2,5)	6,9,1,10,3,(4,7),8,5,2	6,9,3,1,10,5,4,8,7-2		
201854111801	ダ	右	1300	晴	重	14:55	ツガニうどん特別		2018-11-18	10	高知	6	(馬齢)		6.0	340.0	2.0	6.0	130	2.0	5.0	100	1.0	1.0	310	5.0	5-6	270.0	1.0	5-6	230.0	1.0	5-6	170	1.0	1-6	590	7.0	1-5	740	13.0	6=>5	610.0	3.0	1-5-6	1820.0	4.0	6=>5=>1	4830.0	14.0	76531024819	7,6,5,3,(2,4),10,1,8,9	76542311089	64751281039		
201854111802	ダ	右	1300	晴	重	15:25	山北みかん特別		2018-11-18	10	高知	6	(見込)		5.0	400.0	3.0	5.0	150	2.0	2.0	200	5.0	8.0	110	1.0	2-5	1860.0	9.0	2-5	2340.0	7.0	2-5	450	6.0	5-8	200	1.0	2-8	440	5.0	5=>2	3320.0	10.0	2-5-8	940.0	2.0	5=>2=>8	7090.0	21.0	35142986117	35128496117	3,5,2,1,8,(4,9),7,6,11	53281496117		
201854111803	ダ	右	1300	晴	重	16:00	土佐の軍鶏鍋特別		2018-11-18	10	高知	6	(見込)		6.0	5440.0	5.0	6.0	460	7.0	8.0	330	5.0	10.0	100	1.0	6-7	6700.0	14.0	6-8	5410.0	12.0	6-8	3,430	18.0	6-10	520	4.0	8-10	760	5.0	6=>8	36070.0	34.0	6-8-10	6640.0	18.0	6=>8=>10	221720.0	192.0	6,8,(1,3),4,2,10,5,9,7	68410321579	68102475931	62810759413		
201854111804	ダ	右	1300	晴	重	16:30	C3ー15		2018-11-18	10	高知	6	(見込)		9.0	200.0	1.0	9.0	140	1.0	10.0	330	6.0	1.0	240	4.0	7-8	210.0	1.0	9-10	1200.0	5.0	9-10	330	3.0	1-9	450	5.0	1-10	2,560	20.0	9=>10	1240.0	5.0	1-9-10	4520.0	14.0	9=>10=>1	10410.0	33.0	1,9,5,4,(6,10),(2,7,11),(3,8)	1,9,5,10,4,11,(6,7),2,8,3	1951011748362	9,1,10,11,7,5,8,4,3-6,2		
201854111805	ダ	右	1300	晴	重	17:00	C3ニ		2018-11-18	10	高知	6	(見込)		3.0	120.0	1.0	3.0	110	1.0	2.0	180	4.0	8.0	140	2.0	2-3	310.0	1.0	2-3	400.0	1.0	2-3	190	2.0	3-8	190	1.0	2-8	560	8.0	3=>2	460.0	2.0	2-3-8	760.0	1.0	3=>2=>8	1510.0	1.0	352981127114106	359281217114106	359281127114106	329181171254106		
201854111806	ダ	右	1300	晴	重	17:30	C2ロ		2018-11-18	10	高知	6	(見込)		6.0	240.0	1.0	6.0	120	1.0	11.0	430	7.0	5.0	130	2.0	5-8	1390.0	5.0	6-11	3470.0	10.0	6-11	1,110	13.0	5-6	170	1.0	5-11	1,100	12.0	6=>11	4570.0	14.0	5-6-11	1740.0	6.0	6=>11=>5	14870.0	43.0	461157110829123	461151781029123	461151810279123	116548110212973		
201854111807	ダ	右	1400	晴	重	18:10	黒潮ジュニアチャンピ	G	2018-11-18	10	高知	6	(定量)		2.0	240.0	1.0	2.0	120	1.0	12.0	190	4.0	6.0	2,260	11.0	2-8	670.0	2.0	2-12	700.0	2.0	2-12	360	4.0	2-6	9,700	39.0	6-12	33,210	60.0	2=>12	1230.0	4.0	2-6-12	62770.0	73.0	2=>12=>6	188100.0	239.0	312101118569274	312101118259674	3,12,(10,11),1,2,8,9,7,6,5,4	212316711104958		
201854111808	ダ	右	1300	晴	重	18:40	C1イC2イ混合		2018-11-18	10	高知	6	(見込)		4.0	140.0	1.0	4.0	100	1.0	11.0	130	2.0	12.0	180	3.0	4-8	170.0	1.0	4-11	290.0	1.0	4-11	160	1.0	4-12	240	2.0	11-12	320	4.0	4=>11	470.0	1.0	4-11-12	610.0	1.0	4=>11=>12	1540.0	1.0	835114101726129	811345101271269	811451031212769	114831210517692		
201854111809	ダ	右	1400	晴	重	19:15	AB混合		2018-11-18	10	高知	6	(見込)		7.0	1720.0	5.0	7.0	330	6.0	9.0	220	4.0	3.0	130	1.0	6-7	840.0	4.0	7-9	3670.0	12.0	7-9	990	13.0	3-7	890	10.0	3-9	410	4.0	7=>9	7200.0	25.0	3-7-9	4790.0	17.0	7=>9=>3	47030.0	143.0	796101118423	796108111423	798610111423	798231011416		
201854111810	ダ	右	1400	晴	重	19:45	Aー2		2018-11-18	10	高知	6	(見込)		3.0	760.0	4.0	3.0	150	4.0	5.0	110	2.0	2.0	100	1.0	3-5	1100.0	5.0	3-5	1170.0	5.0	3-5	310	5.0	2-3	300	4.0	2-5	160	1.0	3=>5	2680.0	10.0	2-3-5	540.0	2.0	3=>5=>2	7440.0	21.0	36541910728	36514910278	36514910278	53612491087		
201854111811	ダ	右	1400	晴	重	20:20	オパール特別 		2018-11-18	10	高知	6	(別定)		6.0	140.0	1.0	6.0	100	1.0	2.0	170	5.0	9.0	110	2.0	2-6	830.0	4.0	2-6	1160.0	5.0	2-6	340	5.0	6-9	160	1.0	2-9	550	9.0	6=>2	910.0	4.0	2-6-9	1060.0	4.0	6=>2=>9	2950.0	8.0	1,4,6,2,7,(8,9),3	1,4,(2,6),8,(9,7),3	1,(2,4,6),9,(8,7),3	26197483		
