	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気
201830100302	ダ	右	1200	晴	重	15:00	2歳未勝利		2018-10-3	13	門別	2	(見込)		2.0	920.0	3.0	2.0	410	6.0	9.0	300	4.0	2-9	2860.0	10.0	2-9	1,460	13.0	2-4	1,620	14.0	4-9	1,000	9.0	2=>9	8440.0	28.0	2-4-9	7550.0	25.0	2=>9=>4	55810.0	170.0			1,2,(6,11),(5,3,9),4,10,7,12,8	2,(1,6,11),5,3,9,(10,4),12,7,8			4.0	280	3.0	2-7	2660.0	10.0
201830100303	ダ	右	1700	晴	重	15:35	2歳未勝利		2018-10-3	13	門別	2	(見込)		4.0	240.0	1.0	4.0	110	1.0	10.0	170	3.0	4-10	1110.0	3.0	4-10	300	2.0	4-6	200	1.0	6-10	410	4.0	4=>10	1450.0	4.0	4-6-10	760.0	1.0	4=>10=>6	4070.0	6.0	4,10,12,2,3,7,(6,8),(1,11),9,5	(4,10),12,2,(3,11),7,6,8,1,9,5	(4,10)-12,11,2,(6,7),3,8,(1,5),9	(4,10),12,11,2,(6,7),8,9,(3,5),1			6.0	130	2.0	4-7	570.0	3.0
201830100304	ダ	右	1200	雨	重	16:10	3歳以上C4ー5		2018-10-3	13	門別	2	(馬齢)		4.0	360.0	2.0	4.0	180	4.0	9.0	120	1.0	4-9	770.0	5.0	4-9	270	3.0	4-8	260	2.0	8-9	290	5.0	4=>9	1550.0	7.0	4-8-9	890.0	3.0	4=>9=>8	4860.0	15.0			1,8,(7,9),2,(3,11),4,6,10,12,5	(8,9),7,(1,2,4),11,3,6,(12,10),5			8.0	150	3.0	4-7	840.0	6.0
201830100305	ダ	右	1600	雨	重	16:40	3歳以上C3ー3C4		2018-10-3	13	門別	2	(馬齢)		4.0	220.0	1.0	4.0	100	1.0	3.0	140	3.0	3-4	350.0	1.0	3-4	150	1.0	4-9	260	3.0	3-9	360	6.0	4=>3	580.0	1.0	3-4-9	500.0	2.0	4=>3=>9	2620.0	9.0	9,4,6,2,3,(5,7),1,8	9,4,6,(2,3),7,5,1,8	9,4,2,(6,7),3,8,(1,5)	4,9,(3,2),7,8,6,(1,5)			9.0	130	2.0	3-4	450.0	1.0
201830100306	ダ	右	1000	雨	重	17:10	3歳以上C3ー3C4		2018-10-3	13	門別	2	(馬齢)		8.0	2250.0	6.0	8.0	380	5.0	9.0	470	6.0	8-9	8170.0	15.0	8-9	1,840	14.0	7-8	18,880	49.0	7-9	12,970	43.0	8=>9	36320.0	45.0	7-8-9	278740.0	134.0	8=>9=>7	684270.0	590.0			4,5,12,6,1,(3,8),(2,11),7,9,10	(4,5),12,6,8,(1,7),(2,3,11),9,10			7.0	1,580	9.0	6-7	5290.0	12.0
201830100307	ダ	右	1200	曇	重	17:40	北竜ひまわりライス賞		2018-10-3	13	門別	2	(馬齢)		3.0	1040.0	6.0	3.0	410	6.0	9.0	230	3.0	3-9	1670.0	9.0	3-9	660	10.0	3-6	1,140	15.0	6-9	610	9.0	3=>9	4310.0	24.0	3-6-9	3070.0	18.0	3=>9=>6	25610.0	106.0			6,7,9,(4,12),3,(8,10),2,11,5,1	(6,9),(7,3,12),(4,8),(5,2,10),11,1			6.0	310	5.0	3-7	2280.0	14.0
201830100401	ダ	右	1500	晴	稍重	14:40	2歳未勝利		2018-10-4	13	門別	3	(見込)		9.0	110.0	1.0	9.0	100	1.0	8.0	120	2.0	8-9	140.0	1.0	8-9	130	1.0	4-9	640	12.0	4-8	1,140	14.0	9=>8	200.0	1.0	4-8-9	970.0	4.0	9=>8=>4	1710.0	5.0	9,8,(1,5,6,7),2,4	8,(9,7),(1,5,6),2,4	(9,8),(1,6,7),(5,4),2	9,8-4,1,2,(6,7),5			4.0	280	6.0	8-8	140.0	1.0
201830100402	ダ	右	1000	晴	稍重	15:10	2歳牝馬未勝利		2018-10-4	13	門別	3	牝(見込)		8.0	260.0	2.0	8.0	130	4.0	11.0	130	3.0	8-11	1050.0	4.0	8-11	340	5.0	5-8	170	1.0	5-11	320	4.0	8=>11	1430.0	6.0	5-8-11	580.0	2.0	8=>11=>5	4770.0	13.0			1,11,8,10,5,9,(2,6),12,3,4,7	(1,11),8,5,9,10,3,6,(2,12),7,4			5.0	120	1.0	6-8	770.0	4.0
201830100403	ダ	右	1200	晴	稍重	15:40	2歳未勝利		2018-10-4	13	門別	3	(見込)		8.0	130.0	1.0	8.0	150	1.0	10.0	720	8.0	8-10	2060.0	7.0	8-10	770	7.0	8-9	1,270	11.0	9-10	4,920	28.0	8=>10	2440.0	9.0	8-9-10	16790.0	36.0	8=>10=>9	33780.0	87.0			(4,7),(9,10),(5,8),12,2,3,11,1-6	(7,10,8),(4,5),9,12,2,11,3,1-6			9.0	1,000	9.0	6-7	1490.0	5.0
201830100404	ダ	右	1000	晴	稍重	16:10	2歳新馬		2018-10-4	13	門別	3	(見込)		6.0	470.0	3.0	6.0	120	1.0	3.0	140	2.0	3-6	540.0	1.0	3-6	290	2.0	2-6	460	5.0	2-3	420	3.0	6=>3	1190.0	3.0	2-3-6	780.0	1.0	6=>3=>2	3850.0	3.0			3,6,(4,9),(2,8),5,10,1,7,11	3,6,9,2,4,8-5,(7,10),1,11			2.0	140	4.0	3-6	550.0	1.0
201830100405	ダ	右	1200	晴	稍重	16:40	2歳3組		2018-10-4	13	門別	3	(見込)		3.0	190.0	1.0	3.0	100	1.0	6.0	170	3.0	3-6	290.0	1.0	3-6	180	1.0	3-4	800	11.0	4-6	1,050	14.0	3=>6	340.0	1.0	3-4-6	2570.0	7.0	3=>6=>4	4130.0	10.0			3,6,(4,8),(1,9),5,7,10,2,11	3,6,4,8,1,5,(7,9),10,2,11			4.0	300	6.0	3-6	290.0	1.0
201830100406	ダ	右	1200	晴	稍重	17:15	3歳以上C4ー6		2018-10-4	13	門別	3	(馬齢)		3.0	150.0	1.0	3.0	100	1.0	4.0	140	4.0	3-4	360.0	2.0	3-4	180	2.0	2-3	140	1.0	2-4	220	3.0	3=>4	530.0	2.0	2-3-4	240.0	1.0	3=>4=>2	920.0	2.0			2,4,3,8,5,10,6,(7,9),1,11	4,(2,3),(5,8),6,(7,10,9),11,1			2.0	110	2.0	3-4	610.0	2.0
201830100407	ダ	右	1700	晴	稍重	17:45	3歳以上C4ー2		2018-10-4	13	門別	3	(馬齢)		7.0	510.0	3.0	7.0	190	3.0	6.0	110	1.0	6-7	470.0	2.0	6-7	300	2.0	4-7	4,210	26.0	4-6	3,040	20.0	7=>6	1640.0	6.0	4-6-7	14610.0	34.0	7=>6=>4	59690.0	122.0	84672109531	(8,6),7,4,9,10,2,5,3,1	8,6,7,4-(2,10),9,3,5,1	6,(8,7),4-3,(2,9,5),10,1			4.0	1,090	8.0	6-7	160.0	1.0
201830100408	ダ	右	1000	晴	稍重	18:15	北のフルーツ王国よい		2018-10-4	13	門別	3	(馬齢)		12.0	730.0	4.0	12.0	240	4.0	6.0	290	6.0	6-12	2580.0	14.0	6-12	1,120	18.0	1-12	940	12.0	1-6	840	10.0	12=>6	5890.0	29.0	1-6-12	5100.0	22.0	12=>6=>1	29950.0	117.0			9,10,(5,6),8,(11,12),7,4,(2,3),1	(9,10),8,5,(7,6,12),2,4,(3,1),11			1.0	210	2.0	5-8	2100.0	8.0
201830100409	ダ	右	1200	晴	稍重	18:50	JAにいかっぷピーマ		2018-10-4	13	門別	3	(馬齢)		7.0	130.0	1.0	7.0	100	1.0	1.0	140	2.0	1-7	330.0	2.0	1-7	160	2.0	4-7	270	3.0	1-4	910	11.0	7=>1	450.0	1.0	1-4-7	810.0	3.0	7=>1=>4	1690.0	4.0			1,7,4,9,(10,11),8,(5,12),6,3	(1,7),4,(9,11),10,12,(5,8),6-3			4.0	150	5.0	1-6	340.0	2.0
201830100901	ダ	右	1000	曇	不良	15:00	2歳未勝利		2018-10-9	13	門別	4	(見込)		10.0	600.0	3.0	10.0	180	3.0	1.0	1,010	9.0	1-10	25100.0	35.0	1-10	4,850	31.0	2-10	310	3.0	1-2	1,440	14.0	10=>1	70520.0	51.0	1-2-10	7050.0	22.0	10=>1=>2	75820.0	150.0			2,7,10,(3,11),(5,4),8,1,9,6	(2,7),10,11,(3,4),(1,8,9),5,6			2.0	100	1.0	1-8	12410.0	22.0
201830100902	ダ	右	1000	曇	不良	15:35	2歳未勝利		2018-10-9	13	門別	4	(見込)		9.0	120.0	1.0	9.0	110	1.0	8.0	190	3.0	8-9	310.0	2.0	8-9	150	1.0	9-10	430	5.0	8-10	1,270	11.0	9=>8	380.0	2.0	8-9-10	2040.0	6.0	9=>8=>10	3810.0	11.0			9,(7,10),3,2,(5,8),1,6,4	9,10,3,8,(7,2),6,5,1,4			10.0	550	6.0	7-8	380.0	2.0
201830100903	ダ	右	1000	曇	不良	16:10	3歳以上C4ー7		2018-10-9	13	門別	4	(馬齢)		4.0	120.0	1.0	4.0	100	1.0	7.0	120	2.0	4-7	170.0	1.0	4-7	130	1.0	4-5	390	6.0	5-7	450	8.0	4=>7	230.0	1.0	4-5-7	540.0	3.0	4=>7=>5	1610.0	4.0			4,(1,7),(5,8)-(6,3),2	4,7,(1,5,8),3,6,2			5.0	240	5.0			
201830100904	ダ	右	1000	曇	不良	16:45	3歳以上C4ー7		2018-10-9	13	門別	4	(馬齢)		2.0	110.0	1.0	2.0	100	1.0	5.0	160	2.0	2-5	340.0	1.0	2-5	230	2.0	2-8	560	6.0	5-8	1,790	19.0	2=>5	440.0	1.0	2-5-8	2880.0	13.0	2=>5=>8	6110.0	26.0			7,(2,8),5,3,6,1=4	(2,7),8,(3,5),6,1-4			8.0	210	6.0			
201830100905	ダ	右	1700	曇	不良	17:15	3歳以上C4ー5		2018-10-9	13	門別	4	(馬齢)		3.0	160.0	1.0	3.0	110	1.0	11.0	130	3.0	3-11	460.0	2.0	3-11	140	2.0	3-4	140	1.0	4-11	260	3.0	3=>11	870.0	2.0	3-4-11	450.0	1.0	3=>11=>4	1640.0	2.0	3,6,4,(5,11),(9,10),1,7,8,2	3645111097812	3,6,(5,4),11,10,8,9,7,2,1	3,11,4,6,5,10,8,1,(9,7),2			4.0	120	2.0	3-8	430.0	2.0
201830100906	ダ	右	1000	曇	不良	17:45	3歳以上C4ー5		2018-10-9	13	門別	4	(馬齢)		7.0	390.0	3.0	7.0	110	1.0	8.0	210	4.0	7-8	4500.0	13.0	7-8	1,280	12.0	1-7	370	4.0	1-8	580	6.0	7=>8	6450.0	17.0	1-7-8	3090.0	11.0	7=>8=>1	18440.0	54.0			3,(1,7),2,4,5,6,8	3,(1,7),2,4,(5,8),6			1.0	160	3.0			
201830100907	ダ	右	1200	曇	不良	18:15	3歳以上C4ー5		2018-10-9	13	門別	4	(馬齢)		7.0	150.0	1.0	7.0	100	1.0	11.0	130	3.0	7-11	440.0	2.0	7-11	200	2.0	6-7	340	5.0	6-11	530	8.0	7=>11	830.0	3.0	6-7-11	850.0	4.0	7=>11=>6	3400.0	9.0			4,5,(6,10),7,(1,3,11),8,9,2,12	7,(5,10),11,(4,6),3,1,8,9,12,2			6.0	170	4.0	6-8	250.0	1.0
201830100908	ダ	右	1000	曇	不良	18:45	3歳以上C4ー5		2018-10-9	13	門別	4	(馬齢)		5.0	120.0	1.0	5.0	100	1.0	4.0	110	2.0	4-5	280.0	1.0	4-5	150	1.0	1-5	200	3.0	1-4	400	7.0	5=>4	410.0	2.0	1-4-5	490.0	2.0	5=>4=>1	1070.0	3.0			5,3,1,4,(2,8),6,7	5,(1,3),4,8,(2,7,6)			1.0	140	4.0			
201830100909	ダ	右	1200	曇	不良	19:20	藤袴特別 		2018-10-9	13	門別	4	(馬齢)		2.0	200.0	1.0	2.0	140	1.0	6.0	540	8.0	2-6	3770.0	14.0	2-6	1,390	16.0	2-5	440	3.0	5-6	2,770	24.0	2=>6	6430.0	24.0	2-5-6	7400.0	27.0	2=>6=>5	42510.0	144.0			2,5,9,1,(4,6),8,3-10,7	2,5,6,(4,9),(1,8),3-(7,10)			5.0	230	5.0	2-6	3690.0	14.0
201830100910	ダ	右	1200	曇	不良	20:00	芙蓉特別 		2018-10-9	13	門別	4	(馬齢)		9.0	1030.0	3.0	9.0	180	4.0	2.0	110	1.0	2-9	830.0	4.0	2-9	310	5.0	5-9	890	11.0	2-5	170	2.0	9=>2	2400.0	10.0	2-5-9	1630.0	6.0	9=>2=>5	13350.0	43.0			79512364	(7,9),(2,5),(1,3),4,6			5.0	210	5.0			
201830100911	ダ	右	1700	曇	不良	20:40	あっさぶメイクイーン 		2018-10-9	13	門別	4	(馬齢)		8.0	540.0	4.0	8.0	140	2.0	9.0	140	4.0	8-9	1140.0	4.0	8-9	420	4.0	3-8	240	2.0	3-9	300	3.0	8=>9	2460.0	10.0	3-8-9	860.0	3.0	8=>9=>3	6750.0	20.0	1096117581324	10,9,(6,11),5,7,(1,8),3,4,2	9,10,11,3,(1,4),8,7,6,5=2	9,10,11,3,8,1,7,6,4,5=2			3.0	110	1.0	7-7	1300.0	4.0
201830101001	ダ	右	1500	曇	重	14:30	2歳未勝利		2018-10-10	13	門別	5	(見込)		7.0	260.0	1.0	7.0	100	1.0	8.0	130	3.0	7-8	370.0	1.0	7-8	170	1.0	5-7	240	2.0	5-8	430	6.0	7=>8	820.0	2.0	5-7-8	600.0	1.0	7=>8=>5	3210.0	4.0	1,6,7,9,5,4,(3,8),2	1,(6,7),9,(3,5),(4,8),2	1,7,(9,8),3,4,(2,6,5)	(7,8),1,3,9,(4,5),2,6			5.0	120	2.0	7-8	380.0	1.0
201830101002	ダ	右	1000	曇	重	15:05	2歳牝馬未勝利		2018-10-10	13	門別	5	牝(見込)		9.0	240.0	2.0	9.0	100	1.0	8.0	150	3.0	8-9	1310.0	4.0	8-9	220	2.0	3-9	120	1.0	3-8	220	2.0	9=>8	1570.0	6.0	3-8-9	280.0	1.0	9=>8=>3	4020.0	12.0			2,6,9,3,4,8,7,10,5-1	(2,6),9,3,(4,8),7,10,5,1			3.0	110	2.0	7-8	720.0	3.0
201830101003	ダ	右	1000	曇	重	15:35	3歳以上C4ー6		2018-10-10	13	門別	5	(馬齢)		8.0	330.0	2.0	8.0	130	1.0	9.0	190	4.0	8-9	900.0	4.0	8-9	500	6.0	8-10	1,590	18.0	9-10	1,530	15.0	8=>9	1580.0	5.0	8-9-10	4490.0	15.0	8=>9=>10	13590.0	53.0			(1,6,8,10),7,(5,4),9,11,3,2	(8,10),6,(1,7),9,4,5,11-3,2			10.0	390	6.0	7-7	850.0	4.0
201830101004	ダ	右	1000	曇	重	16:10	3歳以上C4ー6		2018-10-10	13	門別	5	(馬齢)		6.0	310.0	2.0	6.0	120	2.0	1.0	100	1.0	1-6	220.0	1.0	1-6	150	1.0	3-6	390	5.0	1-3	280	3.0	6=>1	830.0	3.0	1-3-6	590.0	2.0	6=>1=>3	2590.0	5.0			1,6,(3,7),2,9,5,4,8,10	(1,6),(2,3),(7,9),4,5,10,8			3.0	200	5.0	1-6	310.0	1.0
201830101005	ダ	右	1200	曇	重	16:40	3歳以上C4ー6		2018-10-10	13	門別	5	(馬齢)		4.0	460.0	3.0	4.0	170	3.0	8.0	500	8.0	4-8	3360.0	7.0	4-8	1,730	16.0	4-6	240	1.0	6-8	1,890	17.0	4=>8	6130.0	16.0	4-6-8	2720.0	5.0	4=>8=>6	17640.0	54.0			9,4,1,8,10,(7,2),11,3,12,5,6	(9,4),8,(1,2),(7,11),(12,10),6,3,5			6.0	150	1.0	4-6	3600.0	10.0
201830101006	ダ	右	1700	曇	重	17:10	3歳以上C4ー6		2018-10-10	13	門別	5	(馬齢)		2.0	320.0	1.0	2.0	170	5.0	1.0	140	2.0	1-2	410.0	1.0	1-2	190	1.0	2-7	400	6.0	1-7	260	3.0	2=>1	930.0	1.0	1-2-7	700.0	1.0	2=>1=>7	4170.0	10.0	2,4,7,3,9,8,(5,6),1	2,4,7,(3,9),6,(1,5),8	2,4,7,9,(3,5),1,6,8	2,(4,7),9,1,5-3,8,6			7.0	130	1.0	1-2	680.0	2.0
201830101007	ダ	右	1200	曇	重	17:40	3歳以上C4ー5		2018-10-10	13	門別	5	(馬齢)		8.0	140.0	1.0	8.0	100	2.0	4.0	100	1.0	4-8	140.0	1.0	4-8	120	1.0	1-8	230	3.0	1-4	360	6.0	8=>4	210.0	1.0	1-4-8	460.0	2.0	8=>4=>1	800.0	2.0			684132759.0	864137259.0			1.0	130	4.0	4-8	160.0	1.0
201830101008	ダ	右	1200	曇	重	18:10	キンモクセイ特別 		2018-10-10	13	門別	5	(馬齢)		4.0	160.0	1.0	4.0	110	1.0	6.0	120	2.0	4-6	590.0	2.0	4-6	240	3.0	4-10	230	2.0	6-10	620	9.0	4=>6	570.0	2.0	4-6-10	1070.0	5.0	4=>6=>10	3330.0	9.0			1,5,7,4,9,(8,10),2,6,3	(1,5),(8,4),(9,7),10,6,2,3			10.0	160	4.0	4-6	510.0	2.0
201830101009	ダ	右	1200	曇	重	18:45	ビヤパーティーAib 		2018-10-10	13	門別	5	(馬齢)		1.0	100.0	1.0	1.0	100	1.0	8.0	410	6.0	1-8	3610.0	6.0	1-8	1,080	9.0	1-6	200	2.0	6-8	1,680	11.0	1=>8	2240.0	6.0	1-6-8	2490.0	6.0	1=>8=>6	9170.0	22.0			6,(1,5),8,9,7-4,2	6,1,5,8,7,9-(2,4)			6.0	140	3.0	1-8	800.0	3.0
201830101010	ダ	右	1700	曇	重	19:20	ルシナ特別 		2018-10-10	13	門別	5	(馬齢)		8.0	110.0	1.0	8.0	110	1.0	3.0	430	7.0	3-8	1260.0	4.0	3-8	530	5.0	5-8	600	7.0	3-5	5,410	31.0	8=>3	1110.0	5.0	3-5-8	5810.0	19.0	8=>3=>5	11560.0	35.0	9,10,(2,8),3,4,5,(1,6),7	9,10,3,8,2,(1,5,4),6,7	(10,3),9,8,(2,5,4),(1,6),7	3,8,10,(2,5),(1,6),4,7,9			5.0	340	6.0	3-7	640.0	3.0
201830101011	ダ	右	1200	曇	重	20:00	つぼ八特別2 		2018-10-10	13	門別	5	(馬齢)		5.0	190.0	1.0	5.0	110	1.0	4.0	140	5.0	4-5	520.0	2.0	4-5	230	2.0	5-6	230	3.0	4-6	390	7.0	5=>4	730.0	2.0	4-5-6	680.0	4.0	5=>4=>6	2500.0	8.0			1,6,5,8,(4,7),2-3	(5,6),(1,4,7,8),2-3			6.0	140	3.0			
201830101012	ダ	右	1800	曇	重	20:40	サンライズカップ〔H	G	2018-10-10	13	門別	5	(見込)		10.0	3650.0	7.0	10.0	330	7.0	5.0	120	1.0	5-10	3330.0	10.0	5-10	780	8.0	8-10	1,220	16.0	5-8	220	2.0	10=>5	16090.0	32.0	5-8-10	3040.0	11.0	10=>5=>8	50570.0	122.0	8,10,(3,5),7,(2,4),6,(1,9)	8,10,(3,5),4,(2,7),6,1,9	(8,10),(3,5),(2,6,4),7,1,9	(8,10),5,(2,3,6),1,4,9,7			8.0	130	2.0	5-8	2810.0	8.0
201830101101	ダ	右	1000	曇	稍重	14:30	2歳3組		2018-10-11	13	門別	6	(見込)		5.0	170.0	1.0	5.0	160	2.0	2.0	160	3.0	2-5	160.0	1.0	2-5	140	1.0	4-5	460	8.0	2-4	360	6.0	5=>2	300.0	1.0	2-4-5	580.0	3.0	5=>2=>4	1460.0	5.0			124563	(2,5),1,4,6,3								
201830101102	ダ	右	1200	雨	稍重	15:05	2歳未勝利		2018-10-11	13	門別	6	(見込)		1.0	190.0	1.0	1.0	120	2.0	6.0	160	4.0	1-6	840.0	3.0	1-6	340	4.0	1-2	170	1.0	2-6	570	10.0	1=>6	1090.0	4.0	1-2-6	1000.0	4.0	1=>6=>2	3240.0	9.0			6,2,5,(1,7),(3,8),4	(2,6),1,7,3,8,5,4			2.0	130	3.0			
201830101103	ダ	右	1200	雨	稍重	15:35	2歳未勝利		2018-10-11	13	門別	6	(見込)		7.0	300.0	2.0	7.0	120	2.0	11.0	120	1.0	7-11	410.0	1.0	7-11	220	1.0	3-7	1,240	17.0	3-11	1,370	18.0	7=>11	710.0	1.0	3-7-11	3590.0	13.0	7=>11=>3	9550.0	29.0			6,7,11,(4,5),8,10,9,3,1,2	(6,7),11,5,4,10,9,3,2,8,1			3.0	610	8.0	6-8	340.0	1.0
201830101104	ダ	右	1200	雨	稍重	16:10	3歳以上C4ー6		2018-10-11	13	門別	6	(馬齢)		7.0	240.0	1.0	7.0	140	3.0	4.0	130	2.0	4-7	490.0	2.0	4-7	290	3.0	3-7	450	6.0	3-4	380	4.0	7=>4	890.0	4.0	3-4-7	980.0	4.0	7=>4=>3	3480.0	8.0			(4,10),(5,7),9,2,8,(1,3,6)	(4,10),7,5,9,2,8,(1,3,6)			3.0	180	4.0	4-7	570.0	3.0
201830101105	ダ	右	1500	雨	稍重	16:40	3歳以上C4ー4		2018-10-11	13	門別	6	(馬齢)		1.0	200.0	2.0	1.0	100	1.0	5.0	110	2.0	1-5	140.0	1.0	1-5	120	1.0	1-7	170	2.0	5-7	240	5.0	1=>5	260.0	1.0	1-5-7	210.0	1.0	1=>5=>7	560.0	1.0	1,7,(4,5),3,2,6	1754362	1754362	1576432								
201830101106	ダ	右	1000	雨	稍重	17:10	3歳以上C4ー4		2018-10-11	13	門別	6	(馬齢)		9.0	640.0	3.0	9.0	170	3.0	1.0	110	1.0	1-9	430.0	2.0	1-9	280	2.0	2-9	1,200	14.0	1-2	530	6.0	9=>1	1720.0	6.0	1-2-9	1940.0	7.0	9=>1=>2	12600.0	41.0			27819635410	2,(7,1),8,9,(6,5),3,10,4			2.0	330	7.0	1-8	450.0	2.0
201830101107	ダ	右	1200	雨	重	17:40	3歳以上C4ー4		2018-10-11	13	門別	6	(馬齢)		12.0	300.0	2.0	12.0	100	1.0	4.0	100	2.0	4-12	210.0	1.0	4-12	140	1.0	1-12	310	5.0	1-4	260	4.0	12=>4	470.0	2.0	1-4-12	460.0	2.0	12=>4=>1	1660.0	5.0			3,4,(2,12),(1,6,7,11),10,8,5-9	(3,4),(2,12),1,7,(6,11),10,5,8=9			1.0	170	5.0	4-8	220.0	1.0
201830101108	ダ	右	1700	雨	重	18:10	カエデ特別 		2018-10-11	13	門別	6	(馬齢)		9.0	570.0	3.0	9.0	150	3.0	3.0	110	1.0	3-9	400.0	2.0	3-9	210	1.0	6-9	930	12.0	3-6	530	8.0	9=>3	1310.0	4.0	3-6-9	1830.0	6.0	9=>3=>6	7800.0	23.0	3,7,9,(1,4),8,6,2,5	3,7,4,9,(1,8),6,2,5	3,(1,7),4,9,(2,8,6),5	3,(1,9,7),4,2,6,8,5			6.0	230	4.0	3-8	360.0	1.0
201830101109	ダ	右	1200	雨	重	18:45	ヤマボウシ特別 		2018-10-11	13	門別	6	(馬齢)		2.0	430.0	3.0	2.0	140	3.0	9.0	140	2.0	2-9	630.0	3.0	2-9	330	3.0	2-6	700	11.0	6-9	520	7.0	2=>9	1300.0	6.0	2-6-9	1700.0	8.0	2=>9=>6	7150.0	28.0			24679103158	2,(4,6),7,9,3,1,10,5,8			6.0	230	5.0	2-8	740.0	3.0
201830101110	ダ	右	1800	雨	重	19:20	イロハモミジ特別 		2018-10-11	13	門別	6	(別定)		8.0	140.0	1.0	8.0	100	1.0	5.0	120	2.0	5-8	230.0	1.0	5-8	140	1.0	7-8	230	3.0	5-7	390	6.0	8=>5	300.0	1.0	5-7-8	420.0	2.0	8=>5=>7	890.0	1.0	(1,6,8),5,3,7,2,4	16853724	8,(6,5),(1,3),(2,7),4	8,5,3,7,2,(6,4)-1			7.0	150	4.0			
201830101111	ダ	右	1200	雨	重	20:00	北海道えぞまつ特別2 		2018-10-11	13	門別	6	(別定)		3.0	110.0	1.0	3.0	100	1.0	9.0	110	2.0	3-9	170.0	1.0	3-9	140	1.0	3-5	180	2.0	5-9	410	6.0	3=>9	240.0	1.0	3-5-9	410.0	1.0	3=>9=>5	880.0	3.0			3,5,1,12,10,(11,9),2,7,8,4,6	3,5,(12,9),10,(11,7),1,(2,8),4-6			5.0	150	4.0	3-7	190.0	1.0
201830101601	ダ	右	1200	曇	稍重	14:30	2歳未勝利		2018-10-16	14	門別	1	(見込)		8.0	1010.0	4.0	8.0	230	3.0	10.0	460	5.0	8-10	10260.0	23.0	8-10	2,680	19.0	6-8	2,760	20.0	6-10	4,960	29.0	8=>10	32050.0	45.0	6-8-10	56780.0	83.0	8=>10=>6	886550.0	675.0			2,(1,3),8,(7,11,10),5,4,9,12,6	2,8,(1,3,10),11,7,5,4,6,9,12			6.0	1,030	8.0	6-7	2680.0	8.0
201830101602	ダ	右	1000	曇	稍重	15:00	2歳牝馬未勝利		2018-10-16	14	門別	1	牝(見込)		11.0	540.0	3.0	11.0	140	3.0	2.0	120	2.0	2-11	1440.0	5.0	2-11	410	5.0	9-11	150	1.0	2-9	240	2.0	11=>2	4020.0	14.0	2-9-11	510.0	1.0	11=>2=>9	9380.0	29.0			12,2,11,3,(8,9),7,(1,6),5,10,4	2,12,11,3,8,(1,9,7,6),5,10,4			9.0	100	1.0	2-8	1120.0	4.0
201830101603	ダ	右	1000	曇	稍重	15:30	3歳以上C4ー3		2018-10-16	14	門別	1	(馬齢)		1.0	1570.0	6.0	1.0	270	5.0	8.0	180	4.0	1-8	5190.0	16.0	1-8	710	9.0	1-7	890	10.0	7-8	480	7.0	1=>8	17280.0	42.0	1-7-8	3530.0	13.0	1=>8=>7	47720.0	140.0			9,10,2,12,(1,3),8,6,(4,7,11),5	9,10,(2,12),1,8,6,3,7,11,5,4			7.0	150	3.0	1-6	1840.0	7.0
201830101604	ダ	右	1200	曇	稍重	16:05	3歳以上C4ー3		2018-10-16	14	門別	1	(馬齢)		7.0	2220.0	6.0	7.0	360	7.0	3.0	120	1.0	3-7	1560.0	5.0	3-7	890	9.0	7-11	2,700	25.0	3-11	380	4.0	7=>3	4870.0	20.0	3-7-11	5670.0	21.0	7=>3=>11	38320.0	115.0			2,5,9,3,(1,11),12,(4,10),8,6,7	2,5,(3,9),(1,11),(4,10,12),7,8,6			11.0	210	5.0	3-6	880.0	4.0
201830101605	ダ	右	1700	曇	稍重	16:40	3歳以上C4ー3		2018-10-16	14	門別	1	(馬齢)		1.0	240.0	2.0	1.0	110	1.0	2.0	340	6.0	1-2	2590.0	9.0	1-2	790	10.0	1-3	710	9.0	2-3	2,380	15.0	1=>2	2770.0	10.0	1-2-3	5790.0	18.0	1=>2=>3	19360.0	59.0	1,(2,5),4,7,6,3,8	(1,5),2,4-6,7,3-8	1,5,(2,3),4,6,7,8	(1,3),4,2,5,(6,8),7			3.0	300	5.0			
201830101606	ダ	右	1000	曇	稍重	17:10	2歳オープン		2018-10-16	14	門別	1	(別定)		1.0	890.0	5.0	1.0	250	5.0	8.0	220	4.0	1-8	1910.0	9.0	1-8	440	7.0	1-3	410	5.0	3-8	390	4.0	1=>8	3960.0	20.0	1-3-8	1560.0	7.0	1=>8=>3	12220.0	48.0			34812765	3,4,(1,8),2,7,6,5			3.0	160	3.0			
