	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201445010101	ダ	左	1500	晴	稍重	11:20	2014幕開け賞		2014-1-1	11	川崎	1	75.2万円以上115万円未満		6	1330	6	6.0	300	6.0	7.0	180	3.0	3.0	210	4.0	5-5	4140.0	19.0	6-7	3030	13	6-7	1,190	17	3-6	1,120	15	3-7	620	7	5=>5	5420.0	29.0	6=>7	8780	37	3-6-7	6120	20	6=>7=>3	42670	149	34131156789121102	34513671181091212	3,5,4,10,(6,7,11),13,8,1,12,9,2	3,5,(6,7),10,8,(11,13),1,12,4,9-2	6.0 - 11.3 - 13.1 - 13.7 - 12.2 - 13.3 - 14.7 - 13.7	6.0 - 17.3 - 30.4 - 44.1 - 56.3 - 69.6 - 84.3 - 98.0 (30.4-41.7)
201445010102	ダ	左	1400	晴	稍重	11:50	C3五　4歳		2014-1-1	11	川崎	1			4	710	2	4.0	120	3.0	8.0	100	1.0	6.0	120	2.0	4-8	210.0	1.0	4-8	220	1	4-8	140	1	4-6	250	4	6-8	150	2	4=>8	1240.0	4.0	4=>8	1120	3	4-6-8	280	1	4=>8=>6	2660	5	463981725	463981725	469835172	463985172	13.2 - 12.7 - 14.1 - 12.0 - 12.6 - 14.1 - 13.6	13.2 - 25.9 - 40.0 - 52.0 - 64.6 - 78.7 - 92.3 (40.0-40.3)
201445010103	ダ	左	1400	晴	稍重	12:20	C3六　七八　5歳以		2014-1-1	11	川崎	1			7	950	4	7.0	350	6.0	2.0	340	5.0	5.0	730	9.0	2-6	4570.0	13.0	2-7	5260	17	2-7	2,070	24	5-7	3,070	29	2-5	4,790	39	6=>2	10140.0	28.0	7=>2	12470	37	2-5-7	25410	69	7=>2=>5	188900	386	710342512681119	710324512861119	734210512861911	7,2,3,(12,4,5),(10,6,8),1,9,11	13.2 - 12.6 - 13.6 - 12.1 - 12.7 - 14.0 - 13.8	13.2 - 25.8 - 39.4 - 51.5 - 64.2 - 78.2 - 92.0 (39.4-40.5)
201445010104	ダ	左	1400	晴	稍重	12:50	C3六　七八　5歳以		2014-1-1	11	川崎	1			4	210	1	4.0	110	1.0	9.0	160	3.0	1.0	180	5.0	4-8	530.0	2.0	4-9	670	2	4-9	350	3	1-4	350	2	1-9	510	7	4=>8	970.0	2.0	4=>9	1490	6	1-4-9	1480	4	4=>9=>1	5880	12	4,9,10,3,8,7,1,5,6-2	4,9,8,3,10,6,5,7,1-2	4,9,1,8,10,6,5,3,7=2	4,(9,1),8,10,(5,6),3,7=2	13.3 - 13.0 - 13.9 - 11.9 - 12.5 - 13.6 - 13.2	13.3 - 26.3 - 40.2 - 52.1 - 64.6 - 78.2 - 91.4 (40.2-39.3)
201445010105	ダ	左	1600	晴	稍重	13:20	C2四　五		2014-1-1	11	川崎	1			8	170	1	8.0	110	1.0	4.0	180	4.0	14.0	140	2.0	3-5	790.0	4.0	4-8	980	4	4-8	320	3	8-14	270	1	4-14	460	6	5=>3	1100.0	3.0	8=>4	1490	5	4-8-14	1440	2	8=>4=>14	5930	7	7812114101149351362	7841211101143956132	7,8,4,(11,12),(10,5),14,(1,9,6,2),3,13	7,8,4,14,11,(1,10,5,2),9,3,(13,12,6)	13.5 - 11.7 - 13.0 - 14.1 - 12.1 - 13.1 - 14.2 - 13.5	13.5 - 25.2 - 38.2 - 52.3 - 64.4 - 77.5 - 91.7 - 105.2 (38.2-40.8)
201445010106	ダ	左	1400	晴	稍重	13:50	C3六　七八　5歳以		2014-1-1	11	川崎	1			1	230	1	1.0	130	1.0	12.0	160	3.0	5.0	980	11.0	1-8	390.0	1.0	1-12	480	1	1-12	220	1	1-5	1,830	22	5-12	2,800	33	1=>8	740.0	1.0	1=>12	880	1	1-5-12	8500	25	1=>12=>5	25320	77	612911145102378	612911151043827	(6,12),(1,11),9,8,10,5,3,7,2,4	126191011583427	13.4 - 12.4 - 14.0 - 12.2 - 12.5 - 14.0 - 13.5	13.4 - 25.8 - 39.8 - 52.0 - 64.5 - 78.5 - 92.0 (39.8-40.0)
201445010107	ダ	左	1400	晴	稍重	14:20	C2四　五		2014-1-1	11	川崎	1			1	780	5	1.0	200	5.0	4.0	130	1.0	3.0	140	2.0	1-4	1490.0	7.0	1-4	1280	5	1-4	550	7	1-3	580	8	3-4	290	1	1=>4	3080.0	16.0	1=>4	2920	13	1-3-4	1280	3	1=>4=>3	8520	20	116912811034752	116912813107452	11,(6,12),3,9,8,4,1,7,(5,10),2	(11,6),12,3,1,8,7,4,9,5,10,2	12.9 - 12.5 - 13.2 - 11.7 - 12.7 - 14.3 - 13.6	12.9 - 25.4 - 38.6 - 50.3 - 63.0 - 77.3 - 90.9 (38.6-40.6)
201445010108	ダ	左	1600	晴	稍重	14:50	初夢特別 		2014-1-1	11	川崎	1	216万円以上		8	410	1	8.0	160	3.0	7.0	160	2.0	10.0	160	4.0	6-7	700.0	3.0	7-8	1530	7	7-8	500	5	8-10	630	8	7-10	510	6	7=>6	1370.0	6.0	8=>7	3350	18	7-8-10	2900	9	8=>7=>10	17960	62	8571113921046	8517113910246	8,(5,7,10),1,11,9,3,6,2,4	8,7,10,1,11,(3,5),(9,6),2,4	13.1 - 11.5 - 13.3 - 14.5 - 12.2 - 12.9 - 13.8 - 13.3	13.1 - 24.6 - 37.9 - 52.4 - 64.6 - 77.5 - 91.3 - 104.6 (37.9-40.0)
201445010109	ダ	左	1500	晴	稍重	15:25	C1四		2014-1-1	11	川崎	1			5	270	1	5.0	120	2.0	2.0	110	1.0	10.0	140	3.0	2-5	480.0	2.0	2-5	470	1	2-5	240	1	5-10	360	4	2-10	260	2	5=>2	990.0	5.0	5=>2	890	2	2-5-10	740	1	5=>2=>10	2740	2	39621011712854	39621071181254	39621110751284	3,9,(10,2),(6,5),11,7,8,12,4	6.3 - 10.9 - 12.2 - 13.4 - 12.2 - 13.2 - 14.3 - 13.6	6.3 - 17.2 - 29.4 - 42.8 - 55.0 - 68.2 - 82.5 - 96.1 (29.4-41.1)
201445010110	ダ	左	1500	晴	稍重	16:00	迎春賞		2014-1-1	11	川崎	1			10	380	2	10.0	180	3.0	3.0	250	4.0	13.0	880	8.0	3-7	1460.0	7.0	3-10	1710	7	3-10	540	5	10-13	2,080	23	3-13	1,930	22	7=>3	2570.0	11.0	10=>3	2480	8	3-10-13	12680	37	10=>3=>13	45710	147	68912113210531174	68192131210351147	6,2,(1,8),13,9,3,10,12,5,11,4,7	6,2,(3,1),10,13,8,5,9,4,11,12,7	6.2 - 11.0 - 12.4 - 13.3 - 11.6 - 13.4 - 14.6 - 13.3	6.2 - 17.2 - 29.6 - 42.9 - 54.5 - 67.9 - 82.5 - 95.8 (29.6-41.3)
