	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201444022605	ダ	右	1600	晴	良	13:00	C3七　八九		2014-2-26	18	大井	3			1	280	2	1	140	2	6	150	3	11.0	170	4.0	1-6	850.0	4.0	1-6	630	3	1-6	340	4	1-11	310	2	6-11	510	8	1=>6	1880.0	8.0	1=>6	1500	5	1-6-11	2080	8	1=>6=>11	7930	23	8,10,11,6,4,1,(5,7),9,3,2	8,10,11,(1,4,6),5,7,9,3,2	(10,11),8,6,1,4,5,7,9,3-2	11,10,8,6,1,5,(9,4,7),3-2	13.3 - 12.8 - 13.4 - 12.7 - 12.2 - 13.1 - 13.2 - 13.4	13.3 - 26.1 - 39.5 - 52.2 - 64.4 - 77.5 - 90.7 - 104.1 (39.5-39.7)
201444022606	ダ	右	1200	晴	良	13:30	C2九　十		2014-2-26	18	大井	3			10	800	5	10	240	4	11	560	7	9.0	190	2.0	6-7	3420.0	13.0	10-11	10130	25	10-11	2,930	30	9-10	930	10	9-11	2,200	23	6=>7	4830.0	19.0	10=>11	19800	44	9-10-11	19360	50	10=>11=>9	129230	305			7,5,10,(1,11),6,13,2,9,4,8,3,12	7,5,10,(1,11),6,13,2,(4,9),8,3,12	12.7 - 11.4 - 11.8 - 12.6 - 12.3 - 13.1	12.7 - 24.1 - 35.9 - 48.5 - 60.8 - 73.9 (35.9-38.0)
201444022607	ダ	右	1500	晴	良	14:00	C2九　十		2014-2-26	18	大井	3			13	740	4	13	260	5	11	270	6	5.0	160	1.0	7-8	1360.0	5.0	11-13	2910	10	11-13	880	8	5-13	570	5	5-11	600	6	8=>7	2900.0	11.0	13=>11	4330	16	5-11-13	3480	9	13=>11=>5	23070	59	7111359106121148234	7,11,13,5,9,(6,10),12,1,14,2,8,4,3	(7,11),13,5,(10,12),6,9,14,1,(8,4),2,3	(7,11),13,5,6,12,10,14,1,9,4,8,2,3	7.1 - 12.4 - 13.7 - 12.8 - 12.4 - 12.9 - 13.0 - 12.5	7.1 - 19.5 - 33.2 - 46.0 - 58.4 - 71.3 - 84.3 - 96.8 (33.2-38.4)
201444022608	ダ	右	1200	晴	良	14:30	C1五　六		2014-2-26	18	大井	3			5	820	5	5	200	4	10	140	1	9.0	180	2.0	4-6	530.0	2.0	5-10	1070	2	5-10	430	2	5-9	640	7	9-10	360	1	4=>6	1650.0	7.0	5=>10	2530	6	5-9-10	1790	3	5=>10=>9	12120	23			(8,10),13,(5,14),4,7,9,(2,11),6,3,1,12	8,10,(5,13),(4,14),(2,9),7,11,(3,6),1,12	12.7 - 11.5 - 11.8 - 12.7 - 12.4 - 12.9	12.7 - 24.2 - 36.0 - 48.7 - 61.1 - 74.0 (36.0-38.0)
201444022609	ダ	右	1600	晴	良	15:00	C1五　六		2014-2-26	18	大井	3			9	140	1	9	100	1	5	270	5	13.0	360	7.0	4-6	890.0	3.0	5-9	1150	4	5-9	480	5	9-13	630	7	5-13	3,200	32	6=>4	1170.0	4.0	9=>5	1580	4	5-9-13	6080	24	9=>5=>13	19180	64	4,5,12,8,(6,10),2,7,3,9,14,(1,13),11	4512861027931411311	(5,12),8,(6,9),10,7,14,(4,2),(3,13),11,1	5128697101421341131	12.9 - 12.1 - 13.0 - 12.5 - 12.3 - 13.1 - 13.3 - 13.2	12.9 - 25.0 - 38.0 - 50.5 - 62.8 - 75.9 - 89.2 - 102.4 (38.0-39.6)
201444022610	ダ	右	1200	晴	良	15:30	若鮎特別競走 		2014-2-26	18	大井	3			5	260	1	5	120	1	9	130	2	8.0	220	5.0	3-5	370.0	1.0	5-9	380	1	5-9	220	1	5-8	450	5	8-9	930	10	3=>5	580.0	1.0	5=>9	730	1	5-8-9	1490	3	5=>9=>8	5050	6			5,9,10,(1,3),13,8,14,(2,11),4,16,6,12,(15,7)	5,9,1,(3,10),8,(2,11),13,6,(4,14),16,12,15,7	12.7 - 11.3 - 11.8 - 12.7 - 12.1 - 12.8	12.7 - 24.0 - 35.8 - 48.5 - 60.6 - 73.4 (35.8-37.6)
201444022611	ダ	右	1400	晴	良	16:05	フジノウェーブ記念競	G	2014-2-26	18	大井	3	(別定)		13	670	4	13	250	4	3	210	3	16.0	480	5.0	2-7	1260.0	6.0	3-13	1470	6	3-13	600	6	13-16	2,490	24	3-16	1,630	20	7=>2	2610.0	12.0	13=>3	2820	12	3-13-16	9390	29	13=>3=>16	38240	101		10,13,9,3,15,16,6,11,14,(5,7),12,1,8,2	10,13,15,9,16,3,6,7,(5,11,14),12,(1,8),2	13,10,9,16,3,15,6,7,5,(11,14,8),1,12-2	13.0 - 11.5 - 11.9 - 12.0 - 12.5 - 11.8 - 12.4	13.0 - 24.5 - 36.4 - 48.4 - 60.9 - 72.7 - 85.1 (36.4-36.7)
201444022612	ダ	右	1600	晴	良	16:40	スプリングタイム賞競 		2014-2-26	18	大井	3			1	210	1	1	130	1	2	270	6	9.0	130	2.0	1-1	1760.0	9.0	1-2	1660	7	1-2	580	8	1-9	210	2	2-9	750	10	1=>1	1420.0	5.0	1=>2	2970	12	1-2-9	1560	4	1=>2=>9	9130	22	16,6,(2,12),(1,4,3,14),11,8,13,15,9,5,10,7	16,6,12,2,14,4,3,1,11,8,13,15,5,9,(7,10)	(16,6),12,14,2,3,11,1,8,15,(5,4),13,9,7,10	16,6,(12,14),2,1,3,11,(5,8),15,13,4,9,7,10	12.7 - 12.4 - 13.5 - 12.8 - 11.9 - 12.9 - 13.1 - 12.8	12.7 - 25.1 - 38.6 - 51.4 - 63.3 - 76.2 - 89.3 - 102.1 (38.6-38.8)
201444022701	ダ	右	1200	雨	良	11:00	C3四　五六		2014-2-27	18	大井	4			3	1720	6	3	280	6	5	130	1	2.0	140	3.0	3-4	2640.0	13.0	3-5	2900	10	3-5	900	11	2-3	870	10	2-5	330	2	3=>4	6440.0	25.0	3=>5	6910	24	2-3-5	2640	9	3=>5=>2	29160	90			4,(7,8),2,11,3,13,5,9,6,12,10	4,(7,8),(2,3),(5,13),11,6,9,12-10	12.8 - 11.5 - 12.3 - 12.8 - 12.4 - 12.9	12.8 - 24.3 - 36.6 - 49.4 - 61.8 - 74.7 (36.6-38.1)
201444022702	ダ	右	1400	雨	良	11:30	C3四　五六		2014-2-27	18	大井	4			8	690	4	8	240	4	7	730	10	12.0	140	1.0	5-5	29230.0	31.0	7-8	13130	36	7-8	3,770	38	8-12	540	5	7-12	2,730	30	5=>5	18670.0	39.0	8=>7	37010	82	7-8-12	29200	78	8=>7=>12	299600	633		1,4,7,3,11,(5,12),13,(2,8),6,9,10,14	1,4,7,13,11,12,(3,8),5,2,10,6,9,14	1,7,4,(11,13),(8,12),(3,6,10),5,2,9,14	13.3 - 12.0 - 12.2 - 12.5 - 13.4 - 12.8 - 13.3	13.3 - 25.3 - 37.5 - 50.0 - 63.4 - 76.2 - 89.5 (37.5-39.5)
201444022703	ダ	右	1600	曇	良	12:00	C3四　五六		2014-2-27	18	大井	4			2	330	2	2	170	3	5	160	2	6.0	680	8.0	2-4	940.0	3.0	2-5	820	3	2-5	500	4	2-6	2,970	24	5-6	2,220	22	2=>4	1660.0	5.0	2=>5	1530	4	2-5-6	12270	39	2=>5=>6	42560	133	8,9,10,12,5,(2,14),13,1,11,3,4,(6,7)	8,9,10,5,12,13,2,(1,14),3,(4,11),(6,7)	13,12,(8,9),5,(10,2),(4,1),(3,14),6,7,11	13,12,5,8,9,2,1,4,(3,10),14,6,7,11	12.9 - 12.8 - 13.5 - 13.0 - 12.2 - 13.4 - 14.0 - 13.4	12.9 - 25.7 - 39.2 - 52.2 - 64.4 - 77.8 - 91.8 - 105.2 (39.2-40.8)
201444022704	ダ	右	1200	曇	良	12:30	3歳　155万		2014-2-27	18	大井	4	87.7万円以上151.5万円未満		12	930	4	12	200	4	5	170	3	6.0	110	1.0	4-7	590.0	2.0	5-12	2410	8	5-12	730	8	6-12	400	3	5-6	300	2	7=>4	1810.0	7.0	12=>5	4900	17	5-6-12	1650	3	12=>5=>6	17330	44			591241082111613714	5,9,(4,12),8,10,2,1,(6,11),13,7,14	12.5 - 11.6 - 12.9 - 13.3 - 12.4 - 12.7	12.5 - 24.1 - 37.0 - 50.3 - 62.7 - 75.4 (37.0-38.4)
201444022705	ダ	右	1400	曇	良	13:00	3歳　155万		2014-2-27	18	大井	4	87.7万円以上151.5万円未満		4	780	5	4	190	4	2	130	2	9.0	130	1.0	2-4	1710.0	8.0	2-4	1800	8	2-4	580	6	4-9	440	3	2-9	280	1	4=>2	5070.0	21.0	4=>2	4350	21	2-4-9	1210	1	4=>2=>9	14560	32		4,6,5,10,1,(2,7,8),3,9,11	4,6,10,5,7,1,2,9,(3,8),11	4,(5,6),10,(2,7),1,9,3,8,11	13.3 - 12.3 - 12.3 - 12.5 - 12.8 - 12.6 - 14.0	13.3 - 25.6 - 37.9 - 50.4 - 63.2 - 75.8 - 89.8 (37.9-39.4)
201444022706	ダ	右	1600	曇	良	13:30	3歳　155万		2014-2-27	18	大井	4	87.7万円以上151.5万円未満		2	3870	9	2	740	9	12	570	8	8.0	190	3.0	2-8	7320.0	18.0	2-12	38910	52	2-12	6,870	48	2-8	1,850	21	8-12	2,850	28	2=>8	18830.0	40.0	2=>12	63230	84	2-8-12	63320	111	2=>12=>8	498030	698	(5,10),12,1,11,(2,8),6,(4,3),9,7	(5,10),12,1,11,2,8,4,3,6,9,7	10,12,1,5,2,11,4,8,7,3,(6,9)	(10,12),(2,1),(5,4,11),8,7,3,6,9	12.6 - 12.0 - 12.9 - 13.0 - 13.2 - 13.9 - 14.2 - 14.2	12.6 - 24.6 - 37.5 - 50.5 - 63.7 - 77.6 - 91.8 - 106.0 (37.5-42.3)
201444022707	ダ	右	1200	曇	良	14:00	ユースフルステッキ賞		2014-2-27	18	大井	4			13	200	1	13	130	1	9	150	2	7.0	220	5.0	6-8	530.0	1.0	9-13	520	1	9-13	280	1	7-13	370	2	7-9	550	8	8=>6	1010.0	2.0	13=>9	980	1	7-9-13	1320	1	13=>9=>7	4100	1			5,9,10,2,7,13,1,(3,11),6,12,8	5,9,(2,7),10,13,(1,3,11),(6,12),8	13.1 - 11.3 - 12.0 - 12.8 - 12.6 - 13.8	13.1 - 24.4 - 36.4 - 49.2 - 61.8 - 75.6 (36.4-39.2)
201444022708	ダ	右	1400	曇	良	14:30	C211　12		2014-2-27	18	大井	4			10	5890	10	10	1,820	10	1	340	7	3.0	200	2.0	1-6	25740.0	29.0	1-10	55300	55	1-10	12,790	56	3-10	12,660	53	1-3	1,550	18	6=>1	59930.0	57.0	10=>1	128620	113	1-3-10	176850	181	10=>1=>3	2271460	1396		4,5,6,10,14,3,(2,11),12,13,(1,7),(8,9)	4,5,6,10,14,2,3,1,11,12,8,7,(9,13)	4,5,(6,10),14,(2,3),1,11,8,12,7,(9,13)	13.4 - 11.7 - 12.3 - 12.4 - 13.1 - 13.0 - 13.9	13.4 - 25.1 - 37.4 - 49.8 - 62.9 - 75.9 - 89.8 (37.4-40.0)
201444022709	ダ	右	1600	曇	良	15:00	C211　12		2014-2-27	18	大井	4			1	2640	8	1	690	9	11	200	3	3.0	320	4.0	1-7	4350.0	15.0	1-11	5410	18	1-11	1,570	18	1-3	4,510	44	3-11	1,130	11	1=>7	10430.0	35.0	1=>11	16410	48	1-3-11	20990	61	1=>11=>3	166290	381	5,14,6,13,11,7,3,12,(4,8),1,9,2,10	5,14,6,13,7,3,11,12,8,9,(4,1),2,10	5,14,6,3,7,11,(1,13),12,8,(9,2),10,4	6514311711213829104	12.9 - 12.3 - 13.1 - 12.7 - 12.6 - 13.6 - 13.7 - 13.7	12.9 - 25.2 - 38.3 - 51.0 - 63.6 - 77.2 - 90.9 - 104.6 (38.3-41.0)
201444022710	ダ	右	1200	曇	良	15:30	キャピタルステッキ賞 		2014-2-27	18	大井	4			5	550	2	5	220	2	13	690	8	4.0	310	5.0	3-7	4950.0	15.0	5-13	7390	19	5-13	1,480	17	4-5	480	3	4-13	1,950	21	3=>7	8750.0	24.0	5=>13	11980	35	4-5-13	13430	38	5=>13=>4	71790	196			(11,16),4,8,12,6,5,10,15,(13,9,14),3,2,1	(11,16),4,8,5,(6,12),(13,10,15),9,3,14,(1,2)	12.7 - 11.4 - 11.7 - 12.3 - 12.3 - 13.3	12.7 - 24.1 - 35.8 - 48.1 - 60.4 - 73.7 (35.8-37.9)
201444022711	ダ	右	1800	曇	良	16:05	ゴールデンステッキ賞 		2014-2-27	18	大井	4			13	130	1	13	110	1	4	340	7	1.0	410	9.0	3-7	480.0	3.0	4-13	1130	7	4-13	470	4	1-13	660	8	1-4	2,740	29	7=>3	530.0	3.0	13=>4	1300	6	1-4-13	5810	26	13=>4=>1	13640	46	9,14,6,8,7,(4,10),(1,13),11,(2,15),(3,12),5	9,14,(6,8),7,4,10,1,13,15,2,11,12,3,5	9,14,8,6,13,4,5,10,(7,15,12),1,2,3,11	148913645121510172311	12.8 - 11.8 - 12.5 - 12.5 - 12.7 - 13.1 - 13.6 - 12.5 - 13.1	12.8 - 24.6 - 37.1 - 49.6 - 62.3 - 75.4 - 89.0 - 101.5 - 114.6 (37.1-39.2)
201444022712	ダ	右	1600	雨	良	16:40	寒梅賞競走 		2014-2-27	18	大井	4			7	190	1	7	140	1	3	340	7	6.0	240	4.0	3-5	240.0	1.0	3-7	2660	11	3-7	610	7	6-7	320	2	3-6	2,170	25	5=>3	670.0	1.0	7=>3	2880	9	3-6-7	6690	22	7=>3=>6	29440	87	1314113106495127182	13,14,11,10,3,6,5,(4,9),12,7,8,1,2	13,14,3,11,(10,6),9,5,4,12,7,1,8,2	13,14,3,6,9,(10,11,4),12,5,7,1,8,2	12.5 - 11.4 - 12.1 - 12.4 - 12.7 - 13.7 - 13.4 - 12.7	12.5 - 23.9 - 36.0 - 48.4 - 61.1 - 74.8 - 88.2 - 100.9 (36.0-39.8)
201444022801	ダ	右	1200	曇	稍重	11:00	C3一　二三		2014-2-28	18	大井	5			6	1030	5	6	230	2	3	280	6	2.0	280	5.0	3-4	1040.0	5.0	3-6	2310	10	3-6	1,340	17	2-6	1,190	14	2-3	1,570	21	4=>3	2900.0	12.0	6=>3	7390	29	2-3-6	10960	39	6=>3=>2	77800	262			4911211451061381273	4,9,(2,11),14,1,5,10,6,13,8,12,3,7	12.5 - 11.0 - 11.5 - 12.5 - 12.6 - 13.3	12.5 - 23.5 - 35.0 - 47.5 - 60.1 - 73.4 (35.0-38.4)
201444022802	ダ	右	1400	晴	稍重	11:30	C3一　二三		2014-2-28	18	大井	5			7	140	1	7	110	1	2	310	5	6.0	420	7.0	2-5	1500.0	6.0	2-7	1890	7	2-7	520	5	6-7	780	9	2-6	2,870	30	5=>2	2340.0	8.0	7=>2	2220	8	2-6-7	6510	21	7=>2=>6	23640	66		(1,7),2,5,14,6,4,10,12,(3,13),9,8,11	2,(7,6),5,14,1,4,10,12,(9,13),8,3,11	2,7,6,1,5,(10,4),14,12,(9,13),8,11,3	13.5 - 11.9 - 12.1 - 12.7 - 13.2 - 12.2 - 13.2	13.5 - 25.4 - 37.5 - 50.2 - 63.4 - 75.6 - 88.8 (37.5-38.6)
201444022803	ダ	右	1600	晴	稍重	12:00	C3一　二三		2014-2-28	18	大井	5			2	360	2	2	140	2	5	130	1	14.0	230	4.0	2-4	470.0	1.0	2-5	530	1	2-5	240	1	2-14	800	9	5-14	590	4	2=>4	1110.0	3.0	2=>5	1120	3	2-5-14	1780	2	2=>5=>14	8010	11	1,5,6,4,9,13,2,12,11,(7,14),8,10,3	1,5,6,4,2,13,(11,9),14,12,7,8,(3,10)	1564213111489712103	(1,5,6),4,2,14,(11,13),8,(9,7),12,10,3	12.9 - 12.2 - 12.8 - 12.7 - 12.5 - 13.1 - 13.7 - 14.0	12.9 - 25.1 - 37.9 - 50.6 - 63.1 - 76.2 - 89.9 - 103.9 (37.9-40.8)
201444022804	ダ	右	1200	晴	稍重	12:30	3歳　200万		2014-2-28	18	大井	5	151.5万円以上198万円未満		10	280	2	10	120	2	4	120	1	7.0	510	9.0	4-7	380.0	1.0	4-10	250	1	4-10	180	1	7-10	2,050	28	4-7	1,480	17	7=>4	770.0	2.0	10=>4	690	1	4-7-10	5170	14	10=>4=>7	13020	30			(1,7),(8,9),10,13,2,4,12,3,11,5,6	71109841321231156	12.4 - 11.0 - 12.0 - 13.1 - 12.6 - 13.4	12.4 - 23.4 - 35.4 - 48.5 - 61.1 - 74.5 (35.4-39.1)
201444022805	ダ	右	1500	晴	稍重	13:00	3歳　200万		2014-2-28	18	大井	5	151.5万円以上198万円未満		12	540	4	12	190	4	7	140	2	9.0	330	5.0	5-8	200.0	1.0	7-12	840	3	7-12	410	4	9-12	1,100	13	7-9	800	8	8=>5	520.0	2.0	12=>7	2410	11	7-9-12	4340	12	12=>7=>9	23090	62	(8,9,13),12,3,2,(6,7),5,(10,11),4	13,8,9,12,2,3,7,6,5,11,10-4	(13,12),9,8,2,(7,3),6,11,5,10,4	(13,12),9,8,2,7,3,6,11,5,10,4	7.2 - 11.9 - 12.3 - 12.4 - 12.7 - 13.1 - 13.4 - 13.6	7.2 - 19.1 - 31.4 - 43.8 - 56.5 - 69.6 - 83.0 - 96.6 (31.4-40.1)
201444022806	ダ	右	1600	晴	稍重	13:30	3歳　270万		2014-2-28	18	大井	5	198万円以上270万円未満		2	1940	7	2	390	8	1	120	1	8.0	170	3.0	1-2	1490.0	7.0	1-2	1220	5	1-2	670	8	2-8	1,210	15	1-8	270	1	2=>1	5600.0	22.0	2=>1	5270	22	1-2-8	2680	8	2=>1=>8	27710	95	7,10,(1,2),8,3,5,6,4,9	71021835649	72108153649	72181053649	12.4 - 12.6 - 13.8 - 13.1 - 12.5 - 13.2 - 13.5 - 13.2	12.4 - 25.0 - 38.8 - 51.9 - 64.4 - 77.6 - 91.1 - 104.3 (38.8-39.9)
201444022807	ダ	右	1200	晴	稍重	14:00	3歳　270万		2014-2-28	18	大井	5	198万円以上270万円未満		9	440	3	9	160	2	10	290	6	4.0	150	1.0	6-6	2150.0	6.0	9-10	2180	10	9-10	560	8	4-9	290	1	4-10	770	10	6=>6	1770.0	8.0	9=>10	3820	21	4-9-10	2510	7	9=>10=>4	17040	50			5,8,9,4,10,6,3,14,7,(1,11),12,2,13	5,(8,9),4,10,3,6,14,1,11,7,(2,12),13	12.5 - 11.1 - 12.1 - 13.2 - 12.4 - 13.2	12.5 - 23.6 - 35.7 - 48.9 - 61.3 - 74.5 (35.7-38.8)
201444022808	ダ	右	1200	晴	稍重	14:30	C213　14		2014-2-28	18	大井	5			8	200	1	8	120	1	4	150	3	5.0	680	8.0	4-6	370.0	1.0	4-8	470	1	4-8	240	1	5-8	1,760	20	4-5	1,200	13	6=>4	700.0	1.0	8=>4	680	1	4-5-8	4330	11	8=>4=>5	13420	37			4,13,(5,8),11,7,2,6,3,10,1,12,9	4,13,(5,8),11,7,2,(6,3),10,1,(9,12)	13.1 - 11.4 - 12.0 - 12.9 - 12.5 - 13.0	13.1 - 24.5 - 36.5 - 49.4 - 61.9 - 74.9 (36.5-38.4)
201444022809	ダ	右	1500	晴	稍重	15:00	C213　14		2014-2-28	18	大井	5			3	1490	4	3	350	5	7	200	2	8.0	2,200	13.0	3-5	1740.0	6.0	3-7	2730	9	3-7	970	10	3-8	8,570	59	7-8	6,600	52	3=>5	3790.0	12.0	3=>7	7430	22	3-7-8	72790	133	3=>7=>8	320950	583	1,6,7,8,(2,14),3,10,13,(11,12),5,9,4	1,6,7,(2,8),3,14,10,12,13,11,5,9,4	(1,6),7,8,(2,3),14,10,13,12,9,5,11-4	(1,6,7),8,(2,3),14,10,13,11,9,5,12-4	7.1 - 12.0 - 12.9 - 13.0 - 12.5 - 13.4 - 13.3 - 13.2	7.1 - 19.1 - 32.0 - 45.0 - 57.5 - 70.9 - 84.2 - 97.4 (32.0-39.9)
201444022810	ダ	右	1600	晴	稍重	15:30	風花特別競走 		2014-2-28	18	大井	5			15	550	2	15	220	2	16	1,500	14	14.0	250	3.0	8-8	9610.0	25.0	15-16	15640	59	15-16	4,370	62	14-15	1,010	10	14-16	7,200	62	8=>8	11920.0	38.0	15=>16	20890	64	14-15-16	28340	91	15=>16=>14	190680	578	6,15,5,(11,13),4,3,1,8,14,2,(7,9,16),12,10	6,15,11,5,13,3,4,8,14,1,2,(9,16),7,10,12	15111314538161624910127	15,(11,13),5,14,3,16,1,8,2,9,10,4,6,12,7	13.1 - 12.4 - 13.1 - 12.9 - 12.1 - 13.1 - 13.5 - 13.9	13.1 - 25.5 - 38.6 - 51.5 - 63.6 - 76.7 - 90.2 - 104.1 (38.6-40.5)
201444022811	ダ	右	1400	晴	稍重	16:05	上山新場外オープン1 		2014-2-28	18	大井	5			2	140	1	2	110	1	9	330	7	11.0	230	4.0	1-5	1400.0	6.0	2-9	1280	6	2-9	610	7	2-11	340	2	9-11	1,800	16	1=>5	2010.0	7.0	2=>9	1720	6	2-9-11	2750	7	2=>9=>11	9150	17		12,2,9,14,11,(1,7),(3,10),(13,16),4,5,15,8,6	12,2,9,14,7,(11,13),(1,10),16,(3,4),8,15,5,6	12291471111310164853615	13.3 - 11.6 - 12.1 - 12.2 - 12.8 - 12.2 - 12.9	13.3 - 24.9 - 37.0 - 49.2 - 62.0 - 74.2 - 87.1 (37.0-37.9)
201444022812	ダ	右	1800	晴	稍重	16:40	福山競馬メモリアル賞 		2014-2-28	18	大井	5			2	590	4	2	190	3	12	210	4	5.0	360	6.0	1-6	600.0	2.0	2-12	1550	6	2-12	620	7	2-5	1,040	12	5-12	1,510	19	1=>6	1540.0	6.0	2=>12	2850	11	2-5-12	7950	24	2=>12=>5	32490	97	2,6,12,4,15,9,3,16,7,14,5,(1,13),8,11,10	2,6,12,4,15,3,9,16,7,(5,14),11,13,1,8,10	(2,6),12,15,(9,7),3,5,(11,16,8),4,1,14,13,10	21261579511831161441310	12.9 - 12.3 - 13.0 - 12.6 - 12.4 - 12.7 - 13.2 - 12.6 - 13.7	12.9 - 25.2 - 38.2 - 50.8 - 63.2 - 75.9 - 89.1 - 101.7 - 115.4 (38.2-39.5)
201444031001	ダ	右	1500	晴	稍重	11:30	C3　4歳		2014-3-10	19	大井	1			4	4460	7	4	400	7	2	100	1	3.0	170	3.0	2-4	2510.0	9.0	2-4	2400	9	2-4	800	10	3-4	1,900	20	2-3	220	1	4=>2	9010.0	27.0	4=>2	8830	23	2-3-4	3290	12	4=>2=>3	43620	109	2,13,4,(1,6),10,5,11,9,7,3,12	2134611091153712	2,13,6,(4,11),9,(1,10),3,7,12,5	2134611913107125	7.1 - 11.9 - 13.4 - 12.8 - 12.8 - 13.6 - 13.7 - 13.8	7.1 - 19.0 - 32.4 - 45.2 - 58.0 - 71.6 - 85.3 - 99.1 (32.4-41.1)
201444031002	ダ	右	1200	晴	良	12:00	3歳　70万		2014-3-10	19	大井	1	15万円以上68万円未満		9	250	1	9	120	1	14	410	7	2.0	270	6.0	6-8	680.0	3.0	9-14	3580	13	9-14	1,440	15	2-9	610	6	2-14	3,200	36	6=>8	1050.0	2.0	9=>14	4210	15	2-9-14	11320	37	9=>14=>2	45030	143			12,4,9,13,2,(1,3),14,7,11,(8,5),10	12,9,13,2,3,4,1,14,7,11,5,8-10	12.7 - 11.1 - 11.9 - 13.0 - 13.2 - 13.5	12.7 - 23.8 - 35.7 - 48.7 - 61.9 - 75.4 (35.7-39.7)
201444031003	ダ	右	1400	晴	良	12:30	3歳　70万		2014-3-10	19	大井	1	15万円以上68万円未満		1	690	5	1	260	5	11	170	3	3.0	130	1.0	1-7	1880.0	10.0	1-11	1780	7	1-11	700	8	1-3	540	4	3-11	430	2	1=>7	4390.0	21.0	1=>11	4220	15	1-3-11	1510	2	1=>11=>3	12340	24		7,2,10,4,13,1,(5,14),3,12,(8,11),6,9	7,11,13,2,(10,14),(1,4),5,3,12,6,8,9	7,11,13,2,1,3,5,12,(10,6),(8,14),4,9	13.6 - 12.9 - 12.0 - 13.0 - 13.9 - 13.1 - 13.3	13.6 - 26.5 - 38.5 - 51.5 - 65.4 - 78.5 - 91.8 (38.5-40.3)
201444031004	ダ	右	1500	晴	良	13:00	3歳　70万		2014-3-10	19	大井	1	15万円以上68万円未満		6	760	3	6	360	7	10	280	3	5.0	330	6.0	5-7	1520.0	5.0	6-10	4010	17	6-10	1,330	18	5-6	2,050	28	5-10	3,200	37	5=>7	3540.0	14.0	6=>10	6350	26	5-6-10	22260	81	6=>10=>5	99710	325	6,12,(7,9),5,(2,3),8,4,10,11,1	6,12,9,5,7,8,2,3,(4,10),11,1	(12,8),(6,9,10),5,7,3,2,11,4,1	(6,12,9,8),10,5,7,2,3,4,11,1	7.1 - 12.5 - 13.7 - 13.1 - 12.8 - 13.4 - 13.7 - 13.4	7.1 - 19.6 - 33.3 - 46.4 - 59.2 - 72.6 - 86.3 - 99.7 (33.3-40.5)
201444031005	ダ	右	1600	晴	良	13:30	C312　13		2014-3-10	19	大井	1			2	970	4	2	280	3	7	410	6	1.0	300	4.0	2-7	4950.0	18.0	2-7	4910	19	2-7	1,430	17	1-2	1,010	13	1-7	1,040	14	2=>7	8520.0	30.0	2=>7	10700	34	1-2-7	7630	29	2=>7=>1	52460	169	2,5,8,(3,4,10),7,1,9,6	2,5,8,(3,4),10,7,1,9,6	2,5,8,(3,7),4,(1,9),10,6	25837419610	13.0 - 12.5 - 13.5 - 13.0 - 12.7 - 13.7 - 14.2 - 14.1	13.0 - 25.5 - 39.0 - 52.0 - 64.7 - 78.4 - 92.6 - 106.7 (39.0-42.0)
201444031006	ダ	右	1200	晴	良	14:00	C312　13		2014-3-10	19	大井	1			10	1370	5	10	210	4	9	140	3	12.0	110	1.0	6-6	3030.0	8.0	9-10	2760	10	9-10	960	9	10-12	760	7	9-12	380	2	6=>6	2730.0	12.0	10=>9	6350	24	9-10-12	2010	5	10=>9=>12	20390	59			1,10,11,(6,12),9,(2,8,14),(4,13),7,5,3	1,10,(6,12),11,9,2,14,8,13,4,7,(3,5)	12.7 - 11.0 - 12.1 - 13.7 - 13.1 - 13.9	12.7 - 23.7 - 35.8 - 49.5 - 62.6 - 76.5 (35.8-40.7)
201444031007	ダ	右	1200	晴	良	14:30	C2三　四五		2014-3-10	19	大井	1			5	3320	10	5	670	9	7	180	1	11.0	780	10.0	4-5	850.0	1.0	5-7	7170	32	5-7	1,930	27	5-11	6,310	47	7-11	1,600	22	4=>5	1790.0	5.0	5=>7	21930	72	5-7-11	42770	107	5=>7=>11	326750	714			6,1,11,(2,14),9,10,12,7,4,8,3,5,13	(1,6),11,2,14,9,10,(7,8,12),4,5,3,13	12.5 - 10.9 - 11.7 - 13.0 - 12.6 - 13.8	12.5 - 23.4 - 35.1 - 48.1 - 60.7 - 74.5 (35.1-39.4)
