	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201944101702	ダ	右	1200	曇	重	15:15	2歳　170万		2019-10-17	12	大井	4	82万円以上170万円未満	(別定)	13	300	1	13.0	120	1.0	11.0	160	3.0	2.0	330	6.0	7-8	340.0	1.0	11-13	730	1	11-13	370	1	2-13	1,050	15	2-11	900	11	8=>7	710.0	1.0	13=>11	1350	1	2-11-13	3000	7	13=>11=>2	9390	20			5112134912136107.0	5112139411236107.0	12.6 - 11.3 - 12.2 - 13.3 - 12.8 - 13.4	12.6 - 23.9 - 36.1 - 49.4 - 62.2 - 75.6 (36.1-39.5)
201944101703	ダ	右	1600	曇	重	15:45	3歳　200万		2019-10-17	12	大井	4	144.5万円以上	(別定)	1	250	1	1.0	170	2.0	3.0	2,010	12.0	9.0	220	4.0	1-3	580.0	2.0	1-3	12630	29	1-3	3,080	30	1-9	440	4	3-9	10,030	57	1=>3	1010.0	3.0	1=>3	17170	45	1-3-9	24300	61	1=>3=>9	108420	275	3411105112761489132	3411512110614789213	3,14,4,11,1,12,7,(6,10),9,8,13,5,2	3144111761298101352	12.8 - 12.2 - 13.4 - 12.8 - 12.2 - 13.5 - 14.0 - 13.8	12.8 - 25.0 - 38.4 - 51.2 - 63.4 - 76.9 - 90.9 - 104.7 (38.4-41.3)
201944101704	ダ	右	1200	曇	重	16:15	3歳　200万		2019-10-17	12	大井	4	144.5万円以上	(別定)	4	280	1	4.0	140	2.0	2.0	130	1.0	11.0	270	5.0	2-3	540.0	1.0	2-4	540	1	2-4	280	1	4-11	780	7	2-11	750	6	3=>2	1180.0	2.0	4=>2	1050	2	2-4-11	1950	3	4=>2=>11	6680	6			4,13,14,2,10,11,3,5,1,8,(6,7),12	414132111053871612	12.7 - 11.4 - 12.5 - 13.3 - 12.6 - 13.7	12.7 - 24.1 - 36.6 - 49.9 - 62.5 - 76.2 (36.6-39.6)
201944101705	ダ	右	1600	曇	重	16:50	C2六　七		2019-10-17	12	大井	4	(別定)		8	580	3	8.0	250	3.0	6.0	830	10.0	4.0	550	7.0	5-6	3880.0	17.0	6-8	6300	26	6-8	2,040	28	4-8	1,420	15	4-6	2,420	32	6=>5	6140.0	30.0	8=>6	10950	39	4-6-8	30350	99	8=>6=>4	121880	383	6,9,8,3,13,(4,11),12,1,10,2,5,7	6,8,9,12,3,11,(4,13),1,2,10,5,7	6,8,12,3,9,1,(11,13),2,4,10,7,5	6,8,12,3,9,1,11,(4,10),2,7,5,13	13.0 - 12.4 - 13.4 - 12.7 - 12.8 - 13.4 - 13.8 - 13.2	13.0 - 25.4 - 38.8 - 51.5 - 64.3 - 77.7 - 91.5 - 104.7 (38.8-40.4)
201944101706	ダ	右	1200	曇	重	17:20	C2六　七		2019-10-17	12	大井	4	(別定)		6	1800	8	6.0	570	8.0	8.0	690	10.0	13.0	500	6.0	4-5	2670.0	12.0	6-8	13830	51	6-8	3,230	49	6-13	3,190	47	8-13	4,810	59	4=>5	4870.0	25.0	6=>8	26740	97	6-8-13	84980	233	6=>8=>13	424580	1178			6,13,9,2,11,5,14,8,10,1,3,(4,12),7	6139211581141034127	12.4 - 11.1 - 12.0 - 12.9 - 12.6 - 13.3	12.4 - 23.5 - 35.5 - 48.4 - 61.0 - 74.3 (35.5-38.8)
201944101707	ダ	右	1600	雨	重	17:50	C2四　五		2019-10-17	12	大井	4	(別定)		11	350	2	11.0	150	1.0	13.0	180	3.0	8.0	740	10.0	7-8	890.0	3.0	11-13	1200	3	11-13	440	2	8-11	1,600	17	8-13	3,070	41	7=>8	1720.0	4.0	11=>13	1980	5	8-11-13	11350	36	11=>13=>8	35430	94	6,7,9,1,4,8,2,(11,10),13,3,5,12	6,7,9,1,(4,8),2,11,10,3,13,5,12	67981113142312510	6,7,(8,9),11,13,3,1,2,4,5,12,10	12.7 - 12.5 - 13.6 - 12.7 - 12.4 - 13.2 - 13.8 - 13.8	12.7 - 25.2 - 38.8 - 51.5 - 63.9 - 77.1 - 90.9 - 104.7 (38.8-40.8)
201944101708	ダ	右	1200	雨	重	18:25	C2四　五		2019-10-17	12	大井	4	(別定)		14	2450	8	14.0	540	9.0	5.0	140	1.0	3.0	530	8.0	4-8	1590.0	6.0	5-14	3190	12	5-14	1,120	13	3-14	4,990	50	3-5	650	6	8=>4	4770.0	21.0	14=>5	7230	24	3-5-14	11730	37	14=>5=>3	74290	233			13,12,8,11,2,5,(9,7),4,3,1,14,10,6	1312811259734114106	12.4 - 10.9 - 11.9 - 13.1 - 13.1 - 13.1	12.4 - 23.3 - 35.2 - 48.3 - 61.4 - 74.5 (35.2-39.3)
201944101709	ダ	右	1200	雨	重	19:00	オクトーバー賞		2019-10-17	12	大井	4	(別定)		9	130	1	9.0	100	1.0	5.0	160	2.0	13.0	220	5.0	4-6	480.0	3.0	5-9	520	2	5-9	230	1	9-13	260	2	5-13	900	11	6=>4	660.0	3.0	9=>5	650	1	5-9-13	1290	3	9=>5=>13	3370	5			13,9,10,3,8,(1,5),4,2,12,14,11,7	13,9,3,10,8,1,5,4,2,(12,14),11,7	12.4 - 11.1 - 11.7 - 12.5 - 12.1 - 13.1	12.4 - 23.5 - 35.2 - 47.7 - 59.8 - 72.9 (35.2-37.7)
201944101710	ダ	右	1800	曇	重	19:35	アンドロメダ賞競走 		2019-10-17	12	大井	4	(別定)		3	170	1	3.0	110	1.0	12.0	190	3.0	10.0	240	6.0	3-8	530.0	2.0	3-12	640	1	3-12	310	2	3-10	460	4	10-12	1,030	13	3=>8	790.0	2.0	3=>12	1010	2	3-10-12	2110	4	3=>12=>10	6820	8	241012536711198	241012356711198	241012365117189	2,10,4,12,3,(6,11),5,7,8,1,9	12.7 - 12.0 - 13.2 - 12.9 - 12.4 - 12.9 - 13.8 - 12.8 - 13.3	12.7 - 24.7 - 37.9 - 50.8 - 63.2 - 76.1 - 89.9 - 102.7 - 116.0 (37.9-39.9)
201944101711	ダ	右	1400	曇	重	20:10	カシオペア賞競走 		2019-10-17	12	大井	4	(別定)		2	380	2	2.0	180	2.0	15.0	290	5.0	1.0	110	1.0	1-8	1640.0	7.0	2-15	5560	19	2-15	1,680	22	1-2	280	1	1-15	860	9	1=>8	1460.0	5.0	2=>15	7670	26	1-2-15	3680	11	2=>15=>1	21680	60		2,12,6,(11,13),1,7,3,14,4,16,15,9,5,8,10	26121171413131015591648	2,6,12,7,11,14,1,13,15,(5,10),3,9,4,8,16	12.9 - 11.2 - 11.3 - 12.0 - 13.1 - 12.2 - 13.0	12.9 - 24.1 - 35.4 - 47.4 - 60.5 - 72.7 - 85.7 (35.4-38.3)
201944101712	ダ	右	1600	曇	重	20:50	ペガサス賞競走 		2019-10-17	12	大井	4	(別定)		3	460	2	3.0	200	3.0	2.0	140	1.0	5.0	210	4.0	2-2	890.0	4.0	2-3	880	3	2-3	430	3	3-5	770	7	2-5	360	1	2=>2	980.0	4.0	3=>2	1650	4	2-3-5	1460	1	3=>2=>5	6330	3	2,5,9,15,1,3,12,11,8,13,10,(4,7),6,14	2,5,9,15,(1,3),12,8,11,13,10,4,7,6,14	2,5,3,9,15,12,1,10,14,8,13,11,4,7-6	2,5,3,9,12,1,10,14,15,8,13,4,11,7-6	12.4 - 11.8 - 13.0 - 12.6 - 12.3 - 12.5 - 13.1 - 14.3	12.4 - 24.2 - 37.2 - 49.8 - 62.1 - 74.6 - 87.7 - 102.0 (37.2-39.9)
201944101801	ダ	右	1400	曇	重	14:45	2歳　新馬		2019-10-18	12	大井	5	(別定)		5	240	1	5.0	110	1.0	4.0	300	7.0	2.0	150	2.0	4-5	3400.0	12.0	4-5	3320	12	4-5	1,230	17	2-5	250	1	2-4	1,100	16	5=>4	6180.0	22.0	5=>4	5190	17	2-4-5	3270	9	5=>4=>2	21460	63		4,5,8,2,(9,10),1,7,11,3,6	5428107911316	5427911810316	13.2 - 11.8 - 12.3 - 12.9 - 13.7 - 13.0 - 13.2	13.2 - 25.0 - 37.3 - 50.2 - 63.9 - 76.9 - 90.1 (37.3-39.9)
201944101802	ダ	右	1200	曇	重	15:15	2歳　新馬		2019-10-18	12	大井	5	(別定)		10	230	1	10.0	120	1.0	7.0	260	4.0	9.0	160	3.0	5-6	890.0	3.0	7-10	1290	3	7-10	660	4	9-10	290	2	7-9	1,140	15	6=>5	1390.0	4.0	10=>7	2820	7	7-9-10	3170	9	10=>7=>9	14010	37			10,9,12,14,5,7,6,13,8,4,11,2-3	109121457613842113	12.3 - 11.1 - 11.9 - 13.3 - 13.2 - 14.5	12.3 - 23.4 - 35.3 - 48.6 - 61.8 - 76.3 (35.3-41.0)
201944101803	ダ	右	1600	曇	重	15:45	C3一　二		2019-10-18	12	大井	5	(別定)		12	160	1	12.0	120	1.0	5.0	250	5.0	10.0	240	4.0	5-8	800.0	4.0	5-12	1180	5	5-12	470	5	10-12	270	1	5-10	1,180	17	8=>5	1120.0	4.0	12=>5	1660	6	5-10-12	2480	9	12=>5=>10	8740	22	6,10,12,1,3,11,5,9,8,(4,7),2	610121311958472	12,10,1,6,3,11,5,9,4,8,7-2	12,1,10,3,5,11,9,6,4,8,7-2	12.9 - 12.3 - 13.2 - 12.8 - 12.6 - 13.6 - 13.4 - 14.0	12.9 - 25.2 - 38.4 - 51.2 - 63.8 - 77.4 - 90.8 - 104.8 (38.4-41.0)
201944101804	ダ	右	1200	曇	重	16:15	C3一　二		2019-10-18	12	大井	5	(別定)		7	1740	6	7.0	310	5.0	11.0	140	1.0	6.0	140	2.0	5-7	1080.0	4.0	7-11	2270	4	7-11	880	7	6-7	1,080	15	6-11	360	3	5=>7	2890.0	13.0	7=>11	6820	24	6-7-11	3390	9	7=>11=>6	30750	84			(3,11),12,6,9,1,4,7,5,2,10,8,13,14	3111269714281051314	12.7 - 11.0 - 12.0 - 13.3 - 13.0 - 13.2	12.7 - 23.7 - 35.7 - 49.0 - 62.0 - 75.2 (35.7-39.5)
201944101805	ダ	右	1600	曇	重	16:50	C2一　二三		2019-10-18	12	大井	5	(別定)		5	600	3	5.0	240	5.0	8.0	700	9.0	13.0	190	2.0	4-5	2270.0	10.0	5-8	12400	35	5-8	3,490	38	5-13	680	6	8-13	1,960	22	4=>5	4060.0	15.0	5=>8	18700	53	5-8-13	14520	51	5=>8=>13	95210	284	1367851411129341210	1361458711123941210	1361458111293741210	1365811411293412710	12.8 - 11.5 - 13.1 - 13.1 - 12.7 - 13.0 - 13.8 - 14.3	12.8 - 24.3 - 37.4 - 50.5 - 63.2 - 76.2 - 90.0 - 104.3 (37.4-41.1)
201944101806	ダ	右	1400	曇	重	17:20	C2一　二三		2019-10-18	12	大井	5	(別定)		3	150	1	3.0	120	1.0	2.0	680	8.0	4.0	380	6.0	2-3	2200.0	8.0	2-3	2500	7	2-3	750	8	3-4	410	3	2-4	3,780	32	3=>2	2940.0	10.0	3=>2	2830	10	2-3-4	6660	21	3=>2=>4	23800	75		1,9,3,4,2,8,(5,10),(6,14),13,11,12	1,9,3,2,4,10,14,8,5,(6,13),11,12	192310458146131112	13.4 - 11.7 - 12.4 - 12.5 - 13.1 - 13.0 - 13.5	13.4 - 25.1 - 37.5 - 50.0 - 63.1 - 76.1 - 89.6 (37.5-39.6)
201944101807	ダ	右	1200	曇	重	17:50	C2一　二三		2019-10-18	12	大井	5	(別定)		1	460	2	1.0	220	3.0	10.0	140	1.0	7.0	580	10.0	1-6	1090.0	3.0	1-10	980	1	1-10	430	2	1-7	1,850	28	7-10	950	14	1=>6	2570.0	10.0	1=>10	2090	5	1-7-10	6070	20	1=>10=>7	32700	84			1.1098115714362412e+18	1.1081195731426413e+18	12.4 - 11.3 - 11.7 - 12.6 - 12.4 - 14.1	12.4 - 23.7 - 35.4 - 48.0 - 60.4 - 74.5 (35.4-39.1)
201944101808	ダ	右	1600	曇	重	18:25	C1一　二三		2019-10-18	12	大井	5	(別定)		11	200	1	11.0	110	1.0	7.0	140	2.0	1.0	150	3.0	6-8	400.0	1.0	7-11	560	1	7-11	310	2	1-11	340	3	1-7	480	6	8=>6	760.0	1.0	11=>7	990	2	1-7-11	1100	3	11=>7=>1	3490	4	5617810211349	5,6,1,7,8,2,10,(3,11),4,9	5,6,7,1,11,2,8,4,10,(3,9)	5671112841093	12.8 - 12.3 - 13.8 - 13.4 - 12.6 - 12.9 - 13.0 - 12.8	12.8 - 25.1 - 38.9 - 52.3 - 64.9 - 77.8 - 90.8 - 103.6 (38.9-38.7)
201944101809	ダ	右	1600	曇	重	19:00	門別グランシャリオ賞 		2019-10-18	12	大井	5	牝(別定)		12	680	3	12.0	170	3.0	11.0	140	2.0	10.0	100	1.0	7-8	440.0	1.0	11-12	1330	5	11-12	450	5	10-12	290	2	10-11	210	1	8=>7	1540.0	6.0	12=>11	2840	10	10-11-12	940	1	12=>11=>10	9230	25	12118956101134273	12,11,9,5,8,(1,10),6,13,4,7,2,3	12119108571364132	12,11,9,10,8,(5,3),7,1,6,4,13,2	12.4 - 12.2 - 13.6 - 13.2 - 12.7 - 12.9 - 13.3 - 14.0	12.4 - 24.6 - 38.2 - 51.4 - 64.1 - 77.0 - 90.3 - 104.3 (38.2-40.2)
201944101810	ダ	右	1400	曇	重	19:35	白秋賞		2019-10-18	12	大井	5	(別定)		10	400	2	10.0	150	2.0	4.0	130	1.0	5.0	230	5.0	4-7	520.0	1.0	4-10	660	2	4-10	300	2	5-10	610	8	4-5	510	6	7=>4	1220.0	4.0	10=>4	1650	4	4-5-10	1850	4	10=>4=>5	9200	18		7,9,11,4,10,5,12,(1,3),6,2	79111041253162	79101145123162	13.1 - 11.7 - 12.0 - 12.5 - 13.1 - 12.4 - 13.0	13.1 - 24.8 - 36.8 - 49.3 - 62.4 - 74.8 - 87.8 (36.8-38.5)
201944101811	ダ	右	1200	曇	重	20:10	印西市コスモス賞競走 		2019-10-18	12	大井	5	(別定)		1	480	3	1.0	210	3.0	3.0	360	5.0	9.0	630	8.0	1-2	1730.0	6.0	1-3	2610	10	1-3	890	9	1-9	1,740	17	3-9	3,080	28	1=>2	3500.0	12.0	1=>3	4380	15	1-3-9	17680	52	1=>3=>9	70480	197			78911345231214615111016	7,8,9,1,5,13,(2,4),3,14,6,12,11,10,15,16	12.5 - 11.3 - 11.7 - 12.5 - 12.3 - 13.5	12.5 - 23.8 - 35.5 - 48.0 - 60.3 - 73.8 (35.5-38.3)
201944101812	ダ	右	1200	曇	重	20:50	野菊賞		2019-10-18	12	大井	5	(別定)		8	320	2	8.0	160	3.0	7.0	160	2.0	3.0	840	9.0	6-7	470.0	2.0	7-8	730	3	7-8	300	2	3-8	3,590	31	3-7	3,480	30	7=>6	1060.0	5.0	8=>7	1350	5	3-7-8	13670	43	8=>7=>3	44830	147			8,7,3,10,5,(4,6),1,11,9	8,(3,7),6,(1,10),4,5,11,9	12.9 - 11.7 - 12.4 - 12.8 - 11.8 - 12.7	12.9 - 24.6 - 37.0 - 49.8 - 61.6 - 74.3 (37.0-37.3)
201944111101	ダ	右	1600	曇	稍重	14:45	3歳　125万		2019-11-11	13	大井	1	122.8万円未満	(別定)	3	140	1	3.0	130	1.0	9.0	470	6.0	12.0	2,420	14.0	2-5	1190.0	5.0	3-9	1430	5	3-9	680	5	3-12	6,330	47	9-12	15,640	79	2=>5	1280.0	5.0	3=>9	1790	6	3-9-12	58690	113	3=>9=>12	125080	259	13,5,9,7,14,4,2,3,(10,11,15),12,8,6,1	5,13,9,7,14,(2,4,3),10,11,15,12,8,6,1	513314791024111215861	351314791021112415861	12.6 - 11.5 - 12.9 - 13.7 - 13.6 - 13.7 - 13.8 - 13.2	12.6 - 24.1 - 37.0 - 50.7 - 64.3 - 78.0 - 91.8 - 105.0 (37.0-40.7)
201944111102	ダ	右	1200	曇	稍重	15:15	3歳　125万		2019-11-11	13	大井	1	122.8万円未満	(別定)	14	110	1	14.0	110	1.0	9.0	130	2.0	11.0	310	7.0	5-7	220.0	1.0	9-14	260	1	9-14	180	1	11-14	560	6	9-11	1,870	18	7=>5	320.0	1.0	14=>9	300	1	9-11-14	1810	3	14=>9=>11	3630	5			14,9,2,6,13,11,16,10,7,1,4,3,12,8=5,15	14-9,6,2,11,13,16,1,10,12,3,7,4,8=5,15	12.4 - 11.2 - 11.8 - 12.6 - 12.2 - 13.3	12.4 - 23.6 - 35.4 - 48.0 - 60.2 - 73.5 (35.4-38.1)
201944111103	ダ	右	1600	曇	稍重	15:45	2歳　新馬		2019-11-11	13	大井	1	(別定)		2	160	1	2.0	130	1.0	3.0	190	3.0							2-3	280	1	2-3	130	1	1-2	170	4	1-3	300	6				2=>3	450	1	1-2-3	320	2	2=>3=>1	1160	2	23154	23154	23154	23154	13.0 - 13.2 - 15.3 - 14.2 - 13.5 - 13.2 - 12.5 - 12.1	13.0 - 26.2 - 41.5 - 55.7 - 69.2 - 82.4 - 94.9 - 107.0 (41.5-37.8)
201944111104	ダ	右	1200	曇	稍重	16:15	2歳　新馬		2019-11-11	13	大井	1	(別定)		9	400	2	9.0	150	1.0	7.0	160	3.0	5.0	310	6.0	6-7	420.0	1.0	7-9	770	2	7-9	400	3	5-9	750	11	5-7	600	7	7=>6	1000.0	3.0	9=>7	1610	3	5-7-9	2060	5	9=>7=>5	9330	13			691111012347582.0	691117121054382.0	12.6 - 11.3 - 12.3 - 13.2 - 13.5 - 14.8	12.6 - 23.9 - 36.2 - 49.4 - 62.9 - 77.7 (36.2-41.5)
201944111105	ダ	右	1600	雨	稍重	16:50	C2七　八九		2019-11-11	13	大井	1	(別定)		15	330	2	15.0	150	2.0	12.0	240	5.0	8.0	120	1.0	7-8	2250.0	11.0	12-15	2310	9	12-15	640	6	8-15	240	1	8-12	540	5	8=>7	4940.0	21.0	15=>12	4790	18	8-12-15	2310	6	15=>12=>8	18190	40	9,7,11,(8,15),14,1,4,10,5,3,6,12,2	9,7,11,8,15,(1,14),3,4,10,5,6,12,2	9158371111410612425	9158311410711124652	12.9 - 12.1 - 13.1 - 12.8 - 12.7 - 13.3 - 13.8 - 13.6	12.9 - 25.0 - 38.1 - 50.9 - 63.6 - 76.9 - 90.7 - 104.3 (38.1-40.7)
201944111106	ダ	右	1400	雨	稍重	17:20	C2七　八九		2019-11-11	13	大井	1	(別定)		2	1060	5	2.0	310	5.0	10.0	170	2.0	8.0	720	9.0	2-7	1640.0	8.0	2-10	1940	7	2-10	670	7	2-8	3,070	34	8-10	1,650	19	2=>7	3620.0	20.0	2=>10	5230	20	2-8-10	14630	50	2=>10=>8	96590	304		2,3,(4,5),7,13,11,1,10,12,9,8,6	23567413101112981	2,3,(4,5),7,10,6,13,12,9,11,8,1	13.4 - 11.6 - 11.8 - 12.8 - 13.3 - 12.7 - 13.5	13.4 - 25.0 - 36.8 - 49.6 - 62.9 - 75.6 - 89.1 (36.8-39.5)
201944111107	ダ	右	1200	雨	稍重	17:50	杉並区賞		2019-11-11	13	大井	1	(別定)		8	3820	9	8.0	1,240	11.0	13.0	220	3.0	15.0	400	5.0	5-7	9120.0	25.0	8-13	19380	49	8-13	4,470	44	8-15	7,990	72	13-15	1,430	19	5=>7	20390.0	55.0	8=>13	44110	104	8-13-15	61540	176	8=>13=>15	467450	1138			8,13,6,9,10,3,12,(1,2),7,(11,15,14),4,5	813631091121127151454	12.6 - 11.1 - 11.8 - 12.8 - 12.5 - 13.9	12.6 - 23.7 - 35.5 - 48.3 - 60.8 - 74.7 (35.5-39.2)
201944111108	ダ	右	1600	晴	稍重	18:25	池月・磨墨賞		2019-11-11	13	大井	1	(別定)		2	220	1	2.0	130	2.0	1.0	170	4.0	11.0	110	1.0	1-2	790.0	2.0	1-2	820	2	1-2	350	2	2-11	190	1	1-11	400	3	2=>1	1320.0	4.0	2=>1	1790	4	1-2-11	900	1	2=>1=>11	5210	7	261712310895114	2,6,1,7,(3,12),10,8,9,5,11,4	2,1,12,7,3,6,(8,10),9,5,11,4	211273810659114	12.8 - 12.1 - 12.7 - 12.4 - 12.7 - 13.0 - 13.1 - 13.6	12.8 - 24.9 - 37.6 - 50.0 - 62.7 - 75.7 - 88.8 - 102.4 (37.6-39.7)
201944111109	ダ	右	1200	晴	稍重	19:00	住めば、北区東京。賞		2019-11-11	13	大井	1	(別定)		4	720	3	4.0	240	3.0	10.0	170	2.0	13.0	830	11.0	2-5	1200.0	4.0	4-10	1170	3	4-10	560	4	4-13	4,310	40	10-13	2,800	29	2=>5	2800.0	10.0	4=>10	3050	10	4-10-13	18540	54	4=>10=>13	73710	203			11641410613821211957315	11641413106821211593715	12.7 - 11.2 - 11.7 - 12.8 - 12.5 - 13.0	12.7 - 23.9 - 35.6 - 48.4 - 60.9 - 73.9 (35.6-38.3)
201944111110	ダ	右	1200	晴	稍重	19:35	東アジア文化都市19		2019-11-11	13	大井	1	(別定)		5	280	1	5.0	140	1.0	3.0	240	4.0	8.0	4,150	16.0	2-3	470.0	1.0	3-5	1120	3	3-5	550	3	5-8	12,970	71	3-8	20,590	88	3=>2	890.0	1.0	5=>3	1950	4	3-5-8	77280	171	5=>3=>8	182100	527			41516103139156871211214	14510163813159612271114	12.6 - 10.9 - 11.4 - 12.4 - 12.7 - 13.4	12.6 - 23.5 - 34.9 - 47.3 - 60.0 - 73.4 (34.9-38.5)
201944111111	ダ	右	1800	晴	稍重	20:10	メトロポリタンウィー 		2019-11-11	13	大井	1	(別定)		6	530	3	6.0	170	3.0	11.0	350	7.0	10.0	170	2.0	5-7	650.0	3.0	6-11	3060	15	6-11	1,090	16	6-10	410	3	10-11	820	11	5=>7	1320.0	4.0	6=>11	5730	24	6-10-11	3570	12	6=>11=>10	25520	81	5,7,9,2,6,(3,10,4),12,13,1,11	5,7,9,4,2,6,10,12,3,13,(1,11)	5,7,9,4,6,10,(12,11),2,13,3,1	5,9,6,11,10,7,4,2,3,1-13	12.8 - 12.8 - 13.3 - 12.2 - 12.3 - 12.6 - 13.3 - 12.5 - 12.7	12.8 - 25.6 - 38.9 - 51.1 - 63.4 - 76.0 - 89.3 - 101.8 - 114.5 (38.9-38.5)
201944111112	ダ	右	1400	晴	稍重	20:50	ガーネットスター賞競 		2019-11-11	13	大井	1	(別定)		4	260	1	4.0	150	1.0	13.0	320	7.0	11.0	260	5.0	3-7	3270.0	14.0	4-13	3000	17	4-13	1,040	18	4-11	730	11	11-13	1,670	30	3=>7	4020.0	18.0	4=>13	4270	22	4-11-13	8570	30	4=>13=>11	33760	101		4,8,(3,13),6,14,15,10,7,2,1,5,11,12	4,8,13,6,14,10,15,3,2,7,1,11,5-12	4,13,8,6,10,3,2,(1,14),(7,11),(5,15)-12	13.1 - 11.4 - 11.7 - 12.3 - 12.7 - 12.0 - 13.0	13.1 - 24.5 - 36.2 - 48.5 - 61.2 - 73.2 - 86.2 (36.2-37.7)
201944111201	ダ	右	1400	晴	稍重	14:45	2歳　40万円		2019-11-12	13	大井	2	40万円未満	(別定)	3	1190	5	3.0	250	5.0	5.0	160	2.0	11.0	540	7.0	3-5	1180.0	6.0	3-5	1260	3	3-5	530	4	3-11	2,210	23	5-11	790	10	3=>5	3650.0	17.0	3=>5	3280	13	3-5-11	5740	22	3=>5=>11	33630	110		6,8,5,10,4,3,(1,2),11,9,12-7	6,8,3,5,10,4,1,2,11,12,9=7	8,6,3,5,4,10,1,2,11,12,9=7	13.3 - 11.6 - 12.4 - 13.1 - 13.7 - 13.4 - 14.4	13.3 - 24.9 - 37.3 - 50.4 - 64.1 - 77.5 - 91.9 (37.3-41.5)
201944111202	ダ	右	1200	晴	稍重	15:15	2歳　40万円		2019-11-12	13	大井	2	40万円未満	(別定)	4	500	4	4.0	200	4.0	10.0	120	1.0	14.0	320	6.0	3-6	380.0	1.0	4-10	760	3	4-10	420	3	4-14	1,430	18	10-14	780	9	3=>6	840.0	1.0	4=>10	1350	4	4-10-14	3690	12	4=>10=>14	13270	39			4,10,9,11,12,3,6,14,8,5,7,2-1	4,10,11,9,12,14,6,3,8,5,7,2-1	12.7 - 11.2 - 12.5 - 13.5 - 13.2 - 13.9	12.7 - 23.9 - 36.4 - 49.9 - 63.1 - 77.0 (36.4-40.6)
201944111203	ダ	右	1400	晴	稍重	15:45	2歳　新馬		2019-11-12	13	大井	2	(別定)		2	840	4	2.0	270	4.0	3.0	130	1.0							2-3	690	2	2-3	280	5	2-4	420	8	3-4	280	4				2=>3	1850	8	2-3-4	860	3	2=>3=>4	5090	17		346125.0	346215.0	346215.0	13.7 - 13.1 - 13.0 - 12.9 - 13.2 - 12.6 - 13.2	13.7 - 26.8 - 39.8 - 52.7 - 65.9 - 78.5 - 91.7 (39.8-39.0)
201944111204	ダ	右	1600	晴	稍重	16:15	C2四　五六		2019-11-12	13	大井	2	(別定)		8	560	3	8.0	220	3.0	14.0	830	10.0	1.0	390	5.0	4-7	3470.0	18.0	8-14	5790	19	8-14	1,910	20	1-8	1,300	13	1-14	3,190	35	4=>7	5600.0	25.0	8=>14	11420	40	1-8-14	18590	57	8=>14=>1	107400	329	14164865711021331112159	14168467511021311312159	14,8,16,6,7,4,1,11,10,12,5,13,(15,3),2,9	(14,8),6,7,1,11,16,10,4,12,5,13,2,15,3,9	12.8 - 11.7 - 13.4 - 12.9 - 12.6 - 13.6 - 13.3 - 13.4	12.8 - 24.5 - 37.9 - 50.8 - 63.4 - 77.0 - 90.3 - 103.7 (37.9-40.3)
201944111205	ダ	右	1400	晴	稍重	16:50	C2四　五六		2019-11-12	13	大井	2	(別定)		14	3900	11	14.0	630	11.0	8.0	360	6.0	1.0	220	2.0	5-8	5110.0	21.0	8-14	14500	52	8-14	2,650	52	1-14	2,100	45	1-8	1,240	13	8=>5	11210.0	39.0	14=>8	28670	104	1-8-14	26320	129	14=>8=>1	207340	897		9,11,8,3,2,6,(1,10),4,14,5,7,12	9,11,3,8,6,2,(10,14),1,4,5,7,12	91132861014154127	13.2 - 11.7 - 12.0 - 12.7 - 13.6 - 12.8 - 13.5	13.2 - 24.9 - 36.9 - 49.6 - 63.2 - 76.0 - 89.5 (36.9-39.9)
201944111206	ダ	右	1200	晴	稍重	17:20	中野区賞		2019-11-12	13	大井	2	(別定)		1	440	2	1.0	160	2.0	4.0	190	3.0	3.0	240	5.0	1-3	660.0	2.0	1-4	1030	3	1-4	450	3	1-3	940	14	3-4	510	4	1=>3	1210.0	1.0	1=>4	1770	4	1-3-4	2370	3	1=>4=>3	9880	13			1,4,5,13,9,(2,8),15,7,12,6,3,14,11,10	145132981571263141011	12.5 - 11.0 - 11.8 - 12.6 - 12.7 - 14.2	12.5 - 23.5 - 35.3 - 47.9 - 60.6 - 74.8 (35.3-39.5)
