	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201942110807	ダ	左	1500	晴	良	13:50	C2十　11		2019-11-8	9	浦和	5			10	1040	4	10.0	290	6.0	2.0	160	2.0	8.0	280	5.0	2-7	410.0	1.0	2-10	1250	5	2-10	570	7	8-10	980	12	2-8	520	5	7=>2	640.0	1.0	10=>2	3390	15	2-8-10	2090	6	10=>2=>8	13670	45	810111912572643	810111912257643	810119121256743	108911211267534	7.1 - 12.0 - 12.8 - 13.2 - 13.5 - 12.2 - 13.4 - 13.2	7.1 - 19.1 - 31.9 - 45.1 - 58.6 - 70.8 - 84.2 - 97.4 (31.9-38.8)
201942110808	ダ	左	1400	晴	良	14:25	HBA日高軽種馬農業		2019-11-8	9	浦和	5			2	140	1	2.0	110	1.0	3.0	160	2.0	11.0	690	10.0	2-3	480.0	2.0	2-3	420	1	2-3	190	1	2-11	760	9	3-11	2,810	30	2=>3	640.0	3.0	2=>3	570	1	2-3-11	6870	26	2=>3=>11	12440	41	361021181951247	3,6,10,2,11,8,1,9,4,12,5-7	3,6,10,2,11,8,1,9,12,4,5-7	3,2,10,6,8,11,1,12,9,5,4=7	12.5 - 11.9 - 13.1 - 13.0 - 12.7 - 13.5 - 13.5	12.5 - 24.4 - 37.5 - 50.5 - 63.2 - 76.7 - 90.2 (37.5-39.7)
201942110809	ダ	左	1500	晴	良	15:00	立冬特別 		2019-11-8	9	浦和	5			7	740	3	7.0	160	3.0	10.0	180	4.0	1.0	110	1.0	6-7	820.0	3.0	7-10	2970	9	7-10	680	7	1-7	260	2	1-10	270	3	6=>7	1370.0	6.0	7=>10	7970	24	1-7-10	1190	3	7=>10=>1	19780	55	105111729486312	105111274986312	105711192846312	107591281146312	7.0 - 11.6 - 11.8 - 12.8 - 13.6 - 12.8 - 13.6 - 14.2	7.0 - 18.6 - 30.4 - 43.2 - 56.8 - 69.6 - 83.2 - 97.4 (30.4-40.6)
201942110810	ダ	左	1500	晴	良	15:35	菊日和特別 		2019-11-8	9	浦和	5			9	430	2	9.0	140	2.0	10.0	140	1.0	2.0	210	4.0	7-7	610.0	3.0	9-10	560	1	9-10	230	1	2-9	490	6	2-10	270	2	7=>7	550.0	1.0	9=>10	1230	2	2-9-10	1270	1	9=>10=>2	5070	3	108114963212571	108491162351217	109841163215127	109428351116712	6.8 - 12.1 - 12.5 - 12.9 - 13.0 - 11.8 - 12.8 - 13.4	6.8 - 18.9 - 31.4 - 44.3 - 57.3 - 69.1 - 81.9 - 95.3 (31.4-38.0)
201942110811	ダ	左	1600	晴	良	16:10	ばんえい競馬特別 		2019-11-8	9	浦和	5			5	170	1	5.0	100	1.0	1.0	110	2.0	4.0	160	3.0	1-5	170.0	1.0	1-5	210	1	1-5	150	1	4-5	270	2	1-4	340	5	5=>1	350.0	1.0	5=>1	340	1	1-4-5	540	1	5=>1=>4	1550	2	1245611981073	1245861091173	1245111086793	1542101178693	12.3 - 11.7 - 13.3 - 13.6 - 13.0 - 12.5 - 13.4 - 13.5	12.3 - 24.0 - 37.3 - 50.9 - 63.9 - 76.4 - 89.8 - 103.3 (37.3-39.4)
201942112501	ダ	左	1400	晴	不良	10:20	3歳四		2019-11-25	10	浦和	1	120万円以上140万円未満		4	230	1	4.0	100	2.0	12.0	100	1.0	6.0	110	3.0	4-8	420.0	3.0	4-12	400	1	4-12	150	1	4-6	200	2	6-12	300	6	4=>8	740.0	4.0	4=>12	750	2	4-6-12	420	1	4=>12=>6	2040	3	461251011832179	461258101132179	461258103211971	4,6,12,5,8-2,10,3,7,11,1,9	12.5 - 12.2 - 13.2 - 13.1 - 12.2 - 12.5 - 13.6	12.5 - 24.7 - 37.9 - 51.0 - 63.2 - 75.7 - 89.3 (37.9-38.3)
201942112502	ダ	左	1400	晴	不良	10:50	3歳三		2019-11-25	10	浦和	1	120万円以上140万円未満		3	330	2	3.0	130	2.0	6.0	100	1.0	10.0	280	6.0	3-5	450.0	1.0	3-6	480	1	3-6	200	1	3-10	950	13	6-10	490	6	3=>5	1400.0	6.0	3=>6	1110	4	3-6-10	1810	6	3=>6=>10	9020	26	310125849121176	310125849121167	310128549611217	310564128119217	12.4 - 11.9 - 13.2 - 13.5 - 12.0 - 14.0 - 12.7	12.4 - 24.3 - 37.5 - 51.0 - 63.0 - 77.0 - 89.7 (37.5-38.7)
201942112503	ダ	左	1400	晴	不良	11:20	C3七		2019-11-25	10	浦和	1			3	230	2	3.0	100	1.0	10.0	110	3.0	5.0	110	2.0	3-7	260.0	1.0	3-10	220	1	3-10	120	1	3-5	160	2	5-10	170	3	3=>7	520.0	1.0	3=>10	490	1	3-5-10	170	1	3=>10=>5	900	1	351092714116128	351029174611128	351029714611128	310529716412811	12.6 - 12.8 - 13.7 - 13.8 - 13.0 - 13.3 - 13.1	12.6 - 25.4 - 39.1 - 52.9 - 65.9 - 79.2 - 92.3 (39.1-39.4)
201942112504	ダ	左	1500	晴	不良	11:55	C2三　四		2019-11-25	10	浦和	1			3	110	1	3.0	100	1.0	4.0	110	2.0	1.0	290	6.0	3-4	220.0	1.0	3-4	210	1	3-4	150	1	1-3	630	7	1-4	1,410	13	3=>4	220.0	1.0	3=>4	240	1	1-3-4	880	4	3=>4=>1	1850	5	243611159128710	243111651298710	243111659121087	342111125698107	7.0 - 11.6 - 12.2 - 12.6 - 13.4 - 12.8 - 13.3 - 13.6	7.0 - 18.6 - 30.8 - 43.4 - 56.8 - 69.6 - 82.9 - 96.5 (30.8-39.7)
201942112505	ダ	左	1500	晴	不良	12:30	新風特別 		2019-11-25	10	浦和	1	265万円以上		5	180	1	5.0	110	2.0	3.0	110	1.0	1.0	250	5.0	3-5	230.0	1.0	3-5	220	1	3-5	140	1	1-5	580	9	1-3	520	8	5=>3	520.0	1.0	5=>3	420	1	1-3-5	1290	4	5=>3=>1	3700	9	131152810491276	135112108412967	135118210127946	135810112124796	6.8 - 10.8 - 11.4 - 12.9 - 13.7 - 12.3 - 13.3 - 13.4	6.8 - 17.6 - 29.0 - 41.9 - 55.6 - 67.9 - 81.2 - 94.6 (29.0-39.0)
201942112506	ダ	左	800	晴	不良	13:05	C3　選抜馬		2019-11-25	10	浦和	1			4	120	1	4.0	100	1.0	7.0	110	2.0	9.0	520	7.0	4-6	130.0	1.0	4-7	140	1	4-7	120	1	4-9	380	6	7-9	750	11	4=>6	240.0	1.0	4=>7	180	1	4-7-9	730	3	4=>7=>9	1320	4			4759610831121.0	4759631028111.0	11.6 - 11.0 - 12.5 - 12.6	11.6 - 22.6 - 35.1 - 47.7 (35.1-36.1)
201942112507	ダ	左	1400	晴	不良	13:40	武州和牛賞		2019-11-25	10	浦和	1			10	160	1	10.0	110	1.0	12.0	340	7.0	7.0	130	2.0	7-8	1790.0	7.0	10-12	2400	9	10-12	690	10	7-10	170	1	7-12	820	15	7=>8	2090.0	10.0	10=>12	3200	11	7-10-12	2430	11	10=>12=>7	13670	46	41081275392111	41012785392111	41012785392111	41012785329111	12.8 - 12.3 - 13.0 - 13.1 - 12.6 - 13.2 - 13.7	12.8 - 25.1 - 38.1 - 51.2 - 63.8 - 77.0 - 90.7 (38.1-39.5)
201942112508	ダ	左	1400	晴	不良	14:15	彩さい牛賞		2019-11-25	10	浦和	1			7	130	1	7.0	120	1.0	8.0	240	4.0	5.0	440	6.0	6-6	630.0	3.0	7-8	660	3	7-8	290	3	5-7	550	5	5-8	2,430	23	6=>6	620.0	3.0	7=>8	750	3	5-7-8	4250	14	7=>8=>5	8960	25	751049268112311	571094268112113	579108612114132	758910612114123	12.0 - 11.4 - 12.7 - 13.5 - 12.4 - 13.8 - 12.9	12.0 - 23.4 - 36.1 - 49.6 - 62.0 - 75.8 - 88.7 (36.1-39.1)
201942112509	ダ	左	1500	晴	不良	14:50	彩の国地鶏タマシャモ		2019-11-25	10	浦和	1			4	1520	5	4.0	340	5.0	8.0	170	2.0	6.0	590	6.0	4-6	2100.0	9.0	4-8	2340	9	4-8	560	7	4-6	2,230	19	6-8	950	11	4=>6	5840.0	21.0	4=>8	6550	20	4-6-8	8290	21	4=>8=>6	60690	140	512684937112110	512643982111107	512683492111017	541268329111017	7.0 - 11.5 - 12.1 - 13.3 - 12.8 - 12.6 - 13.6 - 13.5	7.0 - 18.5 - 30.6 - 43.9 - 56.7 - 69.3 - 82.9 - 96.4 (30.6-39.7)
201942112510	ダ	左	1500	晴	不良	15:25	寒椿特別 		2019-11-25	10	浦和	1	(ハンデ)		3	310	2	3.0	120	2.0	6.0	120	1.0	8.0	220	5.0	3-5	290.0	1.0	3-6	300	1	3-6	170	1	3-8	590	9	6-8	400	5	3=>5	610.0	2.0	3=>6	570	1	3-6-8	860	2	3=>6=>8	2800	3	386910457111221	386910451172121	389610114517212	386941011175212	6.9 - 12.0 - 12.5 - 12.8 - 13.0 - 12.2 - 12.8 - 13.0	6.9 - 18.9 - 31.4 - 44.2 - 57.2 - 69.4 - 82.2 - 95.2 (31.4-38.0)
201942112511	ダ	左	1600	晴	不良	16:00	埼玉県馬事畜産振興協 		2019-11-25	10	浦和	1			1	710	3	1.0	150	3.0	4.0	110	1.0	9.0	140	2.0	1-4	560.0	3.0	1-4	520	2	1-4	240	3	1-9	470	8	4-9	170	1	1=>4	1440.0	6.0	1=>4	1640	5	1-4-9	690	3	1=>4=>9	6790	18	1392841011576	1,3,9,2,8,4,10,11,5-7,6	1983425101176	1498325116710	12.7 - 11.5 - 12.3 - 13.4 - 13.4 - 12.7 - 13.5 - 13.1	12.7 - 24.2 - 36.5 - 49.9 - 63.3 - 76.0 - 89.5 - 102.6 (36.5-39.3)
201942112601	ダ	左	1400	曇	重	10:20	特選		2019-11-26	10	浦和	2	150万円以上265万円未満		9	120	1	9.0	110	1.0	7.0	240	6.0	5.0	160	2.0	6-7	470.0	2.0	7-9	1800	7	7-9	520	6	5-9	200	1	5-7	1,530	19	7=>6	570.0	2.0	9=>7	1590	6	5-7-9	2210	8	9=>7=>5	7590	21	971223106185114	792125311061148	795122311086114	975122131086114	12.5 - 11.8 - 12.4 - 13.4 - 12.2 - 14.0 - 13.5	12.5 - 24.3 - 36.7 - 50.1 - 62.3 - 76.3 - 89.8 (36.7-39.7)
201942112602	ダ	左	1400	曇	重	10:50	C3五　六		2019-11-26	10	浦和	2			11	670	3	11.0	160	3.0	2.0	440	7.0	3.0	110	1.0	2-8	15970.0	18.0	2-11	14020	18	2-11	2,520	19	3-11	190	2	2-3	1,490	14	8=>2	29040.0	33.0	11=>2	18680	32	2-3-11	2750	9	11=>2=>3	27910	78	123911125741068	129311125746810	123119125478610	211139125748610	12.8 - 12.7 - 13.2 - 13.0 - 12.8 - 13.9 - 14.4	12.8 - 25.5 - 38.7 - 51.7 - 64.5 - 78.4 - 92.8 (38.7-41.1)
201942112603	ダ	左	1400	曇	重	11:20	特選		2019-11-26	10	浦和	2	140万円以上		4	510	3	4.0	150	3.0	1.0	140	2.0	7.0	160	4.0	1-4	970.0	6.0	1-4	1360	9	1-4	490	8	4-7	520	9	1-7	360	5	4=>1	2210.0	10.0	4=>1	1990	7	1-4-7	1850	8	4=>1=>7	8470	35	104916117351228	104916311751228	491101176235812	419761125381012	12.6 - 12.4 - 13.0 - 13.7 - 12.6 - 13.6 - 13.2	12.6 - 25.0 - 38.0 - 51.7 - 64.3 - 77.9 - 91.1 (38.0-39.4)
201942112604	ダ	左	1500	曇	重	11:55	C3五　六		2019-11-26	10	浦和	2			3	190	1	3.0	120	1.0	10.0	280	6.0	4.0	200	3.0	3-7	1550.0	5.0	3-10	1780	6	3-10	660	7	3-4	280	2	4-10	1,580	16	3=>7	1700.0	5.0	3=>10	2640	9	3-4-10	2940	9	3=>10=>4	13680	35	10,3,9,7,8,4,12,6,2,5,11-1	10,3,9,8,4,7,12,2,5,11,6-1	103548121172691	10,3,8,5,4,11,7,2,12,6,1-9	7.7 - 11.3 - 12.4 - 13.5 - 14.1 - 12.4 - 14.1 - 14.1	7.7 - 19.0 - 31.4 - 44.9 - 59.0 - 71.4 - 85.5 - 99.6 (31.4-40.6)
201942112605	ダ	左	1500	曇	重	12:30	特選		2019-11-26	10	浦和	2	140万円以上		2	280	2	2.0	120	2.0	10.0	110	1.0	12.0	210	4.0	2-7	290.0	1.0	2-10	250	1	2-10	150	1	2-12	500	5	10-12	380	4	2=>7	780.0	3.0	2=>10	580	2	2-10-12	720	2	2=>10=>12	2870	8	41021112698153	42101261189135	42101268191135	21041268139115	7.0 - 12.0 - 12.3 - 12.6 - 13.2 - 12.9 - 13.7 - 13.1	7.0 - 19.0 - 31.3 - 43.9 - 57.1 - 70.0 - 83.7 - 96.8 (31.3-39.7)
201942112606	ダ	左	1500	曇	重	13:05	東毛酪農63℃賞		2019-11-26	10	浦和	2			8	150	1	8.0	100	1.0	3.0	110	2.0	5.0	380	9.0	3-6	160.0	1.0	3-8	160	1	3-8	120	1	5-8	740	11	3-5	1,010	14	6=>3	280.0	1.0	8=>3	290	1	3-5-8	1910	7	8=>3=>5	4510	12	486510111291237	4,8,6,5,10,12,9,11,1,2,3-7	8,3,4,6,9,5,11,10,1,12,2-7	834591111061227	7.0 - 11.6 - 12.8 - 13.9 - 13.7 - 12.3 - 12.9 - 13.6	7.0 - 18.6 - 31.4 - 45.3 - 59.0 - 71.3 - 84.2 - 97.8 (31.4-38.8)
201942112607	ダ	左	800	曇	重	13:40	上州和牛賞		2019-11-26	10	浦和	2			10	1970	4	10.0	230	6.0	2.0	100	1.0	1.0	110	2.0	2-8	630.0	2.0	2-10	1650	5	2-10	450	7	1-10	720	11	1-2	130	1	8=>2	1960.0	7.0	10=>2	4830	16	1-2-10	870	4	10=>2=>1	15870	47			1210658114937.0	1210564811937.0	12.1 - 10.7 - 12.6 - 12.5	12.1 - 22.8 - 35.4 - 47.9 (35.4-35.8)
201942112608	ダ	左	1400	曇	重	14:15	JA高崎ハム賞		2019-11-26	10	浦和	2			2	370	2	2.0	130	1.0	10.0	150	2.0	12.0	520	7.0	2-7	690.0	2.0	2-10	740	1	2-10	310	2	2-12	2,170	22	10-12	1,590	17	2=>7	1540.0	3.0	2=>10	1600	5	2-10-12	8310	23	2=>10=>12	31060	110	107112312561894	107211361258149	107112631254819	102711612354819	12.5 - 12.6 - 13.0 - 12.9 - 12.5 - 13.9 - 13.6	12.5 - 25.1 - 38.1 - 51.0 - 63.5 - 77.4 - 91.0 (38.1-40.0)
201942112609	ダ	左	1400	曇	重	14:50	マルチフェイス特別 		2019-11-26	10	浦和	2	(別定)		2	920	4	2.0	240	4.0	6.0	130	1.0	4.0	280	6.0	2-5	1400.0	8.0	2-6	1240	3	2-6	410	3	2-4	1,340	18	4-6	560	6	2=>5	3850.0	17.0	2=>6	3560	12	2-4-6	2940	10	2=>6=>4	17260	52	291076431258111	296103127458111	2,9,10,6,4,11,12,3,1,5,8-7	2,6,9,10,4,1,3,11,5,12,8-7	12.0 - 12.1 - 12.6 - 12.7 - 12.2 - 12.6 - 13.0	12.0 - 24.1 - 36.7 - 49.4 - 61.6 - 74.2 - 87.2 (36.7-37.8)
201942112610	ダ	左	1400	曇	重	15:25	’19まがたま賞 		2019-11-26	10	浦和	2	(別定)		9	160	1	9.0	110	1.0	1.0	120	2.0	12.0	260	4.0	1-7	260.0	1.0	1-9	280	2	1-9	160	1	9-12	490	4	1-12	650	6	7=>1	390.0	1.0	9=>1	410	1	1-9-12	1750	2	9=>1=>12	3670	7	459172128106311	459172121086311	4,9,5,1,2,10,7,12,8,6,3-11	914510212786311	12.1 - 11.4 - 12.2 - 13.1 - 11.8 - 13.2 - 13.0	12.1 - 23.5 - 35.7 - 48.8 - 60.6 - 73.8 - 86.8 (35.7-38.0)
201942112611	ダ	左	2000	曇	重	16:00	群馬県畜産協会長賞特 		2019-11-26	10	浦和	2	(別定)		3	510	4	3.0	160	2.0	5.0	180	3.0	1.0	270	6.0	3-5	1440.0	7.0	3-5	1390	6	3-5	390	1	1-3	1,040	16	1-5	960	15	3=>5	2470.0	12.0	3=>5	2670	10	1-3-5	4520	15	3=>5=>1	24230	86	310512769411182	310512796411182	310129571116842	357101912681142	13.3 - 12.3 - 13.5 - 12.7 - 13.6 - 13.9 - 13.7 - 12.0 - 13.6 - 13.2	13.3 - 25.6 - 39.1 - 51.8 - 65.4 - 79.3 - 93.0 - 105.0 - 118.6 - 131.8 (39.1-38.8)
201942112701	ダ	左	1400	雨	重	10:20	2歳四		2019-11-27	10	浦和	3	75.5万円以上150万円未満		11	390	3	11.0	180	3.0	12.0	220	4.0	9.0	800	8.0	8-8	1440.0	7.0	11-12	1330	7	11-12	540	8	9-11	3,440	26	9-12	3,930	32	8=>8	1650.0	8.0	11=>12	2090	9	9-11-12	15400	46	11=>12=>9	47770	149	239111016127548	231191216107548	11,12,3,2,9,10,1,6,7,4,5=8	11,12,3,9,2,10,1,4,7,6,5=8	12.3 - 12.0 - 13.4 - 13.5 - 12.2 - 13.2 - 13.6	12.3 - 24.3 - 37.7 - 51.2 - 63.4 - 76.6 - 90.2 (37.7-39.0)
201942112702	ダ	左	1400	雨	重	10:50	2歳三		2019-11-27	10	浦和	3	75.5万円以上150万円未満		5	1720	6	5.0	230	5.0	11.0	130	1.0	2.0	160	3.0	5-8	900.0	4.0	5-11	1550	7	5-11	520	6	2-5	640	8	2-11	250	2	5=>8	2000.0	7.0	5=>11	4420	18	2-5-11	1800	6	5=>11=>2	19510	61	210117123941685	210117123941568	211121049578361	112101245938671	12.1 - 12.1 - 13.1 - 13.3 - 12.8 - 13.7 - 14.2	12.1 - 24.2 - 37.3 - 50.6 - 63.4 - 77.1 - 91.3 (37.3-40.7)
201942112703	ダ	左	1400	雨	重	11:20	C3三　四		2019-11-27	10	浦和	3			3	340	1	3.0	170	4.0	12.0	280	5.0	1.0	170	3.0	3-8	460.0	1.0	3-12	900	4	3-12	340	4	1-3	240	1	1-12	460	8	3=>8	740.0	1.0	3=>12	1390	2	1-3-12	510	1	3=>12=>1	2950	2	312171124510689	312711125410698	312711152410968	312171124105698	12.7 - 12.9 - 13.6 - 14.0 - 12.0 - 13.4 - 13.2	12.7 - 25.6 - 39.2 - 53.2 - 65.2 - 78.6 - 91.8 (39.2-38.6)
201942112704	ダ	左	1500	雨	重	11:55	3歳五		2019-11-27	10	浦和	3	104万円以上120万円未満		9	360	2	9.0	110	2.0	5.0	100	1.0	3.0	160	4.0	5-7	210.0	1.0	5-9	270	1	5-9	150	1	3-9	320	5	3-5	230	2	7=>5	720.0	3.0	9=>5	540	2	3-5-9	400	1	9=>5=>3	1950	3	101112239815467	101112239851467	951110123482167	951131012241867	7.0 - 11.4 - 12.2 - 13.9 - 13.9 - 12.1 - 13.8 - 13.5	7.0 - 18.4 - 30.6 - 44.5 - 58.4 - 70.5 - 84.3 - 97.8 (30.6-39.4)
201942112705	ダ	左	1500	雨	重	12:30	C3三　四		2019-11-27	10	浦和	3			2	1980	5	2.0	350	5.0	1.0	110	1.0	11.0	350	6.0	1-2	780.0	4.0	1-2	780	4	1-2	430	5	2-11	2,150	20	1-11	380	4	2=>1	1710.0	7.0	2=>1	3280	10	1-2-11	2290	10	2=>1=>11	21090	62	231271114581069	273121114651089	273121114651098	231711124610589	7.2 - 12.3 - 13.1 - 12.6 - 13.1 - 13.0 - 14.0 - 13.6	7.2 - 19.5 - 32.6 - 45.2 - 58.3 - 71.3 - 85.3 - 98.9 (32.6-40.6)
201942112706	ダ	左	800	雨	重	13:05	特選		2019-11-27	10	浦和	3			6	400	2	6.0	130	3.0	4.0	110	1.0	3.0	120	2.0	4-6	460.0	2.0	4-6	470	2	4-6	160	1	3-6	250	4	3-4	200	2	6=>4	1060.0	3.0	6=>4	1070	3	3-4-6	420	1	6=>4=>3	2820	4			48612310597.0	46813102957.0	12.0 - 10.8 - 12.5 - 12.6	12.0 - 22.8 - 35.3 - 47.9 (35.3-35.9)
201942112707	ダ	左	1400	曇	重	13:40	彩の国たまご賞		2019-11-27	10	浦和	3			7	410	2	7.0	190	3.0	1.0	270	5.0	2.0	320	6.0	1-6	2660.0	9.0	1-7	1920	6	1-7	740	8	2-7	1,220	13	1-2	1,870	21	6=>1	4500.0	15.0	7=>1	3070	12	1-2-7	7580	23	7=>1=>2	24650	80	711311052128469	711101352124869	711105311242896	715104231181296	12.3 - 12.1 - 13.4 - 13.4 - 12.3 - 13.6 - 13.6	12.3 - 24.4 - 37.8 - 51.2 - 63.5 - 77.1 - 90.7 (37.8-39.5)
201942112708	ダ	左	1400	曇	重	14:15	彩の国黒豚賞		2019-11-27	10	浦和	3			3	730	3	3.0	180	3.0	4.0	130	1.0	2.0	330	6.0	3-4	730.0	2.0	3-4	820	2	3-4	370	3	2-3	1,460	19	2-4	880	11	3=>4	2360.0	11.0	3=>4	1870	7	2-3-4	4770	15	3=>4=>2	26080	91	211461958731210	2,11,6,4,5,1,9,7,8,3,12-10	2,11,6,4,9,3,5,8,1,7,12=10	2,3,4,6,1,9,8,7,5,12,11-10	12.2 - 11.8 - 12.9 - 13.2 - 12.8 - 13.5 - 13.9	12.2 - 24.0 - 36.9 - 50.1 - 62.9 - 76.4 - 90.3 (36.9-40.2)
201942112709	ダ	左	1500	曇	重	14:50	向寒特別 		2019-11-27	10	浦和	3			8	2000	6	8.0	380	5.0	10.0	390	6.0	4.0	140	2.0	7-8	5660.0	15.0	8-10	8560	20	8-10	2,530	22	4-8	650	6	4-10	690	8	7=>8	8920.0	29.0	8=>10	21210	39	4-8-10	8400	23	8=>10=>4	83740	189	1048713251169	1048137251196	1048371521196	1043815276119	6.8 - 11.6 - 12.9 - 13.0 - 13.3 - 12.3 - 13.6 - 13.2	6.8 - 18.4 - 31.3 - 44.3 - 57.6 - 69.9 - 83.5 - 96.7 (31.3-39.1)
201942112710	ダ	左	1500	曇	重	15:25	ひいらぎ特別 		2019-11-27	10	浦和	3	(ハンデ)		9	750	5	9.0	290	5.0	3.0	150	2.0	4.0	200	4.0	3-7	1410.0	6.0	3-9	1670	8	3-9	570	8	4-9	1,010	15	3-4	400	4	7=>3	3640.0	17.0	9=>3	3130	14	3-4-9	2150	6	9=>3=>4	14720	48	942673581110112	946273518111012	946137258101112	943617210581211	7.0 - 11.1 - 12.0 - 13.6 - 13.1 - 11.7 - 13.2 - 13.4	7.0 - 18.1 - 30.1 - 43.7 - 56.8 - 68.5 - 81.7 - 95.1 (30.1-38.3)
201942112711	ダ	左	2000	曇	重	16:00	長野県畜産会長賞特別 		2019-11-27	10	浦和	3	(別定)		9	1210	5	9.0	240	3.0	12.0	190	2.0	3.0	310	6.0	7-8	1600.0	7.0	9-12	3340	10	9-12	930	10	3-9	1,640	21	3-12	1,180	13	7=>8	2460.0	10.0	9=>12	7400	23	3-9-12	8320	30	9=>12=>3	49990	154	6-10,12,9,7,4,3,1,5,8,11,2	610129715438112	129710613584112	9,12-7,3,1,10,8,5,11,4,6,2	12.0 - 11.5 - 12.9 - 12.2 - 13.4 - 13.7 - 13.4 - 12.9 - 13.3 - 13.1	12.0 - 23.5 - 36.4 - 48.6 - 62.0 - 75.7 - 89.1 - 102.0 - 115.3 - 128.4 (36.4-39.3)
201942112801	ダ	左	1400	曇	重	10:20	3歳七		2019-11-28	10	浦和	4	100万円未満		4	840	4	4.0	250	4.0	9.0	1,030	8.0	7.0	150	2.0	4-8	4680.0	14.0	4-9	11230	20	4-9	1,990	18	4-7	310	4	7-9	2,040	19	4=>8	9870.0	28.0	4=>9	32170	44	4-7-9	11290	28	4=>9=>7	152470	223	254897316	254879316	254897361	425739816	12.7 - 12.1 - 13.4 - 14.2 - 13.2 - 14.0 - 14.3	12.7 - 24.8 - 38.2 - 52.4 - 65.6 - 79.6 - 93.9 (38.2-41.5)
201942112802	ダ	左	1400	曇	重	10:50	2歳六		2019-11-28	10	浦和	4	26万円以上75.5万円未満		12	1650	4	12.0	260	5.0	4.0	120	1.0	2.0	380	8.0	4-8	590.0	3.0	4-12	1310	6	4-12	410	3	2-12	2,000	22	2-4	580	7	8=>4	2350.0	10.0	12=>4	4160	17	2-4-12	6960	29	12=>4=>2	73380	189	1137212498615	1131247298651	1112432978561	12,4,11,2,3,7,9,8,5,6-1	12.4 - 12.1 - 12.9 - 14.0 - 13.2 - 14.0 - 13.8	12.4 - 24.5 - 37.4 - 51.4 - 64.6 - 78.6 - 92.4 (37.4-41.0)
201942112803	ダ	左	1400	曇	重	11:20	2歳五		2019-11-28	10	浦和	4	26万円以上75.5万円未満		8	250	1	8.0	140	1.0	5.0	250	5.0	10.0	160	2.0	5-6	920.0	4.0	5-8	1590	6	5-8	630	6	8-10	390	2	5-10	920	13	6=>5	1360.0	5.0	8=>5	2270	6	5-8-10	3160	8	8=>5=>10	14340	25	783412962111105	781234291161105	871243910116215	871241039611521	12.4 - 12.2 - 13.3 - 13.7 - 12.4 - 13.9 - 13.8	12.4 - 24.6 - 37.9 - 51.6 - 64.0 - 77.9 - 91.7 (37.9-40.1)
201942112804	ダ	左	1400	曇	重	11:55	C3二		2019-11-28	10	浦和	4			7	820	4	7.0	200	5.0	1.0	100	1.0	6.0	150	2.0	1-6	550.0	2.0	1-7	640	2	1-7	260	2	6-7	470	6	1-6	190	1	6=>1	1180.0	6.0	7=>1	1450	5	1-6-7	640	2	7=>1=>6	4890	13	692511073128411	692511073128411	619725310812411	617295381210411	12.6 - 12.4 - 13.7 - 13.8 - 12.2 - 13.1 - 13.2	12.6 - 25.0 - 38.7 - 52.5 - 64.7 - 77.8 - 91.0 (38.7-38.5)
201942112805	ダ	左	1400	曇	重	12:30	深谷牛賞		2019-11-28	10	浦和	4			5	100	1	5.0	100	1.0	6.0	160	3.0	11.0	210	4.0	5-6	230.0	1.0	5-6	290	1	5-6	170	1	5-11	200	3	6-11	730	9	5=>6	220.0	1.0	5=>6	310	1	5-6-11	620	2	5=>6=>11	1250	2	5610114917823	5641011917832	5611410917832	5611478109132	12.6 - 12.6 - 13.0 - 13.1 - 12.5 - 13.0 - 13.6	12.6 - 25.2 - 38.2 - 51.3 - 63.8 - 76.8 - 90.4 (38.2-39.1)
201942112806	ダ	左	1500	曇	重	13:05	埼玉県養蜂協会長賞		2019-11-28	10	浦和	4			3	180	1	3.0	100	1.0	8.0	190	4.0	4.0	130	2.0	3-6	770.0	3.0	3-8	820	3	3-8	350	3	3-4	200	2	4-8	590	7	3=>6	1180.0	3.0	3=>8	1210	5	3-4-8	1040	2	3=>8=>4	4110	7	541221083116971	542123108911617	451232891011167	451238291111067	7.0 - 12.0 - 12.5 - 12.7 - 13.6 - 12.8 - 13.7 - 13.8	7.0 - 19.0 - 31.5 - 44.2 - 57.8 - 70.6 - 84.3 - 98.1 (31.5-40.3)
