	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker	枠連:的中	枠連:配当	枠連:人気	枠単:的中	枠単:配当	枠単:人気
201945010101	ダ	左	1500	晴	良	11:20	2019幕開け特別 		2019-1-1	11	川崎	1	159万円以上270万円未満		8	170	1	8	100	1	3	110	2	2.0	150	4.0	3-8	320	1	3-8	170	1	2-8	270	3	2-3	440	8	8=>3	600	1	2-3-8	690	2	8=>3=>2	2350	4	8634275	8634275	8634275	8362475	5.9 - 12.6 - 13.5 - 14.4 - 12.4 - 13.0 - 13.7 - 12.4	5.9 - 18.5 - 32.0 - 46.4 - 58.8 - 71.8 - 85.5 - 97.9 (32.0-39.1)						
201945010102	ダ	左	1400	晴	良	11:50	C3七　八		2019-1-1	11	川崎	1			3	360	2	3	110	2	5	100	1	2.0	140	3.0	3-5	250	1	3-5	140	1	2-3	290	3	2-5	230	2	3=>5	630	2	2-3-5	620	1	3=>5=>2	2830	5	2,5,3,10,(1,9),8,6,4,7	2,10,(5,9),1,3,8,6,4,7	2,10,5,3,9,(8,1),4,(6,7)	2,5,3,10,8,1,9,(6,7,4)	12.9 - 13.1 - 14.3 - 12.2 - 13.1 - 13.4 - 13.5	12.9 - 26.0 - 40.3 - 52.5 - 65.6 - 79.0 - 92.5 (40.3-40.0)	3-5	250.0	1.0	3=>5	690.0	2.0
201945010103	ダ	左	1400	晴	良	12:20	C3七　八		2019-1-1	11	川崎	1			5	190	1	5	100	1	1	180	5	3.0	120	2.0	1-5	660	3	1-5	300	3	3-5	180	1	1-3	400	6	5=>1	1060	4	1-3-5	610	1	5=>1=>3	2370	4	5,1,6,(3,4),9,11,8,7,2,10	5,1,6,(3,4),9,(8,11),7,2,10	5,(1,6),11,(3,4),7,9,(8,10),2	5,1,(3,6,11),4,(9,7),10,(8,2)	13.2 - 12.2 - 14.0 - 12.9 - 13.5 - 13.9 - 13.3	13.2 - 25.4 - 39.4 - 52.3 - 65.8 - 79.7 - 93.0 (39.4-40.7)	1-5	750.0	3.0	5=>1	1220.0	6.0
201945010104	ダ	左	1400	晴	良	12:50	3歳5		2019-1-1	11	川崎	1	55万円以上85万円未満		1	250	1	1	120	1	6	130	2	2.0	160	4.0	1-6	470	1	1-6	250	2	1-2	310	3	2-6	480	6	1=>6	760	1	1-2-6	1160	2	1=>6=>2	4200	7	6,(4,7),1,8,2,9,10,5,3	64718291053	6,4,7,1,(2,8),10,9,3,5	6,1,(2,4),7,10,9,8,(5,3)	13.5 - 13.2 - 14.3 - 12.8 - 13.3 - 13.9 - 12.9	13.5 - 26.7 - 41.0 - 53.8 - 67.1 - 81.0 - 93.9 (41.0-40.1)	1-6	460.0	1.0	1=>6	810.0	1.0
201945010105	ダ	左	900	晴	良	13:20	タンチョウ賞		2019-1-1	11	川崎	1			6	260	1	6	110	1	10	140	4	5.0	130	2.0	6-10	730	4	6-10	230	3	5-6	180	2	5-10	290	4	6=>10	1140	5	5-6-10	630	2	6=>10=>5	3460	11			6,10,(5,9),8,(7,3),1,2,4	6,10,5,(8,9),(7,3),2,1,4	6.7 - 10.8 - 12.2 - 13.0 - 12.8	6.7 - 17.5 - 29.7 - 42.7 - 55.5 (29.7-38.0)	6-8	500.0	3.0	6=>8	710.0	1.0
201945010106	ダ	左	1500	晴	良	13:50	3歳4		2019-1-1	11	川崎	1	85万円以上110万円未満		7	320	2	7	130	2	3	220	6	8.0	110	1.0	3-7	1970	11	3-7	610	11	7-8	170	1	3-8	400	6	7=>3	2810	12	3-7-8	1110	4	7=>3=>8	10120	30	(7,8),5,2,6,(1,4),3	78526143	78563214	78536124	6.1 - 11.5 - 13.4 - 14.3 - 12.5 - 13.4 - 13.9 - 13.2	6.1 - 17.6 - 31.0 - 45.3 - 57.8 - 71.2 - 85.1 - 98.3 (31.0-40.5)						
201945010107	ダ	左	1500	晴	良	14:20	C1四　五		2019-1-1	11	川崎	1			12	150	1	12	120	1	8	170	2	4.0	670	10.0	8-12	500	1	8-12	230	1	4-12	1,540	18	4-8	3,830	38	12=>8	670	1	4-8-12	6520	20	12=>8=>4	13910	36	(4,3),11,8,2,(1,5),13,6,12,7,10,9	4,3,8,11,2,(1,5),13,(6,12),7,10,9	4,3,(8,5,11,12),(2,1),(13,7),6,10,9	4,12,8,(2,3,5,7),(6,1),13,(10,11),9	6.1 - 11.6 - 12.0 - 13.7 - 12.9 - 13.7 - 13.7 - 13.7	6.1 - 17.7 - 29.7 - 43.4 - 56.3 - 70.0 - 83.7 - 97.4 (29.7-41.1)	6-8	460.0	1.0	8=>6	600.0	2.0
201945010108	ダ	左	1400	晴	良	14:50	C1四　五		2019-1-1	11	川崎	1			6	140	1	6	110	1	5	190	3	9.0	640	8.0	5-6	610	3	5-6	310	3	6-9	780	10	5-9	2,410	25	6=>5	760	3	5-6-9	3610	13	6=>5=>9	7870	25	6,(5,7),10,1,8,4,2,9,3	6,7,(5,10),1,4,8,2,9,3	6,7,5,10,(1,8),4,9,2,3	6-(5,7),1,10,4,8,9,3,2	12.8 - 12.3 - 13.3 - 12.3 - 12.9 - 12.7 - 12.8	12.8 - 25.1 - 38.4 - 50.7 - 63.6 - 76.3 - 89.1 (38.4-38.4)	5-6	630.0	4.0	6=>5	730.0	3.0
201945010109	ダ	左	1500	晴	良	15:25	皆様に愛されて50年		2019-1-1	11	川崎	1			4	650	3	4	190	3	14	120	1	6.0	360	8.0	4-14	670	2	4-14	390	2	4-6	1,690	19	6-14	970	9	4=>14	2160	7	4-6-14	3600	11	4=>14=>6	17740	48	12,2,14,9,5,1,4,(3,7),13,(6,11),8,10	12,2,(9,14),5,4,1,7,3,(6,13),(11,8),10	12,(2,14),9,5,4,(1,7),3,6,13,(10,8),11	(12,14),(9,2,4),5,(1,7),6,3,(10,11,13,8)	5.8 - 10.9 - 12.6 - 13.6 - 12.3 - 13.3 - 14.4 - 13.3	5.8 - 16.7 - 29.3 - 42.9 - 55.2 - 68.5 - 82.9 - 96.2 (29.3-41.0)	3-8	610.0	2.0	3=>8	2620.0	9.0
201945010110	ダ	左	2000	晴	良	16:00	世界遺産の隠れ宿『果 		2019-1-1	11	川崎	1			2	380	2	2	140	2	6	130	1	3.0	230	5.0	2-6	610	2	2-6	300	1	2-3	670	9	3-6	540	5	2=>6	1320	2	2-3-6	2100	4	2=>6=>3	8430	13	5,(2,11),8,1,(12,10),3,6,4,7,9	(5,2),11,(1,8),(12,10),3,6,4,7,9	(2,6),5,8,10,11,(1,12,7,9),(3,4)	2,6,8,5,1,(11,10,7),(3,9),(12,4)	12.7 - 12.9 - 14.1 - 13.3 - 14.1 - 14.6 - 12.6 - 12.7 - 13.7 - 13.5	12.7 - 25.6 - 39.7 - 53.0 - 67.1 - 81.7 - 94.3 - 107.0 - 120.7 - 134.2 (39.7-39.9)	2-5	650.0	2.0	2=>5	1390.0	3.0
