	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	枠単:的中	枠単:配当	枠単:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
201142020705	ダ	左	1400	晴	良	13:20	C3十　11		2011-2-7	10	浦和	1			11	210	1	11	130	1	1	650	8	9.0	350	5.0	1-8	3240.0	10.0	1-11	4290	16	1-11	1,320	17	9-11	710	8	1-9	5,350	40	8=>1	3810.0	14.0	11=>1	6020	20	1-9-11	14710	39	11=>1=>9	50830	135	161011849725123	161011849527123	161181095421273	111108964251237	12.5 - 12.3 - 13.2 - 13.7 - 13.0 - 13.7 - 13.8	12.5 - 24.8 - 38.0 - 51.7 - 64.7 - 78.4 - 92.2 (38.0-40.5)
201142020706	ダ	左	1400	晴	良	13:55	C2四		2011-2-7	10	浦和	1			6	840	3	6	240	3	7	240	4	10.0	440	6.0	5-6	3370.0	12.0	6-7	4790	13	6-7	830	10	6-10	1,510	16	7-10	1,800	24	5=>6	8500.0	25.0	6=>7	9630	26	6-7-10	16030	40	6=>7=>10	88160	204	101117628495123	10,11,(1,7),6,8,2,4,9,3,5,12	10,11,7,1,6,2,8,4,9,3-12,5	10,11,6,7,1,2,4,9,3,8-12,5	12.4 - 12.8 - 13.3 - 13.4 - 12.7 - 13.1 - 12.4	12.4 - 25.2 - 38.5 - 51.9 - 64.6 - 77.7 - 90.1 (38.5-38.2)
201142020707	ダ	左	1400	晴	良	14:30	C1五		2011-2-7	10	浦和	1			1	550	4	1	150	4	2	130	2	6.0	110	1.0	1-2	1430.0	8.0	1-2	1440	6	1-2	450	6	1-6	410	5	2-6	260	3	1=>2	3200.0	15.0	1=>2	3160	12	1-2-6	1330	4	1=>2=>6	10930	35	235194786	235194786	235179468	231547689	12.5 - 11.8 - 13.0 - 13.4 - 13.4 - 13.0 - 13.1	12.5 - 24.3 - 37.3 - 50.7 - 64.1 - 77.1 - 90.2 (37.3-39.5)
201142020708	ダ	左	1600	晴	良	15:05	特選		2011-2-7	10	浦和	1			4	730	2	4	180	2	9	110	1	5.0	190	4.0	4-7	680.0	3.0	4-9	680	2	4-9	280	1	4-5	970	14	5-9	360	3	4=>7	1890.0	8.0	4=>9	2240	7	4-5-9	1690	3	4=>9=>5	14280	42	46107592318	4,6,10,5,7,9,2,3,1-8	4,6,9,7,5,10,2,3,1=8	4,5,9,6,1,2,7,3,10=8	12.3 - 12.4 - 12.4 - 13.2 - 13.4 - 12.7 - 13.7 - 13.1	12.3 - 24.7 - 37.1 - 50.3 - 63.7 - 76.4 - 90.1 - 103.2 (37.1-39.5)
201142020709	ダ	左	1600	晴	良	15:40	特選		2011-2-7	10	浦和	1			3	360	1	3	140	1	11	200	5	4.0	160	3.0	3-8	480.0	1.0	3-11	910	3	3-11	390	3	3-4	280	1	4-11	460	7	3=>8	970.0	1.0	3=>11	1640	4	3-4-11	1210	2	3=>11=>4	6430	11	2451611109378	2451610119378	2451176131098	2451173611098	12.7 - 12.1 - 12.6 - 13.3 - 13.5 - 13.1 - 13.8 - 12.4	12.7 - 24.8 - 37.4 - 50.7 - 64.2 - 77.3 - 91.1 - 103.5 (37.4-39.3)
201142020710	ダ	左	1500	晴	良	16:15	アメジスト特別 		2011-2-7	10	浦和	1			3	230	1	3	130	1	10	200	5	7.0	190	4.0	3-8	350.0	1.0	3-10	880	3	3-10	320	3	3-7	420	4	7-10	900	14	3=>8	630.0	1.0	3=>10	1460	4	3-7-10	2320	8	3=>10=>7	9300	25	29361510748	29315641078	29310756148	21093756481	6.9 - 11.6 - 11.7 - 12.8 - 13.5 - 13.1 - 13.7 - 13.1	6.9 - 18.5 - 30.2 - 43.0 - 56.5 - 69.6 - 83.3 - 96.4 (30.2-39.9)
201142020711	ダ	左	1400	晴	良	16:50	早春特別 		2011-2-7	10	浦和	1			2	500	2	2	180	4	11	110	1	4.0	170	2.0	2-8	750.0	4.0	2-11	780	3	2-11	330	2	2-4	800	10	4-11	310	1	2=>8	2300.0	11.0	2=>11	2990	9	2-4-11	1540	2	2=>11=>4	11570	35	471169281310512	471169283110512	471162395101218	411672105319128	12.1 - 12.1 - 13.1 - 13.7 - 12.7 - 14.0 - 12.2	12.1 - 24.2 - 37.3 - 51.0 - 63.7 - 77.7 - 89.9 (37.3-38.9)
201142020801	ダ	左	1400	曇	良	11:20	3歳		2011-2-8	10	浦和	2	230万円以上289万円未満		6	250	1	6	120	1	1	160	3							1-6	340	2	1-6	150	3	3-6	120	1	1-3	140	2				6=>1	710	2	1-3-6	220	1	6=>1=>3	1140	2	1643725	1634725	1637452	6,1,3,7,4,5-2	12.6 - 11.9 - 12.9 - 13.4 - 12.7 - 13.3 - 13.3	12.6 - 24.5 - 37.4 - 50.8 - 63.5 - 76.8 - 90.1 (37.4-39.3)
201142020802	ダ	左	1400	曇	良	11:50	4歳　選抜馬イ		2011-2-8	10	浦和	2			11	920	4	11	230	4	9	520	7	1.0	460	6.0	7-8	5720.0	14.0	9-11	8100	21	9-11	1,760	22	1-11	1,620	21	1-9	3,800	27	8=>7	12070.0	25.0	11=>9	11140	37	1-9-11	44270	69	11=>9=>1	200770	328	6,9,12,3,5,7,2,11,8,10,1-4	6,9,3,12,5,2,7,8,11,1,10-4	9,6,5,3,2,7,12,11,8,1,10-4	957211683112104	12.7 - 11.9 - 12.5 - 13.3 - 13.2 - 13.9 - 13.9	12.7 - 24.6 - 37.1 - 50.4 - 63.6 - 77.5 - 91.4 (37.1-41.0)
201142020803	ダ	左	1400	曇	良	12:20	C3八　九		2011-2-8	10	浦和	2			1	510	2	1	120	2	9	110	1	8.0	220	5.0	1-7	400.0	2.0	1-9	450	1	1-9	210	1	1-8	570	7	8-9	350	4	1=>7	1820.0	7.0	1=>9	1630	6	1-8-9	1200	3	1=>9=>8	8480	21	239124768110511	239712486151011	329712186451110	932171268451110	12.8 - 12.6 - 13.1 - 13.6 - 13.0 - 13.6 - 13.8	12.8 - 25.4 - 38.5 - 52.1 - 65.1 - 78.7 - 92.5 (38.5-40.4)
201142020804	ダ	左	1400	曇	良	12:50	C3八　九		2011-2-8	10	浦和	2			7	590	2	7	190	2	6	1,570	10	12.0	250	4.0	5-6	5780.0	15.0	6-7	28300	42	6-7	7,360	43	7-12	1,070	14	6-12	7,360	43	6=>5	12730.0	28.0	7=>6	61940	78	6-7-12	69800	104	7=>6=>12	701890	707	251181211067394	251181211067394	521181271610943	587112102691143	12.7 - 12.1 - 12.9 - 13.8 - 13.5 - 14.0 - 13.4	12.7 - 24.8 - 37.7 - 51.5 - 65.0 - 79.0 - 92.4 (37.7-40.9)
201142020805	ダ	左	1600	曇	良	13:20	C2五　六		2011-2-8	10	浦和	2			10	460	2	10	140	2	9	220	5	5.0	120	1.0	7-8	1460.0	8.0	9-10	1890	7	9-10	620	9	5-10	300	1	5-9	600	7	8=>7	2230.0	10.0	10=>9	2160	7	5-9-10	1260	3	10=>9=>5	10210	28	1243579106118	1243597610118	2149510736811	2191057368114	12.8 - 12.1 - 12.7 - 13.5 - 13.5 - 13.0 - 13.7 - 12.9	12.8 - 24.9 - 37.6 - 51.1 - 64.6 - 77.6 - 91.3 - 104.2 (37.6-39.6)
201142020806	ダ	左	1600	曇	良	13:55	C2五　六		2011-2-8	10	浦和	2			9	320	2	9	130	2	1	160	4	5.0	120	1.0	1-7	1160.0	3.0	1-9	1120	3	1-9	370	3	5-9	240	1	1-5	310	2	7=>1	1990.0	7.0	9=>1	1920	4	1-5-9	980	1	9=>1=>5	6130	11	1015924867311	1015497286311	1910457386211	9,1,4,5,3,10,(7,6),8,2,11	12.7 - 12.1 - 12.7 - 13.4 - 13.1 - 12.7 - 13.3 - 13.2	12.7 - 24.8 - 37.5 - 50.9 - 64.0 - 76.7 - 90.0 - 103.2 (37.5-39.2)
201142020807	ダ	左	1500	曇	良	14:30	C1六		2011-2-8	10	浦和	2			9	480	2	9	180	2	3	400	7	2.0	440	8.0	3-8	2520.0	13.0	3-9	2210	11	3-9	900	13	2-9	1,270	22	2-3	1,770	30	8=>3	5010.0	25.0	9=>3	4680	24	2-3-9	14640	65	9=>3=>2	70190	315	58639710124	5,8,6,9,(3,7,10),1,2,4	58639710241	85936217104	7.4 - 11.8 - 13.3 - 13.3 - 13.2 - 12.2 - 13.8 - 12.9	7.4 - 19.2 - 32.5 - 45.8 - 59.0 - 71.2 - 85.0 - 97.9 (32.5-38.9)
201142020808	ダ	左	1400	晴	良	15:05	ツインマッチ特別 		2011-2-8	10	浦和	2	(別定)		4	190	1	4	130	1	6	490	7	7.0	240	5.0	4-5	2790.0	8.0	4-6	3670	11	4-6	1,250	13	4-7	490	5	6-7	3,910	30	4=>5	2860.0	11.0	4=>6	5420	20	4-6-7	14190	38	4=>6=>7	60170	152	8,12,4,7,1,10,2,5,11,3,6-9	8,12,4,7,(1,10),(2,5,11),3,6=9	81264117151023	6,8,4,12,7,1,11,3,5,2-10	12.4 - 12.0 - 13.5 - 13.6 - 12.3 - 14.0 - 14.1	12.4 - 24.4 - 37.9 - 51.5 - 63.8 - 77.8 - 91.9 (37.9-40.4)
201142020809	ダ	左	1500	曇	良	15:40	若盛特別 		2011-2-8	10	浦和	2			3	1880	8	3	550	9	6	310	5	1.0	500	8.0	3-5	1830.0	8.0	3-6	4780	18	3-6	1,720	20	1-3	3,810	48	1-6	2,390	30	3=>5	4640.0	20.0	3=>6	10760	41	1-3-6	43220	121	3=>6=>1	246850	644	181136951024712	1,8,11,3,6,(9,5),2,10,7,4,12	186311591027124	136895211107124	7.5 - 11.3 - 12.5 - 13.6 - 12.9 - 12.6 - 13.4 - 13.5	7.5 - 18.8 - 31.3 - 44.9 - 57.8 - 70.4 - 83.8 - 97.3 (31.3-39.5)
201142020810	ダ	左	1400	曇	良	16:15	マルチフレンド特別 		2011-2-8	10	浦和	2	(別定)		12	150	1	12	100	1	3	160	3	10.0	180	4.0	3-8	720.0	2.0	3-12	720	2	3-12	280	2	10-12	340	4	3-10	830	11	8=>3	990.0	3.0	12=>3	1040	5	3-10-12	2050	6	12=>3=>10	5760	18	104512911186372	105412911183672	101295341811672	121093415867211	12.5 - 12.2 - 12.7 - 12.9 - 12.2 - 13.2 - 13.5	12.5 - 24.7 - 37.4 - 50.3 - 62.5 - 75.7 - 89.2 (37.4-38.9)
201142020811	ダ	左	1600	曇	良	16:50	特選		2011-2-8	10	浦和	2			1	1550	5	1	340	6	5	460	7	9.0	110	1.0	1-5	15210.0	21.0	1-5	11600	21	1-5	2,580	24	1-9	470	5	5-9	670	8	1=>5	25710.0	38.0	1=>5	26240	42	1-5-9	5330	17	1=>5=>9	80280	171	1549376102811	1549376281011	1,5,9,(4,7),(6,3),8,11,2,10	1596473811210	13.0 - 12.7 - 12.8 - 13.0 - 13.4 - 12.9 - 12.6 - 13.3	13.0 - 25.7 - 38.5 - 51.5 - 64.9 - 77.8 - 90.4 - 103.7 (38.5-38.8)
201142020901	ダ	左	1400	曇	稍重	10:50	4歳　選抜馬ウ		2011-2-9	10	浦和	3			8	180	1	8	110	1	2	440	7	7.0	160	2.0	2-7	2290.0	7.0	2-8	3120	12	2-8	700	10	7-8	250	2	2-7	1,130	18	7=>2	2250.0	9.0	8=>2	3470	13	2-7-8	2960	13	8=>2=>7	13200	49	28571069341	28571063941	28957106341	28975631104	12.7 - 12.4 - 13.2 - 13.8 - 13.3 - 13.8 - 13.9	12.7 - 25.1 - 38.3 - 52.1 - 65.4 - 79.2 - 93.1 (38.3-41.0)
201142020902	ダ	左	1400	曇	稍重	11:20	3歳		2011-2-9	10	浦和	3	145.5万円以上172万円未満		8	470	3	8	160	2	2	180	4	11.0	280	5.0	2-7	860.0	4.0	2-8	1800	9	2-8	570	5	8-11	750	8	2-11	1,180	13	7=>2	1190.0	6.0	8=>2	2930	11	2-8-11	4880	18	8=>2=>11	19390	62	1169213578410	11,6,9,2,5,1,3,7,8,4-10	11,6,9,2,5,8,7,3,1,4=10	11,6,8,2,9,5,7,3,4,1-10	12.5 - 12.2 - 12.6 - 13.1 - 13.3 - 14.6 - 13.5	12.5 - 24.7 - 37.3 - 50.4 - 63.7 - 78.3 - 91.8 (37.3-41.4)
201142020903	ダ	左	1500	晴	稍重	11:50	C3六　七		2011-2-9	10	浦和	3			10	220	1	10	120	3	3	100	1	7.0	110	2.0	3-8	250.0	1.0	3-10	250	1	3-10	160	1	7-10	370	3	3-7	350	2	8=>3	520.0	1.0	10=>3	670	2	3-7-10	580	1	10=>3=>7	2600	4	2631041759	2364107159	1063247519	1037654219	7.6 - 12.1 - 12.7 - 13.5 - 13.9 - 13.0 - 12.9 - 13.5	7.6 - 19.7 - 32.4 - 45.9 - 59.8 - 72.8 - 85.7 - 99.2 (32.4-39.4)
201142020904	ダ	左	1500	晴	稍重	12:20	C3六　七		2011-2-9	10	浦和	3			7	930	4	7	210	5	4	130	2	3.0	110	1.0	4-6	1620.0	7.0	4-7	1250	5	4-7	470	4	3-7	490	5	3-4	280	1	6=>4	3880.0	16.0	7=>4	3510	14	3-4-7	1250	2	7=>4=>3	8750	18	1041169723518	4,10,6,(11,7),9,2,3,8,5,1	7,4,8,10,9,6,(11,3),5,2,1	7,4,3,9,6,8,5,2,10,(1,11)	7.7 - 11.6 - 12.4 - 13.3 - 13.7 - 12.8 - 14.2 - 13.9	7.7 - 19.3 - 31.7 - 45.0 - 58.7 - 71.5 - 85.7 - 99.6 (31.7-40.9)
201142020905	ダ	左	1400	晴	稍重	12:50	C2七　八九		2011-2-9	10	浦和	3			7	220	1	7	120	1	9	470	9	5.0	140	2.0	6-7	1090.0	6.0	7-9	10210	25	7-9	4,700	36	5-7	210	1	5-9	6,260	44	6=>7	1600.0	5.0	7=>9	17890	43	5-7-9	14170	44	7=>9=>5	121030	276	791118561021243	791115862412103	791156184212103	795116184212103	12.9 - 12.6 - 13.3 - 13.6 - 12.3 - 13.3 - 13.2	12.9 - 25.5 - 38.8 - 52.4 - 64.7 - 78.0 - 91.2 (38.8-38.8)
201142020906	ダ	左	1400	晴	稍重	13:20	C2七　八九		2011-2-9	10	浦和	3			10	170	1	10	110	2	11	180	3	4.0	110	1.0	7-8	910.0	2.0	10-11	1120	2	10-11	500	5	4-10	150	1	4-11	350	2	7=>8	1400.0	5.0	10=>11	1370	3	4-10-11	850	1	10=>11=>4	5490	10	563124101711829	5,6,3,(12,10),4,1,7,11,8,2,9	610541137112289	106411325711289	12.5 - 12.8 - 13.3 - 13.0 - 12.4 - 13.6 - 13.4	12.5 - 25.3 - 38.6 - 51.6 - 64.0 - 77.6 - 91.0 (38.6-39.4)
201142020907	ダ	左	1400	晴	稍重	13:55	C2七　八九		2011-2-9	10	浦和	3			9	310	2	9	140	3	4	120	1	7.0	230	5.0	4-7	360.0	2.0	4-9	360	1	4-9	220	1	7-9	580	8	4-7	350	4	7=>4	1000.0	3.0	9=>4	940	3	4-7-9	890	3	9=>4=>7	4460	12	498267531121110	498267531211110	497625811311210	497625113121108	12.6 - 12.4 - 13.7 - 13.2 - 12.1 - 12.8 - 13.0	12.6 - 25.0 - 38.7 - 51.9 - 64.0 - 76.8 - 89.8 (38.7-37.9)
201142020908	ダ	左	1500	晴	稍重	14:30	越生梅林賞		2011-2-9	10	浦和	3			6	440	2	6	120	2	2	100	1	3.0	190	4.0	2-5	300.0	1.0	2-6	260	1	2-6	140	1	3-6	970	12	2-3	360	3	5=>2	780.0	3.0	6=>2	850	2	2-3-6	1240	3	6=>2=>3	6380	14	126104721511839	12,6,10,2,7,4,1,5,(3,8),11,9	(12,6),10,2,5,7,1,8,4,3,9,11	6,10,2,5,8,1,12,7,3,9,4=11	7.4 - 11.2 - 12.2 - 13.1 - 13.3 - 13.1 - 13.6 - 13.4	7.4 - 18.6 - 30.8 - 43.9 - 57.2 - 70.3 - 83.9 - 97.3 (30.8-40.1)
201142020909	ダ	左	1400	晴	稍重	15:05	C1七		2011-2-9	10	浦和	3			3	230	1	3	110	2	1	110	1	7.0	240	7.0	1-3	330.0	1.0	1-3	300	1	1-3	180	1	3-7	700	9	1-7	870	12	3=>1	650.0	1.0	3=>1	630	1	1-3-7	1930	5	3=>1=>7	6240	15	149105683711212	1,4,9,10,5,8,6,7,3,2,11-12	1,4,9,10,7,8,5,3,6,11,2-12	137458961110212	12.5 - 11.8 - 12.7 - 12.9 - 12.4 - 13.8 - 13.4	12.5 - 24.3 - 37.0 - 49.9 - 62.3 - 76.1 - 89.5 (37.0-39.6)
201142020910	ダ	左	1600	晴	稍重	15:40	浅春特別 		2011-2-9	10	浦和	3	(ハンデ)		4	590	3	4	140	3	3	300	6	2.0	110	1.0	3-4	3080.0	12.0	3-4	3250	11	3-4	940	11	2-4	280	2	2-3	550	5	4=>3	5690.0	18.0	4=>3	5610	17	2-3-4	1570	5	4=>3=>2	15430	45	3-6,2,8,7,1,4,11,9,10,5	3-6,8,2,7,4,1,5,11,10,9	3426718510119	4321756108119	13.4 - 11.3 - 12.3 - 12.8 - 13.5 - 13.2 - 13.8 - 13.4	13.4 - 24.7 - 37.0 - 49.8 - 63.3 - 76.5 - 90.3 - 103.7 (37.0-40.4)
201142020911	ダ	左	1400	晴	稍重	16:15	ユングフラウ賞	G	2011-2-9	10	浦和	3	牝(別定)		4	130	1	4	100	1	7	100	2	8.0	140	3.0	4-7	140.0	1.0	4-7	180	1	4-7	120	1	4-8	200	2	7-8	250	3	4=>7	180.0	1.0	4=>7	260	1	4-7-8	310	1	4=>7=>8	640	1	14758236910	14758239610	47185329610	47813952106	12.6 - 12.5 - 13.1 - 12.9 - 12.5 - 13.2 - 12.3	12.6 - 25.1 - 38.2 - 51.1 - 63.6 - 76.8 - 89.1 (38.2-38.0)
201142021001	ダ	左	1300	曇	良	10:50	3歳		2011-2-10	10	浦和	4	65万円未満		7	110	1	7	100	1	3	130	2	1.0	180	5.0	3-7	370.0	2.0	3-7	390	2	3-7	160	1	1-7	270	4	1-3	700	10	7=>3	500.0	2.0	7=>3	500	1	1-3-7	880	3	7=>3=>1	2310	4	367814259	367814295	3,7,6,1,8,4-2,5,9	371846259	6.5 - 12.2 - 13.3 - 13.4 - 13.1 - 14.0 - 13.4	6.5 - 18.7 - 32.0 - 45.4 - 58.5 - 72.5 - 85.9 (32.0-40.5)
201142021002	ダ	左	1400	曇	良	11:20	3歳		2011-2-10	10	浦和	4	65万円未満		8	240	1	8	130	2	7	120	1	3.0	130	3.0	6-7	290.0	1.0	7-8	450	1	7-8	220	1	3-8	340	3	3-7	260	2	7=>6	770.0	2.0	8=>7	850	2	3-7-8	600	1	8=>7=>3	3420	4	6879235101411	6827935101411	6,8,7,9,2,3,5,10-1,11,4	6872391051114	12.8 - 12.5 - 13.8 - 14.1 - 13.6 - 13.8 - 13.1	12.8 - 25.3 - 39.1 - 53.2 - 66.8 - 80.6 - 93.7 (39.1-40.5)
201142021003	ダ	左	1400	曇	良	11:50	4歳　選抜馬エ		2011-2-10	10	浦和	4			9	210	1	9	100	1	8	180	3	11.0	210	5.0	7-7	1050.0	5.0	8-9	910	4	8-9	390	2	9-11	590	7	8-11	980	11	7=>7	990.0	5.0	9=>8	1060	4	8-9-11	3170	13	9=>8=>11	8890	26	9671510241138	9671051241138	9107511864321	9,8,10,11,7,5,4,3,2,1=6	12.1 - 11.8 - 13.1 - 13.9 - 13.7 - 13.8 - 13.8	12.1 - 23.9 - 37.0 - 50.9 - 64.6 - 78.4 - 92.2 (37.0-41.3)
201142021004	ダ	左	1500	晴	良	12:20	C3四　五		2011-2-10	10	浦和	4			11	210	1	11	110	1	10	160	2	3.0	310	7.0	8-8	900.0	5.0	10-11	870	4	10-11	390	3	3-11	420	4	3-10	1,720	28	8=>8	1040.0	4.0	11=>10	1680	5	3-10-11	2960	10	11=>10=>3	13130	35	1011153879264	1011153879246	10,11,5,3,8,1,7,9,2,4-6	10,11,3,5,8,9,7,1,2,4-6	7.4 - 11.8 - 12.6 - 13.1 - 13.4 - 12.9 - 13.5 - 13.1	7.4 - 19.2 - 31.8 - 44.9 - 58.3 - 71.2 - 84.7 - 97.8 (31.8-39.5)
201142021005	ダ	左	1500	晴	良	12:50	C3四　五		2011-2-10	10	浦和	4			12	2700	6	12	420	6	8	360	5	11.0	300	3.0	6-8	510.0	3.0	8-12	9140	24	8-12	1,350	16	11-12	1,550	18	8-11	910	12	8=>6	1110.0	5.0	12=>8	20810	46	8-11-12	12560	35	12=>8=>11	187350	320	61052117123841	61052117123814	21111265783410	2,11,1,12,8,4,5,7,6,3-10	7.0 - 10.8 - 11.9 - 13.4 - 14.3 - 13.1 - 13.8 - 13.8	7.0 - 17.8 - 29.7 - 43.1 - 57.4 - 70.5 - 84.3 - 98.1 (29.7-40.7)
201142021006	ダ	左	1400	晴	良	13:20	C2十　1112		2011-2-10	10	浦和	4			11	230	1	11	100	1	2	110	2	6.0	760	10.0	2-8	340.0	1.0	2-11	280	1	2-11	230	1	6-11	4,530	37	2-6	4,020	35	8=>2	600.0	2.0	11=>2	720	2	2-6-11	9520	34	11=>2=>6	32260	107	4611135821097	4611135289107	4611513291087	1146512398107	12.4 - 12.2 - 13.0 - 13.4 - 12.8 - 13.6 - 13.1	12.4 - 24.6 - 37.6 - 51.0 - 63.8 - 77.4 - 90.5 (37.6-39.5)
201142021007	ダ	左	1400	晴	良	13:55	C2十　1112		2011-2-10	10	浦和	4			2	280	2	2	200	2	5	590	7	4.0	1,290	11.0	2-5	1910.0	10.0	2-5	4390	17	2-5	1,840	22	2-4	3,050	32	4-5	8,790	57	2=>5	2750.0	10.0	2=>5	8660	27	2-4-5	68240	125	2=>5=>4	264680	531	368109451271211	368109452171211	3,6,8,10,2,5,9,4,1-7,12,11	362810541912117	12.4 - 12.1 - 12.6 - 13.3 - 12.7 - 14.6 - 13.2	12.4 - 24.5 - 37.1 - 50.4 - 63.1 - 77.7 - 90.9 (37.1-40.5)
201142021008	ダ	左	1400	晴	良	14:30	C2十　1112		2011-2-10	10	浦和	4			5	550	2	5	220	2	3	350	5	7.0	260	3.0	3-5	1970.0	6.0	3-5	3440	8	3-5	670	6	5-7	720	7	3-7	1,540	16	5=>3	5800.0	15.0	5=>3	5220	13	3-5-7	7460	19	5=>3=>7	36980	89	573941216281011	579341126281011	579364112281110	537469112821110	12.4 - 12.3 - 13.1 - 13.5 - 12.6 - 13.4 - 13.3	12.4 - 24.7 - 37.8 - 51.3 - 63.9 - 77.3 - 90.6 (37.8-39.3)
201142021009	ダ	左	1400	晴	良	15:05	ツインファイター特別 		2011-2-10	10	浦和	4	(別定)		3	200	1	3	110	1	7	110	2	10.0	130	3.0	3-7	280.0	1.0	3-7	230	1	3-7	160	1	3-10	340	2	7-10	370	4	3=>7	400.0	1.0	3=>7	440	1	3-7-10	710	1	3=>7=>10	1650	1	75101342986	75110392486	75110392486	71510326894	12.2 - 12.8 - 12.9 - 13.2 - 12.8 - 13.6 - 12.8	12.2 - 25.0 - 37.9 - 51.1 - 63.9 - 77.5 - 90.3 (37.9-39.2)
201142021010	ダ	左	1600	曇	良	15:40	特選		2011-2-10	10	浦和	4			9	430	3	9	140	2	10	360	7	3.0	140	1.0	7-8	1310.0	6.0	9-10	3060	10	9-10	1,000	14	3-9	310	3	3-10	690	8	7=>8	1440.0	5.0	9=>10	4550	18	3-9-10	2900	7	9=>10=>3	21390	63	149235117106	142935117106	941321156107	943156211710	12.7 - 12.3 - 13.1 - 13.2 - 13.4 - 12.6 - 13.1 - 12.9	12.7 - 25.0 - 38.1 - 51.3 - 64.7 - 77.3 - 90.4 - 103.3 (38.1-38.6)
201142021011	ダ	左	1400	曇	良	16:15	マルチスピリット特別 		2011-2-10	10	浦和	4	(別定)		12	220	1	12	130	2	6	150	4	2.0	120	1.0	5-8	680.0	2.0	6-12	630	2	6-12	300	5	2-12	240	1	2-6	280	3	8=>5	1110.0	2.0	12=>6	1250	5	2-6-12	690	1	12=>6=>2	3230	3	361211182451079	361281112410579	361281121045179	12,6,3,8,2,4,10,5,11,7,9-1	12.3 - 11.7 - 12.3 - 12.9 - 12.9 - 13.0 - 13.2	12.3 - 24.0 - 36.3 - 49.2 - 62.1 - 75.1 - 88.3 (36.3-39.1)
201142021101	ダ	左	1300	雪	稍重	10:50	4歳　選抜馬オ		2011-2-11	10	浦和	5			5	4060	6	5	450	6	4	240	4	9.0	510	7.0	4-5	5030.0	17.0	4-5	8490	25	4-5	2,280	24	5-9	2,250	23	4-9	2,430	26	5=>4	15360.0	33.0	5=>4	18250	51	4-5-9	28240	69	5=>4=>9	108270	289	1110153649728	(11,10),5,6,1,3,9,8,4,7,2	1011568139472	5106891113472	6.4 - 12.0 - 12.4 - 13.4 - 13.6 - 14.3 - 14.0	6.4 - 18.4 - 30.8 - 44.2 - 57.8 - 72.1 - 86.1 (30.8-41.9)
201142021102	ダ	左	1300	雪	稍重	11:20	3歳		2011-2-11	10	浦和	5	65万円以上145.5万円未満		10	870	4	10	210	3	8	270	6	6.0	130	1.0	7-8	980.0	5.0	8-10	3500	16	8-10	1,140	18	6-10	770	9	6-8	520	3	8=>7	2310.0	13.0	10=>8	9220	40	6-8-10	4970	17	10=>8=>6	55410	204	12395476810	12349567810	13942865107	19438106257	6.5 - 11.8 - 13.3 - 13.5 - 12.9 - 13.6 - 13.5	6.5 - 18.3 - 31.6 - 45.1 - 58.0 - 71.6 - 85.1 (31.6-40.0)
201142021103	ダ	左	1400	雪	稍重	11:50	3歳		2011-2-11	10	浦和	5	65万円以上145.5万円未満		2	350	2	2	130	2	8	230	5	7.0	130	1.0	2-7	1110.0	4.0	2-8	1950	8	2-8	540	7	2-7	180	1	7-8	410	3	2=>7	2500.0	11.0	2=>8	3810	16	2-7-8	1330	3	2=>8=>7	10810	29	4798102531116	4,7,9,8,10-2,3,5,11,1,6	4710892351116	4,7,8,2,5,10,9,1,3,6-11	12.2 - 11.6 - 12.9 - 13.7 - 13.2 - 14.5 - 13.2	12.2 - 23.8 - 36.7 - 50.4 - 63.6 - 78.1 - 91.3 (36.7-40.9)
201142021104	ダ	左	1400	雪	稍重	12:20	C3二　三		2011-2-11	10	浦和	5			11	770	4	11	200	4	7	130	1	6.0	160	3.0	6-8	430.0	1.0	7-11	610	2	7-11	300	4	6-11	790	11	6-7	240	1	8=>6	1360.0	6.0	11=>7	1950	8	6-7-11	780	1	11=>7=>6	5310	9	4711628159103	4,6,7,11-2,1,8,10,9,5-3	4,7,6,11-2,9,10,1,8,5,3	7,6,4,11-9,2,10,8,1,5,3	12.5 - 12.3 - 12.9 - 13.3 - 13.0 - 14.0 - 13.3	12.5 - 24.8 - 37.7 - 51.0 - 64.0 - 78.0 - 91.3 (37.7-40.3)
