	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200241010301	ダ	右	1400	晴	良	11:00	C5　普通		2002-1-3	13	高崎	4																																								1,2,8,9,3,7,6,5-4	1,8,3,2,6,9,7,5-4	1,8,3,2,6,9,7,5-4		
200241010302	ダ	右	1400	晴	良	11:30	C5　普通		2002-1-3	13	高崎	4																																								16953481072.0	19456872103.0	91456782103.0		
200241010303	ダ	右	1330	晴	良	12:00	C4　普通		2002-1-3	13	高崎	4																																								128574103612911.0	162712845103119.0	176241258931011.0		
200241010304	ダ	右	900	晴	良	12:30	C3　普通		2002-1-3	13	高崎	4																																									8,3,5,11-7,1,6,9,2,10,4	8,3,5,11,7,1-2,6,9,10,4		
200241010305	ダ	右	1500	晴	良	13:00	3歳　普通		2002-1-3	13	高崎	4																																								1,8,9,2,5,7,3-4,6	2,8,5,(1,9),7,(4,3,6)	285147693		
200241010306	ダ	右	1330	晴	良	13:30	C2　普通		2002-1-3	13	高崎	4																																								1,8,11,9,12,5,4,6,10,7,3-2	1,8,11,9,12,5,4,(3,6),7,10=2	1,8,11,9,12,5,3,4,7,6,10=2		
200241010307	ダ	右	1400	晴	良	14:00	B3　C　普通		2002-1-3	13	高崎	4																																								5912107411386	5,9,1,7,3,(4,10),(2,8),11,6	5917348210611		
200241010308	ダ	右	1500	晴	良	14:30	A　B1　普通		2002-1-3	13	高崎	4																																								6,10,9,5,8,(1,7),4,3-2	10,9,6,(1,5,7),(8,3),4,2	10,9,(1,6,5,7),3,8,2,4		
200241010309	ダ	右	1500	晴	良	15:00	睦月特別 		2002-1-3	13	高崎	4																																								681391027125114	6,7,(1,8),(2,3,4),(11,5,10),9,12	167832411591210		
200241011301	ダ	右	1330	晴	良	11:00	C5　普通		2002-1-13	14	高崎	3																																								25781634	(2,5),7,8,1,3,6,4	2,5,(8,7),1,4,3,6		
200241011302	ダ	右	1400	晴	良	11:25	C4　普通		2002-1-13	14	高崎	3																																								8111294375610	8,7,(1,11),9,3,(2,4),(5,6),10	8711192435610		
200241011303	ダ	右	1400	晴	良	11:50	C3　普通		2002-1-13	14	高崎	3																																								283419765	2,8,(3,4),9,1,7,5,6	283419756		
200241011304	ダ	右	1400	晴	良	12:20	3歳　普通		2002-1-13	14	高崎	3																																								81057243961.0	81072543169.0	81027534619.0		
200241011305	ダ	右	1330	晴	良	12:50	C2　普通		2002-1-13	14	高崎	3																																								8,10,4,9-1,3,5,2-6,7	8,10,4,9,(2,5),3,6,1,7	81049253617		
200241020102	ダ	右	1400	晴	稍重	11:00	C4　普通		2002-2-1	14	高崎	6																																												
200241020103	ダ	右	1500	晴	稍重	11:30	3歳　普通		2002-2-1	14	高崎	6																																								5,6,2,1,8,9-3,7,4	562189374	562189374		
200241020104	ダ	右	1330	晴	稍重	12:00	C3　普通		2002-2-1	14	高崎	6																																								29310547681	9,2,10,(3,5,7),8,4,6,1	91023564781		
200241020105	ダ	右	1500	晴	稍重	12:30	3歳　普通		2002-2-1	14	高崎	6																																								1011126935784	11,2,(1,6),10,9,3,5,7,8,4	1121610935478		
200241020106	ダ	右	1400	晴	稍重	13:05	C2　C3　普通		2002-2-1	14	高崎	6																																								641823957	6-4,1,8,9,3,2,5,7	6-4,1,8,3,9,2,5,7		
200241020801	ダ	右	1400	晴	稍重	11:00	3歳　普通		2002-2-8	15	高崎	3																																								57128643.0	57168243.0	57168243.0		
200241020802	ダ	右	1500	晴	稍重	11:30	3歳　普通		2002-2-8	15	高崎	3																																								16547823	1,6,5,7,4,8,(2,3)	16574823		
200241020803	ダ	右	900	晴	稍重	12:00	3歳　普通		2002-2-8	15	高崎	3																																									168479352.0	164873952.0		
200241020804	ダ	右	1400	晴	稍重	12:30	C5　普通		2002-2-8	15	高崎	3																																								571639284	5,7,6,(1,3,9)-8,2-4	5,7,3,1,6,9-8,2-4		
200241020805	ダ	右	1330	晴	稍重	13:05	C4　普通		2002-2-8	15	高崎	3																																								4-8,2,3,1,5,7,6,11,10,9,12	4-(8,2),1,5,3,7,6,9,11,12,10	4-2,8,1,7,3,5,6,9,12,11,10		
200241020806	ダ	右	900	曇	稍重	13:40	C3　普通		2002-2-8	15	高崎	3																																									94213106785.0	94213106785.0		
200241020807	ダ	右	1400	曇	稍重	14:15	C2　C3　普通		2002-2-8	15	高崎	3																																								3,8,(9,7),4,10,6,1,2,5	38976410215	3,8,7,9,4,6,10,2,1-5		
200241020808	ダ	右	1400	曇	稍重	14:50	B3　C1　普通		2002-2-8	15	高崎	3																																								9,10,11-6,3,5,7,1,8,4,2	9,(10,11),(3,5),7,6,1,4,8,2	1091135761482		
200241020809	ダ	右	1500	曇	稍重	15:25	C　選抜 		2002-2-8	15	高崎	3																																								48361052197	4,8,6,3,(2,10),5,9,1,7	48563210197		
200241021101	ダ	右	900	晴	良	11:00	C4　普通		2002-2-11	15	高崎	6																																									732451016129118.0	732451019612118.0		
200241021102	ダ	右	1330	曇	良	11:30	C3　普通		2002-2-11	15	高崎	6																																								8,9,1,3,6,7,5,4-2	8,9,(1,3,6),5,7,4-2	8,9,1,3,5,6,7,4-2		
200241021103	ダ	右	1400	曇	良	12:00	3歳　普通		2002-2-11	15	高崎	6																																								7,9-8,6,11,10,2,1,3,4,5	7,9,(10,6,1),11,8-(2,4),5,3	9711011682453		
200241021104	ダ	右	1400	曇	良	12:30	C2　C3　普通		2002-2-11	15	高崎	6																																								9,1,2,(3,8),7,4,5,6	9,1,2,8,3,(4,7),5,6	918237456		
200241022301	ダ	右	900	晴	良	11:00	3歳　普通		2002-2-23	16	高崎	1																																									(2,5),6,9,3,(4,10),8,1,7	52963410817		
200241022302	ダ	右	1400	晴	良	11:30	C5　普通		2002-2-23	16	高崎	1																																								9101117426358	9,10,11,(1,7),6-3,2,4,5,8	9,11,10,7,6,1-3,2,4,5,8		
200241022303	ダ	右	1400	晴	良	12:00	C5　普通		2002-2-23	16	高崎	1																																								2,5,8,1,4-6,(9,7),3	2,5,8,1,4,7,6-3,9	2,5,8,1,4,6,7-3,9		
200241022304	ダ	右	1400	曇	良	12:30	C4　普通		2002-2-23	16	高崎	1																																								4911271038156	4,9,11,10,6,2,(3,7),8,5,1	9111046237815		
200241022305	ダ	右	1500	曇	良	13:05	3歳　普通		2002-2-23	16	高崎	1																																								91086517342	9,10,8,5,6,7,3,1,4-2	9,10,8,5,6,7,1,3,4-2		
200241022306	ダ	右	1330	晴	良	13:40	C3　普通		2002-2-23	16	高崎	1																																								4,8,7-1,9,2,5,3,10,6	4,8,7,1,2,9-5,6,3-10	4,7,1,8,2,9-5,3,6-10		
200241031001	ダ	右	1400	晴	良	11:00	C5　普通		2002-3-10	16	高崎	4																																								49151076382	4,9,1,10,5,(3,6),8,2,7	49151036287		
200241031002	ダ	右	1400	晴	良	11:30	3歳　普通		2002-3-10	16	高崎	4																																								2,9,8,4,6,3-7,5,1	2,9-(4,6),8,1,3,7,5	2,9-6,4,8,1,3,5,7		
200241031003	ダ	右	1330	晴	良	12:00	C4　C5　普通		2002-3-10	16	高崎	4																																								4,9,3,7-1,10,2,6,8,5	49731210685	47931210685		
200241031004	ダ	右	1400	晴	良	12:30	C3　普通		2002-3-10	16	高崎	4																																								2,6,3,9,1,10,4,8,5-7	2,3,9,1,(4,10),5,6,8,7	23911054687		
200241031005	ダ	右	900	晴	良	13:00	C2　C3　普通		2002-3-10	16	高崎	4																																									12356849107.0	12356849710.0		
200241032101	ダ	右	900	曇	良	11:00	3歳　普通		2002-3-21	17	高崎	1																																									6,7-11,2,(3,5),1,8,10,4-9	6,7-11,5,2,1,3,8,4,10-9		
200241032102	ダ	右	1400	曇	良	11:30	C4　C5　普通		2002-3-21	17	高崎	1																																								93415210687	9,3,(4,1),2,10,5,8,6,7	93421105867		
200241032103	ダ	右	1400	曇	良	12:00	C3　C4　普通		2002-3-21	17	高崎	1																																								1,8,10,3,9,4,5,7,2-6	8,(1,10),9,3,4,5,7,(2,6)	81019345726		
200241032104	ダ	右	1330	曇	良	12:30	C2　C3　普通		2002-3-21	17	高崎	1																																								49102536718	4,9,10,3,2,7,(6,5),1-8	4,9,3,10,2,7,1,5,6-8		
200241032301	ダ	右	1400	曇	稍重	11:00	C5　普通		2002-3-23	17	高崎	2																																								45936187	4,(3,5),9,6,8,1,7	34956187		
