	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200234062601	ダ	右	1000	晴	良	15:30	2歳　未勝利		2002-6-26	1	旭川	2	(規定)																																											
200234062602	ダ	右	1000	晴	良	16:00	2歳　未勝利		2002-6-26	1	旭川	2	(規定)																																											
200234062603	ダ	右	1500	晴	良	16:30	2歳　未勝利		2002-6-26	1	旭川	2	(規定)																																											
200234062604	ダ	右	1500	晴	良	17:00	C1　ー1組		2002-6-26	1	旭川	2	150万円以下	(別定)																																										
200234062605	ダ	右	1000	晴	良	17:30	3歳　条件		2002-6-26	1	旭川	2	100万円以下	(規定)																																										
200234062606	ダ	右	1000	晴	良	18:00	アタックチャレンジI		2002-6-26	1	旭川	2	(規定)																																											
200234062607	ダ	右	1600	晴	良	18:30	フレッシュチャレンジ		2002-6-26	1	旭川	2	(規定)																																											
200234062608	ダ	右	1000	晴	良	19:00	フレッシュチャレンジ		2002-6-26	1	旭川	2	(規定)																																											
200234062609	ダ	右	1600	晴	良	19:30	日本農業新聞特別 		2002-6-26	1	旭川	2	500万円以下	(規定)																																										
200234062610	ダ	右	1600	晴	良	20:10	華月賞〔H3〕アジュ	G	2002-6-26	1	旭川	2	(馬齢)																																											
