	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200248012901	ダ	右	1400	曇	重	11:00	サラ3歳3組		2002-1-29	23	名古屋	3																																												
200248012902	ダ	右	1400	曇	重	11:30	サラC16組		2002-1-29	23	名古屋	3																																												
200248012903	ダ	右	1400	曇	重	12:00	サラC15組		2002-1-29	23	名古屋	3																																												
200248012904	ダ	右	1400	曇	重	12:30	サラ3歳選抜		2002-1-29	23	名古屋	3																																												
200248012905	ダ	右	1400	曇	重	13:00	アラA12組		2002-1-29	23	名古屋	3																																												
200248012906	ダ	右	1400	曇	重	13:30	アラA11組		2002-1-29	23	名古屋	3																																												
200248012907	ダ	右	1400	曇	重	14:00	サラC14組		2002-1-29	23	名古屋	3																																												
200248012908	ダ	右	1400	曇	重	14:30	サラC13組		2002-1-29	23	名古屋	3																																												
200248021701	ダ	右	800	曇	良	11:00	サラ3歳8組		2002-2-17	25	名古屋	1																																												
200248021702	ダ	右	1400	曇	良	11:30	サラ3歳7組		2002-2-17	25	名古屋	1																																												
200248021703	ダ	右	1400	曇	良	12:00	アラA14組		2002-2-17	25	名古屋	1																																												
200248021704	ダ	右	1400	曇	良	12:30	アラA13組		2002-2-17	25	名古屋	1																																												
200248021705	ダ	右	1400	曇	良	13:00	サラC20組		2002-2-17	25	名古屋	1																																												
200248021901	ダ	右	1400	晴	稍重	11:00	サラ3歳4組		2002-2-19	25	名古屋	3																																												
200248021902	ダ	右	1400	晴	稍重	11:30	サラC13組		2002-2-19	25	名古屋	3																																												
200248021903	ダ	右	1400	晴	稍重	12:00	サラC12組		2002-2-19	25	名古屋	3																																												
200248021904	ダ	右	1400	晴	稍重	12:30	アラA11組		2002-2-19	25	名古屋	3																																												
200248021905	ダ	右	1400	晴	稍重	13:00	アラA10組		2002-2-19	25	名古屋	3																																												
200248021906	ダ	右	1400	晴	稍重	13:30	サラC11組		2002-2-19	25	名古屋	3																																												
200248021907	ダ	右	1600	晴	稍重	14:00	サラ系B8組		2002-2-19	25	名古屋	3																																												
200248021908	ダ	右	1600	晴	稍重	14:30	サラ系B7組		2002-2-19	25	名古屋	3																																												
200248021909	ダ	右	1400	晴	稍重	15:00	名古屋チャレンジカッ 		2002-2-19	25	名古屋	3	(馬齢)																																											
200248022101	ダ	右	1400	晴	稍重	11:00	サラ系C8組		2002-2-21	25	名古屋	5																																												
200248022102	ダ	右	1400	晴	稍重	11:30	サラ系C7組		2002-2-21	25	名古屋	5																																												
200248022103	ダ	右	1400	晴	稍重	12:00	アラ3歳特別 		2002-2-21	25	名古屋	5																																												
200248022104	ダ	右	1400	晴	稍重	12:30	サラ3歳3組		2002-2-21	25	名古屋	5																																												
200248022105	ダ	右	1400	晴	稍重	13:00	アラ系A7組		2002-2-21	25	名古屋	5																																												
