	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200242020701	ダ	左	1400	曇	重	10:50	3歳六		2002-2-7	12	浦和	4	27万円以上46万円未満	(別定)																																					91062357418	9,10,2,6,3,5,1,4,7-8	9,10,2,6,3-5,4,1,7-8	9,2,10,3,6-4,5,1-7,8	12.1 - 11.9 - 12.7 - 13.5 - 12.3 - 14.3 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.0 - 36.7 - 50.2 - 62.5 - 76.8 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (36.7-40.5)
200242020702	ダ	左	1400	曇	重	11:15	C3三　ウ		2002-2-7	12	浦和	4	(別定)																																						81211103517964	8,12,10,11,3,5,6,(1,9),7,4	8,12,6,(10,9),11,4,5,1,3,7	8,12,10,(1,6),4,9,11,7,3,5	12.4 - 11.9 - 12.2 - 13.1 - 11.9 - 14.1 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 36.5 - 49.6 - 61.5 - 75.6 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 - 88.8 (36.5-39.2)
200242020703	ダ	左	1400	曇	重	11:45	C3三　イ		2002-2-7	12	浦和	4	(別定)																																						5111122643108	5111126243108	5,11,(1,12),(6,4),3,10,(2,8)	5611143108212	12.5 - 11.6 - 12.7 - 12.6 - 12.1 - 14.3 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.1 - 36.8 - 49.4 - 61.5 - 75.8 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 (36.8-38.7)
200242020704	ダ	左	1400	曇	重	12:15	C3三　ア		2002-2-7	12	浦和	4	(別定)																																						571210461938211	512710416938211	512106791438112	12,(5,10),9,6,7,4,11,3,1,8-2	12.6 - 11.9 - 12.1 - 12.6 - 11.8 - 14.8 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.5 - 36.6 - 49.2 - 61.0 - 75.8 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 - 88.1 (36.6-38.9)
200242020705	ダ	左	1400	曇	重	12:45	4歳二		2002-2-7	12	浦和	4	230万円以上262万円未満	(別定)																																					1,6,10,8,4,9,(3,11),5,2,7	1,6,10,3,8,4,11,(2,5),9,7	(3,8),10,(4,2,11),1,5,6,7,9	3810241175619	12.1 - 11.8 - 12.4 - 13.1 - 11.8 - 14.1 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 23.9 - 36.3 - 49.4 - 61.2 - 75.3 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 (36.3-39.2)
200242020706	ダ	左	1400	曇	重	13:15	C2六　イ		2002-2-7	12	浦和	4	(別定)																																						212184711961053	212184791165103	12,8,(2,1),7,4,9,11,3,6,10,5	128172943105611	12.1 - 11.4 - 12.4 - 12.9 - 11.7 - 14.4 - 12.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 23.5 - 35.9 - 48.8 - 60.5 - 74.9 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 - 87.1 (35.9-38.3)
200242020707	ダ	左	1400	曇	重	13:45	C2六　ア		2002-2-7	12	浦和	4	(別定)																																						123681591171024	123817265911104	(3,12),8,1,7,2,6,4,5,9,10,11	(3,12),8,1,7,2,10,4,9,11,5,6	12.2 - 11.8 - 12.0 - 12.9 - 11.7 - 14.4 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 24.0 - 36.0 - 48.9 - 60.6 - 75.0 - 87.3 - 87.3 - 87.3 - 87.3 - 87.3 - 87.3 - 87.3 - 87.3 - 87.3 (36.0-38.4)
200242020708	ダ	左	1600	曇	重	14:15	C1二　イ		2002-2-7	12	浦和	4	(別定)																																						4173256118109	4,1,7,3,5,2,6-11,8,10,9	4,1,(7,5),6,3,2,11,8,10-9	4,1,6,(7,5),2,8,3,11,10,9	13.0 - 10.8 - 11.8 - 12.8 - 13.4 - 11.6 - 14.1 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 23.8 - 35.6 - 48.4 - 61.8 - 73.4 - 87.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 (35.6-38.7)
200242020709	ダ	左	1400	曇	重	14:45	ツインアタック特別 		2002-2-7	12	浦和	4	(別定)																																						106812471195312	106841271195312	106847123115912	106378129541112	12.1 - 11.4 - 12.5 - 12.8 - 12.0 - 14.0 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 23.5 - 36.0 - 48.8 - 60.8 - 74.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 (36.0-39.0)
200242020710	ダ	左	1400	晴	重	15:15	ユングフラウ賞 		2002-2-7	12	浦和	4	牝(別定)																																						108512123911746	10,8,(5,12),1,3,2,11,7,9,4,6	10,8,1,(5,12),2,3,11,7,4,9,6	108176212113459	11.6 - 11.5 - 12.5 - 12.6 - 11.6 - 14.0 - 12.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	11.6 - 23.1 - 35.6 - 48.2 - 59.8 - 73.8 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 (35.6-38.5)
200242020711	ダ	左	1400	晴	重	15:50	マルチスピリット特別 		2002-2-7	12	浦和	4	(別定)																																						6,(3,7),(4,5),9,12,10,11,8,2,1	673941012581121	679312410851121	9,6,10,3,7,11,4,8,12,1,2-5	11.6 - 11.2 - 12.4 - 12.8 - 11.4 - 14.6 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	11.6 - 22.8 - 35.2 - 48.0 - 59.4 - 74.0 - 86.3 - 86.3 - 86.3 - 86.3 - 86.3 - 86.3 - 86.3 - 86.3 - 86.3 (35.2-38.3)
200242020801	ダ	左	1300	晴	稍重	10:50	3歳七　ウ		2002-2-8	12	浦和	5	27万円未満	(別定)																																					6,9,5,7,(2,8),4,1,3	6,9,5,2,(1,7,8,3),4	6,9,(1,2,5),(8,3),(7,4)	6,9-1,2,8,3,5,4,7	6.6 - 11.9 - 13.3 - 13.6 - 12.3 - 13.8 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.6 - 18.5 - 31.8 - 45.4 - 57.7 - 71.5 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 (31.8-38.7)
200242020802	ダ	左	1300	晴	稍重	11:20	3歳七　イ		2002-2-8	12	浦和	5	27万円未満	(別定)																																					8,3,(5,7),1,4,2,6-9	8,3,5,1,7,2,4-6-9	8,3,5,7,(1,2),4,6=9	8,2,3,5,7,1,6,4=9	6.5 - 12.0 - 13.2 - 12.9 - 12.4 - 14.0 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.5 - 18.5 - 31.7 - 44.6 - 57.0 - 71.0 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 - 84.1 (31.7-39.5)
200242020804	ダ	左	1400	晴	稍重	12:20	4歳一		2002-2-8	12	浦和	5	262万円以上	(別定)																																					2,3,4,10,11,12,(5,8),7,1,9,6	234101211581679	(2,4),10,12,3,11,5,1,6,7,8,9	124106251171398	12.3 - 11.8 - 12.5 - 12.6 - 12.4 - 14.2 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.1 - 36.6 - 49.2 - 61.6 - 75.8 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 - 88.6 (36.6-39.4)
200242020805	ダ	左	1400	晴	稍重	12:50	C3二		2002-2-8	12	浦和	5	(別定)																																						461112198310725	4,6,1,11,12,9,(8,3),10,2,7,5	4,11,6,1,3,12,(9,8),10,5-2,7	411631912851027	12.6 - 11.4 - 12.1 - 13.0 - 11.7 - 14.1 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.0 - 36.1 - 49.1 - 60.8 - 74.9 - 88.2 - 88.2 - 88.2 - 88.2 - 88.2 - 88.2 - 88.2 - 88.2 - 88.2 (36.1-39.1)
200242020806	ダ	左	1400	晴	稍重	13:20	C3一		2002-2-8	12	浦和	5	(別定)																																						(1,3),7,5,8,12,11,9,6,10,4	31758126911104	31758129641110	3,7,1,(5,8),12,9,6,11,10,4	12.3 - 11.3 - 12.1 - 12.6 - 12.3 - 14.4 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.6 - 35.7 - 48.3 - 60.6 - 75.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 - 88.0 (35.7-39.7)
200242020808	ダ	左	1400	晴	稍重	14:30	C2七　ア		2002-2-8	12	浦和	5	(別定)																																						11,10,4,3,(1,12),6,8,7,5,9,2	11,10,12,4,3,(1,6),7,8,5,9,2	11,4,10,12,3,(1,7,8),6,5,2,9	114317852109612	12.1 - 11.9 - 13.1 - 12.5 - 12.0 - 13.6 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.1 - 24.0 - 37.1 - 49.6 - 61.6 - 75.2 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 - 87.8 (37.1-38.2)
200242020809	ダ	左	1600	晴	稍重	15:05	選抜		2002-2-8	12	浦和	5	(別定)																																						3,10,5,(1,4,7),9,11-6,2,8	3,10,1,7,9,5,4,11-(2,6),8	3,10,11,1,4,7,9,5,6,2-8	(3,11),1,4,9,10,7,2,5,6,8	13.2 - 11.6 - 11.9 - 12.9 - 12.8 - 11.9 - 13.9 - 12.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.2 - 24.8 - 36.7 - 49.6 - 62.4 - 74.3 - 88.2 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 - 100.5 (36.7-38.1)
200242020810	ダ	左	1900	晴	稍重	15:40	梅見月特別 		2002-2-8	12	浦和	5	(別定)																																						6,5,11,4,3,2,9,(1,10),7,8	6,5,11,3,4,2,1,(7,9),10-8	6,2,(11,4),(3,9),7,1,10,5,8	6,2-3,4,11,9,7,1,10,(5,8)	6.4 - 11.4 - 13.3 - 12.0 - 12.6 - 13.1 - 12.6 - 11.5 - 13.4 - 12.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.4 - 17.8 - 31.1 - 43.1 - 55.7 - 68.8 - 81.4 - 92.9 - 106.3 - 119.0 - 119.0 - 119.0 - 119.0 - 119.0 - 119.0 (31.1-37.6)
200242020811	ダ	左	1600	晴	稍重	16:15	百穴湖特別 		2002-2-8	12	浦和	5	(別定)																																						1723411689510	1723461185910	1,3,(7,4),2,8,6,9,5,11,10	1326489751110	13.1 - 10.9 - 12.3 - 13.1 - 12.8 - 11.9 - 14.4 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.1 - 24.0 - 36.3 - 49.4 - 62.2 - 74.1 - 88.5 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 - 101.6 (36.3-39.4)
200242040201	ダ	左	1400	晴	良	10:50	3歳三		2002-4-2	1	浦和	1	250万円以上320万円未満	(別定)																																					346112582711109	3,4,6,1,12,2,5,(7,8),11,10,9	3,(4,7),1,6,5,2,12,(11,8),10,9	7,4,(2,1,5),3,11,6,12,8,9,10	12.4 - 11.9 - 12.8 - 13.4 - 12.0 - 14.7 - 12.6 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 37.1 - 50.5 - 62.5 - 77.2 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 - 89.8 (37.1-39.3)
200242040202	ダ	左	1400	晴	良	11:20	3歳二		2002-4-2	1	浦和	1	320万円以上420万円未満	(別定)																																					5,8,10,6,2,9,3,(1,7),4	58610239174	5,8,(6,10),9,3,2,1-7,4	10,(5,8),6,3,9-2,4,7,1	12.2 - 11.4 - 12.0 - 12.9 - 12.2 - 14.5 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.2 - 23.6 - 35.6 - 48.5 - 60.7 - 75.2 - 88.4 - 88.4 - 88.4 - 88.4 - 88.4 - 88.4 - 88.4 - 88.4 - 88.4 (35.6-39.9)
200242040203	ダ	左	1400	晴	良	11:50	C3十		2002-4-2	1	浦和	1	(別定)																																						10,11,8,4,(1,2),(3,5,7),9,6	10,11,4,(8,7),2,1,3,9,6,5	1011472839516	4710211839561	12.9 - 12.4 - 12.6 - 13.2 - 12.3 - 14.1 - 13.2 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.3 - 37.9 - 51.1 - 63.4 - 77.5 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (37.9-39.6)
200242040204	ダ	左	1400	晴	良	12:20	C3九		2002-4-2	1	浦和	1	(別定)																																						7,6,10,1,(9,11),2,(8,3),5,4	7610111932548	7,6,10,(1,11),9,5,3,2,4,8	6117101952384	12.9 - 12.1 - 12.6 - 13.3 - 12.3 - 14.0 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.0 - 37.6 - 50.9 - 63.2 - 77.2 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 - 90.3 (37.6-39.4)
200242040205	ダ	左	1400	晴	良	12:50	C3八　イ		2002-4-2	1	浦和	1	(別定)																																						8,7,5,6,(3,4),12,10,1,11,2,9	875341012611129	8,(7,4),10,(5,3),12,2,6,11,1,9	8,4,10,2,3,7,12,(5,9),1,6,11	12.4 - 11.9 - 12.4 - 13.1 - 12.4 - 14.5 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.3 - 36.7 - 49.8 - 62.2 - 76.7 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 (36.7-40.7)
200242040206	ダ	左	1400	晴	良	13:20	C2二　イ		2002-4-2	1	浦和	1	(別定)																																						4,9,11,2,(5,6),8,3,7,12,1,10	4,9,2,11,(3,6,8),7,5,12,1,10	(4,9),8,11,(2,6,7),12,10,3,1,5	4,9,8,7,6,(3,11,12),2,10,5,1	12.5 - 12.0 - 12.4 - 13.0 - 11.3 - 13.7 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.5 - 36.9 - 49.9 - 61.2 - 74.9 - 88.3 - 88.3 - 88.3 - 88.3 - 88.3 - 88.3 - 88.3 - 88.3 - 88.3 (36.9-38.4)
200242040207	ダ	左	1600	晴	良	13:55	若葉特別 		2002-4-2	1	浦和	1	420万円以上	(別定)																																					3,7,9,4,11,10,1,5,8,(2,6)	3,7,(4,9),11,10,1,8,5,6,2	(3,7,9),(10,11),4,8,6,1,5,2	9,(7,11),10,6,3,4,8,1,5,2	12.9 - 11.5 - 13.0 - 12.8 - 13.3 - 12.0 - 13.9 - 12.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 24.4 - 37.4 - 50.2 - 63.5 - 75.5 - 89.4 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 (37.4-38.3)
200242040301	ダ	左	1400	晴	良	10:45	3歳五　イ		2002-4-3	1	浦和	2	120万円以上200万円未満	(別定)																																					112489267105311	1,12,4,9,8,2,(7,6),10,5,3,11	12,9,8,1,2,6,4,10,(5,7)-11,3	921210857611143	12.4 - 11.7 - 12.9 - 13.1 - 12.7 - 14.8 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.4 - 24.1 - 37.0 - 50.1 - 62.8 - 77.6 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 - 90.7 (37.0-40.6)
200242040302	ダ	左	1400	晴	良	11:15	3歳五　ア		2002-4-3	1	浦和	2	120万円以上200万円未満	(別定)																																					2,3,4,7,1,9,(6,8),10,5	2,3,4,(1,7),8,6,9,10,5	2,(3,4),7,8,1,10,6,5,9	2,4,3,(8,7),5,1,10,6-9	12.3 - 12.0 - 12.3 - 13.1 - 12.2 - 14.7 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 24.3 - 36.6 - 49.7 - 61.9 - 76.6 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 - 90.0 (36.6-40.3)
200242040303	ダ	左	1400	晴	良	11:45	3歳四		2002-4-3	1	浦和	2	200万円以上250万円未満	(別定)																																					741163181021259	741136182105912	7,(11,6),4,8,3,5,(1,9),10,(2,12)	761183541910122	12.5 - 12.2 - 12.3 - 13.5 - 11.9 - 13.8 - 13.7 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.7 - 37.0 - 50.5 - 62.4 - 76.2 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 - 89.9 (37.0-39.4)
200242040304	ダ	左	1400	晴	良	12:15	C3七　イ		2002-4-3	1	浦和	2	(別定)																																						1,5,3,(4,10),8,2,9,6,7	15348102967	15384210967	53821410976	12.9 - 12.4 - 12.9 - 13.2 - 12.2 - 14.2 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.9 - 25.3 - 38.2 - 51.4 - 63.6 - 77.8 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 - 90.6 (38.2-39.2)
200242040305	ダ	左	1400	晴	良	12:45	C3七　ア		2002-4-3	1	浦和	2	(別定)																																						1,7,9,10,2,(6,12),5,4,8,11,3	179105122648113	791105124682113	791510412386112	12.3 - 11.5 - 12.6 - 13.1 - 12.0 - 14.6 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.8 - 36.4 - 49.5 - 61.5 - 76.1 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 - 89.2 (36.4-39.7)
200242040306	ダ	左	1400	晴	良	13:15	C3六　イ		2002-4-3	1	浦和	2	(別定)																																						2106191173854	2106193754811	2,10,6,1,3,9,7,8,5,4-11	10,2,1,6,3,7,5,9,8,4=11	12.6 - 12.3 - 12.8 - 13.0 - 11.9 - 14.1 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.9 - 37.7 - 50.7 - 62.6 - 76.7 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 - 90.5 (37.7-39.8)
200242040307	ダ	左	1400	晴	良	13:50	C2三　イ		2002-4-3	1	浦和	2	(別定)																																						3,6,7,1,8,10,9,11-5,2,4	3161078911524	(3,6),(1,7,8),(9,10),11,2,5-4	(3,6),1,7,8,10,9,2,11,5-4	12.6 - 12.1 - 12.6 - 12.8 - 12.0 - 14.4 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.6 - 24.7 - 37.3 - 50.1 - 62.1 - 76.5 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 (37.3-39.5)
200242040308	ダ	左	1400	晴	良	14:25	C3六　ア		2002-4-3	1	浦和	2	(別定)																																						5,3,2,9,7,(4,8),1,6	(3,5),2,8,9,7,4-6,1	538297461	532987416	12.5 - 11.8 - 12.2 - 13.3 - 12.3 - 14.2 - 14.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.3 - 36.5 - 49.8 - 62.1 - 76.3 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 - 90.8 (36.5-41.0)
200242040309	ダ	左	1600	晴	良	15:00	C1三		2002-4-3	1	浦和	2	(別定)																																						49358210716	4,9,3,8,2,5,10,1,(7,6)	84953211067	8,4-9,3,5,1,2,10,6,7	13.5 - 11.5 - 12.9 - 13.0 - 12.8 - 11.3 - 13.4 - 13.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.5 - 25.0 - 37.9 - 50.9 - 63.7 - 75.0 - 88.4 - 102.2 - 102.2 - 102.2 - 102.2 - 102.2 - 102.2 - 102.2 - 102.2 (37.9-38.5)
200242040310	ダ	左	1600	晴	良	15:35	春馬特別 		2002-4-3	1	浦和	2	(別定)																																						5811194623710	5,8,11,(1,9),4,6,2,3,7,10	(11,6),2,4,9,5,8,3,1,7,10	6421139711085	13.5 - 11.6 - 12.7 - 12.8 - 13.2 - 11.8 - 13.7 - 12.5 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.5 - 25.1 - 37.8 - 50.6 - 63.8 - 75.6 - 89.3 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 - 101.8 (37.8-38.0)
200242040311	ダ	左	1600	晴	良	16:15	桜花賞	G	2002-4-3	1	浦和	2	牝(定量)																																						5617101184932	5617104811923	5,6,8,7,4,9,2,(1,11),10,3	5,6,(7,8),2,9,4-11,1-3,10	13.4 - 11.1 - 12.4 - 12.4 - 12.9 - 11.7 - 14.6 - 13.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.4 - 24.5 - 36.9 - 49.3 - 62.2 - 73.9 - 88.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 - 101.5 (36.9-39.3)
200242040312	ダ	左	1400	晴	良	16:50	C2三　ア		2002-4-3	1	浦和	2	(別定)																																						3,1,7,8,6,9,5,(2,4)	317869542	3,(1,7),8,4,6,5,(2,9)	4,1,8,7,3,6,5,(2,9)	13.0 - 11.4 - 12.8 - 13.0 - 12.5 - 14.2 - 13.3 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	13.0 - 24.4 - 37.2 - 50.2 - 62.7 - 76.9 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 - 90.2 (37.2-40.0)
200242040401	ダ	左	1300	晴	良	11:20	3歳　未受賞		2002-4-4	1	浦和	3	(別定)																																						(2,9),(1,5),4,8,3,7,6	5,1,9,(4,8),2,3,6,7	5,9,1,8,(4,3),6,2,7	539486127	6.8 - 12.4 - 12.4 - 13.9 - 13.3 - 14.8 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.8 - 19.2 - 31.6 - 45.5 - 58.8 - 73.6 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 - 86.7 (31.6-41.2)
200242040402	ダ	左	1300	晴	良	11:50	3歳　未受賞		2002-4-4	1	浦和	3	(別定)																																						825349167	852439716	859273461	8,5,9,2,7,3,6,4-1	6.3 - 12.5 - 12.7 - 13.9 - 12.3 - 14.8 - 12.8 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	6.3 - 18.8 - 31.5 - 45.4 - 57.7 - 72.5 - 85.3 - 85.3 - 85.3 - 85.3 - 85.3 - 85.3 - 85.3 - 85.3 - 85.3 (31.5-39.9)
200242040403	ダ	左	1400	晴	良	12:20	C3五　イ		2002-4-4	1	浦和	3	(別定)																																						278956143	2,7,8,(5,6),9,1,4-3	(2,4),8,5,6,9,1,3,7	(2,4),8,5,1,6,9,3	12.7 - 11.7 - 12.5 - 13.4 - 11.9 - 14.0 - 13.4 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.7 - 24.4 - 36.9 - 50.3 - 62.2 - 76.2 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 - 89.6 (36.9-39.3)
200242040404	ダ	左	1400	晴	良	12:50	C3五　ア		2002-4-4	1	浦和	3	(別定)																																						109427381561112	109482711315612	(10,4,9),8,11,7,2,3,5,6,12,1	981110473265121	12.5 - 11.9 - 12.2 - 13.4 - 13.3 - 14.7 - 13.9 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.5 - 24.4 - 36.6 - 50.0 - 63.3 - 78.0 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 - 91.9 (36.6-41.9)
200242040405	ダ	左	1400	晴	良	13:20	C3四　イ		2002-4-4	1	浦和	3	(別定)																																						111312967258104	1,11,12,3,9,6,7,2,8,5,(4,10)	11,1,12,3,9,2,(6,7),8-5,10,4	11,1,12,9,3,(6,8),2,7,5,10-4	12.3 - 11.6 - 12.2 - 13.4 - 12.9 - 14.2 - 13.1 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0 - 0.0	12.3 - 23.9 - 36.1 - 49.5 - 62.4 - 76.6 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 - 89.7 (36.1-40.2)
