	track	direction	distance	weather	going	start_at	title	grade	date	round	place	days	requirement	rule	単勝:的中	単勝:配当	単勝:人気	複勝_1:的中	複勝_1:配当	複勝_1:人気	複勝_2:的中	複勝_2:配当	複勝_2:人気	複勝_3:的中	複勝_3:配当	複勝_3:人気	枠連:的中	枠連:配当	枠連:人気	馬連:的中	馬連:配当	馬連:人気	ワイド_1:的中	ワイド_1:配当	ワイド_1:人気	ワイド_2:的中	ワイド_2:配当	ワイド_2:人気	ワイド_3:的中	ワイド_3:配当	ワイド_3:人気	馬単:的中	馬単:配当	馬単:人気	三連複:的中	三連複:配当	三連複:人気	三連単:的中	三連単:配当	三連単:人気	spacing_on_corner:1	spacing_on_corner:2	spacing_on_corner:3	spacing_on_corner:4	laptime	pacemaker
200258042401	ダ	右	1000	曇	良	11:25	3歳　条件		2002-4-24	1	札幌(地)	1	(規定)																																											
200258042402	ダ	右	1000	曇	良	11:55	D2　ー3組		2002-4-24	1	札幌(地)	1	50万円以下	(規定)																																										
200258042403	ダ	右	1000	曇	良	12:30	フレッシュチャレンジ		2002-4-24	1	札幌(地)	1	(規定)																																											
200258042404	ダ	右	1700	曇	良	13:00	北海道馬主会会長賞		2002-4-24	1	札幌(地)	1	(規定)																																											
200258042405	ダ	右	1000	曇	良	13:30	フレッシュチャレンジ		2002-4-24	1	札幌(地)	1	(規定)																																											
200258042406	ダ	右	1000	曇	良	14:00	フレッシュチャレンジ		2002-4-24	1	札幌(地)	1	牝(規定)																																											
200258042407	ダ	右	1000	曇	良	14:30	フレッシュチャレンジ		2002-4-24	1	札幌(地)	1	牝(規定)																																											
200258042408	ダ	右	1700	曇	良	15:05	日高銀聖特別 		2002-4-24	1	札幌(地)	1	200万円以下	(別定)																																										
200258042409	ダ	右	1700	曇	良	15:55	北海道競馬記者クラブ 		2002-4-24	1	札幌(地)	1	800万円以下	(別定)																																										
200258042901	ダ	右	1000	晴	良	11:20	3歳　条件		2002-4-29	1	札幌(地)	3	(規定)																																											
200258042902	ダ	右	1600	晴	良	11:50	D1　ー4組		2002-4-29	1	札幌(地)	3	100万円以下	(規定)																																										
200258042903	ダ	右	1700	晴	良	12:25	3歳　条件		2002-4-29	1	札幌(地)	3	100万円以下	(規定)																																										
200258042904	ダ	右	1000	晴	良	13:10	アタックチャレンジ1		2002-4-29	1	札幌(地)	3	(規定)																																											
200258042905	ダ	右	1000	晴	良	13:45	D1　ー3組		2002-4-29	1	札幌(地)	3	100万円以下	(規定)																																										
200258042906	ダ	右	1600	晴	良	14:15	D1　ー1組		2002-4-29	1	札幌(地)	3	100万円以下	(規定)																																										
200258042907	ダ	右	1600	晴	良	14:45	C2　ー3組		2002-4-29	1	札幌(地)	3	150万円以下	(規定)																																										
200258042908	ダ	右	1700	晴	良	15:20	えりも風の館特別 		2002-4-29	1	札幌(地)	3	500万円以下	(規定)																																										
200258042909	ダ	右	1000	晴	良	16:05	春霞賞〔H3〕	G	2002-4-29	1	札幌(地)	3	(馬齢)																																											
200258050601	ダ	右	1000	晴	良	11:05	2歳　新馬		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050602	ダ	右	1000	晴	良	11:35	3歳　条件		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050603	ダ	右	1600	晴	良	12:05	3歳　条件		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050604	ダ	右	1000	晴	良	12:40	フレッシュチャレンジ		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050605	ダ	右	1000	晴	良	13:15	フレッシュチャレンジ		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050606	ダ	右	1000	晴	良	13:45	フレッシュチャレンジ		2002-5-6	2	札幌(地)	2	(規定)																																											
200258050607	ダ	右	1700	晴	良	14:15	大通公園特別 		2002-5-6	2	札幌(地)	2	150万円以下	(規定)																																										
200258050608	ダ	右	1000	晴	良	14:50	豊平川特別 		2002-5-6	2	札幌(地)	2	800万円以下	(規定)																																										
200258050609	ダ	右	1700	晴	良	15:25	創成川特別 		2002-5-6	2	札幌(地)	2	800万円以下	(規定)																																										
200258051401	ダ	右	1000	晴	良	11:30	2歳　未勝利		2002-5-14	2	札幌(地)	3	(規定)																																											
200258051402	ダ	右	1000	晴	良	12:00	3歳　条件		2002-5-14	2	札幌(地)	3	(規定)																																											
200258051403	ダ	右	1600	晴	良	12:30	3歳　条件		2002-5-14	2	札幌(地)	3	100万円以下	(規定)																																										
200258051404	ダ	右	1000	晴	良	13:05	3歳　条件		2002-5-14	2	札幌(地)	3	100万円以下	(規定)																																										
200258051405	ダ	右	1600	晴	良	13:35	D1　ー4組		2002-5-14	2	札幌(地)	3	100万円以下	(規定)																																										
200258051406	ダ	右	1000	晴	良	14:05	D1　ー1組		2002-5-14	2	札幌(地)	3	100万円以下	(規定)																																										
200258051407	ダ	右	1000	晴	良	14:35	フレッシュチャレンジ		2002-5-14	2	札幌(地)	3	牝(規定)																																											
200258051501	ダ	右	1000	晴	良	11:30	2歳　未勝利		2002-5-15	2	札幌(地)	4	(規定)																																											
200258051502	ダ	右	1600	晴	良	12:00	3歳　条件		2002-5-15	2	札幌(地)	4	(規定)																																											
200258051503	ダ	右	1000	晴	良	12:30	3歳　条件		2002-5-15	2	札幌(地)	4	150万円以下	(規定)																																										
200258051601	ダ	右	1000	晴	良	11:25	3歳　条件		2002-5-16	2	札幌(地)	5	(規定)																																											
200258051602	ダ	右	1000	晴	良	11:55	3歳　条件		2002-5-16	2	札幌(地)	5	(規定)																																											
200258051603	ダ	右	1600	晴	良	12:25	D2　ー2組		2002-5-16	2	札幌(地)	5	50万円以下	(規定)																																										
200258051604	ダ	右	1700	晴	良	13:00	D2　ー1組		2002-5-16	2	札幌(地)	5	50万円以下	(規定)																																										
200258051605	ダ	右	1700	晴	良	13:30	アタックチャレンジI		2002-5-16	2	札幌(地)	5	(規定)																																											
200258051606	ダ	右	1000	晴	良	14:00	フレッシュチャレンジ		2002-5-16	2	札幌(地)	5	(規定)																																											
200258051607	ダ	右	1000	晴	良	14:30	フレッシュチャレンジ		2002-5-16	2	札幌(地)	5	(規定)																																											
200258051608	ダ	右	1700	晴	良	15:05	どさんこ騎手招待 		2002-5-16	2	札幌(地)	5	200万円以下	(規定)																																										
200258051609	ダ	右	1000	晴	良	15:45	北斗盃〔H2〕	G	2002-5-16	2	札幌(地)	5	(馬齢)																																											
200258052201	ダ	右	1600	晴	良	11:25	D2　ー2組		2002-5-22	3	札幌(地)	1	50万円以下	(規定)																																										
200258052202	ダ	右	1000	晴	良	11:55	D2　ー1組		2002-5-22	3	札幌(地)	1	50万円以下	(規定)																																										
200258052203	ダ	右	1600	晴	良	12:25	C1　ー1組		2002-5-22	3	札幌(地)	1	150万円以下	(別定)																																										
200258052204	ダ	右	1000	晴	良	13:00	フレッシュチャレンジ		2002-5-22	3	札幌(地)	1	(規定)																																											
200258052205	ダ	右	1000	晴	良	13:30	北海道馬主会会長賞		2002-5-22	3	札幌(地)	1	(規定)																																											
200258052206	ダ	右	1600	晴	良	14:00	フレッシュチャレンジ		2002-5-22	3	札幌(地)	1	(規定)																																											
200258052207	ダ	右	1000	晴	良	14:30	フレッシュチャレンジ		2002-5-22	3	札幌(地)	1	(規定)																																											
200258052208	ダ	右	1000	晴	良	15:05	フレッシュチャレンジ		2002-5-22	3	札幌(地)	1	牝(規定)																																											
200258052209	ダ	右	1700	晴	良	15:40	胆振軽種馬農業協同組 		2002-5-22	3	札幌(地)	1	(別定)																																											
200258052301	ダ	右	1000	雨	良	11:10	2歳　未勝利		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052302	ダ	右	1000	雨	良	11:40	2歳　未勝利		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052303	ダ	右	1000	雨	稍重	12:10	3歳　条件		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052304	ダ	右	1600	雨	稍重	12:45	3歳　条件		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052305	ダ	右	1000	雨	稍重	13:15	フレッシュチャレンジ		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052306	ダ	右	1000	雨	稍重	13:45	フレッシュチャレンジ		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052307	ダ	右	1700	雨	稍重	14:15	C2　ー3組		2002-5-23	3	札幌(地)	2	150万円以下	(規定)																																										
200258052308	ダ	右	1000	雨	稍重	14:45	フレッシュチャレンジ		2002-5-23	3	札幌(地)	2	(規定)																																											
200258052309	ダ	右	1700	雨	稍重	15:20	ひばりが丘特別 		2002-5-23	3	札幌(地)	2	200万円以下	(規定)																																										
200258052310	ダ	右	1000	雨	重	16:00	エトワール賞〔H3〕	G	2002-5-23	3	札幌(地)	2	(別定)																																											
200258052801	ダ	右	1700	晴	良	11:35	3歳　条件		2002-5-28	3	札幌(地)	3	(規定)																																											
200258052802	ダ	右	1000	晴	良	12:05	D1　ー2組		2002-5-28	3	札幌(地)	3	100万円以下	(規定)																																										
200258052803	ダ	右	1000	晴	良	12:40	3歳　条件		2002-5-28	3	札幌(地)	3	100万円以下	(規定)																																										
200258052901	ダ	右	1700	晴	良	11:30	2歳　未勝利		2002-5-29	3	札幌(地)	4	(規定)																																											
200258052902	ダ	右	1000	晴	良	12:00	2歳　未勝利		2002-5-29	3	札幌(地)	4	(規定)																																											
200258052903	ダ	右	1000	晴	良	12:30	D2　ー2組		2002-5-29	3	札幌(地)	4	50万円以下	(規定)																																										
200258052904	ダ	右	1600	晴	良	13:05	D1　ー3組		2002-5-29	3	札幌(地)	4	100万円以下	(規定)																																										
200258052905	ダ	右	1000	晴	良	13:35	フレッシュチャレンジ		2002-5-29	3	札幌(地)	4	(規定)																																											
200258052906	ダ	右	1700	晴	良	14:05	フレッシュチャレンジ		2002-5-29	3	札幌(地)	4	(規定)																																											
200258052907	ダ	右	1000	晴	良	14:35	旭山記念公園特別 		2002-5-29	3	札幌(地)	4	150万円以下	(規定)																																										
200258052908	ダ	右	1700	晴	良	15:10	朝里川特別 		2002-5-29	3	札幌(地)	4	800万円以下	(別定)																																										
200258052909	ダ	右	1700	晴	良	16:05	日本軽種馬協会特別 		2002-5-29	3	札幌(地)	4	500万円以下	(規定)																																										
200258053001	ダ	右	1000	曇	良	11:05	2歳　オープン		2002-5-30	3	札幌(地)	5	(別定)																																											
200258053002	ダ	右	1000	曇	良	11:35	3歳　条件		2002-5-30	3	札幌(地)	5	(規定)																																											
200258053003	ダ	右	1700	曇	良	12:05	3歳　条件		2002-5-30	3	札幌(地)	5	100万円以下	(規定)																																										
200258053004	ダ	右	1000	曇	良	12:40	3歳　条件		2002-5-30	3	札幌(地)	5	100万円以下	(規定)																																										
200258053005	ダ	右	1700	曇	良	13:10	アタックチャレンジI		2002-5-30	3	札幌(地)	5	(規定)																																											
200258053006	ダ	右	1000	曇	良	13:40	フレッシュチャレンジ		2002-5-30	3	札幌(地)	5	(規定)																																											
200258053007	ダ	右	1700	曇	良	14:10	D2　ー1組		2002-5-30	3	札幌(地)	5	50万円以下	(規定)																																										
200258053008	ダ	右	1000	曇	良	14:40	フレッシュチャレンジ		2002-5-30	3	札幌(地)	5	牝(規定)																																											
200258053009	ダ	右	1000	曇	良	15:15	ウィナーズチャレンジ 		2002-5-30	3	札幌(地)	5	(規定)																																											
200258060401	ダ	右	1000	晴	稍重	11:55	2歳　未勝利		2002-6-4	4	札幌(地)	1	(規定)																																											
200258060402	ダ	右	1000	晴	稍重	12:25	D2　ー1組		2002-6-4	4	札幌(地)	1	50万円以下	(規定)																																										
200258060403	ダ	右	1700	晴	稍重	13:00	フレッシュチャレンジ		2002-6-4	4	札幌(地)	1	(規定)																																											
200258060601	ダ	右	1000	晴	良	12:10	D1　ー2組		2002-6-6	4	札幌(地)	3	100万円以下	(規定)																																										
200258060602	ダ	右	1700	晴	良	12:45	3歳　条件		2002-6-6	4	札幌(地)	3	100万円以下	(規定)																																										
200258060603	ダ	右	1000	晴	良	13:15	フレッシュチャレンジ		2002-6-6	4	札幌(地)	3	(規定)																																											
200258060604	ダ	右	1000	晴	良	13:45	フレッシュチャレンジ		2002-6-6	4	札幌(地)	3	(規定)																																											
200258060605	ダ	右	1700	晴	良	14:15	D1　ー2組		2002-6-6	4	札幌(地)	3	100万円以下	(規定)																																										
200258060606	ダ	右	1600	晴	良	14:45	D1　ー1組		2002-6-6	4	札幌(地)	3	100万円以下	(規定)																																										
200258060607	ダ	右	1700	晴	良	15:20	カルビーポテト特別 		2002-6-6	4	札幌(地)	3	500万円以下	(別定)																																										
200258060608	ダ	右	1700	晴	良	16:00	フロイラインカップ	G	2002-6-6	4	札幌(地)	3	(馬齢)																																											
200258061101	ダ	右	1000	曇	良	10:50	3歳　条件		2002-6-11	4	札幌(地)	4	(規定)																																											
200258061102	ダ	右	1000	曇	良	11:20	3歳　条件		2002-6-11	4	札幌(地)	4	(規定)																																											
200258061103	ダ	右	1600	曇	良	11:50	D1　ー4組		2002-6-11	4	札幌(地)	4	100万円以下	(規定)																																										
200258061104	ダ	右	1700	曇	良	12:20	アタックチャレンジI		2002-6-11	4	札幌(地)	4	(規定)																																											
200258061105	ダ	右	1700	曇	良	12:55	3歳　条件		2002-6-11	4	札幌(地)	4	100万円以下	(規定)																																										
200258061106	ダ	右	1000	曇	良	13:30	3歳　条件		2002-6-11	4	札幌(地)	4	100万円以下	(規定)																																										
